date,psx_shares,oxy_shares,cop_shares,eqt_shares,fang_shares,slb_shares,wmb_shares,vlo_shares,tpl_shares,trgp_shares,oke_shares,ctra_shares,cvx_shares,hal_shares,kmi_shares,dvn_shares,mpc_shares,apa_shares,exe_shares,eog_shares,xom_shares,bkr_shares
2025-05-30,8230356,13464034,22091609,11891209,3724147,27917118,22437521,6309130,375394,4345762,12364451,14676383,28938336,17299939,38524294,13091098,6297433,7372576,4190967,10165257,59163547,19731642
2025-06-02,8187885,13394536,21977561,11829829,3704908,27773007,22321691,6276559,373447,4323322,12300629,14600615,28788945,17210641,38325436,13023514,6264928,7334527,4169319,10112787,58858132,19629771
2025-06-03,8167293,13360840,21922265,11800069,3695580,27703135,22265531,6260767,372503,4312442,12269685,14563879,28716513,17167345,38229020,12990746,6249168,7316079,4158823,10087347,58710068,19580395
2025-06-04,8178876,13379794,21953369,11816809,3700827,27742438,22297121,6269650,373034,4318562,12287091,14584543,28757256,17191699,38283254,13009178,6258033,7326456,4164727,10101657,58793363,19608178
2025-06-05,8186337,13392012,21973537,11827589,3704276,27768039,22317651,6275411,373411,4322502,12298393,14598031,28783837,17207517,38318532,13021222,6263788,7333215,4168595,10110927,58847528,19626239
2025-06-06,8176033,13375156,21945881,11812701,3699612,27733087,22289563,6267515,372939,4317062,12282913,14579655,28747605,17185861,38270300,13004830,6255900,7323983,4163347,10098199,58773456,19601535
2025-06-09,8186337,13392012,21973537,11827589,3704276,27768039,22317651,6275411,373411,4322502,12298393,14598031,28783837,17207517,38318532,13021222,6263780,7333215,4168595,10110927,58847520,19626239
2025-07-07,8229103,14311361,21792133,12090594,3776599,27471395,20615088,6325854,380700,4381469,12615752,15415796,28036573,17363935,39044722,12968701,6204814,7288014,4373901,10214784,57276248,20010209
2025-07-08,8229103,14311361,21792133,12090594,3776599,27471395,20615088,6325854,380700,4381469,12615752,15415796,28036573,17363935,39044722,12968701,6204814,7288014,4373901,10214784,57276248,20010209
2025-07-09,8205811,14270861,21730447,12056376,3765907,27393635,20556732,6307944,379620,4369067,12580040,15372164,27957229,17314795,38934220,12931999,6187246,7267386,4361517,10185876,57114140,19953581
2025-07-10,8243337,14336111,21829830,12111505,3783133,27518915,20650750,6336799,381360,4389048,12637576,15442460,28085090,17393965,39112251,12991130,6215550,7300620,4381469,10232450,57375314,20044815
2025-07-11,8238161,14327111,21816122,12103901,3780757,27501635,20637782,6332819,381120,4386292,12629640,15432764,28067458,17383045,39087695,12982974,6211646,7296036,4378717,10226026,57339290,20032231
2025-07-14,8232985,14318111,21802414,12096297,3778381,27484355,20624814,6328839,380880,4383536,12621704,15423068,28049826,17372125,39063139,12974818,6207742,7291452,4375965,10219602,57303266,20019647
2025-07-15,8212281,14282111,21747582,12065881,3768877,27415235,20572942,6312919,379920,4372512,12589960,15384284,27979298,17328445,38964915,12942194,6192126,7273116,4364957,10193906,57159170,19969311
2025-07-16,8195459,14252861,21703031,12041168,3761155,27359075,20530809,6299984,379140,4363555,12564168,15352772,27921994,17292955,38885108,12915687,6179438,7258218,4356013,10173028,57042092,19928413
2025-07-17,8201929,14264111,21720166,12050673,3764125,27380675,20547014,6304959,379440,4367000,12574088,15364892,27944034,17306605,38915803,12925882,6184318,7263948,4359453,10181058,57087122,19944143
2025-07-18,8172529,14212911,21642566,12007573,3750725,30105175,20473514,6282459,378040,4351300,12529188,15309892,27844134,17244605,38776703,12879582,6162218,7238048,4343853,10144558,56882822,19872943
2025-07-21,8182849,14230855,21669894,12022733,3755461,30143183,20499362,6290387,378520,4356796,12545004,15329220,33579267,17266373,38825663,12895846,6170002,7247184,4349341,10157366,56954638,19898031
2025-07-22,8166079,14201696,21625486,11998098,3747765,30081420,20457359,6277504,377740,4347865,12519303,15297812,33522145,17231000,38746103,12869417,6157353,7232338,4340423,10136553,56837937,19857263
2025-07-23,8163349,14196835,21618054,11993933,3746481,30071143,20450422,6275347,377620,4346416,12515024,15292580,32862506,17225133,38732863,12865026,6155309,7229804,4339001,10133126,56818458,19850491
2025-07-24,8159464,14190082,21607770,11988227,3744699,30056836,20440693,6272362,377440,4344349,12509069,15285305,32825382,17216937,38714434,12858906,6152381,7226363,4336937,10128305,56791425,19841047
2025-07-25,8092124,14073030,21429514,11889323,3713811,29808848,20272057,6220622,374320,4308521,12405849,15159205,32554566,17074873,38394998,12752826,6101629,7166719,4301161,10044741,56322853,19677351
2025-07-28,8081764,14055022,21402090,11874107,3709059,29770696,20246113,6212662,373840,4303009,12389969,15139805,32512902,17053017,38345854,12736506,6093821,7157543,4295657,10031885,56250765,19652167
2025-07-29,8093419,14075281,21432942,11891225,3714405,29813617,20275300,6221617,374380,4309210,12407834,15161630,32559774,17077605,38401141,12754866,6102605,7167866,4301849,10046348,56331864,19680499
2025-07-30,8088239,14066277,21419230,11883617,3712029,29794541,20262328,6217637,374140,4306454,12399894,15151930,32538942,17066677,38376569,12746706,6098701,7163278,4299097,10039920,56295820,19667907
2025-07-31,8076584,14046018,21388378,11866499,3706683,29751620,20233141,6208682,373600,4300253,12382029,15130105,32492070,17042089,38321282,12728346,6089917,7152955,4292905,10025457,56214721,19639575
2025-08-01,8040296,13982934,21292310,11813187,3690023,29617976,20142253,6180794,371920,4280933,12326421,15062149,32346134,16965537,38149138,12671170,6062561,7120811,4273613,9980433,55962217,19551347
2025-08-04,8045312,13991618,21305578,11820567,3692243,29636376,20154765,6184610,372180,4283573,12334073,15071437,32366274,16976097,38172934,12678998,6066253,7125319,4276257,9986597,55997129,19563539
2025-08-05,8055680,14009650,21333042,11835807,3697003,29674576,20180741,6192578,372660,4289093,12349969,15090861,32407994,16997977,38222142,12695342,6074069,7134503,4281769,9999469,56069313,19588755
2025-08-06,8032334,13969060,21271248,11801517,3686293,29588608,20122277,6174632,371580,4276673,12314185,15047139,32314106,16948729,38111406,12658568,6056465,7113839,4269367,9970507,55906881,19532001
2025-08-07,8024552,13955530,21250644,11790087,3682723,29559952,20102789,6168650,371220,4272533,12302257,15032565,32282810,16932313,38074494,12646310,6050597,7106951,4265233,9960853,55852731,19513083
2025-08-08,8042710,13987100,21298720,11816757,3691053,29626816,20148261,6182608,372060,4282193,12330089,15066571,32355834,16970617,38160622,12674912,6064289,7123023,4274879,9983379,55979081,19557225
2025-08-11,8046601,13993865,21309022,11822472,3692838,29641144,20158005,6185599,372240,4284263,12336053,15073858,32371482,16978825,38179078,12681041,6067223,7126467,4276946,9988206,56006156,19566684
2025-08-12,8046601,13993865,21309022,11822472,3692838,29641144,20158005,6185599,372240,4284263,12336053,15073858,32371482,16978825,38179078,12681041,6067223,7126467,4276946,9988206,56006156,19566684
2025-08-13,7942841,13813465,21034302,11670072,3645238,29259064,19898165,6105839,367440,4229063,12177013,14879538,31954202,16759945,37686918,12517601,5988983,7034627,4221826,9859486,55284236,19314444
2025-08-14,7949326,13824740,21051472,11679597,3648213,29282944,19914405,6110824,367740,4232513,12186953,14891683,31980282,16773625,37717678,12527816,5993873,7040367,4225271,9867531,55329356,19330209
2025-08-15,7938950,13806700,21024000,11664357,3643453,29244736,19888421,6102848,367260,4226993,12171049,14872251,31938554,16751737,37668462,12511472,5986049,7031183,4219759,9854659,55257164,19304985
2025-08-18,7937653,13804444,21020565,11662451,3642858,29239957,19885171,6101851,367200,4226302,12169060,14869821,31933335,16749000,37662307,12509428,5985071,7030034,4219069,9853049,55248135,19301831
2025-08-19,7935153,13799995,21013687,11658661,3641685,29230356,19878658,6099860,367060,4224874,12165123,14865006,31922965,16743513,37649995,12505287,5983151,7027675,4217650,9849823,55230003,19295482
2025-08-20,7909133,13754755,20944787,11620441,3629745,29134516,19813478,6079860,365860,4211014,12125243,14816266,31818305,16688613,37526555,12464287,5963531,7004635,4203830,9817523,55048923,19232222
2025-08-21,7901309,13741147,20924075,11608945,3626163,29105704,19793876,6073854,365500,4206850,12113255,14801608,31786835,16672113,37489439,12451957,5957633,6997705,4199672,9807809,54994479,19213202
2025-08-22,7905417,13748283,20934983,11614977,3628061,29120912,19804210,6077060,365720,4209038,12119555,14809294,31803329,16680817,37508915,12458467,5960799,7001315,4201858,9812947,55023035,19223244
2025-08-25,7930193,13791375,21000609,11651381,3639442,29212188,19866283,6096117,366860,4222224,12157536,14855711,31903022,16733105,37626487,12497512,5979476,7023260,4215025,9843708,55195517,19283493
2025-08-26,7930193,13791375,21000609,11651381,3639442,29212188,19866283,6096117,366860,4222224,12157536,14855711,31903022,16733105,37626487,12497512,5979476,7023260,4215025,9843708,55195517,19283493
2025-08-27,7940625,13809519,21028241,11666709,3644234,29250620,19892419,6104141,367340,4227776,12173528,14875255,31944998,16755121,37675991,12513952,5987340,7032500,4220569,9856660,55268141,19308861
2025-08-28,7921065,13775499,20976431,11637969,3635249,29178560,19843414,6089096,366440,4217366,12143543,14838610,31866293,16713841,37583171,12483127,5972595,7015175,4210174,9832375,55131971,19261296
2025-08-29,7921065,13775499,20976431,11637969,3635249,29178560,19843414,6089096,366440,4217366,12143543,14838610,31866293,16713841,37583171,12483127,5972595,7015175,4210174,9832375,55131971,19261296
2025-09-02,7909329,13755087,20945345,11620725,3629858,29135324,19814011,6080069,365900,4211120,12125552,14816623,31819070,16689073,37527479,12464632,5963748,7004780,4203937,9817804,55050269,19232757
2025-09-03,7876217,13697483,20857633,11572077,3614686,29013312,19731035,6054585,364420,4193488,12074780,14754619,31685854,16619117,37370415,12412492,5938724,6975540,4186333,9776672,54819785,19152169
2025-09-04,7870997,13688407,20843813,11564409,3612290,28994088,19717959,6050573,364180,4190708,12066780,14744843,31664858,16608105,37345651,12404268,5934788,6970916,4183557,9770192,54783461,19139477
2025-09-05,7816187,13593109,20698703,11483895,3587132,28792236,19580661,6008447,361660,4161518,11982780,14642195,31444400,16492479,37085629,12317916,5893460,6922364,4154409,9702152,54402059,19006211
2025-09-08,7817492,13595378,20702158,11485812,3587731,28797042,19583930,6009450,361720,4162213,11984780,14644639,31449649,16495232,37091820,12319972,5894444,6923520,4155102,9703772,54411140,19009384
2025-09-09,7817492,13595378,20702158,11485812,3587731,28797042,19583930,6009450,361720,4162213,11984780,14644639,31449649,16495232,37091820,12319972,5894444,6923520,4155102,9703772,54411140,19009384
2025-09-10,7817492,13595378,20702158,11485812,3587731,28797042,19583930,6009450,361720,4162213,11984780,14644639,31449649,16495232,37091820,12319972,5894444,6923520,4155102,9703772,54411140,19009384
2025-09-11,7838372,13631682,20757463,11516484,3597315,28873963,19636234,6025498,362680,4173333,12016780,14683743,31533658,16539280,37190876,12352868,5910188,6942016,4166215,9729692,54556461,19060152
2025-09-12,7832937,13622399,20743171,11508565,3594822,28854114,19622751,6021377,362360,4170468,12008573,14673635,31512008,16528009,37165339,12344376,5906200,6937224,4163357,9723052,54519087,19047141
2025-09-15,7829022,13615589,20732800,11502811,3593025,28839687,19612941,6018368,362180,4168383,12002570,14666300,31496255,16519747,37146757,12338205,5903248,6933756,4161275,9718192,54491829,19037619
2025-09-16,7767640,13508899,20570321,11412665,3564872,28613664,19459251,5971180,359360,4135718,11908523,14551338,31249411,16390262,36855639,12241526,5857000,6879424,4128657,9642005,54064740,18888394
2025-09-17,7785924,13540679,20618719,11439517,3573258,28680990,19505031,5985236,360200,4145448,11936537,14585582,31322939,16428832,36942355,12270324,5870776,6895608,4138373,9664699,54191958,18932844
2025-09-18,7788534,13545219,20625633,11443353,3574456,28690608,19511571,5987244,360320,4146838,11940539,14590474,31333443,16434342,36954743,12274438,5872744,6897920,4139761,9667941,54210132,18939194
2025-09-19,7533434,13396419,20082673,11633293,3507696,27812068,20103171,5790904,359960,4011478,11739499,14226014,30946283,15893642,36451883,11833538,5667364,6669640,4439321,9822661,53667372,18378074
2025-09-22,7547393,13421235,20119875,11654842,3514197,27863592,20140417,5801629,360631,4018914,11761246,14252370,31003615,15923089,36519412,11855461,5677858,6681993,4447549,9840855,53766790,18412119
2025-09-23,7574042,13468611,20190897,11695981,3526608,27961956,20211523,5822104,361912,4033110,11802763,14302686,31113067,15979306,36648331,11897314,5697892,6705576,4463257,9875589,53956588,18477114
2025-09-24,7557545,13439283,20146931,11670514,3518925,27901064,20167505,5809429,361119,4024322,11777062,14271538,31045311,15944505,36568524,11871405,5685490,6690977,4453533,9854087,53839094,18436879
2025-09-25,7601960,13518243,20265301,11739079,3539610,28065004,20286015,5843554,363254,4047982,11846257,14355398,31227731,16038200,36783389,11941160,5718880,6730282,4479713,9911977,54155424,18545204
2025-09-26,7652720,13608483,20400581,11817439,3563250,28252364,20421455,5882554,365694,4075022,11925337,14451238,31436211,16145280,37028949,12020880,5757040,6775202,4509633,9978137,54516944,18669004
2025-09-29,7633685,13574643,20349851,11788054,3554385,28182104,20370665,5867929,364779,4064882,11895682,14415298,31358031,16105125,36936864,11990985,5742730,6758357,4498413,9953327,54381374,18622579
2025-09-30,7615919,13543059,20302503,11760628,3546111,28116528,20323261,5854279,363925,4055418,11868004,14381754,31285063,16067647,36850918,11963083,5729374,6742635,4487941,9930171,54254842,18579249
2025-10-01,7598153,13511475,20255155,11733202,3537837,28050952,20275857,5840629,363071,4045954,11840326,14348210,31212095,16030169,36764972,11935181,5716018,6726913,4477469,9907015,54128310,18535919
2025-10-02,7603229,13520499,20268683,11741038,3540201,28069688,20289401,5844529,363315,4048658,11848234,14357794,31232943,16040877,36789528,11943153,5719834,6731405,4480461,9913631,54164462,18548299
2025-10-03,7614650,13540803,20299121,11758669,3545520,28111844,20319875,5853304,363864,4054742,11866027,14379358,31279851,16064970,36844779,11961090,5728420,6741512,4487193,9928517,54245804,18576154
2025-10-06,7608305,13529523,20282211,11748874,3542565,28088424,20302945,5848429,363559,4051362,11856142,14367378,31253791,16051585,36814084,11951125,5723650,6735897,4483453,9920247,54200614,18560679
2025-10-07,7582925,13484403,20214571,11709694,3530745,27994744,20235225,5828929,362339,4037842,11816602,14319458,31149551,15998045,36691304,11911265,5704570,6713437,4468493,9887167,54019854,18498779
2025-10-08,7570235,13461843,20180751,11690104,3524835,27947904,20201375,5819179,361729,4031082,11796832,14295498,31097431,15971275,36629914,11891335,5695030,6702207,4461013,9870627,53929474,18467829
2025-10-09,7561352,13446051,20157077,11676391,3520698,27915116,20177680,5812354,361302,4026350,11782993,14278726,31060947,15952536,36586941,11877384,5688352,6694346,4455777,9859049,53866208,18446164
2025-10-10,7481405,13303923,19944011,11552974,3483465,27620024,19964425,5750929,357459,3983762,11658442,14127778,30732654,15783885,36200184,11751825,5628250,6623597,4408653,9754847,53296814,18251179
2025-10-13,7448411,13245267,19856079,11502040,3468099,27498240,19876415,5725579,355873,3966186,11607040,14065482,30597168,15714283,36040570,11700007,5603446,6594399,4389205,9711843,53061826,18170709
2025-10-14,7453487,13254291,19869607,11509876,3470463,27516976,19889955,5729479,356117,3968890,11614948,14075066,30618012,15724991,36065126,11707979,5607262,6598891,4392197,9718459,53097978,18183089
2025-10-15,7454756,13256547,19872989,11511835,3471054,27521660,19893340,5730454,356178,3969566,11616925,14077462,30623223,15727668,36071265,11709972,5608216,6600014,4392945,9720113,53107016,18186184
2025-10-16,7440797,13231731,19835787,11490286,3464553,27470136,19856105,5719729,355507,3962130,11595178,14051106,30565902,15698221,36003736,11688049,5597722,6587661,4384717,9701919,53007598,18152139
2025-10-17,7435721,13222707,19822259,11482450,3462189,27451400,19842565,5715829,355263,3959426,11587270,14041522,30545058,15687513,35979180,11680077,5593906,6583169,4381725,9695303,52971446,18139759
2025-10-20,7491557,13322015,19971111,11568690,3488193,27657540,19991593,5758773,357947,3989170,11674302,14146990,30774430,15805345,36249384,11767813,5635926,6632625,4414637,9768123,53369250,18275983
2025-10-21,7491557,13322015,19971111,11568690,3488193,27657540,19991593,5758773,357947,3989170,11674302,14146990,30774430,15805345,36249384,11767813,5635926,6632625,4414637,9768123,53369250,18275983
2025-10-22,7485274,13310716,19954230,11558870,3485256,27634145,19974684,5753941,357620,3985838,11664456,14135011,30748339,15791999,36218697,11757855,5631141,6626957,4411001,9759738,53324163,18260611
2025-10-23,7581718,13482248,20211338,11707830,3530172,27990281,20232096,5828117,362256,4037214,11814784,14317183,31144603,15995527,36685413,11909399,5703721,6712381,4467849,9885518,54011355,18495907
2025-10-24,7584256,13486762,20218104,11711750,3531354,27999653,20238870,5830069,362378,4038566,11818740,14321977,31155031,16000883,36697695,11913387,5705631,6714629,4469345,9888828,54029439,18502099
2025-10-27,7579180,13477734,20204572,11703910,3528990,27980909,20225322,5826165,362134,4035862,11810828,14312389,31134175,15990171,36673131,11905411,5701811,6710133,4466353,9882208,53993271,18489715
2025-10-28,7567759,13457421,20174125,11686270,3523671,27938735,20194839,5817381,361585,4029778,11793026,14290816,31087249,15966069,36617862,11887465,5693216,6700017,4459621,9867313,53911893,18461851
2025-10-29,7560145,13443879,20153827,11674510,3520125,27910619,20174517,5811525,361219,4025722,11781158,14276434,31055965,15950001,36581016,11875501,5687486,6693273,4455133,9857383,53857641,18443275
2025-10-30,7566490,13455164,20170742,11684310,3523080,27934049,20191452,5816405,361524,4029102,11791048,14288419,31082035,15963391,36611721,11885471,5692261,6698893,4458873,9865658,53902846,18458755
2025-10-31,7566490,13455164,20170742,11684310,3523080,27934049,20191452,5816405,361524,4029102,11791048,14288419,31082035,15963391,36611721,11885471,5692261,6698893,4458873,9865658,53902846,18458755
2025-11-03,7617136,13545402,20305970,11762650,3546674,28121273,20326710,5855389,363998,4056086,11870000,14384117,31290311,16070343,36857121,11965067,5730331,6743809,4488705,9931828,54264052,18582425
2025-11-04,7617136,13545402,20305970,11762650,3546674,28121273,20326710,5855389,363998,4056086,11870000,14384117,31290311,16070343,36857121,11965067,5730331,6743809,4488705,9931828,54264052,18582425
2025-11-05,7617645,13546222,20307191,11763331,3546884,28123010,20327999,5855719,363971,4056319,11870756,14385014,31292256,16071353,36859382,11965834,5730707,6744184,4488997,9932423,54267425,18583593
2025-11-06,7622729,13555262,20320739,11771179,3549252,28141774,20341563,5859627,364215,4059027,11878676,14394614,31313136,16082077,36883974,11973818,5734531,6748684,4491993,9939051,54303633,18595993
2025-11-07,7698989,13690862,20524019,11888899,3584772,28423234,20545023,5918247,367875,4099647,11997476,14538614,31626336,16242937,37252914,12093578,5791891,6816184,4536933,10038471,54846813,18781993
2025-11-10,7735848,13756402,20622271,11945797,3601940,28559273,20643362,5946580,369644,4119280,12054896,14608214,31777716,16320686,37431235,12151462,5819615,6848809,4558654,10086524,55109350,18871893
2025-11-11,7731264,13748262,20610019,11938749,3599772,28542409,20631098,5943072,369400,4116772,12047776,14599514,31758836,16310962,37409039,12144278,5816191,6844709,4555958,10080496,55076638,18860693
2025-11-12,7756684,13793462,20677779,11977989,3611612,28636229,20698918,5962612,370620,4130312,12087376,14647514,31863236,16364582,37532019,12184198,5835311,6867209,4570938,10113636,55257698,18922693
2025-11-13,7759226,13797982,20684555,11981913,3612796,28645611,20705700,5964566,370742,4131666,12091336,14652314,31873676,16369944,37544317,12188190,5837223,6869459,4572436,10116950,55275804,18928893
2025-11-14,7774478,13825102,20725211,12005457,3619900,28701903,20746392,5976290,371474,4139790,12115096,14681114,31936316,16402116,37618105,12212142,5848695,6882959,4581424,10136834,55384440,18966093
2025-11-17,7779562,13834142,20738767,12013309,3622268,28720675,20759960,5980198,371718,4142498,12123020,14690714,31957204,16412844,37642709,12220130,5852519,6887459,4584420,10143462,55420664,18978497
2025-11-18,7726054,13739012,20596135,11930695,3597362,28523149,20617202,5939080,369156,4114022,12039650,14589704,31737418,16299990,37383863,12136088,5812283,6840083,4552878,10073700,55039556,18848003
2025-11-19,7723504,13734478,20589337,11926757,3596174,28513735,20610398,5937120,369034,4112664,12035676,14584888,31726942,16294610,37371525,12132082,5810365,6837825,4551376,10070376,55021390,18841783
2025-11-20,7712002,13714030,20558683,11909000,3590819,28471291,20579717,5928282,368485,4106544,12017757,14563180,31679710,16270355,37315887,12114019,5801716,6827646,4544599,10055382,54939481,18813730
2025-11-21,7600382,13515550,20261243,11736730,3538869,28059361,20281917,5842502,363155,4047144,11843867,14352410,31221400,16034915,36775917,11938789,5717726,6728956,4478829,9909942,54144511,18541500
2025-11-24,7605494,13524642,20274871,11744626,3541249,28078237,20295561,5846430,363399,4049868,11851835,14362066,31242400,16045703,36800653,11946821,5721574,6733484,4481841,9916606,54180931,18553972
2025-11-25,7619552,13549645,20312348,11766340,3547794,28130146,20333082,5857232,364070,4057359,11873747,14388620,31300150,16075359,36868677,11968909,5732156,6745936,4490124,9934932,54281086,18588270
2025-11-26,7656614,13615562,20411151,11823586,3565049,28266968,20432001,5885710,365839,4077108,11931515,14458626,31452400,16153543,37048013,12027141,5760025,6778764,4511961,9983246,54545131,18678692
2025-11-28,7629776,13567829,20339604,11782132,3552554,28167890,20360370,5865088,364558,4062807,11889683,14407932,31342150,16096927,36918149,11984973,5739844,6754992,4496148,9948260,54353926,18613214
2025-12-01,7654058,13611016,20404337,11819638,3563859,28257532,20425179,5883746,365717,4075746,11927531,14453798,31441900,16148151,37035645,12023125,5758103,6776500,4510455,9979914,54526921,18672456
2025-12-02,7675784,13649657,20462256,11853196,3573974,28337738,20483166,5900440,366754,4087323,11961395,14494819,31531150,16193983,37140773,12057261,5774440,6795744,4523256,10008236,54681706,18725462
2025-12-03,7706900,13705063,20545210,11901224,3588464,28452656,20566308,5924344,368256,4103905,12009919,14553627,31659050,16259695,37291521,12106137,5797904,6823248,4541622,10048888,54903616,18801458
2025-12-04,7654502,13611870,20405523,11820290,3564069,28259218,20426457,5884082,365755,4075984,11928247,14454653,31443800,16149159,37037977,12023809,5758462,6776836,4510749,9980582,54530311,18673620
2025-12-05,7645549,13595952,20381660,11806472,3559904,28226178,20402573,5877201,365328,4071217,11914303,14437755,31407036,16130273,36994668,12009753,5751728,6768912,4505478,9968913,54466548,18651787
2025-12-08,7649383,13602774,20391884,11812394,3561692,28240338,20412809,5880147,365514,4073257,11920279,14444997,31422792,16138367,37013226,12015777,5754614,6772308,4507740,9973917,54493872,18661147
2025-12-09,7648744,13601637,20390180,11811407,3561394,28237978,20411103,5879656,365483,4072917,11919283,14443790,31420166,16137018,37010133,12014773,5754133,6771742,4507363,9973083,54489318,18659587
2025-12-10,7665997,13632336,20436188,11838056,3569440,28301698,20457165,5892913,366320,4082097,11946175,14476379,31491068,16173441,37093644,12041881,5767120,6787024,4517542,9995601,54612276,18701707
2025-12-11,7689901,13674768,20499832,11874888,3580568,28389758,20520881,5911289,367436,4094737,11983331,14521431,31589104,16223805,37209092,12079325,5785036,6808200,4531614,10026625,54782220,18759867
2025-12-12,7695013,13683864,20513464,11882784,3582952,28408638,20534529,5915217,367684,4097457,11991299,14531087,31610112,16234597,37233844,12087357,5788884,6812728,4534630,10033297,54818660,18772347
2025-12-15,7680560,13658065,20474856,11860435,3576206,28355218,20495867,5904060,366967,4089777,11968807,14503798,31550610,16204074,37163706,12064649,5777997,6799846,4526051,10014379,54715475,18737027
2025-12-16,7569200,13460227,20178186,11688523,3524354,27944404,20198849,5818452,361573,4030443,11795329,14293606,31093512,15969348,36625176,11889779,5694303,6701362,4460453,9869263,53922731,18465587
2025-12-17,7515440,13364719,20034966,11605531,3499322,27745996,20055461,5777124,358969,4001799,11711581,14192134,30872760,15855948,36365196,11805359,5653899,6653818,4428785,9799207,53539943,18334547
2025-12-18,7495600,13329472,19982111,11574903,3490084,27672774,20002544,5761872,358008,3991228,11680674,14154686,30791292,15814098,36269251,11774204,5638988,6636272,4417098,9773353,53398676,18286187
2025-12-19,7521200,13374952,20050311,11614423,3502004,27767214,20070824,5781552,359248,4004868,11720554,14203006,30896412,15868098,36393051,11814404,5658228,6658912,4432178,9806713,53580956,18348587
2025-12-22,7625084,13610633,20019477,11810155,3524604,28271846,20217451,5772155,365271,4062353,11907950,14408731,30663243,15927380,37050301,11871401,5688800,6711955,4507217,10268422,52297874,18674291
2025-12-23,7582646,13534931,19908069,11744419,3505002,28114568,20104987,5740013,1089675,4039781,11841686,14328541,30492633,15838742,36844183,11805335,5657120,6674599,4482137,10211266,52006880,18570407
