date,bkr_shares,slb_shares,fang_shares,dvn_shares,ctra_shares,eqt_shares,psx_shares,hal_shares,oxy_shares,eog_shares,wmb_shares,trgp_shares,tpl_shares,xom_shares,mpc_shares,apa_shares,cop_shares,exe_shares,cvx_shares,vlo_shares,kmi_shares,oke_shares
2025-09-05,19006211,28792236,3587132,12317916,14642195,11483895,7816187,16492479,13593109,9702152,19580661,4161518,361660,54402059,5893460,6922364,20698703,4154409,31444400,6008447,37085629,11982780
2025-09-08,19009384,28797042,3587731,12319972,14644639,11485812,7817492,16495232,13595378,9703772,19583930,4162213,361720,54411140,5894444,6923520,20702158,4155102,31449649,6009450,37091820,11984780
2025-09-09,19009384,28797042,3587731,12319972,14644639,11485812,7817492,16495232,13595378,9703772,19583930,4162213,361720,54411140,5894444,6923520,20702158,4155102,31449649,6009450,37091820,11984780
2025-09-10,19009384,28797042,3587731,12319972,14644639,11485812,7817492,16495232,13595378,9703772,19583930,4162213,361720,54411140,5894444,6923520,20702158,4155102,31449649,6009450,37091820,11984780
2025-09-11,19060152,28873963,3597315,12352868,14683743,11516484,7838372,16539280,13631682,9729692,19636234,4173333,362680,54556461,5910188,6942016,20757463,4166215,31533658,6025498,37190876,12016780
2025-09-12,19047141,28854114,3594822,12344376,14673635,11508565,7832937,16528009,13622399,9723052,19622751,4170468,362360,54519087,5906200,6937224,20743171,4163357,31512008,6021377,37165339,12008573
2025-09-15,19037619,28839687,3593025,12338205,14666300,11502811,7829022,16519747,13615589,9718192,19612941,4168383,362180,54491829,5903248,6933756,20732800,4161275,31496255,6018368,37146757,12002570
2025-09-16,18888394,28613664,3564872,12241526,14551338,11412665,7767640,16390262,13508899,9642005,19459251,4135718,359360,54064740,5857000,6879424,20570321,4128657,31249411,5971180,36855639,11908523
2025-09-17,18932844,28680990,3573258,12270324,14585582,11439517,7785924,16428832,13540679,9664699,19505031,4145448,360200,54191958,5870776,6895608,20618719,4138373,31322939,5985236,36942355,11936537
2025-09-18,18939194,28690608,3574456,12274438,14590474,11443353,7788534,16434342,13545219,9667941,19511571,4146838,360320,54210132,5872744,6897920,20625633,4139761,31333443,5987244,36954743,11940539
2025-09-19,18378074,27812068,3507696,11833538,14226014,11633293,7533434,15893642,13396419,9822661,20103171,4011478,359960,53667372,5667364,6669640,20082673,4439321,30946283,5790904,36451883,11739499
2025-09-22,18412119,27863592,3514197,11855461,14252370,11654842,7547393,15923089,13421235,9840855,20140417,4018914,360631,53766790,5677858,6681993,20119875,4447549,31003615,5801629,36519412,11761246
2025-09-23,18477114,27961956,3526608,11897314,14302686,11695981,7574042,15979306,13468611,9875589,20211523,4033110,361912,53956588,5697892,6705576,20190897,4463257,31113067,5822104,36648331,11802763
2025-09-24,18436879,27901064,3518925,11871405,14271538,11670514,7557545,15944505,13439283,9854087,20167505,4024322,361119,53839094,5685490,6690977,20146931,4453533,31045311,5809429,36568524,11777062
2025-09-25,18545204,28065004,3539610,11941160,14355398,11739079,7601960,16038200,13518243,9911977,20286015,4047982,363254,54155424,5718880,6730282,20265301,4479713,31227731,5843554,36783389,11846257
2025-09-26,18669004,28252364,3563250,12020880,14451238,11817439,7652720,16145280,13608483,9978137,20421455,4075022,365694,54516944,5757040,6775202,20400581,4509633,31436211,5882554,37028949,11925337
2025-09-29,18622579,28182104,3554385,11990985,14415298,11788054,7633685,16105125,13574643,9953327,20370665,4064882,364779,54381374,5742730,6758357,20349851,4498413,31358031,5867929,36936864,11895682
2025-09-30,18579249,28116528,3546111,11963083,14381754,11760628,7615919,16067647,13543059,9930171,20323261,4055418,363925,54254842,5729374,6742635,20302503,4487941,31285063,5854279,36850918,11868004
2025-10-01,18535919,28050952,3537837,11935181,14348210,11733202,7598153,16030169,13511475,9907015,20275857,4045954,363071,54128310,5716018,6726913,20255155,4477469,31212095,5840629,36764972,11840326
2025-10-02,18548299,28069688,3540201,11943153,14357794,11741038,7603229,16040877,13520499,9913631,20289401,4048658,363315,54164462,5719834,6731405,20268683,4480461,31232943,5844529,36789528,11848234
2025-10-03,18576154,28111844,3545520,11961090,14379358,11758669,7614650,16064970,13540803,9928517,20319875,4054742,363864,54245804,5728420,6741512,20299121,4487193,31279851,5853304,36844779,11866027
2025-10-06,18560679,28088424,3542565,11951125,14367378,11748874,7608305,16051585,13529523,9920247,20302945,4051362,363559,54200614,5723650,6735897,20282211,4483453,31253791,5848429,36814084,11856142
2025-10-07,18498779,27994744,3530745,11911265,14319458,11709694,7582925,15998045,13484403,9887167,20235225,4037842,362339,54019854,5704570,6713437,20214571,4468493,31149551,5828929,36691304,11816602
2025-10-08,18467829,27947904,3524835,11891335,14295498,11690104,7570235,15971275,13461843,9870627,20201375,4031082,361729,53929474,5695030,6702207,20180751,4461013,31097431,5819179,36629914,11796832
2025-10-09,18446164,27915116,3520698,11877384,14278726,11676391,7561352,15952536,13446051,9859049,20177680,4026350,361302,53866208,5688352,6694346,20157077,4455777,31060947,5812354,36586941,11782993
