date,ctra_shares,eqt_shares,psx_shares,cvx_shares,apa_shares,oxy_shares,cop_shares,kmi_shares,eog_shares,dvn_shares,hal_shares,mpc_shares,bkr_shares,xom_shares,oke_shares,exe_shares,vlo_shares,wmb_shares,fang_shares,tpl_shares,slb_shares,trgp_shares
2025-05-19,14819361,12006950,8310468,29220249,7444384,13595108,22306832,38899558,10264180,13218605,17468434,6358787,19923847,59739859,12484916,4231790,6370621,22656048,3760377,379099,28189034,4388092
2025-05-20,14819361,12006950,8310468,29220249,7444384,13595108,22306832,38899558,10264180,13218605,17468434,6358787,19923847,59739859,12484916,4231790,6370621,22656048,3760377,379099,28189034,4388092
2025-05-21,14671832,11887489,8227782,28929323,7370270,13459822,22084738,38512283,10162077,13087043,17294527,6295463,19725509,59145119,12360583,4189696,6307156,22430542,3723022,375276,27908425,4344402
2025-05-23,14781999,11976769,8289558,29146578,7425614,13560910,22250585,38801490,10238397,13185306,17424415,6342743,19873644,59589277,12453415,4221143,6354532,22598981,3750965,378108,28118000,4377042
2025-05-27,14779703,11974909,8288271,29142051,7424461,13558804,22247129,38795464,10236807,13183258,17421709,6341758,19870557,59580022,12451481,4220487,6353545,22595471,3750382,378049,28113633,4376362
2025-05-28,14722303,11928409,8256096,29028876,7395636,13506154,22160729,38644814,10197057,13132058,17354059,6317133,19793382,59348647,12403131,4204087,6328870,22507721,3735807,376574,28004458,4359362
2025-05-30,14676383,11891209,8230356,28938336,7372576,13464034,22091609,38524294,10165257,13091098,17299939,6297433,19731642,59163547,12364451,4190967,6309130,22437521,3724147,375394,27917118,4345762
2025-06-02,14600615,11829829,8187885,28788945,7334527,13394536,21977561,38325436,10112787,13023514,17210641,6264928,19629771,58858132,12300629,4169319,6276559,22321691,3704908,373447,27773007,4323322
2025-06-03,14563879,11800069,8167293,28716513,7316079,13360840,21922265,38229020,10087347,12990746,17167345,6249168,19580395,58710068,12269685,4158823,6260767,22265531,3695580,372503,27703135,4312442
2025-06-04,14584543,11816809,8178876,28757256,7326456,13379794,21953369,38283254,10101657,13009178,17191699,6258033,19608178,58793363,12287091,4164727,6269650,22297121,3700827,373034,27742438,4318562
2025-06-05,14598031,11827589,8186337,28783837,7333215,13392012,21973537,38318532,10110927,13021222,17207517,6263788,19626239,58847528,12298393,4168595,6275411,22317651,3704276,373411,27768039,4322502
2025-06-06,14579655,11812701,8176033,28747605,7323983,13375156,21945881,38270300,10098199,13004830,17185861,6255900,19601535,58773456,12282913,4163347,6267515,22289563,3699612,372939,27733087,4317062
2025-06-09,14598031,11827589,8186337,28783837,7333215,13392012,21973537,38318532,10110927,13021222,17207517,6263780,19626239,58847520,12298393,4168595,6275411,22317651,3704276,373411,27768039,4322502
2025-07-07,15415796,12090594,8229103,28036573,7288014,14311361,21792133,39044722,10214784,12968701,17363935,6204814,20010209,57276248,12615752,4373901,6325854,20615088,3776599,380700,27471395,4381469
2025-07-08,15415796,12090594,8229103,28036573,7288014,14311361,21792133,39044722,10214784,12968701,17363935,6204814,20010209,57276248,12615752,4373901,6325854,20615088,3776599,380700,27471395,4381469
2025-07-09,15372164,12056376,8205811,27957229,7267386,14270861,21730447,38934220,10185876,12931999,17314795,6187246,19953581,57114140,12580040,4361517,6307944,20556732,3765907,379620,27393635,4369067
2025-07-10,15442460,12111505,8243337,28085090,7300620,14336111,21829830,39112251,10232450,12991130,17393965,6215550,20044815,57375314,12637576,4381469,6336799,20650750,3783133,381360,27518915,4389048
2025-07-11,15432764,12103901,8238161,28067458,7296036,14327111,21816122,39087695,10226026,12982974,17383045,6211646,20032231,57339290,12629640,4378717,6332819,20637782,3780757,381120,27501635,4386292
2025-07-14,15423068,12096297,8232985,28049826,7291452,14318111,21802414,39063139,10219602,12974818,17372125,6207742,20019647,57303266,12621704,4375965,6328839,20624814,3778381,380880,27484355,4383536
2025-07-15,15384284,12065881,8212281,27979298,7273116,14282111,21747582,38964915,10193906,12942194,17328445,6192126,19969311,57159170,12589960,4364957,6312919,20572942,3768877,379920,27415235,4372512
2025-07-16,15352772,12041168,8195459,27921994,7258218,14252861,21703031,38885108,10173028,12915687,17292955,6179438,19928413,57042092,12564168,4356013,6299984,20530809,3761155,379140,27359075,4363555
2025-07-17,15364892,12050673,8201929,27944034,7263948,14264111,21720166,38915803,10181058,12925882,17306605,6184318,19944143,57087122,12574088,4359453,6304959,20547014,3764125,379440,27380675,4367000
2025-07-18,15309892,12007573,8172529,27844134,7238048,14212911,21642566,38776703,10144558,12879582,17244605,6162218,19872943,56882822,12529188,4343853,6282459,20473514,3750725,378040,30105175,4351300
2025-07-21,15329220,12022733,8182849,33579267,7247184,14230855,21669894,38825663,10157366,12895846,17266373,6170002,19898031,56954638,12545004,4349341,6290387,20499362,3755461,378520,30143183,4356796
2025-07-22,15297812,11998098,8166079,33522145,7232338,14201696,21625486,38746103,10136553,12869417,17231000,6157353,19857263,56837937,12519303,4340423,6277504,20457359,3747765,377740,30081420,4347865
2025-07-23,15292580,11993933,8163349,32862506,7229804,14196835,21618054,38732863,10133126,12865026,17225133,6155309,19850491,56818458,12515024,4339001,6275347,20450422,3746481,377620,30071143,4346416
2025-07-24,15285305,11988227,8159464,32825382,7226363,14190082,21607770,38714434,10128305,12858906,17216937,6152381,19841047,56791425,12509069,4336937,6272362,20440693,3744699,377440,30056836,4344349
2025-07-25,15159205,11889323,8092124,32554566,7166719,14073030,21429514,38394998,10044741,12752826,17074873,6101629,19677351,56322853,12405849,4301161,6220622,20272057,3713811,374320,29808848,4308521
2025-07-28,15139805,11874107,8081764,32512902,7157543,14055022,21402090,38345854,10031885,12736506,17053017,6093821,19652167,56250765,12389969,4295657,6212662,20246113,3709059,373840,29770696,4303009
2025-07-29,15161630,11891225,8093419,32559774,7167866,14075281,21432942,38401141,10046348,12754866,17077605,6102605,19680499,56331864,12407834,4301849,6221617,20275300,3714405,374380,29813617,4309210
2025-07-30,15151930,11883617,8088239,32538942,7163278,14066277,21419230,38376569,10039920,12746706,17066677,6098701,19667907,56295820,12399894,4299097,6217637,20262328,3712029,374140,29794541,4306454
2025-07-31,15130105,11866499,8076584,32492070,7152955,14046018,21388378,38321282,10025457,12728346,17042089,6089917,19639575,56214721,12382029,4292905,6208682,20233141,3706683,373600,29751620,4300253
2025-08-01,15062149,11813187,8040296,32346134,7120811,13982934,21292310,38149138,9980433,12671170,16965537,6062561,19551347,55962217,12326421,4273613,6180794,20142253,3690023,371920,29617976,4280933
2025-08-04,15071437,11820567,8045312,32366274,7125319,13991618,21305578,38172934,9986597,12678998,16976097,6066253,19563539,55997129,12334073,4276257,6184610,20154765,3692243,372180,29636376,4283573
2025-08-05,15090861,11835807,8055680,32407994,7134503,14009650,21333042,38222142,9999469,12695342,16997977,6074069,19588755,56069313,12349969,4281769,6192578,20180741,3697003,372660,29674576,4289093
2025-08-06,15047139,11801517,8032334,32314106,7113839,13969060,21271248,38111406,9970507,12658568,16948729,6056465,19532001,55906881,12314185,4269367,6174632,20122277,3686293,371580,29588608,4276673
2025-08-07,15032565,11790087,8024552,32282810,7106951,13955530,21250644,38074494,9960853,12646310,16932313,6050597,19513083,55852731,12302257,4265233,6168650,20102789,3682723,371220,29559952,4272533
2025-08-08,15066571,11816757,8042710,32355834,7123023,13987100,21298720,38160622,9983379,12674912,16970617,6064289,19557225,55979081,12330089,4274879,6182608,20148261,3691053,372060,29626816,4282193
2025-08-11,15073858,11822472,8046601,32371482,7126467,13993865,21309022,38179078,9988206,12681041,16978825,6067223,19566684,56006156,12336053,4276946,6185599,20158005,3692838,372240,29641144,4284263
2025-08-12,15073858,11822472,8046601,32371482,7126467,13993865,21309022,38179078,9988206,12681041,16978825,6067223,19566684,56006156,12336053,4276946,6185599,20158005,3692838,372240,29641144,4284263
2025-08-13,14879538,11670072,7942841,31954202,7034627,13813465,21034302,37686918,9859486,12517601,16759945,5988983,19314444,55284236,12177013,4221826,6105839,19898165,3645238,367440,29259064,4229063
