date,hal_shares,xom_shares,eog_shares,trgp_shares,wmb_shares,bkr_shares,slb_shares,dvn_shares,mpc_shares,ctra_shares,vlo_shares,oke_shares,psx_shares,fang_shares,tpl_shares,apa_shares,exe_shares,cvx_shares,kmi_shares,eqt_shares,oxy_shares,cop_shares
2025-07-21,17266373,56954638,10157366,4356796,20499362,19898031,30143183,12895846,6170002,15329220,6290387,12545004,8182849,3755461,378520,7247184,4349341,33579267,38825663,12022733,14230855,21669894
2025-07-22,17231000,56837937,10136553,4347865,20457359,19857263,30081420,12869417,6157353,15297812,6277504,12519303,8166079,3747765,377740,7232338,4340423,33522145,38746103,11998098,14201696,21625486
2025-07-23,17225133,56818458,10133126,4346416,20450422,19850491,30071143,12865026,6155309,15292580,6275347,12515024,8163349,3746481,377620,7229804,4339001,32862506,38732863,11993933,14196835,21618054
2025-07-24,17216937,56791425,10128305,4344349,20440693,19841047,30056836,12858906,6152381,15285305,6272362,12509069,8159464,3744699,377440,7226363,4336937,32825382,38714434,11988227,14190082,21607770
2025-07-25,17074873,56322853,10044741,4308521,20272057,19677351,29808848,12752826,6101629,15159205,6220622,12405849,8092124,3713811,374320,7166719,4301161,32554566,38394998,11889323,14073030,21429514
2025-07-28,17053017,56250765,10031885,4303009,20246113,19652167,29770696,12736506,6093821,15139805,6212662,12389969,8081764,3709059,373840,7157543,4295657,32512902,38345854,11874107,14055022,21402090
2025-07-29,17077605,56331864,10046348,4309210,20275300,19680499,29813617,12754866,6102605,15161630,6221617,12407834,8093419,3714405,374380,7167866,4301849,32559774,38401141,11891225,14075281,21432942
2025-07-30,17066677,56295820,10039920,4306454,20262328,19667907,29794541,12746706,6098701,15151930,6217637,12399894,8088239,3712029,374140,7163278,4299097,32538942,38376569,11883617,14066277,21419230
2025-07-31,17042089,56214721,10025457,4300253,20233141,19639575,29751620,12728346,6089917,15130105,6208682,12382029,8076584,3706683,373600,7152955,4292905,32492070,38321282,11866499,14046018,21388378
2025-08-01,16965537,55962217,9980433,4280933,20142253,19551347,29617976,12671170,6062561,15062149,6180794,12326421,8040296,3690023,371920,7120811,4273613,32346134,38149138,11813187,13982934,21292310
2025-08-04,16976097,55997129,9986597,4283573,20154765,19563539,29636376,12678998,6066253,15071437,6184610,12334073,8045312,3692243,372180,7125319,4276257,32366274,38172934,11820567,13991618,21305578
2025-08-05,16997977,56069313,9999469,4289093,20180741,19588755,29674576,12695342,6074069,15090861,6192578,12349969,8055680,3697003,372660,7134503,4281769,32407994,38222142,11835807,14009650,21333042
2025-08-06,16948729,55906881,9970507,4276673,20122277,19532001,29588608,12658568,6056465,15047139,6174632,12314185,8032334,3686293,371580,7113839,4269367,32314106,38111406,11801517,13969060,21271248
2025-08-07,16932313,55852731,9960853,4272533,20102789,19513083,29559952,12646310,6050597,15032565,6168650,12302257,8024552,3682723,371220,7106951,4265233,32282810,38074494,11790087,13955530,21250644
2025-08-08,16970617,55979081,9983379,4282193,20148261,19557225,29626816,12674912,6064289,15066571,6182608,12330089,8042710,3691053,372060,7123023,4274879,32355834,38160622,11816757,13987100,21298720
2025-08-11,16978825,56006156,9988206,4284263,20158005,19566684,29641144,12681041,6067223,15073858,6185599,12336053,8046601,3692838,372240,7126467,4276946,32371482,38179078,11822472,13993865,21309022
2025-08-12,16978825,56006156,9988206,4284263,20158005,19566684,29641144,12681041,6067223,15073858,6185599,12336053,8046601,3692838,372240,7126467,4276946,32371482,38179078,11822472,13993865,21309022
2025-08-13,16759945,55284236,9859486,4229063,19898165,19314444,29259064,12517601,5988983,14879538,6105839,12177013,7942841,3645238,367440,7034627,4221826,31954202,37686918,11670072,13813465,21034302
2025-08-14,16773625,55329356,9867531,4232513,19914405,19330209,29282944,12527816,5993873,14891683,6110824,12186953,7949326,3648213,367740,7040367,4225271,31980282,37717678,11679597,13824740,21051472
2025-08-15,16751737,55257164,9854659,4226993,19888421,19304985,29244736,12511472,5986049,14872251,6102848,12171049,7938950,3643453,367260,7031183,4219759,31938554,37668462,11664357,13806700,21024000
2025-08-18,16749000,55248135,9853049,4226302,19885171,19301831,29239957,12509428,5985071,14869821,6101851,12169060,7937653,3642858,367200,7030034,4219069,31933335,37662307,11662451,13804444,21020565
2025-08-19,16743513,55230003,9849823,4224874,19878658,19295482,29230356,12505287,5983151,14865006,6099860,12165123,7935153,3641685,367060,7027675,4217650,31922965,37649995,11658661,13799995,21013687
2025-08-20,16688613,55048923,9817523,4211014,19813478,19232222,29134516,12464287,5963531,14816266,6079860,12125243,7909133,3629745,365860,7004635,4203830,31818305,37526555,11620441,13754755,20944787
2025-08-21,16672113,54994479,9807809,4206850,19793876,19213202,29105704,12451957,5957633,14801608,6073854,12113255,7901309,3626163,365500,6997705,4199672,31786835,37489439,11608945,13741147,20924075
2025-08-22,16680817,55023035,9812947,4209038,19804210,19223244,29120912,12458467,5960799,14809294,6077060,12119555,7905417,3628061,365720,7001315,4201858,31803329,37508915,11614977,13748283,20934983
2025-08-25,16733105,55195517,9843708,4222224,19866283,19283493,29212188,12497512,5979476,14855711,6096117,12157536,7930193,3639442,366860,7023260,4215025,31903022,37626487,11651381,13791375,21000609
2025-08-26,16733105,55195517,9843708,4222224,19866283,19283493,29212188,12497512,5979476,14855711,6096117,12157536,7930193,3639442,366860,7023260,4215025,31903022,37626487,11651381,13791375,21000609
2025-08-27,16755121,55268141,9856660,4227776,19892419,19308861,29250620,12513952,5987340,14875255,6104141,12173528,7940625,3644234,367340,7032500,4220569,31944998,37675991,11666709,13809519,21028241
2025-08-28,16713841,55131971,9832375,4217366,19843414,19261296,29178560,12483127,5972595,14838610,6089096,12143543,7921065,3635249,366440,7015175,4210174,31866293,37583171,11637969,13775499,20976431
2025-08-29,16713841,55131971,9832375,4217366,19843414,19261296,29178560,12483127,5972595,14838610,6089096,12143543,7921065,3635249,366440,7015175,4210174,31866293,37583171,11637969,13775499,20976431
2025-09-02,16689073,55050269,9817804,4211120,19814011,19232757,29135324,12464632,5963748,14816623,6080069,12125552,7909329,3629858,365900,7004780,4203937,31819070,37527479,11620725,13755087,20945345
2025-09-03,16619117,54819785,9776672,4193488,19731035,19152169,29013312,12412492,5938724,14754619,6054585,12074780,7876217,3614686,364420,6975540,4186333,31685854,37370415,11572077,13697483,20857633
2025-09-04,16608105,54783461,9770192,4190708,19717959,19139477,28994088,12404268,5934788,14744843,6050573,12066780,7870997,3612290,364180,6970916,4183557,31664858,37345651,11564409,13688407,20843813
2025-09-05,16492479,54402059,9702152,4161518,19580661,19006211,28792236,12317916,5893460,14642195,6008447,11982780,7816187,3587132,361660,6922364,4154409,31444400,37085629,11483895,13593109,20698703
2025-09-08,16495232,54411140,9703772,4162213,19583930,19009384,28797042,12319972,5894444,14644639,6009450,11984780,7817492,3587731,361720,6923520,4155102,31449649,37091820,11485812,13595378,20702158
2025-09-09,16495232,54411140,9703772,4162213,19583930,19009384,28797042,12319972,5894444,14644639,6009450,11984780,7817492,3587731,361720,6923520,4155102,31449649,37091820,11485812,13595378,20702158
2025-09-10,16495232,54411140,9703772,4162213,19583930,19009384,28797042,12319972,5894444,14644639,6009450,11984780,7817492,3587731,361720,6923520,4155102,31449649,37091820,11485812,13595378,20702158
2025-09-11,16539280,54556461,9729692,4173333,19636234,19060152,28873963,12352868,5910188,14683743,6025498,12016780,7838372,3597315,362680,6942016,4166215,31533658,37190876,11516484,13631682,20757463
2025-09-12,16528009,54519087,9723052,4170468,19622751,19047141,28854114,12344376,5906200,14673635,6021377,12008573,7832937,3594822,362360,6937224,4163357,31512008,37165339,11508565,13622399,20743171
2025-09-15,16519747,54491829,9718192,4168383,19612941,19037619,28839687,12338205,5903248,14666300,6018368,12002570,7829022,3593025,362180,6933756,4161275,31496255,37146757,11502811,13615589,20732800
2025-09-16,16390262,54064740,9642005,4135718,19459251,18888394,28613664,12241526,5857000,14551338,5971180,11908523,7767640,3564872,359360,6879424,4128657,31249411,36855639,11412665,13508899,20570321
2025-09-17,16428832,54191958,9664699,4145448,19505031,18932844,28680990,12270324,5870776,14585582,5985236,11936537,7785924,3573258,360200,6895608,4138373,31322939,36942355,11439517,13540679,20618719
2025-09-18,16434342,54210132,9667941,4146838,19511571,18939194,28690608,12274438,5872744,14590474,5987244,11940539,7788534,3574456,360320,6897920,4139761,31333443,36954743,11443353,13545219,20625633
2025-09-19,15893642,53667372,9822661,4011478,20103171,18378074,27812068,11833538,5667364,14226014,5790904,11739499,7533434,3507696,359960,6669640,4439321,30946283,36451883,11633293,13396419,20082673
2025-09-22,15923089,53766790,9840855,4018914,20140417,18412119,27863592,11855461,5677858,14252370,5801629,11761246,7547393,3514197,360631,6681993,4447549,31003615,36519412,11654842,13421235,20119875
2025-09-23,15979306,53956588,9875589,4033110,20211523,18477114,27961956,11897314,5697892,14302686,5822104,11802763,7574042,3526608,361912,6705576,4463257,31113067,36648331,11695981,13468611,20190897
2025-09-24,15944505,53839094,9854087,4024322,20167505,18436879,27901064,11871405,5685490,14271538,5809429,11777062,7557545,3518925,361119,6690977,4453533,31045311,36568524,11670514,13439283,20146931
2025-09-25,16038200,54155424,9911977,4047982,20286015,18545204,28065004,11941160,5718880,14355398,5843554,11846257,7601960,3539610,363254,6730282,4479713,31227731,36783389,11739079,13518243,20265301
2025-09-26,16145280,54516944,9978137,4075022,20421455,18669004,28252364,12020880,5757040,14451238,5882554,11925337,7652720,3563250,365694,6775202,4509633,31436211,37028949,11817439,13608483,20400581
2025-09-29,16105125,54381374,9953327,4064882,20370665,18622579,28182104,11990985,5742730,14415298,5867929,11895682,7633685,3554385,364779,6758357,4498413,31358031,36936864,11788054,13574643,20349851
2025-09-30,16067647,54254842,9930171,4055418,20323261,18579249,28116528,11963083,5729374,14381754,5854279,11868004,7615919,3546111,363925,6742635,4487941,31285063,36850918,11760628,13543059,20302503
2025-10-01,16030169,54128310,9907015,4045954,20275857,18535919,28050952,11935181,5716018,14348210,5840629,11840326,7598153,3537837,363071,6726913,4477469,31212095,36764972,11733202,13511475,20255155
2025-10-02,16040877,54164462,9913631,4048658,20289401,18548299,28069688,11943153,5719834,14357794,5844529,11848234,7603229,3540201,363315,6731405,4480461,31232943,36789528,11741038,13520499,20268683
2025-10-03,16064970,54245804,9928517,4054742,20319875,18576154,28111844,11961090,5728420,14379358,5853304,11866027,7614650,3545520,363864,6741512,4487193,31279851,36844779,11758669,13540803,20299121
2025-10-06,16051585,54200614,9920247,4051362,20302945,18560679,28088424,11951125,5723650,14367378,5848429,11856142,7608305,3542565,363559,6735897,4483453,31253791,36814084,11748874,13529523,20282211
2025-10-07,15998045,54019854,9887167,4037842,20235225,18498779,27994744,11911265,5704570,14319458,5828929,11816602,7582925,3530745,362339,6713437,4468493,31149551,36691304,11709694,13484403,20214571
2025-10-08,15971275,53929474,9870627,4031082,20201375,18467829,27947904,11891335,5695030,14295498,5819179,11796832,7570235,3524835,361729,6702207,4461013,31097431,36629914,11690104,13461843,20180751
2025-10-09,15952536,53866208,9859049,4026350,20177680,18446164,27915116,11877384,5688352,14278726,5812354,11782993,7561352,3520698,361302,6694346,4455777,31060947,36586941,11676391,13446051,20157077
2025-10-10,15783885,53296814,9754847,3983762,19964425,18251179,27620024,11751825,5628250,14127778,5750929,11658442,7481405,3483465,357459,6623597,4408653,30732654,36200184,11552974,13303923,19944011
2025-10-13,15714283,53061826,9711843,3966186,19876415,18170709,27498240,11700007,5603446,14065482,5725579,11607040,7448411,3468099,355873,6594399,4389205,30597168,36040570,11502040,13245267,19856079
2025-10-14,15724991,53097978,9718459,3968890,19889955,18183089,27516976,11707979,5607262,14075066,5729479,11614948,7453487,3470463,356117,6598891,4392197,30618012,36065126,11509876,13254291,19869607
2025-10-15,15727668,53107016,9720113,3969566,19893340,18186184,27521660,11709972,5608216,14077462,5730454,11616925,7454756,3471054,356178,6600014,4392945,30623223,36071265,11511835,13256547,19872989
2025-10-16,15698221,53007598,9701919,3962130,19856105,18152139,27470136,11688049,5597722,14051106,5719729,11595178,7440797,3464553,355507,6587661,4384717,30565902,36003736,11490286,13231731,19835787
2025-10-17,15687513,52971446,9695303,3959426,19842565,18139759,27451400,11680077,5593906,14041522,5715829,11587270,7435721,3462189,355263,6583169,4381725,30545058,35979180,11482450,13222707,19822259
2025-10-20,15805345,53369250,9768123,3989170,19991593,18275983,27657540,11767813,5635926,14146990,5758773,11674302,7491557,3488193,357947,6632625,4414637,30774430,36249384,11568690,13322015,19971111
2025-10-21,15805345,53369250,9768123,3989170,19991593,18275983,27657540,11767813,5635926,14146990,5758773,11674302,7491557,3488193,357947,6632625,4414637,30774430,36249384,11568690,13322015,19971111
2025-10-22,15791999,53324163,9759738,3985838,19974684,18260611,27634145,11757855,5631141,14135011,5753941,11664456,7485274,3485256,357620,6626957,4411001,30748339,36218697,11558870,13310716,19954230
2025-10-23,15995527,54011355,9885518,4037214,20232096,18495907,27990281,11909399,5703721,14317183,5828117,11814784,7581718,3530172,362256,6712381,4467849,31144603,36685413,11707830,13482248,20211338
2025-10-24,16000883,54029439,9888828,4038566,20238870,18502099,27999653,11913387,5705631,14321977,5830069,11818740,7584256,3531354,362378,6714629,4469345,31155031,36697695,11711750,13486762,20218104
2025-10-27,15990171,53993271,9882208,4035862,20225322,18489715,27980909,11905411,5701811,14312389,5826165,11810828,7579180,3528990,362134,6710133,4466353,31134175,36673131,11703910,13477734,20204572
2025-10-28,15966069,53911893,9867313,4029778,20194839,18461851,27938735,11887465,5693216,14290816,5817381,11793026,7567759,3523671,361585,6700017,4459621,31087249,36617862,11686270,13457421,20174125
2025-10-29,15950001,53857641,9857383,4025722,20174517,18443275,27910619,11875501,5687486,14276434,5811525,11781158,7560145,3520125,361219,6693273,4455133,31055965,36581016,11674510,13443879,20153827
2025-10-30,15963391,53902846,9865658,4029102,20191452,18458755,27934049,11885471,5692261,14288419,5816405,11791048,7566490,3523080,361524,6698893,4458873,31082035,36611721,11684310,13455164,20170742
2025-10-31,15963391,53902846,9865658,4029102,20191452,18458755,27934049,11885471,5692261,14288419,5816405,11791048,7566490,3523080,361524,6698893,4458873,31082035,36611721,11684310,13455164,20170742
2025-11-03,16070343,54264052,9931828,4056086,20326710,18582425,28121273,11965067,5730331,14384117,5855389,11870000,7617136,3546674,363998,6743809,4488705,31290311,36857121,11762650,13545402,20305970
2025-11-04,16070343,54264052,9931828,4056086,20326710,18582425,28121273,11965067,5730331,14384117,5855389,11870000,7617136,3546674,363998,6743809,4488705,31290311,36857121,11762650,13545402,20305970
2025-11-05,16071353,54267425,9932423,4056319,20327999,18583593,28123010,11965834,5730707,14385014,5855719,11870756,7617645,3546884,363971,6744184,4488997,31292256,36859382,11763331,13546222,20307191
2025-11-06,16082077,54303633,9939051,4059027,20341563,18595993,28141774,11973818,5734531,14394614,5859627,11878676,7622729,3549252,364215,6748684,4491993,31313136,36883974,11771179,13555262,20320739
2025-11-07,16242937,54846813,10038471,4099647,20545023,18781993,28423234,12093578,5791891,14538614,5918247,11997476,7698989,3584772,367875,6816184,4536933,31626336,37252914,11888899,13690862,20524019
2025-11-10,16320686,55109350,10086524,4119280,20643362,18871893,28559273,12151462,5819615,14608214,5946580,12054896,7735848,3601940,369644,6848809,4558654,31777716,37431235,11945797,13756402,20622271
2025-11-11,16310962,55076638,10080496,4116772,20631098,18860693,28542409,12144278,5816191,14599514,5943072,12047776,7731264,3599772,369400,6844709,4555958,31758836,37409039,11938749,13748262,20610019
2025-11-12,16364582,55257698,10113636,4130312,20698918,18922693,28636229,12184198,5835311,14647514,5962612,12087376,7756684,3611612,370620,6867209,4570938,31863236,37532019,11977989,13793462,20677779
2025-11-13,16369944,55275804,10116950,4131666,20705700,18928893,28645611,12188190,5837223,14652314,5964566,12091336,7759226,3612796,370742,6869459,4572436,31873676,37544317,11981913,13797982,20684555
2025-11-14,16402116,55384440,10136834,4139790,20746392,18966093,28701903,12212142,5848695,14681114,5976290,12115096,7774478,3619900,371474,6882959,4581424,31936316,37618105,12005457,13825102,20725211
2025-11-17,16412844,55420664,10143462,4142498,20759960,18978497,28720675,12220130,5852519,14690714,5980198,12123020,7779562,3622268,371718,6887459,4584420,31957204,37642709,12013309,13834142,20738767
2025-11-18,16299990,55039556,10073700,4114022,20617202,18848003,28523149,12136088,5812283,14589704,5939080,12039650,7726054,3597362,369156,6840083,4552878,31737418,37383863,11930695,13739012,20596135
2025-11-19,16294610,55021390,10070376,4112664,20610398,18841783,28513735,12132082,5810365,14584888,5937120,12035676,7723504,3596174,369034,6837825,4551376,31726942,37371525,11926757,13734478,20589337
2025-11-20,16270355,54939481,10055382,4106544,20579717,18813730,28471291,12114019,5801716,14563180,5928282,12017757,7712002,3590819,368485,6827646,4544599,31679710,37315887,11909000,13714030,20558683
2025-11-21,16034915,54144511,9909942,4047144,20281917,18541500,28059361,11938789,5717726,14352410,5842502,11843867,7600382,3538869,363155,6728956,4478829,31221400,36775917,11736730,13515550,20261243
2025-11-24,16045703,54180931,9916606,4049868,20295561,18553972,28078237,11946821,5721574,14362066,5846430,11851835,7605494,3541249,363399,6733484,4481841,31242400,36800653,11744626,13524642,20274871
2025-11-25,16075359,54281086,9934932,4057359,20333082,18588270,28130146,11968909,5732156,14388620,5857232,11873747,7619552,3547794,364070,6745936,4490124,31300150,36868677,11766340,13549645,20312348
2025-11-26,16153543,54545131,9983246,4077108,20432001,18678692,28266968,12027141,5760025,14458626,5885710,11931515,7656614,3565049,365839,6778764,4511961,31452400,37048013,11823586,13615562,20411151
2025-11-28,16096927,54353926,9948260,4062807,20360370,18613214,28167890,11984973,5739844,14407932,5865088,11889683,7629776,3552554,364558,6754992,4496148,31342150,36918149,11782132,13567829,20339604
2025-12-01,16148151,54526921,9979914,4075746,20425179,18672456,28257532,12023125,5758103,14453798,5883746,11927531,7654058,3563859,365717,6776500,4510455,31441900,37035645,11819638,13611016,20404337
2025-12-02,16193983,54681706,10008236,4087323,20483166,18725462,28337738,12057261,5774440,14494819,5900440,11961395,7675784,3573974,366754,6795744,4523256,31531150,37140773,11853196,13649657,20462256
2025-12-03,16259695,54903616,10048888,4103905,20566308,18801458,28452656,12106137,5797904,14553627,5924344,12009919,7706900,3588464,368256,6823248,4541622,31659050,37291521,11901224,13705063,20545210
2025-12-04,16149159,54530311,9980582,4075984,20426457,18673620,28259218,12023809,5758462,14454653,5884082,11928247,7654502,3564069,365755,6776836,4510749,31443800,37037977,11820290,13611870,20405523
2025-12-05,16130273,54466548,9968913,4071217,20402573,18651787,28226178,12009753,5751728,14437755,5877201,11914303,7645549,3559904,365328,6768912,4505478,31407036,36994668,11806472,13595952,20381660
2025-12-08,16138367,54493872,9973917,4073257,20412809,18661147,28240338,12015777,5754614,14444997,5880147,11920279,7649383,3561692,365514,6772308,4507740,31422792,37013226,11812394,13602774,20391884
2025-12-09,16137018,54489318,9973083,4072917,20411103,18659587,28237978,12014773,5754133,14443790,5879656,11919283,7648744,3561394,365483,6771742,4507363,31420166,37010133,11811407,13601637,20390180
2025-12-10,16173441,54612276,9995601,4082097,20457165,18701707,28301698,12041881,5767120,14476379,5892913,11946175,7665997,3569440,366320,6787024,4517542,31491068,37093644,11838056,13632336,20436188
2025-12-11,16223805,54782220,10026625,4094737,20520881,18759867,28389758,12079325,5785036,14521431,5911289,11983331,7689901,3580568,367436,6808200,4531614,31589104,37209092,11874888,13674768,20499832
2025-12-12,16234597,54818660,10033297,4097457,20534529,18772347,28408638,12087357,5788884,14531087,5915217,11991299,7695013,3582952,367684,6812728,4534630,31610112,37233844,11882784,13683864,20513464
2025-12-15,16204074,54715475,10014379,4089777,20495867,18737027,28355218,12064649,5777997,14503798,5904060,11968807,7680560,3576206,366967,6799846,4526051,31550610,37163706,11860435,13658065,20474856
2025-12-16,15969348,53922731,9869263,4030443,20198849,18465587,27944404,11889779,5694303,14293606,5818452,11795329,7569200,3524354,361573,6701362,4460453,31093512,36625176,11688523,13460227,20178186
2025-12-17,15855948,53539943,9799207,4001799,20055461,18334547,27745996,11805359,5653899,14192134,5777124,11711581,7515440,3499322,358969,6653818,4428785,30872760,36365196,11605531,13364719,20034966
2025-12-18,15814098,53398676,9773353,3991228,20002544,18286187,27672774,11774204,5638988,14154686,5761872,11680674,7495600,3490084,358008,6636272,4417098,30791292,36269251,11574903,13329472,19982111
2025-12-19,15868098,53580956,9806713,4004868,20070824,18348587,27767214,11814404,5658228,14203006,5781552,11720554,7521200,3502004,359248,6658912,4432178,30896412,36393051,11614423,13374952,20050311
2025-12-22,15927380,52297874,10268422,4062353,20217451,18674291,28271846,11871401,5688800,14408731,5772155,11907950,7625084,3524604,365271,6711955,4507217,30663243,37050301,11810155,13610633,20019477
2025-12-23,15838742,52006880,10211266,4039781,20104987,18570407,28114568,11805335,5657120,14328541,5740013,11841686,7582646,3505002,1089675,6674599,4482137,30492633,36844183,11744419,13534931,19908069
