date,fang_shares,psx_shares,ctra_shares,wmb_shares,oxy_shares,cvx_shares,oke_shares,trgp_shares,tpl_shares,exe_shares,apa_shares,dvn_shares,cop_shares,xom_shares,slb_shares,vlo_shares,bkr_shares,eog_shares,hal_shares,kmi_shares,mpc_shares,eqt_shares
2025-07-23,3746481,8163349,15292580,20450422,14196835,32862506,12515024,4346416,377620,4339001,7229804,12865026,21618054,56818458,30071143,6275347,19850491,10133126,17225133,38732863,6155309,11993933
2025-07-24,3744699,8159464,15285305,20440693,14190082,32825382,12509069,4344349,377440,4336937,7226363,12858906,21607770,56791425,30056836,6272362,19841047,10128305,17216937,38714434,6152381,11988227
2025-07-25,3713811,8092124,15159205,20272057,14073030,32554566,12405849,4308521,374320,4301161,7166719,12752826,21429514,56322853,29808848,6220622,19677351,10044741,17074873,38394998,6101629,11889323
2025-07-28,3709059,8081764,15139805,20246113,14055022,32512902,12389969,4303009,373840,4295657,7157543,12736506,21402090,56250765,29770696,6212662,19652167,10031885,17053017,38345854,6093821,11874107
2025-07-29,3714405,8093419,15161630,20275300,14075281,32559774,12407834,4309210,374380,4301849,7167866,12754866,21432942,56331864,29813617,6221617,19680499,10046348,17077605,38401141,6102605,11891225
2025-07-30,3712029,8088239,15151930,20262328,14066277,32538942,12399894,4306454,374140,4299097,7163278,12746706,21419230,56295820,29794541,6217637,19667907,10039920,17066677,38376569,6098701,11883617
2025-07-31,3706683,8076584,15130105,20233141,14046018,32492070,12382029,4300253,373600,4292905,7152955,12728346,21388378,56214721,29751620,6208682,19639575,10025457,17042089,38321282,6089917,11866499
2025-08-01,3690023,8040296,15062149,20142253,13982934,32346134,12326421,4280933,371920,4273613,7120811,12671170,21292310,55962217,29617976,6180794,19551347,9980433,16965537,38149138,6062561,11813187
2025-08-04,3692243,8045312,15071437,20154765,13991618,32366274,12334073,4283573,372180,4276257,7125319,12678998,21305578,55997129,29636376,6184610,19563539,9986597,16976097,38172934,6066253,11820567
2025-08-05,3697003,8055680,15090861,20180741,14009650,32407994,12349969,4289093,372660,4281769,7134503,12695342,21333042,56069313,29674576,6192578,19588755,9999469,16997977,38222142,6074069,11835807
2025-08-06,3686293,8032334,15047139,20122277,13969060,32314106,12314185,4276673,371580,4269367,7113839,12658568,21271248,55906881,29588608,6174632,19532001,9970507,16948729,38111406,6056465,11801517
2025-08-07,3682723,8024552,15032565,20102789,13955530,32282810,12302257,4272533,371220,4265233,7106951,12646310,21250644,55852731,29559952,6168650,19513083,9960853,16932313,38074494,6050597,11790087
2025-08-08,3691053,8042710,15066571,20148261,13987100,32355834,12330089,4282193,372060,4274879,7123023,12674912,21298720,55979081,29626816,6182608,19557225,9983379,16970617,38160622,6064289,11816757
2025-08-11,3692838,8046601,15073858,20158005,13993865,32371482,12336053,4284263,372240,4276946,7126467,12681041,21309022,56006156,29641144,6185599,19566684,9988206,16978825,38179078,6067223,11822472
2025-08-12,3692838,8046601,15073858,20158005,13993865,32371482,12336053,4284263,372240,4276946,7126467,12681041,21309022,56006156,29641144,6185599,19566684,9988206,16978825,38179078,6067223,11822472
2025-08-13,3645238,7942841,14879538,19898165,13813465,31954202,12177013,4229063,367440,4221826,7034627,12517601,21034302,55284236,29259064,6105839,19314444,9859486,16759945,37686918,5988983,11670072
2025-08-14,3648213,7949326,14891683,19914405,13824740,31980282,12186953,4232513,367740,4225271,7040367,12527816,21051472,55329356,29282944,6110824,19330209,9867531,16773625,37717678,5993873,11679597
2025-08-15,3643453,7938950,14872251,19888421,13806700,31938554,12171049,4226993,367260,4219759,7031183,12511472,21024000,55257164,29244736,6102848,19304985,9854659,16751737,37668462,5986049,11664357
2025-08-18,3642858,7937653,14869821,19885171,13804444,31933335,12169060,4226302,367200,4219069,7030034,12509428,21020565,55248135,29239957,6101851,19301831,9853049,16749000,37662307,5985071,11662451
2025-08-19,3641685,7935153,14865006,19878658,13799995,31922965,12165123,4224874,367060,4217650,7027675,12505287,21013687,55230003,29230356,6099860,19295482,9849823,16743513,37649995,5983151,11658661
2025-08-20,3629745,7909133,14816266,19813478,13754755,31818305,12125243,4211014,365860,4203830,7004635,12464287,20944787,55048923,29134516,6079860,19232222,9817523,16688613,37526555,5963531,11620441
2025-08-21,3626163,7901309,14801608,19793876,13741147,31786835,12113255,4206850,365500,4199672,6997705,12451957,20924075,54994479,29105704,6073854,19213202,9807809,16672113,37489439,5957633,11608945
2025-08-22,3628061,7905417,14809294,19804210,13748283,31803329,12119555,4209038,365720,4201858,7001315,12458467,20934983,55023035,29120912,6077060,19223244,9812947,16680817,37508915,5960799,11614977
2025-08-25,3639442,7930193,14855711,19866283,13791375,31903022,12157536,4222224,366860,4215025,7023260,12497512,21000609,55195517,29212188,6096117,19283493,9843708,16733105,37626487,5979476,11651381
2025-08-26,3639442,7930193,14855711,19866283,13791375,31903022,12157536,4222224,366860,4215025,7023260,12497512,21000609,55195517,29212188,6096117,19283493,9843708,16733105,37626487,5979476,11651381
2025-08-27,3644234,7940625,14875255,19892419,13809519,31944998,12173528,4227776,367340,4220569,7032500,12513952,21028241,55268141,29250620,6104141,19308861,9856660,16755121,37675991,5987340,11666709
2025-08-28,3635249,7921065,14838610,19843414,13775499,31866293,12143543,4217366,366440,4210174,7015175,12483127,20976431,55131971,29178560,6089096,19261296,9832375,16713841,37583171,5972595,11637969
2025-08-29,3635249,7921065,14838610,19843414,13775499,31866293,12143543,4217366,366440,4210174,7015175,12483127,20976431,55131971,29178560,6089096,19261296,9832375,16713841,37583171,5972595,11637969
2025-09-02,3629858,7909329,14816623,19814011,13755087,31819070,12125552,4211120,365900,4203937,7004780,12464632,20945345,55050269,29135324,6080069,19232757,9817804,16689073,37527479,5963748,11620725
2025-09-03,3614686,7876217,14754619,19731035,13697483,31685854,12074780,4193488,364420,4186333,6975540,12412492,20857633,54819785,29013312,6054585,19152169,9776672,16619117,37370415,5938724,11572077
2025-09-04,3612290,7870997,14744843,19717959,13688407,31664858,12066780,4190708,364180,4183557,6970916,12404268,20843813,54783461,28994088,6050573,19139477,9770192,16608105,37345651,5934788,11564409
2025-09-05,3587132,7816187,14642195,19580661,13593109,31444400,11982780,4161518,361660,4154409,6922364,12317916,20698703,54402059,28792236,6008447,19006211,9702152,16492479,37085629,5893460,11483895
2025-09-08,3587731,7817492,14644639,19583930,13595378,31449649,11984780,4162213,361720,4155102,6923520,12319972,20702158,54411140,28797042,6009450,19009384,9703772,16495232,37091820,5894444,11485812
2025-09-09,3587731,7817492,14644639,19583930,13595378,31449649,11984780,4162213,361720,4155102,6923520,12319972,20702158,54411140,28797042,6009450,19009384,9703772,16495232,37091820,5894444,11485812
2025-09-10,3587731,7817492,14644639,19583930,13595378,31449649,11984780,4162213,361720,4155102,6923520,12319972,20702158,54411140,28797042,6009450,19009384,9703772,16495232,37091820,5894444,11485812
2025-09-11,3597315,7838372,14683743,19636234,13631682,31533658,12016780,4173333,362680,4166215,6942016,12352868,20757463,54556461,28873963,6025498,19060152,9729692,16539280,37190876,5910188,11516484
2025-09-12,3594822,7832937,14673635,19622751,13622399,31512008,12008573,4170468,362360,4163357,6937224,12344376,20743171,54519087,28854114,6021377,19047141,9723052,16528009,37165339,5906200,11508565
2025-09-15,3593025,7829022,14666300,19612941,13615589,31496255,12002570,4168383,362180,4161275,6933756,12338205,20732800,54491829,28839687,6018368,19037619,9718192,16519747,37146757,5903248,11502811
2025-09-16,3564872,7767640,14551338,19459251,13508899,31249411,11908523,4135718,359360,4128657,6879424,12241526,20570321,54064740,28613664,5971180,18888394,9642005,16390262,36855639,5857000,11412665
2025-09-17,3573258,7785924,14585582,19505031,13540679,31322939,11936537,4145448,360200,4138373,6895608,12270324,20618719,54191958,28680990,5985236,18932844,9664699,16428832,36942355,5870776,11439517
2025-09-18,3574456,7788534,14590474,19511571,13545219,31333443,11940539,4146838,360320,4139761,6897920,12274438,20625633,54210132,28690608,5987244,18939194,9667941,16434342,36954743,5872744,11443353
2025-09-19,3507696,7533434,14226014,20103171,13396419,30946283,11739499,4011478,359960,4439321,6669640,11833538,20082673,53667372,27812068,5790904,18378074,9822661,15893642,36451883,5667364,11633293
2025-09-22,3514197,7547393,14252370,20140417,13421235,31003615,11761246,4018914,360631,4447549,6681993,11855461,20119875,53766790,27863592,5801629,18412119,9840855,15923089,36519412,5677858,11654842
2025-09-23,3526608,7574042,14302686,20211523,13468611,31113067,11802763,4033110,361912,4463257,6705576,11897314,20190897,53956588,27961956,5822104,18477114,9875589,15979306,36648331,5697892,11695981
2025-09-24,3518925,7557545,14271538,20167505,13439283,31045311,11777062,4024322,361119,4453533,6690977,11871405,20146931,53839094,27901064,5809429,18436879,9854087,15944505,36568524,5685490,11670514
2025-09-25,3539610,7601960,14355398,20286015,13518243,31227731,11846257,4047982,363254,4479713,6730282,11941160,20265301,54155424,28065004,5843554,18545204,9911977,16038200,36783389,5718880,11739079
2025-09-26,3563250,7652720,14451238,20421455,13608483,31436211,11925337,4075022,365694,4509633,6775202,12020880,20400581,54516944,28252364,5882554,18669004,9978137,16145280,37028949,5757040,11817439
2025-09-29,3554385,7633685,14415298,20370665,13574643,31358031,11895682,4064882,364779,4498413,6758357,11990985,20349851,54381374,28182104,5867929,18622579,9953327,16105125,36936864,5742730,11788054
2025-09-30,3546111,7615919,14381754,20323261,13543059,31285063,11868004,4055418,363925,4487941,6742635,11963083,20302503,54254842,28116528,5854279,18579249,9930171,16067647,36850918,5729374,11760628
2025-10-01,3537837,7598153,14348210,20275857,13511475,31212095,11840326,4045954,363071,4477469,6726913,11935181,20255155,54128310,28050952,5840629,18535919,9907015,16030169,36764972,5716018,11733202
2025-10-02,3540201,7603229,14357794,20289401,13520499,31232943,11848234,4048658,363315,4480461,6731405,11943153,20268683,54164462,28069688,5844529,18548299,9913631,16040877,36789528,5719834,11741038
2025-10-03,3545520,7614650,14379358,20319875,13540803,31279851,11866027,4054742,363864,4487193,6741512,11961090,20299121,54245804,28111844,5853304,18576154,9928517,16064970,36844779,5728420,11758669
2025-10-06,3542565,7608305,14367378,20302945,13529523,31253791,11856142,4051362,363559,4483453,6735897,11951125,20282211,54200614,28088424,5848429,18560679,9920247,16051585,36814084,5723650,11748874
2025-10-07,3530745,7582925,14319458,20235225,13484403,31149551,11816602,4037842,362339,4468493,6713437,11911265,20214571,54019854,27994744,5828929,18498779,9887167,15998045,36691304,5704570,11709694
2025-10-08,3524835,7570235,14295498,20201375,13461843,31097431,11796832,4031082,361729,4461013,6702207,11891335,20180751,53929474,27947904,5819179,18467829,9870627,15971275,36629914,5695030,11690104
2025-10-09,3520698,7561352,14278726,20177680,13446051,31060947,11782993,4026350,361302,4455777,6694346,11877384,20157077,53866208,27915116,5812354,18446164,9859049,15952536,36586941,5688352,11676391
2025-10-10,3483465,7481405,14127778,19964425,13303923,30732654,11658442,3983762,357459,4408653,6623597,11751825,19944011,53296814,27620024,5750929,18251179,9754847,15783885,36200184,5628250,11552974
2025-10-13,3468099,7448411,14065482,19876415,13245267,30597168,11607040,3966186,355873,4389205,6594399,11700007,19856079,53061826,27498240,5725579,18170709,9711843,15714283,36040570,5603446,11502040
2025-10-14,3470463,7453487,14075066,19889955,13254291,30618012,11614948,3968890,356117,4392197,6598891,11707979,19869607,53097978,27516976,5729479,18183089,9718459,15724991,36065126,5607262,11509876
2025-10-15,3471054,7454756,14077462,19893340,13256547,30623223,11616925,3969566,356178,4392945,6600014,11709972,19872989,53107016,27521660,5730454,18186184,9720113,15727668,36071265,5608216,11511835
2025-10-16,3464553,7440797,14051106,19856105,13231731,30565902,11595178,3962130,355507,4384717,6587661,11688049,19835787,53007598,27470136,5719729,18152139,9701919,15698221,36003736,5597722,11490286
2025-10-17,3462189,7435721,14041522,19842565,13222707,30545058,11587270,3959426,355263,4381725,6583169,11680077,19822259,52971446,27451400,5715829,18139759,9695303,15687513,35979180,5593906,11482450
2025-10-20,3488193,7491557,14146990,19991593,13322015,30774430,11674302,3989170,357947,4414637,6632625,11767813,19971111,53369250,27657540,5758773,18275983,9768123,15805345,36249384,5635926,11568690
2025-10-21,3488193,7491557,14146990,19991593,13322015,30774430,11674302,3989170,357947,4414637,6632625,11767813,19971111,53369250,27657540,5758773,18275983,9768123,15805345,36249384,5635926,11568690
2025-10-22,3485256,7485274,14135011,19974684,13310716,30748339,11664456,3985838,357620,4411001,6626957,11757855,19954230,53324163,27634145,5753941,18260611,9759738,15791999,36218697,5631141,11558870
2025-10-23,3530172,7581718,14317183,20232096,13482248,31144603,11814784,4037214,362256,4467849,6712381,11909399,20211338,54011355,27990281,5828117,18495907,9885518,15995527,36685413,5703721,11707830
2025-10-24,3531354,7584256,14321977,20238870,13486762,31155031,11818740,4038566,362378,4469345,6714629,11913387,20218104,54029439,27999653,5830069,18502099,9888828,16000883,36697695,5705631,11711750
2025-10-27,3528990,7579180,14312389,20225322,13477734,31134175,11810828,4035862,362134,4466353,6710133,11905411,20204572,53993271,27980909,5826165,18489715,9882208,15990171,36673131,5701811,11703910
2025-10-28,3523671,7567759,14290816,20194839,13457421,31087249,11793026,4029778,361585,4459621,6700017,11887465,20174125,53911893,27938735,5817381,18461851,9867313,15966069,36617862,5693216,11686270
2025-10-29,3520125,7560145,14276434,20174517,13443879,31055965,11781158,4025722,361219,4455133,6693273,11875501,20153827,53857641,27910619,5811525,18443275,9857383,15950001,36581016,5687486,11674510
2025-10-30,3523080,7566490,14288419,20191452,13455164,31082035,11791048,4029102,361524,4458873,6698893,11885471,20170742,53902846,27934049,5816405,18458755,9865658,15963391,36611721,5692261,11684310
2025-10-31,3523080,7566490,14288419,20191452,13455164,31082035,11791048,4029102,361524,4458873,6698893,11885471,20170742,53902846,27934049,5816405,18458755,9865658,15963391,36611721,5692261,11684310
2025-11-03,3546674,7617136,14384117,20326710,13545402,31290311,11870000,4056086,363998,4488705,6743809,11965067,20305970,54264052,28121273,5855389,18582425,9931828,16070343,36857121,5730331,11762650
2025-11-04,3546674,7617136,14384117,20326710,13545402,31290311,11870000,4056086,363998,4488705,6743809,11965067,20305970,54264052,28121273,5855389,18582425,9931828,16070343,36857121,5730331,11762650
2025-11-05,3546884,7617645,14385014,20327999,13546222,31292256,11870756,4056319,363971,4488997,6744184,11965834,20307191,54267425,28123010,5855719,18583593,9932423,16071353,36859382,5730707,11763331
2025-11-06,3549252,7622729,14394614,20341563,13555262,31313136,11878676,4059027,364215,4491993,6748684,11973818,20320739,54303633,28141774,5859627,18595993,9939051,16082077,36883974,5734531,11771179
2025-11-07,3584772,7698989,14538614,20545023,13690862,31626336,11997476,4099647,367875,4536933,6816184,12093578,20524019,54846813,28423234,5918247,18781993,10038471,16242937,37252914,5791891,11888899
2025-11-10,3601940,7735848,14608214,20643362,13756402,31777716,12054896,4119280,369644,4558654,6848809,12151462,20622271,55109350,28559273,5946580,18871893,10086524,16320686,37431235,5819615,11945797
2025-11-11,3599772,7731264,14599514,20631098,13748262,31758836,12047776,4116772,369400,4555958,6844709,12144278,20610019,55076638,28542409,5943072,18860693,10080496,16310962,37409039,5816191,11938749
2025-11-12,3611612,7756684,14647514,20698918,13793462,31863236,12087376,4130312,370620,4570938,6867209,12184198,20677779,55257698,28636229,5962612,18922693,10113636,16364582,37532019,5835311,11977989
2025-11-13,3612796,7759226,14652314,20705700,13797982,31873676,12091336,4131666,370742,4572436,6869459,12188190,20684555,55275804,28645611,5964566,18928893,10116950,16369944,37544317,5837223,11981913
2025-11-14,3619900,7774478,14681114,20746392,13825102,31936316,12115096,4139790,371474,4581424,6882959,12212142,20725211,55384440,28701903,5976290,18966093,10136834,16402116,37618105,5848695,12005457
2025-11-17,3622268,7779562,14690714,20759960,13834142,31957204,12123020,4142498,371718,4584420,6887459,12220130,20738767,55420664,28720675,5980198,18978497,10143462,16412844,37642709,5852519,12013309
2025-11-18,3597362,7726054,14589704,20617202,13739012,31737418,12039650,4114022,369156,4552878,6840083,12136088,20596135,55039556,28523149,5939080,18848003,10073700,16299990,37383863,5812283,11930695
2025-11-19,3596174,7723504,14584888,20610398,13734478,31726942,12035676,4112664,369034,4551376,6837825,12132082,20589337,55021390,28513735,5937120,18841783,10070376,16294610,37371525,5810365,11926757
2025-11-20,3590819,7712002,14563180,20579717,13714030,31679710,12017757,4106544,368485,4544599,6827646,12114019,20558683,54939481,28471291,5928282,18813730,10055382,16270355,37315887,5801716,11909000
2025-11-21,3538869,7600382,14352410,20281917,13515550,31221400,11843867,4047144,363155,4478829,6728956,11938789,20261243,54144511,28059361,5842502,18541500,9909942,16034915,36775917,5717726,11736730
2025-11-24,3541249,7605494,14362066,20295561,13524642,31242400,11851835,4049868,363399,4481841,6733484,11946821,20274871,54180931,28078237,5846430,18553972,9916606,16045703,36800653,5721574,11744626
2025-11-25,3547794,7619552,14388620,20333082,13549645,31300150,11873747,4057359,364070,4490124,6745936,11968909,20312348,54281086,28130146,5857232,18588270,9934932,16075359,36868677,5732156,11766340
2025-11-26,3565049,7656614,14458626,20432001,13615562,31452400,11931515,4077108,365839,4511961,6778764,12027141,20411151,54545131,28266968,5885710,18678692,9983246,16153543,37048013,5760025,11823586
2025-11-28,3552554,7629776,14407932,20360370,13567829,31342150,11889683,4062807,364558,4496148,6754992,11984973,20339604,54353926,28167890,5865088,18613214,9948260,16096927,36918149,5739844,11782132
2025-12-01,3563859,7654058,14453798,20425179,13611016,31441900,11927531,4075746,365717,4510455,6776500,12023125,20404337,54526921,28257532,5883746,18672456,9979914,16148151,37035645,5758103,11819638
2025-12-02,3573974,7675784,14494819,20483166,13649657,31531150,11961395,4087323,366754,4523256,6795744,12057261,20462256,54681706,28337738,5900440,18725462,10008236,16193983,37140773,5774440,11853196
2025-12-03,3588464,7706900,14553627,20566308,13705063,31659050,12009919,4103905,368256,4541622,6823248,12106137,20545210,54903616,28452656,5924344,18801458,10048888,16259695,37291521,5797904,11901224
2025-12-04,3564069,7654502,14454653,20426457,13611870,31443800,11928247,4075984,365755,4510749,6776836,12023809,20405523,54530311,28259218,5884082,18673620,9980582,16149159,37037977,5758462,11820290
2025-12-05,3559904,7645549,14437755,20402573,13595952,31407036,11914303,4071217,365328,4505478,6768912,12009753,20381660,54466548,28226178,5877201,18651787,9968913,16130273,36994668,5751728,11806472
2025-12-08,3561692,7649383,14444997,20412809,13602774,31422792,11920279,4073257,365514,4507740,6772308,12015777,20391884,54493872,28240338,5880147,18661147,9973917,16138367,37013226,5754614,11812394
2025-12-09,3561394,7648744,14443790,20411103,13601637,31420166,11919283,4072917,365483,4507363,6771742,12014773,20390180,54489318,28237978,5879656,18659587,9973083,16137018,37010133,5754133,11811407
2025-12-10,3569440,7665997,14476379,20457165,13632336,31491068,11946175,4082097,366320,4517542,6787024,12041881,20436188,54612276,28301698,5892913,18701707,9995601,16173441,37093644,5767120,11838056
2025-12-11,3580568,7689901,14521431,20520881,13674768,31589104,11983331,4094737,367436,4531614,6808200,12079325,20499832,54782220,28389758,5911289,18759867,10026625,16223805,37209092,5785036,11874888
2025-12-12,3582952,7695013,14531087,20534529,13683864,31610112,11991299,4097457,367684,4534630,6812728,12087357,20513464,54818660,28408638,5915217,18772347,10033297,16234597,37233844,5788884,11882784
2025-12-15,3576206,7680560,14503798,20495867,13658065,31550610,11968807,4089777,366967,4526051,6799846,12064649,20474856,54715475,28355218,5904060,18737027,10014379,16204074,37163706,5777997,11860435
2025-12-16,3524354,7569200,14293606,20198849,13460227,31093512,11795329,4030443,361573,4460453,6701362,11889779,20178186,53922731,27944404,5818452,18465587,9869263,15969348,36625176,5694303,11688523
2025-12-17,3499322,7515440,14192134,20055461,13364719,30872760,11711581,4001799,358969,4428785,6653818,11805359,20034966,53539943,27745996,5777124,18334547,9799207,15855948,36365196,5653899,11605531
2025-12-18,3490084,7495600,14154686,20002544,13329472,30791292,11680674,3991228,358008,4417098,6636272,11774204,19982111,53398676,27672774,5761872,18286187,9773353,15814098,36269251,5638988,11574903
2025-12-19,3502004,7521200,14203006,20070824,13374952,30896412,11720554,4004868,359248,4432178,6658912,11814404,20050311,53580956,27767214,5781552,18348587,9806713,15868098,36393051,5658228,11614423
2025-12-22,3524604,7625084,14408731,20217451,13610633,30663243,11907950,4062353,365271,4507217,6711955,11871401,20019477,52297874,28271846,5772155,18674291,10268422,15927380,37050301,5688800,11810155
2025-12-23,3505002,7582646,14328541,20104987,13534931,30492633,11841686,4039781,1089675,4482137,6674599,11805335,19908069,52006880,28114568,5740013,18570407,10211266,15838742,36844183,5657120,11744419
