date,apa_shares,bkr_shares,wmb_shares,cvx_shares,exe_shares,mpc_shares,dvn_shares,oke_shares,kmi_shares,eqt_shares,oxy_shares,vlo_shares,fang_shares,tpl_shares,cop_shares,xom_shares,trgp_shares,ctra_shares,hal_shares,psx_shares,eog_shares,slb_shares
2025-08-11,7126467,19566684,20158005,32371482,4276946,6067223,12681041,12336053,38179078,11822472,13993865,6185599,3692838,372240,21309022,56006156,4284263,15073858,16978825,8046601,9988206,29641144
2025-08-12,7126467,19566684,20158005,32371482,4276946,6067223,12681041,12336053,38179078,11822472,13993865,6185599,3692838,372240,21309022,56006156,4284263,15073858,16978825,8046601,9988206,29641144
2025-08-13,7034627,19314444,19898165,31954202,4221826,5988983,12517601,12177013,37686918,11670072,13813465,6105839,3645238,367440,21034302,55284236,4229063,14879538,16759945,7942841,9859486,29259064
2025-08-14,7040367,19330209,19914405,31980282,4225271,5993873,12527816,12186953,37717678,11679597,13824740,6110824,3648213,367740,21051472,55329356,4232513,14891683,16773625,7949326,9867531,29282944
2025-08-15,7031183,19304985,19888421,31938554,4219759,5986049,12511472,12171049,37668462,11664357,13806700,6102848,3643453,367260,21024000,55257164,4226993,14872251,16751737,7938950,9854659,29244736
2025-08-18,7030034,19301831,19885171,31933335,4219069,5985071,12509428,12169060,37662307,11662451,13804444,6101851,3642858,367200,21020565,55248135,4226302,14869821,16749000,7937653,9853049,29239957
2025-08-19,7027675,19295482,19878658,31922965,4217650,5983151,12505287,12165123,37649995,11658661,13799995,6099860,3641685,367060,21013687,55230003,4224874,14865006,16743513,7935153,9849823,29230356
2025-08-20,7004635,19232222,19813478,31818305,4203830,5963531,12464287,12125243,37526555,11620441,13754755,6079860,3629745,365860,20944787,55048923,4211014,14816266,16688613,7909133,9817523,29134516
2025-08-21,6997705,19213202,19793876,31786835,4199672,5957633,12451957,12113255,37489439,11608945,13741147,6073854,3626163,365500,20924075,54994479,4206850,14801608,16672113,7901309,9807809,29105704
2025-08-22,7001315,19223244,19804210,31803329,4201858,5960799,12458467,12119555,37508915,11614977,13748283,6077060,3628061,365720,20934983,55023035,4209038,14809294,16680817,7905417,9812947,29120912
2025-08-25,7023260,19283493,19866283,31903022,4215025,5979476,12497512,12157536,37626487,11651381,13791375,6096117,3639442,366860,21000609,55195517,4222224,14855711,16733105,7930193,9843708,29212188
2025-08-26,7023260,19283493,19866283,31903022,4215025,5979476,12497512,12157536,37626487,11651381,13791375,6096117,3639442,366860,21000609,55195517,4222224,14855711,16733105,7930193,9843708,29212188
2025-08-27,7032500,19308861,19892419,31944998,4220569,5987340,12513952,12173528,37675991,11666709,13809519,6104141,3644234,367340,21028241,55268141,4227776,14875255,16755121,7940625,9856660,29250620
2025-08-28,7015175,19261296,19843414,31866293,4210174,5972595,12483127,12143543,37583171,11637969,13775499,6089096,3635249,366440,20976431,55131971,4217366,14838610,16713841,7921065,9832375,29178560
2025-08-29,7015175,19261296,19843414,31866293,4210174,5972595,12483127,12143543,37583171,11637969,13775499,6089096,3635249,366440,20976431,55131971,4217366,14838610,16713841,7921065,9832375,29178560
2025-09-02,7004780,19232757,19814011,31819070,4203937,5963748,12464632,12125552,37527479,11620725,13755087,6080069,3629858,365900,20945345,55050269,4211120,14816623,16689073,7909329,9817804,29135324
2025-09-03,6975540,19152169,19731035,31685854,4186333,5938724,12412492,12074780,37370415,11572077,13697483,6054585,3614686,364420,20857633,54819785,4193488,14754619,16619117,7876217,9776672,29013312
2025-09-04,6970916,19139477,19717959,31664858,4183557,5934788,12404268,12066780,37345651,11564409,13688407,6050573,3612290,364180,20843813,54783461,4190708,14744843,16608105,7870997,9770192,28994088
2025-09-05,6922364,19006211,19580661,31444400,4154409,5893460,12317916,11982780,37085629,11483895,13593109,6008447,3587132,361660,20698703,54402059,4161518,14642195,16492479,7816187,9702152,28792236
2025-09-08,6923520,19009384,19583930,31449649,4155102,5894444,12319972,11984780,37091820,11485812,13595378,6009450,3587731,361720,20702158,54411140,4162213,14644639,16495232,7817492,9703772,28797042
2025-09-09,6923520,19009384,19583930,31449649,4155102,5894444,12319972,11984780,37091820,11485812,13595378,6009450,3587731,361720,20702158,54411140,4162213,14644639,16495232,7817492,9703772,28797042
2025-09-10,6923520,19009384,19583930,31449649,4155102,5894444,12319972,11984780,37091820,11485812,13595378,6009450,3587731,361720,20702158,54411140,4162213,14644639,16495232,7817492,9703772,28797042
2025-09-11,6942016,19060152,19636234,31533658,4166215,5910188,12352868,12016780,37190876,11516484,13631682,6025498,3597315,362680,20757463,54556461,4173333,14683743,16539280,7838372,9729692,28873963
2025-09-12,6937224,19047141,19622751,31512008,4163357,5906200,12344376,12008573,37165339,11508565,13622399,6021377,3594822,362360,20743171,54519087,4170468,14673635,16528009,7832937,9723052,28854114
2025-09-15,6933756,19037619,19612941,31496255,4161275,5903248,12338205,12002570,37146757,11502811,13615589,6018368,3593025,362180,20732800,54491829,4168383,14666300,16519747,7829022,9718192,28839687
2025-09-16,6879424,18888394,19459251,31249411,4128657,5857000,12241526,11908523,36855639,11412665,13508899,5971180,3564872,359360,20570321,54064740,4135718,14551338,16390262,7767640,9642005,28613664
2025-09-17,6895608,18932844,19505031,31322939,4138373,5870776,12270324,11936537,36942355,11439517,13540679,5985236,3573258,360200,20618719,54191958,4145448,14585582,16428832,7785924,9664699,28680990
2025-09-18,6897920,18939194,19511571,31333443,4139761,5872744,12274438,11940539,36954743,11443353,13545219,5987244,3574456,360320,20625633,54210132,4146838,14590474,16434342,7788534,9667941,28690608
2025-09-19,6669640,18378074,20103171,30946283,4439321,5667364,11833538,11739499,36451883,11633293,13396419,5790904,3507696,359960,20082673,53667372,4011478,14226014,15893642,7533434,9822661,27812068
2025-09-22,6681993,18412119,20140417,31003615,4447549,5677858,11855461,11761246,36519412,11654842,13421235,5801629,3514197,360631,20119875,53766790,4018914,14252370,15923089,7547393,9840855,27863592
2025-09-23,6705576,18477114,20211523,31113067,4463257,5697892,11897314,11802763,36648331,11695981,13468611,5822104,3526608,361912,20190897,53956588,4033110,14302686,15979306,7574042,9875589,27961956
2025-09-24,6690977,18436879,20167505,31045311,4453533,5685490,11871405,11777062,36568524,11670514,13439283,5809429,3518925,361119,20146931,53839094,4024322,14271538,15944505,7557545,9854087,27901064
2025-09-25,6730282,18545204,20286015,31227731,4479713,5718880,11941160,11846257,36783389,11739079,13518243,5843554,3539610,363254,20265301,54155424,4047982,14355398,16038200,7601960,9911977,28065004
2025-09-26,6775202,18669004,20421455,31436211,4509633,5757040,12020880,11925337,37028949,11817439,13608483,5882554,3563250,365694,20400581,54516944,4075022,14451238,16145280,7652720,9978137,28252364
2025-09-29,6758357,18622579,20370665,31358031,4498413,5742730,11990985,11895682,36936864,11788054,13574643,5867929,3554385,364779,20349851,54381374,4064882,14415298,16105125,7633685,9953327,28182104
2025-09-30,6742635,18579249,20323261,31285063,4487941,5729374,11963083,11868004,36850918,11760628,13543059,5854279,3546111,363925,20302503,54254842,4055418,14381754,16067647,7615919,9930171,28116528
2025-10-01,6726913,18535919,20275857,31212095,4477469,5716018,11935181,11840326,36764972,11733202,13511475,5840629,3537837,363071,20255155,54128310,4045954,14348210,16030169,7598153,9907015,28050952
2025-10-02,6731405,18548299,20289401,31232943,4480461,5719834,11943153,11848234,36789528,11741038,13520499,5844529,3540201,363315,20268683,54164462,4048658,14357794,16040877,7603229,9913631,28069688
2025-10-03,6741512,18576154,20319875,31279851,4487193,5728420,11961090,11866027,36844779,11758669,13540803,5853304,3545520,363864,20299121,54245804,4054742,14379358,16064970,7614650,9928517,28111844
2025-10-06,6735897,18560679,20302945,31253791,4483453,5723650,11951125,11856142,36814084,11748874,13529523,5848429,3542565,363559,20282211,54200614,4051362,14367378,16051585,7608305,9920247,28088424
2025-10-07,6713437,18498779,20235225,31149551,4468493,5704570,11911265,11816602,36691304,11709694,13484403,5828929,3530745,362339,20214571,54019854,4037842,14319458,15998045,7582925,9887167,27994744
2025-10-08,6702207,18467829,20201375,31097431,4461013,5695030,11891335,11796832,36629914,11690104,13461843,5819179,3524835,361729,20180751,53929474,4031082,14295498,15971275,7570235,9870627,27947904
2025-10-09,6694346,18446164,20177680,31060947,4455777,5688352,11877384,11782993,36586941,11676391,13446051,5812354,3520698,361302,20157077,53866208,4026350,14278726,15952536,7561352,9859049,27915116
2025-10-10,6623597,18251179,19964425,30732654,4408653,5628250,11751825,11658442,36200184,11552974,13303923,5750929,3483465,357459,19944011,53296814,3983762,14127778,15783885,7481405,9754847,27620024
2025-10-13,6594399,18170709,19876415,30597168,4389205,5603446,11700007,11607040,36040570,11502040,13245267,5725579,3468099,355873,19856079,53061826,3966186,14065482,15714283,7448411,9711843,27498240
2025-10-14,6598891,18183089,19889955,30618012,4392197,5607262,11707979,11614948,36065126,11509876,13254291,5729479,3470463,356117,19869607,53097978,3968890,14075066,15724991,7453487,9718459,27516976
2025-10-15,6600014,18186184,19893340,30623223,4392945,5608216,11709972,11616925,36071265,11511835,13256547,5730454,3471054,356178,19872989,53107016,3969566,14077462,15727668,7454756,9720113,27521660
2025-10-16,6587661,18152139,19856105,30565902,4384717,5597722,11688049,11595178,36003736,11490286,13231731,5719729,3464553,355507,19835787,53007598,3962130,14051106,15698221,7440797,9701919,27470136
2025-10-17,6583169,18139759,19842565,30545058,4381725,5593906,11680077,11587270,35979180,11482450,13222707,5715829,3462189,355263,19822259,52971446,3959426,14041522,15687513,7435721,9695303,27451400
2025-10-20,6632625,18275983,19991593,30774430,4414637,5635926,11767813,11674302,36249384,11568690,13322015,5758773,3488193,357947,19971111,53369250,3989170,14146990,15805345,7491557,9768123,27657540
2025-10-21,6632625,18275983,19991593,30774430,4414637,5635926,11767813,11674302,36249384,11568690,13322015,5758773,3488193,357947,19971111,53369250,3989170,14146990,15805345,7491557,9768123,27657540
2025-10-22,6626957,18260611,19974684,30748339,4411001,5631141,11757855,11664456,36218697,11558870,13310716,5753941,3485256,357620,19954230,53324163,3985838,14135011,15791999,7485274,9759738,27634145
2025-10-23,6712381,18495907,20232096,31144603,4467849,5703721,11909399,11814784,36685413,11707830,13482248,5828117,3530172,362256,20211338,54011355,4037214,14317183,15995527,7581718,9885518,27990281
2025-10-24,6714629,18502099,20238870,31155031,4469345,5705631,11913387,11818740,36697695,11711750,13486762,5830069,3531354,362378,20218104,54029439,4038566,14321977,16000883,7584256,9888828,27999653
2025-10-27,6710133,18489715,20225322,31134175,4466353,5701811,11905411,11810828,36673131,11703910,13477734,5826165,3528990,362134,20204572,53993271,4035862,14312389,15990171,7579180,9882208,27980909
2025-10-28,6700017,18461851,20194839,31087249,4459621,5693216,11887465,11793026,36617862,11686270,13457421,5817381,3523671,361585,20174125,53911893,4029778,14290816,15966069,7567759,9867313,27938735
2025-10-29,6693273,18443275,20174517,31055965,4455133,5687486,11875501,11781158,36581016,11674510,13443879,5811525,3520125,361219,20153827,53857641,4025722,14276434,15950001,7560145,9857383,27910619
2025-10-30,6698893,18458755,20191452,31082035,4458873,5692261,11885471,11791048,36611721,11684310,13455164,5816405,3523080,361524,20170742,53902846,4029102,14288419,15963391,7566490,9865658,27934049
2025-10-31,6698893,18458755,20191452,31082035,4458873,5692261,11885471,11791048,36611721,11684310,13455164,5816405,3523080,361524,20170742,53902846,4029102,14288419,15963391,7566490,9865658,27934049
2025-11-03,6743809,18582425,20326710,31290311,4488705,5730331,11965067,11870000,36857121,11762650,13545402,5855389,3546674,363998,20305970,54264052,4056086,14384117,16070343,7617136,9931828,28121273
2025-11-04,6743809,18582425,20326710,31290311,4488705,5730331,11965067,11870000,36857121,11762650,13545402,5855389,3546674,363998,20305970,54264052,4056086,14384117,16070343,7617136,9931828,28121273
2025-11-05,6744184,18583593,20327999,31292256,4488997,5730707,11965834,11870756,36859382,11763331,13546222,5855719,3546884,363971,20307191,54267425,4056319,14385014,16071353,7617645,9932423,28123010
2025-11-06,6748684,18595993,20341563,31313136,4491993,5734531,11973818,11878676,36883974,11771179,13555262,5859627,3549252,364215,20320739,54303633,4059027,14394614,16082077,7622729,9939051,28141774
2025-11-07,6816184,18781993,20545023,31626336,4536933,5791891,12093578,11997476,37252914,11888899,13690862,5918247,3584772,367875,20524019,54846813,4099647,14538614,16242937,7698989,10038471,28423234
2025-11-10,6848809,18871893,20643362,31777716,4558654,5819615,12151462,12054896,37431235,11945797,13756402,5946580,3601940,369644,20622271,55109350,4119280,14608214,16320686,7735848,10086524,28559273
2025-11-11,6844709,18860693,20631098,31758836,4555958,5816191,12144278,12047776,37409039,11938749,13748262,5943072,3599772,369400,20610019,55076638,4116772,14599514,16310962,7731264,10080496,28542409
2025-11-12,6867209,18922693,20698918,31863236,4570938,5835311,12184198,12087376,37532019,11977989,13793462,5962612,3611612,370620,20677779,55257698,4130312,14647514,16364582,7756684,10113636,28636229
2025-11-13,6869459,18928893,20705700,31873676,4572436,5837223,12188190,12091336,37544317,11981913,13797982,5964566,3612796,370742,20684555,55275804,4131666,14652314,16369944,7759226,10116950,28645611
2025-11-14,6882959,18966093,20746392,31936316,4581424,5848695,12212142,12115096,37618105,12005457,13825102,5976290,3619900,371474,20725211,55384440,4139790,14681114,16402116,7774478,10136834,28701903
2025-11-17,6887459,18978497,20759960,31957204,4584420,5852519,12220130,12123020,37642709,12013309,13834142,5980198,3622268,371718,20738767,55420664,4142498,14690714,16412844,7779562,10143462,28720675
2025-11-18,6840083,18848003,20617202,31737418,4552878,5812283,12136088,12039650,37383863,11930695,13739012,5939080,3597362,369156,20596135,55039556,4114022,14589704,16299990,7726054,10073700,28523149
2025-11-19,6837825,18841783,20610398,31726942,4551376,5810365,12132082,12035676,37371525,11926757,13734478,5937120,3596174,369034,20589337,55021390,4112664,14584888,16294610,7723504,10070376,28513735
2025-11-20,6827646,18813730,20579717,31679710,4544599,5801716,12114019,12017757,37315887,11909000,13714030,5928282,3590819,368485,20558683,54939481,4106544,14563180,16270355,7712002,10055382,28471291
2025-11-21,6728956,18541500,20281917,31221400,4478829,5717726,11938789,11843867,36775917,11736730,13515550,5842502,3538869,363155,20261243,54144511,4047144,14352410,16034915,7600382,9909942,28059361
2025-11-24,6733484,18553972,20295561,31242400,4481841,5721574,11946821,11851835,36800653,11744626,13524642,5846430,3541249,363399,20274871,54180931,4049868,14362066,16045703,7605494,9916606,28078237
2025-11-25,6745936,18588270,20333082,31300150,4490124,5732156,11968909,11873747,36868677,11766340,13549645,5857232,3547794,364070,20312348,54281086,4057359,14388620,16075359,7619552,9934932,28130146
2025-11-26,6778764,18678692,20432001,31452400,4511961,5760025,12027141,11931515,37048013,11823586,13615562,5885710,3565049,365839,20411151,54545131,4077108,14458626,16153543,7656614,9983246,28266968
2025-11-28,6754992,18613214,20360370,31342150,4496148,5739844,11984973,11889683,36918149,11782132,13567829,5865088,3552554,364558,20339604,54353926,4062807,14407932,16096927,7629776,9948260,28167890
2025-12-01,6776500,18672456,20425179,31441900,4510455,5758103,12023125,11927531,37035645,11819638,13611016,5883746,3563859,365717,20404337,54526921,4075746,14453798,16148151,7654058,9979914,28257532
2025-12-02,6795744,18725462,20483166,31531150,4523256,5774440,12057261,11961395,37140773,11853196,13649657,5900440,3573974,366754,20462256,54681706,4087323,14494819,16193983,7675784,10008236,28337738
2025-12-03,6823248,18801458,20566308,31659050,4541622,5797904,12106137,12009919,37291521,11901224,13705063,5924344,3588464,368256,20545210,54903616,4103905,14553627,16259695,7706900,10048888,28452656
2025-12-04,6776836,18673620,20426457,31443800,4510749,5758462,12023809,11928247,37037977,11820290,13611870,5884082,3564069,365755,20405523,54530311,4075984,14454653,16149159,7654502,9980582,28259218
2025-12-05,6768912,18651787,20402573,31407036,4505478,5751728,12009753,11914303,36994668,11806472,13595952,5877201,3559904,365328,20381660,54466548,4071217,14437755,16130273,7645549,9968913,28226178
2025-12-08,6772308,18661147,20412809,31422792,4507740,5754614,12015777,11920279,37013226,11812394,13602774,5880147,3561692,365514,20391884,54493872,4073257,14444997,16138367,7649383,9973917,28240338
2025-12-09,6771742,18659587,20411103,31420166,4507363,5754133,12014773,11919283,37010133,11811407,13601637,5879656,3561394,365483,20390180,54489318,4072917,14443790,16137018,7648744,9973083,28237978
2025-12-10,6787024,18701707,20457165,31491068,4517542,5767120,12041881,11946175,37093644,11838056,13632336,5892913,3569440,366320,20436188,54612276,4082097,14476379,16173441,7665997,9995601,28301698
2025-12-11,6808200,18759867,20520881,31589104,4531614,5785036,12079325,11983331,37209092,11874888,13674768,5911289,3580568,367436,20499832,54782220,4094737,14521431,16223805,7689901,10026625,28389758
2025-12-12,6812728,18772347,20534529,31610112,4534630,5788884,12087357,11991299,37233844,11882784,13683864,5915217,3582952,367684,20513464,54818660,4097457,14531087,16234597,7695013,10033297,28408638
2025-12-15,6799846,18737027,20495867,31550610,4526051,5777997,12064649,11968807,37163706,11860435,13658065,5904060,3576206,366967,20474856,54715475,4089777,14503798,16204074,7680560,10014379,28355218
2025-12-16,6701362,18465587,20198849,31093512,4460453,5694303,11889779,11795329,36625176,11688523,13460227,5818452,3524354,361573,20178186,53922731,4030443,14293606,15969348,7569200,9869263,27944404
2025-12-17,6653818,18334547,20055461,30872760,4428785,5653899,11805359,11711581,36365196,11605531,13364719,5777124,3499322,358969,20034966,53539943,4001799,14192134,15855948,7515440,9799207,27745996
2025-12-18,6636272,18286187,20002544,30791292,4417098,5638988,11774204,11680674,36269251,11574903,13329472,5761872,3490084,358008,19982111,53398676,3991228,14154686,15814098,7495600,9773353,27672774
2025-12-19,6658912,18348587,20070824,30896412,4432178,5658228,11814404,11720554,36393051,11614423,13374952,5781552,3502004,359248,20050311,53580956,4004868,14203006,15868098,7521200,9806713,27767214
2025-12-22,6711955,18674291,20217451,30663243,4507217,5688800,11871401,11907950,37050301,11810155,13610633,5772155,3524604,365271,20019477,52297874,4062353,14408731,15927380,7625084,10268422,28271846
2025-12-23,6674599,18570407,20104987,30492633,4482137,5657120,11805335,11841686,36844183,11744419,13534931,5740013,3505002,1089675,19908069,52006880,4039781,14328541,15838742,7582646,10211266,28114568
