date,tpl_shares,exe_shares,slb_shares,bkr_shares,hal_shares,psx_shares,trgp_shares,cop_shares,eqt_shares,vlo_shares,fang_shares,eog_shares,oke_shares,cvx_shares,xom_shares,mpc_shares,apa_shares,kmi_shares,oxy_shares,dvn_shares,ctra_shares,wmb_shares
2025-05-30,375394,4190967,27917118,19731642,17299939,8230356,4345762,22091609,11891209,6309130,3724147,10165257,12364451,28938336,59163547,6297433,7372576,38524294,13464034,13091098,14676383,22437521
2025-06-02,373447,4169319,27773007,19629771,17210641,8187885,4323322,21977561,11829829,6276559,3704908,10112787,12300629,28788945,58858132,6264928,7334527,38325436,13394536,13023514,14600615,22321691
2025-06-03,372503,4158823,27703135,19580395,17167345,8167293,4312442,21922265,11800069,6260767,3695580,10087347,12269685,28716513,58710068,6249168,7316079,38229020,13360840,12990746,14563879,22265531
2025-06-04,373034,4164727,27742438,19608178,17191699,8178876,4318562,21953369,11816809,6269650,3700827,10101657,12287091,28757256,58793363,6258033,7326456,38283254,13379794,13009178,14584543,22297121
2025-06-05,373411,4168595,27768039,19626239,17207517,8186337,4322502,21973537,11827589,6275411,3704276,10110927,12298393,28783837,58847528,6263788,7333215,38318532,13392012,13021222,14598031,22317651
2025-06-06,372939,4163347,27733087,19601535,17185861,8176033,4317062,21945881,11812701,6267515,3699612,10098199,12282913,28747605,58773456,6255900,7323983,38270300,13375156,13004830,14579655,22289563
2025-06-09,373411,4168595,27768039,19626239,17207517,8186337,4322502,21973537,11827589,6275411,3704276,10110927,12298393,28783837,58847520,6263780,7333215,38318532,13392012,13021222,14598031,22317651
2025-07-07,380700,4373901,27471395,20010209,17363935,8229103,4381469,21792133,12090594,6325854,3776599,10214784,12615752,28036573,57276248,6204814,7288014,39044722,14311361,12968701,15415796,20615088
2025-07-08,380700,4373901,27471395,20010209,17363935,8229103,4381469,21792133,12090594,6325854,3776599,10214784,12615752,28036573,57276248,6204814,7288014,39044722,14311361,12968701,15415796,20615088
2025-07-09,379620,4361517,27393635,19953581,17314795,8205811,4369067,21730447,12056376,6307944,3765907,10185876,12580040,27957229,57114140,6187246,7267386,38934220,14270861,12931999,15372164,20556732
2025-07-10,381360,4381469,27518915,20044815,17393965,8243337,4389048,21829830,12111505,6336799,3783133,10232450,12637576,28085090,57375314,6215550,7300620,39112251,14336111,12991130,15442460,20650750
2025-07-11,381120,4378717,27501635,20032231,17383045,8238161,4386292,21816122,12103901,6332819,3780757,10226026,12629640,28067458,57339290,6211646,7296036,39087695,14327111,12982974,15432764,20637782
2025-07-14,380880,4375965,27484355,20019647,17372125,8232985,4383536,21802414,12096297,6328839,3778381,10219602,12621704,28049826,57303266,6207742,7291452,39063139,14318111,12974818,15423068,20624814
2025-07-15,379920,4364957,27415235,19969311,17328445,8212281,4372512,21747582,12065881,6312919,3768877,10193906,12589960,27979298,57159170,6192126,7273116,38964915,14282111,12942194,15384284,20572942
2025-07-16,379140,4356013,27359075,19928413,17292955,8195459,4363555,21703031,12041168,6299984,3761155,10173028,12564168,27921994,57042092,6179438,7258218,38885108,14252861,12915687,15352772,20530809
2025-07-17,379440,4359453,27380675,19944143,17306605,8201929,4367000,21720166,12050673,6304959,3764125,10181058,12574088,27944034,57087122,6184318,7263948,38915803,14264111,12925882,15364892,20547014
2025-07-18,378040,4343853,30105175,19872943,17244605,8172529,4351300,21642566,12007573,6282459,3750725,10144558,12529188,27844134,56882822,6162218,7238048,38776703,14212911,12879582,15309892,20473514
2025-07-21,378520,4349341,30143183,19898031,17266373,8182849,4356796,21669894,12022733,6290387,3755461,10157366,12545004,33579267,56954638,6170002,7247184,38825663,14230855,12895846,15329220,20499362
2025-07-22,377740,4340423,30081420,19857263,17231000,8166079,4347865,21625486,11998098,6277504,3747765,10136553,12519303,33522145,56837937,6157353,7232338,38746103,14201696,12869417,15297812,20457359
2025-07-23,377620,4339001,30071143,19850491,17225133,8163349,4346416,21618054,11993933,6275347,3746481,10133126,12515024,32862506,56818458,6155309,7229804,38732863,14196835,12865026,15292580,20450422
2025-07-24,377440,4336937,30056836,19841047,17216937,8159464,4344349,21607770,11988227,6272362,3744699,10128305,12509069,32825382,56791425,6152381,7226363,38714434,14190082,12858906,15285305,20440693
2025-07-25,374320,4301161,29808848,19677351,17074873,8092124,4308521,21429514,11889323,6220622,3713811,10044741,12405849,32554566,56322853,6101629,7166719,38394998,14073030,12752826,15159205,20272057
2025-07-28,373840,4295657,29770696,19652167,17053017,8081764,4303009,21402090,11874107,6212662,3709059,10031885,12389969,32512902,56250765,6093821,7157543,38345854,14055022,12736506,15139805,20246113
2025-07-29,374380,4301849,29813617,19680499,17077605,8093419,4309210,21432942,11891225,6221617,3714405,10046348,12407834,32559774,56331864,6102605,7167866,38401141,14075281,12754866,15161630,20275300
2025-07-30,374140,4299097,29794541,19667907,17066677,8088239,4306454,21419230,11883617,6217637,3712029,10039920,12399894,32538942,56295820,6098701,7163278,38376569,14066277,12746706,15151930,20262328
2025-07-31,373600,4292905,29751620,19639575,17042089,8076584,4300253,21388378,11866499,6208682,3706683,10025457,12382029,32492070,56214721,6089917,7152955,38321282,14046018,12728346,15130105,20233141
2025-08-01,371920,4273613,29617976,19551347,16965537,8040296,4280933,21292310,11813187,6180794,3690023,9980433,12326421,32346134,55962217,6062561,7120811,38149138,13982934,12671170,15062149,20142253
2025-08-04,372180,4276257,29636376,19563539,16976097,8045312,4283573,21305578,11820567,6184610,3692243,9986597,12334073,32366274,55997129,6066253,7125319,38172934,13991618,12678998,15071437,20154765
2025-08-05,372660,4281769,29674576,19588755,16997977,8055680,4289093,21333042,11835807,6192578,3697003,9999469,12349969,32407994,56069313,6074069,7134503,38222142,14009650,12695342,15090861,20180741
2025-08-06,371580,4269367,29588608,19532001,16948729,8032334,4276673,21271248,11801517,6174632,3686293,9970507,12314185,32314106,55906881,6056465,7113839,38111406,13969060,12658568,15047139,20122277
2025-08-07,371220,4265233,29559952,19513083,16932313,8024552,4272533,21250644,11790087,6168650,3682723,9960853,12302257,32282810,55852731,6050597,7106951,38074494,13955530,12646310,15032565,20102789
2025-08-08,372060,4274879,29626816,19557225,16970617,8042710,4282193,21298720,11816757,6182608,3691053,9983379,12330089,32355834,55979081,6064289,7123023,38160622,13987100,12674912,15066571,20148261
2025-08-11,372240,4276946,29641144,19566684,16978825,8046601,4284263,21309022,11822472,6185599,3692838,9988206,12336053,32371482,56006156,6067223,7126467,38179078,13993865,12681041,15073858,20158005
2025-08-12,372240,4276946,29641144,19566684,16978825,8046601,4284263,21309022,11822472,6185599,3692838,9988206,12336053,32371482,56006156,6067223,7126467,38179078,13993865,12681041,15073858,20158005
2025-08-13,367440,4221826,29259064,19314444,16759945,7942841,4229063,21034302,11670072,6105839,3645238,9859486,12177013,31954202,55284236,5988983,7034627,37686918,13813465,12517601,14879538,19898165
2025-08-14,367740,4225271,29282944,19330209,16773625,7949326,4232513,21051472,11679597,6110824,3648213,9867531,12186953,31980282,55329356,5993873,7040367,37717678,13824740,12527816,14891683,19914405
2025-08-15,367260,4219759,29244736,19304985,16751737,7938950,4226993,21024000,11664357,6102848,3643453,9854659,12171049,31938554,55257164,5986049,7031183,37668462,13806700,12511472,14872251,19888421
2025-08-18,367200,4219069,29239957,19301831,16749000,7937653,4226302,21020565,11662451,6101851,3642858,9853049,12169060,31933335,55248135,5985071,7030034,37662307,13804444,12509428,14869821,19885171
2025-08-19,367060,4217650,29230356,19295482,16743513,7935153,4224874,21013687,11658661,6099860,3641685,9849823,12165123,31922965,55230003,5983151,7027675,37649995,13799995,12505287,14865006,19878658
2025-08-20,365860,4203830,29134516,19232222,16688613,7909133,4211014,20944787,11620441,6079860,3629745,9817523,12125243,31818305,55048923,5963531,7004635,37526555,13754755,12464287,14816266,19813478
2025-08-21,365500,4199672,29105704,19213202,16672113,7901309,4206850,20924075,11608945,6073854,3626163,9807809,12113255,31786835,54994479,5957633,6997705,37489439,13741147,12451957,14801608,19793876
2025-08-22,365720,4201858,29120912,19223244,16680817,7905417,4209038,20934983,11614977,6077060,3628061,9812947,12119555,31803329,55023035,5960799,7001315,37508915,13748283,12458467,14809294,19804210
2025-08-25,366860,4215025,29212188,19283493,16733105,7930193,4222224,21000609,11651381,6096117,3639442,9843708,12157536,31903022,55195517,5979476,7023260,37626487,13791375,12497512,14855711,19866283
2025-08-26,366860,4215025,29212188,19283493,16733105,7930193,4222224,21000609,11651381,6096117,3639442,9843708,12157536,31903022,55195517,5979476,7023260,37626487,13791375,12497512,14855711,19866283
2025-08-27,367340,4220569,29250620,19308861,16755121,7940625,4227776,21028241,11666709,6104141,3644234,9856660,12173528,31944998,55268141,5987340,7032500,37675991,13809519,12513952,14875255,19892419
2025-08-28,366440,4210174,29178560,19261296,16713841,7921065,4217366,20976431,11637969,6089096,3635249,9832375,12143543,31866293,55131971,5972595,7015175,37583171,13775499,12483127,14838610,19843414
2025-08-29,366440,4210174,29178560,19261296,16713841,7921065,4217366,20976431,11637969,6089096,3635249,9832375,12143543,31866293,55131971,5972595,7015175,37583171,13775499,12483127,14838610,19843414
2025-09-02,365900,4203937,29135324,19232757,16689073,7909329,4211120,20945345,11620725,6080069,3629858,9817804,12125552,31819070,55050269,5963748,7004780,37527479,13755087,12464632,14816623,19814011
2025-09-03,364420,4186333,29013312,19152169,16619117,7876217,4193488,20857633,11572077,6054585,3614686,9776672,12074780,31685854,54819785,5938724,6975540,37370415,13697483,12412492,14754619,19731035
2025-09-04,364180,4183557,28994088,19139477,16608105,7870997,4190708,20843813,11564409,6050573,3612290,9770192,12066780,31664858,54783461,5934788,6970916,37345651,13688407,12404268,14744843,19717959
2025-09-05,361660,4154409,28792236,19006211,16492479,7816187,4161518,20698703,11483895,6008447,3587132,9702152,11982780,31444400,54402059,5893460,6922364,37085629,13593109,12317916,14642195,19580661
2025-09-08,361720,4155102,28797042,19009384,16495232,7817492,4162213,20702158,11485812,6009450,3587731,9703772,11984780,31449649,54411140,5894444,6923520,37091820,13595378,12319972,14644639,19583930
2025-09-09,361720,4155102,28797042,19009384,16495232,7817492,4162213,20702158,11485812,6009450,3587731,9703772,11984780,31449649,54411140,5894444,6923520,37091820,13595378,12319972,14644639,19583930
2025-09-10,361720,4155102,28797042,19009384,16495232,7817492,4162213,20702158,11485812,6009450,3587731,9703772,11984780,31449649,54411140,5894444,6923520,37091820,13595378,12319972,14644639,19583930
2025-09-11,362680,4166215,28873963,19060152,16539280,7838372,4173333,20757463,11516484,6025498,3597315,9729692,12016780,31533658,54556461,5910188,6942016,37190876,13631682,12352868,14683743,19636234
2025-09-12,362360,4163357,28854114,19047141,16528009,7832937,4170468,20743171,11508565,6021377,3594822,9723052,12008573,31512008,54519087,5906200,6937224,37165339,13622399,12344376,14673635,19622751
