date,eqt_shares,oxy_shares,slb_shares,eog_shares,xom_shares,vlo_shares,kmi_shares,trgp_shares,exe_shares,cvx_shares,bkr_shares,cop_shares,ctra_shares,tpl_shares,psx_shares,apa_shares,fang_shares,wmb_shares,hal_shares,oke_shares,dvn_shares,mpc_shares
2025-05-20,12006950,13595108,28189034,10264180,59739859,6370621,38899558,4388092,4231790,29220249,19923847,22306832,14819361,379099,8310468,7444384,3760377,22656048,17468434,12484916,13218605,6358787
2025-05-21,11887489,13459822,27908425,10162077,59145119,6307156,38512283,4344402,4189696,28929323,19725509,22084738,14671832,375276,8227782,7370270,3723022,22430542,17294527,12360583,13087043,6295463
2025-05-23,11976769,13560910,28118000,10238397,59589277,6354532,38801490,4377042,4221143,29146578,19873644,22250585,14781999,378108,8289558,7425614,3750965,22598981,17424415,12453415,13185306,6342743
2025-05-27,11974909,13558804,28113633,10236807,59580022,6353545,38795464,4376362,4220487,29142051,19870557,22247129,14779703,378049,8288271,7424461,3750382,22595471,17421709,12451481,13183258,6341758
2025-05-28,11928409,13506154,28004458,10197057,59348647,6328870,38644814,4359362,4204087,29028876,19793382,22160729,14722303,376574,8256096,7395636,3735807,22507721,17354059,12403131,13132058,6317133
2025-05-30,11891209,13464034,27917118,10165257,59163547,6309130,38524294,4345762,4190967,28938336,19731642,22091609,14676383,375394,8230356,7372576,3724147,22437521,17299939,12364451,13091098,6297433
2025-06-02,11829829,13394536,27773007,10112787,58858132,6276559,38325436,4323322,4169319,28788945,19629771,21977561,14600615,373447,8187885,7334527,3704908,22321691,17210641,12300629,13023514,6264928
2025-06-03,11800069,13360840,27703135,10087347,58710068,6260767,38229020,4312442,4158823,28716513,19580395,21922265,14563879,372503,8167293,7316079,3695580,22265531,17167345,12269685,12990746,6249168
2025-06-04,11816809,13379794,27742438,10101657,58793363,6269650,38283254,4318562,4164727,28757256,19608178,21953369,14584543,373034,8178876,7326456,3700827,22297121,17191699,12287091,13009178,6258033
2025-06-05,11827589,13392012,27768039,10110927,58847528,6275411,38318532,4322502,4168595,28783837,19626239,21973537,14598031,373411,8186337,7333215,3704276,22317651,17207517,12298393,13021222,6263788
2025-06-06,11812701,13375156,27733087,10098199,58773456,6267515,38270300,4317062,4163347,28747605,19601535,21945881,14579655,372939,8176033,7323983,3699612,22289563,17185861,12282913,13004830,6255900
2025-06-09,11827589,13392012,27768039,10110927,58847520,6275411,38318532,4322502,4168595,28783837,19626239,21973537,14598031,373411,8186337,7333215,3704276,22317651,17207517,12298393,13021222,6263780
2025-07-07,12090594,14311361,27471395,10214784,57276248,6325854,39044722,4381469,4373901,28036573,20010209,21792133,15415796,380700,8229103,7288014,3776599,20615088,17363935,12615752,12968701,6204814
2025-07-08,12090594,14311361,27471395,10214784,57276248,6325854,39044722,4381469,4373901,28036573,20010209,21792133,15415796,380700,8229103,7288014,3776599,20615088,17363935,12615752,12968701,6204814
2025-07-09,12056376,14270861,27393635,10185876,57114140,6307944,38934220,4369067,4361517,27957229,19953581,21730447,15372164,379620,8205811,7267386,3765907,20556732,17314795,12580040,12931999,6187246
2025-07-10,12111505,14336111,27518915,10232450,57375314,6336799,39112251,4389048,4381469,28085090,20044815,21829830,15442460,381360,8243337,7300620,3783133,20650750,17393965,12637576,12991130,6215550
2025-07-11,12103901,14327111,27501635,10226026,57339290,6332819,39087695,4386292,4378717,28067458,20032231,21816122,15432764,381120,8238161,7296036,3780757,20637782,17383045,12629640,12982974,6211646
2025-07-14,12096297,14318111,27484355,10219602,57303266,6328839,39063139,4383536,4375965,28049826,20019647,21802414,15423068,380880,8232985,7291452,3778381,20624814,17372125,12621704,12974818,6207742
2025-07-15,12065881,14282111,27415235,10193906,57159170,6312919,38964915,4372512,4364957,27979298,19969311,21747582,15384284,379920,8212281,7273116,3768877,20572942,17328445,12589960,12942194,6192126
2025-07-16,12041168,14252861,27359075,10173028,57042092,6299984,38885108,4363555,4356013,27921994,19928413,21703031,15352772,379140,8195459,7258218,3761155,20530809,17292955,12564168,12915687,6179438
2025-07-17,12050673,14264111,27380675,10181058,57087122,6304959,38915803,4367000,4359453,27944034,19944143,21720166,15364892,379440,8201929,7263948,3764125,20547014,17306605,12574088,12925882,6184318
2025-07-18,12007573,14212911,30105175,10144558,56882822,6282459,38776703,4351300,4343853,27844134,19872943,21642566,15309892,378040,8172529,7238048,3750725,20473514,17244605,12529188,12879582,6162218
2025-07-21,12022733,14230855,30143183,10157366,56954638,6290387,38825663,4356796,4349341,33579267,19898031,21669894,15329220,378520,8182849,7247184,3755461,20499362,17266373,12545004,12895846,6170002
2025-07-22,11998098,14201696,30081420,10136553,56837937,6277504,38746103,4347865,4340423,33522145,19857263,21625486,15297812,377740,8166079,7232338,3747765,20457359,17231000,12519303,12869417,6157353
2025-07-23,11993933,14196835,30071143,10133126,56818458,6275347,38732863,4346416,4339001,32862506,19850491,21618054,15292580,377620,8163349,7229804,3746481,20450422,17225133,12515024,12865026,6155309
2025-07-24,11988227,14190082,30056836,10128305,56791425,6272362,38714434,4344349,4336937,32825382,19841047,21607770,15285305,377440,8159464,7226363,3744699,20440693,17216937,12509069,12858906,6152381
2025-07-25,11889323,14073030,29808848,10044741,56322853,6220622,38394998,4308521,4301161,32554566,19677351,21429514,15159205,374320,8092124,7166719,3713811,20272057,17074873,12405849,12752826,6101629
2025-07-28,11874107,14055022,29770696,10031885,56250765,6212662,38345854,4303009,4295657,32512902,19652167,21402090,15139805,373840,8081764,7157543,3709059,20246113,17053017,12389969,12736506,6093821
2025-07-29,11891225,14075281,29813617,10046348,56331864,6221617,38401141,4309210,4301849,32559774,19680499,21432942,15161630,374380,8093419,7167866,3714405,20275300,17077605,12407834,12754866,6102605
2025-07-30,11883617,14066277,29794541,10039920,56295820,6217637,38376569,4306454,4299097,32538942,19667907,21419230,15151930,374140,8088239,7163278,3712029,20262328,17066677,12399894,12746706,6098701
2025-07-31,11866499,14046018,29751620,10025457,56214721,6208682,38321282,4300253,4292905,32492070,19639575,21388378,15130105,373600,8076584,7152955,3706683,20233141,17042089,12382029,12728346,6089917
2025-08-01,11813187,13982934,29617976,9980433,55962217,6180794,38149138,4280933,4273613,32346134,19551347,21292310,15062149,371920,8040296,7120811,3690023,20142253,16965537,12326421,12671170,6062561
2025-08-04,11820567,13991618,29636376,9986597,55997129,6184610,38172934,4283573,4276257,32366274,19563539,21305578,15071437,372180,8045312,7125319,3692243,20154765,16976097,12334073,12678998,6066253
2025-08-05,11835807,14009650,29674576,9999469,56069313,6192578,38222142,4289093,4281769,32407994,19588755,21333042,15090861,372660,8055680,7134503,3697003,20180741,16997977,12349969,12695342,6074069
2025-08-06,11801517,13969060,29588608,9970507,55906881,6174632,38111406,4276673,4269367,32314106,19532001,21271248,15047139,371580,8032334,7113839,3686293,20122277,16948729,12314185,12658568,6056465
2025-08-07,11790087,13955530,29559952,9960853,55852731,6168650,38074494,4272533,4265233,32282810,19513083,21250644,15032565,371220,8024552,7106951,3682723,20102789,16932313,12302257,12646310,6050597
2025-08-08,11816757,13987100,29626816,9983379,55979081,6182608,38160622,4282193,4274879,32355834,19557225,21298720,15066571,372060,8042710,7123023,3691053,20148261,16970617,12330089,12674912,6064289
2025-08-11,11822472,13993865,29641144,9988206,56006156,6185599,38179078,4284263,4276946,32371482,19566684,21309022,15073858,372240,8046601,7126467,3692838,20158005,16978825,12336053,12681041,6067223
2025-08-12,11822472,13993865,29641144,9988206,56006156,6185599,38179078,4284263,4276946,32371482,19566684,21309022,15073858,372240,8046601,7126467,3692838,20158005,16978825,12336053,12681041,6067223
2025-08-13,11670072,13813465,29259064,9859486,55284236,6105839,37686918,4229063,4221826,31954202,19314444,21034302,14879538,367440,7942841,7034627,3645238,19898165,16759945,12177013,12517601,5988983
2025-08-14,11679597,13824740,29282944,9867531,55329356,6110824,37717678,4232513,4225271,31980282,19330209,21051472,14891683,367740,7949326,7040367,3648213,19914405,16773625,12186953,12527816,5993873
2025-08-15,11664357,13806700,29244736,9854659,55257164,6102848,37668462,4226993,4219759,31938554,19304985,21024000,14872251,367260,7938950,7031183,3643453,19888421,16751737,12171049,12511472,5986049
2025-08-18,11662451,13804444,29239957,9853049,55248135,6101851,37662307,4226302,4219069,31933335,19301831,21020565,14869821,367200,7937653,7030034,3642858,19885171,16749000,12169060,12509428,5985071
2025-08-19,11658661,13799995,29230356,9849823,55230003,6099860,37649995,4224874,4217650,31922965,19295482,21013687,14865006,367060,7935153,7027675,3641685,19878658,16743513,12165123,12505287,5983151
2025-08-20,11620441,13754755,29134516,9817523,55048923,6079860,37526555,4211014,4203830,31818305,19232222,20944787,14816266,365860,7909133,7004635,3629745,19813478,16688613,12125243,12464287,5963531
2025-08-21,11608945,13741147,29105704,9807809,54994479,6073854,37489439,4206850,4199672,31786835,19213202,20924075,14801608,365500,7901309,6997705,3626163,19793876,16672113,12113255,12451957,5957633
2025-08-22,11614977,13748283,29120912,9812947,55023035,6077060,37508915,4209038,4201858,31803329,19223244,20934983,14809294,365720,7905417,7001315,3628061,19804210,16680817,12119555,12458467,5960799
2025-08-25,11651381,13791375,29212188,9843708,55195517,6096117,37626487,4222224,4215025,31903022,19283493,21000609,14855711,366860,7930193,7023260,3639442,19866283,16733105,12157536,12497512,5979476
2025-08-26,11651381,13791375,29212188,9843708,55195517,6096117,37626487,4222224,4215025,31903022,19283493,21000609,14855711,366860,7930193,7023260,3639442,19866283,16733105,12157536,12497512,5979476
2025-08-27,11666709,13809519,29250620,9856660,55268141,6104141,37675991,4227776,4220569,31944998,19308861,21028241,14875255,367340,7940625,7032500,3644234,19892419,16755121,12173528,12513952,5987340
2025-08-28,11637969,13775499,29178560,9832375,55131971,6089096,37583171,4217366,4210174,31866293,19261296,20976431,14838610,366440,7921065,7015175,3635249,19843414,16713841,12143543,12483127,5972595
2025-08-29,11637969,13775499,29178560,9832375,55131971,6089096,37583171,4217366,4210174,31866293,19261296,20976431,14838610,366440,7921065,7015175,3635249,19843414,16713841,12143543,12483127,5972595
2025-09-02,11620725,13755087,29135324,9817804,55050269,6080069,37527479,4211120,4203937,31819070,19232757,20945345,14816623,365900,7909329,7004780,3629858,19814011,16689073,12125552,12464632,5963748
2025-09-03,11572077,13697483,29013312,9776672,54819785,6054585,37370415,4193488,4186333,31685854,19152169,20857633,14754619,364420,7876217,6975540,3614686,19731035,16619117,12074780,12412492,5938724
2025-09-04,11564409,13688407,28994088,9770192,54783461,6050573,37345651,4190708,4183557,31664858,19139477,20843813,14744843,364180,7870997,6970916,3612290,19717959,16608105,12066780,12404268,5934788
2025-09-05,11483895,13593109,28792236,9702152,54402059,6008447,37085629,4161518,4154409,31444400,19006211,20698703,14642195,361660,7816187,6922364,3587132,19580661,16492479,11982780,12317916,5893460
2025-09-08,11485812,13595378,28797042,9703772,54411140,6009450,37091820,4162213,4155102,31449649,19009384,20702158,14644639,361720,7817492,6923520,3587731,19583930,16495232,11984780,12319972,5894444
2025-09-09,11485812,13595378,28797042,9703772,54411140,6009450,37091820,4162213,4155102,31449649,19009384,20702158,14644639,361720,7817492,6923520,3587731,19583930,16495232,11984780,12319972,5894444
2025-09-10,11485812,13595378,28797042,9703772,54411140,6009450,37091820,4162213,4155102,31449649,19009384,20702158,14644639,361720,7817492,6923520,3587731,19583930,16495232,11984780,12319972,5894444
2025-09-11,11516484,13631682,28873963,9729692,54556461,6025498,37190876,4173333,4166215,31533658,19060152,20757463,14683743,362680,7838372,6942016,3597315,19636234,16539280,12016780,12352868,5910188
2025-09-12,11508565,13622399,28854114,9723052,54519087,6021377,37165339,4170468,4163357,31512008,19047141,20743171,14673635,362360,7832937,6937224,3594822,19622751,16528009,12008573,12344376,5906200
2025-09-15,11502811,13615589,28839687,9718192,54491829,6018368,37146757,4168383,4161275,31496255,19037619,20732800,14666300,362180,7829022,6933756,3593025,19612941,16519747,12002570,12338205,5903248
2025-09-16,11412665,13508899,28613664,9642005,54064740,5971180,36855639,4135718,4128657,31249411,18888394,20570321,14551338,359360,7767640,6879424,3564872,19459251,16390262,11908523,12241526,5857000
2025-09-17,11439517,13540679,28680990,9664699,54191958,5985236,36942355,4145448,4138373,31322939,18932844,20618719,14585582,360200,7785924,6895608,3573258,19505031,16428832,11936537,12270324,5870776
2025-09-18,11443353,13545219,28690608,9667941,54210132,5987244,36954743,4146838,4139761,31333443,18939194,20625633,14590474,360320,7788534,6897920,3574456,19511571,16434342,11940539,12274438,5872744
2025-09-19,11633293,13396419,27812068,9822661,53667372,5790904,36451883,4011478,4439321,30946283,18378074,20082673,14226014,359960,7533434,6669640,3507696,20103171,15893642,11739499,11833538,5667364
2025-09-22,11654842,13421235,27863592,9840855,53766790,5801629,36519412,4018914,4447549,31003615,18412119,20119875,14252370,360631,7547393,6681993,3514197,20140417,15923089,11761246,11855461,5677858
2025-09-23,11695981,13468611,27961956,9875589,53956588,5822104,36648331,4033110,4463257,31113067,18477114,20190897,14302686,361912,7574042,6705576,3526608,20211523,15979306,11802763,11897314,5697892
2025-09-24,11670514,13439283,27901064,9854087,53839094,5809429,36568524,4024322,4453533,31045311,18436879,20146931,14271538,361119,7557545,6690977,3518925,20167505,15944505,11777062,11871405,5685490
2025-09-25,11739079,13518243,28065004,9911977,54155424,5843554,36783389,4047982,4479713,31227731,18545204,20265301,14355398,363254,7601960,6730282,3539610,20286015,16038200,11846257,11941160,5718880
2025-09-26,11817439,13608483,28252364,9978137,54516944,5882554,37028949,4075022,4509633,31436211,18669004,20400581,14451238,365694,7652720,6775202,3563250,20421455,16145280,11925337,12020880,5757040
2025-09-29,11788054,13574643,28182104,9953327,54381374,5867929,36936864,4064882,4498413,31358031,18622579,20349851,14415298,364779,7633685,6758357,3554385,20370665,16105125,11895682,11990985,5742730
2025-09-30,11760628,13543059,28116528,9930171,54254842,5854279,36850918,4055418,4487941,31285063,18579249,20302503,14381754,363925,7615919,6742635,3546111,20323261,16067647,11868004,11963083,5729374
2025-10-01,11733202,13511475,28050952,9907015,54128310,5840629,36764972,4045954,4477469,31212095,18535919,20255155,14348210,363071,7598153,6726913,3537837,20275857,16030169,11840326,11935181,5716018
2025-10-02,11741038,13520499,28069688,9913631,54164462,5844529,36789528,4048658,4480461,31232943,18548299,20268683,14357794,363315,7603229,6731405,3540201,20289401,16040877,11848234,11943153,5719834
2025-10-03,11758669,13540803,28111844,9928517,54245804,5853304,36844779,4054742,4487193,31279851,18576154,20299121,14379358,363864,7614650,6741512,3545520,20319875,16064970,11866027,11961090,5728420
2025-10-06,11748874,13529523,28088424,9920247,54200614,5848429,36814084,4051362,4483453,31253791,18560679,20282211,14367378,363559,7608305,6735897,3542565,20302945,16051585,11856142,11951125,5723650
2025-10-07,11709694,13484403,27994744,9887167,54019854,5828929,36691304,4037842,4468493,31149551,18498779,20214571,14319458,362339,7582925,6713437,3530745,20235225,15998045,11816602,11911265,5704570
2025-10-08,11690104,13461843,27947904,9870627,53929474,5819179,36629914,4031082,4461013,31097431,18467829,20180751,14295498,361729,7570235,6702207,3524835,20201375,15971275,11796832,11891335,5695030
2025-10-09,11676391,13446051,27915116,9859049,53866208,5812354,36586941,4026350,4455777,31060947,18446164,20157077,14278726,361302,7561352,6694346,3520698,20177680,15952536,11782993,11877384,5688352
2025-10-10,11552974,13303923,27620024,9754847,53296814,5750929,36200184,3983762,4408653,30732654,18251179,19944011,14127778,357459,7481405,6623597,3483465,19964425,15783885,11658442,11751825,5628250
2025-10-13,11502040,13245267,27498240,9711843,53061826,5725579,36040570,3966186,4389205,30597168,18170709,19856079,14065482,355873,7448411,6594399,3468099,19876415,15714283,11607040,11700007,5603446
2025-10-14,11509876,13254291,27516976,9718459,53097978,5729479,36065126,3968890,4392197,30618012,18183089,19869607,14075066,356117,7453487,6598891,3470463,19889955,15724991,11614948,11707979,5607262
2025-10-15,11511835,13256547,27521660,9720113,53107016,5730454,36071265,3969566,4392945,30623223,18186184,19872989,14077462,356178,7454756,6600014,3471054,19893340,15727668,11616925,11709972,5608216
2025-10-16,11490286,13231731,27470136,9701919,53007598,5719729,36003736,3962130,4384717,30565902,18152139,19835787,14051106,355507,7440797,6587661,3464553,19856105,15698221,11595178,11688049,5597722
2025-10-17,11482450,13222707,27451400,9695303,52971446,5715829,35979180,3959426,4381725,30545058,18139759,19822259,14041522,355263,7435721,6583169,3462189,19842565,15687513,11587270,11680077,5593906
2025-10-20,11568690,13322015,27657540,9768123,53369250,5758773,36249384,3989170,4414637,30774430,18275983,19971111,14146990,357947,7491557,6632625,3488193,19991593,15805345,11674302,11767813,5635926
2025-10-21,11568690,13322015,27657540,9768123,53369250,5758773,36249384,3989170,4414637,30774430,18275983,19971111,14146990,357947,7491557,6632625,3488193,19991593,15805345,11674302,11767813,5635926
2025-10-22,11558870,13310716,27634145,9759738,53324163,5753941,36218697,3985838,4411001,30748339,18260611,19954230,14135011,357620,7485274,6626957,3485256,19974684,15791999,11664456,11757855,5631141
2025-10-23,11707830,13482248,27990281,9885518,54011355,5828117,36685413,4037214,4467849,31144603,18495907,20211338,14317183,362256,7581718,6712381,3530172,20232096,15995527,11814784,11909399,5703721
2025-10-24,11711750,13486762,27999653,9888828,54029439,5830069,36697695,4038566,4469345,31155031,18502099,20218104,14321977,362378,7584256,6714629,3531354,20238870,16000883,11818740,11913387,5705631
2025-10-27,11703910,13477734,27980909,9882208,53993271,5826165,36673131,4035862,4466353,31134175,18489715,20204572,14312389,362134,7579180,6710133,3528990,20225322,15990171,11810828,11905411,5701811
2025-10-28,11686270,13457421,27938735,9867313,53911893,5817381,36617862,4029778,4459621,31087249,18461851,20174125,14290816,361585,7567759,6700017,3523671,20194839,15966069,11793026,11887465,5693216
2025-10-29,11674510,13443879,27910619,9857383,53857641,5811525,36581016,4025722,4455133,31055965,18443275,20153827,14276434,361219,7560145,6693273,3520125,20174517,15950001,11781158,11875501,5687486
2025-10-30,11684310,13455164,27934049,9865658,53902846,5816405,36611721,4029102,4458873,31082035,18458755,20170742,14288419,361524,7566490,6698893,3523080,20191452,15963391,11791048,11885471,5692261
2025-10-31,11684310,13455164,27934049,9865658,53902846,5816405,36611721,4029102,4458873,31082035,18458755,20170742,14288419,361524,7566490,6698893,3523080,20191452,15963391,11791048,11885471,5692261
2025-11-03,11762650,13545402,28121273,9931828,54264052,5855389,36857121,4056086,4488705,31290311,18582425,20305970,14384117,363998,7617136,6743809,3546674,20326710,16070343,11870000,11965067,5730331
2025-11-04,11762650,13545402,28121273,9931828,54264052,5855389,36857121,4056086,4488705,31290311,18582425,20305970,14384117,363998,7617136,6743809,3546674,20326710,16070343,11870000,11965067,5730331
2025-11-05,11763331,13546222,28123010,9932423,54267425,5855719,36859382,4056319,4488997,31292256,18583593,20307191,14385014,363971,7617645,6744184,3546884,20327999,16071353,11870756,11965834,5730707
2025-11-06,11771179,13555262,28141774,9939051,54303633,5859627,36883974,4059027,4491993,31313136,18595993,20320739,14394614,364215,7622729,6748684,3549252,20341563,16082077,11878676,11973818,5734531
2025-11-07,11888899,13690862,28423234,10038471,54846813,5918247,37252914,4099647,4536933,31626336,18781993,20524019,14538614,367875,7698989,6816184,3584772,20545023,16242937,11997476,12093578,5791891
2025-11-10,11945797,13756402,28559273,10086524,55109350,5946580,37431235,4119280,4558654,31777716,18871893,20622271,14608214,369644,7735848,6848809,3601940,20643362,16320686,12054896,12151462,5819615
2025-11-11,11938749,13748262,28542409,10080496,55076638,5943072,37409039,4116772,4555958,31758836,18860693,20610019,14599514,369400,7731264,6844709,3599772,20631098,16310962,12047776,12144278,5816191
2025-11-12,11977989,13793462,28636229,10113636,55257698,5962612,37532019,4130312,4570938,31863236,18922693,20677779,14647514,370620,7756684,6867209,3611612,20698918,16364582,12087376,12184198,5835311
2025-11-13,11981913,13797982,28645611,10116950,55275804,5964566,37544317,4131666,4572436,31873676,18928893,20684555,14652314,370742,7759226,6869459,3612796,20705700,16369944,12091336,12188190,5837223
2025-11-14,12005457,13825102,28701903,10136834,55384440,5976290,37618105,4139790,4581424,31936316,18966093,20725211,14681114,371474,7774478,6882959,3619900,20746392,16402116,12115096,12212142,5848695
2025-11-17,12013309,13834142,28720675,10143462,55420664,5980198,37642709,4142498,4584420,31957204,18978497,20738767,14690714,371718,7779562,6887459,3622268,20759960,16412844,12123020,12220130,5852519
2025-11-18,11930695,13739012,28523149,10073700,55039556,5939080,37383863,4114022,4552878,31737418,18848003,20596135,14589704,369156,7726054,6840083,3597362,20617202,16299990,12039650,12136088,5812283
2025-11-19,11926757,13734478,28513735,10070376,55021390,5937120,37371525,4112664,4551376,31726942,18841783,20589337,14584888,369034,7723504,6837825,3596174,20610398,16294610,12035676,12132082,5810365
2025-11-20,11909000,13714030,28471291,10055382,54939481,5928282,37315887,4106544,4544599,31679710,18813730,20558683,14563180,368485,7712002,6827646,3590819,20579717,16270355,12017757,12114019,5801716
2025-11-21,11736730,13515550,28059361,9909942,54144511,5842502,36775917,4047144,4478829,31221400,18541500,20261243,14352410,363155,7600382,6728956,3538869,20281917,16034915,11843867,11938789,5717726
2025-11-24,11744626,13524642,28078237,9916606,54180931,5846430,36800653,4049868,4481841,31242400,18553972,20274871,14362066,363399,7605494,6733484,3541249,20295561,16045703,11851835,11946821,5721574
2025-11-25,11766340,13549645,28130146,9934932,54281086,5857232,36868677,4057359,4490124,31300150,18588270,20312348,14388620,364070,7619552,6745936,3547794,20333082,16075359,11873747,11968909,5732156
2025-11-26,11823586,13615562,28266968,9983246,54545131,5885710,37048013,4077108,4511961,31452400,18678692,20411151,14458626,365839,7656614,6778764,3565049,20432001,16153543,11931515,12027141,5760025
2025-11-28,11782132,13567829,28167890,9948260,54353926,5865088,36918149,4062807,4496148,31342150,18613214,20339604,14407932,364558,7629776,6754992,3552554,20360370,16096927,11889683,11984973,5739844
2025-12-01,11819638,13611016,28257532,9979914,54526921,5883746,37035645,4075746,4510455,31441900,18672456,20404337,14453798,365717,7654058,6776500,3563859,20425179,16148151,11927531,12023125,5758103
2025-12-02,11853196,13649657,28337738,10008236,54681706,5900440,37140773,4087323,4523256,31531150,18725462,20462256,14494819,366754,7675784,6795744,3573974,20483166,16193983,11961395,12057261,5774440
2025-12-03,11901224,13705063,28452656,10048888,54903616,5924344,37291521,4103905,4541622,31659050,18801458,20545210,14553627,368256,7706900,6823248,3588464,20566308,16259695,12009919,12106137,5797904
2025-12-04,11820290,13611870,28259218,9980582,54530311,5884082,37037977,4075984,4510749,31443800,18673620,20405523,14454653,365755,7654502,6776836,3564069,20426457,16149159,11928247,12023809,5758462
2025-12-05,11806472,13595952,28226178,9968913,54466548,5877201,36994668,4071217,4505478,31407036,18651787,20381660,14437755,365328,7645549,6768912,3559904,20402573,16130273,11914303,12009753,5751728
2025-12-08,11812394,13602774,28240338,9973917,54493872,5880147,37013226,4073257,4507740,31422792,18661147,20391884,14444997,365514,7649383,6772308,3561692,20412809,16138367,11920279,12015777,5754614
2025-12-09,11811407,13601637,28237978,9973083,54489318,5879656,37010133,4072917,4507363,31420166,18659587,20390180,14443790,365483,7648744,6771742,3561394,20411103,16137018,11919283,12014773,5754133
2025-12-10,11838056,13632336,28301698,9995601,54612276,5892913,37093644,4082097,4517542,31491068,18701707,20436188,14476379,366320,7665997,6787024,3569440,20457165,16173441,11946175,12041881,5767120
2025-12-11,11874888,13674768,28389758,10026625,54782220,5911289,37209092,4094737,4531614,31589104,18759867,20499832,14521431,367436,7689901,6808200,3580568,20520881,16223805,11983331,12079325,5785036
2025-12-12,11882784,13683864,28408638,10033297,54818660,5915217,37233844,4097457,4534630,31610112,18772347,20513464,14531087,367684,7695013,6812728,3582952,20534529,16234597,11991299,12087357,5788884
2025-12-15,11860435,13658065,28355218,10014379,54715475,5904060,37163706,4089777,4526051,31550610,18737027,20474856,14503798,366967,7680560,6799846,3576206,20495867,16204074,11968807,12064649,5777997
2025-12-16,11688523,13460227,27944404,9869263,53922731,5818452,36625176,4030443,4460453,31093512,18465587,20178186,14293606,361573,7569200,6701362,3524354,20198849,15969348,11795329,11889779,5694303
2025-12-17,11605531,13364719,27745996,9799207,53539943,5777124,36365196,4001799,4428785,30872760,18334547,20034966,14192134,358969,7515440,6653818,3499322,20055461,15855948,11711581,11805359,5653899
2025-12-18,11574903,13329472,27672774,9773353,53398676,5761872,36269251,3991228,4417098,30791292,18286187,19982111,14154686,358008,7495600,6636272,3490084,20002544,15814098,11680674,11774204,5638988
2025-12-19,11614423,13374952,27767214,9806713,53580956,5781552,36393051,4004868,4432178,30896412,18348587,20050311,14203006,359248,7521200,6658912,3502004,20070824,15868098,11720554,11814404,5658228
2025-12-22,11810155,13610633,28271846,10268422,52297874,5772155,37050301,4062353,4507217,30663243,18674291,20019477,14408731,365271,7625084,6711955,3524604,20217451,15927380,11907950,11871401,5688800
2025-12-23,11744419,13534931,28114568,10211266,52006880,5740013,36844183,4039781,4482137,30492633,18570407,19908069,14328541,1089675,7582646,6674599,3505002,20104987,15838742,11841686,11805335,5657120
