date,bkr_shares,oxy_shares,vlo_shares,apa_shares,hal_shares,cop_shares,oke_shares,tpl_shares,exe_shares,ctra_shares,slb_shares,psx_shares,wmb_shares,dvn_shares,eog_shares,fang_shares,trgp_shares,xom_shares,kmi_shares,eqt_shares,cvx_shares,mpc_shares
2025-07-22,19857263,14201696,6277504,7232338,17231000,21625486,12519303,377740,4340423,15297812,30081420,8166079,20457359,12869417,10136553,3747765,4347865,56837937,38746103,11998098,33522145,6157353
2025-07-23,19850491,14196835,6275347,7229804,17225133,21618054,12515024,377620,4339001,15292580,30071143,8163349,20450422,12865026,10133126,3746481,4346416,56818458,38732863,11993933,32862506,6155309
2025-07-24,19841047,14190082,6272362,7226363,17216937,21607770,12509069,377440,4336937,15285305,30056836,8159464,20440693,12858906,10128305,3744699,4344349,56791425,38714434,11988227,32825382,6152381
2025-07-25,19677351,14073030,6220622,7166719,17074873,21429514,12405849,374320,4301161,15159205,29808848,8092124,20272057,12752826,10044741,3713811,4308521,56322853,38394998,11889323,32554566,6101629
2025-07-28,19652167,14055022,6212662,7157543,17053017,21402090,12389969,373840,4295657,15139805,29770696,8081764,20246113,12736506,10031885,3709059,4303009,56250765,38345854,11874107,32512902,6093821
2025-07-29,19680499,14075281,6221617,7167866,17077605,21432942,12407834,374380,4301849,15161630,29813617,8093419,20275300,12754866,10046348,3714405,4309210,56331864,38401141,11891225,32559774,6102605
2025-07-30,19667907,14066277,6217637,7163278,17066677,21419230,12399894,374140,4299097,15151930,29794541,8088239,20262328,12746706,10039920,3712029,4306454,56295820,38376569,11883617,32538942,6098701
2025-07-31,19639575,14046018,6208682,7152955,17042089,21388378,12382029,373600,4292905,15130105,29751620,8076584,20233141,12728346,10025457,3706683,4300253,56214721,38321282,11866499,32492070,6089917
2025-08-01,19551347,13982934,6180794,7120811,16965537,21292310,12326421,371920,4273613,15062149,29617976,8040296,20142253,12671170,9980433,3690023,4280933,55962217,38149138,11813187,32346134,6062561
2025-08-04,19563539,13991618,6184610,7125319,16976097,21305578,12334073,372180,4276257,15071437,29636376,8045312,20154765,12678998,9986597,3692243,4283573,55997129,38172934,11820567,32366274,6066253
2025-08-05,19588755,14009650,6192578,7134503,16997977,21333042,12349969,372660,4281769,15090861,29674576,8055680,20180741,12695342,9999469,3697003,4289093,56069313,38222142,11835807,32407994,6074069
2025-08-06,19532001,13969060,6174632,7113839,16948729,21271248,12314185,371580,4269367,15047139,29588608,8032334,20122277,12658568,9970507,3686293,4276673,55906881,38111406,11801517,32314106,6056465
2025-08-07,19513083,13955530,6168650,7106951,16932313,21250644,12302257,371220,4265233,15032565,29559952,8024552,20102789,12646310,9960853,3682723,4272533,55852731,38074494,11790087,32282810,6050597
2025-08-08,19557225,13987100,6182608,7123023,16970617,21298720,12330089,372060,4274879,15066571,29626816,8042710,20148261,12674912,9983379,3691053,4282193,55979081,38160622,11816757,32355834,6064289
2025-08-11,19566684,13993865,6185599,7126467,16978825,21309022,12336053,372240,4276946,15073858,29641144,8046601,20158005,12681041,9988206,3692838,4284263,56006156,38179078,11822472,32371482,6067223
2025-08-12,19566684,13993865,6185599,7126467,16978825,21309022,12336053,372240,4276946,15073858,29641144,8046601,20158005,12681041,9988206,3692838,4284263,56006156,38179078,11822472,32371482,6067223
2025-08-13,19314444,13813465,6105839,7034627,16759945,21034302,12177013,367440,4221826,14879538,29259064,7942841,19898165,12517601,9859486,3645238,4229063,55284236,37686918,11670072,31954202,5988983
2025-08-14,19330209,13824740,6110824,7040367,16773625,21051472,12186953,367740,4225271,14891683,29282944,7949326,19914405,12527816,9867531,3648213,4232513,55329356,37717678,11679597,31980282,5993873
2025-08-15,19304985,13806700,6102848,7031183,16751737,21024000,12171049,367260,4219759,14872251,29244736,7938950,19888421,12511472,9854659,3643453,4226993,55257164,37668462,11664357,31938554,5986049
2025-08-18,19301831,13804444,6101851,7030034,16749000,21020565,12169060,367200,4219069,14869821,29239957,7937653,19885171,12509428,9853049,3642858,4226302,55248135,37662307,11662451,31933335,5985071
2025-08-19,19295482,13799995,6099860,7027675,16743513,21013687,12165123,367060,4217650,14865006,29230356,7935153,19878658,12505287,9849823,3641685,4224874,55230003,37649995,11658661,31922965,5983151
2025-08-20,19232222,13754755,6079860,7004635,16688613,20944787,12125243,365860,4203830,14816266,29134516,7909133,19813478,12464287,9817523,3629745,4211014,55048923,37526555,11620441,31818305,5963531
2025-08-21,19213202,13741147,6073854,6997705,16672113,20924075,12113255,365500,4199672,14801608,29105704,7901309,19793876,12451957,9807809,3626163,4206850,54994479,37489439,11608945,31786835,5957633
2025-08-22,19223244,13748283,6077060,7001315,16680817,20934983,12119555,365720,4201858,14809294,29120912,7905417,19804210,12458467,9812947,3628061,4209038,55023035,37508915,11614977,31803329,5960799
2025-08-25,19283493,13791375,6096117,7023260,16733105,21000609,12157536,366860,4215025,14855711,29212188,7930193,19866283,12497512,9843708,3639442,4222224,55195517,37626487,11651381,31903022,5979476
2025-08-26,19283493,13791375,6096117,7023260,16733105,21000609,12157536,366860,4215025,14855711,29212188,7930193,19866283,12497512,9843708,3639442,4222224,55195517,37626487,11651381,31903022,5979476
2025-08-27,19308861,13809519,6104141,7032500,16755121,21028241,12173528,367340,4220569,14875255,29250620,7940625,19892419,12513952,9856660,3644234,4227776,55268141,37675991,11666709,31944998,5987340
2025-08-28,19261296,13775499,6089096,7015175,16713841,20976431,12143543,366440,4210174,14838610,29178560,7921065,19843414,12483127,9832375,3635249,4217366,55131971,37583171,11637969,31866293,5972595
2025-08-29,19261296,13775499,6089096,7015175,16713841,20976431,12143543,366440,4210174,14838610,29178560,7921065,19843414,12483127,9832375,3635249,4217366,55131971,37583171,11637969,31866293,5972595
2025-09-02,19232757,13755087,6080069,7004780,16689073,20945345,12125552,365900,4203937,14816623,29135324,7909329,19814011,12464632,9817804,3629858,4211120,55050269,37527479,11620725,31819070,5963748
2025-09-03,19152169,13697483,6054585,6975540,16619117,20857633,12074780,364420,4186333,14754619,29013312,7876217,19731035,12412492,9776672,3614686,4193488,54819785,37370415,11572077,31685854,5938724
2025-09-04,19139477,13688407,6050573,6970916,16608105,20843813,12066780,364180,4183557,14744843,28994088,7870997,19717959,12404268,9770192,3612290,4190708,54783461,37345651,11564409,31664858,5934788
2025-09-05,19006211,13593109,6008447,6922364,16492479,20698703,11982780,361660,4154409,14642195,28792236,7816187,19580661,12317916,9702152,3587132,4161518,54402059,37085629,11483895,31444400,5893460
2025-09-08,19009384,13595378,6009450,6923520,16495232,20702158,11984780,361720,4155102,14644639,28797042,7817492,19583930,12319972,9703772,3587731,4162213,54411140,37091820,11485812,31449649,5894444
2025-09-09,19009384,13595378,6009450,6923520,16495232,20702158,11984780,361720,4155102,14644639,28797042,7817492,19583930,12319972,9703772,3587731,4162213,54411140,37091820,11485812,31449649,5894444
2025-09-10,19009384,13595378,6009450,6923520,16495232,20702158,11984780,361720,4155102,14644639,28797042,7817492,19583930,12319972,9703772,3587731,4162213,54411140,37091820,11485812,31449649,5894444
2025-09-11,19060152,13631682,6025498,6942016,16539280,20757463,12016780,362680,4166215,14683743,28873963,7838372,19636234,12352868,9729692,3597315,4173333,54556461,37190876,11516484,31533658,5910188
2025-09-12,19047141,13622399,6021377,6937224,16528009,20743171,12008573,362360,4163357,14673635,28854114,7832937,19622751,12344376,9723052,3594822,4170468,54519087,37165339,11508565,31512008,5906200
2025-09-15,19037619,13615589,6018368,6933756,16519747,20732800,12002570,362180,4161275,14666300,28839687,7829022,19612941,12338205,9718192,3593025,4168383,54491829,37146757,11502811,31496255,5903248
2025-09-16,18888394,13508899,5971180,6879424,16390262,20570321,11908523,359360,4128657,14551338,28613664,7767640,19459251,12241526,9642005,3564872,4135718,54064740,36855639,11412665,31249411,5857000
2025-09-17,18932844,13540679,5985236,6895608,16428832,20618719,11936537,360200,4138373,14585582,28680990,7785924,19505031,12270324,9664699,3573258,4145448,54191958,36942355,11439517,31322939,5870776
2025-09-18,18939194,13545219,5987244,6897920,16434342,20625633,11940539,360320,4139761,14590474,28690608,7788534,19511571,12274438,9667941,3574456,4146838,54210132,36954743,11443353,31333443,5872744
2025-09-19,18378074,13396419,5790904,6669640,15893642,20082673,11739499,359960,4439321,14226014,27812068,7533434,20103171,11833538,9822661,3507696,4011478,53667372,36451883,11633293,30946283,5667364
2025-09-22,18412119,13421235,5801629,6681993,15923089,20119875,11761246,360631,4447549,14252370,27863592,7547393,20140417,11855461,9840855,3514197,4018914,53766790,36519412,11654842,31003615,5677858
2025-09-23,18477114,13468611,5822104,6705576,15979306,20190897,11802763,361912,4463257,14302686,27961956,7574042,20211523,11897314,9875589,3526608,4033110,53956588,36648331,11695981,31113067,5697892
2025-09-24,18436879,13439283,5809429,6690977,15944505,20146931,11777062,361119,4453533,14271538,27901064,7557545,20167505,11871405,9854087,3518925,4024322,53839094,36568524,11670514,31045311,5685490
2025-09-25,18545204,13518243,5843554,6730282,16038200,20265301,11846257,363254,4479713,14355398,28065004,7601960,20286015,11941160,9911977,3539610,4047982,54155424,36783389,11739079,31227731,5718880
2025-09-26,18669004,13608483,5882554,6775202,16145280,20400581,11925337,365694,4509633,14451238,28252364,7652720,20421455,12020880,9978137,3563250,4075022,54516944,37028949,11817439,31436211,5757040
2025-09-29,18622579,13574643,5867929,6758357,16105125,20349851,11895682,364779,4498413,14415298,28182104,7633685,20370665,11990985,9953327,3554385,4064882,54381374,36936864,11788054,31358031,5742730
2025-09-30,18579249,13543059,5854279,6742635,16067647,20302503,11868004,363925,4487941,14381754,28116528,7615919,20323261,11963083,9930171,3546111,4055418,54254842,36850918,11760628,31285063,5729374
