date,tpl_shares,psx_shares,hal_shares,dvn_shares,cvx_shares,slb_shares,oke_shares,fang_shares,eqt_shares,exe_shares,kmi_shares,ctra_shares,apa_shares,eog_shares,cop_shares,oxy_shares,vlo_shares,mpc_shares,trgp_shares,wmb_shares,xom_shares,bkr_shares
2025-05-20,379099,8310468,17468434,13218605,29220249,28189034,12484916,3760377,12006950,4231790,38899558,14819361,7444384,10264180,22306832,13595108,6370621,6358787,4388092,22656048,59739859,19923847
2025-05-21,375276,8227782,17294527,13087043,28929323,27908425,12360583,3723022,11887489,4189696,38512283,14671832,7370270,10162077,22084738,13459822,6307156,6295463,4344402,22430542,59145119,19725509
2025-05-23,378108,8289558,17424415,13185306,29146578,28118000,12453415,3750965,11976769,4221143,38801490,14781999,7425614,10238397,22250585,13560910,6354532,6342743,4377042,22598981,59589277,19873644
2025-05-27,378049,8288271,17421709,13183258,29142051,28113633,12451481,3750382,11974909,4220487,38795464,14779703,7424461,10236807,22247129,13558804,6353545,6341758,4376362,22595471,59580022,19870557
2025-05-28,376574,8256096,17354059,13132058,29028876,28004458,12403131,3735807,11928409,4204087,38644814,14722303,7395636,10197057,22160729,13506154,6328870,6317133,4359362,22507721,59348647,19793382
2025-05-30,375394,8230356,17299939,13091098,28938336,27917118,12364451,3724147,11891209,4190967,38524294,14676383,7372576,10165257,22091609,13464034,6309130,6297433,4345762,22437521,59163547,19731642
2025-06-02,373447,8187885,17210641,13023514,28788945,27773007,12300629,3704908,11829829,4169319,38325436,14600615,7334527,10112787,21977561,13394536,6276559,6264928,4323322,22321691,58858132,19629771
2025-06-03,372503,8167293,17167345,12990746,28716513,27703135,12269685,3695580,11800069,4158823,38229020,14563879,7316079,10087347,21922265,13360840,6260767,6249168,4312442,22265531,58710068,19580395
2025-06-04,373034,8178876,17191699,13009178,28757256,27742438,12287091,3700827,11816809,4164727,38283254,14584543,7326456,10101657,21953369,13379794,6269650,6258033,4318562,22297121,58793363,19608178
2025-06-05,373411,8186337,17207517,13021222,28783837,27768039,12298393,3704276,11827589,4168595,38318532,14598031,7333215,10110927,21973537,13392012,6275411,6263788,4322502,22317651,58847528,19626239
2025-06-06,372939,8176033,17185861,13004830,28747605,27733087,12282913,3699612,11812701,4163347,38270300,14579655,7323983,10098199,21945881,13375156,6267515,6255900,4317062,22289563,58773456,19601535
2025-06-09,373411,8186337,17207517,13021222,28783837,27768039,12298393,3704276,11827589,4168595,38318532,14598031,7333215,10110927,21973537,13392012,6275411,6263780,4322502,22317651,58847520,19626239
2025-07-07,380700,8229103,17363935,12968701,28036573,27471395,12615752,3776599,12090594,4373901,39044722,15415796,7288014,10214784,21792133,14311361,6325854,6204814,4381469,20615088,57276248,20010209
2025-07-08,380700,8229103,17363935,12968701,28036573,27471395,12615752,3776599,12090594,4373901,39044722,15415796,7288014,10214784,21792133,14311361,6325854,6204814,4381469,20615088,57276248,20010209
2025-07-09,379620,8205811,17314795,12931999,27957229,27393635,12580040,3765907,12056376,4361517,38934220,15372164,7267386,10185876,21730447,14270861,6307944,6187246,4369067,20556732,57114140,19953581
2025-07-10,381360,8243337,17393965,12991130,28085090,27518915,12637576,3783133,12111505,4381469,39112251,15442460,7300620,10232450,21829830,14336111,6336799,6215550,4389048,20650750,57375314,20044815
2025-07-11,381120,8238161,17383045,12982974,28067458,27501635,12629640,3780757,12103901,4378717,39087695,15432764,7296036,10226026,21816122,14327111,6332819,6211646,4386292,20637782,57339290,20032231
2025-07-14,380880,8232985,17372125,12974818,28049826,27484355,12621704,3778381,12096297,4375965,39063139,15423068,7291452,10219602,21802414,14318111,6328839,6207742,4383536,20624814,57303266,20019647
2025-07-15,379920,8212281,17328445,12942194,27979298,27415235,12589960,3768877,12065881,4364957,38964915,15384284,7273116,10193906,21747582,14282111,6312919,6192126,4372512,20572942,57159170,19969311
2025-07-16,379140,8195459,17292955,12915687,27921994,27359075,12564168,3761155,12041168,4356013,38885108,15352772,7258218,10173028,21703031,14252861,6299984,6179438,4363555,20530809,57042092,19928413
2025-07-17,379440,8201929,17306605,12925882,27944034,27380675,12574088,3764125,12050673,4359453,38915803,15364892,7263948,10181058,21720166,14264111,6304959,6184318,4367000,20547014,57087122,19944143
2025-07-18,378040,8172529,17244605,12879582,27844134,30105175,12529188,3750725,12007573,4343853,38776703,15309892,7238048,10144558,21642566,14212911,6282459,6162218,4351300,20473514,56882822,19872943
2025-07-21,378520,8182849,17266373,12895846,33579267,30143183,12545004,3755461,12022733,4349341,38825663,15329220,7247184,10157366,21669894,14230855,6290387,6170002,4356796,20499362,56954638,19898031
2025-07-22,377740,8166079,17231000,12869417,33522145,30081420,12519303,3747765,11998098,4340423,38746103,15297812,7232338,10136553,21625486,14201696,6277504,6157353,4347865,20457359,56837937,19857263
2025-07-23,377620,8163349,17225133,12865026,32862506,30071143,12515024,3746481,11993933,4339001,38732863,15292580,7229804,10133126,21618054,14196835,6275347,6155309,4346416,20450422,56818458,19850491
2025-07-24,377440,8159464,17216937,12858906,32825382,30056836,12509069,3744699,11988227,4336937,38714434,15285305,7226363,10128305,21607770,14190082,6272362,6152381,4344349,20440693,56791425,19841047
2025-07-25,374320,8092124,17074873,12752826,32554566,29808848,12405849,3713811,11889323,4301161,38394998,15159205,7166719,10044741,21429514,14073030,6220622,6101629,4308521,20272057,56322853,19677351
2025-07-28,373840,8081764,17053017,12736506,32512902,29770696,12389969,3709059,11874107,4295657,38345854,15139805,7157543,10031885,21402090,14055022,6212662,6093821,4303009,20246113,56250765,19652167
2025-07-29,374380,8093419,17077605,12754866,32559774,29813617,12407834,3714405,11891225,4301849,38401141,15161630,7167866,10046348,21432942,14075281,6221617,6102605,4309210,20275300,56331864,19680499
2025-07-30,374140,8088239,17066677,12746706,32538942,29794541,12399894,3712029,11883617,4299097,38376569,15151930,7163278,10039920,21419230,14066277,6217637,6098701,4306454,20262328,56295820,19667907
2025-07-31,373600,8076584,17042089,12728346,32492070,29751620,12382029,3706683,11866499,4292905,38321282,15130105,7152955,10025457,21388378,14046018,6208682,6089917,4300253,20233141,56214721,19639575
2025-08-01,371920,8040296,16965537,12671170,32346134,29617976,12326421,3690023,11813187,4273613,38149138,15062149,7120811,9980433,21292310,13982934,6180794,6062561,4280933,20142253,55962217,19551347
2025-08-04,372180,8045312,16976097,12678998,32366274,29636376,12334073,3692243,11820567,4276257,38172934,15071437,7125319,9986597,21305578,13991618,6184610,6066253,4283573,20154765,55997129,19563539
2025-08-05,372660,8055680,16997977,12695342,32407994,29674576,12349969,3697003,11835807,4281769,38222142,15090861,7134503,9999469,21333042,14009650,6192578,6074069,4289093,20180741,56069313,19588755
2025-08-06,371580,8032334,16948729,12658568,32314106,29588608,12314185,3686293,11801517,4269367,38111406,15047139,7113839,9970507,21271248,13969060,6174632,6056465,4276673,20122277,55906881,19532001
2025-08-07,371220,8024552,16932313,12646310,32282810,29559952,12302257,3682723,11790087,4265233,38074494,15032565,7106951,9960853,21250644,13955530,6168650,6050597,4272533,20102789,55852731,19513083
