date,kmi_shares,eqt_shares,mpc_shares,fang_shares,tpl_shares,exe_shares,dvn_shares,psx_shares,oxy_shares,ctra_shares,slb_shares,xom_shares,apa_shares,eog_shares,wmb_shares,oke_shares,bkr_shares,trgp_shares,cvx_shares,vlo_shares,cop_shares,hal_shares
2025-09-03,37370415,11572077,5938724,3614686,364420,4186333,12412492,7876217,13697483,14754619,29013312,54819785,6975540,9776672,19731035,12074780,19152169,4193488,31685854,6054585,20857633,16619117
2025-09-04,37345651,11564409,5934788,3612290,364180,4183557,12404268,7870997,13688407,14744843,28994088,54783461,6970916,9770192,19717959,12066780,19139477,4190708,31664858,6050573,20843813,16608105
2025-09-05,37085629,11483895,5893460,3587132,361660,4154409,12317916,7816187,13593109,14642195,28792236,54402059,6922364,9702152,19580661,11982780,19006211,4161518,31444400,6008447,20698703,16492479
2025-09-08,37091820,11485812,5894444,3587731,361720,4155102,12319972,7817492,13595378,14644639,28797042,54411140,6923520,9703772,19583930,11984780,19009384,4162213,31449649,6009450,20702158,16495232
2025-09-09,37091820,11485812,5894444,3587731,361720,4155102,12319972,7817492,13595378,14644639,28797042,54411140,6923520,9703772,19583930,11984780,19009384,4162213,31449649,6009450,20702158,16495232
2025-09-10,37091820,11485812,5894444,3587731,361720,4155102,12319972,7817492,13595378,14644639,28797042,54411140,6923520,9703772,19583930,11984780,19009384,4162213,31449649,6009450,20702158,16495232
2025-09-11,37190876,11516484,5910188,3597315,362680,4166215,12352868,7838372,13631682,14683743,28873963,54556461,6942016,9729692,19636234,12016780,19060152,4173333,31533658,6025498,20757463,16539280
2025-09-12,37165339,11508565,5906200,3594822,362360,4163357,12344376,7832937,13622399,14673635,28854114,54519087,6937224,9723052,19622751,12008573,19047141,4170468,31512008,6021377,20743171,16528009
2025-09-15,37146757,11502811,5903248,3593025,362180,4161275,12338205,7829022,13615589,14666300,28839687,54491829,6933756,9718192,19612941,12002570,19037619,4168383,31496255,6018368,20732800,16519747
2025-09-16,36855639,11412665,5857000,3564872,359360,4128657,12241526,7767640,13508899,14551338,28613664,54064740,6879424,9642005,19459251,11908523,18888394,4135718,31249411,5971180,20570321,16390262
2025-09-17,36942355,11439517,5870776,3573258,360200,4138373,12270324,7785924,13540679,14585582,28680990,54191958,6895608,9664699,19505031,11936537,18932844,4145448,31322939,5985236,20618719,16428832
2025-09-18,36954743,11443353,5872744,3574456,360320,4139761,12274438,7788534,13545219,14590474,28690608,54210132,6897920,9667941,19511571,11940539,18939194,4146838,31333443,5987244,20625633,16434342
2025-09-19,36451883,11633293,5667364,3507696,359960,4439321,11833538,7533434,13396419,14226014,27812068,53667372,6669640,9822661,20103171,11739499,18378074,4011478,30946283,5790904,20082673,15893642
2025-09-22,36519412,11654842,5677858,3514197,360631,4447549,11855461,7547393,13421235,14252370,27863592,53766790,6681993,9840855,20140417,11761246,18412119,4018914,31003615,5801629,20119875,15923089
2025-09-23,36648331,11695981,5697892,3526608,361912,4463257,11897314,7574042,13468611,14302686,27961956,53956588,6705576,9875589,20211523,11802763,18477114,4033110,31113067,5822104,20190897,15979306
2025-09-24,36568524,11670514,5685490,3518925,361119,4453533,11871405,7557545,13439283,14271538,27901064,53839094,6690977,9854087,20167505,11777062,18436879,4024322,31045311,5809429,20146931,15944505
2025-09-25,36783389,11739079,5718880,3539610,363254,4479713,11941160,7601960,13518243,14355398,28065004,54155424,6730282,9911977,20286015,11846257,18545204,4047982,31227731,5843554,20265301,16038200
2025-09-26,37028949,11817439,5757040,3563250,365694,4509633,12020880,7652720,13608483,14451238,28252364,54516944,6775202,9978137,20421455,11925337,18669004,4075022,31436211,5882554,20400581,16145280
2025-09-29,36936864,11788054,5742730,3554385,364779,4498413,11990985,7633685,13574643,14415298,28182104,54381374,6758357,9953327,20370665,11895682,18622579,4064882,31358031,5867929,20349851,16105125
2025-09-30,36850918,11760628,5729374,3546111,363925,4487941,11963083,7615919,13543059,14381754,28116528,54254842,6742635,9930171,20323261,11868004,18579249,4055418,31285063,5854279,20302503,16067647
2025-10-01,36764972,11733202,5716018,3537837,363071,4477469,11935181,7598153,13511475,14348210,28050952,54128310,6726913,9907015,20275857,11840326,18535919,4045954,31212095,5840629,20255155,16030169
2025-10-02,36789528,11741038,5719834,3540201,363315,4480461,11943153,7603229,13520499,14357794,28069688,54164462,6731405,9913631,20289401,11848234,18548299,4048658,31232943,5844529,20268683,16040877
2025-10-03,36844779,11758669,5728420,3545520,363864,4487193,11961090,7614650,13540803,14379358,28111844,54245804,6741512,9928517,20319875,11866027,18576154,4054742,31279851,5853304,20299121,16064970
