date,cop_shares,kmi_shares,dvn_shares,xom_shares,eqt_shares,trgp_shares,wmb_shares,ctra_shares,vlo_shares,hal_shares,oke_shares,tpl_shares,bkr_shares,exe_shares,psx_shares,oxy_shares,slb_shares,apa_shares,mpc_shares,cvx_shares,eog_shares,fang_shares
2025-08-01,21292310,38149138,12671170,55962217,11813187,4280933,20142253,15062149,6180794,16965537,12326421,371920,19551347,4273613,8040296,13982934,29617976,7120811,6062561,32346134,9980433,3690023
2025-08-04,21305578,38172934,12678998,55997129,11820567,4283573,20154765,15071437,6184610,16976097,12334073,372180,19563539,4276257,8045312,13991618,29636376,7125319,6066253,32366274,9986597,3692243
2025-08-05,21333042,38222142,12695342,56069313,11835807,4289093,20180741,15090861,6192578,16997977,12349969,372660,19588755,4281769,8055680,14009650,29674576,7134503,6074069,32407994,9999469,3697003
2025-08-06,21271248,38111406,12658568,55906881,11801517,4276673,20122277,15047139,6174632,16948729,12314185,371580,19532001,4269367,8032334,13969060,29588608,7113839,6056465,32314106,9970507,3686293
2025-08-07,21250644,38074494,12646310,55852731,11790087,4272533,20102789,15032565,6168650,16932313,12302257,371220,19513083,4265233,8024552,13955530,29559952,7106951,6050597,32282810,9960853,3682723
2025-08-08,21298720,38160622,12674912,55979081,11816757,4282193,20148261,15066571,6182608,16970617,12330089,372060,19557225,4274879,8042710,13987100,29626816,7123023,6064289,32355834,9983379,3691053
2025-08-11,21309022,38179078,12681041,56006156,11822472,4284263,20158005,15073858,6185599,16978825,12336053,372240,19566684,4276946,8046601,13993865,29641144,7126467,6067223,32371482,9988206,3692838
2025-08-12,21309022,38179078,12681041,56006156,11822472,4284263,20158005,15073858,6185599,16978825,12336053,372240,19566684,4276946,8046601,13993865,29641144,7126467,6067223,32371482,9988206,3692838
2025-08-13,21034302,37686918,12517601,55284236,11670072,4229063,19898165,14879538,6105839,16759945,12177013,367440,19314444,4221826,7942841,13813465,29259064,7034627,5988983,31954202,9859486,3645238
2025-08-14,21051472,37717678,12527816,55329356,11679597,4232513,19914405,14891683,6110824,16773625,12186953,367740,19330209,4225271,7949326,13824740,29282944,7040367,5993873,31980282,9867531,3648213
2025-08-15,21024000,37668462,12511472,55257164,11664357,4226993,19888421,14872251,6102848,16751737,12171049,367260,19304985,4219759,7938950,13806700,29244736,7031183,5986049,31938554,9854659,3643453
2025-08-18,21020565,37662307,12509428,55248135,11662451,4226302,19885171,14869821,6101851,16749000,12169060,367200,19301831,4219069,7937653,13804444,29239957,7030034,5985071,31933335,9853049,3642858
2025-08-19,21013687,37649995,12505287,55230003,11658661,4224874,19878658,14865006,6099860,16743513,12165123,367060,19295482,4217650,7935153,13799995,29230356,7027675,5983151,31922965,9849823,3641685
2025-08-20,20944787,37526555,12464287,55048923,11620441,4211014,19813478,14816266,6079860,16688613,12125243,365860,19232222,4203830,7909133,13754755,29134516,7004635,5963531,31818305,9817523,3629745
2025-08-21,20924075,37489439,12451957,54994479,11608945,4206850,19793876,14801608,6073854,16672113,12113255,365500,19213202,4199672,7901309,13741147,29105704,6997705,5957633,31786835,9807809,3626163
2025-08-22,20934983,37508915,12458467,55023035,11614977,4209038,19804210,14809294,6077060,16680817,12119555,365720,19223244,4201858,7905417,13748283,29120912,7001315,5960799,31803329,9812947,3628061
2025-08-25,21000609,37626487,12497512,55195517,11651381,4222224,19866283,14855711,6096117,16733105,12157536,366860,19283493,4215025,7930193,13791375,29212188,7023260,5979476,31903022,9843708,3639442
2025-08-26,21000609,37626487,12497512,55195517,11651381,4222224,19866283,14855711,6096117,16733105,12157536,366860,19283493,4215025,7930193,13791375,29212188,7023260,5979476,31903022,9843708,3639442
2025-08-27,21028241,37675991,12513952,55268141,11666709,4227776,19892419,14875255,6104141,16755121,12173528,367340,19308861,4220569,7940625,13809519,29250620,7032500,5987340,31944998,9856660,3644234
2025-08-28,20976431,37583171,12483127,55131971,11637969,4217366,19843414,14838610,6089096,16713841,12143543,366440,19261296,4210174,7921065,13775499,29178560,7015175,5972595,31866293,9832375,3635249
2025-08-29,20976431,37583171,12483127,55131971,11637969,4217366,19843414,14838610,6089096,16713841,12143543,366440,19261296,4210174,7921065,13775499,29178560,7015175,5972595,31866293,9832375,3635249
2025-09-02,20945345,37527479,12464632,55050269,11620725,4211120,19814011,14816623,6080069,16689073,12125552,365900,19232757,4203937,7909329,13755087,29135324,7004780,5963748,31819070,9817804,3629858
2025-09-03,20857633,37370415,12412492,54819785,11572077,4193488,19731035,14754619,6054585,16619117,12074780,364420,19152169,4186333,7876217,13697483,29013312,6975540,5938724,31685854,9776672,3614686
2025-09-04,20843813,37345651,12404268,54783461,11564409,4190708,19717959,14744843,6050573,16608105,12066780,364180,19139477,4183557,7870997,13688407,28994088,6970916,5934788,31664858,9770192,3612290
2025-09-05,20698703,37085629,12317916,54402059,11483895,4161518,19580661,14642195,6008447,16492479,11982780,361660,19006211,4154409,7816187,13593109,28792236,6922364,5893460,31444400,9702152,3587132
2025-09-08,20702158,37091820,12319972,54411140,11485812,4162213,19583930,14644639,6009450,16495232,11984780,361720,19009384,4155102,7817492,13595378,28797042,6923520,5894444,31449649,9703772,3587731
2025-09-09,20702158,37091820,12319972,54411140,11485812,4162213,19583930,14644639,6009450,16495232,11984780,361720,19009384,4155102,7817492,13595378,28797042,6923520,5894444,31449649,9703772,3587731
2025-09-10,20702158,37091820,12319972,54411140,11485812,4162213,19583930,14644639,6009450,16495232,11984780,361720,19009384,4155102,7817492,13595378,28797042,6923520,5894444,31449649,9703772,3587731
2025-09-11,20757463,37190876,12352868,54556461,11516484,4173333,19636234,14683743,6025498,16539280,12016780,362680,19060152,4166215,7838372,13631682,28873963,6942016,5910188,31533658,9729692,3597315
2025-09-12,20743171,37165339,12344376,54519087,11508565,4170468,19622751,14673635,6021377,16528009,12008573,362360,19047141,4163357,7832937,13622399,28854114,6937224,5906200,31512008,9723052,3594822
2025-09-15,20732800,37146757,12338205,54491829,11502811,4168383,19612941,14666300,6018368,16519747,12002570,362180,19037619,4161275,7829022,13615589,28839687,6933756,5903248,31496255,9718192,3593025
2025-09-16,20570321,36855639,12241526,54064740,11412665,4135718,19459251,14551338,5971180,16390262,11908523,359360,18888394,4128657,7767640,13508899,28613664,6879424,5857000,31249411,9642005,3564872
2025-09-17,20618719,36942355,12270324,54191958,11439517,4145448,19505031,14585582,5985236,16428832,11936537,360200,18932844,4138373,7785924,13540679,28680990,6895608,5870776,31322939,9664699,3573258
2025-09-18,20625633,36954743,12274438,54210132,11443353,4146838,19511571,14590474,5987244,16434342,11940539,360320,18939194,4139761,7788534,13545219,28690608,6897920,5872744,31333443,9667941,3574456
2025-09-19,20082673,36451883,11833538,53667372,11633293,4011478,20103171,14226014,5790904,15893642,11739499,359960,18378074,4439321,7533434,13396419,27812068,6669640,5667364,30946283,9822661,3507696
2025-09-22,20119875,36519412,11855461,53766790,11654842,4018914,20140417,14252370,5801629,15923089,11761246,360631,18412119,4447549,7547393,13421235,27863592,6681993,5677858,31003615,9840855,3514197
2025-09-23,20190897,36648331,11897314,53956588,11695981,4033110,20211523,14302686,5822104,15979306,11802763,361912,18477114,4463257,7574042,13468611,27961956,6705576,5697892,31113067,9875589,3526608
2025-09-24,20146931,36568524,11871405,53839094,11670514,4024322,20167505,14271538,5809429,15944505,11777062,361119,18436879,4453533,7557545,13439283,27901064,6690977,5685490,31045311,9854087,3518925
2025-09-25,20265301,36783389,11941160,54155424,11739079,4047982,20286015,14355398,5843554,16038200,11846257,363254,18545204,4479713,7601960,13518243,28065004,6730282,5718880,31227731,9911977,3539610
2025-09-26,20400581,37028949,12020880,54516944,11817439,4075022,20421455,14451238,5882554,16145280,11925337,365694,18669004,4509633,7652720,13608483,28252364,6775202,5757040,31436211,9978137,3563250
2025-09-29,20349851,36936864,11990985,54381374,11788054,4064882,20370665,14415298,5867929,16105125,11895682,364779,18622579,4498413,7633685,13574643,28182104,6758357,5742730,31358031,9953327,3554385
2025-09-30,20302503,36850918,11963083,54254842,11760628,4055418,20323261,14381754,5854279,16067647,11868004,363925,18579249,4487941,7615919,13543059,28116528,6742635,5729374,31285063,9930171,3546111
2025-10-01,20255155,36764972,11935181,54128310,11733202,4045954,20275857,14348210,5840629,16030169,11840326,363071,18535919,4477469,7598153,13511475,28050952,6726913,5716018,31212095,9907015,3537837
2025-10-02,20268683,36789528,11943153,54164462,11741038,4048658,20289401,14357794,5844529,16040877,11848234,363315,18548299,4480461,7603229,13520499,28069688,6731405,5719834,31232943,9913631,3540201
2025-10-03,20299121,36844779,11961090,54245804,11758669,4054742,20319875,14379358,5853304,16064970,11866027,363864,18576154,4487193,7614650,13540803,28111844,6741512,5728420,31279851,9928517,3545520
2025-10-06,20282211,36814084,11951125,54200614,11748874,4051362,20302945,14367378,5848429,16051585,11856142,363559,18560679,4483453,7608305,13529523,28088424,6735897,5723650,31253791,9920247,3542565
2025-10-07,20214571,36691304,11911265,54019854,11709694,4037842,20235225,14319458,5828929,15998045,11816602,362339,18498779,4468493,7582925,13484403,27994744,6713437,5704570,31149551,9887167,3530745
2025-10-08,20180751,36629914,11891335,53929474,11690104,4031082,20201375,14295498,5819179,15971275,11796832,361729,18467829,4461013,7570235,13461843,27947904,6702207,5695030,31097431,9870627,3524835
2025-10-09,20157077,36586941,11877384,53866208,11676391,4026350,20177680,14278726,5812354,15952536,11782993,361302,18446164,4455777,7561352,13446051,27915116,6694346,5688352,31060947,9859049,3520698
2025-10-10,19944011,36200184,11751825,53296814,11552974,3983762,19964425,14127778,5750929,15783885,11658442,357459,18251179,4408653,7481405,13303923,27620024,6623597,5628250,30732654,9754847,3483465
2025-10-13,19856079,36040570,11700007,53061826,11502040,3966186,19876415,14065482,5725579,15714283,11607040,355873,18170709,4389205,7448411,13245267,27498240,6594399,5603446,30597168,9711843,3468099
2025-10-14,19869607,36065126,11707979,53097978,11509876,3968890,19889955,14075066,5729479,15724991,11614948,356117,18183089,4392197,7453487,13254291,27516976,6598891,5607262,30618012,9718459,3470463
2025-10-15,19872989,36071265,11709972,53107016,11511835,3969566,19893340,14077462,5730454,15727668,11616925,356178,18186184,4392945,7454756,13256547,27521660,6600014,5608216,30623223,9720113,3471054
2025-10-16,19835787,36003736,11688049,53007598,11490286,3962130,19856105,14051106,5719729,15698221,11595178,355507,18152139,4384717,7440797,13231731,27470136,6587661,5597722,30565902,9701919,3464553
2025-10-17,19822259,35979180,11680077,52971446,11482450,3959426,19842565,14041522,5715829,15687513,11587270,355263,18139759,4381725,7435721,13222707,27451400,6583169,5593906,30545058,9695303,3462189
2025-10-20,19971111,36249384,11767813,53369250,11568690,3989170,19991593,14146990,5758773,15805345,11674302,357947,18275983,4414637,7491557,13322015,27657540,6632625,5635926,30774430,9768123,3488193
2025-10-21,19971111,36249384,11767813,53369250,11568690,3989170,19991593,14146990,5758773,15805345,11674302,357947,18275983,4414637,7491557,13322015,27657540,6632625,5635926,30774430,9768123,3488193
2025-10-22,19954230,36218697,11757855,53324163,11558870,3985838,19974684,14135011,5753941,15791999,11664456,357620,18260611,4411001,7485274,13310716,27634145,6626957,5631141,30748339,9759738,3485256
2025-10-23,20211338,36685413,11909399,54011355,11707830,4037214,20232096,14317183,5828117,15995527,11814784,362256,18495907,4467849,7581718,13482248,27990281,6712381,5703721,31144603,9885518,3530172
2025-10-24,20218104,36697695,11913387,54029439,11711750,4038566,20238870,14321977,5830069,16000883,11818740,362378,18502099,4469345,7584256,13486762,27999653,6714629,5705631,31155031,9888828,3531354
2025-10-27,20204572,36673131,11905411,53993271,11703910,4035862,20225322,14312389,5826165,15990171,11810828,362134,18489715,4466353,7579180,13477734,27980909,6710133,5701811,31134175,9882208,3528990
2025-10-28,20174125,36617862,11887465,53911893,11686270,4029778,20194839,14290816,5817381,15966069,11793026,361585,18461851,4459621,7567759,13457421,27938735,6700017,5693216,31087249,9867313,3523671
2025-10-29,20153827,36581016,11875501,53857641,11674510,4025722,20174517,14276434,5811525,15950001,11781158,361219,18443275,4455133,7560145,13443879,27910619,6693273,5687486,31055965,9857383,3520125
2025-10-30,20170742,36611721,11885471,53902846,11684310,4029102,20191452,14288419,5816405,15963391,11791048,361524,18458755,4458873,7566490,13455164,27934049,6698893,5692261,31082035,9865658,3523080
2025-10-31,20170742,36611721,11885471,53902846,11684310,4029102,20191452,14288419,5816405,15963391,11791048,361524,18458755,4458873,7566490,13455164,27934049,6698893,5692261,31082035,9865658,3523080
2025-11-03,20305970,36857121,11965067,54264052,11762650,4056086,20326710,14384117,5855389,16070343,11870000,363998,18582425,4488705,7617136,13545402,28121273,6743809,5730331,31290311,9931828,3546674
2025-11-04,20305970,36857121,11965067,54264052,11762650,4056086,20326710,14384117,5855389,16070343,11870000,363998,18582425,4488705,7617136,13545402,28121273,6743809,5730331,31290311,9931828,3546674
2025-11-05,20307191,36859382,11965834,54267425,11763331,4056319,20327999,14385014,5855719,16071353,11870756,363971,18583593,4488997,7617645,13546222,28123010,6744184,5730707,31292256,9932423,3546884
2025-11-06,20320739,36883974,11973818,54303633,11771179,4059027,20341563,14394614,5859627,16082077,11878676,364215,18595993,4491993,7622729,13555262,28141774,6748684,5734531,31313136,9939051,3549252
2025-11-07,20524019,37252914,12093578,54846813,11888899,4099647,20545023,14538614,5918247,16242937,11997476,367875,18781993,4536933,7698989,13690862,28423234,6816184,5791891,31626336,10038471,3584772
2025-11-10,20622271,37431235,12151462,55109350,11945797,4119280,20643362,14608214,5946580,16320686,12054896,369644,18871893,4558654,7735848,13756402,28559273,6848809,5819615,31777716,10086524,3601940
2025-11-11,20610019,37409039,12144278,55076638,11938749,4116772,20631098,14599514,5943072,16310962,12047776,369400,18860693,4555958,7731264,13748262,28542409,6844709,5816191,31758836,10080496,3599772
2025-11-12,20677779,37532019,12184198,55257698,11977989,4130312,20698918,14647514,5962612,16364582,12087376,370620,18922693,4570938,7756684,13793462,28636229,6867209,5835311,31863236,10113636,3611612
2025-11-13,20684555,37544317,12188190,55275804,11981913,4131666,20705700,14652314,5964566,16369944,12091336,370742,18928893,4572436,7759226,13797982,28645611,6869459,5837223,31873676,10116950,3612796
2025-11-14,20725211,37618105,12212142,55384440,12005457,4139790,20746392,14681114,5976290,16402116,12115096,371474,18966093,4581424,7774478,13825102,28701903,6882959,5848695,31936316,10136834,3619900
2025-11-17,20738767,37642709,12220130,55420664,12013309,4142498,20759960,14690714,5980198,16412844,12123020,371718,18978497,4584420,7779562,13834142,28720675,6887459,5852519,31957204,10143462,3622268
2025-11-18,20596135,37383863,12136088,55039556,11930695,4114022,20617202,14589704,5939080,16299990,12039650,369156,18848003,4552878,7726054,13739012,28523149,6840083,5812283,31737418,10073700,3597362
2025-11-19,20589337,37371525,12132082,55021390,11926757,4112664,20610398,14584888,5937120,16294610,12035676,369034,18841783,4551376,7723504,13734478,28513735,6837825,5810365,31726942,10070376,3596174
2025-11-20,20558683,37315887,12114019,54939481,11909000,4106544,20579717,14563180,5928282,16270355,12017757,368485,18813730,4544599,7712002,13714030,28471291,6827646,5801716,31679710,10055382,3590819
2025-11-21,20261243,36775917,11938789,54144511,11736730,4047144,20281917,14352410,5842502,16034915,11843867,363155,18541500,4478829,7600382,13515550,28059361,6728956,5717726,31221400,9909942,3538869
2025-11-24,20274871,36800653,11946821,54180931,11744626,4049868,20295561,14362066,5846430,16045703,11851835,363399,18553972,4481841,7605494,13524642,28078237,6733484,5721574,31242400,9916606,3541249
2025-11-25,20312348,36868677,11968909,54281086,11766340,4057359,20333082,14388620,5857232,16075359,11873747,364070,18588270,4490124,7619552,13549645,28130146,6745936,5732156,31300150,9934932,3547794
2025-11-26,20411151,37048013,12027141,54545131,11823586,4077108,20432001,14458626,5885710,16153543,11931515,365839,18678692,4511961,7656614,13615562,28266968,6778764,5760025,31452400,9983246,3565049
2025-11-28,20339604,36918149,11984973,54353926,11782132,4062807,20360370,14407932,5865088,16096927,11889683,364558,18613214,4496148,7629776,13567829,28167890,6754992,5739844,31342150,9948260,3552554
2025-12-01,20404337,37035645,12023125,54526921,11819638,4075746,20425179,14453798,5883746,16148151,11927531,365717,18672456,4510455,7654058,13611016,28257532,6776500,5758103,31441900,9979914,3563859
2025-12-02,20462256,37140773,12057261,54681706,11853196,4087323,20483166,14494819,5900440,16193983,11961395,366754,18725462,4523256,7675784,13649657,28337738,6795744,5774440,31531150,10008236,3573974
2025-12-03,20545210,37291521,12106137,54903616,11901224,4103905,20566308,14553627,5924344,16259695,12009919,368256,18801458,4541622,7706900,13705063,28452656,6823248,5797904,31659050,10048888,3588464
2025-12-04,20405523,37037977,12023809,54530311,11820290,4075984,20426457,14454653,5884082,16149159,11928247,365755,18673620,4510749,7654502,13611870,28259218,6776836,5758462,31443800,9980582,3564069
2025-12-05,20381660,36994668,12009753,54466548,11806472,4071217,20402573,14437755,5877201,16130273,11914303,365328,18651787,4505478,7645549,13595952,28226178,6768912,5751728,31407036,9968913,3559904
2025-12-08,20391884,37013226,12015777,54493872,11812394,4073257,20412809,14444997,5880147,16138367,11920279,365514,18661147,4507740,7649383,13602774,28240338,6772308,5754614,31422792,9973917,3561692
2025-12-09,20390180,37010133,12014773,54489318,11811407,4072917,20411103,14443790,5879656,16137018,11919283,365483,18659587,4507363,7648744,13601637,28237978,6771742,5754133,31420166,9973083,3561394
2025-12-10,20436188,37093644,12041881,54612276,11838056,4082097,20457165,14476379,5892913,16173441,11946175,366320,18701707,4517542,7665997,13632336,28301698,6787024,5767120,31491068,9995601,3569440
2025-12-11,20499832,37209092,12079325,54782220,11874888,4094737,20520881,14521431,5911289,16223805,11983331,367436,18759867,4531614,7689901,13674768,28389758,6808200,5785036,31589104,10026625,3580568
2025-12-12,20513464,37233844,12087357,54818660,11882784,4097457,20534529,14531087,5915217,16234597,11991299,367684,18772347,4534630,7695013,13683864,28408638,6812728,5788884,31610112,10033297,3582952
2025-12-15,20474856,37163706,12064649,54715475,11860435,4089777,20495867,14503798,5904060,16204074,11968807,366967,18737027,4526051,7680560,13658065,28355218,6799846,5777997,31550610,10014379,3576206
2025-12-16,20178186,36625176,11889779,53922731,11688523,4030443,20198849,14293606,5818452,15969348,11795329,361573,18465587,4460453,7569200,13460227,27944404,6701362,5694303,31093512,9869263,3524354
2025-12-17,20034966,36365196,11805359,53539943,11605531,4001799,20055461,14192134,5777124,15855948,11711581,358969,18334547,4428785,7515440,13364719,27745996,6653818,5653899,30872760,9799207,3499322
2025-12-18,19982111,36269251,11774204,53398676,11574903,3991228,20002544,14154686,5761872,15814098,11680674,358008,18286187,4417098,7495600,13329472,27672774,6636272,5638988,30791292,9773353,3490084
2025-12-19,20050311,36393051,11814404,53580956,11614423,4004868,20070824,14203006,5781552,15868098,11720554,359248,18348587,4432178,7521200,13374952,27767214,6658912,5658228,30896412,9806713,3502004
2025-12-22,20019477,37050301,11871401,52297874,11810155,4062353,20217451,14408731,5772155,15927380,11907950,365271,18674291,4507217,7625084,13610633,28271846,6711955,5688800,30663243,10268422,3524604
2025-12-23,19908069,36844183,11805335,52006880,11744419,4039781,20104987,14328541,5740013,15838742,11841686,1089675,18570407,4482137,7582646,13534931,28114568,6674599,5657120,30492633,10211266,3505002
