date,tpl_shares,mpc_shares,trgp_shares,eqt_shares,apa_shares,bkr_shares,cop_shares,fang_shares,hal_shares,oxy_shares,dvn_shares,exe_shares,vlo_shares,ctra_shares,psx_shares,wmb_shares,oke_shares,eog_shares,kmi_shares,cvx_shares,slb_shares,xom_shares
2025-05-14,379099,6358787,4388092,12006950,7444384,19923847,22306832,3760377,17468434,13595108,13218605,4231790,6370621,14819361,8310468,22656048,12484916,10264180,38899558,29220249,28189034,59739859
2025-05-16,377277,6328106,4366859,11948970,7408465,19827601,22199004,3742296,17384130,13529473,13154832,4211393,6339862,14747769,8270379,22546614,12424650,10214652,38711696,29079186,28052872,59451269
2025-05-19,379099,6358787,4388092,12006950,7444384,19923847,22306832,3760377,17468434,13595108,13218605,4231790,6370621,14819361,8310468,22656048,12484916,10264180,38899558,29220249,28189034,59739859
2025-05-20,379099,6358787,4388092,12006950,7444384,19923847,22306832,3760377,17468434,13595108,13218605,4231790,6370621,14819361,8310468,22656048,12484916,10264180,38899558,29220249,28189034,59739859
2025-05-21,375276,6295463,4344402,11887489,7370270,19725509,22084738,3723022,17294527,13459822,13087043,4189696,6307156,14671832,8227782,22430542,12360583,10162077,38512283,28929323,27908425,59145119
2025-05-23,378108,6342743,4377042,11976769,7425614,19873644,22250585,3750965,17424415,13560910,13185306,4221143,6354532,14781999,8289558,22598981,12453415,10238397,38801490,29146578,28118000,59589277
2025-05-27,378049,6341758,4376362,11974909,7424461,19870557,22247129,3750382,17421709,13558804,13183258,4220487,6353545,14779703,8288271,22595471,12451481,10236807,38795464,29142051,28113633,59580022
2025-05-28,376574,6317133,4359362,11928409,7395636,19793382,22160729,3735807,17354059,13506154,13132058,4204087,6328870,14722303,8256096,22507721,12403131,10197057,38644814,29028876,28004458,59348647
2025-05-30,375394,6297433,4345762,11891209,7372576,19731642,22091609,3724147,17299939,13464034,13091098,4190967,6309130,14676383,8230356,22437521,12364451,10165257,38524294,28938336,27917118,59163547
2025-06-02,373447,6264928,4323322,11829829,7334527,19629771,21977561,3704908,17210641,13394536,13023514,4169319,6276559,14600615,8187885,22321691,12300629,10112787,38325436,28788945,27773007,58858132
2025-06-03,372503,6249168,4312442,11800069,7316079,19580395,21922265,3695580,17167345,13360840,12990746,4158823,6260767,14563879,8167293,22265531,12269685,10087347,38229020,28716513,27703135,58710068
2025-06-04,373034,6258033,4318562,11816809,7326456,19608178,21953369,3700827,17191699,13379794,13009178,4164727,6269650,14584543,8178876,22297121,12287091,10101657,38283254,28757256,27742438,58793363
2025-06-05,373411,6263788,4322502,11827589,7333215,19626239,21973537,3704276,17207517,13392012,13021222,4168595,6275411,14598031,8186337,22317651,12298393,10110927,38318532,28783837,27768039,58847528
2025-06-06,372939,6255900,4317062,11812701,7323983,19601535,21945881,3699612,17185861,13375156,13004830,4163347,6267515,14579655,8176033,22289563,12282913,10098199,38270300,28747605,27733087,58773456
2025-06-09,373411,6263780,4322502,11827589,7333215,19626239,21973537,3704276,17207517,13392012,13021222,4168595,6275411,14598031,8186337,22317651,12298393,10110927,38318532,28783837,27768039,58847520
2025-07-07,380700,6204814,4381469,12090594,7288014,20010209,21792133,3776599,17363935,14311361,12968701,4373901,6325854,15415796,8229103,20615088,12615752,10214784,39044722,28036573,27471395,57276248
2025-07-08,380700,6204814,4381469,12090594,7288014,20010209,21792133,3776599,17363935,14311361,12968701,4373901,6325854,15415796,8229103,20615088,12615752,10214784,39044722,28036573,27471395,57276248
2025-07-09,379620,6187246,4369067,12056376,7267386,19953581,21730447,3765907,17314795,14270861,12931999,4361517,6307944,15372164,8205811,20556732,12580040,10185876,38934220,27957229,27393635,57114140
2025-07-10,381360,6215550,4389048,12111505,7300620,20044815,21829830,3783133,17393965,14336111,12991130,4381469,6336799,15442460,8243337,20650750,12637576,10232450,39112251,28085090,27518915,57375314
2025-07-11,381120,6211646,4386292,12103901,7296036,20032231,21816122,3780757,17383045,14327111,12982974,4378717,6332819,15432764,8238161,20637782,12629640,10226026,39087695,28067458,27501635,57339290
2025-07-14,380880,6207742,4383536,12096297,7291452,20019647,21802414,3778381,17372125,14318111,12974818,4375965,6328839,15423068,8232985,20624814,12621704,10219602,39063139,28049826,27484355,57303266
2025-07-15,379920,6192126,4372512,12065881,7273116,19969311,21747582,3768877,17328445,14282111,12942194,4364957,6312919,15384284,8212281,20572942,12589960,10193906,38964915,27979298,27415235,57159170
2025-07-16,379140,6179438,4363555,12041168,7258218,19928413,21703031,3761155,17292955,14252861,12915687,4356013,6299984,15352772,8195459,20530809,12564168,10173028,38885108,27921994,27359075,57042092
2025-07-17,379440,6184318,4367000,12050673,7263948,19944143,21720166,3764125,17306605,14264111,12925882,4359453,6304959,15364892,8201929,20547014,12574088,10181058,38915803,27944034,27380675,57087122
2025-07-18,378040,6162218,4351300,12007573,7238048,19872943,21642566,3750725,17244605,14212911,12879582,4343853,6282459,15309892,8172529,20473514,12529188,10144558,38776703,27844134,30105175,56882822
2025-07-21,378520,6170002,4356796,12022733,7247184,19898031,21669894,3755461,17266373,14230855,12895846,4349341,6290387,15329220,8182849,20499362,12545004,10157366,38825663,33579267,30143183,56954638
2025-07-22,377740,6157353,4347865,11998098,7232338,19857263,21625486,3747765,17231000,14201696,12869417,4340423,6277504,15297812,8166079,20457359,12519303,10136553,38746103,33522145,30081420,56837937
2025-07-23,377620,6155309,4346416,11993933,7229804,19850491,21618054,3746481,17225133,14196835,12865026,4339001,6275347,15292580,8163349,20450422,12515024,10133126,38732863,32862506,30071143,56818458
2025-07-24,377440,6152381,4344349,11988227,7226363,19841047,21607770,3744699,17216937,14190082,12858906,4336937,6272362,15285305,8159464,20440693,12509069,10128305,38714434,32825382,30056836,56791425
2025-07-25,374320,6101629,4308521,11889323,7166719,19677351,21429514,3713811,17074873,14073030,12752826,4301161,6220622,15159205,8092124,20272057,12405849,10044741,38394998,32554566,29808848,56322853
2025-07-28,373840,6093821,4303009,11874107,7157543,19652167,21402090,3709059,17053017,14055022,12736506,4295657,6212662,15139805,8081764,20246113,12389969,10031885,38345854,32512902,29770696,56250765
2025-07-29,374380,6102605,4309210,11891225,7167866,19680499,21432942,3714405,17077605,14075281,12754866,4301849,6221617,15161630,8093419,20275300,12407834,10046348,38401141,32559774,29813617,56331864
2025-07-30,374140,6098701,4306454,11883617,7163278,19667907,21419230,3712029,17066677,14066277,12746706,4299097,6217637,15151930,8088239,20262328,12399894,10039920,38376569,32538942,29794541,56295820
2025-07-31,373600,6089917,4300253,11866499,7152955,19639575,21388378,3706683,17042089,14046018,12728346,4292905,6208682,15130105,8076584,20233141,12382029,10025457,38321282,32492070,29751620,56214721
2025-08-01,371920,6062561,4280933,11813187,7120811,19551347,21292310,3690023,16965537,13982934,12671170,4273613,6180794,15062149,8040296,20142253,12326421,9980433,38149138,32346134,29617976,55962217
2025-08-04,372180,6066253,4283573,11820567,7125319,19563539,21305578,3692243,16976097,13991618,12678998,4276257,6184610,15071437,8045312,20154765,12334073,9986597,38172934,32366274,29636376,55997129
2025-08-05,372660,6074069,4289093,11835807,7134503,19588755,21333042,3697003,16997977,14009650,12695342,4281769,6192578,15090861,8055680,20180741,12349969,9999469,38222142,32407994,29674576,56069313
2025-08-06,371580,6056465,4276673,11801517,7113839,19532001,21271248,3686293,16948729,13969060,12658568,4269367,6174632,15047139,8032334,20122277,12314185,9970507,38111406,32314106,29588608,55906881
2025-08-07,371220,6050597,4272533,11790087,7106951,19513083,21250644,3682723,16932313,13955530,12646310,4265233,6168650,15032565,8024552,20102789,12302257,9960853,38074494,32282810,29559952,55852731
2025-08-08,372060,6064289,4282193,11816757,7123023,19557225,21298720,3691053,16970617,13987100,12674912,4274879,6182608,15066571,8042710,20148261,12330089,9983379,38160622,32355834,29626816,55979081
2025-08-11,372240,6067223,4284263,11822472,7126467,19566684,21309022,3692838,16978825,13993865,12681041,4276946,6185599,15073858,8046601,20158005,12336053,9988206,38179078,32371482,29641144,56006156
2025-08-12,372240,6067223,4284263,11822472,7126467,19566684,21309022,3692838,16978825,13993865,12681041,4276946,6185599,15073858,8046601,20158005,12336053,9988206,38179078,32371482,29641144,56006156
2025-08-13,367440,5988983,4229063,11670072,7034627,19314444,21034302,3645238,16759945,13813465,12517601,4221826,6105839,14879538,7942841,19898165,12177013,9859486,37686918,31954202,29259064,55284236
2025-08-14,367740,5993873,4232513,11679597,7040367,19330209,21051472,3648213,16773625,13824740,12527816,4225271,6110824,14891683,7949326,19914405,12186953,9867531,37717678,31980282,29282944,55329356
2025-08-15,367260,5986049,4226993,11664357,7031183,19304985,21024000,3643453,16751737,13806700,12511472,4219759,6102848,14872251,7938950,19888421,12171049,9854659,37668462,31938554,29244736,55257164
2025-08-18,367200,5985071,4226302,11662451,7030034,19301831,21020565,3642858,16749000,13804444,12509428,4219069,6101851,14869821,7937653,19885171,12169060,9853049,37662307,31933335,29239957,55248135
2025-08-19,367060,5983151,4224874,11658661,7027675,19295482,21013687,3641685,16743513,13799995,12505287,4217650,6099860,14865006,7935153,19878658,12165123,9849823,37649995,31922965,29230356,55230003
2025-08-20,365860,5963531,4211014,11620441,7004635,19232222,20944787,3629745,16688613,13754755,12464287,4203830,6079860,14816266,7909133,19813478,12125243,9817523,37526555,31818305,29134516,55048923
2025-08-21,365500,5957633,4206850,11608945,6997705,19213202,20924075,3626163,16672113,13741147,12451957,4199672,6073854,14801608,7901309,19793876,12113255,9807809,37489439,31786835,29105704,54994479
2025-08-22,365720,5960799,4209038,11614977,7001315,19223244,20934983,3628061,16680817,13748283,12458467,4201858,6077060,14809294,7905417,19804210,12119555,9812947,37508915,31803329,29120912,55023035
2025-08-25,366860,5979476,4222224,11651381,7023260,19283493,21000609,3639442,16733105,13791375,12497512,4215025,6096117,14855711,7930193,19866283,12157536,9843708,37626487,31903022,29212188,55195517
2025-08-26,366860,5979476,4222224,11651381,7023260,19283493,21000609,3639442,16733105,13791375,12497512,4215025,6096117,14855711,7930193,19866283,12157536,9843708,37626487,31903022,29212188,55195517
2025-08-27,367340,5987340,4227776,11666709,7032500,19308861,21028241,3644234,16755121,13809519,12513952,4220569,6104141,14875255,7940625,19892419,12173528,9856660,37675991,31944998,29250620,55268141
2025-08-28,366440,5972595,4217366,11637969,7015175,19261296,20976431,3635249,16713841,13775499,12483127,4210174,6089096,14838610,7921065,19843414,12143543,9832375,37583171,31866293,29178560,55131971
2025-08-29,366440,5972595,4217366,11637969,7015175,19261296,20976431,3635249,16713841,13775499,12483127,4210174,6089096,14838610,7921065,19843414,12143543,9832375,37583171,31866293,29178560,55131971
