date,apa_shares,xom_shares,psx_shares,ctra_shares,bkr_shares,kmi_shares,wmb_shares,eqt_shares,mpc_shares,cvx_shares,fang_shares,oxy_shares,trgp_shares,cop_shares,slb_shares,dvn_shares,eog_shares,oke_shares,exe_shares,tpl_shares,hal_shares,vlo_shares
2025-08-05,7134503,56069313,8055680,15090861,19588755,38222142,20180741,11835807,6074069,32407994,3697003,14009650,4289093,21333042,29674576,12695342,9999469,12349969,4281769,372660,16997977,6192578
2025-08-06,7113839,55906881,8032334,15047139,19532001,38111406,20122277,11801517,6056465,32314106,3686293,13969060,4276673,21271248,29588608,12658568,9970507,12314185,4269367,371580,16948729,6174632
2025-08-07,7106951,55852731,8024552,15032565,19513083,38074494,20102789,11790087,6050597,32282810,3682723,13955530,4272533,21250644,29559952,12646310,9960853,12302257,4265233,371220,16932313,6168650
2025-08-08,7123023,55979081,8042710,15066571,19557225,38160622,20148261,11816757,6064289,32355834,3691053,13987100,4282193,21298720,29626816,12674912,9983379,12330089,4274879,372060,16970617,6182608
2025-08-11,7126467,56006156,8046601,15073858,19566684,38179078,20158005,11822472,6067223,32371482,3692838,13993865,4284263,21309022,29641144,12681041,9988206,12336053,4276946,372240,16978825,6185599
2025-08-12,7126467,56006156,8046601,15073858,19566684,38179078,20158005,11822472,6067223,32371482,3692838,13993865,4284263,21309022,29641144,12681041,9988206,12336053,4276946,372240,16978825,6185599
2025-08-13,7034627,55284236,7942841,14879538,19314444,37686918,19898165,11670072,5988983,31954202,3645238,13813465,4229063,21034302,29259064,12517601,9859486,12177013,4221826,367440,16759945,6105839
2025-08-14,7040367,55329356,7949326,14891683,19330209,37717678,19914405,11679597,5993873,31980282,3648213,13824740,4232513,21051472,29282944,12527816,9867531,12186953,4225271,367740,16773625,6110824
2025-08-15,7031183,55257164,7938950,14872251,19304985,37668462,19888421,11664357,5986049,31938554,3643453,13806700,4226993,21024000,29244736,12511472,9854659,12171049,4219759,367260,16751737,6102848
2025-08-18,7030034,55248135,7937653,14869821,19301831,37662307,19885171,11662451,5985071,31933335,3642858,13804444,4226302,21020565,29239957,12509428,9853049,12169060,4219069,367200,16749000,6101851
2025-08-19,7027675,55230003,7935153,14865006,19295482,37649995,19878658,11658661,5983151,31922965,3641685,13799995,4224874,21013687,29230356,12505287,9849823,12165123,4217650,367060,16743513,6099860
2025-08-20,7004635,55048923,7909133,14816266,19232222,37526555,19813478,11620441,5963531,31818305,3629745,13754755,4211014,20944787,29134516,12464287,9817523,12125243,4203830,365860,16688613,6079860
2025-08-21,6997705,54994479,7901309,14801608,19213202,37489439,19793876,11608945,5957633,31786835,3626163,13741147,4206850,20924075,29105704,12451957,9807809,12113255,4199672,365500,16672113,6073854
2025-08-22,7001315,55023035,7905417,14809294,19223244,37508915,19804210,11614977,5960799,31803329,3628061,13748283,4209038,20934983,29120912,12458467,9812947,12119555,4201858,365720,16680817,6077060
2025-08-25,7023260,55195517,7930193,14855711,19283493,37626487,19866283,11651381,5979476,31903022,3639442,13791375,4222224,21000609,29212188,12497512,9843708,12157536,4215025,366860,16733105,6096117
2025-08-26,7023260,55195517,7930193,14855711,19283493,37626487,19866283,11651381,5979476,31903022,3639442,13791375,4222224,21000609,29212188,12497512,9843708,12157536,4215025,366860,16733105,6096117
2025-08-27,7032500,55268141,7940625,14875255,19308861,37675991,19892419,11666709,5987340,31944998,3644234,13809519,4227776,21028241,29250620,12513952,9856660,12173528,4220569,367340,16755121,6104141
2025-08-28,7015175,55131971,7921065,14838610,19261296,37583171,19843414,11637969,5972595,31866293,3635249,13775499,4217366,20976431,29178560,12483127,9832375,12143543,4210174,366440,16713841,6089096
2025-08-29,7015175,55131971,7921065,14838610,19261296,37583171,19843414,11637969,5972595,31866293,3635249,13775499,4217366,20976431,29178560,12483127,9832375,12143543,4210174,366440,16713841,6089096
2025-09-02,7004780,55050269,7909329,14816623,19232757,37527479,19814011,11620725,5963748,31819070,3629858,13755087,4211120,20945345,29135324,12464632,9817804,12125552,4203937,365900,16689073,6080069
2025-09-03,6975540,54819785,7876217,14754619,19152169,37370415,19731035,11572077,5938724,31685854,3614686,13697483,4193488,20857633,29013312,12412492,9776672,12074780,4186333,364420,16619117,6054585
2025-09-04,6970916,54783461,7870997,14744843,19139477,37345651,19717959,11564409,5934788,31664858,3612290,13688407,4190708,20843813,28994088,12404268,9770192,12066780,4183557,364180,16608105,6050573
2025-09-05,6922364,54402059,7816187,14642195,19006211,37085629,19580661,11483895,5893460,31444400,3587132,13593109,4161518,20698703,28792236,12317916,9702152,11982780,4154409,361660,16492479,6008447
2025-09-08,6923520,54411140,7817492,14644639,19009384,37091820,19583930,11485812,5894444,31449649,3587731,13595378,4162213,20702158,28797042,12319972,9703772,11984780,4155102,361720,16495232,6009450
2025-09-09,6923520,54411140,7817492,14644639,19009384,37091820,19583930,11485812,5894444,31449649,3587731,13595378,4162213,20702158,28797042,12319972,9703772,11984780,4155102,361720,16495232,6009450
2025-09-10,6923520,54411140,7817492,14644639,19009384,37091820,19583930,11485812,5894444,31449649,3587731,13595378,4162213,20702158,28797042,12319972,9703772,11984780,4155102,361720,16495232,6009450
2025-09-11,6942016,54556461,7838372,14683743,19060152,37190876,19636234,11516484,5910188,31533658,3597315,13631682,4173333,20757463,28873963,12352868,9729692,12016780,4166215,362680,16539280,6025498
2025-09-12,6937224,54519087,7832937,14673635,19047141,37165339,19622751,11508565,5906200,31512008,3594822,13622399,4170468,20743171,28854114,12344376,9723052,12008573,4163357,362360,16528009,6021377
2025-09-15,6933756,54491829,7829022,14666300,19037619,37146757,19612941,11502811,5903248,31496255,3593025,13615589,4168383,20732800,28839687,12338205,9718192,12002570,4161275,362180,16519747,6018368
2025-09-16,6879424,54064740,7767640,14551338,18888394,36855639,19459251,11412665,5857000,31249411,3564872,13508899,4135718,20570321,28613664,12241526,9642005,11908523,4128657,359360,16390262,5971180
2025-09-17,6895608,54191958,7785924,14585582,18932844,36942355,19505031,11439517,5870776,31322939,3573258,13540679,4145448,20618719,28680990,12270324,9664699,11936537,4138373,360200,16428832,5985236
2025-09-18,6897920,54210132,7788534,14590474,18939194,36954743,19511571,11443353,5872744,31333443,3574456,13545219,4146838,20625633,28690608,12274438,9667941,11940539,4139761,360320,16434342,5987244
2025-09-19,6669640,53667372,7533434,14226014,18378074,36451883,20103171,11633293,5667364,30946283,3507696,13396419,4011478,20082673,27812068,11833538,9822661,11739499,4439321,359960,15893642,5790904
2025-09-22,6681993,53766790,7547393,14252370,18412119,36519412,20140417,11654842,5677858,31003615,3514197,13421235,4018914,20119875,27863592,11855461,9840855,11761246,4447549,360631,15923089,5801629
2025-09-23,6705576,53956588,7574042,14302686,18477114,36648331,20211523,11695981,5697892,31113067,3526608,13468611,4033110,20190897,27961956,11897314,9875589,11802763,4463257,361912,15979306,5822104
2025-09-24,6690977,53839094,7557545,14271538,18436879,36568524,20167505,11670514,5685490,31045311,3518925,13439283,4024322,20146931,27901064,11871405,9854087,11777062,4453533,361119,15944505,5809429
2025-09-25,6730282,54155424,7601960,14355398,18545204,36783389,20286015,11739079,5718880,31227731,3539610,13518243,4047982,20265301,28065004,11941160,9911977,11846257,4479713,363254,16038200,5843554
2025-09-26,6775202,54516944,7652720,14451238,18669004,37028949,20421455,11817439,5757040,31436211,3563250,13608483,4075022,20400581,28252364,12020880,9978137,11925337,4509633,365694,16145280,5882554
2025-09-29,6758357,54381374,7633685,14415298,18622579,36936864,20370665,11788054,5742730,31358031,3554385,13574643,4064882,20349851,28182104,11990985,9953327,11895682,4498413,364779,16105125,5867929
2025-09-30,6742635,54254842,7615919,14381754,18579249,36850918,20323261,11760628,5729374,31285063,3546111,13543059,4055418,20302503,28116528,11963083,9930171,11868004,4487941,363925,16067647,5854279
2025-10-01,6726913,54128310,7598153,14348210,18535919,36764972,20275857,11733202,5716018,31212095,3537837,13511475,4045954,20255155,28050952,11935181,9907015,11840326,4477469,363071,16030169,5840629
2025-10-02,6731405,54164462,7603229,14357794,18548299,36789528,20289401,11741038,5719834,31232943,3540201,13520499,4048658,20268683,28069688,11943153,9913631,11848234,4480461,363315,16040877,5844529
2025-10-03,6741512,54245804,7614650,14379358,18576154,36844779,20319875,11758669,5728420,31279851,3545520,13540803,4054742,20299121,28111844,11961090,9928517,11866027,4487193,363864,16064970,5853304
2025-10-06,6735897,54200614,7608305,14367378,18560679,36814084,20302945,11748874,5723650,31253791,3542565,13529523,4051362,20282211,28088424,11951125,9920247,11856142,4483453,363559,16051585,5848429
2025-10-07,6713437,54019854,7582925,14319458,18498779,36691304,20235225,11709694,5704570,31149551,3530745,13484403,4037842,20214571,27994744,11911265,9887167,11816602,4468493,362339,15998045,5828929
2025-10-08,6702207,53929474,7570235,14295498,18467829,36629914,20201375,11690104,5695030,31097431,3524835,13461843,4031082,20180751,27947904,11891335,9870627,11796832,4461013,361729,15971275,5819179
2025-10-09,6694346,53866208,7561352,14278726,18446164,36586941,20177680,11676391,5688352,31060947,3520698,13446051,4026350,20157077,27915116,11877384,9859049,11782993,4455777,361302,15952536,5812354
2025-10-10,6623597,53296814,7481405,14127778,18251179,36200184,19964425,11552974,5628250,30732654,3483465,13303923,3983762,19944011,27620024,11751825,9754847,11658442,4408653,357459,15783885,5750929
2025-10-13,6594399,53061826,7448411,14065482,18170709,36040570,19876415,11502040,5603446,30597168,3468099,13245267,3966186,19856079,27498240,11700007,9711843,11607040,4389205,355873,15714283,5725579
2025-10-14,6598891,53097978,7453487,14075066,18183089,36065126,19889955,11509876,5607262,30618012,3470463,13254291,3968890,19869607,27516976,11707979,9718459,11614948,4392197,356117,15724991,5729479
2025-10-15,6600014,53107016,7454756,14077462,18186184,36071265,19893340,11511835,5608216,30623223,3471054,13256547,3969566,19872989,27521660,11709972,9720113,11616925,4392945,356178,15727668,5730454
2025-10-16,6587661,53007598,7440797,14051106,18152139,36003736,19856105,11490286,5597722,30565902,3464553,13231731,3962130,19835787,27470136,11688049,9701919,11595178,4384717,355507,15698221,5719729
2025-10-17,6583169,52971446,7435721,14041522,18139759,35979180,19842565,11482450,5593906,30545058,3462189,13222707,3959426,19822259,27451400,11680077,9695303,11587270,4381725,355263,15687513,5715829
2025-10-20,6632625,53369250,7491557,14146990,18275983,36249384,19991593,11568690,5635926,30774430,3488193,13322015,3989170,19971111,27657540,11767813,9768123,11674302,4414637,357947,15805345,5758773
2025-10-21,6632625,53369250,7491557,14146990,18275983,36249384,19991593,11568690,5635926,30774430,3488193,13322015,3989170,19971111,27657540,11767813,9768123,11674302,4414637,357947,15805345,5758773
2025-10-22,6626957,53324163,7485274,14135011,18260611,36218697,19974684,11558870,5631141,30748339,3485256,13310716,3985838,19954230,27634145,11757855,9759738,11664456,4411001,357620,15791999,5753941
2025-10-23,6712381,54011355,7581718,14317183,18495907,36685413,20232096,11707830,5703721,31144603,3530172,13482248,4037214,20211338,27990281,11909399,9885518,11814784,4467849,362256,15995527,5828117
2025-10-24,6714629,54029439,7584256,14321977,18502099,36697695,20238870,11711750,5705631,31155031,3531354,13486762,4038566,20218104,27999653,11913387,9888828,11818740,4469345,362378,16000883,5830069
2025-10-27,6710133,53993271,7579180,14312389,18489715,36673131,20225322,11703910,5701811,31134175,3528990,13477734,4035862,20204572,27980909,11905411,9882208,11810828,4466353,362134,15990171,5826165
2025-10-28,6700017,53911893,7567759,14290816,18461851,36617862,20194839,11686270,5693216,31087249,3523671,13457421,4029778,20174125,27938735,11887465,9867313,11793026,4459621,361585,15966069,5817381
2025-10-29,6693273,53857641,7560145,14276434,18443275,36581016,20174517,11674510,5687486,31055965,3520125,13443879,4025722,20153827,27910619,11875501,9857383,11781158,4455133,361219,15950001,5811525
2025-10-30,6698893,53902846,7566490,14288419,18458755,36611721,20191452,11684310,5692261,31082035,3523080,13455164,4029102,20170742,27934049,11885471,9865658,11791048,4458873,361524,15963391,5816405
2025-10-31,6698893,53902846,7566490,14288419,18458755,36611721,20191452,11684310,5692261,31082035,3523080,13455164,4029102,20170742,27934049,11885471,9865658,11791048,4458873,361524,15963391,5816405
2025-11-03,6743809,54264052,7617136,14384117,18582425,36857121,20326710,11762650,5730331,31290311,3546674,13545402,4056086,20305970,28121273,11965067,9931828,11870000,4488705,363998,16070343,5855389
2025-11-04,6743809,54264052,7617136,14384117,18582425,36857121,20326710,11762650,5730331,31290311,3546674,13545402,4056086,20305970,28121273,11965067,9931828,11870000,4488705,363998,16070343,5855389
2025-11-05,6744184,54267425,7617645,14385014,18583593,36859382,20327999,11763331,5730707,31292256,3546884,13546222,4056319,20307191,28123010,11965834,9932423,11870756,4488997,363971,16071353,5855719
2025-11-06,6748684,54303633,7622729,14394614,18595993,36883974,20341563,11771179,5734531,31313136,3549252,13555262,4059027,20320739,28141774,11973818,9939051,11878676,4491993,364215,16082077,5859627
2025-11-07,6816184,54846813,7698989,14538614,18781993,37252914,20545023,11888899,5791891,31626336,3584772,13690862,4099647,20524019,28423234,12093578,10038471,11997476,4536933,367875,16242937,5918247
2025-11-10,6848809,55109350,7735848,14608214,18871893,37431235,20643362,11945797,5819615,31777716,3601940,13756402,4119280,20622271,28559273,12151462,10086524,12054896,4558654,369644,16320686,5946580
2025-11-11,6844709,55076638,7731264,14599514,18860693,37409039,20631098,11938749,5816191,31758836,3599772,13748262,4116772,20610019,28542409,12144278,10080496,12047776,4555958,369400,16310962,5943072
2025-11-12,6867209,55257698,7756684,14647514,18922693,37532019,20698918,11977989,5835311,31863236,3611612,13793462,4130312,20677779,28636229,12184198,10113636,12087376,4570938,370620,16364582,5962612
2025-11-13,6869459,55275804,7759226,14652314,18928893,37544317,20705700,11981913,5837223,31873676,3612796,13797982,4131666,20684555,28645611,12188190,10116950,12091336,4572436,370742,16369944,5964566
2025-11-14,6882959,55384440,7774478,14681114,18966093,37618105,20746392,12005457,5848695,31936316,3619900,13825102,4139790,20725211,28701903,12212142,10136834,12115096,4581424,371474,16402116,5976290
2025-11-17,6887459,55420664,7779562,14690714,18978497,37642709,20759960,12013309,5852519,31957204,3622268,13834142,4142498,20738767,28720675,12220130,10143462,12123020,4584420,371718,16412844,5980198
2025-11-18,6840083,55039556,7726054,14589704,18848003,37383863,20617202,11930695,5812283,31737418,3597362,13739012,4114022,20596135,28523149,12136088,10073700,12039650,4552878,369156,16299990,5939080
2025-11-19,6837825,55021390,7723504,14584888,18841783,37371525,20610398,11926757,5810365,31726942,3596174,13734478,4112664,20589337,28513735,12132082,10070376,12035676,4551376,369034,16294610,5937120
2025-11-20,6827646,54939481,7712002,14563180,18813730,37315887,20579717,11909000,5801716,31679710,3590819,13714030,4106544,20558683,28471291,12114019,10055382,12017757,4544599,368485,16270355,5928282
2025-11-21,6728956,54144511,7600382,14352410,18541500,36775917,20281917,11736730,5717726,31221400,3538869,13515550,4047144,20261243,28059361,11938789,9909942,11843867,4478829,363155,16034915,5842502
