date,slb_shares,bkr_shares,dvn_shares,apa_shares,vlo_shares,hal_shares,cop_shares,oxy_shares,trgp_shares,ctra_shares,mpc_shares,eog_shares,exe_shares,eqt_shares,tpl_shares,fang_shares,xom_shares,oke_shares,kmi_shares,wmb_shares,psx_shares,cvx_shares
2025-07-23,30071143,19850491,12865026,7229804,6275347,17225133,21618054,14196835,4346416,15292580,6155309,10133126,4339001,11993933,377620,3746481,56818458,12515024,38732863,20450422,8163349,32862506
2025-07-24,30056836,19841047,12858906,7226363,6272362,17216937,21607770,14190082,4344349,15285305,6152381,10128305,4336937,11988227,377440,3744699,56791425,12509069,38714434,20440693,8159464,32825382
2025-07-25,29808848,19677351,12752826,7166719,6220622,17074873,21429514,14073030,4308521,15159205,6101629,10044741,4301161,11889323,374320,3713811,56322853,12405849,38394998,20272057,8092124,32554566
2025-07-28,29770696,19652167,12736506,7157543,6212662,17053017,21402090,14055022,4303009,15139805,6093821,10031885,4295657,11874107,373840,3709059,56250765,12389969,38345854,20246113,8081764,32512902
2025-07-29,29813617,19680499,12754866,7167866,6221617,17077605,21432942,14075281,4309210,15161630,6102605,10046348,4301849,11891225,374380,3714405,56331864,12407834,38401141,20275300,8093419,32559774
2025-07-30,29794541,19667907,12746706,7163278,6217637,17066677,21419230,14066277,4306454,15151930,6098701,10039920,4299097,11883617,374140,3712029,56295820,12399894,38376569,20262328,8088239,32538942
2025-07-31,29751620,19639575,12728346,7152955,6208682,17042089,21388378,14046018,4300253,15130105,6089917,10025457,4292905,11866499,373600,3706683,56214721,12382029,38321282,20233141,8076584,32492070
2025-08-01,29617976,19551347,12671170,7120811,6180794,16965537,21292310,13982934,4280933,15062149,6062561,9980433,4273613,11813187,371920,3690023,55962217,12326421,38149138,20142253,8040296,32346134
2025-08-04,29636376,19563539,12678998,7125319,6184610,16976097,21305578,13991618,4283573,15071437,6066253,9986597,4276257,11820567,372180,3692243,55997129,12334073,38172934,20154765,8045312,32366274
2025-08-05,29674576,19588755,12695342,7134503,6192578,16997977,21333042,14009650,4289093,15090861,6074069,9999469,4281769,11835807,372660,3697003,56069313,12349969,38222142,20180741,8055680,32407994
2025-08-06,29588608,19532001,12658568,7113839,6174632,16948729,21271248,13969060,4276673,15047139,6056465,9970507,4269367,11801517,371580,3686293,55906881,12314185,38111406,20122277,8032334,32314106
2025-08-07,29559952,19513083,12646310,7106951,6168650,16932313,21250644,13955530,4272533,15032565,6050597,9960853,4265233,11790087,371220,3682723,55852731,12302257,38074494,20102789,8024552,32282810
2025-08-08,29626816,19557225,12674912,7123023,6182608,16970617,21298720,13987100,4282193,15066571,6064289,9983379,4274879,11816757,372060,3691053,55979081,12330089,38160622,20148261,8042710,32355834
2025-08-11,29641144,19566684,12681041,7126467,6185599,16978825,21309022,13993865,4284263,15073858,6067223,9988206,4276946,11822472,372240,3692838,56006156,12336053,38179078,20158005,8046601,32371482
2025-08-12,29641144,19566684,12681041,7126467,6185599,16978825,21309022,13993865,4284263,15073858,6067223,9988206,4276946,11822472,372240,3692838,56006156,12336053,38179078,20158005,8046601,32371482
2025-08-13,29259064,19314444,12517601,7034627,6105839,16759945,21034302,13813465,4229063,14879538,5988983,9859486,4221826,11670072,367440,3645238,55284236,12177013,37686918,19898165,7942841,31954202
2025-08-14,29282944,19330209,12527816,7040367,6110824,16773625,21051472,13824740,4232513,14891683,5993873,9867531,4225271,11679597,367740,3648213,55329356,12186953,37717678,19914405,7949326,31980282
2025-08-15,29244736,19304985,12511472,7031183,6102848,16751737,21024000,13806700,4226993,14872251,5986049,9854659,4219759,11664357,367260,3643453,55257164,12171049,37668462,19888421,7938950,31938554
2025-08-18,29239957,19301831,12509428,7030034,6101851,16749000,21020565,13804444,4226302,14869821,5985071,9853049,4219069,11662451,367200,3642858,55248135,12169060,37662307,19885171,7937653,31933335
2025-08-19,29230356,19295482,12505287,7027675,6099860,16743513,21013687,13799995,4224874,14865006,5983151,9849823,4217650,11658661,367060,3641685,55230003,12165123,37649995,19878658,7935153,31922965
2025-08-20,29134516,19232222,12464287,7004635,6079860,16688613,20944787,13754755,4211014,14816266,5963531,9817523,4203830,11620441,365860,3629745,55048923,12125243,37526555,19813478,7909133,31818305
2025-08-21,29105704,19213202,12451957,6997705,6073854,16672113,20924075,13741147,4206850,14801608,5957633,9807809,4199672,11608945,365500,3626163,54994479,12113255,37489439,19793876,7901309,31786835
2025-08-22,29120912,19223244,12458467,7001315,6077060,16680817,20934983,13748283,4209038,14809294,5960799,9812947,4201858,11614977,365720,3628061,55023035,12119555,37508915,19804210,7905417,31803329
2025-08-25,29212188,19283493,12497512,7023260,6096117,16733105,21000609,13791375,4222224,14855711,5979476,9843708,4215025,11651381,366860,3639442,55195517,12157536,37626487,19866283,7930193,31903022
2025-08-26,29212188,19283493,12497512,7023260,6096117,16733105,21000609,13791375,4222224,14855711,5979476,9843708,4215025,11651381,366860,3639442,55195517,12157536,37626487,19866283,7930193,31903022
2025-08-27,29250620,19308861,12513952,7032500,6104141,16755121,21028241,13809519,4227776,14875255,5987340,9856660,4220569,11666709,367340,3644234,55268141,12173528,37675991,19892419,7940625,31944998
2025-08-28,29178560,19261296,12483127,7015175,6089096,16713841,20976431,13775499,4217366,14838610,5972595,9832375,4210174,11637969,366440,3635249,55131971,12143543,37583171,19843414,7921065,31866293
2025-08-29,29178560,19261296,12483127,7015175,6089096,16713841,20976431,13775499,4217366,14838610,5972595,9832375,4210174,11637969,366440,3635249,55131971,12143543,37583171,19843414,7921065,31866293
2025-09-02,29135324,19232757,12464632,7004780,6080069,16689073,20945345,13755087,4211120,14816623,5963748,9817804,4203937,11620725,365900,3629858,55050269,12125552,37527479,19814011,7909329,31819070
2025-09-03,29013312,19152169,12412492,6975540,6054585,16619117,20857633,13697483,4193488,14754619,5938724,9776672,4186333,11572077,364420,3614686,54819785,12074780,37370415,19731035,7876217,31685854
2025-09-04,28994088,19139477,12404268,6970916,6050573,16608105,20843813,13688407,4190708,14744843,5934788,9770192,4183557,11564409,364180,3612290,54783461,12066780,37345651,19717959,7870997,31664858
2025-09-05,28792236,19006211,12317916,6922364,6008447,16492479,20698703,13593109,4161518,14642195,5893460,9702152,4154409,11483895,361660,3587132,54402059,11982780,37085629,19580661,7816187,31444400
2025-09-08,28797042,19009384,12319972,6923520,6009450,16495232,20702158,13595378,4162213,14644639,5894444,9703772,4155102,11485812,361720,3587731,54411140,11984780,37091820,19583930,7817492,31449649
2025-09-09,28797042,19009384,12319972,6923520,6009450,16495232,20702158,13595378,4162213,14644639,5894444,9703772,4155102,11485812,361720,3587731,54411140,11984780,37091820,19583930,7817492,31449649
2025-09-10,28797042,19009384,12319972,6923520,6009450,16495232,20702158,13595378,4162213,14644639,5894444,9703772,4155102,11485812,361720,3587731,54411140,11984780,37091820,19583930,7817492,31449649
2025-09-11,28873963,19060152,12352868,6942016,6025498,16539280,20757463,13631682,4173333,14683743,5910188,9729692,4166215,11516484,362680,3597315,54556461,12016780,37190876,19636234,7838372,31533658
2025-09-12,28854114,19047141,12344376,6937224,6021377,16528009,20743171,13622399,4170468,14673635,5906200,9723052,4163357,11508565,362360,3594822,54519087,12008573,37165339,19622751,7832937,31512008
2025-09-15,28839687,19037619,12338205,6933756,6018368,16519747,20732800,13615589,4168383,14666300,5903248,9718192,4161275,11502811,362180,3593025,54491829,12002570,37146757,19612941,7829022,31496255
2025-09-16,28613664,18888394,12241526,6879424,5971180,16390262,20570321,13508899,4135718,14551338,5857000,9642005,4128657,11412665,359360,3564872,54064740,11908523,36855639,19459251,7767640,31249411
2025-09-17,28680990,18932844,12270324,6895608,5985236,16428832,20618719,13540679,4145448,14585582,5870776,9664699,4138373,11439517,360200,3573258,54191958,11936537,36942355,19505031,7785924,31322939
2025-09-18,28690608,18939194,12274438,6897920,5987244,16434342,20625633,13545219,4146838,14590474,5872744,9667941,4139761,11443353,360320,3574456,54210132,11940539,36954743,19511571,7788534,31333443
2025-09-19,27812068,18378074,11833538,6669640,5790904,15893642,20082673,13396419,4011478,14226014,5667364,9822661,4439321,11633293,359960,3507696,53667372,11739499,36451883,20103171,7533434,30946283
2025-09-22,27863592,18412119,11855461,6681993,5801629,15923089,20119875,13421235,4018914,14252370,5677858,9840855,4447549,11654842,360631,3514197,53766790,11761246,36519412,20140417,7547393,31003615
2025-09-23,27961956,18477114,11897314,6705576,5822104,15979306,20190897,13468611,4033110,14302686,5697892,9875589,4463257,11695981,361912,3526608,53956588,11802763,36648331,20211523,7574042,31113067
2025-09-24,27901064,18436879,11871405,6690977,5809429,15944505,20146931,13439283,4024322,14271538,5685490,9854087,4453533,11670514,361119,3518925,53839094,11777062,36568524,20167505,7557545,31045311
2025-09-25,28065004,18545204,11941160,6730282,5843554,16038200,20265301,13518243,4047982,14355398,5718880,9911977,4479713,11739079,363254,3539610,54155424,11846257,36783389,20286015,7601960,31227731
2025-09-26,28252364,18669004,12020880,6775202,5882554,16145280,20400581,13608483,4075022,14451238,5757040,9978137,4509633,11817439,365694,3563250,54516944,11925337,37028949,20421455,7652720,31436211
2025-09-29,28182104,18622579,11990985,6758357,5867929,16105125,20349851,13574643,4064882,14415298,5742730,9953327,4498413,11788054,364779,3554385,54381374,11895682,36936864,20370665,7633685,31358031
2025-09-30,28116528,18579249,11963083,6742635,5854279,16067647,20302503,13543059,4055418,14381754,5729374,9930171,4487941,11760628,363925,3546111,54254842,11868004,36850918,20323261,7615919,31285063
2025-10-01,28050952,18535919,11935181,6726913,5840629,16030169,20255155,13511475,4045954,14348210,5716018,9907015,4477469,11733202,363071,3537837,54128310,11840326,36764972,20275857,7598153,31212095
2025-10-02,28069688,18548299,11943153,6731405,5844529,16040877,20268683,13520499,4048658,14357794,5719834,9913631,4480461,11741038,363315,3540201,54164462,11848234,36789528,20289401,7603229,31232943
2025-10-03,28111844,18576154,11961090,6741512,5853304,16064970,20299121,13540803,4054742,14379358,5728420,9928517,4487193,11758669,363864,3545520,54245804,11866027,36844779,20319875,7614650,31279851
2025-10-06,28088424,18560679,11951125,6735897,5848429,16051585,20282211,13529523,4051362,14367378,5723650,9920247,4483453,11748874,363559,3542565,54200614,11856142,36814084,20302945,7608305,31253791
2025-10-07,27994744,18498779,11911265,6713437,5828929,15998045,20214571,13484403,4037842,14319458,5704570,9887167,4468493,11709694,362339,3530745,54019854,11816602,36691304,20235225,7582925,31149551
2025-10-08,27947904,18467829,11891335,6702207,5819179,15971275,20180751,13461843,4031082,14295498,5695030,9870627,4461013,11690104,361729,3524835,53929474,11796832,36629914,20201375,7570235,31097431
