date,vlo_shares,cop_shares,eog_shares,ctra_shares,psx_shares,tpl_shares,apa_shares,hal_shares,wmb_shares,fang_shares,exe_shares,eqt_shares,trgp_shares,oke_shares,mpc_shares,cvx_shares,xom_shares,slb_shares,kmi_shares,dvn_shares,oxy_shares,bkr_shares
2025-05-16,6339862,22199004,10214652,14747769,8270379,377277,7408465,17384130,22546614,3742296,4211393,11948970,4366859,12424650,6328106,29079186,59451269,28052872,38711696,13154832,13529473,19827601
2025-05-19,6370621,22306832,10264180,14819361,8310468,379099,7444384,17468434,22656048,3760377,4231790,12006950,4388092,12484916,6358787,29220249,59739859,28189034,38899558,13218605,13595108,19923847
2025-05-20,6370621,22306832,10264180,14819361,8310468,379099,7444384,17468434,22656048,3760377,4231790,12006950,4388092,12484916,6358787,29220249,59739859,28189034,38899558,13218605,13595108,19923847
2025-05-21,6307156,22084738,10162077,14671832,8227782,375276,7370270,17294527,22430542,3723022,4189696,11887489,4344402,12360583,6295463,28929323,59145119,27908425,38512283,13087043,13459822,19725509
2025-05-23,6354532,22250585,10238397,14781999,8289558,378108,7425614,17424415,22598981,3750965,4221143,11976769,4377042,12453415,6342743,29146578,59589277,28118000,38801490,13185306,13560910,19873644
2025-05-27,6353545,22247129,10236807,14779703,8288271,378049,7424461,17421709,22595471,3750382,4220487,11974909,4376362,12451481,6341758,29142051,59580022,28113633,38795464,13183258,13558804,19870557
2025-05-28,6328870,22160729,10197057,14722303,8256096,376574,7395636,17354059,22507721,3735807,4204087,11928409,4359362,12403131,6317133,29028876,59348647,28004458,38644814,13132058,13506154,19793382
2025-05-30,6309130,22091609,10165257,14676383,8230356,375394,7372576,17299939,22437521,3724147,4190967,11891209,4345762,12364451,6297433,28938336,59163547,27917118,38524294,13091098,13464034,19731642
2025-06-02,6276559,21977561,10112787,14600615,8187885,373447,7334527,17210641,22321691,3704908,4169319,11829829,4323322,12300629,6264928,28788945,58858132,27773007,38325436,13023514,13394536,19629771
2025-06-03,6260767,21922265,10087347,14563879,8167293,372503,7316079,17167345,22265531,3695580,4158823,11800069,4312442,12269685,6249168,28716513,58710068,27703135,38229020,12990746,13360840,19580395
2025-06-04,6269650,21953369,10101657,14584543,8178876,373034,7326456,17191699,22297121,3700827,4164727,11816809,4318562,12287091,6258033,28757256,58793363,27742438,38283254,13009178,13379794,19608178
2025-06-05,6275411,21973537,10110927,14598031,8186337,373411,7333215,17207517,22317651,3704276,4168595,11827589,4322502,12298393,6263788,28783837,58847528,27768039,38318532,13021222,13392012,19626239
2025-06-06,6267515,21945881,10098199,14579655,8176033,372939,7323983,17185861,22289563,3699612,4163347,11812701,4317062,12282913,6255900,28747605,58773456,27733087,38270300,13004830,13375156,19601535
2025-06-09,6275411,21973537,10110927,14598031,8186337,373411,7333215,17207517,22317651,3704276,4168595,11827589,4322502,12298393,6263780,28783837,58847520,27768039,38318532,13021222,13392012,19626239
2025-07-07,6325854,21792133,10214784,15415796,8229103,380700,7288014,17363935,20615088,3776599,4373901,12090594,4381469,12615752,6204814,28036573,57276248,27471395,39044722,12968701,14311361,20010209
2025-07-08,6325854,21792133,10214784,15415796,8229103,380700,7288014,17363935,20615088,3776599,4373901,12090594,4381469,12615752,6204814,28036573,57276248,27471395,39044722,12968701,14311361,20010209
2025-07-09,6307944,21730447,10185876,15372164,8205811,379620,7267386,17314795,20556732,3765907,4361517,12056376,4369067,12580040,6187246,27957229,57114140,27393635,38934220,12931999,14270861,19953581
2025-07-10,6336799,21829830,10232450,15442460,8243337,381360,7300620,17393965,20650750,3783133,4381469,12111505,4389048,12637576,6215550,28085090,57375314,27518915,39112251,12991130,14336111,20044815
2025-07-11,6332819,21816122,10226026,15432764,8238161,381120,7296036,17383045,20637782,3780757,4378717,12103901,4386292,12629640,6211646,28067458,57339290,27501635,39087695,12982974,14327111,20032231
2025-07-14,6328839,21802414,10219602,15423068,8232985,380880,7291452,17372125,20624814,3778381,4375965,12096297,4383536,12621704,6207742,28049826,57303266,27484355,39063139,12974818,14318111,20019647
2025-07-15,6312919,21747582,10193906,15384284,8212281,379920,7273116,17328445,20572942,3768877,4364957,12065881,4372512,12589960,6192126,27979298,57159170,27415235,38964915,12942194,14282111,19969311
2025-07-16,6299984,21703031,10173028,15352772,8195459,379140,7258218,17292955,20530809,3761155,4356013,12041168,4363555,12564168,6179438,27921994,57042092,27359075,38885108,12915687,14252861,19928413
2025-07-17,6304959,21720166,10181058,15364892,8201929,379440,7263948,17306605,20547014,3764125,4359453,12050673,4367000,12574088,6184318,27944034,57087122,27380675,38915803,12925882,14264111,19944143
2025-07-18,6282459,21642566,10144558,15309892,8172529,378040,7238048,17244605,20473514,3750725,4343853,12007573,4351300,12529188,6162218,27844134,56882822,30105175,38776703,12879582,14212911,19872943
2025-07-21,6290387,21669894,10157366,15329220,8182849,378520,7247184,17266373,20499362,3755461,4349341,12022733,4356796,12545004,6170002,33579267,56954638,30143183,38825663,12895846,14230855,19898031
2025-07-22,6277504,21625486,10136553,15297812,8166079,377740,7232338,17231000,20457359,3747765,4340423,11998098,4347865,12519303,6157353,33522145,56837937,30081420,38746103,12869417,14201696,19857263
2025-07-23,6275347,21618054,10133126,15292580,8163349,377620,7229804,17225133,20450422,3746481,4339001,11993933,4346416,12515024,6155309,32862506,56818458,30071143,38732863,12865026,14196835,19850491
2025-07-24,6272362,21607770,10128305,15285305,8159464,377440,7226363,17216937,20440693,3744699,4336937,11988227,4344349,12509069,6152381,32825382,56791425,30056836,38714434,12858906,14190082,19841047
2025-07-25,6220622,21429514,10044741,15159205,8092124,374320,7166719,17074873,20272057,3713811,4301161,11889323,4308521,12405849,6101629,32554566,56322853,29808848,38394998,12752826,14073030,19677351
2025-07-28,6212662,21402090,10031885,15139805,8081764,373840,7157543,17053017,20246113,3709059,4295657,11874107,4303009,12389969,6093821,32512902,56250765,29770696,38345854,12736506,14055022,19652167
2025-07-29,6221617,21432942,10046348,15161630,8093419,374380,7167866,17077605,20275300,3714405,4301849,11891225,4309210,12407834,6102605,32559774,56331864,29813617,38401141,12754866,14075281,19680499
2025-07-30,6217637,21419230,10039920,15151930,8088239,374140,7163278,17066677,20262328,3712029,4299097,11883617,4306454,12399894,6098701,32538942,56295820,29794541,38376569,12746706,14066277,19667907
2025-07-31,6208682,21388378,10025457,15130105,8076584,373600,7152955,17042089,20233141,3706683,4292905,11866499,4300253,12382029,6089917,32492070,56214721,29751620,38321282,12728346,14046018,19639575
2025-08-01,6180794,21292310,9980433,15062149,8040296,371920,7120811,16965537,20142253,3690023,4273613,11813187,4280933,12326421,6062561,32346134,55962217,29617976,38149138,12671170,13982934,19551347
2025-08-04,6184610,21305578,9986597,15071437,8045312,372180,7125319,16976097,20154765,3692243,4276257,11820567,4283573,12334073,6066253,32366274,55997129,29636376,38172934,12678998,13991618,19563539
2025-08-05,6192578,21333042,9999469,15090861,8055680,372660,7134503,16997977,20180741,3697003,4281769,11835807,4289093,12349969,6074069,32407994,56069313,29674576,38222142,12695342,14009650,19588755
2025-08-06,6174632,21271248,9970507,15047139,8032334,371580,7113839,16948729,20122277,3686293,4269367,11801517,4276673,12314185,6056465,32314106,55906881,29588608,38111406,12658568,13969060,19532001
2025-08-07,6168650,21250644,9960853,15032565,8024552,371220,7106951,16932313,20102789,3682723,4265233,11790087,4272533,12302257,6050597,32282810,55852731,29559952,38074494,12646310,13955530,19513083
2025-08-08,6182608,21298720,9983379,15066571,8042710,372060,7123023,16970617,20148261,3691053,4274879,11816757,4282193,12330089,6064289,32355834,55979081,29626816,38160622,12674912,13987100,19557225
2025-08-11,6185599,21309022,9988206,15073858,8046601,372240,7126467,16978825,20158005,3692838,4276946,11822472,4284263,12336053,6067223,32371482,56006156,29641144,38179078,12681041,13993865,19566684
2025-08-12,6185599,21309022,9988206,15073858,8046601,372240,7126467,16978825,20158005,3692838,4276946,11822472,4284263,12336053,6067223,32371482,56006156,29641144,38179078,12681041,13993865,19566684
2025-08-13,6105839,21034302,9859486,14879538,7942841,367440,7034627,16759945,19898165,3645238,4221826,11670072,4229063,12177013,5988983,31954202,55284236,29259064,37686918,12517601,13813465,19314444
2025-08-14,6110824,21051472,9867531,14891683,7949326,367740,7040367,16773625,19914405,3648213,4225271,11679597,4232513,12186953,5993873,31980282,55329356,29282944,37717678,12527816,13824740,19330209
2025-08-15,6102848,21024000,9854659,14872251,7938950,367260,7031183,16751737,19888421,3643453,4219759,11664357,4226993,12171049,5986049,31938554,55257164,29244736,37668462,12511472,13806700,19304985
2025-08-18,6101851,21020565,9853049,14869821,7937653,367200,7030034,16749000,19885171,3642858,4219069,11662451,4226302,12169060,5985071,31933335,55248135,29239957,37662307,12509428,13804444,19301831
2025-08-19,6099860,21013687,9849823,14865006,7935153,367060,7027675,16743513,19878658,3641685,4217650,11658661,4224874,12165123,5983151,31922965,55230003,29230356,37649995,12505287,13799995,19295482
2025-08-20,6079860,20944787,9817523,14816266,7909133,365860,7004635,16688613,19813478,3629745,4203830,11620441,4211014,12125243,5963531,31818305,55048923,29134516,37526555,12464287,13754755,19232222
2025-08-21,6073854,20924075,9807809,14801608,7901309,365500,6997705,16672113,19793876,3626163,4199672,11608945,4206850,12113255,5957633,31786835,54994479,29105704,37489439,12451957,13741147,19213202
2025-08-22,6077060,20934983,9812947,14809294,7905417,365720,7001315,16680817,19804210,3628061,4201858,11614977,4209038,12119555,5960799,31803329,55023035,29120912,37508915,12458467,13748283,19223244
2025-08-25,6096117,21000609,9843708,14855711,7930193,366860,7023260,16733105,19866283,3639442,4215025,11651381,4222224,12157536,5979476,31903022,55195517,29212188,37626487,12497512,13791375,19283493
2025-08-26,6096117,21000609,9843708,14855711,7930193,366860,7023260,16733105,19866283,3639442,4215025,11651381,4222224,12157536,5979476,31903022,55195517,29212188,37626487,12497512,13791375,19283493
2025-08-27,6104141,21028241,9856660,14875255,7940625,367340,7032500,16755121,19892419,3644234,4220569,11666709,4227776,12173528,5987340,31944998,55268141,29250620,37675991,12513952,13809519,19308861
2025-08-28,6089096,20976431,9832375,14838610,7921065,366440,7015175,16713841,19843414,3635249,4210174,11637969,4217366,12143543,5972595,31866293,55131971,29178560,37583171,12483127,13775499,19261296
2025-08-29,6089096,20976431,9832375,14838610,7921065,366440,7015175,16713841,19843414,3635249,4210174,11637969,4217366,12143543,5972595,31866293,55131971,29178560,37583171,12483127,13775499,19261296
2025-09-02,6080069,20945345,9817804,14816623,7909329,365900,7004780,16689073,19814011,3629858,4203937,11620725,4211120,12125552,5963748,31819070,55050269,29135324,37527479,12464632,13755087,19232757
