date,trgp_shares,eog_shares,psx_shares,fang_shares,exe_shares,kmi_shares,slb_shares,hal_shares,dvn_shares,cvx_shares,xom_shares,apa_shares,oxy_shares,tpl_shares,ctra_shares,mpc_shares,bkr_shares,oke_shares,eqt_shares,vlo_shares,wmb_shares,cop_shares
2025-07-29,4309210,10046348,8093419,3714405,4301849,38401141,29813617,17077605,12754866,32559774,56331864,7167866,14075281,374380,15161630,6102605,19680499,12407834,11891225,6221617,20275300,21432942
2025-07-30,4306454,10039920,8088239,3712029,4299097,38376569,29794541,17066677,12746706,32538942,56295820,7163278,14066277,374140,15151930,6098701,19667907,12399894,11883617,6217637,20262328,21419230
2025-07-31,4300253,10025457,8076584,3706683,4292905,38321282,29751620,17042089,12728346,32492070,56214721,7152955,14046018,373600,15130105,6089917,19639575,12382029,11866499,6208682,20233141,21388378
2025-08-01,4280933,9980433,8040296,3690023,4273613,38149138,29617976,16965537,12671170,32346134,55962217,7120811,13982934,371920,15062149,6062561,19551347,12326421,11813187,6180794,20142253,21292310
2025-08-04,4283573,9986597,8045312,3692243,4276257,38172934,29636376,16976097,12678998,32366274,55997129,7125319,13991618,372180,15071437,6066253,19563539,12334073,11820567,6184610,20154765,21305578
2025-08-05,4289093,9999469,8055680,3697003,4281769,38222142,29674576,16997977,12695342,32407994,56069313,7134503,14009650,372660,15090861,6074069,19588755,12349969,11835807,6192578,20180741,21333042
2025-08-06,4276673,9970507,8032334,3686293,4269367,38111406,29588608,16948729,12658568,32314106,55906881,7113839,13969060,371580,15047139,6056465,19532001,12314185,11801517,6174632,20122277,21271248
2025-08-07,4272533,9960853,8024552,3682723,4265233,38074494,29559952,16932313,12646310,32282810,55852731,7106951,13955530,371220,15032565,6050597,19513083,12302257,11790087,6168650,20102789,21250644
2025-08-08,4282193,9983379,8042710,3691053,4274879,38160622,29626816,16970617,12674912,32355834,55979081,7123023,13987100,372060,15066571,6064289,19557225,12330089,11816757,6182608,20148261,21298720
2025-08-11,4284263,9988206,8046601,3692838,4276946,38179078,29641144,16978825,12681041,32371482,56006156,7126467,13993865,372240,15073858,6067223,19566684,12336053,11822472,6185599,20158005,21309022
2025-08-12,4284263,9988206,8046601,3692838,4276946,38179078,29641144,16978825,12681041,32371482,56006156,7126467,13993865,372240,15073858,6067223,19566684,12336053,11822472,6185599,20158005,21309022
2025-08-13,4229063,9859486,7942841,3645238,4221826,37686918,29259064,16759945,12517601,31954202,55284236,7034627,13813465,367440,14879538,5988983,19314444,12177013,11670072,6105839,19898165,21034302
2025-08-14,4232513,9867531,7949326,3648213,4225271,37717678,29282944,16773625,12527816,31980282,55329356,7040367,13824740,367740,14891683,5993873,19330209,12186953,11679597,6110824,19914405,21051472
2025-08-15,4226993,9854659,7938950,3643453,4219759,37668462,29244736,16751737,12511472,31938554,55257164,7031183,13806700,367260,14872251,5986049,19304985,12171049,11664357,6102848,19888421,21024000
2025-08-18,4226302,9853049,7937653,3642858,4219069,37662307,29239957,16749000,12509428,31933335,55248135,7030034,13804444,367200,14869821,5985071,19301831,12169060,11662451,6101851,19885171,21020565
2025-08-19,4224874,9849823,7935153,3641685,4217650,37649995,29230356,16743513,12505287,31922965,55230003,7027675,13799995,367060,14865006,5983151,19295482,12165123,11658661,6099860,19878658,21013687
2025-08-20,4211014,9817523,7909133,3629745,4203830,37526555,29134516,16688613,12464287,31818305,55048923,7004635,13754755,365860,14816266,5963531,19232222,12125243,11620441,6079860,19813478,20944787
2025-08-21,4206850,9807809,7901309,3626163,4199672,37489439,29105704,16672113,12451957,31786835,54994479,6997705,13741147,365500,14801608,5957633,19213202,12113255,11608945,6073854,19793876,20924075
2025-08-22,4209038,9812947,7905417,3628061,4201858,37508915,29120912,16680817,12458467,31803329,55023035,7001315,13748283,365720,14809294,5960799,19223244,12119555,11614977,6077060,19804210,20934983
2025-08-25,4222224,9843708,7930193,3639442,4215025,37626487,29212188,16733105,12497512,31903022,55195517,7023260,13791375,366860,14855711,5979476,19283493,12157536,11651381,6096117,19866283,21000609
2025-08-26,4222224,9843708,7930193,3639442,4215025,37626487,29212188,16733105,12497512,31903022,55195517,7023260,13791375,366860,14855711,5979476,19283493,12157536,11651381,6096117,19866283,21000609
2025-08-27,4227776,9856660,7940625,3644234,4220569,37675991,29250620,16755121,12513952,31944998,55268141,7032500,13809519,367340,14875255,5987340,19308861,12173528,11666709,6104141,19892419,21028241
2025-08-28,4217366,9832375,7921065,3635249,4210174,37583171,29178560,16713841,12483127,31866293,55131971,7015175,13775499,366440,14838610,5972595,19261296,12143543,11637969,6089096,19843414,20976431
2025-08-29,4217366,9832375,7921065,3635249,4210174,37583171,29178560,16713841,12483127,31866293,55131971,7015175,13775499,366440,14838610,5972595,19261296,12143543,11637969,6089096,19843414,20976431
2025-09-02,4211120,9817804,7909329,3629858,4203937,37527479,29135324,16689073,12464632,31819070,55050269,7004780,13755087,365900,14816623,5963748,19232757,12125552,11620725,6080069,19814011,20945345
2025-09-03,4193488,9776672,7876217,3614686,4186333,37370415,29013312,16619117,12412492,31685854,54819785,6975540,13697483,364420,14754619,5938724,19152169,12074780,11572077,6054585,19731035,20857633
2025-09-04,4190708,9770192,7870997,3612290,4183557,37345651,28994088,16608105,12404268,31664858,54783461,6970916,13688407,364180,14744843,5934788,19139477,12066780,11564409,6050573,19717959,20843813
2025-09-05,4161518,9702152,7816187,3587132,4154409,37085629,28792236,16492479,12317916,31444400,54402059,6922364,13593109,361660,14642195,5893460,19006211,11982780,11483895,6008447,19580661,20698703
2025-09-08,4162213,9703772,7817492,3587731,4155102,37091820,28797042,16495232,12319972,31449649,54411140,6923520,13595378,361720,14644639,5894444,19009384,11984780,11485812,6009450,19583930,20702158
2025-09-09,4162213,9703772,7817492,3587731,4155102,37091820,28797042,16495232,12319972,31449649,54411140,6923520,13595378,361720,14644639,5894444,19009384,11984780,11485812,6009450,19583930,20702158
2025-09-10,4162213,9703772,7817492,3587731,4155102,37091820,28797042,16495232,12319972,31449649,54411140,6923520,13595378,361720,14644639,5894444,19009384,11984780,11485812,6009450,19583930,20702158
2025-09-11,4173333,9729692,7838372,3597315,4166215,37190876,28873963,16539280,12352868,31533658,54556461,6942016,13631682,362680,14683743,5910188,19060152,12016780,11516484,6025498,19636234,20757463
2025-09-12,4170468,9723052,7832937,3594822,4163357,37165339,28854114,16528009,12344376,31512008,54519087,6937224,13622399,362360,14673635,5906200,19047141,12008573,11508565,6021377,19622751,20743171
2025-09-15,4168383,9718192,7829022,3593025,4161275,37146757,28839687,16519747,12338205,31496255,54491829,6933756,13615589,362180,14666300,5903248,19037619,12002570,11502811,6018368,19612941,20732800
2025-09-16,4135718,9642005,7767640,3564872,4128657,36855639,28613664,16390262,12241526,31249411,54064740,6879424,13508899,359360,14551338,5857000,18888394,11908523,11412665,5971180,19459251,20570321
2025-09-17,4145448,9664699,7785924,3573258,4138373,36942355,28680990,16428832,12270324,31322939,54191958,6895608,13540679,360200,14585582,5870776,18932844,11936537,11439517,5985236,19505031,20618719
2025-09-18,4146838,9667941,7788534,3574456,4139761,36954743,28690608,16434342,12274438,31333443,54210132,6897920,13545219,360320,14590474,5872744,18939194,11940539,11443353,5987244,19511571,20625633
2025-09-19,4011478,9822661,7533434,3507696,4439321,36451883,27812068,15893642,11833538,30946283,53667372,6669640,13396419,359960,14226014,5667364,18378074,11739499,11633293,5790904,20103171,20082673
2025-09-22,4018914,9840855,7547393,3514197,4447549,36519412,27863592,15923089,11855461,31003615,53766790,6681993,13421235,360631,14252370,5677858,18412119,11761246,11654842,5801629,20140417,20119875
2025-09-23,4033110,9875589,7574042,3526608,4463257,36648331,27961956,15979306,11897314,31113067,53956588,6705576,13468611,361912,14302686,5697892,18477114,11802763,11695981,5822104,20211523,20190897
2025-09-24,4024322,9854087,7557545,3518925,4453533,36568524,27901064,15944505,11871405,31045311,53839094,6690977,13439283,361119,14271538,5685490,18436879,11777062,11670514,5809429,20167505,20146931
2025-09-25,4047982,9911977,7601960,3539610,4479713,36783389,28065004,16038200,11941160,31227731,54155424,6730282,13518243,363254,14355398,5718880,18545204,11846257,11739079,5843554,20286015,20265301
2025-09-26,4075022,9978137,7652720,3563250,4509633,37028949,28252364,16145280,12020880,31436211,54516944,6775202,13608483,365694,14451238,5757040,18669004,11925337,11817439,5882554,20421455,20400581
2025-09-29,4064882,9953327,7633685,3554385,4498413,36936864,28182104,16105125,11990985,31358031,54381374,6758357,13574643,364779,14415298,5742730,18622579,11895682,11788054,5867929,20370665,20349851
2025-09-30,4055418,9930171,7615919,3546111,4487941,36850918,28116528,16067647,11963083,31285063,54254842,6742635,13543059,363925,14381754,5729374,18579249,11868004,11760628,5854279,20323261,20302503
2025-10-01,4045954,9907015,7598153,3537837,4477469,36764972,28050952,16030169,11935181,31212095,54128310,6726913,13511475,363071,14348210,5716018,18535919,11840326,11733202,5840629,20275857,20255155
2025-10-02,4048658,9913631,7603229,3540201,4480461,36789528,28069688,16040877,11943153,31232943,54164462,6731405,13520499,363315,14357794,5719834,18548299,11848234,11741038,5844529,20289401,20268683
2025-10-03,4054742,9928517,7614650,3545520,4487193,36844779,28111844,16064970,11961090,31279851,54245804,6741512,13540803,363864,14379358,5728420,18576154,11866027,11758669,5853304,20319875,20299121
2025-10-06,4051362,9920247,7608305,3542565,4483453,36814084,28088424,16051585,11951125,31253791,54200614,6735897,13529523,363559,14367378,5723650,18560679,11856142,11748874,5848429,20302945,20282211
2025-10-07,4037842,9887167,7582925,3530745,4468493,36691304,27994744,15998045,11911265,31149551,54019854,6713437,13484403,362339,14319458,5704570,18498779,11816602,11709694,5828929,20235225,20214571
