date,exe_shares,kmi_shares,trgp_shares,oke_shares,cvx_shares,dvn_shares,wmb_shares,tpl_shares,eqt_shares,psx_shares,bkr_shares,vlo_shares,fang_shares,hal_shares,mpc_shares,cop_shares,slb_shares,oxy_shares,apa_shares,xom_shares,eog_shares,ctra_shares
2025-05-23,4221143,38801490,4377042,12453415,29146578,13185306,22598981,378108,11976769,8289558,19873644,6354532,3750965,17424415,6342743,22250585,28118000,13560910,7425614,59589277,10238397,14781999
2025-05-27,4220487,38795464,4376362,12451481,29142051,13183258,22595471,378049,11974909,8288271,19870557,6353545,3750382,17421709,6341758,22247129,28113633,13558804,7424461,59580022,10236807,14779703
2025-05-28,4204087,38644814,4359362,12403131,29028876,13132058,22507721,376574,11928409,8256096,19793382,6328870,3735807,17354059,6317133,22160729,28004458,13506154,7395636,59348647,10197057,14722303
2025-05-30,4190967,38524294,4345762,12364451,28938336,13091098,22437521,375394,11891209,8230356,19731642,6309130,3724147,17299939,6297433,22091609,27917118,13464034,7372576,59163547,10165257,14676383
2025-06-02,4169319,38325436,4323322,12300629,28788945,13023514,22321691,373447,11829829,8187885,19629771,6276559,3704908,17210641,6264928,21977561,27773007,13394536,7334527,58858132,10112787,14600615
2025-06-03,4158823,38229020,4312442,12269685,28716513,12990746,22265531,372503,11800069,8167293,19580395,6260767,3695580,17167345,6249168,21922265,27703135,13360840,7316079,58710068,10087347,14563879
2025-06-04,4164727,38283254,4318562,12287091,28757256,13009178,22297121,373034,11816809,8178876,19608178,6269650,3700827,17191699,6258033,21953369,27742438,13379794,7326456,58793363,10101657,14584543
2025-06-05,4168595,38318532,4322502,12298393,28783837,13021222,22317651,373411,11827589,8186337,19626239,6275411,3704276,17207517,6263788,21973537,27768039,13392012,7333215,58847528,10110927,14598031
2025-06-06,4163347,38270300,4317062,12282913,28747605,13004830,22289563,372939,11812701,8176033,19601535,6267515,3699612,17185861,6255900,21945881,27733087,13375156,7323983,58773456,10098199,14579655
2025-06-09,4168595,38318532,4322502,12298393,28783837,13021222,22317651,373411,11827589,8186337,19626239,6275411,3704276,17207517,6263780,21973537,27768039,13392012,7333215,58847520,10110927,14598031
2025-07-07,4373901,39044722,4381469,12615752,28036573,12968701,20615088,380700,12090594,8229103,20010209,6325854,3776599,17363935,6204814,21792133,27471395,14311361,7288014,57276248,10214784,15415796
2025-07-08,4373901,39044722,4381469,12615752,28036573,12968701,20615088,380700,12090594,8229103,20010209,6325854,3776599,17363935,6204814,21792133,27471395,14311361,7288014,57276248,10214784,15415796
2025-07-09,4361517,38934220,4369067,12580040,27957229,12931999,20556732,379620,12056376,8205811,19953581,6307944,3765907,17314795,6187246,21730447,27393635,14270861,7267386,57114140,10185876,15372164
2025-07-10,4381469,39112251,4389048,12637576,28085090,12991130,20650750,381360,12111505,8243337,20044815,6336799,3783133,17393965,6215550,21829830,27518915,14336111,7300620,57375314,10232450,15442460
2025-07-11,4378717,39087695,4386292,12629640,28067458,12982974,20637782,381120,12103901,8238161,20032231,6332819,3780757,17383045,6211646,21816122,27501635,14327111,7296036,57339290,10226026,15432764
2025-07-14,4375965,39063139,4383536,12621704,28049826,12974818,20624814,380880,12096297,8232985,20019647,6328839,3778381,17372125,6207742,21802414,27484355,14318111,7291452,57303266,10219602,15423068
2025-07-15,4364957,38964915,4372512,12589960,27979298,12942194,20572942,379920,12065881,8212281,19969311,6312919,3768877,17328445,6192126,21747582,27415235,14282111,7273116,57159170,10193906,15384284
2025-07-16,4356013,38885108,4363555,12564168,27921994,12915687,20530809,379140,12041168,8195459,19928413,6299984,3761155,17292955,6179438,21703031,27359075,14252861,7258218,57042092,10173028,15352772
2025-07-17,4359453,38915803,4367000,12574088,27944034,12925882,20547014,379440,12050673,8201929,19944143,6304959,3764125,17306605,6184318,21720166,27380675,14264111,7263948,57087122,10181058,15364892
2025-07-18,4343853,38776703,4351300,12529188,27844134,12879582,20473514,378040,12007573,8172529,19872943,6282459,3750725,17244605,6162218,21642566,30105175,14212911,7238048,56882822,10144558,15309892
2025-07-21,4349341,38825663,4356796,12545004,33579267,12895846,20499362,378520,12022733,8182849,19898031,6290387,3755461,17266373,6170002,21669894,30143183,14230855,7247184,56954638,10157366,15329220
2025-07-22,4340423,38746103,4347865,12519303,33522145,12869417,20457359,377740,11998098,8166079,19857263,6277504,3747765,17231000,6157353,21625486,30081420,14201696,7232338,56837937,10136553,15297812
2025-07-23,4339001,38732863,4346416,12515024,32862506,12865026,20450422,377620,11993933,8163349,19850491,6275347,3746481,17225133,6155309,21618054,30071143,14196835,7229804,56818458,10133126,15292580
2025-07-24,4336937,38714434,4344349,12509069,32825382,12858906,20440693,377440,11988227,8159464,19841047,6272362,3744699,17216937,6152381,21607770,30056836,14190082,7226363,56791425,10128305,15285305
2025-07-25,4301161,38394998,4308521,12405849,32554566,12752826,20272057,374320,11889323,8092124,19677351,6220622,3713811,17074873,6101629,21429514,29808848,14073030,7166719,56322853,10044741,15159205
2025-07-28,4295657,38345854,4303009,12389969,32512902,12736506,20246113,373840,11874107,8081764,19652167,6212662,3709059,17053017,6093821,21402090,29770696,14055022,7157543,56250765,10031885,15139805
2025-07-29,4301849,38401141,4309210,12407834,32559774,12754866,20275300,374380,11891225,8093419,19680499,6221617,3714405,17077605,6102605,21432942,29813617,14075281,7167866,56331864,10046348,15161630
2025-07-30,4299097,38376569,4306454,12399894,32538942,12746706,20262328,374140,11883617,8088239,19667907,6217637,3712029,17066677,6098701,21419230,29794541,14066277,7163278,56295820,10039920,15151930
2025-07-31,4292905,38321282,4300253,12382029,32492070,12728346,20233141,373600,11866499,8076584,19639575,6208682,3706683,17042089,6089917,21388378,29751620,14046018,7152955,56214721,10025457,15130105
2025-08-01,4273613,38149138,4280933,12326421,32346134,12671170,20142253,371920,11813187,8040296,19551347,6180794,3690023,16965537,6062561,21292310,29617976,13982934,7120811,55962217,9980433,15062149
2025-08-04,4276257,38172934,4283573,12334073,32366274,12678998,20154765,372180,11820567,8045312,19563539,6184610,3692243,16976097,6066253,21305578,29636376,13991618,7125319,55997129,9986597,15071437
2025-08-05,4281769,38222142,4289093,12349969,32407994,12695342,20180741,372660,11835807,8055680,19588755,6192578,3697003,16997977,6074069,21333042,29674576,14009650,7134503,56069313,9999469,15090861
2025-08-06,4269367,38111406,4276673,12314185,32314106,12658568,20122277,371580,11801517,8032334,19532001,6174632,3686293,16948729,6056465,21271248,29588608,13969060,7113839,55906881,9970507,15047139
2025-08-07,4265233,38074494,4272533,12302257,32282810,12646310,20102789,371220,11790087,8024552,19513083,6168650,3682723,16932313,6050597,21250644,29559952,13955530,7106951,55852731,9960853,15032565
2025-08-08,4274879,38160622,4282193,12330089,32355834,12674912,20148261,372060,11816757,8042710,19557225,6182608,3691053,16970617,6064289,21298720,29626816,13987100,7123023,55979081,9983379,15066571
2025-08-11,4276946,38179078,4284263,12336053,32371482,12681041,20158005,372240,11822472,8046601,19566684,6185599,3692838,16978825,6067223,21309022,29641144,13993865,7126467,56006156,9988206,15073858
2025-08-12,4276946,38179078,4284263,12336053,32371482,12681041,20158005,372240,11822472,8046601,19566684,6185599,3692838,16978825,6067223,21309022,29641144,13993865,7126467,56006156,9988206,15073858
2025-08-13,4221826,37686918,4229063,12177013,31954202,12517601,19898165,367440,11670072,7942841,19314444,6105839,3645238,16759945,5988983,21034302,29259064,13813465,7034627,55284236,9859486,14879538
2025-08-14,4225271,37717678,4232513,12186953,31980282,12527816,19914405,367740,11679597,7949326,19330209,6110824,3648213,16773625,5993873,21051472,29282944,13824740,7040367,55329356,9867531,14891683
2025-08-15,4219759,37668462,4226993,12171049,31938554,12511472,19888421,367260,11664357,7938950,19304985,6102848,3643453,16751737,5986049,21024000,29244736,13806700,7031183,55257164,9854659,14872251
2025-08-18,4219069,37662307,4226302,12169060,31933335,12509428,19885171,367200,11662451,7937653,19301831,6101851,3642858,16749000,5985071,21020565,29239957,13804444,7030034,55248135,9853049,14869821
2025-08-19,4217650,37649995,4224874,12165123,31922965,12505287,19878658,367060,11658661,7935153,19295482,6099860,3641685,16743513,5983151,21013687,29230356,13799995,7027675,55230003,9849823,14865006
2025-08-20,4203830,37526555,4211014,12125243,31818305,12464287,19813478,365860,11620441,7909133,19232222,6079860,3629745,16688613,5963531,20944787,29134516,13754755,7004635,55048923,9817523,14816266
2025-08-21,4199672,37489439,4206850,12113255,31786835,12451957,19793876,365500,11608945,7901309,19213202,6073854,3626163,16672113,5957633,20924075,29105704,13741147,6997705,54994479,9807809,14801608
2025-08-22,4201858,37508915,4209038,12119555,31803329,12458467,19804210,365720,11614977,7905417,19223244,6077060,3628061,16680817,5960799,20934983,29120912,13748283,7001315,55023035,9812947,14809294
2025-08-25,4215025,37626487,4222224,12157536,31903022,12497512,19866283,366860,11651381,7930193,19283493,6096117,3639442,16733105,5979476,21000609,29212188,13791375,7023260,55195517,9843708,14855711
2025-08-26,4215025,37626487,4222224,12157536,31903022,12497512,19866283,366860,11651381,7930193,19283493,6096117,3639442,16733105,5979476,21000609,29212188,13791375,7023260,55195517,9843708,14855711
2025-08-27,4220569,37675991,4227776,12173528,31944998,12513952,19892419,367340,11666709,7940625,19308861,6104141,3644234,16755121,5987340,21028241,29250620,13809519,7032500,55268141,9856660,14875255
2025-08-28,4210174,37583171,4217366,12143543,31866293,12483127,19843414,366440,11637969,7921065,19261296,6089096,3635249,16713841,5972595,20976431,29178560,13775499,7015175,55131971,9832375,14838610
2025-08-29,4210174,37583171,4217366,12143543,31866293,12483127,19843414,366440,11637969,7921065,19261296,6089096,3635249,16713841,5972595,20976431,29178560,13775499,7015175,55131971,9832375,14838610
2025-09-02,4203937,37527479,4211120,12125552,31819070,12464632,19814011,365900,11620725,7909329,19232757,6080069,3629858,16689073,5963748,20945345,29135324,13755087,7004780,55050269,9817804,14816623
2025-09-03,4186333,37370415,4193488,12074780,31685854,12412492,19731035,364420,11572077,7876217,19152169,6054585,3614686,16619117,5938724,20857633,29013312,13697483,6975540,54819785,9776672,14754619
2025-09-04,4183557,37345651,4190708,12066780,31664858,12404268,19717959,364180,11564409,7870997,19139477,6050573,3612290,16608105,5934788,20843813,28994088,13688407,6970916,54783461,9770192,14744843
2025-09-05,4154409,37085629,4161518,11982780,31444400,12317916,19580661,361660,11483895,7816187,19006211,6008447,3587132,16492479,5893460,20698703,28792236,13593109,6922364,54402059,9702152,14642195
2025-09-08,4155102,37091820,4162213,11984780,31449649,12319972,19583930,361720,11485812,7817492,19009384,6009450,3587731,16495232,5894444,20702158,28797042,13595378,6923520,54411140,9703772,14644639
2025-09-09,4155102,37091820,4162213,11984780,31449649,12319972,19583930,361720,11485812,7817492,19009384,6009450,3587731,16495232,5894444,20702158,28797042,13595378,6923520,54411140,9703772,14644639
2025-09-10,4155102,37091820,4162213,11984780,31449649,12319972,19583930,361720,11485812,7817492,19009384,6009450,3587731,16495232,5894444,20702158,28797042,13595378,6923520,54411140,9703772,14644639
2025-09-11,4166215,37190876,4173333,12016780,31533658,12352868,19636234,362680,11516484,7838372,19060152,6025498,3597315,16539280,5910188,20757463,28873963,13631682,6942016,54556461,9729692,14683743
2025-09-12,4163357,37165339,4170468,12008573,31512008,12344376,19622751,362360,11508565,7832937,19047141,6021377,3594822,16528009,5906200,20743171,28854114,13622399,6937224,54519087,9723052,14673635
2025-09-15,4161275,37146757,4168383,12002570,31496255,12338205,19612941,362180,11502811,7829022,19037619,6018368,3593025,16519747,5903248,20732800,28839687,13615589,6933756,54491829,9718192,14666300
2025-09-16,4128657,36855639,4135718,11908523,31249411,12241526,19459251,359360,11412665,7767640,18888394,5971180,3564872,16390262,5857000,20570321,28613664,13508899,6879424,54064740,9642005,14551338
2025-09-17,4138373,36942355,4145448,11936537,31322939,12270324,19505031,360200,11439517,7785924,18932844,5985236,3573258,16428832,5870776,20618719,28680990,13540679,6895608,54191958,9664699,14585582
2025-09-18,4139761,36954743,4146838,11940539,31333443,12274438,19511571,360320,11443353,7788534,18939194,5987244,3574456,16434342,5872744,20625633,28690608,13545219,6897920,54210132,9667941,14590474
2025-09-19,4439321,36451883,4011478,11739499,30946283,11833538,20103171,359960,11633293,7533434,18378074,5790904,3507696,15893642,5667364,20082673,27812068,13396419,6669640,53667372,9822661,14226014
2025-09-22,4447549,36519412,4018914,11761246,31003615,11855461,20140417,360631,11654842,7547393,18412119,5801629,3514197,15923089,5677858,20119875,27863592,13421235,6681993,53766790,9840855,14252370
2025-09-23,4463257,36648331,4033110,11802763,31113067,11897314,20211523,361912,11695981,7574042,18477114,5822104,3526608,15979306,5697892,20190897,27961956,13468611,6705576,53956588,9875589,14302686
2025-09-24,4453533,36568524,4024322,11777062,31045311,11871405,20167505,361119,11670514,7557545,18436879,5809429,3518925,15944505,5685490,20146931,27901064,13439283,6690977,53839094,9854087,14271538
2025-09-25,4479713,36783389,4047982,11846257,31227731,11941160,20286015,363254,11739079,7601960,18545204,5843554,3539610,16038200,5718880,20265301,28065004,13518243,6730282,54155424,9911977,14355398
2025-09-26,4509633,37028949,4075022,11925337,31436211,12020880,20421455,365694,11817439,7652720,18669004,5882554,3563250,16145280,5757040,20400581,28252364,13608483,6775202,54516944,9978137,14451238
2025-09-29,4498413,36936864,4064882,11895682,31358031,11990985,20370665,364779,11788054,7633685,18622579,5867929,3554385,16105125,5742730,20349851,28182104,13574643,6758357,54381374,9953327,14415298
2025-09-30,4487941,36850918,4055418,11868004,31285063,11963083,20323261,363925,11760628,7615919,18579249,5854279,3546111,16067647,5729374,20302503,28116528,13543059,6742635,54254842,9930171,14381754
2025-10-01,4477469,36764972,4045954,11840326,31212095,11935181,20275857,363071,11733202,7598153,18535919,5840629,3537837,16030169,5716018,20255155,28050952,13511475,6726913,54128310,9907015,14348210
2025-10-02,4480461,36789528,4048658,11848234,31232943,11943153,20289401,363315,11741038,7603229,18548299,5844529,3540201,16040877,5719834,20268683,28069688,13520499,6731405,54164462,9913631,14357794
2025-10-03,4487193,36844779,4054742,11866027,31279851,11961090,20319875,363864,11758669,7614650,18576154,5853304,3545520,16064970,5728420,20299121,28111844,13540803,6741512,54245804,9928517,14379358
2025-10-06,4483453,36814084,4051362,11856142,31253791,11951125,20302945,363559,11748874,7608305,18560679,5848429,3542565,16051585,5723650,20282211,28088424,13529523,6735897,54200614,9920247,14367378
2025-10-07,4468493,36691304,4037842,11816602,31149551,11911265,20235225,362339,11709694,7582925,18498779,5828929,3530745,15998045,5704570,20214571,27994744,13484403,6713437,54019854,9887167,14319458
2025-10-08,4461013,36629914,4031082,11796832,31097431,11891335,20201375,361729,11690104,7570235,18467829,5819179,3524835,15971275,5695030,20180751,27947904,13461843,6702207,53929474,9870627,14295498
2025-10-09,4455777,36586941,4026350,11782993,31060947,11877384,20177680,361302,11676391,7561352,18446164,5812354,3520698,15952536,5688352,20157077,27915116,13446051,6694346,53866208,9859049,14278726
2025-10-10,4408653,36200184,3983762,11658442,30732654,11751825,19964425,357459,11552974,7481405,18251179,5750929,3483465,15783885,5628250,19944011,27620024,13303923,6623597,53296814,9754847,14127778
2025-10-13,4389205,36040570,3966186,11607040,30597168,11700007,19876415,355873,11502040,7448411,18170709,5725579,3468099,15714283,5603446,19856079,27498240,13245267,6594399,53061826,9711843,14065482
2025-10-14,4392197,36065126,3968890,11614948,30618012,11707979,19889955,356117,11509876,7453487,18183089,5729479,3470463,15724991,5607262,19869607,27516976,13254291,6598891,53097978,9718459,14075066
2025-10-15,4392945,36071265,3969566,11616925,30623223,11709972,19893340,356178,11511835,7454756,18186184,5730454,3471054,15727668,5608216,19872989,27521660,13256547,6600014,53107016,9720113,14077462
2025-10-16,4384717,36003736,3962130,11595178,30565902,11688049,19856105,355507,11490286,7440797,18152139,5719729,3464553,15698221,5597722,19835787,27470136,13231731,6587661,53007598,9701919,14051106
2025-10-17,4381725,35979180,3959426,11587270,30545058,11680077,19842565,355263,11482450,7435721,18139759,5715829,3462189,15687513,5593906,19822259,27451400,13222707,6583169,52971446,9695303,14041522
2025-10-20,4414637,36249384,3989170,11674302,30774430,11767813,19991593,357947,11568690,7491557,18275983,5758773,3488193,15805345,5635926,19971111,27657540,13322015,6632625,53369250,9768123,14146990
2025-10-21,4414637,36249384,3989170,11674302,30774430,11767813,19991593,357947,11568690,7491557,18275983,5758773,3488193,15805345,5635926,19971111,27657540,13322015,6632625,53369250,9768123,14146990
2025-10-22,4411001,36218697,3985838,11664456,30748339,11757855,19974684,357620,11558870,7485274,18260611,5753941,3485256,15791999,5631141,19954230,27634145,13310716,6626957,53324163,9759738,14135011
2025-10-23,4467849,36685413,4037214,11814784,31144603,11909399,20232096,362256,11707830,7581718,18495907,5828117,3530172,15995527,5703721,20211338,27990281,13482248,6712381,54011355,9885518,14317183
2025-10-24,4469345,36697695,4038566,11818740,31155031,11913387,20238870,362378,11711750,7584256,18502099,5830069,3531354,16000883,5705631,20218104,27999653,13486762,6714629,54029439,9888828,14321977
2025-10-27,4466353,36673131,4035862,11810828,31134175,11905411,20225322,362134,11703910,7579180,18489715,5826165,3528990,15990171,5701811,20204572,27980909,13477734,6710133,53993271,9882208,14312389
2025-10-28,4459621,36617862,4029778,11793026,31087249,11887465,20194839,361585,11686270,7567759,18461851,5817381,3523671,15966069,5693216,20174125,27938735,13457421,6700017,53911893,9867313,14290816
2025-10-29,4455133,36581016,4025722,11781158,31055965,11875501,20174517,361219,11674510,7560145,18443275,5811525,3520125,15950001,5687486,20153827,27910619,13443879,6693273,53857641,9857383,14276434
2025-10-30,4458873,36611721,4029102,11791048,31082035,11885471,20191452,361524,11684310,7566490,18458755,5816405,3523080,15963391,5692261,20170742,27934049,13455164,6698893,53902846,9865658,14288419
2025-10-31,4458873,36611721,4029102,11791048,31082035,11885471,20191452,361524,11684310,7566490,18458755,5816405,3523080,15963391,5692261,20170742,27934049,13455164,6698893,53902846,9865658,14288419
2025-11-03,4488705,36857121,4056086,11870000,31290311,11965067,20326710,363998,11762650,7617136,18582425,5855389,3546674,16070343,5730331,20305970,28121273,13545402,6743809,54264052,9931828,14384117
2025-11-04,4488705,36857121,4056086,11870000,31290311,11965067,20326710,363998,11762650,7617136,18582425,5855389,3546674,16070343,5730331,20305970,28121273,13545402,6743809,54264052,9931828,14384117
2025-11-05,4488997,36859382,4056319,11870756,31292256,11965834,20327999,363971,11763331,7617645,18583593,5855719,3546884,16071353,5730707,20307191,28123010,13546222,6744184,54267425,9932423,14385014
2025-11-06,4491993,36883974,4059027,11878676,31313136,11973818,20341563,364215,11771179,7622729,18595993,5859627,3549252,16082077,5734531,20320739,28141774,13555262,6748684,54303633,9939051,14394614
2025-11-07,4536933,37252914,4099647,11997476,31626336,12093578,20545023,367875,11888899,7698989,18781993,5918247,3584772,16242937,5791891,20524019,28423234,13690862,6816184,54846813,10038471,14538614
2025-11-10,4558654,37431235,4119280,12054896,31777716,12151462,20643362,369644,11945797,7735848,18871893,5946580,3601940,16320686,5819615,20622271,28559273,13756402,6848809,55109350,10086524,14608214
2025-11-11,4555958,37409039,4116772,12047776,31758836,12144278,20631098,369400,11938749,7731264,18860693,5943072,3599772,16310962,5816191,20610019,28542409,13748262,6844709,55076638,10080496,14599514
2025-11-12,4570938,37532019,4130312,12087376,31863236,12184198,20698918,370620,11977989,7756684,18922693,5962612,3611612,16364582,5835311,20677779,28636229,13793462,6867209,55257698,10113636,14647514
2025-11-13,4572436,37544317,4131666,12091336,31873676,12188190,20705700,370742,11981913,7759226,18928893,5964566,3612796,16369944,5837223,20684555,28645611,13797982,6869459,55275804,10116950,14652314
2025-11-14,4581424,37618105,4139790,12115096,31936316,12212142,20746392,371474,12005457,7774478,18966093,5976290,3619900,16402116,5848695,20725211,28701903,13825102,6882959,55384440,10136834,14681114
2025-11-17,4584420,37642709,4142498,12123020,31957204,12220130,20759960,371718,12013309,7779562,18978497,5980198,3622268,16412844,5852519,20738767,28720675,13834142,6887459,55420664,10143462,14690714
2025-11-18,4552878,37383863,4114022,12039650,31737418,12136088,20617202,369156,11930695,7726054,18848003,5939080,3597362,16299990,5812283,20596135,28523149,13739012,6840083,55039556,10073700,14589704
2025-11-19,4551376,37371525,4112664,12035676,31726942,12132082,20610398,369034,11926757,7723504,18841783,5937120,3596174,16294610,5810365,20589337,28513735,13734478,6837825,55021390,10070376,14584888
2025-11-20,4544599,37315887,4106544,12017757,31679710,12114019,20579717,368485,11909000,7712002,18813730,5928282,3590819,16270355,5801716,20558683,28471291,13714030,6827646,54939481,10055382,14563180
2025-11-21,4478829,36775917,4047144,11843867,31221400,11938789,20281917,363155,11736730,7600382,18541500,5842502,3538869,16034915,5717726,20261243,28059361,13515550,6728956,54144511,9909942,14352410
2025-11-24,4481841,36800653,4049868,11851835,31242400,11946821,20295561,363399,11744626,7605494,18553972,5846430,3541249,16045703,5721574,20274871,28078237,13524642,6733484,54180931,9916606,14362066
2025-11-25,4490124,36868677,4057359,11873747,31300150,11968909,20333082,364070,11766340,7619552,18588270,5857232,3547794,16075359,5732156,20312348,28130146,13549645,6745936,54281086,9934932,14388620
2025-11-26,4511961,37048013,4077108,11931515,31452400,12027141,20432001,365839,11823586,7656614,18678692,5885710,3565049,16153543,5760025,20411151,28266968,13615562,6778764,54545131,9983246,14458626
2025-11-28,4496148,36918149,4062807,11889683,31342150,11984973,20360370,364558,11782132,7629776,18613214,5865088,3552554,16096927,5739844,20339604,28167890,13567829,6754992,54353926,9948260,14407932
2025-12-01,4510455,37035645,4075746,11927531,31441900,12023125,20425179,365717,11819638,7654058,18672456,5883746,3563859,16148151,5758103,20404337,28257532,13611016,6776500,54526921,9979914,14453798
2025-12-02,4523256,37140773,4087323,11961395,31531150,12057261,20483166,366754,11853196,7675784,18725462,5900440,3573974,16193983,5774440,20462256,28337738,13649657,6795744,54681706,10008236,14494819
2025-12-03,4541622,37291521,4103905,12009919,31659050,12106137,20566308,368256,11901224,7706900,18801458,5924344,3588464,16259695,5797904,20545210,28452656,13705063,6823248,54903616,10048888,14553627
2025-12-04,4510749,37037977,4075984,11928247,31443800,12023809,20426457,365755,11820290,7654502,18673620,5884082,3564069,16149159,5758462,20405523,28259218,13611870,6776836,54530311,9980582,14454653
2025-12-05,4505478,36994668,4071217,11914303,31407036,12009753,20402573,365328,11806472,7645549,18651787,5877201,3559904,16130273,5751728,20381660,28226178,13595952,6768912,54466548,9968913,14437755
2025-12-08,4507740,37013226,4073257,11920279,31422792,12015777,20412809,365514,11812394,7649383,18661147,5880147,3561692,16138367,5754614,20391884,28240338,13602774,6772308,54493872,9973917,14444997
2025-12-09,4507363,37010133,4072917,11919283,31420166,12014773,20411103,365483,11811407,7648744,18659587,5879656,3561394,16137018,5754133,20390180,28237978,13601637,6771742,54489318,9973083,14443790
2025-12-10,4517542,37093644,4082097,11946175,31491068,12041881,20457165,366320,11838056,7665997,18701707,5892913,3569440,16173441,5767120,20436188,28301698,13632336,6787024,54612276,9995601,14476379
2025-12-11,4531614,37209092,4094737,11983331,31589104,12079325,20520881,367436,11874888,7689901,18759867,5911289,3580568,16223805,5785036,20499832,28389758,13674768,6808200,54782220,10026625,14521431
2025-12-12,4534630,37233844,4097457,11991299,31610112,12087357,20534529,367684,11882784,7695013,18772347,5915217,3582952,16234597,5788884,20513464,28408638,13683864,6812728,54818660,10033297,14531087
2025-12-15,4526051,37163706,4089777,11968807,31550610,12064649,20495867,366967,11860435,7680560,18737027,5904060,3576206,16204074,5777997,20474856,28355218,13658065,6799846,54715475,10014379,14503798
2025-12-16,4460453,36625176,4030443,11795329,31093512,11889779,20198849,361573,11688523,7569200,18465587,5818452,3524354,15969348,5694303,20178186,27944404,13460227,6701362,53922731,9869263,14293606
2025-12-17,4428785,36365196,4001799,11711581,30872760,11805359,20055461,358969,11605531,7515440,18334547,5777124,3499322,15855948,5653899,20034966,27745996,13364719,6653818,53539943,9799207,14192134
2025-12-18,4417098,36269251,3991228,11680674,30791292,11774204,20002544,358008,11574903,7495600,18286187,5761872,3490084,15814098,5638988,19982111,27672774,13329472,6636272,53398676,9773353,14154686
2025-12-19,4432178,36393051,4004868,11720554,30896412,11814404,20070824,359248,11614423,7521200,18348587,5781552,3502004,15868098,5658228,20050311,27767214,13374952,6658912,53580956,9806713,14203006
2025-12-22,4507217,37050301,4062353,11907950,30663243,11871401,20217451,365271,11810155,7625084,18674291,5772155,3524604,15927380,5688800,20019477,28271846,13610633,6711955,52297874,10268422,14408731
2025-12-23,4482137,36844183,4039781,11841686,30492633,11805335,20104987,1089675,11744419,7582646,18570407,5740013,3505002,15838742,5657120,19908069,28114568,13534931,6674599,52006880,10211266,14328541
