date,ctra_shares,fang_shares,eqt_shares,vlo_shares,exe_shares,psx_shares,dvn_shares,wmb_shares,slb_shares,hal_shares,cvx_shares,mpc_shares,apa_shares,eog_shares,cop_shares,tpl_shares,xom_shares,oxy_shares,trgp_shares,oke_shares,bkr_shares,kmi_shares
2025-05-16,14747769,3742296,11948970,6339862,4211393,8270379,13154832,22546614,28052872,17384130,29079186,6328106,7408465,10214652,22199004,377277,59451269,13529473,4366859,12424650,19827601,38711696
2025-05-19,14819361,3760377,12006950,6370621,4231790,8310468,13218605,22656048,28189034,17468434,29220249,6358787,7444384,10264180,22306832,379099,59739859,13595108,4388092,12484916,19923847,38899558
2025-05-20,14819361,3760377,12006950,6370621,4231790,8310468,13218605,22656048,28189034,17468434,29220249,6358787,7444384,10264180,22306832,379099,59739859,13595108,4388092,12484916,19923847,38899558
2025-05-21,14671832,3723022,11887489,6307156,4189696,8227782,13087043,22430542,27908425,17294527,28929323,6295463,7370270,10162077,22084738,375276,59145119,13459822,4344402,12360583,19725509,38512283
2025-05-23,14781999,3750965,11976769,6354532,4221143,8289558,13185306,22598981,28118000,17424415,29146578,6342743,7425614,10238397,22250585,378108,59589277,13560910,4377042,12453415,19873644,38801490
2025-05-27,14779703,3750382,11974909,6353545,4220487,8288271,13183258,22595471,28113633,17421709,29142051,6341758,7424461,10236807,22247129,378049,59580022,13558804,4376362,12451481,19870557,38795464
2025-05-28,14722303,3735807,11928409,6328870,4204087,8256096,13132058,22507721,28004458,17354059,29028876,6317133,7395636,10197057,22160729,376574,59348647,13506154,4359362,12403131,19793382,38644814
2025-05-30,14676383,3724147,11891209,6309130,4190967,8230356,13091098,22437521,27917118,17299939,28938336,6297433,7372576,10165257,22091609,375394,59163547,13464034,4345762,12364451,19731642,38524294
2025-06-02,14600615,3704908,11829829,6276559,4169319,8187885,13023514,22321691,27773007,17210641,28788945,6264928,7334527,10112787,21977561,373447,58858132,13394536,4323322,12300629,19629771,38325436
2025-06-03,14563879,3695580,11800069,6260767,4158823,8167293,12990746,22265531,27703135,17167345,28716513,6249168,7316079,10087347,21922265,372503,58710068,13360840,4312442,12269685,19580395,38229020
2025-06-04,14584543,3700827,11816809,6269650,4164727,8178876,13009178,22297121,27742438,17191699,28757256,6258033,7326456,10101657,21953369,373034,58793363,13379794,4318562,12287091,19608178,38283254
2025-06-05,14598031,3704276,11827589,6275411,4168595,8186337,13021222,22317651,27768039,17207517,28783837,6263788,7333215,10110927,21973537,373411,58847528,13392012,4322502,12298393,19626239,38318532
2025-06-06,14579655,3699612,11812701,6267515,4163347,8176033,13004830,22289563,27733087,17185861,28747605,6255900,7323983,10098199,21945881,372939,58773456,13375156,4317062,12282913,19601535,38270300
2025-06-09,14598031,3704276,11827589,6275411,4168595,8186337,13021222,22317651,27768039,17207517,28783837,6263780,7333215,10110927,21973537,373411,58847520,13392012,4322502,12298393,19626239,38318532
2025-07-07,15415796,3776599,12090594,6325854,4373901,8229103,12968701,20615088,27471395,17363935,28036573,6204814,7288014,10214784,21792133,380700,57276248,14311361,4381469,12615752,20010209,39044722
2025-07-08,15415796,3776599,12090594,6325854,4373901,8229103,12968701,20615088,27471395,17363935,28036573,6204814,7288014,10214784,21792133,380700,57276248,14311361,4381469,12615752,20010209,39044722
2025-07-09,15372164,3765907,12056376,6307944,4361517,8205811,12931999,20556732,27393635,17314795,27957229,6187246,7267386,10185876,21730447,379620,57114140,14270861,4369067,12580040,19953581,38934220
2025-07-10,15442460,3783133,12111505,6336799,4381469,8243337,12991130,20650750,27518915,17393965,28085090,6215550,7300620,10232450,21829830,381360,57375314,14336111,4389048,12637576,20044815,39112251
2025-07-11,15432764,3780757,12103901,6332819,4378717,8238161,12982974,20637782,27501635,17383045,28067458,6211646,7296036,10226026,21816122,381120,57339290,14327111,4386292,12629640,20032231,39087695
2025-07-14,15423068,3778381,12096297,6328839,4375965,8232985,12974818,20624814,27484355,17372125,28049826,6207742,7291452,10219602,21802414,380880,57303266,14318111,4383536,12621704,20019647,39063139
2025-07-15,15384284,3768877,12065881,6312919,4364957,8212281,12942194,20572942,27415235,17328445,27979298,6192126,7273116,10193906,21747582,379920,57159170,14282111,4372512,12589960,19969311,38964915
2025-07-16,15352772,3761155,12041168,6299984,4356013,8195459,12915687,20530809,27359075,17292955,27921994,6179438,7258218,10173028,21703031,379140,57042092,14252861,4363555,12564168,19928413,38885108
2025-07-17,15364892,3764125,12050673,6304959,4359453,8201929,12925882,20547014,27380675,17306605,27944034,6184318,7263948,10181058,21720166,379440,57087122,14264111,4367000,12574088,19944143,38915803
2025-07-18,15309892,3750725,12007573,6282459,4343853,8172529,12879582,20473514,30105175,17244605,27844134,6162218,7238048,10144558,21642566,378040,56882822,14212911,4351300,12529188,19872943,38776703
2025-07-21,15329220,3755461,12022733,6290387,4349341,8182849,12895846,20499362,30143183,17266373,33579267,6170002,7247184,10157366,21669894,378520,56954638,14230855,4356796,12545004,19898031,38825663
2025-07-22,15297812,3747765,11998098,6277504,4340423,8166079,12869417,20457359,30081420,17231000,33522145,6157353,7232338,10136553,21625486,377740,56837937,14201696,4347865,12519303,19857263,38746103
2025-07-23,15292580,3746481,11993933,6275347,4339001,8163349,12865026,20450422,30071143,17225133,32862506,6155309,7229804,10133126,21618054,377620,56818458,14196835,4346416,12515024,19850491,38732863
2025-07-24,15285305,3744699,11988227,6272362,4336937,8159464,12858906,20440693,30056836,17216937,32825382,6152381,7226363,10128305,21607770,377440,56791425,14190082,4344349,12509069,19841047,38714434
2025-07-25,15159205,3713811,11889323,6220622,4301161,8092124,12752826,20272057,29808848,17074873,32554566,6101629,7166719,10044741,21429514,374320,56322853,14073030,4308521,12405849,19677351,38394998
2025-07-28,15139805,3709059,11874107,6212662,4295657,8081764,12736506,20246113,29770696,17053017,32512902,6093821,7157543,10031885,21402090,373840,56250765,14055022,4303009,12389969,19652167,38345854
2025-07-29,15161630,3714405,11891225,6221617,4301849,8093419,12754866,20275300,29813617,17077605,32559774,6102605,7167866,10046348,21432942,374380,56331864,14075281,4309210,12407834,19680499,38401141
2025-07-30,15151930,3712029,11883617,6217637,4299097,8088239,12746706,20262328,29794541,17066677,32538942,6098701,7163278,10039920,21419230,374140,56295820,14066277,4306454,12399894,19667907,38376569
2025-07-31,15130105,3706683,11866499,6208682,4292905,8076584,12728346,20233141,29751620,17042089,32492070,6089917,7152955,10025457,21388378,373600,56214721,14046018,4300253,12382029,19639575,38321282
2025-08-01,15062149,3690023,11813187,6180794,4273613,8040296,12671170,20142253,29617976,16965537,32346134,6062561,7120811,9980433,21292310,371920,55962217,13982934,4280933,12326421,19551347,38149138
2025-08-04,15071437,3692243,11820567,6184610,4276257,8045312,12678998,20154765,29636376,16976097,32366274,6066253,7125319,9986597,21305578,372180,55997129,13991618,4283573,12334073,19563539,38172934
2025-08-05,15090861,3697003,11835807,6192578,4281769,8055680,12695342,20180741,29674576,16997977,32407994,6074069,7134503,9999469,21333042,372660,56069313,14009650,4289093,12349969,19588755,38222142
2025-08-06,15047139,3686293,11801517,6174632,4269367,8032334,12658568,20122277,29588608,16948729,32314106,6056465,7113839,9970507,21271248,371580,55906881,13969060,4276673,12314185,19532001,38111406
2025-08-07,15032565,3682723,11790087,6168650,4265233,8024552,12646310,20102789,29559952,16932313,32282810,6050597,7106951,9960853,21250644,371220,55852731,13955530,4272533,12302257,19513083,38074494
2025-08-08,15066571,3691053,11816757,6182608,4274879,8042710,12674912,20148261,29626816,16970617,32355834,6064289,7123023,9983379,21298720,372060,55979081,13987100,4282193,12330089,19557225,38160622
2025-08-11,15073858,3692838,11822472,6185599,4276946,8046601,12681041,20158005,29641144,16978825,32371482,6067223,7126467,9988206,21309022,372240,56006156,13993865,4284263,12336053,19566684,38179078
2025-08-12,15073858,3692838,11822472,6185599,4276946,8046601,12681041,20158005,29641144,16978825,32371482,6067223,7126467,9988206,21309022,372240,56006156,13993865,4284263,12336053,19566684,38179078
2025-08-13,14879538,3645238,11670072,6105839,4221826,7942841,12517601,19898165,29259064,16759945,31954202,5988983,7034627,9859486,21034302,367440,55284236,13813465,4229063,12177013,19314444,37686918
2025-08-14,14891683,3648213,11679597,6110824,4225271,7949326,12527816,19914405,29282944,16773625,31980282,5993873,7040367,9867531,21051472,367740,55329356,13824740,4232513,12186953,19330209,37717678
2025-08-15,14872251,3643453,11664357,6102848,4219759,7938950,12511472,19888421,29244736,16751737,31938554,5986049,7031183,9854659,21024000,367260,55257164,13806700,4226993,12171049,19304985,37668462
2025-08-18,14869821,3642858,11662451,6101851,4219069,7937653,12509428,19885171,29239957,16749000,31933335,5985071,7030034,9853049,21020565,367200,55248135,13804444,4226302,12169060,19301831,37662307
2025-08-19,14865006,3641685,11658661,6099860,4217650,7935153,12505287,19878658,29230356,16743513,31922965,5983151,7027675,9849823,21013687,367060,55230003,13799995,4224874,12165123,19295482,37649995
2025-08-20,14816266,3629745,11620441,6079860,4203830,7909133,12464287,19813478,29134516,16688613,31818305,5963531,7004635,9817523,20944787,365860,55048923,13754755,4211014,12125243,19232222,37526555
2025-08-21,14801608,3626163,11608945,6073854,4199672,7901309,12451957,19793876,29105704,16672113,31786835,5957633,6997705,9807809,20924075,365500,54994479,13741147,4206850,12113255,19213202,37489439
2025-08-22,14809294,3628061,11614977,6077060,4201858,7905417,12458467,19804210,29120912,16680817,31803329,5960799,7001315,9812947,20934983,365720,55023035,13748283,4209038,12119555,19223244,37508915
2025-08-25,14855711,3639442,11651381,6096117,4215025,7930193,12497512,19866283,29212188,16733105,31903022,5979476,7023260,9843708,21000609,366860,55195517,13791375,4222224,12157536,19283493,37626487
2025-08-26,14855711,3639442,11651381,6096117,4215025,7930193,12497512,19866283,29212188,16733105,31903022,5979476,7023260,9843708,21000609,366860,55195517,13791375,4222224,12157536,19283493,37626487
2025-08-27,14875255,3644234,11666709,6104141,4220569,7940625,12513952,19892419,29250620,16755121,31944998,5987340,7032500,9856660,21028241,367340,55268141,13809519,4227776,12173528,19308861,37675991
2025-08-28,14838610,3635249,11637969,6089096,4210174,7921065,12483127,19843414,29178560,16713841,31866293,5972595,7015175,9832375,20976431,366440,55131971,13775499,4217366,12143543,19261296,37583171
2025-08-29,14838610,3635249,11637969,6089096,4210174,7921065,12483127,19843414,29178560,16713841,31866293,5972595,7015175,9832375,20976431,366440,55131971,13775499,4217366,12143543,19261296,37583171
2025-09-02,14816623,3629858,11620725,6080069,4203937,7909329,12464632,19814011,29135324,16689073,31819070,5963748,7004780,9817804,20945345,365900,55050269,13755087,4211120,12125552,19232757,37527479
2025-09-03,14754619,3614686,11572077,6054585,4186333,7876217,12412492,19731035,29013312,16619117,31685854,5938724,6975540,9776672,20857633,364420,54819785,13697483,4193488,12074780,19152169,37370415
2025-09-04,14744843,3612290,11564409,6050573,4183557,7870997,12404268,19717959,28994088,16608105,31664858,5934788,6970916,9770192,20843813,364180,54783461,13688407,4190708,12066780,19139477,37345651
2025-09-05,14642195,3587132,11483895,6008447,4154409,7816187,12317916,19580661,28792236,16492479,31444400,5893460,6922364,9702152,20698703,361660,54402059,13593109,4161518,11982780,19006211,37085629
2025-09-08,14644639,3587731,11485812,6009450,4155102,7817492,12319972,19583930,28797042,16495232,31449649,5894444,6923520,9703772,20702158,361720,54411140,13595378,4162213,11984780,19009384,37091820
2025-09-09,14644639,3587731,11485812,6009450,4155102,7817492,12319972,19583930,28797042,16495232,31449649,5894444,6923520,9703772,20702158,361720,54411140,13595378,4162213,11984780,19009384,37091820
2025-09-10,14644639,3587731,11485812,6009450,4155102,7817492,12319972,19583930,28797042,16495232,31449649,5894444,6923520,9703772,20702158,361720,54411140,13595378,4162213,11984780,19009384,37091820
2025-09-11,14683743,3597315,11516484,6025498,4166215,7838372,12352868,19636234,28873963,16539280,31533658,5910188,6942016,9729692,20757463,362680,54556461,13631682,4173333,12016780,19060152,37190876
2025-09-12,14673635,3594822,11508565,6021377,4163357,7832937,12344376,19622751,28854114,16528009,31512008,5906200,6937224,9723052,20743171,362360,54519087,13622399,4170468,12008573,19047141,37165339
2025-09-15,14666300,3593025,11502811,6018368,4161275,7829022,12338205,19612941,28839687,16519747,31496255,5903248,6933756,9718192,20732800,362180,54491829,13615589,4168383,12002570,19037619,37146757
2025-09-16,14551338,3564872,11412665,5971180,4128657,7767640,12241526,19459251,28613664,16390262,31249411,5857000,6879424,9642005,20570321,359360,54064740,13508899,4135718,11908523,18888394,36855639
2025-09-17,14585582,3573258,11439517,5985236,4138373,7785924,12270324,19505031,28680990,16428832,31322939,5870776,6895608,9664699,20618719,360200,54191958,13540679,4145448,11936537,18932844,36942355
2025-09-18,14590474,3574456,11443353,5987244,4139761,7788534,12274438,19511571,28690608,16434342,31333443,5872744,6897920,9667941,20625633,360320,54210132,13545219,4146838,11940539,18939194,36954743
2025-09-19,14226014,3507696,11633293,5790904,4439321,7533434,11833538,20103171,27812068,15893642,30946283,5667364,6669640,9822661,20082673,359960,53667372,13396419,4011478,11739499,18378074,36451883
2025-09-22,14252370,3514197,11654842,5801629,4447549,7547393,11855461,20140417,27863592,15923089,31003615,5677858,6681993,9840855,20119875,360631,53766790,13421235,4018914,11761246,18412119,36519412
2025-09-23,14302686,3526608,11695981,5822104,4463257,7574042,11897314,20211523,27961956,15979306,31113067,5697892,6705576,9875589,20190897,361912,53956588,13468611,4033110,11802763,18477114,36648331
2025-09-24,14271538,3518925,11670514,5809429,4453533,7557545,11871405,20167505,27901064,15944505,31045311,5685490,6690977,9854087,20146931,361119,53839094,13439283,4024322,11777062,18436879,36568524
2025-09-25,14355398,3539610,11739079,5843554,4479713,7601960,11941160,20286015,28065004,16038200,31227731,5718880,6730282,9911977,20265301,363254,54155424,13518243,4047982,11846257,18545204,36783389
2025-09-26,14451238,3563250,11817439,5882554,4509633,7652720,12020880,20421455,28252364,16145280,31436211,5757040,6775202,9978137,20400581,365694,54516944,13608483,4075022,11925337,18669004,37028949
2025-09-29,14415298,3554385,11788054,5867929,4498413,7633685,11990985,20370665,28182104,16105125,31358031,5742730,6758357,9953327,20349851,364779,54381374,13574643,4064882,11895682,18622579,36936864
2025-09-30,14381754,3546111,11760628,5854279,4487941,7615919,11963083,20323261,28116528,16067647,31285063,5729374,6742635,9930171,20302503,363925,54254842,13543059,4055418,11868004,18579249,36850918
2025-10-01,14348210,3537837,11733202,5840629,4477469,7598153,11935181,20275857,28050952,16030169,31212095,5716018,6726913,9907015,20255155,363071,54128310,13511475,4045954,11840326,18535919,36764972
2025-10-02,14357794,3540201,11741038,5844529,4480461,7603229,11943153,20289401,28069688,16040877,31232943,5719834,6731405,9913631,20268683,363315,54164462,13520499,4048658,11848234,18548299,36789528
2025-10-03,14379358,3545520,11758669,5853304,4487193,7614650,11961090,20319875,28111844,16064970,31279851,5728420,6741512,9928517,20299121,363864,54245804,13540803,4054742,11866027,18576154,36844779
2025-10-06,14367378,3542565,11748874,5848429,4483453,7608305,11951125,20302945,28088424,16051585,31253791,5723650,6735897,9920247,20282211,363559,54200614,13529523,4051362,11856142,18560679,36814084
2025-10-07,14319458,3530745,11709694,5828929,4468493,7582925,11911265,20235225,27994744,15998045,31149551,5704570,6713437,9887167,20214571,362339,54019854,13484403,4037842,11816602,18498779,36691304
2025-10-08,14295498,3524835,11690104,5819179,4461013,7570235,11891335,20201375,27947904,15971275,31097431,5695030,6702207,9870627,20180751,361729,53929474,13461843,4031082,11796832,18467829,36629914
2025-10-09,14278726,3520698,11676391,5812354,4455777,7561352,11877384,20177680,27915116,15952536,31060947,5688352,6694346,9859049,20157077,361302,53866208,13446051,4026350,11782993,18446164,36586941
2025-10-10,14127778,3483465,11552974,5750929,4408653,7481405,11751825,19964425,27620024,15783885,30732654,5628250,6623597,9754847,19944011,357459,53296814,13303923,3983762,11658442,18251179,36200184
2025-10-13,14065482,3468099,11502040,5725579,4389205,7448411,11700007,19876415,27498240,15714283,30597168,5603446,6594399,9711843,19856079,355873,53061826,13245267,3966186,11607040,18170709,36040570
2025-10-14,14075066,3470463,11509876,5729479,4392197,7453487,11707979,19889955,27516976,15724991,30618012,5607262,6598891,9718459,19869607,356117,53097978,13254291,3968890,11614948,18183089,36065126
2025-10-15,14077462,3471054,11511835,5730454,4392945,7454756,11709972,19893340,27521660,15727668,30623223,5608216,6600014,9720113,19872989,356178,53107016,13256547,3969566,11616925,18186184,36071265
2025-10-16,14051106,3464553,11490286,5719729,4384717,7440797,11688049,19856105,27470136,15698221,30565902,5597722,6587661,9701919,19835787,355507,53007598,13231731,3962130,11595178,18152139,36003736
2025-10-17,14041522,3462189,11482450,5715829,4381725,7435721,11680077,19842565,27451400,15687513,30545058,5593906,6583169,9695303,19822259,355263,52971446,13222707,3959426,11587270,18139759,35979180
2025-10-20,14146990,3488193,11568690,5758773,4414637,7491557,11767813,19991593,27657540,15805345,30774430,5635926,6632625,9768123,19971111,357947,53369250,13322015,3989170,11674302,18275983,36249384
2025-10-21,14146990,3488193,11568690,5758773,4414637,7491557,11767813,19991593,27657540,15805345,30774430,5635926,6632625,9768123,19971111,357947,53369250,13322015,3989170,11674302,18275983,36249384
2025-10-22,14135011,3485256,11558870,5753941,4411001,7485274,11757855,19974684,27634145,15791999,30748339,5631141,6626957,9759738,19954230,357620,53324163,13310716,3985838,11664456,18260611,36218697
2025-10-23,14317183,3530172,11707830,5828117,4467849,7581718,11909399,20232096,27990281,15995527,31144603,5703721,6712381,9885518,20211338,362256,54011355,13482248,4037214,11814784,18495907,36685413
2025-10-24,14321977,3531354,11711750,5830069,4469345,7584256,11913387,20238870,27999653,16000883,31155031,5705631,6714629,9888828,20218104,362378,54029439,13486762,4038566,11818740,18502099,36697695
2025-10-27,14312389,3528990,11703910,5826165,4466353,7579180,11905411,20225322,27980909,15990171,31134175,5701811,6710133,9882208,20204572,362134,53993271,13477734,4035862,11810828,18489715,36673131
2025-10-28,14290816,3523671,11686270,5817381,4459621,7567759,11887465,20194839,27938735,15966069,31087249,5693216,6700017,9867313,20174125,361585,53911893,13457421,4029778,11793026,18461851,36617862
2025-10-29,14276434,3520125,11674510,5811525,4455133,7560145,11875501,20174517,27910619,15950001,31055965,5687486,6693273,9857383,20153827,361219,53857641,13443879,4025722,11781158,18443275,36581016
2025-10-30,14288419,3523080,11684310,5816405,4458873,7566490,11885471,20191452,27934049,15963391,31082035,5692261,6698893,9865658,20170742,361524,53902846,13455164,4029102,11791048,18458755,36611721
2025-10-31,14288419,3523080,11684310,5816405,4458873,7566490,11885471,20191452,27934049,15963391,31082035,5692261,6698893,9865658,20170742,361524,53902846,13455164,4029102,11791048,18458755,36611721
2025-11-03,14384117,3546674,11762650,5855389,4488705,7617136,11965067,20326710,28121273,16070343,31290311,5730331,6743809,9931828,20305970,363998,54264052,13545402,4056086,11870000,18582425,36857121
2025-11-04,14384117,3546674,11762650,5855389,4488705,7617136,11965067,20326710,28121273,16070343,31290311,5730331,6743809,9931828,20305970,363998,54264052,13545402,4056086,11870000,18582425,36857121
2025-11-05,14385014,3546884,11763331,5855719,4488997,7617645,11965834,20327999,28123010,16071353,31292256,5730707,6744184,9932423,20307191,363971,54267425,13546222,4056319,11870756,18583593,36859382
2025-11-06,14394614,3549252,11771179,5859627,4491993,7622729,11973818,20341563,28141774,16082077,31313136,5734531,6748684,9939051,20320739,364215,54303633,13555262,4059027,11878676,18595993,36883974
2025-11-07,14538614,3584772,11888899,5918247,4536933,7698989,12093578,20545023,28423234,16242937,31626336,5791891,6816184,10038471,20524019,367875,54846813,13690862,4099647,11997476,18781993,37252914
2025-11-10,14608214,3601940,11945797,5946580,4558654,7735848,12151462,20643362,28559273,16320686,31777716,5819615,6848809,10086524,20622271,369644,55109350,13756402,4119280,12054896,18871893,37431235
2025-11-11,14599514,3599772,11938749,5943072,4555958,7731264,12144278,20631098,28542409,16310962,31758836,5816191,6844709,10080496,20610019,369400,55076638,13748262,4116772,12047776,18860693,37409039
2025-11-12,14647514,3611612,11977989,5962612,4570938,7756684,12184198,20698918,28636229,16364582,31863236,5835311,6867209,10113636,20677779,370620,55257698,13793462,4130312,12087376,18922693,37532019
2025-11-13,14652314,3612796,11981913,5964566,4572436,7759226,12188190,20705700,28645611,16369944,31873676,5837223,6869459,10116950,20684555,370742,55275804,13797982,4131666,12091336,18928893,37544317
2025-11-14,14681114,3619900,12005457,5976290,4581424,7774478,12212142,20746392,28701903,16402116,31936316,5848695,6882959,10136834,20725211,371474,55384440,13825102,4139790,12115096,18966093,37618105
2025-11-17,14690714,3622268,12013309,5980198,4584420,7779562,12220130,20759960,28720675,16412844,31957204,5852519,6887459,10143462,20738767,371718,55420664,13834142,4142498,12123020,18978497,37642709
2025-11-18,14589704,3597362,11930695,5939080,4552878,7726054,12136088,20617202,28523149,16299990,31737418,5812283,6840083,10073700,20596135,369156,55039556,13739012,4114022,12039650,18848003,37383863
2025-11-19,14584888,3596174,11926757,5937120,4551376,7723504,12132082,20610398,28513735,16294610,31726942,5810365,6837825,10070376,20589337,369034,55021390,13734478,4112664,12035676,18841783,37371525
2025-11-20,14563180,3590819,11909000,5928282,4544599,7712002,12114019,20579717,28471291,16270355,31679710,5801716,6827646,10055382,20558683,368485,54939481,13714030,4106544,12017757,18813730,37315887
2025-11-21,14352410,3538869,11736730,5842502,4478829,7600382,11938789,20281917,28059361,16034915,31221400,5717726,6728956,9909942,20261243,363155,54144511,13515550,4047144,11843867,18541500,36775917
2025-11-24,14362066,3541249,11744626,5846430,4481841,7605494,11946821,20295561,28078237,16045703,31242400,5721574,6733484,9916606,20274871,363399,54180931,13524642,4049868,11851835,18553972,36800653
2025-11-25,14388620,3547794,11766340,5857232,4490124,7619552,11968909,20333082,28130146,16075359,31300150,5732156,6745936,9934932,20312348,364070,54281086,13549645,4057359,11873747,18588270,36868677
2025-11-26,14458626,3565049,11823586,5885710,4511961,7656614,12027141,20432001,28266968,16153543,31452400,5760025,6778764,9983246,20411151,365839,54545131,13615562,4077108,11931515,18678692,37048013
2025-11-28,14407932,3552554,11782132,5865088,4496148,7629776,11984973,20360370,28167890,16096927,31342150,5739844,6754992,9948260,20339604,364558,54353926,13567829,4062807,11889683,18613214,36918149
2025-12-01,14453798,3563859,11819638,5883746,4510455,7654058,12023125,20425179,28257532,16148151,31441900,5758103,6776500,9979914,20404337,365717,54526921,13611016,4075746,11927531,18672456,37035645
2025-12-02,14494819,3573974,11853196,5900440,4523256,7675784,12057261,20483166,28337738,16193983,31531150,5774440,6795744,10008236,20462256,366754,54681706,13649657,4087323,11961395,18725462,37140773
2025-12-03,14553627,3588464,11901224,5924344,4541622,7706900,12106137,20566308,28452656,16259695,31659050,5797904,6823248,10048888,20545210,368256,54903616,13705063,4103905,12009919,18801458,37291521
2025-12-04,14454653,3564069,11820290,5884082,4510749,7654502,12023809,20426457,28259218,16149159,31443800,5758462,6776836,9980582,20405523,365755,54530311,13611870,4075984,11928247,18673620,37037977
2025-12-05,14437755,3559904,11806472,5877201,4505478,7645549,12009753,20402573,28226178,16130273,31407036,5751728,6768912,9968913,20381660,365328,54466548,13595952,4071217,11914303,18651787,36994668
2025-12-08,14444997,3561692,11812394,5880147,4507740,7649383,12015777,20412809,28240338,16138367,31422792,5754614,6772308,9973917,20391884,365514,54493872,13602774,4073257,11920279,18661147,37013226
2025-12-09,14443790,3561394,11811407,5879656,4507363,7648744,12014773,20411103,28237978,16137018,31420166,5754133,6771742,9973083,20390180,365483,54489318,13601637,4072917,11919283,18659587,37010133
2025-12-10,14476379,3569440,11838056,5892913,4517542,7665997,12041881,20457165,28301698,16173441,31491068,5767120,6787024,9995601,20436188,366320,54612276,13632336,4082097,11946175,18701707,37093644
2025-12-11,14521431,3580568,11874888,5911289,4531614,7689901,12079325,20520881,28389758,16223805,31589104,5785036,6808200,10026625,20499832,367436,54782220,13674768,4094737,11983331,18759867,37209092
2025-12-12,14531087,3582952,11882784,5915217,4534630,7695013,12087357,20534529,28408638,16234597,31610112,5788884,6812728,10033297,20513464,367684,54818660,13683864,4097457,11991299,18772347,37233844
2025-12-15,14503798,3576206,11860435,5904060,4526051,7680560,12064649,20495867,28355218,16204074,31550610,5777997,6799846,10014379,20474856,366967,54715475,13658065,4089777,11968807,18737027,37163706
2025-12-16,14293606,3524354,11688523,5818452,4460453,7569200,11889779,20198849,27944404,15969348,31093512,5694303,6701362,9869263,20178186,361573,53922731,13460227,4030443,11795329,18465587,36625176
2025-12-17,14192134,3499322,11605531,5777124,4428785,7515440,11805359,20055461,27745996,15855948,30872760,5653899,6653818,9799207,20034966,358969,53539943,13364719,4001799,11711581,18334547,36365196
2025-12-18,14154686,3490084,11574903,5761872,4417098,7495600,11774204,20002544,27672774,15814098,30791292,5638988,6636272,9773353,19982111,358008,53398676,13329472,3991228,11680674,18286187,36269251
2025-12-19,14203006,3502004,11614423,5781552,4432178,7521200,11814404,20070824,27767214,15868098,30896412,5658228,6658912,9806713,20050311,359248,53580956,13374952,4004868,11720554,18348587,36393051
2025-12-22,14408731,3524604,11810155,5772155,4507217,7625084,11871401,20217451,28271846,15927380,30663243,5688800,6711955,10268422,20019477,365271,52297874,13610633,4062353,11907950,18674291,37050301
2025-12-23,14328541,3505002,11744419,5740013,4482137,7582646,11805335,20104987,28114568,15838742,30492633,5657120,6674599,10211266,19908069,1089675,52006880,13534931,4039781,11841686,18570407,36844183
