date,slb_shares,wmb_shares,trgp_shares,exe_shares,oxy_shares,cvx_shares,xom_shares,hal_shares,apa_shares,oke_shares,psx_shares,fang_shares,eqt_shares,kmi_shares,mpc_shares,dvn_shares,cop_shares,eog_shares,tpl_shares,vlo_shares,ctra_shares,bkr_shares
2025-07-30,29794541,20262328,4306454,4299097,14066277,32538942,56295820,17066677,7163278,12399894,8088239,3712029,11883617,38376569,6098701,12746706,21419230,10039920,374140,6217637,15151930,19667907
2025-07-31,29751620,20233141,4300253,4292905,14046018,32492070,56214721,17042089,7152955,12382029,8076584,3706683,11866499,38321282,6089917,12728346,21388378,10025457,373600,6208682,15130105,19639575
2025-08-01,29617976,20142253,4280933,4273613,13982934,32346134,55962217,16965537,7120811,12326421,8040296,3690023,11813187,38149138,6062561,12671170,21292310,9980433,371920,6180794,15062149,19551347
2025-08-04,29636376,20154765,4283573,4276257,13991618,32366274,55997129,16976097,7125319,12334073,8045312,3692243,11820567,38172934,6066253,12678998,21305578,9986597,372180,6184610,15071437,19563539
2025-08-05,29674576,20180741,4289093,4281769,14009650,32407994,56069313,16997977,7134503,12349969,8055680,3697003,11835807,38222142,6074069,12695342,21333042,9999469,372660,6192578,15090861,19588755
2025-08-06,29588608,20122277,4276673,4269367,13969060,32314106,55906881,16948729,7113839,12314185,8032334,3686293,11801517,38111406,6056465,12658568,21271248,9970507,371580,6174632,15047139,19532001
2025-08-07,29559952,20102789,4272533,4265233,13955530,32282810,55852731,16932313,7106951,12302257,8024552,3682723,11790087,38074494,6050597,12646310,21250644,9960853,371220,6168650,15032565,19513083
2025-08-08,29626816,20148261,4282193,4274879,13987100,32355834,55979081,16970617,7123023,12330089,8042710,3691053,11816757,38160622,6064289,12674912,21298720,9983379,372060,6182608,15066571,19557225
2025-08-11,29641144,20158005,4284263,4276946,13993865,32371482,56006156,16978825,7126467,12336053,8046601,3692838,11822472,38179078,6067223,12681041,21309022,9988206,372240,6185599,15073858,19566684
2025-08-12,29641144,20158005,4284263,4276946,13993865,32371482,56006156,16978825,7126467,12336053,8046601,3692838,11822472,38179078,6067223,12681041,21309022,9988206,372240,6185599,15073858,19566684
2025-08-13,29259064,19898165,4229063,4221826,13813465,31954202,55284236,16759945,7034627,12177013,7942841,3645238,11670072,37686918,5988983,12517601,21034302,9859486,367440,6105839,14879538,19314444
2025-08-14,29282944,19914405,4232513,4225271,13824740,31980282,55329356,16773625,7040367,12186953,7949326,3648213,11679597,37717678,5993873,12527816,21051472,9867531,367740,6110824,14891683,19330209
2025-08-15,29244736,19888421,4226993,4219759,13806700,31938554,55257164,16751737,7031183,12171049,7938950,3643453,11664357,37668462,5986049,12511472,21024000,9854659,367260,6102848,14872251,19304985
2025-08-18,29239957,19885171,4226302,4219069,13804444,31933335,55248135,16749000,7030034,12169060,7937653,3642858,11662451,37662307,5985071,12509428,21020565,9853049,367200,6101851,14869821,19301831
2025-08-19,29230356,19878658,4224874,4217650,13799995,31922965,55230003,16743513,7027675,12165123,7935153,3641685,11658661,37649995,5983151,12505287,21013687,9849823,367060,6099860,14865006,19295482
2025-08-20,29134516,19813478,4211014,4203830,13754755,31818305,55048923,16688613,7004635,12125243,7909133,3629745,11620441,37526555,5963531,12464287,20944787,9817523,365860,6079860,14816266,19232222
2025-08-21,29105704,19793876,4206850,4199672,13741147,31786835,54994479,16672113,6997705,12113255,7901309,3626163,11608945,37489439,5957633,12451957,20924075,9807809,365500,6073854,14801608,19213202
2025-08-22,29120912,19804210,4209038,4201858,13748283,31803329,55023035,16680817,7001315,12119555,7905417,3628061,11614977,37508915,5960799,12458467,20934983,9812947,365720,6077060,14809294,19223244
2025-08-25,29212188,19866283,4222224,4215025,13791375,31903022,55195517,16733105,7023260,12157536,7930193,3639442,11651381,37626487,5979476,12497512,21000609,9843708,366860,6096117,14855711,19283493
2025-08-26,29212188,19866283,4222224,4215025,13791375,31903022,55195517,16733105,7023260,12157536,7930193,3639442,11651381,37626487,5979476,12497512,21000609,9843708,366860,6096117,14855711,19283493
2025-08-27,29250620,19892419,4227776,4220569,13809519,31944998,55268141,16755121,7032500,12173528,7940625,3644234,11666709,37675991,5987340,12513952,21028241,9856660,367340,6104141,14875255,19308861
2025-08-28,29178560,19843414,4217366,4210174,13775499,31866293,55131971,16713841,7015175,12143543,7921065,3635249,11637969,37583171,5972595,12483127,20976431,9832375,366440,6089096,14838610,19261296
2025-08-29,29178560,19843414,4217366,4210174,13775499,31866293,55131971,16713841,7015175,12143543,7921065,3635249,11637969,37583171,5972595,12483127,20976431,9832375,366440,6089096,14838610,19261296
2025-09-02,29135324,19814011,4211120,4203937,13755087,31819070,55050269,16689073,7004780,12125552,7909329,3629858,11620725,37527479,5963748,12464632,20945345,9817804,365900,6080069,14816623,19232757
2025-09-03,29013312,19731035,4193488,4186333,13697483,31685854,54819785,16619117,6975540,12074780,7876217,3614686,11572077,37370415,5938724,12412492,20857633,9776672,364420,6054585,14754619,19152169
2025-09-04,28994088,19717959,4190708,4183557,13688407,31664858,54783461,16608105,6970916,12066780,7870997,3612290,11564409,37345651,5934788,12404268,20843813,9770192,364180,6050573,14744843,19139477
2025-09-05,28792236,19580661,4161518,4154409,13593109,31444400,54402059,16492479,6922364,11982780,7816187,3587132,11483895,37085629,5893460,12317916,20698703,9702152,361660,6008447,14642195,19006211
2025-09-08,28797042,19583930,4162213,4155102,13595378,31449649,54411140,16495232,6923520,11984780,7817492,3587731,11485812,37091820,5894444,12319972,20702158,9703772,361720,6009450,14644639,19009384
2025-09-09,28797042,19583930,4162213,4155102,13595378,31449649,54411140,16495232,6923520,11984780,7817492,3587731,11485812,37091820,5894444,12319972,20702158,9703772,361720,6009450,14644639,19009384
2025-09-10,28797042,19583930,4162213,4155102,13595378,31449649,54411140,16495232,6923520,11984780,7817492,3587731,11485812,37091820,5894444,12319972,20702158,9703772,361720,6009450,14644639,19009384
2025-09-11,28873963,19636234,4173333,4166215,13631682,31533658,54556461,16539280,6942016,12016780,7838372,3597315,11516484,37190876,5910188,12352868,20757463,9729692,362680,6025498,14683743,19060152
2025-09-12,28854114,19622751,4170468,4163357,13622399,31512008,54519087,16528009,6937224,12008573,7832937,3594822,11508565,37165339,5906200,12344376,20743171,9723052,362360,6021377,14673635,19047141
2025-09-15,28839687,19612941,4168383,4161275,13615589,31496255,54491829,16519747,6933756,12002570,7829022,3593025,11502811,37146757,5903248,12338205,20732800,9718192,362180,6018368,14666300,19037619
2025-09-16,28613664,19459251,4135718,4128657,13508899,31249411,54064740,16390262,6879424,11908523,7767640,3564872,11412665,36855639,5857000,12241526,20570321,9642005,359360,5971180,14551338,18888394
2025-09-17,28680990,19505031,4145448,4138373,13540679,31322939,54191958,16428832,6895608,11936537,7785924,3573258,11439517,36942355,5870776,12270324,20618719,9664699,360200,5985236,14585582,18932844
2025-09-18,28690608,19511571,4146838,4139761,13545219,31333443,54210132,16434342,6897920,11940539,7788534,3574456,11443353,36954743,5872744,12274438,20625633,9667941,360320,5987244,14590474,18939194
2025-09-19,27812068,20103171,4011478,4439321,13396419,30946283,53667372,15893642,6669640,11739499,7533434,3507696,11633293,36451883,5667364,11833538,20082673,9822661,359960,5790904,14226014,18378074
2025-09-22,27863592,20140417,4018914,4447549,13421235,31003615,53766790,15923089,6681993,11761246,7547393,3514197,11654842,36519412,5677858,11855461,20119875,9840855,360631,5801629,14252370,18412119
2025-09-23,27961956,20211523,4033110,4463257,13468611,31113067,53956588,15979306,6705576,11802763,7574042,3526608,11695981,36648331,5697892,11897314,20190897,9875589,361912,5822104,14302686,18477114
2025-09-24,27901064,20167505,4024322,4453533,13439283,31045311,53839094,15944505,6690977,11777062,7557545,3518925,11670514,36568524,5685490,11871405,20146931,9854087,361119,5809429,14271538,18436879
2025-09-25,28065004,20286015,4047982,4479713,13518243,31227731,54155424,16038200,6730282,11846257,7601960,3539610,11739079,36783389,5718880,11941160,20265301,9911977,363254,5843554,14355398,18545204
2025-09-26,28252364,20421455,4075022,4509633,13608483,31436211,54516944,16145280,6775202,11925337,7652720,3563250,11817439,37028949,5757040,12020880,20400581,9978137,365694,5882554,14451238,18669004
2025-09-29,28182104,20370665,4064882,4498413,13574643,31358031,54381374,16105125,6758357,11895682,7633685,3554385,11788054,36936864,5742730,11990985,20349851,9953327,364779,5867929,14415298,18622579
2025-09-30,28116528,20323261,4055418,4487941,13543059,31285063,54254842,16067647,6742635,11868004,7615919,3546111,11760628,36850918,5729374,11963083,20302503,9930171,363925,5854279,14381754,18579249
2025-10-01,28050952,20275857,4045954,4477469,13511475,31212095,54128310,16030169,6726913,11840326,7598153,3537837,11733202,36764972,5716018,11935181,20255155,9907015,363071,5840629,14348210,18535919
2025-10-02,28069688,20289401,4048658,4480461,13520499,31232943,54164462,16040877,6731405,11848234,7603229,3540201,11741038,36789528,5719834,11943153,20268683,9913631,363315,5844529,14357794,18548299
2025-10-03,28111844,20319875,4054742,4487193,13540803,31279851,54245804,16064970,6741512,11866027,7614650,3545520,11758669,36844779,5728420,11961090,20299121,9928517,363864,5853304,14379358,18576154
2025-10-06,28088424,20302945,4051362,4483453,13529523,31253791,54200614,16051585,6735897,11856142,7608305,3542565,11748874,36814084,5723650,11951125,20282211,9920247,363559,5848429,14367378,18560679
2025-10-07,27994744,20235225,4037842,4468493,13484403,31149551,54019854,15998045,6713437,11816602,7582925,3530745,11709694,36691304,5704570,11911265,20214571,9887167,362339,5828929,14319458,18498779
2025-10-08,27947904,20201375,4031082,4461013,13461843,31097431,53929474,15971275,6702207,11796832,7570235,3524835,11690104,36629914,5695030,11891335,20180751,9870627,361729,5819179,14295498,18467829
2025-10-09,27915116,20177680,4026350,4455777,13446051,31060947,53866208,15952536,6694346,11782993,7561352,3520698,11676391,36586941,5688352,11877384,20157077,9859049,361302,5812354,14278726,18446164
2025-10-10,27620024,19964425,3983762,4408653,13303923,30732654,53296814,15783885,6623597,11658442,7481405,3483465,11552974,36200184,5628250,11751825,19944011,9754847,357459,5750929,14127778,18251179
2025-10-13,27498240,19876415,3966186,4389205,13245267,30597168,53061826,15714283,6594399,11607040,7448411,3468099,11502040,36040570,5603446,11700007,19856079,9711843,355873,5725579,14065482,18170709
2025-10-14,27516976,19889955,3968890,4392197,13254291,30618012,53097978,15724991,6598891,11614948,7453487,3470463,11509876,36065126,5607262,11707979,19869607,9718459,356117,5729479,14075066,18183089
2025-10-15,27521660,19893340,3969566,4392945,13256547,30623223,53107016,15727668,6600014,11616925,7454756,3471054,11511835,36071265,5608216,11709972,19872989,9720113,356178,5730454,14077462,18186184
2025-10-16,27470136,19856105,3962130,4384717,13231731,30565902,53007598,15698221,6587661,11595178,7440797,3464553,11490286,36003736,5597722,11688049,19835787,9701919,355507,5719729,14051106,18152139
2025-10-17,27451400,19842565,3959426,4381725,13222707,30545058,52971446,15687513,6583169,11587270,7435721,3462189,11482450,35979180,5593906,11680077,19822259,9695303,355263,5715829,14041522,18139759
2025-10-20,27657540,19991593,3989170,4414637,13322015,30774430,53369250,15805345,6632625,11674302,7491557,3488193,11568690,36249384,5635926,11767813,19971111,9768123,357947,5758773,14146990,18275983
2025-10-21,27657540,19991593,3989170,4414637,13322015,30774430,53369250,15805345,6632625,11674302,7491557,3488193,11568690,36249384,5635926,11767813,19971111,9768123,357947,5758773,14146990,18275983
2025-10-22,27634145,19974684,3985838,4411001,13310716,30748339,53324163,15791999,6626957,11664456,7485274,3485256,11558870,36218697,5631141,11757855,19954230,9759738,357620,5753941,14135011,18260611
2025-10-23,27990281,20232096,4037214,4467849,13482248,31144603,54011355,15995527,6712381,11814784,7581718,3530172,11707830,36685413,5703721,11909399,20211338,9885518,362256,5828117,14317183,18495907
2025-10-24,27999653,20238870,4038566,4469345,13486762,31155031,54029439,16000883,6714629,11818740,7584256,3531354,11711750,36697695,5705631,11913387,20218104,9888828,362378,5830069,14321977,18502099
2025-10-27,27980909,20225322,4035862,4466353,13477734,31134175,53993271,15990171,6710133,11810828,7579180,3528990,11703910,36673131,5701811,11905411,20204572,9882208,362134,5826165,14312389,18489715
2025-10-28,27938735,20194839,4029778,4459621,13457421,31087249,53911893,15966069,6700017,11793026,7567759,3523671,11686270,36617862,5693216,11887465,20174125,9867313,361585,5817381,14290816,18461851
2025-10-29,27910619,20174517,4025722,4455133,13443879,31055965,53857641,15950001,6693273,11781158,7560145,3520125,11674510,36581016,5687486,11875501,20153827,9857383,361219,5811525,14276434,18443275
2025-10-30,27934049,20191452,4029102,4458873,13455164,31082035,53902846,15963391,6698893,11791048,7566490,3523080,11684310,36611721,5692261,11885471,20170742,9865658,361524,5816405,14288419,18458755
2025-10-31,27934049,20191452,4029102,4458873,13455164,31082035,53902846,15963391,6698893,11791048,7566490,3523080,11684310,36611721,5692261,11885471,20170742,9865658,361524,5816405,14288419,18458755
2025-11-03,28121273,20326710,4056086,4488705,13545402,31290311,54264052,16070343,6743809,11870000,7617136,3546674,11762650,36857121,5730331,11965067,20305970,9931828,363998,5855389,14384117,18582425
2025-11-04,28121273,20326710,4056086,4488705,13545402,31290311,54264052,16070343,6743809,11870000,7617136,3546674,11762650,36857121,5730331,11965067,20305970,9931828,363998,5855389,14384117,18582425
2025-11-05,28123010,20327999,4056319,4488997,13546222,31292256,54267425,16071353,6744184,11870756,7617645,3546884,11763331,36859382,5730707,11965834,20307191,9932423,363971,5855719,14385014,18583593
2025-11-06,28141774,20341563,4059027,4491993,13555262,31313136,54303633,16082077,6748684,11878676,7622729,3549252,11771179,36883974,5734531,11973818,20320739,9939051,364215,5859627,14394614,18595993
2025-11-07,28423234,20545023,4099647,4536933,13690862,31626336,54846813,16242937,6816184,11997476,7698989,3584772,11888899,37252914,5791891,12093578,20524019,10038471,367875,5918247,14538614,18781993
2025-11-10,28559273,20643362,4119280,4558654,13756402,31777716,55109350,16320686,6848809,12054896,7735848,3601940,11945797,37431235,5819615,12151462,20622271,10086524,369644,5946580,14608214,18871893
2025-11-11,28542409,20631098,4116772,4555958,13748262,31758836,55076638,16310962,6844709,12047776,7731264,3599772,11938749,37409039,5816191,12144278,20610019,10080496,369400,5943072,14599514,18860693
2025-11-12,28636229,20698918,4130312,4570938,13793462,31863236,55257698,16364582,6867209,12087376,7756684,3611612,11977989,37532019,5835311,12184198,20677779,10113636,370620,5962612,14647514,18922693
2025-11-13,28645611,20705700,4131666,4572436,13797982,31873676,55275804,16369944,6869459,12091336,7759226,3612796,11981913,37544317,5837223,12188190,20684555,10116950,370742,5964566,14652314,18928893
2025-11-14,28701903,20746392,4139790,4581424,13825102,31936316,55384440,16402116,6882959,12115096,7774478,3619900,12005457,37618105,5848695,12212142,20725211,10136834,371474,5976290,14681114,18966093
2025-11-17,28720675,20759960,4142498,4584420,13834142,31957204,55420664,16412844,6887459,12123020,7779562,3622268,12013309,37642709,5852519,12220130,20738767,10143462,371718,5980198,14690714,18978497
2025-11-18,28523149,20617202,4114022,4552878,13739012,31737418,55039556,16299990,6840083,12039650,7726054,3597362,11930695,37383863,5812283,12136088,20596135,10073700,369156,5939080,14589704,18848003
2025-11-19,28513735,20610398,4112664,4551376,13734478,31726942,55021390,16294610,6837825,12035676,7723504,3596174,11926757,37371525,5810365,12132082,20589337,10070376,369034,5937120,14584888,18841783
2025-11-20,28471291,20579717,4106544,4544599,13714030,31679710,54939481,16270355,6827646,12017757,7712002,3590819,11909000,37315887,5801716,12114019,20558683,10055382,368485,5928282,14563180,18813730
2025-11-21,28059361,20281917,4047144,4478829,13515550,31221400,54144511,16034915,6728956,11843867,7600382,3538869,11736730,36775917,5717726,11938789,20261243,9909942,363155,5842502,14352410,18541500
2025-11-24,28078237,20295561,4049868,4481841,13524642,31242400,54180931,16045703,6733484,11851835,7605494,3541249,11744626,36800653,5721574,11946821,20274871,9916606,363399,5846430,14362066,18553972
2025-11-25,28130146,20333082,4057359,4490124,13549645,31300150,54281086,16075359,6745936,11873747,7619552,3547794,11766340,36868677,5732156,11968909,20312348,9934932,364070,5857232,14388620,18588270
2025-11-26,28266968,20432001,4077108,4511961,13615562,31452400,54545131,16153543,6778764,11931515,7656614,3565049,11823586,37048013,5760025,12027141,20411151,9983246,365839,5885710,14458626,18678692
2025-11-28,28167890,20360370,4062807,4496148,13567829,31342150,54353926,16096927,6754992,11889683,7629776,3552554,11782132,36918149,5739844,11984973,20339604,9948260,364558,5865088,14407932,18613214
2025-12-01,28257532,20425179,4075746,4510455,13611016,31441900,54526921,16148151,6776500,11927531,7654058,3563859,11819638,37035645,5758103,12023125,20404337,9979914,365717,5883746,14453798,18672456
2025-12-02,28337738,20483166,4087323,4523256,13649657,31531150,54681706,16193983,6795744,11961395,7675784,3573974,11853196,37140773,5774440,12057261,20462256,10008236,366754,5900440,14494819,18725462
2025-12-03,28452656,20566308,4103905,4541622,13705063,31659050,54903616,16259695,6823248,12009919,7706900,3588464,11901224,37291521,5797904,12106137,20545210,10048888,368256,5924344,14553627,18801458
2025-12-04,28259218,20426457,4075984,4510749,13611870,31443800,54530311,16149159,6776836,11928247,7654502,3564069,11820290,37037977,5758462,12023809,20405523,9980582,365755,5884082,14454653,18673620
2025-12-05,28226178,20402573,4071217,4505478,13595952,31407036,54466548,16130273,6768912,11914303,7645549,3559904,11806472,36994668,5751728,12009753,20381660,9968913,365328,5877201,14437755,18651787
2025-12-08,28240338,20412809,4073257,4507740,13602774,31422792,54493872,16138367,6772308,11920279,7649383,3561692,11812394,37013226,5754614,12015777,20391884,9973917,365514,5880147,14444997,18661147
2025-12-09,28237978,20411103,4072917,4507363,13601637,31420166,54489318,16137018,6771742,11919283,7648744,3561394,11811407,37010133,5754133,12014773,20390180,9973083,365483,5879656,14443790,18659587
2025-12-10,28301698,20457165,4082097,4517542,13632336,31491068,54612276,16173441,6787024,11946175,7665997,3569440,11838056,37093644,5767120,12041881,20436188,9995601,366320,5892913,14476379,18701707
2025-12-11,28389758,20520881,4094737,4531614,13674768,31589104,54782220,16223805,6808200,11983331,7689901,3580568,11874888,37209092,5785036,12079325,20499832,10026625,367436,5911289,14521431,18759867
2025-12-12,28408638,20534529,4097457,4534630,13683864,31610112,54818660,16234597,6812728,11991299,7695013,3582952,11882784,37233844,5788884,12087357,20513464,10033297,367684,5915217,14531087,18772347
2025-12-15,28355218,20495867,4089777,4526051,13658065,31550610,54715475,16204074,6799846,11968807,7680560,3576206,11860435,37163706,5777997,12064649,20474856,10014379,366967,5904060,14503798,18737027
2025-12-16,27944404,20198849,4030443,4460453,13460227,31093512,53922731,15969348,6701362,11795329,7569200,3524354,11688523,36625176,5694303,11889779,20178186,9869263,361573,5818452,14293606,18465587
2025-12-17,27745996,20055461,4001799,4428785,13364719,30872760,53539943,15855948,6653818,11711581,7515440,3499322,11605531,36365196,5653899,11805359,20034966,9799207,358969,5777124,14192134,18334547
2025-12-18,27672774,20002544,3991228,4417098,13329472,30791292,53398676,15814098,6636272,11680674,7495600,3490084,11574903,36269251,5638988,11774204,19982111,9773353,358008,5761872,14154686,18286187
2025-12-19,27767214,20070824,4004868,4432178,13374952,30896412,53580956,15868098,6658912,11720554,7521200,3502004,11614423,36393051,5658228,11814404,20050311,9806713,359248,5781552,14203006,18348587
2025-12-22,28271846,20217451,4062353,4507217,13610633,30663243,52297874,15927380,6711955,11907950,7625084,3524604,11810155,37050301,5688800,11871401,20019477,10268422,365271,5772155,14408731,18674291
2025-12-23,28114568,20104987,4039781,4482137,13534931,30492633,52006880,15838742,6674599,11841686,7582646,3505002,11744419,36844183,5657120,11805335,19908069,10211266,1089675,5740013,14328541,18570407
