date,oxy_shares,oke_shares,eog_shares,tpl_shares,slb_shares,fang_shares,cvx_shares,wmb_shares,trgp_shares,xom_shares,apa_shares,exe_shares,ctra_shares,dvn_shares,hal_shares,mpc_shares,eqt_shares,bkr_shares,vlo_shares,kmi_shares,psx_shares,cop_shares
2025-05-14,13595108,12484916,10264180,379099,28189034,3760377,29220249,22656048,4388092,59739859,7444384,4231790,14819361,13218605,17468434,6358787,12006950,19923847,6370621,38899558,8310468,22306832
2025-05-16,13529473,12424650,10214652,377277,28052872,3742296,29079186,22546614,4366859,59451269,7408465,4211393,14747769,13154832,17384130,6328106,11948970,19827601,6339862,38711696,8270379,22199004
2025-05-19,13595108,12484916,10264180,379099,28189034,3760377,29220249,22656048,4388092,59739859,7444384,4231790,14819361,13218605,17468434,6358787,12006950,19923847,6370621,38899558,8310468,22306832
2025-05-20,13595108,12484916,10264180,379099,28189034,3760377,29220249,22656048,4388092,59739859,7444384,4231790,14819361,13218605,17468434,6358787,12006950,19923847,6370621,38899558,8310468,22306832
2025-05-21,13459822,12360583,10162077,375276,27908425,3723022,28929323,22430542,4344402,59145119,7370270,4189696,14671832,13087043,17294527,6295463,11887489,19725509,6307156,38512283,8227782,22084738
2025-05-23,13560910,12453415,10238397,378108,28118000,3750965,29146578,22598981,4377042,59589277,7425614,4221143,14781999,13185306,17424415,6342743,11976769,19873644,6354532,38801490,8289558,22250585
2025-05-27,13558804,12451481,10236807,378049,28113633,3750382,29142051,22595471,4376362,59580022,7424461,4220487,14779703,13183258,17421709,6341758,11974909,19870557,6353545,38795464,8288271,22247129
2025-05-28,13506154,12403131,10197057,376574,28004458,3735807,29028876,22507721,4359362,59348647,7395636,4204087,14722303,13132058,17354059,6317133,11928409,19793382,6328870,38644814,8256096,22160729
2025-05-30,13464034,12364451,10165257,375394,27917118,3724147,28938336,22437521,4345762,59163547,7372576,4190967,14676383,13091098,17299939,6297433,11891209,19731642,6309130,38524294,8230356,22091609
2025-06-02,13394536,12300629,10112787,373447,27773007,3704908,28788945,22321691,4323322,58858132,7334527,4169319,14600615,13023514,17210641,6264928,11829829,19629771,6276559,38325436,8187885,21977561
2025-06-03,13360840,12269685,10087347,372503,27703135,3695580,28716513,22265531,4312442,58710068,7316079,4158823,14563879,12990746,17167345,6249168,11800069,19580395,6260767,38229020,8167293,21922265
2025-06-04,13379794,12287091,10101657,373034,27742438,3700827,28757256,22297121,4318562,58793363,7326456,4164727,14584543,13009178,17191699,6258033,11816809,19608178,6269650,38283254,8178876,21953369
2025-06-05,13392012,12298393,10110927,373411,27768039,3704276,28783837,22317651,4322502,58847528,7333215,4168595,14598031,13021222,17207517,6263788,11827589,19626239,6275411,38318532,8186337,21973537
2025-06-06,13375156,12282913,10098199,372939,27733087,3699612,28747605,22289563,4317062,58773456,7323983,4163347,14579655,13004830,17185861,6255900,11812701,19601535,6267515,38270300,8176033,21945881
2025-06-09,13392012,12298393,10110927,373411,27768039,3704276,28783837,22317651,4322502,58847520,7333215,4168595,14598031,13021222,17207517,6263780,11827589,19626239,6275411,38318532,8186337,21973537
2025-07-07,14311361,12615752,10214784,380700,27471395,3776599,28036573,20615088,4381469,57276248,7288014,4373901,15415796,12968701,17363935,6204814,12090594,20010209,6325854,39044722,8229103,21792133
2025-07-08,14311361,12615752,10214784,380700,27471395,3776599,28036573,20615088,4381469,57276248,7288014,4373901,15415796,12968701,17363935,6204814,12090594,20010209,6325854,39044722,8229103,21792133
2025-07-09,14270861,12580040,10185876,379620,27393635,3765907,27957229,20556732,4369067,57114140,7267386,4361517,15372164,12931999,17314795,6187246,12056376,19953581,6307944,38934220,8205811,21730447
2025-07-10,14336111,12637576,10232450,381360,27518915,3783133,28085090,20650750,4389048,57375314,7300620,4381469,15442460,12991130,17393965,6215550,12111505,20044815,6336799,39112251,8243337,21829830
2025-07-11,14327111,12629640,10226026,381120,27501635,3780757,28067458,20637782,4386292,57339290,7296036,4378717,15432764,12982974,17383045,6211646,12103901,20032231,6332819,39087695,8238161,21816122
2025-07-14,14318111,12621704,10219602,380880,27484355,3778381,28049826,20624814,4383536,57303266,7291452,4375965,15423068,12974818,17372125,6207742,12096297,20019647,6328839,39063139,8232985,21802414
2025-07-15,14282111,12589960,10193906,379920,27415235,3768877,27979298,20572942,4372512,57159170,7273116,4364957,15384284,12942194,17328445,6192126,12065881,19969311,6312919,38964915,8212281,21747582
2025-07-16,14252861,12564168,10173028,379140,27359075,3761155,27921994,20530809,4363555,57042092,7258218,4356013,15352772,12915687,17292955,6179438,12041168,19928413,6299984,38885108,8195459,21703031
2025-07-17,14264111,12574088,10181058,379440,27380675,3764125,27944034,20547014,4367000,57087122,7263948,4359453,15364892,12925882,17306605,6184318,12050673,19944143,6304959,38915803,8201929,21720166
2025-07-18,14212911,12529188,10144558,378040,30105175,3750725,27844134,20473514,4351300,56882822,7238048,4343853,15309892,12879582,17244605,6162218,12007573,19872943,6282459,38776703,8172529,21642566
2025-07-21,14230855,12545004,10157366,378520,30143183,3755461,33579267,20499362,4356796,56954638,7247184,4349341,15329220,12895846,17266373,6170002,12022733,19898031,6290387,38825663,8182849,21669894
2025-07-22,14201696,12519303,10136553,377740,30081420,3747765,33522145,20457359,4347865,56837937,7232338,4340423,15297812,12869417,17231000,6157353,11998098,19857263,6277504,38746103,8166079,21625486
2025-07-23,14196835,12515024,10133126,377620,30071143,3746481,32862506,20450422,4346416,56818458,7229804,4339001,15292580,12865026,17225133,6155309,11993933,19850491,6275347,38732863,8163349,21618054
2025-07-24,14190082,12509069,10128305,377440,30056836,3744699,32825382,20440693,4344349,56791425,7226363,4336937,15285305,12858906,17216937,6152381,11988227,19841047,6272362,38714434,8159464,21607770
2025-07-25,14073030,12405849,10044741,374320,29808848,3713811,32554566,20272057,4308521,56322853,7166719,4301161,15159205,12752826,17074873,6101629,11889323,19677351,6220622,38394998,8092124,21429514
2025-07-28,14055022,12389969,10031885,373840,29770696,3709059,32512902,20246113,4303009,56250765,7157543,4295657,15139805,12736506,17053017,6093821,11874107,19652167,6212662,38345854,8081764,21402090
2025-07-29,14075281,12407834,10046348,374380,29813617,3714405,32559774,20275300,4309210,56331864,7167866,4301849,15161630,12754866,17077605,6102605,11891225,19680499,6221617,38401141,8093419,21432942
2025-07-30,14066277,12399894,10039920,374140,29794541,3712029,32538942,20262328,4306454,56295820,7163278,4299097,15151930,12746706,17066677,6098701,11883617,19667907,6217637,38376569,8088239,21419230
2025-07-31,14046018,12382029,10025457,373600,29751620,3706683,32492070,20233141,4300253,56214721,7152955,4292905,15130105,12728346,17042089,6089917,11866499,19639575,6208682,38321282,8076584,21388378
2025-08-01,13982934,12326421,9980433,371920,29617976,3690023,32346134,20142253,4280933,55962217,7120811,4273613,15062149,12671170,16965537,6062561,11813187,19551347,6180794,38149138,8040296,21292310
2025-08-04,13991618,12334073,9986597,372180,29636376,3692243,32366274,20154765,4283573,55997129,7125319,4276257,15071437,12678998,16976097,6066253,11820567,19563539,6184610,38172934,8045312,21305578
2025-08-05,14009650,12349969,9999469,372660,29674576,3697003,32407994,20180741,4289093,56069313,7134503,4281769,15090861,12695342,16997977,6074069,11835807,19588755,6192578,38222142,8055680,21333042
2025-08-06,13969060,12314185,9970507,371580,29588608,3686293,32314106,20122277,4276673,55906881,7113839,4269367,15047139,12658568,16948729,6056465,11801517,19532001,6174632,38111406,8032334,21271248
2025-08-07,13955530,12302257,9960853,371220,29559952,3682723,32282810,20102789,4272533,55852731,7106951,4265233,15032565,12646310,16932313,6050597,11790087,19513083,6168650,38074494,8024552,21250644
2025-08-08,13987100,12330089,9983379,372060,29626816,3691053,32355834,20148261,4282193,55979081,7123023,4274879,15066571,12674912,16970617,6064289,11816757,19557225,6182608,38160622,8042710,21298720
2025-08-11,13993865,12336053,9988206,372240,29641144,3692838,32371482,20158005,4284263,56006156,7126467,4276946,15073858,12681041,16978825,6067223,11822472,19566684,6185599,38179078,8046601,21309022
2025-08-12,13993865,12336053,9988206,372240,29641144,3692838,32371482,20158005,4284263,56006156,7126467,4276946,15073858,12681041,16978825,6067223,11822472,19566684,6185599,38179078,8046601,21309022
2025-08-13,13813465,12177013,9859486,367440,29259064,3645238,31954202,19898165,4229063,55284236,7034627,4221826,14879538,12517601,16759945,5988983,11670072,19314444,6105839,37686918,7942841,21034302
2025-08-14,13824740,12186953,9867531,367740,29282944,3648213,31980282,19914405,4232513,55329356,7040367,4225271,14891683,12527816,16773625,5993873,11679597,19330209,6110824,37717678,7949326,21051472
2025-08-15,13806700,12171049,9854659,367260,29244736,3643453,31938554,19888421,4226993,55257164,7031183,4219759,14872251,12511472,16751737,5986049,11664357,19304985,6102848,37668462,7938950,21024000
2025-08-18,13804444,12169060,9853049,367200,29239957,3642858,31933335,19885171,4226302,55248135,7030034,4219069,14869821,12509428,16749000,5985071,11662451,19301831,6101851,37662307,7937653,21020565
2025-08-19,13799995,12165123,9849823,367060,29230356,3641685,31922965,19878658,4224874,55230003,7027675,4217650,14865006,12505287,16743513,5983151,11658661,19295482,6099860,37649995,7935153,21013687
2025-08-20,13754755,12125243,9817523,365860,29134516,3629745,31818305,19813478,4211014,55048923,7004635,4203830,14816266,12464287,16688613,5963531,11620441,19232222,6079860,37526555,7909133,20944787
2025-08-21,13741147,12113255,9807809,365500,29105704,3626163,31786835,19793876,4206850,54994479,6997705,4199672,14801608,12451957,16672113,5957633,11608945,19213202,6073854,37489439,7901309,20924075
2025-08-22,13748283,12119555,9812947,365720,29120912,3628061,31803329,19804210,4209038,55023035,7001315,4201858,14809294,12458467,16680817,5960799,11614977,19223244,6077060,37508915,7905417,20934983
2025-08-25,13791375,12157536,9843708,366860,29212188,3639442,31903022,19866283,4222224,55195517,7023260,4215025,14855711,12497512,16733105,5979476,11651381,19283493,6096117,37626487,7930193,21000609
2025-08-26,13791375,12157536,9843708,366860,29212188,3639442,31903022,19866283,4222224,55195517,7023260,4215025,14855711,12497512,16733105,5979476,11651381,19283493,6096117,37626487,7930193,21000609
2025-08-27,13809519,12173528,9856660,367340,29250620,3644234,31944998,19892419,4227776,55268141,7032500,4220569,14875255,12513952,16755121,5987340,11666709,19308861,6104141,37675991,7940625,21028241
2025-08-28,13775499,12143543,9832375,366440,29178560,3635249,31866293,19843414,4217366,55131971,7015175,4210174,14838610,12483127,16713841,5972595,11637969,19261296,6089096,37583171,7921065,20976431
2025-08-29,13775499,12143543,9832375,366440,29178560,3635249,31866293,19843414,4217366,55131971,7015175,4210174,14838610,12483127,16713841,5972595,11637969,19261296,6089096,37583171,7921065,20976431
2025-09-02,13755087,12125552,9817804,365900,29135324,3629858,31819070,19814011,4211120,55050269,7004780,4203937,14816623,12464632,16689073,5963748,11620725,19232757,6080069,37527479,7909329,20945345
2025-09-03,13697483,12074780,9776672,364420,29013312,3614686,31685854,19731035,4193488,54819785,6975540,4186333,14754619,12412492,16619117,5938724,11572077,19152169,6054585,37370415,7876217,20857633
2025-09-04,13688407,12066780,9770192,364180,28994088,3612290,31664858,19717959,4190708,54783461,6970916,4183557,14744843,12404268,16608105,5934788,11564409,19139477,6050573,37345651,7870997,20843813
2025-09-05,13593109,11982780,9702152,361660,28792236,3587132,31444400,19580661,4161518,54402059,6922364,4154409,14642195,12317916,16492479,5893460,11483895,19006211,6008447,37085629,7816187,20698703
2025-09-08,13595378,11984780,9703772,361720,28797042,3587731,31449649,19583930,4162213,54411140,6923520,4155102,14644639,12319972,16495232,5894444,11485812,19009384,6009450,37091820,7817492,20702158
2025-09-09,13595378,11984780,9703772,361720,28797042,3587731,31449649,19583930,4162213,54411140,6923520,4155102,14644639,12319972,16495232,5894444,11485812,19009384,6009450,37091820,7817492,20702158
2025-09-10,13595378,11984780,9703772,361720,28797042,3587731,31449649,19583930,4162213,54411140,6923520,4155102,14644639,12319972,16495232,5894444,11485812,19009384,6009450,37091820,7817492,20702158
2025-09-11,13631682,12016780,9729692,362680,28873963,3597315,31533658,19636234,4173333,54556461,6942016,4166215,14683743,12352868,16539280,5910188,11516484,19060152,6025498,37190876,7838372,20757463
2025-09-12,13622399,12008573,9723052,362360,28854114,3594822,31512008,19622751,4170468,54519087,6937224,4163357,14673635,12344376,16528009,5906200,11508565,19047141,6021377,37165339,7832937,20743171
2025-09-15,13615589,12002570,9718192,362180,28839687,3593025,31496255,19612941,4168383,54491829,6933756,4161275,14666300,12338205,16519747,5903248,11502811,19037619,6018368,37146757,7829022,20732800
2025-09-16,13508899,11908523,9642005,359360,28613664,3564872,31249411,19459251,4135718,54064740,6879424,4128657,14551338,12241526,16390262,5857000,11412665,18888394,5971180,36855639,7767640,20570321
2025-09-17,13540679,11936537,9664699,360200,28680990,3573258,31322939,19505031,4145448,54191958,6895608,4138373,14585582,12270324,16428832,5870776,11439517,18932844,5985236,36942355,7785924,20618719
2025-09-18,13545219,11940539,9667941,360320,28690608,3574456,31333443,19511571,4146838,54210132,6897920,4139761,14590474,12274438,16434342,5872744,11443353,18939194,5987244,36954743,7788534,20625633
2025-09-19,13396419,11739499,9822661,359960,27812068,3507696,30946283,20103171,4011478,53667372,6669640,4439321,14226014,11833538,15893642,5667364,11633293,18378074,5790904,36451883,7533434,20082673
2025-09-22,13421235,11761246,9840855,360631,27863592,3514197,31003615,20140417,4018914,53766790,6681993,4447549,14252370,11855461,15923089,5677858,11654842,18412119,5801629,36519412,7547393,20119875
2025-09-23,13468611,11802763,9875589,361912,27961956,3526608,31113067,20211523,4033110,53956588,6705576,4463257,14302686,11897314,15979306,5697892,11695981,18477114,5822104,36648331,7574042,20190897
2025-09-24,13439283,11777062,9854087,361119,27901064,3518925,31045311,20167505,4024322,53839094,6690977,4453533,14271538,11871405,15944505,5685490,11670514,18436879,5809429,36568524,7557545,20146931
2025-09-25,13518243,11846257,9911977,363254,28065004,3539610,31227731,20286015,4047982,54155424,6730282,4479713,14355398,11941160,16038200,5718880,11739079,18545204,5843554,36783389,7601960,20265301
2025-09-26,13608483,11925337,9978137,365694,28252364,3563250,31436211,20421455,4075022,54516944,6775202,4509633,14451238,12020880,16145280,5757040,11817439,18669004,5882554,37028949,7652720,20400581
2025-09-29,13574643,11895682,9953327,364779,28182104,3554385,31358031,20370665,4064882,54381374,6758357,4498413,14415298,11990985,16105125,5742730,11788054,18622579,5867929,36936864,7633685,20349851
2025-09-30,13543059,11868004,9930171,363925,28116528,3546111,31285063,20323261,4055418,54254842,6742635,4487941,14381754,11963083,16067647,5729374,11760628,18579249,5854279,36850918,7615919,20302503
2025-10-01,13511475,11840326,9907015,363071,28050952,3537837,31212095,20275857,4045954,54128310,6726913,4477469,14348210,11935181,16030169,5716018,11733202,18535919,5840629,36764972,7598153,20255155
2025-10-02,13520499,11848234,9913631,363315,28069688,3540201,31232943,20289401,4048658,54164462,6731405,4480461,14357794,11943153,16040877,5719834,11741038,18548299,5844529,36789528,7603229,20268683
2025-10-03,13540803,11866027,9928517,363864,28111844,3545520,31279851,20319875,4054742,54245804,6741512,4487193,14379358,11961090,16064970,5728420,11758669,18576154,5853304,36844779,7614650,20299121
2025-10-06,13529523,11856142,9920247,363559,28088424,3542565,31253791,20302945,4051362,54200614,6735897,4483453,14367378,11951125,16051585,5723650,11748874,18560679,5848429,36814084,7608305,20282211
2025-10-07,13484403,11816602,9887167,362339,27994744,3530745,31149551,20235225,4037842,54019854,6713437,4468493,14319458,11911265,15998045,5704570,11709694,18498779,5828929,36691304,7582925,20214571
2025-10-08,13461843,11796832,9870627,361729,27947904,3524835,31097431,20201375,4031082,53929474,6702207,4461013,14295498,11891335,15971275,5695030,11690104,18467829,5819179,36629914,7570235,20180751
2025-10-09,13446051,11782993,9859049,361302,27915116,3520698,31060947,20177680,4026350,53866208,6694346,4455777,14278726,11877384,15952536,5688352,11676391,18446164,5812354,36586941,7561352,20157077
2025-10-10,13303923,11658442,9754847,357459,27620024,3483465,30732654,19964425,3983762,53296814,6623597,4408653,14127778,11751825,15783885,5628250,11552974,18251179,5750929,36200184,7481405,19944011
2025-10-13,13245267,11607040,9711843,355873,27498240,3468099,30597168,19876415,3966186,53061826,6594399,4389205,14065482,11700007,15714283,5603446,11502040,18170709,5725579,36040570,7448411,19856079
2025-10-14,13254291,11614948,9718459,356117,27516976,3470463,30618012,19889955,3968890,53097978,6598891,4392197,14075066,11707979,15724991,5607262,11509876,18183089,5729479,36065126,7453487,19869607
2025-10-15,13256547,11616925,9720113,356178,27521660,3471054,30623223,19893340,3969566,53107016,6600014,4392945,14077462,11709972,15727668,5608216,11511835,18186184,5730454,36071265,7454756,19872989
2025-10-16,13231731,11595178,9701919,355507,27470136,3464553,30565902,19856105,3962130,53007598,6587661,4384717,14051106,11688049,15698221,5597722,11490286,18152139,5719729,36003736,7440797,19835787
2025-10-17,13222707,11587270,9695303,355263,27451400,3462189,30545058,19842565,3959426,52971446,6583169,4381725,14041522,11680077,15687513,5593906,11482450,18139759,5715829,35979180,7435721,19822259
2025-10-20,13322015,11674302,9768123,357947,27657540,3488193,30774430,19991593,3989170,53369250,6632625,4414637,14146990,11767813,15805345,5635926,11568690,18275983,5758773,36249384,7491557,19971111
2025-10-21,13322015,11674302,9768123,357947,27657540,3488193,30774430,19991593,3989170,53369250,6632625,4414637,14146990,11767813,15805345,5635926,11568690,18275983,5758773,36249384,7491557,19971111
2025-10-22,13310716,11664456,9759738,357620,27634145,3485256,30748339,19974684,3985838,53324163,6626957,4411001,14135011,11757855,15791999,5631141,11558870,18260611,5753941,36218697,7485274,19954230
2025-10-23,13482248,11814784,9885518,362256,27990281,3530172,31144603,20232096,4037214,54011355,6712381,4467849,14317183,11909399,15995527,5703721,11707830,18495907,5828117,36685413,7581718,20211338
2025-10-24,13486762,11818740,9888828,362378,27999653,3531354,31155031,20238870,4038566,54029439,6714629,4469345,14321977,11913387,16000883,5705631,11711750,18502099,5830069,36697695,7584256,20218104
2025-10-27,13477734,11810828,9882208,362134,27980909,3528990,31134175,20225322,4035862,53993271,6710133,4466353,14312389,11905411,15990171,5701811,11703910,18489715,5826165,36673131,7579180,20204572
2025-10-28,13457421,11793026,9867313,361585,27938735,3523671,31087249,20194839,4029778,53911893,6700017,4459621,14290816,11887465,15966069,5693216,11686270,18461851,5817381,36617862,7567759,20174125
2025-10-29,13443879,11781158,9857383,361219,27910619,3520125,31055965,20174517,4025722,53857641,6693273,4455133,14276434,11875501,15950001,5687486,11674510,18443275,5811525,36581016,7560145,20153827
2025-10-30,13455164,11791048,9865658,361524,27934049,3523080,31082035,20191452,4029102,53902846,6698893,4458873,14288419,11885471,15963391,5692261,11684310,18458755,5816405,36611721,7566490,20170742
2025-10-31,13455164,11791048,9865658,361524,27934049,3523080,31082035,20191452,4029102,53902846,6698893,4458873,14288419,11885471,15963391,5692261,11684310,18458755,5816405,36611721,7566490,20170742
2025-11-03,13545402,11870000,9931828,363998,28121273,3546674,31290311,20326710,4056086,54264052,6743809,4488705,14384117,11965067,16070343,5730331,11762650,18582425,5855389,36857121,7617136,20305970
2025-11-04,13545402,11870000,9931828,363998,28121273,3546674,31290311,20326710,4056086,54264052,6743809,4488705,14384117,11965067,16070343,5730331,11762650,18582425,5855389,36857121,7617136,20305970
2025-11-05,13546222,11870756,9932423,363971,28123010,3546884,31292256,20327999,4056319,54267425,6744184,4488997,14385014,11965834,16071353,5730707,11763331,18583593,5855719,36859382,7617645,20307191
2025-11-06,13555262,11878676,9939051,364215,28141774,3549252,31313136,20341563,4059027,54303633,6748684,4491993,14394614,11973818,16082077,5734531,11771179,18595993,5859627,36883974,7622729,20320739
2025-11-07,13690862,11997476,10038471,367875,28423234,3584772,31626336,20545023,4099647,54846813,6816184,4536933,14538614,12093578,16242937,5791891,11888899,18781993,5918247,37252914,7698989,20524019
2025-11-10,13756402,12054896,10086524,369644,28559273,3601940,31777716,20643362,4119280,55109350,6848809,4558654,14608214,12151462,16320686,5819615,11945797,18871893,5946580,37431235,7735848,20622271
2025-11-11,13748262,12047776,10080496,369400,28542409,3599772,31758836,20631098,4116772,55076638,6844709,4555958,14599514,12144278,16310962,5816191,11938749,18860693,5943072,37409039,7731264,20610019
2025-11-12,13793462,12087376,10113636,370620,28636229,3611612,31863236,20698918,4130312,55257698,6867209,4570938,14647514,12184198,16364582,5835311,11977989,18922693,5962612,37532019,7756684,20677779
2025-11-13,13797982,12091336,10116950,370742,28645611,3612796,31873676,20705700,4131666,55275804,6869459,4572436,14652314,12188190,16369944,5837223,11981913,18928893,5964566,37544317,7759226,20684555
2025-11-14,13825102,12115096,10136834,371474,28701903,3619900,31936316,20746392,4139790,55384440,6882959,4581424,14681114,12212142,16402116,5848695,12005457,18966093,5976290,37618105,7774478,20725211
2025-11-17,13834142,12123020,10143462,371718,28720675,3622268,31957204,20759960,4142498,55420664,6887459,4584420,14690714,12220130,16412844,5852519,12013309,18978497,5980198,37642709,7779562,20738767
2025-11-18,13739012,12039650,10073700,369156,28523149,3597362,31737418,20617202,4114022,55039556,6840083,4552878,14589704,12136088,16299990,5812283,11930695,18848003,5939080,37383863,7726054,20596135
2025-11-19,13734478,12035676,10070376,369034,28513735,3596174,31726942,20610398,4112664,55021390,6837825,4551376,14584888,12132082,16294610,5810365,11926757,18841783,5937120,37371525,7723504,20589337
2025-11-20,13714030,12017757,10055382,368485,28471291,3590819,31679710,20579717,4106544,54939481,6827646,4544599,14563180,12114019,16270355,5801716,11909000,18813730,5928282,37315887,7712002,20558683
2025-11-21,13515550,11843867,9909942,363155,28059361,3538869,31221400,20281917,4047144,54144511,6728956,4478829,14352410,11938789,16034915,5717726,11736730,18541500,5842502,36775917,7600382,20261243
2025-11-24,13524642,11851835,9916606,363399,28078237,3541249,31242400,20295561,4049868,54180931,6733484,4481841,14362066,11946821,16045703,5721574,11744626,18553972,5846430,36800653,7605494,20274871
2025-11-25,13549645,11873747,9934932,364070,28130146,3547794,31300150,20333082,4057359,54281086,6745936,4490124,14388620,11968909,16075359,5732156,11766340,18588270,5857232,36868677,7619552,20312348
2025-11-26,13615562,11931515,9983246,365839,28266968,3565049,31452400,20432001,4077108,54545131,6778764,4511961,14458626,12027141,16153543,5760025,11823586,18678692,5885710,37048013,7656614,20411151
2025-11-28,13567829,11889683,9948260,364558,28167890,3552554,31342150,20360370,4062807,54353926,6754992,4496148,14407932,11984973,16096927,5739844,11782132,18613214,5865088,36918149,7629776,20339604
2025-12-01,13611016,11927531,9979914,365717,28257532,3563859,31441900,20425179,4075746,54526921,6776500,4510455,14453798,12023125,16148151,5758103,11819638,18672456,5883746,37035645,7654058,20404337
2025-12-02,13649657,11961395,10008236,366754,28337738,3573974,31531150,20483166,4087323,54681706,6795744,4523256,14494819,12057261,16193983,5774440,11853196,18725462,5900440,37140773,7675784,20462256
2025-12-03,13705063,12009919,10048888,368256,28452656,3588464,31659050,20566308,4103905,54903616,6823248,4541622,14553627,12106137,16259695,5797904,11901224,18801458,5924344,37291521,7706900,20545210
2025-12-04,13611870,11928247,9980582,365755,28259218,3564069,31443800,20426457,4075984,54530311,6776836,4510749,14454653,12023809,16149159,5758462,11820290,18673620,5884082,37037977,7654502,20405523
2025-12-05,13595952,11914303,9968913,365328,28226178,3559904,31407036,20402573,4071217,54466548,6768912,4505478,14437755,12009753,16130273,5751728,11806472,18651787,5877201,36994668,7645549,20381660
2025-12-08,13602774,11920279,9973917,365514,28240338,3561692,31422792,20412809,4073257,54493872,6772308,4507740,14444997,12015777,16138367,5754614,11812394,18661147,5880147,37013226,7649383,20391884
2025-12-09,13601637,11919283,9973083,365483,28237978,3561394,31420166,20411103,4072917,54489318,6771742,4507363,14443790,12014773,16137018,5754133,11811407,18659587,5879656,37010133,7648744,20390180
2025-12-10,13632336,11946175,9995601,366320,28301698,3569440,31491068,20457165,4082097,54612276,6787024,4517542,14476379,12041881,16173441,5767120,11838056,18701707,5892913,37093644,7665997,20436188
2025-12-11,13674768,11983331,10026625,367436,28389758,3580568,31589104,20520881,4094737,54782220,6808200,4531614,14521431,12079325,16223805,5785036,11874888,18759867,5911289,37209092,7689901,20499832
2025-12-12,13683864,11991299,10033297,367684,28408638,3582952,31610112,20534529,4097457,54818660,6812728,4534630,14531087,12087357,16234597,5788884,11882784,18772347,5915217,37233844,7695013,20513464
2025-12-15,13658065,11968807,10014379,366967,28355218,3576206,31550610,20495867,4089777,54715475,6799846,4526051,14503798,12064649,16204074,5777997,11860435,18737027,5904060,37163706,7680560,20474856
2025-12-16,13460227,11795329,9869263,361573,27944404,3524354,31093512,20198849,4030443,53922731,6701362,4460453,14293606,11889779,15969348,5694303,11688523,18465587,5818452,36625176,7569200,20178186
2025-12-17,13364719,11711581,9799207,358969,27745996,3499322,30872760,20055461,4001799,53539943,6653818,4428785,14192134,11805359,15855948,5653899,11605531,18334547,5777124,36365196,7515440,20034966
2025-12-18,13329472,11680674,9773353,358008,27672774,3490084,30791292,20002544,3991228,53398676,6636272,4417098,14154686,11774204,15814098,5638988,11574903,18286187,5761872,36269251,7495600,19982111
2025-12-19,13374952,11720554,9806713,359248,27767214,3502004,30896412,20070824,4004868,53580956,6658912,4432178,14203006,11814404,15868098,5658228,11614423,18348587,5781552,36393051,7521200,20050311
2025-12-22,13610633,11907950,10268422,365271,28271846,3524604,30663243,20217451,4062353,52297874,6711955,4507217,14408731,11871401,15927380,5688800,11810155,18674291,5772155,37050301,7625084,20019477
2025-12-23,13534931,11841686,10211266,1089675,28114568,3505002,30492633,20104987,4039781,52006880,6674599,4482137,14328541,11805335,15838742,5657120,11744419,18570407,5740013,36844183,7582646,19908069
