date,xom_shares,fang_shares,eqt_shares,kmi_shares,mpc_shares,ctra_shares,trgp_shares,oke_shares,dvn_shares,bkr_shares,psx_shares,hal_shares,cvx_shares,apa_shares,exe_shares,eog_shares,oxy_shares,wmb_shares,vlo_shares,tpl_shares,slb_shares,cop_shares
2025-07-28,56250765,3709059,11874107,38345854,6093821,15139805,4303009,12389969,12736506,19652167,8081764,17053017,32512902,7157543,4295657,10031885,14055022,20246113,6212662,373840,29770696,21402090
2025-07-29,56331864,3714405,11891225,38401141,6102605,15161630,4309210,12407834,12754866,19680499,8093419,17077605,32559774,7167866,4301849,10046348,14075281,20275300,6221617,374380,29813617,21432942
2025-07-30,56295820,3712029,11883617,38376569,6098701,15151930,4306454,12399894,12746706,19667907,8088239,17066677,32538942,7163278,4299097,10039920,14066277,20262328,6217637,374140,29794541,21419230
2025-07-31,56214721,3706683,11866499,38321282,6089917,15130105,4300253,12382029,12728346,19639575,8076584,17042089,32492070,7152955,4292905,10025457,14046018,20233141,6208682,373600,29751620,21388378
2025-08-01,55962217,3690023,11813187,38149138,6062561,15062149,4280933,12326421,12671170,19551347,8040296,16965537,32346134,7120811,4273613,9980433,13982934,20142253,6180794,371920,29617976,21292310
2025-08-04,55997129,3692243,11820567,38172934,6066253,15071437,4283573,12334073,12678998,19563539,8045312,16976097,32366274,7125319,4276257,9986597,13991618,20154765,6184610,372180,29636376,21305578
2025-08-05,56069313,3697003,11835807,38222142,6074069,15090861,4289093,12349969,12695342,19588755,8055680,16997977,32407994,7134503,4281769,9999469,14009650,20180741,6192578,372660,29674576,21333042
2025-08-06,55906881,3686293,11801517,38111406,6056465,15047139,4276673,12314185,12658568,19532001,8032334,16948729,32314106,7113839,4269367,9970507,13969060,20122277,6174632,371580,29588608,21271248
2025-08-07,55852731,3682723,11790087,38074494,6050597,15032565,4272533,12302257,12646310,19513083,8024552,16932313,32282810,7106951,4265233,9960853,13955530,20102789,6168650,371220,29559952,21250644
2025-08-08,55979081,3691053,11816757,38160622,6064289,15066571,4282193,12330089,12674912,19557225,8042710,16970617,32355834,7123023,4274879,9983379,13987100,20148261,6182608,372060,29626816,21298720
2025-08-11,56006156,3692838,11822472,38179078,6067223,15073858,4284263,12336053,12681041,19566684,8046601,16978825,32371482,7126467,4276946,9988206,13993865,20158005,6185599,372240,29641144,21309022
2025-08-12,56006156,3692838,11822472,38179078,6067223,15073858,4284263,12336053,12681041,19566684,8046601,16978825,32371482,7126467,4276946,9988206,13993865,20158005,6185599,372240,29641144,21309022
2025-08-13,55284236,3645238,11670072,37686918,5988983,14879538,4229063,12177013,12517601,19314444,7942841,16759945,31954202,7034627,4221826,9859486,13813465,19898165,6105839,367440,29259064,21034302
2025-08-14,55329356,3648213,11679597,37717678,5993873,14891683,4232513,12186953,12527816,19330209,7949326,16773625,31980282,7040367,4225271,9867531,13824740,19914405,6110824,367740,29282944,21051472
2025-08-15,55257164,3643453,11664357,37668462,5986049,14872251,4226993,12171049,12511472,19304985,7938950,16751737,31938554,7031183,4219759,9854659,13806700,19888421,6102848,367260,29244736,21024000
2025-08-18,55248135,3642858,11662451,37662307,5985071,14869821,4226302,12169060,12509428,19301831,7937653,16749000,31933335,7030034,4219069,9853049,13804444,19885171,6101851,367200,29239957,21020565
2025-08-19,55230003,3641685,11658661,37649995,5983151,14865006,4224874,12165123,12505287,19295482,7935153,16743513,31922965,7027675,4217650,9849823,13799995,19878658,6099860,367060,29230356,21013687
2025-08-20,55048923,3629745,11620441,37526555,5963531,14816266,4211014,12125243,12464287,19232222,7909133,16688613,31818305,7004635,4203830,9817523,13754755,19813478,6079860,365860,29134516,20944787
2025-08-21,54994479,3626163,11608945,37489439,5957633,14801608,4206850,12113255,12451957,19213202,7901309,16672113,31786835,6997705,4199672,9807809,13741147,19793876,6073854,365500,29105704,20924075
2025-08-22,55023035,3628061,11614977,37508915,5960799,14809294,4209038,12119555,12458467,19223244,7905417,16680817,31803329,7001315,4201858,9812947,13748283,19804210,6077060,365720,29120912,20934983
2025-08-25,55195517,3639442,11651381,37626487,5979476,14855711,4222224,12157536,12497512,19283493,7930193,16733105,31903022,7023260,4215025,9843708,13791375,19866283,6096117,366860,29212188,21000609
2025-08-26,55195517,3639442,11651381,37626487,5979476,14855711,4222224,12157536,12497512,19283493,7930193,16733105,31903022,7023260,4215025,9843708,13791375,19866283,6096117,366860,29212188,21000609
2025-08-27,55268141,3644234,11666709,37675991,5987340,14875255,4227776,12173528,12513952,19308861,7940625,16755121,31944998,7032500,4220569,9856660,13809519,19892419,6104141,367340,29250620,21028241
2025-08-28,55131971,3635249,11637969,37583171,5972595,14838610,4217366,12143543,12483127,19261296,7921065,16713841,31866293,7015175,4210174,9832375,13775499,19843414,6089096,366440,29178560,20976431
2025-08-29,55131971,3635249,11637969,37583171,5972595,14838610,4217366,12143543,12483127,19261296,7921065,16713841,31866293,7015175,4210174,9832375,13775499,19843414,6089096,366440,29178560,20976431
2025-09-02,55050269,3629858,11620725,37527479,5963748,14816623,4211120,12125552,12464632,19232757,7909329,16689073,31819070,7004780,4203937,9817804,13755087,19814011,6080069,365900,29135324,20945345
2025-09-03,54819785,3614686,11572077,37370415,5938724,14754619,4193488,12074780,12412492,19152169,7876217,16619117,31685854,6975540,4186333,9776672,13697483,19731035,6054585,364420,29013312,20857633
2025-09-04,54783461,3612290,11564409,37345651,5934788,14744843,4190708,12066780,12404268,19139477,7870997,16608105,31664858,6970916,4183557,9770192,13688407,19717959,6050573,364180,28994088,20843813
2025-09-05,54402059,3587132,11483895,37085629,5893460,14642195,4161518,11982780,12317916,19006211,7816187,16492479,31444400,6922364,4154409,9702152,13593109,19580661,6008447,361660,28792236,20698703
2025-09-08,54411140,3587731,11485812,37091820,5894444,14644639,4162213,11984780,12319972,19009384,7817492,16495232,31449649,6923520,4155102,9703772,13595378,19583930,6009450,361720,28797042,20702158
2025-09-09,54411140,3587731,11485812,37091820,5894444,14644639,4162213,11984780,12319972,19009384,7817492,16495232,31449649,6923520,4155102,9703772,13595378,19583930,6009450,361720,28797042,20702158
2025-09-10,54411140,3587731,11485812,37091820,5894444,14644639,4162213,11984780,12319972,19009384,7817492,16495232,31449649,6923520,4155102,9703772,13595378,19583930,6009450,361720,28797042,20702158
2025-09-11,54556461,3597315,11516484,37190876,5910188,14683743,4173333,12016780,12352868,19060152,7838372,16539280,31533658,6942016,4166215,9729692,13631682,19636234,6025498,362680,28873963,20757463
2025-09-12,54519087,3594822,11508565,37165339,5906200,14673635,4170468,12008573,12344376,19047141,7832937,16528009,31512008,6937224,4163357,9723052,13622399,19622751,6021377,362360,28854114,20743171
2025-09-15,54491829,3593025,11502811,37146757,5903248,14666300,4168383,12002570,12338205,19037619,7829022,16519747,31496255,6933756,4161275,9718192,13615589,19612941,6018368,362180,28839687,20732800
2025-09-16,54064740,3564872,11412665,36855639,5857000,14551338,4135718,11908523,12241526,18888394,7767640,16390262,31249411,6879424,4128657,9642005,13508899,19459251,5971180,359360,28613664,20570321
2025-09-17,54191958,3573258,11439517,36942355,5870776,14585582,4145448,11936537,12270324,18932844,7785924,16428832,31322939,6895608,4138373,9664699,13540679,19505031,5985236,360200,28680990,20618719
2025-09-18,54210132,3574456,11443353,36954743,5872744,14590474,4146838,11940539,12274438,18939194,7788534,16434342,31333443,6897920,4139761,9667941,13545219,19511571,5987244,360320,28690608,20625633
2025-09-19,53667372,3507696,11633293,36451883,5667364,14226014,4011478,11739499,11833538,18378074,7533434,15893642,30946283,6669640,4439321,9822661,13396419,20103171,5790904,359960,27812068,20082673
2025-09-22,53766790,3514197,11654842,36519412,5677858,14252370,4018914,11761246,11855461,18412119,7547393,15923089,31003615,6681993,4447549,9840855,13421235,20140417,5801629,360631,27863592,20119875
2025-09-23,53956588,3526608,11695981,36648331,5697892,14302686,4033110,11802763,11897314,18477114,7574042,15979306,31113067,6705576,4463257,9875589,13468611,20211523,5822104,361912,27961956,20190897
2025-09-24,53839094,3518925,11670514,36568524,5685490,14271538,4024322,11777062,11871405,18436879,7557545,15944505,31045311,6690977,4453533,9854087,13439283,20167505,5809429,361119,27901064,20146931
2025-09-25,54155424,3539610,11739079,36783389,5718880,14355398,4047982,11846257,11941160,18545204,7601960,16038200,31227731,6730282,4479713,9911977,13518243,20286015,5843554,363254,28065004,20265301
2025-09-26,54516944,3563250,11817439,37028949,5757040,14451238,4075022,11925337,12020880,18669004,7652720,16145280,31436211,6775202,4509633,9978137,13608483,20421455,5882554,365694,28252364,20400581
2025-09-29,54381374,3554385,11788054,36936864,5742730,14415298,4064882,11895682,11990985,18622579,7633685,16105125,31358031,6758357,4498413,9953327,13574643,20370665,5867929,364779,28182104,20349851
2025-09-30,54254842,3546111,11760628,36850918,5729374,14381754,4055418,11868004,11963083,18579249,7615919,16067647,31285063,6742635,4487941,9930171,13543059,20323261,5854279,363925,28116528,20302503
2025-10-01,54128310,3537837,11733202,36764972,5716018,14348210,4045954,11840326,11935181,18535919,7598153,16030169,31212095,6726913,4477469,9907015,13511475,20275857,5840629,363071,28050952,20255155
2025-10-02,54164462,3540201,11741038,36789528,5719834,14357794,4048658,11848234,11943153,18548299,7603229,16040877,31232943,6731405,4480461,9913631,13520499,20289401,5844529,363315,28069688,20268683
