date,kmi_shares,wmb_shares,mpc_shares,xom_shares,eqt_shares,slb_shares,fang_shares,bkr_shares,trgp_shares,apa_shares,cvx_shares,tpl_shares,dvn_shares,ctra_shares,cop_shares,exe_shares,oxy_shares,psx_shares,vlo_shares,eog_shares,oke_shares,hal_shares
2025-05-28,38644814,22507721,6317133,59348647,11928409,28004458,3735807,19793382,4359362,7395636,29028876,376574,13132058,14722303,22160729,4204087,13506154,8256096,6328870,10197057,12403131,17354059
2025-05-30,38524294,22437521,6297433,59163547,11891209,27917118,3724147,19731642,4345762,7372576,28938336,375394,13091098,14676383,22091609,4190967,13464034,8230356,6309130,10165257,12364451,17299939
2025-06-02,38325436,22321691,6264928,58858132,11829829,27773007,3704908,19629771,4323322,7334527,28788945,373447,13023514,14600615,21977561,4169319,13394536,8187885,6276559,10112787,12300629,17210641
2025-06-03,38229020,22265531,6249168,58710068,11800069,27703135,3695580,19580395,4312442,7316079,28716513,372503,12990746,14563879,21922265,4158823,13360840,8167293,6260767,10087347,12269685,17167345
2025-06-04,38283254,22297121,6258033,58793363,11816809,27742438,3700827,19608178,4318562,7326456,28757256,373034,13009178,14584543,21953369,4164727,13379794,8178876,6269650,10101657,12287091,17191699
2025-06-05,38318532,22317651,6263788,58847528,11827589,27768039,3704276,19626239,4322502,7333215,28783837,373411,13021222,14598031,21973537,4168595,13392012,8186337,6275411,10110927,12298393,17207517
2025-06-06,38270300,22289563,6255900,58773456,11812701,27733087,3699612,19601535,4317062,7323983,28747605,372939,13004830,14579655,21945881,4163347,13375156,8176033,6267515,10098199,12282913,17185861
2025-06-09,38318532,22317651,6263780,58847520,11827589,27768039,3704276,19626239,4322502,7333215,28783837,373411,13021222,14598031,21973537,4168595,13392012,8186337,6275411,10110927,12298393,17207517
2025-07-07,39044722,20615088,6204814,57276248,12090594,27471395,3776599,20010209,4381469,7288014,28036573,380700,12968701,15415796,21792133,4373901,14311361,8229103,6325854,10214784,12615752,17363935
2025-07-08,39044722,20615088,6204814,57276248,12090594,27471395,3776599,20010209,4381469,7288014,28036573,380700,12968701,15415796,21792133,4373901,14311361,8229103,6325854,10214784,12615752,17363935
2025-07-09,38934220,20556732,6187246,57114140,12056376,27393635,3765907,19953581,4369067,7267386,27957229,379620,12931999,15372164,21730447,4361517,14270861,8205811,6307944,10185876,12580040,17314795
2025-07-10,39112251,20650750,6215550,57375314,12111505,27518915,3783133,20044815,4389048,7300620,28085090,381360,12991130,15442460,21829830,4381469,14336111,8243337,6336799,10232450,12637576,17393965
2025-07-11,39087695,20637782,6211646,57339290,12103901,27501635,3780757,20032231,4386292,7296036,28067458,381120,12982974,15432764,21816122,4378717,14327111,8238161,6332819,10226026,12629640,17383045
2025-07-14,39063139,20624814,6207742,57303266,12096297,27484355,3778381,20019647,4383536,7291452,28049826,380880,12974818,15423068,21802414,4375965,14318111,8232985,6328839,10219602,12621704,17372125
2025-07-15,38964915,20572942,6192126,57159170,12065881,27415235,3768877,19969311,4372512,7273116,27979298,379920,12942194,15384284,21747582,4364957,14282111,8212281,6312919,10193906,12589960,17328445
2025-07-16,38885108,20530809,6179438,57042092,12041168,27359075,3761155,19928413,4363555,7258218,27921994,379140,12915687,15352772,21703031,4356013,14252861,8195459,6299984,10173028,12564168,17292955
2025-07-17,38915803,20547014,6184318,57087122,12050673,27380675,3764125,19944143,4367000,7263948,27944034,379440,12925882,15364892,21720166,4359453,14264111,8201929,6304959,10181058,12574088,17306605
2025-07-18,38776703,20473514,6162218,56882822,12007573,30105175,3750725,19872943,4351300,7238048,27844134,378040,12879582,15309892,21642566,4343853,14212911,8172529,6282459,10144558,12529188,17244605
2025-07-21,38825663,20499362,6170002,56954638,12022733,30143183,3755461,19898031,4356796,7247184,33579267,378520,12895846,15329220,21669894,4349341,14230855,8182849,6290387,10157366,12545004,17266373
2025-07-22,38746103,20457359,6157353,56837937,11998098,30081420,3747765,19857263,4347865,7232338,33522145,377740,12869417,15297812,21625486,4340423,14201696,8166079,6277504,10136553,12519303,17231000
2025-07-23,38732863,20450422,6155309,56818458,11993933,30071143,3746481,19850491,4346416,7229804,32862506,377620,12865026,15292580,21618054,4339001,14196835,8163349,6275347,10133126,12515024,17225133
2025-07-24,38714434,20440693,6152381,56791425,11988227,30056836,3744699,19841047,4344349,7226363,32825382,377440,12858906,15285305,21607770,4336937,14190082,8159464,6272362,10128305,12509069,17216937
2025-07-25,38394998,20272057,6101629,56322853,11889323,29808848,3713811,19677351,4308521,7166719,32554566,374320,12752826,15159205,21429514,4301161,14073030,8092124,6220622,10044741,12405849,17074873
2025-07-28,38345854,20246113,6093821,56250765,11874107,29770696,3709059,19652167,4303009,7157543,32512902,373840,12736506,15139805,21402090,4295657,14055022,8081764,6212662,10031885,12389969,17053017
2025-07-29,38401141,20275300,6102605,56331864,11891225,29813617,3714405,19680499,4309210,7167866,32559774,374380,12754866,15161630,21432942,4301849,14075281,8093419,6221617,10046348,12407834,17077605
2025-07-30,38376569,20262328,6098701,56295820,11883617,29794541,3712029,19667907,4306454,7163278,32538942,374140,12746706,15151930,21419230,4299097,14066277,8088239,6217637,10039920,12399894,17066677
2025-07-31,38321282,20233141,6089917,56214721,11866499,29751620,3706683,19639575,4300253,7152955,32492070,373600,12728346,15130105,21388378,4292905,14046018,8076584,6208682,10025457,12382029,17042089
2025-08-01,38149138,20142253,6062561,55962217,11813187,29617976,3690023,19551347,4280933,7120811,32346134,371920,12671170,15062149,21292310,4273613,13982934,8040296,6180794,9980433,12326421,16965537
2025-08-04,38172934,20154765,6066253,55997129,11820567,29636376,3692243,19563539,4283573,7125319,32366274,372180,12678998,15071437,21305578,4276257,13991618,8045312,6184610,9986597,12334073,16976097
2025-08-05,38222142,20180741,6074069,56069313,11835807,29674576,3697003,19588755,4289093,7134503,32407994,372660,12695342,15090861,21333042,4281769,14009650,8055680,6192578,9999469,12349969,16997977
2025-08-06,38111406,20122277,6056465,55906881,11801517,29588608,3686293,19532001,4276673,7113839,32314106,371580,12658568,15047139,21271248,4269367,13969060,8032334,6174632,9970507,12314185,16948729
2025-08-07,38074494,20102789,6050597,55852731,11790087,29559952,3682723,19513083,4272533,7106951,32282810,371220,12646310,15032565,21250644,4265233,13955530,8024552,6168650,9960853,12302257,16932313
2025-08-08,38160622,20148261,6064289,55979081,11816757,29626816,3691053,19557225,4282193,7123023,32355834,372060,12674912,15066571,21298720,4274879,13987100,8042710,6182608,9983379,12330089,16970617
2025-08-11,38179078,20158005,6067223,56006156,11822472,29641144,3692838,19566684,4284263,7126467,32371482,372240,12681041,15073858,21309022,4276946,13993865,8046601,6185599,9988206,12336053,16978825
2025-08-12,38179078,20158005,6067223,56006156,11822472,29641144,3692838,19566684,4284263,7126467,32371482,372240,12681041,15073858,21309022,4276946,13993865,8046601,6185599,9988206,12336053,16978825
2025-08-13,37686918,19898165,5988983,55284236,11670072,29259064,3645238,19314444,4229063,7034627,31954202,367440,12517601,14879538,21034302,4221826,13813465,7942841,6105839,9859486,12177013,16759945
2025-08-14,37717678,19914405,5993873,55329356,11679597,29282944,3648213,19330209,4232513,7040367,31980282,367740,12527816,14891683,21051472,4225271,13824740,7949326,6110824,9867531,12186953,16773625
2025-08-15,37668462,19888421,5986049,55257164,11664357,29244736,3643453,19304985,4226993,7031183,31938554,367260,12511472,14872251,21024000,4219759,13806700,7938950,6102848,9854659,12171049,16751737
2025-08-18,37662307,19885171,5985071,55248135,11662451,29239957,3642858,19301831,4226302,7030034,31933335,367200,12509428,14869821,21020565,4219069,13804444,7937653,6101851,9853049,12169060,16749000
2025-08-19,37649995,19878658,5983151,55230003,11658661,29230356,3641685,19295482,4224874,7027675,31922965,367060,12505287,14865006,21013687,4217650,13799995,7935153,6099860,9849823,12165123,16743513
2025-08-20,37526555,19813478,5963531,55048923,11620441,29134516,3629745,19232222,4211014,7004635,31818305,365860,12464287,14816266,20944787,4203830,13754755,7909133,6079860,9817523,12125243,16688613
2025-08-21,37489439,19793876,5957633,54994479,11608945,29105704,3626163,19213202,4206850,6997705,31786835,365500,12451957,14801608,20924075,4199672,13741147,7901309,6073854,9807809,12113255,16672113
2025-08-22,37508915,19804210,5960799,55023035,11614977,29120912,3628061,19223244,4209038,7001315,31803329,365720,12458467,14809294,20934983,4201858,13748283,7905417,6077060,9812947,12119555,16680817
2025-08-25,37626487,19866283,5979476,55195517,11651381,29212188,3639442,19283493,4222224,7023260,31903022,366860,12497512,14855711,21000609,4215025,13791375,7930193,6096117,9843708,12157536,16733105
2025-08-26,37626487,19866283,5979476,55195517,11651381,29212188,3639442,19283493,4222224,7023260,31903022,366860,12497512,14855711,21000609,4215025,13791375,7930193,6096117,9843708,12157536,16733105
2025-08-27,37675991,19892419,5987340,55268141,11666709,29250620,3644234,19308861,4227776,7032500,31944998,367340,12513952,14875255,21028241,4220569,13809519,7940625,6104141,9856660,12173528,16755121
2025-08-28,37583171,19843414,5972595,55131971,11637969,29178560,3635249,19261296,4217366,7015175,31866293,366440,12483127,14838610,20976431,4210174,13775499,7921065,6089096,9832375,12143543,16713841
2025-08-29,37583171,19843414,5972595,55131971,11637969,29178560,3635249,19261296,4217366,7015175,31866293,366440,12483127,14838610,20976431,4210174,13775499,7921065,6089096,9832375,12143543,16713841
2025-09-02,37527479,19814011,5963748,55050269,11620725,29135324,3629858,19232757,4211120,7004780,31819070,365900,12464632,14816623,20945345,4203937,13755087,7909329,6080069,9817804,12125552,16689073
2025-09-03,37370415,19731035,5938724,54819785,11572077,29013312,3614686,19152169,4193488,6975540,31685854,364420,12412492,14754619,20857633,4186333,13697483,7876217,6054585,9776672,12074780,16619117
2025-09-04,37345651,19717959,5934788,54783461,11564409,28994088,3612290,19139477,4190708,6970916,31664858,364180,12404268,14744843,20843813,4183557,13688407,7870997,6050573,9770192,12066780,16608105
2025-09-05,37085629,19580661,5893460,54402059,11483895,28792236,3587132,19006211,4161518,6922364,31444400,361660,12317916,14642195,20698703,4154409,13593109,7816187,6008447,9702152,11982780,16492479
2025-09-08,37091820,19583930,5894444,54411140,11485812,28797042,3587731,19009384,4162213,6923520,31449649,361720,12319972,14644639,20702158,4155102,13595378,7817492,6009450,9703772,11984780,16495232
2025-09-09,37091820,19583930,5894444,54411140,11485812,28797042,3587731,19009384,4162213,6923520,31449649,361720,12319972,14644639,20702158,4155102,13595378,7817492,6009450,9703772,11984780,16495232
2025-09-10,37091820,19583930,5894444,54411140,11485812,28797042,3587731,19009384,4162213,6923520,31449649,361720,12319972,14644639,20702158,4155102,13595378,7817492,6009450,9703772,11984780,16495232
2025-09-11,37190876,19636234,5910188,54556461,11516484,28873963,3597315,19060152,4173333,6942016,31533658,362680,12352868,14683743,20757463,4166215,13631682,7838372,6025498,9729692,12016780,16539280
2025-09-12,37165339,19622751,5906200,54519087,11508565,28854114,3594822,19047141,4170468,6937224,31512008,362360,12344376,14673635,20743171,4163357,13622399,7832937,6021377,9723052,12008573,16528009
2025-09-15,37146757,19612941,5903248,54491829,11502811,28839687,3593025,19037619,4168383,6933756,31496255,362180,12338205,14666300,20732800,4161275,13615589,7829022,6018368,9718192,12002570,16519747
2025-09-16,36855639,19459251,5857000,54064740,11412665,28613664,3564872,18888394,4135718,6879424,31249411,359360,12241526,14551338,20570321,4128657,13508899,7767640,5971180,9642005,11908523,16390262
2025-09-17,36942355,19505031,5870776,54191958,11439517,28680990,3573258,18932844,4145448,6895608,31322939,360200,12270324,14585582,20618719,4138373,13540679,7785924,5985236,9664699,11936537,16428832
2025-09-18,36954743,19511571,5872744,54210132,11443353,28690608,3574456,18939194,4146838,6897920,31333443,360320,12274438,14590474,20625633,4139761,13545219,7788534,5987244,9667941,11940539,16434342
2025-09-19,36451883,20103171,5667364,53667372,11633293,27812068,3507696,18378074,4011478,6669640,30946283,359960,11833538,14226014,20082673,4439321,13396419,7533434,5790904,9822661,11739499,15893642
2025-09-22,36519412,20140417,5677858,53766790,11654842,27863592,3514197,18412119,4018914,6681993,31003615,360631,11855461,14252370,20119875,4447549,13421235,7547393,5801629,9840855,11761246,15923089
2025-09-23,36648331,20211523,5697892,53956588,11695981,27961956,3526608,18477114,4033110,6705576,31113067,361912,11897314,14302686,20190897,4463257,13468611,7574042,5822104,9875589,11802763,15979306
2025-09-24,36568524,20167505,5685490,53839094,11670514,27901064,3518925,18436879,4024322,6690977,31045311,361119,11871405,14271538,20146931,4453533,13439283,7557545,5809429,9854087,11777062,15944505
2025-09-25,36783389,20286015,5718880,54155424,11739079,28065004,3539610,18545204,4047982,6730282,31227731,363254,11941160,14355398,20265301,4479713,13518243,7601960,5843554,9911977,11846257,16038200
2025-09-26,37028949,20421455,5757040,54516944,11817439,28252364,3563250,18669004,4075022,6775202,31436211,365694,12020880,14451238,20400581,4509633,13608483,7652720,5882554,9978137,11925337,16145280
2025-09-29,36936864,20370665,5742730,54381374,11788054,28182104,3554385,18622579,4064882,6758357,31358031,364779,11990985,14415298,20349851,4498413,13574643,7633685,5867929,9953327,11895682,16105125
2025-09-30,36850918,20323261,5729374,54254842,11760628,28116528,3546111,18579249,4055418,6742635,31285063,363925,11963083,14381754,20302503,4487941,13543059,7615919,5854279,9930171,11868004,16067647
2025-10-01,36764972,20275857,5716018,54128310,11733202,28050952,3537837,18535919,4045954,6726913,31212095,363071,11935181,14348210,20255155,4477469,13511475,7598153,5840629,9907015,11840326,16030169
2025-10-02,36789528,20289401,5719834,54164462,11741038,28069688,3540201,18548299,4048658,6731405,31232943,363315,11943153,14357794,20268683,4480461,13520499,7603229,5844529,9913631,11848234,16040877
2025-10-03,36844779,20319875,5728420,54245804,11758669,28111844,3545520,18576154,4054742,6741512,31279851,363864,11961090,14379358,20299121,4487193,13540803,7614650,5853304,9928517,11866027,16064970
2025-10-06,36814084,20302945,5723650,54200614,11748874,28088424,3542565,18560679,4051362,6735897,31253791,363559,11951125,14367378,20282211,4483453,13529523,7608305,5848429,9920247,11856142,16051585
2025-10-07,36691304,20235225,5704570,54019854,11709694,27994744,3530745,18498779,4037842,6713437,31149551,362339,11911265,14319458,20214571,4468493,13484403,7582925,5828929,9887167,11816602,15998045
2025-10-08,36629914,20201375,5695030,53929474,11690104,27947904,3524835,18467829,4031082,6702207,31097431,361729,11891335,14295498,20180751,4461013,13461843,7570235,5819179,9870627,11796832,15971275
2025-10-09,36586941,20177680,5688352,53866208,11676391,27915116,3520698,18446164,4026350,6694346,31060947,361302,11877384,14278726,20157077,4455777,13446051,7561352,5812354,9859049,11782993,15952536
2025-10-10,36200184,19964425,5628250,53296814,11552974,27620024,3483465,18251179,3983762,6623597,30732654,357459,11751825,14127778,19944011,4408653,13303923,7481405,5750929,9754847,11658442,15783885
2025-10-13,36040570,19876415,5603446,53061826,11502040,27498240,3468099,18170709,3966186,6594399,30597168,355873,11700007,14065482,19856079,4389205,13245267,7448411,5725579,9711843,11607040,15714283
2025-10-14,36065126,19889955,5607262,53097978,11509876,27516976,3470463,18183089,3968890,6598891,30618012,356117,11707979,14075066,19869607,4392197,13254291,7453487,5729479,9718459,11614948,15724991
2025-10-15,36071265,19893340,5608216,53107016,11511835,27521660,3471054,18186184,3969566,6600014,30623223,356178,11709972,14077462,19872989,4392945,13256547,7454756,5730454,9720113,11616925,15727668
2025-10-16,36003736,19856105,5597722,53007598,11490286,27470136,3464553,18152139,3962130,6587661,30565902,355507,11688049,14051106,19835787,4384717,13231731,7440797,5719729,9701919,11595178,15698221
2025-10-17,35979180,19842565,5593906,52971446,11482450,27451400,3462189,18139759,3959426,6583169,30545058,355263,11680077,14041522,19822259,4381725,13222707,7435721,5715829,9695303,11587270,15687513
2025-10-20,36249384,19991593,5635926,53369250,11568690,27657540,3488193,18275983,3989170,6632625,30774430,357947,11767813,14146990,19971111,4414637,13322015,7491557,5758773,9768123,11674302,15805345
2025-10-21,36249384,19991593,5635926,53369250,11568690,27657540,3488193,18275983,3989170,6632625,30774430,357947,11767813,14146990,19971111,4414637,13322015,7491557,5758773,9768123,11674302,15805345
2025-10-22,36218697,19974684,5631141,53324163,11558870,27634145,3485256,18260611,3985838,6626957,30748339,357620,11757855,14135011,19954230,4411001,13310716,7485274,5753941,9759738,11664456,15791999
2025-10-23,36685413,20232096,5703721,54011355,11707830,27990281,3530172,18495907,4037214,6712381,31144603,362256,11909399,14317183,20211338,4467849,13482248,7581718,5828117,9885518,11814784,15995527
2025-10-24,36697695,20238870,5705631,54029439,11711750,27999653,3531354,18502099,4038566,6714629,31155031,362378,11913387,14321977,20218104,4469345,13486762,7584256,5830069,9888828,11818740,16000883
2025-10-27,36673131,20225322,5701811,53993271,11703910,27980909,3528990,18489715,4035862,6710133,31134175,362134,11905411,14312389,20204572,4466353,13477734,7579180,5826165,9882208,11810828,15990171
2025-10-28,36617862,20194839,5693216,53911893,11686270,27938735,3523671,18461851,4029778,6700017,31087249,361585,11887465,14290816,20174125,4459621,13457421,7567759,5817381,9867313,11793026,15966069
2025-10-29,36581016,20174517,5687486,53857641,11674510,27910619,3520125,18443275,4025722,6693273,31055965,361219,11875501,14276434,20153827,4455133,13443879,7560145,5811525,9857383,11781158,15950001
2025-10-30,36611721,20191452,5692261,53902846,11684310,27934049,3523080,18458755,4029102,6698893,31082035,361524,11885471,14288419,20170742,4458873,13455164,7566490,5816405,9865658,11791048,15963391
2025-10-31,36611721,20191452,5692261,53902846,11684310,27934049,3523080,18458755,4029102,6698893,31082035,361524,11885471,14288419,20170742,4458873,13455164,7566490,5816405,9865658,11791048,15963391
2025-11-03,36857121,20326710,5730331,54264052,11762650,28121273,3546674,18582425,4056086,6743809,31290311,363998,11965067,14384117,20305970,4488705,13545402,7617136,5855389,9931828,11870000,16070343
2025-11-04,36857121,20326710,5730331,54264052,11762650,28121273,3546674,18582425,4056086,6743809,31290311,363998,11965067,14384117,20305970,4488705,13545402,7617136,5855389,9931828,11870000,16070343
2025-11-05,36859382,20327999,5730707,54267425,11763331,28123010,3546884,18583593,4056319,6744184,31292256,363971,11965834,14385014,20307191,4488997,13546222,7617645,5855719,9932423,11870756,16071353
2025-11-06,36883974,20341563,5734531,54303633,11771179,28141774,3549252,18595993,4059027,6748684,31313136,364215,11973818,14394614,20320739,4491993,13555262,7622729,5859627,9939051,11878676,16082077
2025-11-07,37252914,20545023,5791891,54846813,11888899,28423234,3584772,18781993,4099647,6816184,31626336,367875,12093578,14538614,20524019,4536933,13690862,7698989,5918247,10038471,11997476,16242937
2025-11-10,37431235,20643362,5819615,55109350,11945797,28559273,3601940,18871893,4119280,6848809,31777716,369644,12151462,14608214,20622271,4558654,13756402,7735848,5946580,10086524,12054896,16320686
2025-11-11,37409039,20631098,5816191,55076638,11938749,28542409,3599772,18860693,4116772,6844709,31758836,369400,12144278,14599514,20610019,4555958,13748262,7731264,5943072,10080496,12047776,16310962
2025-11-12,37532019,20698918,5835311,55257698,11977989,28636229,3611612,18922693,4130312,6867209,31863236,370620,12184198,14647514,20677779,4570938,13793462,7756684,5962612,10113636,12087376,16364582
2025-11-13,37544317,20705700,5837223,55275804,11981913,28645611,3612796,18928893,4131666,6869459,31873676,370742,12188190,14652314,20684555,4572436,13797982,7759226,5964566,10116950,12091336,16369944
2025-11-14,37618105,20746392,5848695,55384440,12005457,28701903,3619900,18966093,4139790,6882959,31936316,371474,12212142,14681114,20725211,4581424,13825102,7774478,5976290,10136834,12115096,16402116
2025-11-17,37642709,20759960,5852519,55420664,12013309,28720675,3622268,18978497,4142498,6887459,31957204,371718,12220130,14690714,20738767,4584420,13834142,7779562,5980198,10143462,12123020,16412844
2025-11-18,37383863,20617202,5812283,55039556,11930695,28523149,3597362,18848003,4114022,6840083,31737418,369156,12136088,14589704,20596135,4552878,13739012,7726054,5939080,10073700,12039650,16299990
2025-11-19,37371525,20610398,5810365,55021390,11926757,28513735,3596174,18841783,4112664,6837825,31726942,369034,12132082,14584888,20589337,4551376,13734478,7723504,5937120,10070376,12035676,16294610
2025-11-20,37315887,20579717,5801716,54939481,11909000,28471291,3590819,18813730,4106544,6827646,31679710,368485,12114019,14563180,20558683,4544599,13714030,7712002,5928282,10055382,12017757,16270355
2025-11-21,36775917,20281917,5717726,54144511,11736730,28059361,3538869,18541500,4047144,6728956,31221400,363155,11938789,14352410,20261243,4478829,13515550,7600382,5842502,9909942,11843867,16034915
2025-11-24,36800653,20295561,5721574,54180931,11744626,28078237,3541249,18553972,4049868,6733484,31242400,363399,11946821,14362066,20274871,4481841,13524642,7605494,5846430,9916606,11851835,16045703
2025-11-25,36868677,20333082,5732156,54281086,11766340,28130146,3547794,18588270,4057359,6745936,31300150,364070,11968909,14388620,20312348,4490124,13549645,7619552,5857232,9934932,11873747,16075359
2025-11-26,37048013,20432001,5760025,54545131,11823586,28266968,3565049,18678692,4077108,6778764,31452400,365839,12027141,14458626,20411151,4511961,13615562,7656614,5885710,9983246,11931515,16153543
2025-11-28,36918149,20360370,5739844,54353926,11782132,28167890,3552554,18613214,4062807,6754992,31342150,364558,11984973,14407932,20339604,4496148,13567829,7629776,5865088,9948260,11889683,16096927
2025-12-01,37035645,20425179,5758103,54526921,11819638,28257532,3563859,18672456,4075746,6776500,31441900,365717,12023125,14453798,20404337,4510455,13611016,7654058,5883746,9979914,11927531,16148151
2025-12-02,37140773,20483166,5774440,54681706,11853196,28337738,3573974,18725462,4087323,6795744,31531150,366754,12057261,14494819,20462256,4523256,13649657,7675784,5900440,10008236,11961395,16193983
2025-12-03,37291521,20566308,5797904,54903616,11901224,28452656,3588464,18801458,4103905,6823248,31659050,368256,12106137,14553627,20545210,4541622,13705063,7706900,5924344,10048888,12009919,16259695
2025-12-04,37037977,20426457,5758462,54530311,11820290,28259218,3564069,18673620,4075984,6776836,31443800,365755,12023809,14454653,20405523,4510749,13611870,7654502,5884082,9980582,11928247,16149159
2025-12-05,36994668,20402573,5751728,54466548,11806472,28226178,3559904,18651787,4071217,6768912,31407036,365328,12009753,14437755,20381660,4505478,13595952,7645549,5877201,9968913,11914303,16130273
2025-12-08,37013226,20412809,5754614,54493872,11812394,28240338,3561692,18661147,4073257,6772308,31422792,365514,12015777,14444997,20391884,4507740,13602774,7649383,5880147,9973917,11920279,16138367
2025-12-09,37010133,20411103,5754133,54489318,11811407,28237978,3561394,18659587,4072917,6771742,31420166,365483,12014773,14443790,20390180,4507363,13601637,7648744,5879656,9973083,11919283,16137018
2025-12-10,37093644,20457165,5767120,54612276,11838056,28301698,3569440,18701707,4082097,6787024,31491068,366320,12041881,14476379,20436188,4517542,13632336,7665997,5892913,9995601,11946175,16173441
2025-12-11,37209092,20520881,5785036,54782220,11874888,28389758,3580568,18759867,4094737,6808200,31589104,367436,12079325,14521431,20499832,4531614,13674768,7689901,5911289,10026625,11983331,16223805
2025-12-12,37233844,20534529,5788884,54818660,11882784,28408638,3582952,18772347,4097457,6812728,31610112,367684,12087357,14531087,20513464,4534630,13683864,7695013,5915217,10033297,11991299,16234597
2025-12-15,37163706,20495867,5777997,54715475,11860435,28355218,3576206,18737027,4089777,6799846,31550610,366967,12064649,14503798,20474856,4526051,13658065,7680560,5904060,10014379,11968807,16204074
2025-12-16,36625176,20198849,5694303,53922731,11688523,27944404,3524354,18465587,4030443,6701362,31093512,361573,11889779,14293606,20178186,4460453,13460227,7569200,5818452,9869263,11795329,15969348
2025-12-17,36365196,20055461,5653899,53539943,11605531,27745996,3499322,18334547,4001799,6653818,30872760,358969,11805359,14192134,20034966,4428785,13364719,7515440,5777124,9799207,11711581,15855948
2025-12-18,36269251,20002544,5638988,53398676,11574903,27672774,3490084,18286187,3991228,6636272,30791292,358008,11774204,14154686,19982111,4417098,13329472,7495600,5761872,9773353,11680674,15814098
2025-12-19,36393051,20070824,5658228,53580956,11614423,27767214,3502004,18348587,4004868,6658912,30896412,359248,11814404,14203006,20050311,4432178,13374952,7521200,5781552,9806713,11720554,15868098
2025-12-22,37050301,20217451,5688800,52297874,11810155,28271846,3524604,18674291,4062353,6711955,30663243,365271,11871401,14408731,20019477,4507217,13610633,7625084,5772155,10268422,11907950,15927380
2025-12-23,36844183,20104987,5657120,52006880,11744419,28114568,3505002,18570407,4039781,6674599,30492633,1089675,11805335,14328541,19908069,4482137,13534931,7582646,5740013,10211266,11841686,15838742
