date,eog_shares,oke_shares,oxy_shares,xom_shares,trgp_shares,tpl_shares,mpc_shares,ctra_shares,wmb_shares,exe_shares,vlo_shares,hal_shares,dvn_shares,eqt_shares,apa_shares,fang_shares,bkr_shares,cop_shares,psx_shares,slb_shares,cvx_shares,kmi_shares
2025-05-30,10165257,12364451,13464034,59163547,4345762,375394,6297433,14676383,22437521,4190967,6309130,17299939,13091098,11891209,7372576,3724147,19731642,22091609,8230356,27917118,28938336,38524294
2025-06-02,10112787,12300629,13394536,58858132,4323322,373447,6264928,14600615,22321691,4169319,6276559,17210641,13023514,11829829,7334527,3704908,19629771,21977561,8187885,27773007,28788945,38325436
2025-06-03,10087347,12269685,13360840,58710068,4312442,372503,6249168,14563879,22265531,4158823,6260767,17167345,12990746,11800069,7316079,3695580,19580395,21922265,8167293,27703135,28716513,38229020
2025-06-04,10101657,12287091,13379794,58793363,4318562,373034,6258033,14584543,22297121,4164727,6269650,17191699,13009178,11816809,7326456,3700827,19608178,21953369,8178876,27742438,28757256,38283254
2025-06-05,10110927,12298393,13392012,58847528,4322502,373411,6263788,14598031,22317651,4168595,6275411,17207517,13021222,11827589,7333215,3704276,19626239,21973537,8186337,27768039,28783837,38318532
2025-06-06,10098199,12282913,13375156,58773456,4317062,372939,6255900,14579655,22289563,4163347,6267515,17185861,13004830,11812701,7323983,3699612,19601535,21945881,8176033,27733087,28747605,38270300
2025-06-09,10110927,12298393,13392012,58847520,4322502,373411,6263780,14598031,22317651,4168595,6275411,17207517,13021222,11827589,7333215,3704276,19626239,21973537,8186337,27768039,28783837,38318532
2025-07-07,10214784,12615752,14311361,57276248,4381469,380700,6204814,15415796,20615088,4373901,6325854,17363935,12968701,12090594,7288014,3776599,20010209,21792133,8229103,27471395,28036573,39044722
2025-07-08,10214784,12615752,14311361,57276248,4381469,380700,6204814,15415796,20615088,4373901,6325854,17363935,12968701,12090594,7288014,3776599,20010209,21792133,8229103,27471395,28036573,39044722
2025-07-09,10185876,12580040,14270861,57114140,4369067,379620,6187246,15372164,20556732,4361517,6307944,17314795,12931999,12056376,7267386,3765907,19953581,21730447,8205811,27393635,27957229,38934220
2025-07-10,10232450,12637576,14336111,57375314,4389048,381360,6215550,15442460,20650750,4381469,6336799,17393965,12991130,12111505,7300620,3783133,20044815,21829830,8243337,27518915,28085090,39112251
2025-07-11,10226026,12629640,14327111,57339290,4386292,381120,6211646,15432764,20637782,4378717,6332819,17383045,12982974,12103901,7296036,3780757,20032231,21816122,8238161,27501635,28067458,39087695
2025-07-14,10219602,12621704,14318111,57303266,4383536,380880,6207742,15423068,20624814,4375965,6328839,17372125,12974818,12096297,7291452,3778381,20019647,21802414,8232985,27484355,28049826,39063139
2025-07-15,10193906,12589960,14282111,57159170,4372512,379920,6192126,15384284,20572942,4364957,6312919,17328445,12942194,12065881,7273116,3768877,19969311,21747582,8212281,27415235,27979298,38964915
2025-07-16,10173028,12564168,14252861,57042092,4363555,379140,6179438,15352772,20530809,4356013,6299984,17292955,12915687,12041168,7258218,3761155,19928413,21703031,8195459,27359075,27921994,38885108
2025-07-17,10181058,12574088,14264111,57087122,4367000,379440,6184318,15364892,20547014,4359453,6304959,17306605,12925882,12050673,7263948,3764125,19944143,21720166,8201929,27380675,27944034,38915803
2025-07-18,10144558,12529188,14212911,56882822,4351300,378040,6162218,15309892,20473514,4343853,6282459,17244605,12879582,12007573,7238048,3750725,19872943,21642566,8172529,30105175,27844134,38776703
2025-07-21,10157366,12545004,14230855,56954638,4356796,378520,6170002,15329220,20499362,4349341,6290387,17266373,12895846,12022733,7247184,3755461,19898031,21669894,8182849,30143183,33579267,38825663
2025-07-22,10136553,12519303,14201696,56837937,4347865,377740,6157353,15297812,20457359,4340423,6277504,17231000,12869417,11998098,7232338,3747765,19857263,21625486,8166079,30081420,33522145,38746103
2025-07-23,10133126,12515024,14196835,56818458,4346416,377620,6155309,15292580,20450422,4339001,6275347,17225133,12865026,11993933,7229804,3746481,19850491,21618054,8163349,30071143,32862506,38732863
2025-07-24,10128305,12509069,14190082,56791425,4344349,377440,6152381,15285305,20440693,4336937,6272362,17216937,12858906,11988227,7226363,3744699,19841047,21607770,8159464,30056836,32825382,38714434
2025-07-25,10044741,12405849,14073030,56322853,4308521,374320,6101629,15159205,20272057,4301161,6220622,17074873,12752826,11889323,7166719,3713811,19677351,21429514,8092124,29808848,32554566,38394998
2025-07-28,10031885,12389969,14055022,56250765,4303009,373840,6093821,15139805,20246113,4295657,6212662,17053017,12736506,11874107,7157543,3709059,19652167,21402090,8081764,29770696,32512902,38345854
2025-07-29,10046348,12407834,14075281,56331864,4309210,374380,6102605,15161630,20275300,4301849,6221617,17077605,12754866,11891225,7167866,3714405,19680499,21432942,8093419,29813617,32559774,38401141
2025-07-30,10039920,12399894,14066277,56295820,4306454,374140,6098701,15151930,20262328,4299097,6217637,17066677,12746706,11883617,7163278,3712029,19667907,21419230,8088239,29794541,32538942,38376569
2025-07-31,10025457,12382029,14046018,56214721,4300253,373600,6089917,15130105,20233141,4292905,6208682,17042089,12728346,11866499,7152955,3706683,19639575,21388378,8076584,29751620,32492070,38321282
2025-08-01,9980433,12326421,13982934,55962217,4280933,371920,6062561,15062149,20142253,4273613,6180794,16965537,12671170,11813187,7120811,3690023,19551347,21292310,8040296,29617976,32346134,38149138
2025-08-04,9986597,12334073,13991618,55997129,4283573,372180,6066253,15071437,20154765,4276257,6184610,16976097,12678998,11820567,7125319,3692243,19563539,21305578,8045312,29636376,32366274,38172934
2025-08-05,9999469,12349969,14009650,56069313,4289093,372660,6074069,15090861,20180741,4281769,6192578,16997977,12695342,11835807,7134503,3697003,19588755,21333042,8055680,29674576,32407994,38222142
2025-08-06,9970507,12314185,13969060,55906881,4276673,371580,6056465,15047139,20122277,4269367,6174632,16948729,12658568,11801517,7113839,3686293,19532001,21271248,8032334,29588608,32314106,38111406
2025-08-07,9960853,12302257,13955530,55852731,4272533,371220,6050597,15032565,20102789,4265233,6168650,16932313,12646310,11790087,7106951,3682723,19513083,21250644,8024552,29559952,32282810,38074494
2025-08-08,9983379,12330089,13987100,55979081,4282193,372060,6064289,15066571,20148261,4274879,6182608,16970617,12674912,11816757,7123023,3691053,19557225,21298720,8042710,29626816,32355834,38160622
2025-08-11,9988206,12336053,13993865,56006156,4284263,372240,6067223,15073858,20158005,4276946,6185599,16978825,12681041,11822472,7126467,3692838,19566684,21309022,8046601,29641144,32371482,38179078
2025-08-12,9988206,12336053,13993865,56006156,4284263,372240,6067223,15073858,20158005,4276946,6185599,16978825,12681041,11822472,7126467,3692838,19566684,21309022,8046601,29641144,32371482,38179078
2025-08-13,9859486,12177013,13813465,55284236,4229063,367440,5988983,14879538,19898165,4221826,6105839,16759945,12517601,11670072,7034627,3645238,19314444,21034302,7942841,29259064,31954202,37686918
2025-08-14,9867531,12186953,13824740,55329356,4232513,367740,5993873,14891683,19914405,4225271,6110824,16773625,12527816,11679597,7040367,3648213,19330209,21051472,7949326,29282944,31980282,37717678
2025-08-15,9854659,12171049,13806700,55257164,4226993,367260,5986049,14872251,19888421,4219759,6102848,16751737,12511472,11664357,7031183,3643453,19304985,21024000,7938950,29244736,31938554,37668462
2025-08-18,9853049,12169060,13804444,55248135,4226302,367200,5985071,14869821,19885171,4219069,6101851,16749000,12509428,11662451,7030034,3642858,19301831,21020565,7937653,29239957,31933335,37662307
2025-08-19,9849823,12165123,13799995,55230003,4224874,367060,5983151,14865006,19878658,4217650,6099860,16743513,12505287,11658661,7027675,3641685,19295482,21013687,7935153,29230356,31922965,37649995
2025-08-20,9817523,12125243,13754755,55048923,4211014,365860,5963531,14816266,19813478,4203830,6079860,16688613,12464287,11620441,7004635,3629745,19232222,20944787,7909133,29134516,31818305,37526555
2025-08-21,9807809,12113255,13741147,54994479,4206850,365500,5957633,14801608,19793876,4199672,6073854,16672113,12451957,11608945,6997705,3626163,19213202,20924075,7901309,29105704,31786835,37489439
2025-08-22,9812947,12119555,13748283,55023035,4209038,365720,5960799,14809294,19804210,4201858,6077060,16680817,12458467,11614977,7001315,3628061,19223244,20934983,7905417,29120912,31803329,37508915
2025-08-25,9843708,12157536,13791375,55195517,4222224,366860,5979476,14855711,19866283,4215025,6096117,16733105,12497512,11651381,7023260,3639442,19283493,21000609,7930193,29212188,31903022,37626487
2025-08-26,9843708,12157536,13791375,55195517,4222224,366860,5979476,14855711,19866283,4215025,6096117,16733105,12497512,11651381,7023260,3639442,19283493,21000609,7930193,29212188,31903022,37626487
2025-08-27,9856660,12173528,13809519,55268141,4227776,367340,5987340,14875255,19892419,4220569,6104141,16755121,12513952,11666709,7032500,3644234,19308861,21028241,7940625,29250620,31944998,37675991
2025-08-28,9832375,12143543,13775499,55131971,4217366,366440,5972595,14838610,19843414,4210174,6089096,16713841,12483127,11637969,7015175,3635249,19261296,20976431,7921065,29178560,31866293,37583171
2025-08-29,9832375,12143543,13775499,55131971,4217366,366440,5972595,14838610,19843414,4210174,6089096,16713841,12483127,11637969,7015175,3635249,19261296,20976431,7921065,29178560,31866293,37583171
2025-09-02,9817804,12125552,13755087,55050269,4211120,365900,5963748,14816623,19814011,4203937,6080069,16689073,12464632,11620725,7004780,3629858,19232757,20945345,7909329,29135324,31819070,37527479
2025-09-03,9776672,12074780,13697483,54819785,4193488,364420,5938724,14754619,19731035,4186333,6054585,16619117,12412492,11572077,6975540,3614686,19152169,20857633,7876217,29013312,31685854,37370415
2025-09-04,9770192,12066780,13688407,54783461,4190708,364180,5934788,14744843,19717959,4183557,6050573,16608105,12404268,11564409,6970916,3612290,19139477,20843813,7870997,28994088,31664858,37345651
2025-09-05,9702152,11982780,13593109,54402059,4161518,361660,5893460,14642195,19580661,4154409,6008447,16492479,12317916,11483895,6922364,3587132,19006211,20698703,7816187,28792236,31444400,37085629
2025-09-08,9703772,11984780,13595378,54411140,4162213,361720,5894444,14644639,19583930,4155102,6009450,16495232,12319972,11485812,6923520,3587731,19009384,20702158,7817492,28797042,31449649,37091820
2025-09-09,9703772,11984780,13595378,54411140,4162213,361720,5894444,14644639,19583930,4155102,6009450,16495232,12319972,11485812,6923520,3587731,19009384,20702158,7817492,28797042,31449649,37091820
2025-09-10,9703772,11984780,13595378,54411140,4162213,361720,5894444,14644639,19583930,4155102,6009450,16495232,12319972,11485812,6923520,3587731,19009384,20702158,7817492,28797042,31449649,37091820
2025-09-11,9729692,12016780,13631682,54556461,4173333,362680,5910188,14683743,19636234,4166215,6025498,16539280,12352868,11516484,6942016,3597315,19060152,20757463,7838372,28873963,31533658,37190876
2025-09-12,9723052,12008573,13622399,54519087,4170468,362360,5906200,14673635,19622751,4163357,6021377,16528009,12344376,11508565,6937224,3594822,19047141,20743171,7832937,28854114,31512008,37165339
2025-09-15,9718192,12002570,13615589,54491829,4168383,362180,5903248,14666300,19612941,4161275,6018368,16519747,12338205,11502811,6933756,3593025,19037619,20732800,7829022,28839687,31496255,37146757
2025-09-16,9642005,11908523,13508899,54064740,4135718,359360,5857000,14551338,19459251,4128657,5971180,16390262,12241526,11412665,6879424,3564872,18888394,20570321,7767640,28613664,31249411,36855639
2025-09-17,9664699,11936537,13540679,54191958,4145448,360200,5870776,14585582,19505031,4138373,5985236,16428832,12270324,11439517,6895608,3573258,18932844,20618719,7785924,28680990,31322939,36942355
2025-09-18,9667941,11940539,13545219,54210132,4146838,360320,5872744,14590474,19511571,4139761,5987244,16434342,12274438,11443353,6897920,3574456,18939194,20625633,7788534,28690608,31333443,36954743
2025-09-19,9822661,11739499,13396419,53667372,4011478,359960,5667364,14226014,20103171,4439321,5790904,15893642,11833538,11633293,6669640,3507696,18378074,20082673,7533434,27812068,30946283,36451883
2025-09-22,9840855,11761246,13421235,53766790,4018914,360631,5677858,14252370,20140417,4447549,5801629,15923089,11855461,11654842,6681993,3514197,18412119,20119875,7547393,27863592,31003615,36519412
2025-09-23,9875589,11802763,13468611,53956588,4033110,361912,5697892,14302686,20211523,4463257,5822104,15979306,11897314,11695981,6705576,3526608,18477114,20190897,7574042,27961956,31113067,36648331
2025-09-24,9854087,11777062,13439283,53839094,4024322,361119,5685490,14271538,20167505,4453533,5809429,15944505,11871405,11670514,6690977,3518925,18436879,20146931,7557545,27901064,31045311,36568524
2025-09-25,9911977,11846257,13518243,54155424,4047982,363254,5718880,14355398,20286015,4479713,5843554,16038200,11941160,11739079,6730282,3539610,18545204,20265301,7601960,28065004,31227731,36783389
2025-09-26,9978137,11925337,13608483,54516944,4075022,365694,5757040,14451238,20421455,4509633,5882554,16145280,12020880,11817439,6775202,3563250,18669004,20400581,7652720,28252364,31436211,37028949
2025-09-29,9953327,11895682,13574643,54381374,4064882,364779,5742730,14415298,20370665,4498413,5867929,16105125,11990985,11788054,6758357,3554385,18622579,20349851,7633685,28182104,31358031,36936864
2025-09-30,9930171,11868004,13543059,54254842,4055418,363925,5729374,14381754,20323261,4487941,5854279,16067647,11963083,11760628,6742635,3546111,18579249,20302503,7615919,28116528,31285063,36850918
2025-10-01,9907015,11840326,13511475,54128310,4045954,363071,5716018,14348210,20275857,4477469,5840629,16030169,11935181,11733202,6726913,3537837,18535919,20255155,7598153,28050952,31212095,36764972
2025-10-02,9913631,11848234,13520499,54164462,4048658,363315,5719834,14357794,20289401,4480461,5844529,16040877,11943153,11741038,6731405,3540201,18548299,20268683,7603229,28069688,31232943,36789528
2025-10-03,9928517,11866027,13540803,54245804,4054742,363864,5728420,14379358,20319875,4487193,5853304,16064970,11961090,11758669,6741512,3545520,18576154,20299121,7614650,28111844,31279851,36844779
2025-10-06,9920247,11856142,13529523,54200614,4051362,363559,5723650,14367378,20302945,4483453,5848429,16051585,11951125,11748874,6735897,3542565,18560679,20282211,7608305,28088424,31253791,36814084
2025-10-07,9887167,11816602,13484403,54019854,4037842,362339,5704570,14319458,20235225,4468493,5828929,15998045,11911265,11709694,6713437,3530745,18498779,20214571,7582925,27994744,31149551,36691304
2025-10-08,9870627,11796832,13461843,53929474,4031082,361729,5695030,14295498,20201375,4461013,5819179,15971275,11891335,11690104,6702207,3524835,18467829,20180751,7570235,27947904,31097431,36629914
2025-10-09,9859049,11782993,13446051,53866208,4026350,361302,5688352,14278726,20177680,4455777,5812354,15952536,11877384,11676391,6694346,3520698,18446164,20157077,7561352,27915116,31060947,36586941
2025-10-10,9754847,11658442,13303923,53296814,3983762,357459,5628250,14127778,19964425,4408653,5750929,15783885,11751825,11552974,6623597,3483465,18251179,19944011,7481405,27620024,30732654,36200184
2025-10-13,9711843,11607040,13245267,53061826,3966186,355873,5603446,14065482,19876415,4389205,5725579,15714283,11700007,11502040,6594399,3468099,18170709,19856079,7448411,27498240,30597168,36040570
2025-10-14,9718459,11614948,13254291,53097978,3968890,356117,5607262,14075066,19889955,4392197,5729479,15724991,11707979,11509876,6598891,3470463,18183089,19869607,7453487,27516976,30618012,36065126
2025-10-15,9720113,11616925,13256547,53107016,3969566,356178,5608216,14077462,19893340,4392945,5730454,15727668,11709972,11511835,6600014,3471054,18186184,19872989,7454756,27521660,30623223,36071265
2025-10-16,9701919,11595178,13231731,53007598,3962130,355507,5597722,14051106,19856105,4384717,5719729,15698221,11688049,11490286,6587661,3464553,18152139,19835787,7440797,27470136,30565902,36003736
2025-10-17,9695303,11587270,13222707,52971446,3959426,355263,5593906,14041522,19842565,4381725,5715829,15687513,11680077,11482450,6583169,3462189,18139759,19822259,7435721,27451400,30545058,35979180
2025-10-20,9768123,11674302,13322015,53369250,3989170,357947,5635926,14146990,19991593,4414637,5758773,15805345,11767813,11568690,6632625,3488193,18275983,19971111,7491557,27657540,30774430,36249384
2025-10-21,9768123,11674302,13322015,53369250,3989170,357947,5635926,14146990,19991593,4414637,5758773,15805345,11767813,11568690,6632625,3488193,18275983,19971111,7491557,27657540,30774430,36249384
2025-10-22,9759738,11664456,13310716,53324163,3985838,357620,5631141,14135011,19974684,4411001,5753941,15791999,11757855,11558870,6626957,3485256,18260611,19954230,7485274,27634145,30748339,36218697
2025-10-23,9885518,11814784,13482248,54011355,4037214,362256,5703721,14317183,20232096,4467849,5828117,15995527,11909399,11707830,6712381,3530172,18495907,20211338,7581718,27990281,31144603,36685413
2025-10-24,9888828,11818740,13486762,54029439,4038566,362378,5705631,14321977,20238870,4469345,5830069,16000883,11913387,11711750,6714629,3531354,18502099,20218104,7584256,27999653,31155031,36697695
2025-10-27,9882208,11810828,13477734,53993271,4035862,362134,5701811,14312389,20225322,4466353,5826165,15990171,11905411,11703910,6710133,3528990,18489715,20204572,7579180,27980909,31134175,36673131
2025-10-28,9867313,11793026,13457421,53911893,4029778,361585,5693216,14290816,20194839,4459621,5817381,15966069,11887465,11686270,6700017,3523671,18461851,20174125,7567759,27938735,31087249,36617862
2025-10-29,9857383,11781158,13443879,53857641,4025722,361219,5687486,14276434,20174517,4455133,5811525,15950001,11875501,11674510,6693273,3520125,18443275,20153827,7560145,27910619,31055965,36581016
2025-10-30,9865658,11791048,13455164,53902846,4029102,361524,5692261,14288419,20191452,4458873,5816405,15963391,11885471,11684310,6698893,3523080,18458755,20170742,7566490,27934049,31082035,36611721
2025-10-31,9865658,11791048,13455164,53902846,4029102,361524,5692261,14288419,20191452,4458873,5816405,15963391,11885471,11684310,6698893,3523080,18458755,20170742,7566490,27934049,31082035,36611721
2025-11-03,9931828,11870000,13545402,54264052,4056086,363998,5730331,14384117,20326710,4488705,5855389,16070343,11965067,11762650,6743809,3546674,18582425,20305970,7617136,28121273,31290311,36857121
2025-11-04,9931828,11870000,13545402,54264052,4056086,363998,5730331,14384117,20326710,4488705,5855389,16070343,11965067,11762650,6743809,3546674,18582425,20305970,7617136,28121273,31290311,36857121
2025-11-05,9932423,11870756,13546222,54267425,4056319,363971,5730707,14385014,20327999,4488997,5855719,16071353,11965834,11763331,6744184,3546884,18583593,20307191,7617645,28123010,31292256,36859382
2025-11-06,9939051,11878676,13555262,54303633,4059027,364215,5734531,14394614,20341563,4491993,5859627,16082077,11973818,11771179,6748684,3549252,18595993,20320739,7622729,28141774,31313136,36883974
2025-11-07,10038471,11997476,13690862,54846813,4099647,367875,5791891,14538614,20545023,4536933,5918247,16242937,12093578,11888899,6816184,3584772,18781993,20524019,7698989,28423234,31626336,37252914
2025-11-10,10086524,12054896,13756402,55109350,4119280,369644,5819615,14608214,20643362,4558654,5946580,16320686,12151462,11945797,6848809,3601940,18871893,20622271,7735848,28559273,31777716,37431235
2025-11-11,10080496,12047776,13748262,55076638,4116772,369400,5816191,14599514,20631098,4555958,5943072,16310962,12144278,11938749,6844709,3599772,18860693,20610019,7731264,28542409,31758836,37409039
2025-11-12,10113636,12087376,13793462,55257698,4130312,370620,5835311,14647514,20698918,4570938,5962612,16364582,12184198,11977989,6867209,3611612,18922693,20677779,7756684,28636229,31863236,37532019
2025-11-13,10116950,12091336,13797982,55275804,4131666,370742,5837223,14652314,20705700,4572436,5964566,16369944,12188190,11981913,6869459,3612796,18928893,20684555,7759226,28645611,31873676,37544317
2025-11-14,10136834,12115096,13825102,55384440,4139790,371474,5848695,14681114,20746392,4581424,5976290,16402116,12212142,12005457,6882959,3619900,18966093,20725211,7774478,28701903,31936316,37618105
2025-11-17,10143462,12123020,13834142,55420664,4142498,371718,5852519,14690714,20759960,4584420,5980198,16412844,12220130,12013309,6887459,3622268,18978497,20738767,7779562,28720675,31957204,37642709
2025-11-18,10073700,12039650,13739012,55039556,4114022,369156,5812283,14589704,20617202,4552878,5939080,16299990,12136088,11930695,6840083,3597362,18848003,20596135,7726054,28523149,31737418,37383863
2025-11-19,10070376,12035676,13734478,55021390,4112664,369034,5810365,14584888,20610398,4551376,5937120,16294610,12132082,11926757,6837825,3596174,18841783,20589337,7723504,28513735,31726942,37371525
2025-11-20,10055382,12017757,13714030,54939481,4106544,368485,5801716,14563180,20579717,4544599,5928282,16270355,12114019,11909000,6827646,3590819,18813730,20558683,7712002,28471291,31679710,37315887
2025-11-21,9909942,11843867,13515550,54144511,4047144,363155,5717726,14352410,20281917,4478829,5842502,16034915,11938789,11736730,6728956,3538869,18541500,20261243,7600382,28059361,31221400,36775917
2025-11-24,9916606,11851835,13524642,54180931,4049868,363399,5721574,14362066,20295561,4481841,5846430,16045703,11946821,11744626,6733484,3541249,18553972,20274871,7605494,28078237,31242400,36800653
2025-11-25,9934932,11873747,13549645,54281086,4057359,364070,5732156,14388620,20333082,4490124,5857232,16075359,11968909,11766340,6745936,3547794,18588270,20312348,7619552,28130146,31300150,36868677
2025-11-26,9983246,11931515,13615562,54545131,4077108,365839,5760025,14458626,20432001,4511961,5885710,16153543,12027141,11823586,6778764,3565049,18678692,20411151,7656614,28266968,31452400,37048013
2025-11-28,9948260,11889683,13567829,54353926,4062807,364558,5739844,14407932,20360370,4496148,5865088,16096927,11984973,11782132,6754992,3552554,18613214,20339604,7629776,28167890,31342150,36918149
2025-12-01,9979914,11927531,13611016,54526921,4075746,365717,5758103,14453798,20425179,4510455,5883746,16148151,12023125,11819638,6776500,3563859,18672456,20404337,7654058,28257532,31441900,37035645
2025-12-02,10008236,11961395,13649657,54681706,4087323,366754,5774440,14494819,20483166,4523256,5900440,16193983,12057261,11853196,6795744,3573974,18725462,20462256,7675784,28337738,31531150,37140773
2025-12-03,10048888,12009919,13705063,54903616,4103905,368256,5797904,14553627,20566308,4541622,5924344,16259695,12106137,11901224,6823248,3588464,18801458,20545210,7706900,28452656,31659050,37291521
2025-12-04,9980582,11928247,13611870,54530311,4075984,365755,5758462,14454653,20426457,4510749,5884082,16149159,12023809,11820290,6776836,3564069,18673620,20405523,7654502,28259218,31443800,37037977
2025-12-05,9968913,11914303,13595952,54466548,4071217,365328,5751728,14437755,20402573,4505478,5877201,16130273,12009753,11806472,6768912,3559904,18651787,20381660,7645549,28226178,31407036,36994668
2025-12-08,9973917,11920279,13602774,54493872,4073257,365514,5754614,14444997,20412809,4507740,5880147,16138367,12015777,11812394,6772308,3561692,18661147,20391884,7649383,28240338,31422792,37013226
2025-12-09,9973083,11919283,13601637,54489318,4072917,365483,5754133,14443790,20411103,4507363,5879656,16137018,12014773,11811407,6771742,3561394,18659587,20390180,7648744,28237978,31420166,37010133
2025-12-10,9995601,11946175,13632336,54612276,4082097,366320,5767120,14476379,20457165,4517542,5892913,16173441,12041881,11838056,6787024,3569440,18701707,20436188,7665997,28301698,31491068,37093644
2025-12-11,10026625,11983331,13674768,54782220,4094737,367436,5785036,14521431,20520881,4531614,5911289,16223805,12079325,11874888,6808200,3580568,18759867,20499832,7689901,28389758,31589104,37209092
2025-12-12,10033297,11991299,13683864,54818660,4097457,367684,5788884,14531087,20534529,4534630,5915217,16234597,12087357,11882784,6812728,3582952,18772347,20513464,7695013,28408638,31610112,37233844
2025-12-15,10014379,11968807,13658065,54715475,4089777,366967,5777997,14503798,20495867,4526051,5904060,16204074,12064649,11860435,6799846,3576206,18737027,20474856,7680560,28355218,31550610,37163706
2025-12-16,9869263,11795329,13460227,53922731,4030443,361573,5694303,14293606,20198849,4460453,5818452,15969348,11889779,11688523,6701362,3524354,18465587,20178186,7569200,27944404,31093512,36625176
2025-12-17,9799207,11711581,13364719,53539943,4001799,358969,5653899,14192134,20055461,4428785,5777124,15855948,11805359,11605531,6653818,3499322,18334547,20034966,7515440,27745996,30872760,36365196
2025-12-18,9773353,11680674,13329472,53398676,3991228,358008,5638988,14154686,20002544,4417098,5761872,15814098,11774204,11574903,6636272,3490084,18286187,19982111,7495600,27672774,30791292,36269251
2025-12-19,9806713,11720554,13374952,53580956,4004868,359248,5658228,14203006,20070824,4432178,5781552,15868098,11814404,11614423,6658912,3502004,18348587,20050311,7521200,27767214,30896412,36393051
2025-12-22,10268422,11907950,13610633,52297874,4062353,365271,5688800,14408731,20217451,4507217,5772155,15927380,11871401,11810155,6711955,3524604,18674291,20019477,7625084,28271846,30663243,37050301
2025-12-23,10211266,11841686,13534931,52006880,4039781,1089675,5657120,14328541,20104987,4482137,5740013,15838742,11805335,11744419,6674599,3505002,18570407,19908069,7582646,28114568,30492633,36844183
