date,tpl_shares,psx_shares,slb_shares,mpc_shares,cvx_shares,wmb_shares,bkr_shares,dvn_shares,oke_shares,oxy_shares,vlo_shares,hal_shares,xom_shares,kmi_shares,ctra_shares,eqt_shares,exe_shares,cop_shares,trgp_shares,eog_shares,apa_shares,fang_shares
2025-07-21,378520,8182849,30143183,6170002,33579267,20499362,19898031,12895846,12545004,14230855,6290387,17266373,56954638,38825663,15329220,12022733,4349341,21669894,4356796,10157366,7247184,3755461
2025-07-22,377740,8166079,30081420,6157353,33522145,20457359,19857263,12869417,12519303,14201696,6277504,17231000,56837937,38746103,15297812,11998098,4340423,21625486,4347865,10136553,7232338,3747765
2025-07-23,377620,8163349,30071143,6155309,32862506,20450422,19850491,12865026,12515024,14196835,6275347,17225133,56818458,38732863,15292580,11993933,4339001,21618054,4346416,10133126,7229804,3746481
2025-07-24,377440,8159464,30056836,6152381,32825382,20440693,19841047,12858906,12509069,14190082,6272362,17216937,56791425,38714434,15285305,11988227,4336937,21607770,4344349,10128305,7226363,3744699
2025-07-25,374320,8092124,29808848,6101629,32554566,20272057,19677351,12752826,12405849,14073030,6220622,17074873,56322853,38394998,15159205,11889323,4301161,21429514,4308521,10044741,7166719,3713811
2025-07-28,373840,8081764,29770696,6093821,32512902,20246113,19652167,12736506,12389969,14055022,6212662,17053017,56250765,38345854,15139805,11874107,4295657,21402090,4303009,10031885,7157543,3709059
2025-07-29,374380,8093419,29813617,6102605,32559774,20275300,19680499,12754866,12407834,14075281,6221617,17077605,56331864,38401141,15161630,11891225,4301849,21432942,4309210,10046348,7167866,3714405
2025-07-30,374140,8088239,29794541,6098701,32538942,20262328,19667907,12746706,12399894,14066277,6217637,17066677,56295820,38376569,15151930,11883617,4299097,21419230,4306454,10039920,7163278,3712029
2025-07-31,373600,8076584,29751620,6089917,32492070,20233141,19639575,12728346,12382029,14046018,6208682,17042089,56214721,38321282,15130105,11866499,4292905,21388378,4300253,10025457,7152955,3706683
2025-08-01,371920,8040296,29617976,6062561,32346134,20142253,19551347,12671170,12326421,13982934,6180794,16965537,55962217,38149138,15062149,11813187,4273613,21292310,4280933,9980433,7120811,3690023
2025-08-04,372180,8045312,29636376,6066253,32366274,20154765,19563539,12678998,12334073,13991618,6184610,16976097,55997129,38172934,15071437,11820567,4276257,21305578,4283573,9986597,7125319,3692243
2025-08-05,372660,8055680,29674576,6074069,32407994,20180741,19588755,12695342,12349969,14009650,6192578,16997977,56069313,38222142,15090861,11835807,4281769,21333042,4289093,9999469,7134503,3697003
2025-08-06,371580,8032334,29588608,6056465,32314106,20122277,19532001,12658568,12314185,13969060,6174632,16948729,55906881,38111406,15047139,11801517,4269367,21271248,4276673,9970507,7113839,3686293
2025-08-07,371220,8024552,29559952,6050597,32282810,20102789,19513083,12646310,12302257,13955530,6168650,16932313,55852731,38074494,15032565,11790087,4265233,21250644,4272533,9960853,7106951,3682723
2025-08-08,372060,8042710,29626816,6064289,32355834,20148261,19557225,12674912,12330089,13987100,6182608,16970617,55979081,38160622,15066571,11816757,4274879,21298720,4282193,9983379,7123023,3691053
2025-08-11,372240,8046601,29641144,6067223,32371482,20158005,19566684,12681041,12336053,13993865,6185599,16978825,56006156,38179078,15073858,11822472,4276946,21309022,4284263,9988206,7126467,3692838
2025-08-12,372240,8046601,29641144,6067223,32371482,20158005,19566684,12681041,12336053,13993865,6185599,16978825,56006156,38179078,15073858,11822472,4276946,21309022,4284263,9988206,7126467,3692838
2025-08-13,367440,7942841,29259064,5988983,31954202,19898165,19314444,12517601,12177013,13813465,6105839,16759945,55284236,37686918,14879538,11670072,4221826,21034302,4229063,9859486,7034627,3645238
2025-08-14,367740,7949326,29282944,5993873,31980282,19914405,19330209,12527816,12186953,13824740,6110824,16773625,55329356,37717678,14891683,11679597,4225271,21051472,4232513,9867531,7040367,3648213
2025-08-15,367260,7938950,29244736,5986049,31938554,19888421,19304985,12511472,12171049,13806700,6102848,16751737,55257164,37668462,14872251,11664357,4219759,21024000,4226993,9854659,7031183,3643453
2025-08-18,367200,7937653,29239957,5985071,31933335,19885171,19301831,12509428,12169060,13804444,6101851,16749000,55248135,37662307,14869821,11662451,4219069,21020565,4226302,9853049,7030034,3642858
2025-08-19,367060,7935153,29230356,5983151,31922965,19878658,19295482,12505287,12165123,13799995,6099860,16743513,55230003,37649995,14865006,11658661,4217650,21013687,4224874,9849823,7027675,3641685
2025-08-20,365860,7909133,29134516,5963531,31818305,19813478,19232222,12464287,12125243,13754755,6079860,16688613,55048923,37526555,14816266,11620441,4203830,20944787,4211014,9817523,7004635,3629745
2025-08-21,365500,7901309,29105704,5957633,31786835,19793876,19213202,12451957,12113255,13741147,6073854,16672113,54994479,37489439,14801608,11608945,4199672,20924075,4206850,9807809,6997705,3626163
2025-08-22,365720,7905417,29120912,5960799,31803329,19804210,19223244,12458467,12119555,13748283,6077060,16680817,55023035,37508915,14809294,11614977,4201858,20934983,4209038,9812947,7001315,3628061
2025-08-25,366860,7930193,29212188,5979476,31903022,19866283,19283493,12497512,12157536,13791375,6096117,16733105,55195517,37626487,14855711,11651381,4215025,21000609,4222224,9843708,7023260,3639442
2025-08-26,366860,7930193,29212188,5979476,31903022,19866283,19283493,12497512,12157536,13791375,6096117,16733105,55195517,37626487,14855711,11651381,4215025,21000609,4222224,9843708,7023260,3639442
2025-08-27,367340,7940625,29250620,5987340,31944998,19892419,19308861,12513952,12173528,13809519,6104141,16755121,55268141,37675991,14875255,11666709,4220569,21028241,4227776,9856660,7032500,3644234
2025-08-28,366440,7921065,29178560,5972595,31866293,19843414,19261296,12483127,12143543,13775499,6089096,16713841,55131971,37583171,14838610,11637969,4210174,20976431,4217366,9832375,7015175,3635249
2025-08-29,366440,7921065,29178560,5972595,31866293,19843414,19261296,12483127,12143543,13775499,6089096,16713841,55131971,37583171,14838610,11637969,4210174,20976431,4217366,9832375,7015175,3635249
2025-09-02,365900,7909329,29135324,5963748,31819070,19814011,19232757,12464632,12125552,13755087,6080069,16689073,55050269,37527479,14816623,11620725,4203937,20945345,4211120,9817804,7004780,3629858
2025-09-03,364420,7876217,29013312,5938724,31685854,19731035,19152169,12412492,12074780,13697483,6054585,16619117,54819785,37370415,14754619,11572077,4186333,20857633,4193488,9776672,6975540,3614686
2025-09-04,364180,7870997,28994088,5934788,31664858,19717959,19139477,12404268,12066780,13688407,6050573,16608105,54783461,37345651,14744843,11564409,4183557,20843813,4190708,9770192,6970916,3612290
2025-09-05,361660,7816187,28792236,5893460,31444400,19580661,19006211,12317916,11982780,13593109,6008447,16492479,54402059,37085629,14642195,11483895,4154409,20698703,4161518,9702152,6922364,3587132
2025-09-08,361720,7817492,28797042,5894444,31449649,19583930,19009384,12319972,11984780,13595378,6009450,16495232,54411140,37091820,14644639,11485812,4155102,20702158,4162213,9703772,6923520,3587731
2025-09-09,361720,7817492,28797042,5894444,31449649,19583930,19009384,12319972,11984780,13595378,6009450,16495232,54411140,37091820,14644639,11485812,4155102,20702158,4162213,9703772,6923520,3587731
2025-09-10,361720,7817492,28797042,5894444,31449649,19583930,19009384,12319972,11984780,13595378,6009450,16495232,54411140,37091820,14644639,11485812,4155102,20702158,4162213,9703772,6923520,3587731
2025-09-11,362680,7838372,28873963,5910188,31533658,19636234,19060152,12352868,12016780,13631682,6025498,16539280,54556461,37190876,14683743,11516484,4166215,20757463,4173333,9729692,6942016,3597315
2025-09-12,362360,7832937,28854114,5906200,31512008,19622751,19047141,12344376,12008573,13622399,6021377,16528009,54519087,37165339,14673635,11508565,4163357,20743171,4170468,9723052,6937224,3594822
2025-09-15,362180,7829022,28839687,5903248,31496255,19612941,19037619,12338205,12002570,13615589,6018368,16519747,54491829,37146757,14666300,11502811,4161275,20732800,4168383,9718192,6933756,3593025
2025-09-16,359360,7767640,28613664,5857000,31249411,19459251,18888394,12241526,11908523,13508899,5971180,16390262,54064740,36855639,14551338,11412665,4128657,20570321,4135718,9642005,6879424,3564872
2025-09-17,360200,7785924,28680990,5870776,31322939,19505031,18932844,12270324,11936537,13540679,5985236,16428832,54191958,36942355,14585582,11439517,4138373,20618719,4145448,9664699,6895608,3573258
2025-09-18,360320,7788534,28690608,5872744,31333443,19511571,18939194,12274438,11940539,13545219,5987244,16434342,54210132,36954743,14590474,11443353,4139761,20625633,4146838,9667941,6897920,3574456
2025-09-19,359960,7533434,27812068,5667364,30946283,20103171,18378074,11833538,11739499,13396419,5790904,15893642,53667372,36451883,14226014,11633293,4439321,20082673,4011478,9822661,6669640,3507696
2025-09-22,360631,7547393,27863592,5677858,31003615,20140417,18412119,11855461,11761246,13421235,5801629,15923089,53766790,36519412,14252370,11654842,4447549,20119875,4018914,9840855,6681993,3514197
2025-09-23,361912,7574042,27961956,5697892,31113067,20211523,18477114,11897314,11802763,13468611,5822104,15979306,53956588,36648331,14302686,11695981,4463257,20190897,4033110,9875589,6705576,3526608
2025-09-24,361119,7557545,27901064,5685490,31045311,20167505,18436879,11871405,11777062,13439283,5809429,15944505,53839094,36568524,14271538,11670514,4453533,20146931,4024322,9854087,6690977,3518925
2025-09-25,363254,7601960,28065004,5718880,31227731,20286015,18545204,11941160,11846257,13518243,5843554,16038200,54155424,36783389,14355398,11739079,4479713,20265301,4047982,9911977,6730282,3539610
2025-09-26,365694,7652720,28252364,5757040,31436211,20421455,18669004,12020880,11925337,13608483,5882554,16145280,54516944,37028949,14451238,11817439,4509633,20400581,4075022,9978137,6775202,3563250
2025-09-29,364779,7633685,28182104,5742730,31358031,20370665,18622579,11990985,11895682,13574643,5867929,16105125,54381374,36936864,14415298,11788054,4498413,20349851,4064882,9953327,6758357,3554385
2025-09-30,363925,7615919,28116528,5729374,31285063,20323261,18579249,11963083,11868004,13543059,5854279,16067647,54254842,36850918,14381754,11760628,4487941,20302503,4055418,9930171,6742635,3546111
2025-10-01,363071,7598153,28050952,5716018,31212095,20275857,18535919,11935181,11840326,13511475,5840629,16030169,54128310,36764972,14348210,11733202,4477469,20255155,4045954,9907015,6726913,3537837
2025-10-02,363315,7603229,28069688,5719834,31232943,20289401,18548299,11943153,11848234,13520499,5844529,16040877,54164462,36789528,14357794,11741038,4480461,20268683,4048658,9913631,6731405,3540201
2025-10-03,363864,7614650,28111844,5728420,31279851,20319875,18576154,11961090,11866027,13540803,5853304,16064970,54245804,36844779,14379358,11758669,4487193,20299121,4054742,9928517,6741512,3545520
2025-10-06,363559,7608305,28088424,5723650,31253791,20302945,18560679,11951125,11856142,13529523,5848429,16051585,54200614,36814084,14367378,11748874,4483453,20282211,4051362,9920247,6735897,3542565
2025-10-07,362339,7582925,27994744,5704570,31149551,20235225,18498779,11911265,11816602,13484403,5828929,15998045,54019854,36691304,14319458,11709694,4468493,20214571,4037842,9887167,6713437,3530745
2025-10-08,361729,7570235,27947904,5695030,31097431,20201375,18467829,11891335,11796832,13461843,5819179,15971275,53929474,36629914,14295498,11690104,4461013,20180751,4031082,9870627,6702207,3524835
2025-10-09,361302,7561352,27915116,5688352,31060947,20177680,18446164,11877384,11782993,13446051,5812354,15952536,53866208,36586941,14278726,11676391,4455777,20157077,4026350,9859049,6694346,3520698
2025-10-10,357459,7481405,27620024,5628250,30732654,19964425,18251179,11751825,11658442,13303923,5750929,15783885,53296814,36200184,14127778,11552974,4408653,19944011,3983762,9754847,6623597,3483465
2025-10-13,355873,7448411,27498240,5603446,30597168,19876415,18170709,11700007,11607040,13245267,5725579,15714283,53061826,36040570,14065482,11502040,4389205,19856079,3966186,9711843,6594399,3468099
2025-10-14,356117,7453487,27516976,5607262,30618012,19889955,18183089,11707979,11614948,13254291,5729479,15724991,53097978,36065126,14075066,11509876,4392197,19869607,3968890,9718459,6598891,3470463
2025-10-15,356178,7454756,27521660,5608216,30623223,19893340,18186184,11709972,11616925,13256547,5730454,15727668,53107016,36071265,14077462,11511835,4392945,19872989,3969566,9720113,6600014,3471054
2025-10-16,355507,7440797,27470136,5597722,30565902,19856105,18152139,11688049,11595178,13231731,5719729,15698221,53007598,36003736,14051106,11490286,4384717,19835787,3962130,9701919,6587661,3464553
2025-10-17,355263,7435721,27451400,5593906,30545058,19842565,18139759,11680077,11587270,13222707,5715829,15687513,52971446,35979180,14041522,11482450,4381725,19822259,3959426,9695303,6583169,3462189
2025-10-20,357947,7491557,27657540,5635926,30774430,19991593,18275983,11767813,11674302,13322015,5758773,15805345,53369250,36249384,14146990,11568690,4414637,19971111,3989170,9768123,6632625,3488193
2025-10-21,357947,7491557,27657540,5635926,30774430,19991593,18275983,11767813,11674302,13322015,5758773,15805345,53369250,36249384,14146990,11568690,4414637,19971111,3989170,9768123,6632625,3488193
2025-10-22,357620,7485274,27634145,5631141,30748339,19974684,18260611,11757855,11664456,13310716,5753941,15791999,53324163,36218697,14135011,11558870,4411001,19954230,3985838,9759738,6626957,3485256
2025-10-23,362256,7581718,27990281,5703721,31144603,20232096,18495907,11909399,11814784,13482248,5828117,15995527,54011355,36685413,14317183,11707830,4467849,20211338,4037214,9885518,6712381,3530172
2025-10-24,362378,7584256,27999653,5705631,31155031,20238870,18502099,11913387,11818740,13486762,5830069,16000883,54029439,36697695,14321977,11711750,4469345,20218104,4038566,9888828,6714629,3531354
2025-10-27,362134,7579180,27980909,5701811,31134175,20225322,18489715,11905411,11810828,13477734,5826165,15990171,53993271,36673131,14312389,11703910,4466353,20204572,4035862,9882208,6710133,3528990
2025-10-28,361585,7567759,27938735,5693216,31087249,20194839,18461851,11887465,11793026,13457421,5817381,15966069,53911893,36617862,14290816,11686270,4459621,20174125,4029778,9867313,6700017,3523671
2025-10-29,361219,7560145,27910619,5687486,31055965,20174517,18443275,11875501,11781158,13443879,5811525,15950001,53857641,36581016,14276434,11674510,4455133,20153827,4025722,9857383,6693273,3520125
2025-10-30,361524,7566490,27934049,5692261,31082035,20191452,18458755,11885471,11791048,13455164,5816405,15963391,53902846,36611721,14288419,11684310,4458873,20170742,4029102,9865658,6698893,3523080
2025-10-31,361524,7566490,27934049,5692261,31082035,20191452,18458755,11885471,11791048,13455164,5816405,15963391,53902846,36611721,14288419,11684310,4458873,20170742,4029102,9865658,6698893,3523080
2025-11-03,363998,7617136,28121273,5730331,31290311,20326710,18582425,11965067,11870000,13545402,5855389,16070343,54264052,36857121,14384117,11762650,4488705,20305970,4056086,9931828,6743809,3546674
2025-11-04,363998,7617136,28121273,5730331,31290311,20326710,18582425,11965067,11870000,13545402,5855389,16070343,54264052,36857121,14384117,11762650,4488705,20305970,4056086,9931828,6743809,3546674
2025-11-05,363971,7617645,28123010,5730707,31292256,20327999,18583593,11965834,11870756,13546222,5855719,16071353,54267425,36859382,14385014,11763331,4488997,20307191,4056319,9932423,6744184,3546884
2025-11-06,364215,7622729,28141774,5734531,31313136,20341563,18595993,11973818,11878676,13555262,5859627,16082077,54303633,36883974,14394614,11771179,4491993,20320739,4059027,9939051,6748684,3549252
2025-11-07,367875,7698989,28423234,5791891,31626336,20545023,18781993,12093578,11997476,13690862,5918247,16242937,54846813,37252914,14538614,11888899,4536933,20524019,4099647,10038471,6816184,3584772
2025-11-10,369644,7735848,28559273,5819615,31777716,20643362,18871893,12151462,12054896,13756402,5946580,16320686,55109350,37431235,14608214,11945797,4558654,20622271,4119280,10086524,6848809,3601940
2025-11-11,369400,7731264,28542409,5816191,31758836,20631098,18860693,12144278,12047776,13748262,5943072,16310962,55076638,37409039,14599514,11938749,4555958,20610019,4116772,10080496,6844709,3599772
2025-11-12,370620,7756684,28636229,5835311,31863236,20698918,18922693,12184198,12087376,13793462,5962612,16364582,55257698,37532019,14647514,11977989,4570938,20677779,4130312,10113636,6867209,3611612
2025-11-13,370742,7759226,28645611,5837223,31873676,20705700,18928893,12188190,12091336,13797982,5964566,16369944,55275804,37544317,14652314,11981913,4572436,20684555,4131666,10116950,6869459,3612796
2025-11-14,371474,7774478,28701903,5848695,31936316,20746392,18966093,12212142,12115096,13825102,5976290,16402116,55384440,37618105,14681114,12005457,4581424,20725211,4139790,10136834,6882959,3619900
2025-11-17,371718,7779562,28720675,5852519,31957204,20759960,18978497,12220130,12123020,13834142,5980198,16412844,55420664,37642709,14690714,12013309,4584420,20738767,4142498,10143462,6887459,3622268
2025-11-18,369156,7726054,28523149,5812283,31737418,20617202,18848003,12136088,12039650,13739012,5939080,16299990,55039556,37383863,14589704,11930695,4552878,20596135,4114022,10073700,6840083,3597362
2025-11-19,369034,7723504,28513735,5810365,31726942,20610398,18841783,12132082,12035676,13734478,5937120,16294610,55021390,37371525,14584888,11926757,4551376,20589337,4112664,10070376,6837825,3596174
2025-11-20,368485,7712002,28471291,5801716,31679710,20579717,18813730,12114019,12017757,13714030,5928282,16270355,54939481,37315887,14563180,11909000,4544599,20558683,4106544,10055382,6827646,3590819
2025-11-21,363155,7600382,28059361,5717726,31221400,20281917,18541500,11938789,11843867,13515550,5842502,16034915,54144511,36775917,14352410,11736730,4478829,20261243,4047144,9909942,6728956,3538869
2025-11-24,363399,7605494,28078237,5721574,31242400,20295561,18553972,11946821,11851835,13524642,5846430,16045703,54180931,36800653,14362066,11744626,4481841,20274871,4049868,9916606,6733484,3541249
2025-11-25,364070,7619552,28130146,5732156,31300150,20333082,18588270,11968909,11873747,13549645,5857232,16075359,54281086,36868677,14388620,11766340,4490124,20312348,4057359,9934932,6745936,3547794
2025-11-26,365839,7656614,28266968,5760025,31452400,20432001,18678692,12027141,11931515,13615562,5885710,16153543,54545131,37048013,14458626,11823586,4511961,20411151,4077108,9983246,6778764,3565049
2025-11-28,364558,7629776,28167890,5739844,31342150,20360370,18613214,11984973,11889683,13567829,5865088,16096927,54353926,36918149,14407932,11782132,4496148,20339604,4062807,9948260,6754992,3552554
2025-12-01,365717,7654058,28257532,5758103,31441900,20425179,18672456,12023125,11927531,13611016,5883746,16148151,54526921,37035645,14453798,11819638,4510455,20404337,4075746,9979914,6776500,3563859
2025-12-02,366754,7675784,28337738,5774440,31531150,20483166,18725462,12057261,11961395,13649657,5900440,16193983,54681706,37140773,14494819,11853196,4523256,20462256,4087323,10008236,6795744,3573974
2025-12-03,368256,7706900,28452656,5797904,31659050,20566308,18801458,12106137,12009919,13705063,5924344,16259695,54903616,37291521,14553627,11901224,4541622,20545210,4103905,10048888,6823248,3588464
2025-12-04,365755,7654502,28259218,5758462,31443800,20426457,18673620,12023809,11928247,13611870,5884082,16149159,54530311,37037977,14454653,11820290,4510749,20405523,4075984,9980582,6776836,3564069
2025-12-05,365328,7645549,28226178,5751728,31407036,20402573,18651787,12009753,11914303,13595952,5877201,16130273,54466548,36994668,14437755,11806472,4505478,20381660,4071217,9968913,6768912,3559904
2025-12-08,365514,7649383,28240338,5754614,31422792,20412809,18661147,12015777,11920279,13602774,5880147,16138367,54493872,37013226,14444997,11812394,4507740,20391884,4073257,9973917,6772308,3561692
2025-12-09,365483,7648744,28237978,5754133,31420166,20411103,18659587,12014773,11919283,13601637,5879656,16137018,54489318,37010133,14443790,11811407,4507363,20390180,4072917,9973083,6771742,3561394
2025-12-10,366320,7665997,28301698,5767120,31491068,20457165,18701707,12041881,11946175,13632336,5892913,16173441,54612276,37093644,14476379,11838056,4517542,20436188,4082097,9995601,6787024,3569440
2025-12-11,367436,7689901,28389758,5785036,31589104,20520881,18759867,12079325,11983331,13674768,5911289,16223805,54782220,37209092,14521431,11874888,4531614,20499832,4094737,10026625,6808200,3580568
2025-12-12,367684,7695013,28408638,5788884,31610112,20534529,18772347,12087357,11991299,13683864,5915217,16234597,54818660,37233844,14531087,11882784,4534630,20513464,4097457,10033297,6812728,3582952
2025-12-15,366967,7680560,28355218,5777997,31550610,20495867,18737027,12064649,11968807,13658065,5904060,16204074,54715475,37163706,14503798,11860435,4526051,20474856,4089777,10014379,6799846,3576206
2025-12-16,361573,7569200,27944404,5694303,31093512,20198849,18465587,11889779,11795329,13460227,5818452,15969348,53922731,36625176,14293606,11688523,4460453,20178186,4030443,9869263,6701362,3524354
2025-12-17,358969,7515440,27745996,5653899,30872760,20055461,18334547,11805359,11711581,13364719,5777124,15855948,53539943,36365196,14192134,11605531,4428785,20034966,4001799,9799207,6653818,3499322
2025-12-18,358008,7495600,27672774,5638988,30791292,20002544,18286187,11774204,11680674,13329472,5761872,15814098,53398676,36269251,14154686,11574903,4417098,19982111,3991228,9773353,6636272,3490084
2025-12-19,359248,7521200,27767214,5658228,30896412,20070824,18348587,11814404,11720554,13374952,5781552,15868098,53580956,36393051,14203006,11614423,4432178,20050311,4004868,9806713,6658912,3502004
2025-12-22,365271,7625084,28271846,5688800,30663243,20217451,18674291,11871401,11907950,13610633,5772155,15927380,52297874,37050301,14408731,11810155,4507217,20019477,4062353,10268422,6711955,3524604
2025-12-23,1089675,7582646,28114568,5657120,30492633,20104987,18570407,11805335,11841686,13534931,5740013,15838742,52006880,36844183,14328541,11744419,4482137,19908069,4039781,10211266,6674599,3505002
