date,tpl_shares,wmb_shares,eqt_shares,fang_shares,cvx_shares,slb_shares,oxy_shares,mpc_shares,oke_shares,ctra_shares,bkr_shares,hal_shares,dvn_shares,vlo_shares,xom_shares,kmi_shares,cop_shares,eog_shares,exe_shares,trgp_shares,apa_shares,psx_shares
2025-09-17,360200,19505031,11439517,3573258,31322939,28680990,13540679,5870776,11936537,14585582,18932844,16428832,12270324,5985236,54191958,36942355,20618719,9664699,4138373,4145448,6895608,7785924
2025-09-18,360320,19511571,11443353,3574456,31333443,28690608,13545219,5872744,11940539,14590474,18939194,16434342,12274438,5987244,54210132,36954743,20625633,9667941,4139761,4146838,6897920,7788534
2025-09-19,359960,20103171,11633293,3507696,30946283,27812068,13396419,5667364,11739499,14226014,18378074,15893642,11833538,5790904,53667372,36451883,20082673,9822661,4439321,4011478,6669640,7533434
2025-09-22,360631,20140417,11654842,3514197,31003615,27863592,13421235,5677858,11761246,14252370,18412119,15923089,11855461,5801629,53766790,36519412,20119875,9840855,4447549,4018914,6681993,7547393
2025-09-23,361912,20211523,11695981,3526608,31113067,27961956,13468611,5697892,11802763,14302686,18477114,15979306,11897314,5822104,53956588,36648331,20190897,9875589,4463257,4033110,6705576,7574042
2025-09-24,361119,20167505,11670514,3518925,31045311,27901064,13439283,5685490,11777062,14271538,18436879,15944505,11871405,5809429,53839094,36568524,20146931,9854087,4453533,4024322,6690977,7557545
2025-09-25,363254,20286015,11739079,3539610,31227731,28065004,13518243,5718880,11846257,14355398,18545204,16038200,11941160,5843554,54155424,36783389,20265301,9911977,4479713,4047982,6730282,7601960
2025-09-26,365694,20421455,11817439,3563250,31436211,28252364,13608483,5757040,11925337,14451238,18669004,16145280,12020880,5882554,54516944,37028949,20400581,9978137,4509633,4075022,6775202,7652720
2025-09-29,364779,20370665,11788054,3554385,31358031,28182104,13574643,5742730,11895682,14415298,18622579,16105125,11990985,5867929,54381374,36936864,20349851,9953327,4498413,4064882,6758357,7633685
2025-09-30,363925,20323261,11760628,3546111,31285063,28116528,13543059,5729374,11868004,14381754,18579249,16067647,11963083,5854279,54254842,36850918,20302503,9930171,4487941,4055418,6742635,7615919
2025-10-01,363071,20275857,11733202,3537837,31212095,28050952,13511475,5716018,11840326,14348210,18535919,16030169,11935181,5840629,54128310,36764972,20255155,9907015,4477469,4045954,6726913,7598153
2025-10-02,363315,20289401,11741038,3540201,31232943,28069688,13520499,5719834,11848234,14357794,18548299,16040877,11943153,5844529,54164462,36789528,20268683,9913631,4480461,4048658,6731405,7603229
2025-10-03,363864,20319875,11758669,3545520,31279851,28111844,13540803,5728420,11866027,14379358,18576154,16064970,11961090,5853304,54245804,36844779,20299121,9928517,4487193,4054742,6741512,7614650
2025-10-06,363559,20302945,11748874,3542565,31253791,28088424,13529523,5723650,11856142,14367378,18560679,16051585,11951125,5848429,54200614,36814084,20282211,9920247,4483453,4051362,6735897,7608305
2025-10-07,362339,20235225,11709694,3530745,31149551,27994744,13484403,5704570,11816602,14319458,18498779,15998045,11911265,5828929,54019854,36691304,20214571,9887167,4468493,4037842,6713437,7582925
2025-10-08,361729,20201375,11690104,3524835,31097431,27947904,13461843,5695030,11796832,14295498,18467829,15971275,11891335,5819179,53929474,36629914,20180751,9870627,4461013,4031082,6702207,7570235
2025-10-09,361302,20177680,11676391,3520698,31060947,27915116,13446051,5688352,11782993,14278726,18446164,15952536,11877384,5812354,53866208,36586941,20157077,9859049,4455777,4026350,6694346,7561352
2025-10-10,357459,19964425,11552974,3483465,30732654,27620024,13303923,5628250,11658442,14127778,18251179,15783885,11751825,5750929,53296814,36200184,19944011,9754847,4408653,3983762,6623597,7481405
2025-10-13,355873,19876415,11502040,3468099,30597168,27498240,13245267,5603446,11607040,14065482,18170709,15714283,11700007,5725579,53061826,36040570,19856079,9711843,4389205,3966186,6594399,7448411
2025-10-14,356117,19889955,11509876,3470463,30618012,27516976,13254291,5607262,11614948,14075066,18183089,15724991,11707979,5729479,53097978,36065126,19869607,9718459,4392197,3968890,6598891,7453487
2025-10-15,356178,19893340,11511835,3471054,30623223,27521660,13256547,5608216,11616925,14077462,18186184,15727668,11709972,5730454,53107016,36071265,19872989,9720113,4392945,3969566,6600014,7454756
2025-10-16,355507,19856105,11490286,3464553,30565902,27470136,13231731,5597722,11595178,14051106,18152139,15698221,11688049,5719729,53007598,36003736,19835787,9701919,4384717,3962130,6587661,7440797
2025-10-17,355263,19842565,11482450,3462189,30545058,27451400,13222707,5593906,11587270,14041522,18139759,15687513,11680077,5715829,52971446,35979180,19822259,9695303,4381725,3959426,6583169,7435721
2025-10-20,357947,19991593,11568690,3488193,30774430,27657540,13322015,5635926,11674302,14146990,18275983,15805345,11767813,5758773,53369250,36249384,19971111,9768123,4414637,3989170,6632625,7491557
2025-10-21,357947,19991593,11568690,3488193,30774430,27657540,13322015,5635926,11674302,14146990,18275983,15805345,11767813,5758773,53369250,36249384,19971111,9768123,4414637,3989170,6632625,7491557
2025-10-22,357620,19974684,11558870,3485256,30748339,27634145,13310716,5631141,11664456,14135011,18260611,15791999,11757855,5753941,53324163,36218697,19954230,9759738,4411001,3985838,6626957,7485274
2025-10-23,362256,20232096,11707830,3530172,31144603,27990281,13482248,5703721,11814784,14317183,18495907,15995527,11909399,5828117,54011355,36685413,20211338,9885518,4467849,4037214,6712381,7581718
2025-10-24,362378,20238870,11711750,3531354,31155031,27999653,13486762,5705631,11818740,14321977,18502099,16000883,11913387,5830069,54029439,36697695,20218104,9888828,4469345,4038566,6714629,7584256
2025-10-27,362134,20225322,11703910,3528990,31134175,27980909,13477734,5701811,11810828,14312389,18489715,15990171,11905411,5826165,53993271,36673131,20204572,9882208,4466353,4035862,6710133,7579180
2025-10-28,361585,20194839,11686270,3523671,31087249,27938735,13457421,5693216,11793026,14290816,18461851,15966069,11887465,5817381,53911893,36617862,20174125,9867313,4459621,4029778,6700017,7567759
2025-10-29,361219,20174517,11674510,3520125,31055965,27910619,13443879,5687486,11781158,14276434,18443275,15950001,11875501,5811525,53857641,36581016,20153827,9857383,4455133,4025722,6693273,7560145
2025-10-30,361524,20191452,11684310,3523080,31082035,27934049,13455164,5692261,11791048,14288419,18458755,15963391,11885471,5816405,53902846,36611721,20170742,9865658,4458873,4029102,6698893,7566490
2025-10-31,361524,20191452,11684310,3523080,31082035,27934049,13455164,5692261,11791048,14288419,18458755,15963391,11885471,5816405,53902846,36611721,20170742,9865658,4458873,4029102,6698893,7566490
2025-11-03,363998,20326710,11762650,3546674,31290311,28121273,13545402,5730331,11870000,14384117,18582425,16070343,11965067,5855389,54264052,36857121,20305970,9931828,4488705,4056086,6743809,7617136
2025-11-04,363998,20326710,11762650,3546674,31290311,28121273,13545402,5730331,11870000,14384117,18582425,16070343,11965067,5855389,54264052,36857121,20305970,9931828,4488705,4056086,6743809,7617136
2025-11-05,363971,20327999,11763331,3546884,31292256,28123010,13546222,5730707,11870756,14385014,18583593,16071353,11965834,5855719,54267425,36859382,20307191,9932423,4488997,4056319,6744184,7617645
2025-11-06,364215,20341563,11771179,3549252,31313136,28141774,13555262,5734531,11878676,14394614,18595993,16082077,11973818,5859627,54303633,36883974,20320739,9939051,4491993,4059027,6748684,7622729
2025-11-07,367875,20545023,11888899,3584772,31626336,28423234,13690862,5791891,11997476,14538614,18781993,16242937,12093578,5918247,54846813,37252914,20524019,10038471,4536933,4099647,6816184,7698989
