date,kmi_shares,trgp_shares,ctra_shares,dvn_shares,vlo_shares,tpl_shares,oxy_shares,apa_shares,fang_shares,bkr_shares,eqt_shares,slb_shares,mpc_shares,xom_shares,oke_shares,psx_shares,cop_shares,eog_shares,hal_shares,cvx_shares,exe_shares,wmb_shares
2025-06-04,38283254,4318562,14584543,13009178,6269650,373034,13379794,7326456,3700827,19608178,11816809,27742438,6258033,58793363,12287091,8178876,21953369,10101657,17191699,28757256,4164727,22297121
2025-06-05,38318532,4322502,14598031,13021222,6275411,373411,13392012,7333215,3704276,19626239,11827589,27768039,6263788,58847528,12298393,8186337,21973537,10110927,17207517,28783837,4168595,22317651
2025-06-06,38270300,4317062,14579655,13004830,6267515,372939,13375156,7323983,3699612,19601535,11812701,27733087,6255900,58773456,12282913,8176033,21945881,10098199,17185861,28747605,4163347,22289563
2025-06-09,38318532,4322502,14598031,13021222,6275411,373411,13392012,7333215,3704276,19626239,11827589,27768039,6263780,58847520,12298393,8186337,21973537,10110927,17207517,28783837,4168595,22317651
2025-07-07,39044722,4381469,15415796,12968701,6325854,380700,14311361,7288014,3776599,20010209,12090594,27471395,6204814,57276248,12615752,8229103,21792133,10214784,17363935,28036573,4373901,20615088
2025-07-08,39044722,4381469,15415796,12968701,6325854,380700,14311361,7288014,3776599,20010209,12090594,27471395,6204814,57276248,12615752,8229103,21792133,10214784,17363935,28036573,4373901,20615088
2025-07-09,38934220,4369067,15372164,12931999,6307944,379620,14270861,7267386,3765907,19953581,12056376,27393635,6187246,57114140,12580040,8205811,21730447,10185876,17314795,27957229,4361517,20556732
2025-07-10,39112251,4389048,15442460,12991130,6336799,381360,14336111,7300620,3783133,20044815,12111505,27518915,6215550,57375314,12637576,8243337,21829830,10232450,17393965,28085090,4381469,20650750
2025-07-11,39087695,4386292,15432764,12982974,6332819,381120,14327111,7296036,3780757,20032231,12103901,27501635,6211646,57339290,12629640,8238161,21816122,10226026,17383045,28067458,4378717,20637782
2025-07-14,39063139,4383536,15423068,12974818,6328839,380880,14318111,7291452,3778381,20019647,12096297,27484355,6207742,57303266,12621704,8232985,21802414,10219602,17372125,28049826,4375965,20624814
2025-07-15,38964915,4372512,15384284,12942194,6312919,379920,14282111,7273116,3768877,19969311,12065881,27415235,6192126,57159170,12589960,8212281,21747582,10193906,17328445,27979298,4364957,20572942
2025-07-16,38885108,4363555,15352772,12915687,6299984,379140,14252861,7258218,3761155,19928413,12041168,27359075,6179438,57042092,12564168,8195459,21703031,10173028,17292955,27921994,4356013,20530809
2025-07-17,38915803,4367000,15364892,12925882,6304959,379440,14264111,7263948,3764125,19944143,12050673,27380675,6184318,57087122,12574088,8201929,21720166,10181058,17306605,27944034,4359453,20547014
2025-07-18,38776703,4351300,15309892,12879582,6282459,378040,14212911,7238048,3750725,19872943,12007573,30105175,6162218,56882822,12529188,8172529,21642566,10144558,17244605,27844134,4343853,20473514
2025-07-21,38825663,4356796,15329220,12895846,6290387,378520,14230855,7247184,3755461,19898031,12022733,30143183,6170002,56954638,12545004,8182849,21669894,10157366,17266373,33579267,4349341,20499362
2025-07-22,38746103,4347865,15297812,12869417,6277504,377740,14201696,7232338,3747765,19857263,11998098,30081420,6157353,56837937,12519303,8166079,21625486,10136553,17231000,33522145,4340423,20457359
2025-07-23,38732863,4346416,15292580,12865026,6275347,377620,14196835,7229804,3746481,19850491,11993933,30071143,6155309,56818458,12515024,8163349,21618054,10133126,17225133,32862506,4339001,20450422
2025-07-24,38714434,4344349,15285305,12858906,6272362,377440,14190082,7226363,3744699,19841047,11988227,30056836,6152381,56791425,12509069,8159464,21607770,10128305,17216937,32825382,4336937,20440693
2025-07-25,38394998,4308521,15159205,12752826,6220622,374320,14073030,7166719,3713811,19677351,11889323,29808848,6101629,56322853,12405849,8092124,21429514,10044741,17074873,32554566,4301161,20272057
2025-07-28,38345854,4303009,15139805,12736506,6212662,373840,14055022,7157543,3709059,19652167,11874107,29770696,6093821,56250765,12389969,8081764,21402090,10031885,17053017,32512902,4295657,20246113
2025-07-29,38401141,4309210,15161630,12754866,6221617,374380,14075281,7167866,3714405,19680499,11891225,29813617,6102605,56331864,12407834,8093419,21432942,10046348,17077605,32559774,4301849,20275300
2025-07-30,38376569,4306454,15151930,12746706,6217637,374140,14066277,7163278,3712029,19667907,11883617,29794541,6098701,56295820,12399894,8088239,21419230,10039920,17066677,32538942,4299097,20262328
2025-07-31,38321282,4300253,15130105,12728346,6208682,373600,14046018,7152955,3706683,19639575,11866499,29751620,6089917,56214721,12382029,8076584,21388378,10025457,17042089,32492070,4292905,20233141
2025-08-01,38149138,4280933,15062149,12671170,6180794,371920,13982934,7120811,3690023,19551347,11813187,29617976,6062561,55962217,12326421,8040296,21292310,9980433,16965537,32346134,4273613,20142253
2025-08-04,38172934,4283573,15071437,12678998,6184610,372180,13991618,7125319,3692243,19563539,11820567,29636376,6066253,55997129,12334073,8045312,21305578,9986597,16976097,32366274,4276257,20154765
2025-08-05,38222142,4289093,15090861,12695342,6192578,372660,14009650,7134503,3697003,19588755,11835807,29674576,6074069,56069313,12349969,8055680,21333042,9999469,16997977,32407994,4281769,20180741
2025-08-06,38111406,4276673,15047139,12658568,6174632,371580,13969060,7113839,3686293,19532001,11801517,29588608,6056465,55906881,12314185,8032334,21271248,9970507,16948729,32314106,4269367,20122277
2025-08-07,38074494,4272533,15032565,12646310,6168650,371220,13955530,7106951,3682723,19513083,11790087,29559952,6050597,55852731,12302257,8024552,21250644,9960853,16932313,32282810,4265233,20102789
2025-08-08,38160622,4282193,15066571,12674912,6182608,372060,13987100,7123023,3691053,19557225,11816757,29626816,6064289,55979081,12330089,8042710,21298720,9983379,16970617,32355834,4274879,20148261
2025-08-11,38179078,4284263,15073858,12681041,6185599,372240,13993865,7126467,3692838,19566684,11822472,29641144,6067223,56006156,12336053,8046601,21309022,9988206,16978825,32371482,4276946,20158005
2025-08-12,38179078,4284263,15073858,12681041,6185599,372240,13993865,7126467,3692838,19566684,11822472,29641144,6067223,56006156,12336053,8046601,21309022,9988206,16978825,32371482,4276946,20158005
2025-08-13,37686918,4229063,14879538,12517601,6105839,367440,13813465,7034627,3645238,19314444,11670072,29259064,5988983,55284236,12177013,7942841,21034302,9859486,16759945,31954202,4221826,19898165
2025-08-14,37717678,4232513,14891683,12527816,6110824,367740,13824740,7040367,3648213,19330209,11679597,29282944,5993873,55329356,12186953,7949326,21051472,9867531,16773625,31980282,4225271,19914405
2025-08-15,37668462,4226993,14872251,12511472,6102848,367260,13806700,7031183,3643453,19304985,11664357,29244736,5986049,55257164,12171049,7938950,21024000,9854659,16751737,31938554,4219759,19888421
2025-08-18,37662307,4226302,14869821,12509428,6101851,367200,13804444,7030034,3642858,19301831,11662451,29239957,5985071,55248135,12169060,7937653,21020565,9853049,16749000,31933335,4219069,19885171
2025-08-19,37649995,4224874,14865006,12505287,6099860,367060,13799995,7027675,3641685,19295482,11658661,29230356,5983151,55230003,12165123,7935153,21013687,9849823,16743513,31922965,4217650,19878658
2025-08-20,37526555,4211014,14816266,12464287,6079860,365860,13754755,7004635,3629745,19232222,11620441,29134516,5963531,55048923,12125243,7909133,20944787,9817523,16688613,31818305,4203830,19813478
2025-08-21,37489439,4206850,14801608,12451957,6073854,365500,13741147,6997705,3626163,19213202,11608945,29105704,5957633,54994479,12113255,7901309,20924075,9807809,16672113,31786835,4199672,19793876
