date,oxy_shares,fang_shares,eqt_shares,eog_shares,exe_shares,cop_shares,apa_shares,wmb_shares,psx_shares,dvn_shares,oke_shares,slb_shares,trgp_shares,hal_shares,kmi_shares,cvx_shares,tpl_shares,ctra_shares,mpc_shares,vlo_shares,bkr_shares,xom_shares
2025-05-14,13595108,3760377,12006950,10264180,4231790,22306832,7444384,22656048,8310468,13218605,12484916,28189034,4388092,17468434,38899558,29220249,379099,14819361,6358787,6370621,19923847,59739859
2025-05-16,13529473,3742296,11948970,10214652,4211393,22199004,7408465,22546614,8270379,13154832,12424650,28052872,4366859,17384130,38711696,29079186,377277,14747769,6328106,6339862,19827601,59451269
2025-05-19,13595108,3760377,12006950,10264180,4231790,22306832,7444384,22656048,8310468,13218605,12484916,28189034,4388092,17468434,38899558,29220249,379099,14819361,6358787,6370621,19923847,59739859
2025-05-20,13595108,3760377,12006950,10264180,4231790,22306832,7444384,22656048,8310468,13218605,12484916,28189034,4388092,17468434,38899558,29220249,379099,14819361,6358787,6370621,19923847,59739859
2025-05-21,13459822,3723022,11887489,10162077,4189696,22084738,7370270,22430542,8227782,13087043,12360583,27908425,4344402,17294527,38512283,28929323,375276,14671832,6295463,6307156,19725509,59145119
2025-05-23,13560910,3750965,11976769,10238397,4221143,22250585,7425614,22598981,8289558,13185306,12453415,28118000,4377042,17424415,38801490,29146578,378108,14781999,6342743,6354532,19873644,59589277
2025-05-27,13558804,3750382,11974909,10236807,4220487,22247129,7424461,22595471,8288271,13183258,12451481,28113633,4376362,17421709,38795464,29142051,378049,14779703,6341758,6353545,19870557,59580022
2025-05-28,13506154,3735807,11928409,10197057,4204087,22160729,7395636,22507721,8256096,13132058,12403131,28004458,4359362,17354059,38644814,29028876,376574,14722303,6317133,6328870,19793382,59348647
2025-05-30,13464034,3724147,11891209,10165257,4190967,22091609,7372576,22437521,8230356,13091098,12364451,27917118,4345762,17299939,38524294,28938336,375394,14676383,6297433,6309130,19731642,59163547
2025-06-02,13394536,3704908,11829829,10112787,4169319,21977561,7334527,22321691,8187885,13023514,12300629,27773007,4323322,17210641,38325436,28788945,373447,14600615,6264928,6276559,19629771,58858132
2025-06-03,13360840,3695580,11800069,10087347,4158823,21922265,7316079,22265531,8167293,12990746,12269685,27703135,4312442,17167345,38229020,28716513,372503,14563879,6249168,6260767,19580395,58710068
2025-06-04,13379794,3700827,11816809,10101657,4164727,21953369,7326456,22297121,8178876,13009178,12287091,27742438,4318562,17191699,38283254,28757256,373034,14584543,6258033,6269650,19608178,58793363
2025-06-05,13392012,3704276,11827589,10110927,4168595,21973537,7333215,22317651,8186337,13021222,12298393,27768039,4322502,17207517,38318532,28783837,373411,14598031,6263788,6275411,19626239,58847528
2025-06-06,13375156,3699612,11812701,10098199,4163347,21945881,7323983,22289563,8176033,13004830,12282913,27733087,4317062,17185861,38270300,28747605,372939,14579655,6255900,6267515,19601535,58773456
2025-06-09,13392012,3704276,11827589,10110927,4168595,21973537,7333215,22317651,8186337,13021222,12298393,27768039,4322502,17207517,38318532,28783837,373411,14598031,6263780,6275411,19626239,58847520
2025-07-07,14311361,3776599,12090594,10214784,4373901,21792133,7288014,20615088,8229103,12968701,12615752,27471395,4381469,17363935,39044722,28036573,380700,15415796,6204814,6325854,20010209,57276248
2025-07-08,14311361,3776599,12090594,10214784,4373901,21792133,7288014,20615088,8229103,12968701,12615752,27471395,4381469,17363935,39044722,28036573,380700,15415796,6204814,6325854,20010209,57276248
2025-07-09,14270861,3765907,12056376,10185876,4361517,21730447,7267386,20556732,8205811,12931999,12580040,27393635,4369067,17314795,38934220,27957229,379620,15372164,6187246,6307944,19953581,57114140
2025-07-10,14336111,3783133,12111505,10232450,4381469,21829830,7300620,20650750,8243337,12991130,12637576,27518915,4389048,17393965,39112251,28085090,381360,15442460,6215550,6336799,20044815,57375314
2025-07-11,14327111,3780757,12103901,10226026,4378717,21816122,7296036,20637782,8238161,12982974,12629640,27501635,4386292,17383045,39087695,28067458,381120,15432764,6211646,6332819,20032231,57339290
2025-07-14,14318111,3778381,12096297,10219602,4375965,21802414,7291452,20624814,8232985,12974818,12621704,27484355,4383536,17372125,39063139,28049826,380880,15423068,6207742,6328839,20019647,57303266
2025-07-15,14282111,3768877,12065881,10193906,4364957,21747582,7273116,20572942,8212281,12942194,12589960,27415235,4372512,17328445,38964915,27979298,379920,15384284,6192126,6312919,19969311,57159170
2025-07-16,14252861,3761155,12041168,10173028,4356013,21703031,7258218,20530809,8195459,12915687,12564168,27359075,4363555,17292955,38885108,27921994,379140,15352772,6179438,6299984,19928413,57042092
2025-07-17,14264111,3764125,12050673,10181058,4359453,21720166,7263948,20547014,8201929,12925882,12574088,27380675,4367000,17306605,38915803,27944034,379440,15364892,6184318,6304959,19944143,57087122
2025-07-18,14212911,3750725,12007573,10144558,4343853,21642566,7238048,20473514,8172529,12879582,12529188,30105175,4351300,17244605,38776703,27844134,378040,15309892,6162218,6282459,19872943,56882822
2025-07-21,14230855,3755461,12022733,10157366,4349341,21669894,7247184,20499362,8182849,12895846,12545004,30143183,4356796,17266373,38825663,33579267,378520,15329220,6170002,6290387,19898031,56954638
2025-07-22,14201696,3747765,11998098,10136553,4340423,21625486,7232338,20457359,8166079,12869417,12519303,30081420,4347865,17231000,38746103,33522145,377740,15297812,6157353,6277504,19857263,56837937
2025-07-23,14196835,3746481,11993933,10133126,4339001,21618054,7229804,20450422,8163349,12865026,12515024,30071143,4346416,17225133,38732863,32862506,377620,15292580,6155309,6275347,19850491,56818458
2025-07-24,14190082,3744699,11988227,10128305,4336937,21607770,7226363,20440693,8159464,12858906,12509069,30056836,4344349,17216937,38714434,32825382,377440,15285305,6152381,6272362,19841047,56791425
2025-07-25,14073030,3713811,11889323,10044741,4301161,21429514,7166719,20272057,8092124,12752826,12405849,29808848,4308521,17074873,38394998,32554566,374320,15159205,6101629,6220622,19677351,56322853
2025-07-28,14055022,3709059,11874107,10031885,4295657,21402090,7157543,20246113,8081764,12736506,12389969,29770696,4303009,17053017,38345854,32512902,373840,15139805,6093821,6212662,19652167,56250765
2025-07-29,14075281,3714405,11891225,10046348,4301849,21432942,7167866,20275300,8093419,12754866,12407834,29813617,4309210,17077605,38401141,32559774,374380,15161630,6102605,6221617,19680499,56331864
2025-07-30,14066277,3712029,11883617,10039920,4299097,21419230,7163278,20262328,8088239,12746706,12399894,29794541,4306454,17066677,38376569,32538942,374140,15151930,6098701,6217637,19667907,56295820
2025-07-31,14046018,3706683,11866499,10025457,4292905,21388378,7152955,20233141,8076584,12728346,12382029,29751620,4300253,17042089,38321282,32492070,373600,15130105,6089917,6208682,19639575,56214721
2025-08-01,13982934,3690023,11813187,9980433,4273613,21292310,7120811,20142253,8040296,12671170,12326421,29617976,4280933,16965537,38149138,32346134,371920,15062149,6062561,6180794,19551347,55962217
2025-08-04,13991618,3692243,11820567,9986597,4276257,21305578,7125319,20154765,8045312,12678998,12334073,29636376,4283573,16976097,38172934,32366274,372180,15071437,6066253,6184610,19563539,55997129
2025-08-05,14009650,3697003,11835807,9999469,4281769,21333042,7134503,20180741,8055680,12695342,12349969,29674576,4289093,16997977,38222142,32407994,372660,15090861,6074069,6192578,19588755,56069313
2025-08-06,13969060,3686293,11801517,9970507,4269367,21271248,7113839,20122277,8032334,12658568,12314185,29588608,4276673,16948729,38111406,32314106,371580,15047139,6056465,6174632,19532001,55906881
2025-08-07,13955530,3682723,11790087,9960853,4265233,21250644,7106951,20102789,8024552,12646310,12302257,29559952,4272533,16932313,38074494,32282810,371220,15032565,6050597,6168650,19513083,55852731
2025-08-08,13987100,3691053,11816757,9983379,4274879,21298720,7123023,20148261,8042710,12674912,12330089,29626816,4282193,16970617,38160622,32355834,372060,15066571,6064289,6182608,19557225,55979081
2025-08-11,13993865,3692838,11822472,9988206,4276946,21309022,7126467,20158005,8046601,12681041,12336053,29641144,4284263,16978825,38179078,32371482,372240,15073858,6067223,6185599,19566684,56006156
2025-08-12,13993865,3692838,11822472,9988206,4276946,21309022,7126467,20158005,8046601,12681041,12336053,29641144,4284263,16978825,38179078,32371482,372240,15073858,6067223,6185599,19566684,56006156
2025-08-13,13813465,3645238,11670072,9859486,4221826,21034302,7034627,19898165,7942841,12517601,12177013,29259064,4229063,16759945,37686918,31954202,367440,14879538,5988983,6105839,19314444,55284236
2025-08-14,13824740,3648213,11679597,9867531,4225271,21051472,7040367,19914405,7949326,12527816,12186953,29282944,4232513,16773625,37717678,31980282,367740,14891683,5993873,6110824,19330209,55329356
2025-08-15,13806700,3643453,11664357,9854659,4219759,21024000,7031183,19888421,7938950,12511472,12171049,29244736,4226993,16751737,37668462,31938554,367260,14872251,5986049,6102848,19304985,55257164
2025-08-18,13804444,3642858,11662451,9853049,4219069,21020565,7030034,19885171,7937653,12509428,12169060,29239957,4226302,16749000,37662307,31933335,367200,14869821,5985071,6101851,19301831,55248135
2025-08-19,13799995,3641685,11658661,9849823,4217650,21013687,7027675,19878658,7935153,12505287,12165123,29230356,4224874,16743513,37649995,31922965,367060,14865006,5983151,6099860,19295482,55230003
2025-08-20,13754755,3629745,11620441,9817523,4203830,20944787,7004635,19813478,7909133,12464287,12125243,29134516,4211014,16688613,37526555,31818305,365860,14816266,5963531,6079860,19232222,55048923
2025-08-21,13741147,3626163,11608945,9807809,4199672,20924075,6997705,19793876,7901309,12451957,12113255,29105704,4206850,16672113,37489439,31786835,365500,14801608,5957633,6073854,19213202,54994479
2025-08-22,13748283,3628061,11614977,9812947,4201858,20934983,7001315,19804210,7905417,12458467,12119555,29120912,4209038,16680817,37508915,31803329,365720,14809294,5960799,6077060,19223244,55023035
2025-08-25,13791375,3639442,11651381,9843708,4215025,21000609,7023260,19866283,7930193,12497512,12157536,29212188,4222224,16733105,37626487,31903022,366860,14855711,5979476,6096117,19283493,55195517
2025-08-26,13791375,3639442,11651381,9843708,4215025,21000609,7023260,19866283,7930193,12497512,12157536,29212188,4222224,16733105,37626487,31903022,366860,14855711,5979476,6096117,19283493,55195517
2025-08-27,13809519,3644234,11666709,9856660,4220569,21028241,7032500,19892419,7940625,12513952,12173528,29250620,4227776,16755121,37675991,31944998,367340,14875255,5987340,6104141,19308861,55268141
2025-08-28,13775499,3635249,11637969,9832375,4210174,20976431,7015175,19843414,7921065,12483127,12143543,29178560,4217366,16713841,37583171,31866293,366440,14838610,5972595,6089096,19261296,55131971
2025-08-29,13775499,3635249,11637969,9832375,4210174,20976431,7015175,19843414,7921065,12483127,12143543,29178560,4217366,16713841,37583171,31866293,366440,14838610,5972595,6089096,19261296,55131971
2025-09-02,13755087,3629858,11620725,9817804,4203937,20945345,7004780,19814011,7909329,12464632,12125552,29135324,4211120,16689073,37527479,31819070,365900,14816623,5963748,6080069,19232757,55050269
2025-09-03,13697483,3614686,11572077,9776672,4186333,20857633,6975540,19731035,7876217,12412492,12074780,29013312,4193488,16619117,37370415,31685854,364420,14754619,5938724,6054585,19152169,54819785
2025-09-04,13688407,3612290,11564409,9770192,4183557,20843813,6970916,19717959,7870997,12404268,12066780,28994088,4190708,16608105,37345651,31664858,364180,14744843,5934788,6050573,19139477,54783461
2025-09-05,13593109,3587132,11483895,9702152,4154409,20698703,6922364,19580661,7816187,12317916,11982780,28792236,4161518,16492479,37085629,31444400,361660,14642195,5893460,6008447,19006211,54402059
2025-09-08,13595378,3587731,11485812,9703772,4155102,20702158,6923520,19583930,7817492,12319972,11984780,28797042,4162213,16495232,37091820,31449649,361720,14644639,5894444,6009450,19009384,54411140
2025-09-09,13595378,3587731,11485812,9703772,4155102,20702158,6923520,19583930,7817492,12319972,11984780,28797042,4162213,16495232,37091820,31449649,361720,14644639,5894444,6009450,19009384,54411140
2025-09-10,13595378,3587731,11485812,9703772,4155102,20702158,6923520,19583930,7817492,12319972,11984780,28797042,4162213,16495232,37091820,31449649,361720,14644639,5894444,6009450,19009384,54411140
2025-09-11,13631682,3597315,11516484,9729692,4166215,20757463,6942016,19636234,7838372,12352868,12016780,28873963,4173333,16539280,37190876,31533658,362680,14683743,5910188,6025498,19060152,54556461
2025-09-12,13622399,3594822,11508565,9723052,4163357,20743171,6937224,19622751,7832937,12344376,12008573,28854114,4170468,16528009,37165339,31512008,362360,14673635,5906200,6021377,19047141,54519087
2025-09-15,13615589,3593025,11502811,9718192,4161275,20732800,6933756,19612941,7829022,12338205,12002570,28839687,4168383,16519747,37146757,31496255,362180,14666300,5903248,6018368,19037619,54491829
2025-09-16,13508899,3564872,11412665,9642005,4128657,20570321,6879424,19459251,7767640,12241526,11908523,28613664,4135718,16390262,36855639,31249411,359360,14551338,5857000,5971180,18888394,54064740
2025-09-17,13540679,3573258,11439517,9664699,4138373,20618719,6895608,19505031,7785924,12270324,11936537,28680990,4145448,16428832,36942355,31322939,360200,14585582,5870776,5985236,18932844,54191958
2025-09-18,13545219,3574456,11443353,9667941,4139761,20625633,6897920,19511571,7788534,12274438,11940539,28690608,4146838,16434342,36954743,31333443,360320,14590474,5872744,5987244,18939194,54210132
2025-09-19,13396419,3507696,11633293,9822661,4439321,20082673,6669640,20103171,7533434,11833538,11739499,27812068,4011478,15893642,36451883,30946283,359960,14226014,5667364,5790904,18378074,53667372
2025-09-22,13421235,3514197,11654842,9840855,4447549,20119875,6681993,20140417,7547393,11855461,11761246,27863592,4018914,15923089,36519412,31003615,360631,14252370,5677858,5801629,18412119,53766790
2025-09-23,13468611,3526608,11695981,9875589,4463257,20190897,6705576,20211523,7574042,11897314,11802763,27961956,4033110,15979306,36648331,31113067,361912,14302686,5697892,5822104,18477114,53956588
2025-09-24,13439283,3518925,11670514,9854087,4453533,20146931,6690977,20167505,7557545,11871405,11777062,27901064,4024322,15944505,36568524,31045311,361119,14271538,5685490,5809429,18436879,53839094
2025-09-25,13518243,3539610,11739079,9911977,4479713,20265301,6730282,20286015,7601960,11941160,11846257,28065004,4047982,16038200,36783389,31227731,363254,14355398,5718880,5843554,18545204,54155424
2025-09-26,13608483,3563250,11817439,9978137,4509633,20400581,6775202,20421455,7652720,12020880,11925337,28252364,4075022,16145280,37028949,31436211,365694,14451238,5757040,5882554,18669004,54516944
2025-09-29,13574643,3554385,11788054,9953327,4498413,20349851,6758357,20370665,7633685,11990985,11895682,28182104,4064882,16105125,36936864,31358031,364779,14415298,5742730,5867929,18622579,54381374
2025-09-30,13543059,3546111,11760628,9930171,4487941,20302503,6742635,20323261,7615919,11963083,11868004,28116528,4055418,16067647,36850918,31285063,363925,14381754,5729374,5854279,18579249,54254842
2025-10-01,13511475,3537837,11733202,9907015,4477469,20255155,6726913,20275857,7598153,11935181,11840326,28050952,4045954,16030169,36764972,31212095,363071,14348210,5716018,5840629,18535919,54128310
2025-10-02,13520499,3540201,11741038,9913631,4480461,20268683,6731405,20289401,7603229,11943153,11848234,28069688,4048658,16040877,36789528,31232943,363315,14357794,5719834,5844529,18548299,54164462
2025-10-03,13540803,3545520,11758669,9928517,4487193,20299121,6741512,20319875,7614650,11961090,11866027,28111844,4054742,16064970,36844779,31279851,363864,14379358,5728420,5853304,18576154,54245804
2025-10-06,13529523,3542565,11748874,9920247,4483453,20282211,6735897,20302945,7608305,11951125,11856142,28088424,4051362,16051585,36814084,31253791,363559,14367378,5723650,5848429,18560679,54200614
2025-10-07,13484403,3530745,11709694,9887167,4468493,20214571,6713437,20235225,7582925,11911265,11816602,27994744,4037842,15998045,36691304,31149551,362339,14319458,5704570,5828929,18498779,54019854
2025-10-08,13461843,3524835,11690104,9870627,4461013,20180751,6702207,20201375,7570235,11891335,11796832,27947904,4031082,15971275,36629914,31097431,361729,14295498,5695030,5819179,18467829,53929474
2025-10-09,13446051,3520698,11676391,9859049,4455777,20157077,6694346,20177680,7561352,11877384,11782993,27915116,4026350,15952536,36586941,31060947,361302,14278726,5688352,5812354,18446164,53866208
2025-10-10,13303923,3483465,11552974,9754847,4408653,19944011,6623597,19964425,7481405,11751825,11658442,27620024,3983762,15783885,36200184,30732654,357459,14127778,5628250,5750929,18251179,53296814
2025-10-13,13245267,3468099,11502040,9711843,4389205,19856079,6594399,19876415,7448411,11700007,11607040,27498240,3966186,15714283,36040570,30597168,355873,14065482,5603446,5725579,18170709,53061826
2025-10-14,13254291,3470463,11509876,9718459,4392197,19869607,6598891,19889955,7453487,11707979,11614948,27516976,3968890,15724991,36065126,30618012,356117,14075066,5607262,5729479,18183089,53097978
2025-10-15,13256547,3471054,11511835,9720113,4392945,19872989,6600014,19893340,7454756,11709972,11616925,27521660,3969566,15727668,36071265,30623223,356178,14077462,5608216,5730454,18186184,53107016
2025-10-16,13231731,3464553,11490286,9701919,4384717,19835787,6587661,19856105,7440797,11688049,11595178,27470136,3962130,15698221,36003736,30565902,355507,14051106,5597722,5719729,18152139,53007598
2025-10-17,13222707,3462189,11482450,9695303,4381725,19822259,6583169,19842565,7435721,11680077,11587270,27451400,3959426,15687513,35979180,30545058,355263,14041522,5593906,5715829,18139759,52971446
2025-10-20,13322015,3488193,11568690,9768123,4414637,19971111,6632625,19991593,7491557,11767813,11674302,27657540,3989170,15805345,36249384,30774430,357947,14146990,5635926,5758773,18275983,53369250
2025-10-21,13322015,3488193,11568690,9768123,4414637,19971111,6632625,19991593,7491557,11767813,11674302,27657540,3989170,15805345,36249384,30774430,357947,14146990,5635926,5758773,18275983,53369250
2025-10-22,13310716,3485256,11558870,9759738,4411001,19954230,6626957,19974684,7485274,11757855,11664456,27634145,3985838,15791999,36218697,30748339,357620,14135011,5631141,5753941,18260611,53324163
2025-10-23,13482248,3530172,11707830,9885518,4467849,20211338,6712381,20232096,7581718,11909399,11814784,27990281,4037214,15995527,36685413,31144603,362256,14317183,5703721,5828117,18495907,54011355
2025-10-24,13486762,3531354,11711750,9888828,4469345,20218104,6714629,20238870,7584256,11913387,11818740,27999653,4038566,16000883,36697695,31155031,362378,14321977,5705631,5830069,18502099,54029439
2025-10-27,13477734,3528990,11703910,9882208,4466353,20204572,6710133,20225322,7579180,11905411,11810828,27980909,4035862,15990171,36673131,31134175,362134,14312389,5701811,5826165,18489715,53993271
2025-10-28,13457421,3523671,11686270,9867313,4459621,20174125,6700017,20194839,7567759,11887465,11793026,27938735,4029778,15966069,36617862,31087249,361585,14290816,5693216,5817381,18461851,53911893
2025-10-29,13443879,3520125,11674510,9857383,4455133,20153827,6693273,20174517,7560145,11875501,11781158,27910619,4025722,15950001,36581016,31055965,361219,14276434,5687486,5811525,18443275,53857641
2025-10-30,13455164,3523080,11684310,9865658,4458873,20170742,6698893,20191452,7566490,11885471,11791048,27934049,4029102,15963391,36611721,31082035,361524,14288419,5692261,5816405,18458755,53902846
2025-10-31,13455164,3523080,11684310,9865658,4458873,20170742,6698893,20191452,7566490,11885471,11791048,27934049,4029102,15963391,36611721,31082035,361524,14288419,5692261,5816405,18458755,53902846
2025-11-03,13545402,3546674,11762650,9931828,4488705,20305970,6743809,20326710,7617136,11965067,11870000,28121273,4056086,16070343,36857121,31290311,363998,14384117,5730331,5855389,18582425,54264052
2025-11-04,13545402,3546674,11762650,9931828,4488705,20305970,6743809,20326710,7617136,11965067,11870000,28121273,4056086,16070343,36857121,31290311,363998,14384117,5730331,5855389,18582425,54264052
2025-11-05,13546222,3546884,11763331,9932423,4488997,20307191,6744184,20327999,7617645,11965834,11870756,28123010,4056319,16071353,36859382,31292256,363971,14385014,5730707,5855719,18583593,54267425
2025-11-06,13555262,3549252,11771179,9939051,4491993,20320739,6748684,20341563,7622729,11973818,11878676,28141774,4059027,16082077,36883974,31313136,364215,14394614,5734531,5859627,18595993,54303633
2025-11-07,13690862,3584772,11888899,10038471,4536933,20524019,6816184,20545023,7698989,12093578,11997476,28423234,4099647,16242937,37252914,31626336,367875,14538614,5791891,5918247,18781993,54846813
2025-11-10,13756402,3601940,11945797,10086524,4558654,20622271,6848809,20643362,7735848,12151462,12054896,28559273,4119280,16320686,37431235,31777716,369644,14608214,5819615,5946580,18871893,55109350
2025-11-11,13748262,3599772,11938749,10080496,4555958,20610019,6844709,20631098,7731264,12144278,12047776,28542409,4116772,16310962,37409039,31758836,369400,14599514,5816191,5943072,18860693,55076638
2025-11-12,13793462,3611612,11977989,10113636,4570938,20677779,6867209,20698918,7756684,12184198,12087376,28636229,4130312,16364582,37532019,31863236,370620,14647514,5835311,5962612,18922693,55257698
2025-11-13,13797982,3612796,11981913,10116950,4572436,20684555,6869459,20705700,7759226,12188190,12091336,28645611,4131666,16369944,37544317,31873676,370742,14652314,5837223,5964566,18928893,55275804
2025-11-14,13825102,3619900,12005457,10136834,4581424,20725211,6882959,20746392,7774478,12212142,12115096,28701903,4139790,16402116,37618105,31936316,371474,14681114,5848695,5976290,18966093,55384440
2025-11-17,13834142,3622268,12013309,10143462,4584420,20738767,6887459,20759960,7779562,12220130,12123020,28720675,4142498,16412844,37642709,31957204,371718,14690714,5852519,5980198,18978497,55420664
2025-11-18,13739012,3597362,11930695,10073700,4552878,20596135,6840083,20617202,7726054,12136088,12039650,28523149,4114022,16299990,37383863,31737418,369156,14589704,5812283,5939080,18848003,55039556
2025-11-19,13734478,3596174,11926757,10070376,4551376,20589337,6837825,20610398,7723504,12132082,12035676,28513735,4112664,16294610,37371525,31726942,369034,14584888,5810365,5937120,18841783,55021390
2025-11-20,13714030,3590819,11909000,10055382,4544599,20558683,6827646,20579717,7712002,12114019,12017757,28471291,4106544,16270355,37315887,31679710,368485,14563180,5801716,5928282,18813730,54939481
2025-11-21,13515550,3538869,11736730,9909942,4478829,20261243,6728956,20281917,7600382,11938789,11843867,28059361,4047144,16034915,36775917,31221400,363155,14352410,5717726,5842502,18541500,54144511
2025-11-24,13524642,3541249,11744626,9916606,4481841,20274871,6733484,20295561,7605494,11946821,11851835,28078237,4049868,16045703,36800653,31242400,363399,14362066,5721574,5846430,18553972,54180931
2025-11-25,13549645,3547794,11766340,9934932,4490124,20312348,6745936,20333082,7619552,11968909,11873747,28130146,4057359,16075359,36868677,31300150,364070,14388620,5732156,5857232,18588270,54281086
2025-11-26,13615562,3565049,11823586,9983246,4511961,20411151,6778764,20432001,7656614,12027141,11931515,28266968,4077108,16153543,37048013,31452400,365839,14458626,5760025,5885710,18678692,54545131
2025-11-28,13567829,3552554,11782132,9948260,4496148,20339604,6754992,20360370,7629776,11984973,11889683,28167890,4062807,16096927,36918149,31342150,364558,14407932,5739844,5865088,18613214,54353926
2025-12-01,13611016,3563859,11819638,9979914,4510455,20404337,6776500,20425179,7654058,12023125,11927531,28257532,4075746,16148151,37035645,31441900,365717,14453798,5758103,5883746,18672456,54526921
2025-12-02,13649657,3573974,11853196,10008236,4523256,20462256,6795744,20483166,7675784,12057261,11961395,28337738,4087323,16193983,37140773,31531150,366754,14494819,5774440,5900440,18725462,54681706
2025-12-03,13705063,3588464,11901224,10048888,4541622,20545210,6823248,20566308,7706900,12106137,12009919,28452656,4103905,16259695,37291521,31659050,368256,14553627,5797904,5924344,18801458,54903616
2025-12-04,13611870,3564069,11820290,9980582,4510749,20405523,6776836,20426457,7654502,12023809,11928247,28259218,4075984,16149159,37037977,31443800,365755,14454653,5758462,5884082,18673620,54530311
2025-12-05,13595952,3559904,11806472,9968913,4505478,20381660,6768912,20402573,7645549,12009753,11914303,28226178,4071217,16130273,36994668,31407036,365328,14437755,5751728,5877201,18651787,54466548
2025-12-08,13602774,3561692,11812394,9973917,4507740,20391884,6772308,20412809,7649383,12015777,11920279,28240338,4073257,16138367,37013226,31422792,365514,14444997,5754614,5880147,18661147,54493872
2025-12-09,13601637,3561394,11811407,9973083,4507363,20390180,6771742,20411103,7648744,12014773,11919283,28237978,4072917,16137018,37010133,31420166,365483,14443790,5754133,5879656,18659587,54489318
2025-12-10,13632336,3569440,11838056,9995601,4517542,20436188,6787024,20457165,7665997,12041881,11946175,28301698,4082097,16173441,37093644,31491068,366320,14476379,5767120,5892913,18701707,54612276
2025-12-11,13674768,3580568,11874888,10026625,4531614,20499832,6808200,20520881,7689901,12079325,11983331,28389758,4094737,16223805,37209092,31589104,367436,14521431,5785036,5911289,18759867,54782220
2025-12-12,13683864,3582952,11882784,10033297,4534630,20513464,6812728,20534529,7695013,12087357,11991299,28408638,4097457,16234597,37233844,31610112,367684,14531087,5788884,5915217,18772347,54818660
2025-12-15,13658065,3576206,11860435,10014379,4526051,20474856,6799846,20495867,7680560,12064649,11968807,28355218,4089777,16204074,37163706,31550610,366967,14503798,5777997,5904060,18737027,54715475
2025-12-16,13460227,3524354,11688523,9869263,4460453,20178186,6701362,20198849,7569200,11889779,11795329,27944404,4030443,15969348,36625176,31093512,361573,14293606,5694303,5818452,18465587,53922731
2025-12-17,13364719,3499322,11605531,9799207,4428785,20034966,6653818,20055461,7515440,11805359,11711581,27745996,4001799,15855948,36365196,30872760,358969,14192134,5653899,5777124,18334547,53539943
2025-12-18,13329472,3490084,11574903,9773353,4417098,19982111,6636272,20002544,7495600,11774204,11680674,27672774,3991228,15814098,36269251,30791292,358008,14154686,5638988,5761872,18286187,53398676
2025-12-19,13374952,3502004,11614423,9806713,4432178,20050311,6658912,20070824,7521200,11814404,11720554,27767214,4004868,15868098,36393051,30896412,359248,14203006,5658228,5781552,18348587,53580956
2025-12-22,13610633,3524604,11810155,10268422,4507217,20019477,6711955,20217451,7625084,11871401,11907950,28271846,4062353,15927380,37050301,30663243,365271,14408731,5688800,5772155,18674291,52297874
2025-12-23,13534931,3505002,11744419,10211266,4482137,19908069,6674599,20104987,7582646,11805335,11841686,28114568,4039781,15838742,36844183,30492633,1089675,14328541,5657120,5740013,18570407,52006880
