date,hal_shares,eog_shares,kmi_shares,vlo_shares,fang_shares,eqt_shares,exe_shares,cvx_shares,slb_shares,oke_shares,xom_shares,oxy_shares,mpc_shares,ctra_shares,tpl_shares,wmb_shares,cop_shares,trgp_shares,apa_shares,bkr_shares,dvn_shares,psx_shares
2025-05-21,17294527,10162077,38512283,6307156,3723022,11887489,4189696,28929323,27908425,12360583,59145119,13459822,6295463,14671832,375276,22430542,22084738,4344402,7370270,19725509,13087043,8227782
2025-05-23,17424415,10238397,38801490,6354532,3750965,11976769,4221143,29146578,28118000,12453415,59589277,13560910,6342743,14781999,378108,22598981,22250585,4377042,7425614,19873644,13185306,8289558
2025-05-27,17421709,10236807,38795464,6353545,3750382,11974909,4220487,29142051,28113633,12451481,59580022,13558804,6341758,14779703,378049,22595471,22247129,4376362,7424461,19870557,13183258,8288271
2025-05-28,17354059,10197057,38644814,6328870,3735807,11928409,4204087,29028876,28004458,12403131,59348647,13506154,6317133,14722303,376574,22507721,22160729,4359362,7395636,19793382,13132058,8256096
2025-05-30,17299939,10165257,38524294,6309130,3724147,11891209,4190967,28938336,27917118,12364451,59163547,13464034,6297433,14676383,375394,22437521,22091609,4345762,7372576,19731642,13091098,8230356
2025-06-02,17210641,10112787,38325436,6276559,3704908,11829829,4169319,28788945,27773007,12300629,58858132,13394536,6264928,14600615,373447,22321691,21977561,4323322,7334527,19629771,13023514,8187885
2025-06-03,17167345,10087347,38229020,6260767,3695580,11800069,4158823,28716513,27703135,12269685,58710068,13360840,6249168,14563879,372503,22265531,21922265,4312442,7316079,19580395,12990746,8167293
2025-06-04,17191699,10101657,38283254,6269650,3700827,11816809,4164727,28757256,27742438,12287091,58793363,13379794,6258033,14584543,373034,22297121,21953369,4318562,7326456,19608178,13009178,8178876
2025-06-05,17207517,10110927,38318532,6275411,3704276,11827589,4168595,28783837,27768039,12298393,58847528,13392012,6263788,14598031,373411,22317651,21973537,4322502,7333215,19626239,13021222,8186337
2025-06-06,17185861,10098199,38270300,6267515,3699612,11812701,4163347,28747605,27733087,12282913,58773456,13375156,6255900,14579655,372939,22289563,21945881,4317062,7323983,19601535,13004830,8176033
2025-06-09,17207517,10110927,38318532,6275411,3704276,11827589,4168595,28783837,27768039,12298393,58847520,13392012,6263780,14598031,373411,22317651,21973537,4322502,7333215,19626239,13021222,8186337
2025-07-07,17363935,10214784,39044722,6325854,3776599,12090594,4373901,28036573,27471395,12615752,57276248,14311361,6204814,15415796,380700,20615088,21792133,4381469,7288014,20010209,12968701,8229103
2025-07-08,17363935,10214784,39044722,6325854,3776599,12090594,4373901,28036573,27471395,12615752,57276248,14311361,6204814,15415796,380700,20615088,21792133,4381469,7288014,20010209,12968701,8229103
2025-07-09,17314795,10185876,38934220,6307944,3765907,12056376,4361517,27957229,27393635,12580040,57114140,14270861,6187246,15372164,379620,20556732,21730447,4369067,7267386,19953581,12931999,8205811
2025-07-10,17393965,10232450,39112251,6336799,3783133,12111505,4381469,28085090,27518915,12637576,57375314,14336111,6215550,15442460,381360,20650750,21829830,4389048,7300620,20044815,12991130,8243337
2025-07-11,17383045,10226026,39087695,6332819,3780757,12103901,4378717,28067458,27501635,12629640,57339290,14327111,6211646,15432764,381120,20637782,21816122,4386292,7296036,20032231,12982974,8238161
2025-07-14,17372125,10219602,39063139,6328839,3778381,12096297,4375965,28049826,27484355,12621704,57303266,14318111,6207742,15423068,380880,20624814,21802414,4383536,7291452,20019647,12974818,8232985
2025-07-15,17328445,10193906,38964915,6312919,3768877,12065881,4364957,27979298,27415235,12589960,57159170,14282111,6192126,15384284,379920,20572942,21747582,4372512,7273116,19969311,12942194,8212281
2025-07-16,17292955,10173028,38885108,6299984,3761155,12041168,4356013,27921994,27359075,12564168,57042092,14252861,6179438,15352772,379140,20530809,21703031,4363555,7258218,19928413,12915687,8195459
2025-07-17,17306605,10181058,38915803,6304959,3764125,12050673,4359453,27944034,27380675,12574088,57087122,14264111,6184318,15364892,379440,20547014,21720166,4367000,7263948,19944143,12925882,8201929
2025-07-18,17244605,10144558,38776703,6282459,3750725,12007573,4343853,27844134,30105175,12529188,56882822,14212911,6162218,15309892,378040,20473514,21642566,4351300,7238048,19872943,12879582,8172529
2025-07-21,17266373,10157366,38825663,6290387,3755461,12022733,4349341,33579267,30143183,12545004,56954638,14230855,6170002,15329220,378520,20499362,21669894,4356796,7247184,19898031,12895846,8182849
2025-07-22,17231000,10136553,38746103,6277504,3747765,11998098,4340423,33522145,30081420,12519303,56837937,14201696,6157353,15297812,377740,20457359,21625486,4347865,7232338,19857263,12869417,8166079
2025-07-23,17225133,10133126,38732863,6275347,3746481,11993933,4339001,32862506,30071143,12515024,56818458,14196835,6155309,15292580,377620,20450422,21618054,4346416,7229804,19850491,12865026,8163349
2025-07-24,17216937,10128305,38714434,6272362,3744699,11988227,4336937,32825382,30056836,12509069,56791425,14190082,6152381,15285305,377440,20440693,21607770,4344349,7226363,19841047,12858906,8159464
2025-07-25,17074873,10044741,38394998,6220622,3713811,11889323,4301161,32554566,29808848,12405849,56322853,14073030,6101629,15159205,374320,20272057,21429514,4308521,7166719,19677351,12752826,8092124
2025-07-28,17053017,10031885,38345854,6212662,3709059,11874107,4295657,32512902,29770696,12389969,56250765,14055022,6093821,15139805,373840,20246113,21402090,4303009,7157543,19652167,12736506,8081764
2025-07-29,17077605,10046348,38401141,6221617,3714405,11891225,4301849,32559774,29813617,12407834,56331864,14075281,6102605,15161630,374380,20275300,21432942,4309210,7167866,19680499,12754866,8093419
2025-07-30,17066677,10039920,38376569,6217637,3712029,11883617,4299097,32538942,29794541,12399894,56295820,14066277,6098701,15151930,374140,20262328,21419230,4306454,7163278,19667907,12746706,8088239
2025-07-31,17042089,10025457,38321282,6208682,3706683,11866499,4292905,32492070,29751620,12382029,56214721,14046018,6089917,15130105,373600,20233141,21388378,4300253,7152955,19639575,12728346,8076584
2025-08-01,16965537,9980433,38149138,6180794,3690023,11813187,4273613,32346134,29617976,12326421,55962217,13982934,6062561,15062149,371920,20142253,21292310,4280933,7120811,19551347,12671170,8040296
2025-08-04,16976097,9986597,38172934,6184610,3692243,11820567,4276257,32366274,29636376,12334073,55997129,13991618,6066253,15071437,372180,20154765,21305578,4283573,7125319,19563539,12678998,8045312
2025-08-05,16997977,9999469,38222142,6192578,3697003,11835807,4281769,32407994,29674576,12349969,56069313,14009650,6074069,15090861,372660,20180741,21333042,4289093,7134503,19588755,12695342,8055680
2025-08-06,16948729,9970507,38111406,6174632,3686293,11801517,4269367,32314106,29588608,12314185,55906881,13969060,6056465,15047139,371580,20122277,21271248,4276673,7113839,19532001,12658568,8032334
2025-08-07,16932313,9960853,38074494,6168650,3682723,11790087,4265233,32282810,29559952,12302257,55852731,13955530,6050597,15032565,371220,20102789,21250644,4272533,7106951,19513083,12646310,8024552
2025-08-08,16970617,9983379,38160622,6182608,3691053,11816757,4274879,32355834,29626816,12330089,55979081,13987100,6064289,15066571,372060,20148261,21298720,4282193,7123023,19557225,12674912,8042710
2025-08-11,16978825,9988206,38179078,6185599,3692838,11822472,4276946,32371482,29641144,12336053,56006156,13993865,6067223,15073858,372240,20158005,21309022,4284263,7126467,19566684,12681041,8046601
2025-08-12,16978825,9988206,38179078,6185599,3692838,11822472,4276946,32371482,29641144,12336053,56006156,13993865,6067223,15073858,372240,20158005,21309022,4284263,7126467,19566684,12681041,8046601
2025-08-13,16759945,9859486,37686918,6105839,3645238,11670072,4221826,31954202,29259064,12177013,55284236,13813465,5988983,14879538,367440,19898165,21034302,4229063,7034627,19314444,12517601,7942841
2025-08-14,16773625,9867531,37717678,6110824,3648213,11679597,4225271,31980282,29282944,12186953,55329356,13824740,5993873,14891683,367740,19914405,21051472,4232513,7040367,19330209,12527816,7949326
2025-08-15,16751737,9854659,37668462,6102848,3643453,11664357,4219759,31938554,29244736,12171049,55257164,13806700,5986049,14872251,367260,19888421,21024000,4226993,7031183,19304985,12511472,7938950
2025-08-18,16749000,9853049,37662307,6101851,3642858,11662451,4219069,31933335,29239957,12169060,55248135,13804444,5985071,14869821,367200,19885171,21020565,4226302,7030034,19301831,12509428,7937653
2025-08-19,16743513,9849823,37649995,6099860,3641685,11658661,4217650,31922965,29230356,12165123,55230003,13799995,5983151,14865006,367060,19878658,21013687,4224874,7027675,19295482,12505287,7935153
2025-08-20,16688613,9817523,37526555,6079860,3629745,11620441,4203830,31818305,29134516,12125243,55048923,13754755,5963531,14816266,365860,19813478,20944787,4211014,7004635,19232222,12464287,7909133
2025-08-21,16672113,9807809,37489439,6073854,3626163,11608945,4199672,31786835,29105704,12113255,54994479,13741147,5957633,14801608,365500,19793876,20924075,4206850,6997705,19213202,12451957,7901309
2025-08-22,16680817,9812947,37508915,6077060,3628061,11614977,4201858,31803329,29120912,12119555,55023035,13748283,5960799,14809294,365720,19804210,20934983,4209038,7001315,19223244,12458467,7905417
2025-08-25,16733105,9843708,37626487,6096117,3639442,11651381,4215025,31903022,29212188,12157536,55195517,13791375,5979476,14855711,366860,19866283,21000609,4222224,7023260,19283493,12497512,7930193
2025-08-26,16733105,9843708,37626487,6096117,3639442,11651381,4215025,31903022,29212188,12157536,55195517,13791375,5979476,14855711,366860,19866283,21000609,4222224,7023260,19283493,12497512,7930193
2025-08-27,16755121,9856660,37675991,6104141,3644234,11666709,4220569,31944998,29250620,12173528,55268141,13809519,5987340,14875255,367340,19892419,21028241,4227776,7032500,19308861,12513952,7940625
2025-08-28,16713841,9832375,37583171,6089096,3635249,11637969,4210174,31866293,29178560,12143543,55131971,13775499,5972595,14838610,366440,19843414,20976431,4217366,7015175,19261296,12483127,7921065
2025-08-29,16713841,9832375,37583171,6089096,3635249,11637969,4210174,31866293,29178560,12143543,55131971,13775499,5972595,14838610,366440,19843414,20976431,4217366,7015175,19261296,12483127,7921065
2025-09-02,16689073,9817804,37527479,6080069,3629858,11620725,4203937,31819070,29135324,12125552,55050269,13755087,5963748,14816623,365900,19814011,20945345,4211120,7004780,19232757,12464632,7909329
2025-09-03,16619117,9776672,37370415,6054585,3614686,11572077,4186333,31685854,29013312,12074780,54819785,13697483,5938724,14754619,364420,19731035,20857633,4193488,6975540,19152169,12412492,7876217
2025-09-04,16608105,9770192,37345651,6050573,3612290,11564409,4183557,31664858,28994088,12066780,54783461,13688407,5934788,14744843,364180,19717959,20843813,4190708,6970916,19139477,12404268,7870997
2025-09-05,16492479,9702152,37085629,6008447,3587132,11483895,4154409,31444400,28792236,11982780,54402059,13593109,5893460,14642195,361660,19580661,20698703,4161518,6922364,19006211,12317916,7816187
