date,xom_shares,kmi_shares,bkr_shares,wmb_shares,exe_shares,slb_shares,hal_shares,eog_shares,fang_shares,tpl_shares,vlo_shares,oxy_shares,mpc_shares,apa_shares,eqt_shares,ctra_shares,trgp_shares,cvx_shares,cop_shares,oke_shares,dvn_shares,psx_shares
2025-05-14,59739859,38899558,19923847,22656048,4231790,28189034,17468434,10264180,3760377,379099,6370621,13595108,6358787,7444384,12006950,14819361,4388092,29220249,22306832,12484916,13218605,8310468
2025-05-16,59451269,38711696,19827601,22546614,4211393,28052872,17384130,10214652,3742296,377277,6339862,13529473,6328106,7408465,11948970,14747769,4366859,29079186,22199004,12424650,13154832,8270379
2025-05-19,59739859,38899558,19923847,22656048,4231790,28189034,17468434,10264180,3760377,379099,6370621,13595108,6358787,7444384,12006950,14819361,4388092,29220249,22306832,12484916,13218605,8310468
2025-05-20,59739859,38899558,19923847,22656048,4231790,28189034,17468434,10264180,3760377,379099,6370621,13595108,6358787,7444384,12006950,14819361,4388092,29220249,22306832,12484916,13218605,8310468
2025-05-21,59145119,38512283,19725509,22430542,4189696,27908425,17294527,10162077,3723022,375276,6307156,13459822,6295463,7370270,11887489,14671832,4344402,28929323,22084738,12360583,13087043,8227782
2025-05-23,59589277,38801490,19873644,22598981,4221143,28118000,17424415,10238397,3750965,378108,6354532,13560910,6342743,7425614,11976769,14781999,4377042,29146578,22250585,12453415,13185306,8289558
2025-05-27,59580022,38795464,19870557,22595471,4220487,28113633,17421709,10236807,3750382,378049,6353545,13558804,6341758,7424461,11974909,14779703,4376362,29142051,22247129,12451481,13183258,8288271
2025-05-28,59348647,38644814,19793382,22507721,4204087,28004458,17354059,10197057,3735807,376574,6328870,13506154,6317133,7395636,11928409,14722303,4359362,29028876,22160729,12403131,13132058,8256096
2025-05-30,59163547,38524294,19731642,22437521,4190967,27917118,17299939,10165257,3724147,375394,6309130,13464034,6297433,7372576,11891209,14676383,4345762,28938336,22091609,12364451,13091098,8230356
2025-06-02,58858132,38325436,19629771,22321691,4169319,27773007,17210641,10112787,3704908,373447,6276559,13394536,6264928,7334527,11829829,14600615,4323322,28788945,21977561,12300629,13023514,8187885
2025-06-03,58710068,38229020,19580395,22265531,4158823,27703135,17167345,10087347,3695580,372503,6260767,13360840,6249168,7316079,11800069,14563879,4312442,28716513,21922265,12269685,12990746,8167293
2025-06-04,58793363,38283254,19608178,22297121,4164727,27742438,17191699,10101657,3700827,373034,6269650,13379794,6258033,7326456,11816809,14584543,4318562,28757256,21953369,12287091,13009178,8178876
2025-06-05,58847528,38318532,19626239,22317651,4168595,27768039,17207517,10110927,3704276,373411,6275411,13392012,6263788,7333215,11827589,14598031,4322502,28783837,21973537,12298393,13021222,8186337
2025-06-06,58773456,38270300,19601535,22289563,4163347,27733087,17185861,10098199,3699612,372939,6267515,13375156,6255900,7323983,11812701,14579655,4317062,28747605,21945881,12282913,13004830,8176033
2025-06-09,58847520,38318532,19626239,22317651,4168595,27768039,17207517,10110927,3704276,373411,6275411,13392012,6263780,7333215,11827589,14598031,4322502,28783837,21973537,12298393,13021222,8186337
2025-07-07,57276248,39044722,20010209,20615088,4373901,27471395,17363935,10214784,3776599,380700,6325854,14311361,6204814,7288014,12090594,15415796,4381469,28036573,21792133,12615752,12968701,8229103
2025-07-08,57276248,39044722,20010209,20615088,4373901,27471395,17363935,10214784,3776599,380700,6325854,14311361,6204814,7288014,12090594,15415796,4381469,28036573,21792133,12615752,12968701,8229103
2025-07-09,57114140,38934220,19953581,20556732,4361517,27393635,17314795,10185876,3765907,379620,6307944,14270861,6187246,7267386,12056376,15372164,4369067,27957229,21730447,12580040,12931999,8205811
2025-07-10,57375314,39112251,20044815,20650750,4381469,27518915,17393965,10232450,3783133,381360,6336799,14336111,6215550,7300620,12111505,15442460,4389048,28085090,21829830,12637576,12991130,8243337
2025-07-11,57339290,39087695,20032231,20637782,4378717,27501635,17383045,10226026,3780757,381120,6332819,14327111,6211646,7296036,12103901,15432764,4386292,28067458,21816122,12629640,12982974,8238161
2025-07-14,57303266,39063139,20019647,20624814,4375965,27484355,17372125,10219602,3778381,380880,6328839,14318111,6207742,7291452,12096297,15423068,4383536,28049826,21802414,12621704,12974818,8232985
2025-07-15,57159170,38964915,19969311,20572942,4364957,27415235,17328445,10193906,3768877,379920,6312919,14282111,6192126,7273116,12065881,15384284,4372512,27979298,21747582,12589960,12942194,8212281
2025-07-16,57042092,38885108,19928413,20530809,4356013,27359075,17292955,10173028,3761155,379140,6299984,14252861,6179438,7258218,12041168,15352772,4363555,27921994,21703031,12564168,12915687,8195459
2025-07-17,57087122,38915803,19944143,20547014,4359453,27380675,17306605,10181058,3764125,379440,6304959,14264111,6184318,7263948,12050673,15364892,4367000,27944034,21720166,12574088,12925882,8201929
2025-07-18,56882822,38776703,19872943,20473514,4343853,30105175,17244605,10144558,3750725,378040,6282459,14212911,6162218,7238048,12007573,15309892,4351300,27844134,21642566,12529188,12879582,8172529
2025-07-21,56954638,38825663,19898031,20499362,4349341,30143183,17266373,10157366,3755461,378520,6290387,14230855,6170002,7247184,12022733,15329220,4356796,33579267,21669894,12545004,12895846,8182849
2025-07-22,56837937,38746103,19857263,20457359,4340423,30081420,17231000,10136553,3747765,377740,6277504,14201696,6157353,7232338,11998098,15297812,4347865,33522145,21625486,12519303,12869417,8166079
2025-07-23,56818458,38732863,19850491,20450422,4339001,30071143,17225133,10133126,3746481,377620,6275347,14196835,6155309,7229804,11993933,15292580,4346416,32862506,21618054,12515024,12865026,8163349
2025-07-24,56791425,38714434,19841047,20440693,4336937,30056836,17216937,10128305,3744699,377440,6272362,14190082,6152381,7226363,11988227,15285305,4344349,32825382,21607770,12509069,12858906,8159464
2025-07-25,56322853,38394998,19677351,20272057,4301161,29808848,17074873,10044741,3713811,374320,6220622,14073030,6101629,7166719,11889323,15159205,4308521,32554566,21429514,12405849,12752826,8092124
2025-07-28,56250765,38345854,19652167,20246113,4295657,29770696,17053017,10031885,3709059,373840,6212662,14055022,6093821,7157543,11874107,15139805,4303009,32512902,21402090,12389969,12736506,8081764
2025-07-29,56331864,38401141,19680499,20275300,4301849,29813617,17077605,10046348,3714405,374380,6221617,14075281,6102605,7167866,11891225,15161630,4309210,32559774,21432942,12407834,12754866,8093419
2025-07-30,56295820,38376569,19667907,20262328,4299097,29794541,17066677,10039920,3712029,374140,6217637,14066277,6098701,7163278,11883617,15151930,4306454,32538942,21419230,12399894,12746706,8088239
2025-07-31,56214721,38321282,19639575,20233141,4292905,29751620,17042089,10025457,3706683,373600,6208682,14046018,6089917,7152955,11866499,15130105,4300253,32492070,21388378,12382029,12728346,8076584
2025-08-01,55962217,38149138,19551347,20142253,4273613,29617976,16965537,9980433,3690023,371920,6180794,13982934,6062561,7120811,11813187,15062149,4280933,32346134,21292310,12326421,12671170,8040296
2025-08-04,55997129,38172934,19563539,20154765,4276257,29636376,16976097,9986597,3692243,372180,6184610,13991618,6066253,7125319,11820567,15071437,4283573,32366274,21305578,12334073,12678998,8045312
2025-08-05,56069313,38222142,19588755,20180741,4281769,29674576,16997977,9999469,3697003,372660,6192578,14009650,6074069,7134503,11835807,15090861,4289093,32407994,21333042,12349969,12695342,8055680
2025-08-06,55906881,38111406,19532001,20122277,4269367,29588608,16948729,9970507,3686293,371580,6174632,13969060,6056465,7113839,11801517,15047139,4276673,32314106,21271248,12314185,12658568,8032334
2025-08-07,55852731,38074494,19513083,20102789,4265233,29559952,16932313,9960853,3682723,371220,6168650,13955530,6050597,7106951,11790087,15032565,4272533,32282810,21250644,12302257,12646310,8024552
2025-08-08,55979081,38160622,19557225,20148261,4274879,29626816,16970617,9983379,3691053,372060,6182608,13987100,6064289,7123023,11816757,15066571,4282193,32355834,21298720,12330089,12674912,8042710
2025-08-11,56006156,38179078,19566684,20158005,4276946,29641144,16978825,9988206,3692838,372240,6185599,13993865,6067223,7126467,11822472,15073858,4284263,32371482,21309022,12336053,12681041,8046601
2025-08-12,56006156,38179078,19566684,20158005,4276946,29641144,16978825,9988206,3692838,372240,6185599,13993865,6067223,7126467,11822472,15073858,4284263,32371482,21309022,12336053,12681041,8046601
2025-08-13,55284236,37686918,19314444,19898165,4221826,29259064,16759945,9859486,3645238,367440,6105839,13813465,5988983,7034627,11670072,14879538,4229063,31954202,21034302,12177013,12517601,7942841
2025-08-14,55329356,37717678,19330209,19914405,4225271,29282944,16773625,9867531,3648213,367740,6110824,13824740,5993873,7040367,11679597,14891683,4232513,31980282,21051472,12186953,12527816,7949326
2025-08-15,55257164,37668462,19304985,19888421,4219759,29244736,16751737,9854659,3643453,367260,6102848,13806700,5986049,7031183,11664357,14872251,4226993,31938554,21024000,12171049,12511472,7938950
2025-08-18,55248135,37662307,19301831,19885171,4219069,29239957,16749000,9853049,3642858,367200,6101851,13804444,5985071,7030034,11662451,14869821,4226302,31933335,21020565,12169060,12509428,7937653
2025-08-19,55230003,37649995,19295482,19878658,4217650,29230356,16743513,9849823,3641685,367060,6099860,13799995,5983151,7027675,11658661,14865006,4224874,31922965,21013687,12165123,12505287,7935153
2025-08-20,55048923,37526555,19232222,19813478,4203830,29134516,16688613,9817523,3629745,365860,6079860,13754755,5963531,7004635,11620441,14816266,4211014,31818305,20944787,12125243,12464287,7909133
2025-08-21,54994479,37489439,19213202,19793876,4199672,29105704,16672113,9807809,3626163,365500,6073854,13741147,5957633,6997705,11608945,14801608,4206850,31786835,20924075,12113255,12451957,7901309
2025-08-22,55023035,37508915,19223244,19804210,4201858,29120912,16680817,9812947,3628061,365720,6077060,13748283,5960799,7001315,11614977,14809294,4209038,31803329,20934983,12119555,12458467,7905417
2025-08-25,55195517,37626487,19283493,19866283,4215025,29212188,16733105,9843708,3639442,366860,6096117,13791375,5979476,7023260,11651381,14855711,4222224,31903022,21000609,12157536,12497512,7930193
2025-08-26,55195517,37626487,19283493,19866283,4215025,29212188,16733105,9843708,3639442,366860,6096117,13791375,5979476,7023260,11651381,14855711,4222224,31903022,21000609,12157536,12497512,7930193
2025-08-27,55268141,37675991,19308861,19892419,4220569,29250620,16755121,9856660,3644234,367340,6104141,13809519,5987340,7032500,11666709,14875255,4227776,31944998,21028241,12173528,12513952,7940625
2025-08-28,55131971,37583171,19261296,19843414,4210174,29178560,16713841,9832375,3635249,366440,6089096,13775499,5972595,7015175,11637969,14838610,4217366,31866293,20976431,12143543,12483127,7921065
2025-08-29,55131971,37583171,19261296,19843414,4210174,29178560,16713841,9832375,3635249,366440,6089096,13775499,5972595,7015175,11637969,14838610,4217366,31866293,20976431,12143543,12483127,7921065
2025-09-02,55050269,37527479,19232757,19814011,4203937,29135324,16689073,9817804,3629858,365900,6080069,13755087,5963748,7004780,11620725,14816623,4211120,31819070,20945345,12125552,12464632,7909329
2025-09-03,54819785,37370415,19152169,19731035,4186333,29013312,16619117,9776672,3614686,364420,6054585,13697483,5938724,6975540,11572077,14754619,4193488,31685854,20857633,12074780,12412492,7876217
2025-09-04,54783461,37345651,19139477,19717959,4183557,28994088,16608105,9770192,3612290,364180,6050573,13688407,5934788,6970916,11564409,14744843,4190708,31664858,20843813,12066780,12404268,7870997
2025-09-05,54402059,37085629,19006211,19580661,4154409,28792236,16492479,9702152,3587132,361660,6008447,13593109,5893460,6922364,11483895,14642195,4161518,31444400,20698703,11982780,12317916,7816187
2025-09-08,54411140,37091820,19009384,19583930,4155102,28797042,16495232,9703772,3587731,361720,6009450,13595378,5894444,6923520,11485812,14644639,4162213,31449649,20702158,11984780,12319972,7817492
2025-09-09,54411140,37091820,19009384,19583930,4155102,28797042,16495232,9703772,3587731,361720,6009450,13595378,5894444,6923520,11485812,14644639,4162213,31449649,20702158,11984780,12319972,7817492
2025-09-10,54411140,37091820,19009384,19583930,4155102,28797042,16495232,9703772,3587731,361720,6009450,13595378,5894444,6923520,11485812,14644639,4162213,31449649,20702158,11984780,12319972,7817492
2025-09-11,54556461,37190876,19060152,19636234,4166215,28873963,16539280,9729692,3597315,362680,6025498,13631682,5910188,6942016,11516484,14683743,4173333,31533658,20757463,12016780,12352868,7838372
2025-09-12,54519087,37165339,19047141,19622751,4163357,28854114,16528009,9723052,3594822,362360,6021377,13622399,5906200,6937224,11508565,14673635,4170468,31512008,20743171,12008573,12344376,7832937
2025-09-15,54491829,37146757,19037619,19612941,4161275,28839687,16519747,9718192,3593025,362180,6018368,13615589,5903248,6933756,11502811,14666300,4168383,31496255,20732800,12002570,12338205,7829022
2025-09-16,54064740,36855639,18888394,19459251,4128657,28613664,16390262,9642005,3564872,359360,5971180,13508899,5857000,6879424,11412665,14551338,4135718,31249411,20570321,11908523,12241526,7767640
2025-09-17,54191958,36942355,18932844,19505031,4138373,28680990,16428832,9664699,3573258,360200,5985236,13540679,5870776,6895608,11439517,14585582,4145448,31322939,20618719,11936537,12270324,7785924
2025-09-18,54210132,36954743,18939194,19511571,4139761,28690608,16434342,9667941,3574456,360320,5987244,13545219,5872744,6897920,11443353,14590474,4146838,31333443,20625633,11940539,12274438,7788534
2025-09-19,53667372,36451883,18378074,20103171,4439321,27812068,15893642,9822661,3507696,359960,5790904,13396419,5667364,6669640,11633293,14226014,4011478,30946283,20082673,11739499,11833538,7533434
2025-09-22,53766790,36519412,18412119,20140417,4447549,27863592,15923089,9840855,3514197,360631,5801629,13421235,5677858,6681993,11654842,14252370,4018914,31003615,20119875,11761246,11855461,7547393
2025-09-23,53956588,36648331,18477114,20211523,4463257,27961956,15979306,9875589,3526608,361912,5822104,13468611,5697892,6705576,11695981,14302686,4033110,31113067,20190897,11802763,11897314,7574042
2025-09-24,53839094,36568524,18436879,20167505,4453533,27901064,15944505,9854087,3518925,361119,5809429,13439283,5685490,6690977,11670514,14271538,4024322,31045311,20146931,11777062,11871405,7557545
2025-09-25,54155424,36783389,18545204,20286015,4479713,28065004,16038200,9911977,3539610,363254,5843554,13518243,5718880,6730282,11739079,14355398,4047982,31227731,20265301,11846257,11941160,7601960
2025-09-26,54516944,37028949,18669004,20421455,4509633,28252364,16145280,9978137,3563250,365694,5882554,13608483,5757040,6775202,11817439,14451238,4075022,31436211,20400581,11925337,12020880,7652720
2025-09-29,54381374,36936864,18622579,20370665,4498413,28182104,16105125,9953327,3554385,364779,5867929,13574643,5742730,6758357,11788054,14415298,4064882,31358031,20349851,11895682,11990985,7633685
2025-09-30,54254842,36850918,18579249,20323261,4487941,28116528,16067647,9930171,3546111,363925,5854279,13543059,5729374,6742635,11760628,14381754,4055418,31285063,20302503,11868004,11963083,7615919
2025-10-01,54128310,36764972,18535919,20275857,4477469,28050952,16030169,9907015,3537837,363071,5840629,13511475,5716018,6726913,11733202,14348210,4045954,31212095,20255155,11840326,11935181,7598153
2025-10-02,54164462,36789528,18548299,20289401,4480461,28069688,16040877,9913631,3540201,363315,5844529,13520499,5719834,6731405,11741038,14357794,4048658,31232943,20268683,11848234,11943153,7603229
2025-10-03,54245804,36844779,18576154,20319875,4487193,28111844,16064970,9928517,3545520,363864,5853304,13540803,5728420,6741512,11758669,14379358,4054742,31279851,20299121,11866027,11961090,7614650
2025-10-06,54200614,36814084,18560679,20302945,4483453,28088424,16051585,9920247,3542565,363559,5848429,13529523,5723650,6735897,11748874,14367378,4051362,31253791,20282211,11856142,11951125,7608305
2025-10-07,54019854,36691304,18498779,20235225,4468493,27994744,15998045,9887167,3530745,362339,5828929,13484403,5704570,6713437,11709694,14319458,4037842,31149551,20214571,11816602,11911265,7582925
2025-10-08,53929474,36629914,18467829,20201375,4461013,27947904,15971275,9870627,3524835,361729,5819179,13461843,5695030,6702207,11690104,14295498,4031082,31097431,20180751,11796832,11891335,7570235
2025-10-09,53866208,36586941,18446164,20177680,4455777,27915116,15952536,9859049,3520698,361302,5812354,13446051,5688352,6694346,11676391,14278726,4026350,31060947,20157077,11782993,11877384,7561352
2025-10-10,53296814,36200184,18251179,19964425,4408653,27620024,15783885,9754847,3483465,357459,5750929,13303923,5628250,6623597,11552974,14127778,3983762,30732654,19944011,11658442,11751825,7481405
2025-10-13,53061826,36040570,18170709,19876415,4389205,27498240,15714283,9711843,3468099,355873,5725579,13245267,5603446,6594399,11502040,14065482,3966186,30597168,19856079,11607040,11700007,7448411
2025-10-14,53097978,36065126,18183089,19889955,4392197,27516976,15724991,9718459,3470463,356117,5729479,13254291,5607262,6598891,11509876,14075066,3968890,30618012,19869607,11614948,11707979,7453487
2025-10-15,53107016,36071265,18186184,19893340,4392945,27521660,15727668,9720113,3471054,356178,5730454,13256547,5608216,6600014,11511835,14077462,3969566,30623223,19872989,11616925,11709972,7454756
2025-10-16,53007598,36003736,18152139,19856105,4384717,27470136,15698221,9701919,3464553,355507,5719729,13231731,5597722,6587661,11490286,14051106,3962130,30565902,19835787,11595178,11688049,7440797
2025-10-17,52971446,35979180,18139759,19842565,4381725,27451400,15687513,9695303,3462189,355263,5715829,13222707,5593906,6583169,11482450,14041522,3959426,30545058,19822259,11587270,11680077,7435721
2025-10-20,53369250,36249384,18275983,19991593,4414637,27657540,15805345,9768123,3488193,357947,5758773,13322015,5635926,6632625,11568690,14146990,3989170,30774430,19971111,11674302,11767813,7491557
2025-10-21,53369250,36249384,18275983,19991593,4414637,27657540,15805345,9768123,3488193,357947,5758773,13322015,5635926,6632625,11568690,14146990,3989170,30774430,19971111,11674302,11767813,7491557
2025-10-22,53324163,36218697,18260611,19974684,4411001,27634145,15791999,9759738,3485256,357620,5753941,13310716,5631141,6626957,11558870,14135011,3985838,30748339,19954230,11664456,11757855,7485274
2025-10-23,54011355,36685413,18495907,20232096,4467849,27990281,15995527,9885518,3530172,362256,5828117,13482248,5703721,6712381,11707830,14317183,4037214,31144603,20211338,11814784,11909399,7581718
2025-10-24,54029439,36697695,18502099,20238870,4469345,27999653,16000883,9888828,3531354,362378,5830069,13486762,5705631,6714629,11711750,14321977,4038566,31155031,20218104,11818740,11913387,7584256
2025-10-27,53993271,36673131,18489715,20225322,4466353,27980909,15990171,9882208,3528990,362134,5826165,13477734,5701811,6710133,11703910,14312389,4035862,31134175,20204572,11810828,11905411,7579180
2025-10-28,53911893,36617862,18461851,20194839,4459621,27938735,15966069,9867313,3523671,361585,5817381,13457421,5693216,6700017,11686270,14290816,4029778,31087249,20174125,11793026,11887465,7567759
2025-10-29,53857641,36581016,18443275,20174517,4455133,27910619,15950001,9857383,3520125,361219,5811525,13443879,5687486,6693273,11674510,14276434,4025722,31055965,20153827,11781158,11875501,7560145
2025-10-30,53902846,36611721,18458755,20191452,4458873,27934049,15963391,9865658,3523080,361524,5816405,13455164,5692261,6698893,11684310,14288419,4029102,31082035,20170742,11791048,11885471,7566490
2025-10-31,53902846,36611721,18458755,20191452,4458873,27934049,15963391,9865658,3523080,361524,5816405,13455164,5692261,6698893,11684310,14288419,4029102,31082035,20170742,11791048,11885471,7566490
2025-11-03,54264052,36857121,18582425,20326710,4488705,28121273,16070343,9931828,3546674,363998,5855389,13545402,5730331,6743809,11762650,14384117,4056086,31290311,20305970,11870000,11965067,7617136
2025-11-04,54264052,36857121,18582425,20326710,4488705,28121273,16070343,9931828,3546674,363998,5855389,13545402,5730331,6743809,11762650,14384117,4056086,31290311,20305970,11870000,11965067,7617136
2025-11-05,54267425,36859382,18583593,20327999,4488997,28123010,16071353,9932423,3546884,363971,5855719,13546222,5730707,6744184,11763331,14385014,4056319,31292256,20307191,11870756,11965834,7617645
2025-11-06,54303633,36883974,18595993,20341563,4491993,28141774,16082077,9939051,3549252,364215,5859627,13555262,5734531,6748684,11771179,14394614,4059027,31313136,20320739,11878676,11973818,7622729
2025-11-07,54846813,37252914,18781993,20545023,4536933,28423234,16242937,10038471,3584772,367875,5918247,13690862,5791891,6816184,11888899,14538614,4099647,31626336,20524019,11997476,12093578,7698989
2025-11-10,55109350,37431235,18871893,20643362,4558654,28559273,16320686,10086524,3601940,369644,5946580,13756402,5819615,6848809,11945797,14608214,4119280,31777716,20622271,12054896,12151462,7735848
