date,slb_shares,cop_shares,tpl_shares,eog_shares,exe_shares,hal_shares,eqt_shares,dvn_shares,vlo_shares,trgp_shares,kmi_shares,fang_shares,wmb_shares,oxy_shares,apa_shares,bkr_shares,oke_shares,xom_shares,mpc_shares,psx_shares,ctra_shares,cvx_shares
2025-08-04,29636376,21305578,372180,9986597,4276257,16976097,11820567,12678998,6184610,4283573,38172934,3692243,20154765,13991618,7125319,19563539,12334073,55997129,6066253,8045312,15071437,32366274
2025-08-05,29674576,21333042,372660,9999469,4281769,16997977,11835807,12695342,6192578,4289093,38222142,3697003,20180741,14009650,7134503,19588755,12349969,56069313,6074069,8055680,15090861,32407994
2025-08-06,29588608,21271248,371580,9970507,4269367,16948729,11801517,12658568,6174632,4276673,38111406,3686293,20122277,13969060,7113839,19532001,12314185,55906881,6056465,8032334,15047139,32314106
2025-08-07,29559952,21250644,371220,9960853,4265233,16932313,11790087,12646310,6168650,4272533,38074494,3682723,20102789,13955530,7106951,19513083,12302257,55852731,6050597,8024552,15032565,32282810
2025-08-08,29626816,21298720,372060,9983379,4274879,16970617,11816757,12674912,6182608,4282193,38160622,3691053,20148261,13987100,7123023,19557225,12330089,55979081,6064289,8042710,15066571,32355834
2025-08-11,29641144,21309022,372240,9988206,4276946,16978825,11822472,12681041,6185599,4284263,38179078,3692838,20158005,13993865,7126467,19566684,12336053,56006156,6067223,8046601,15073858,32371482
2025-08-12,29641144,21309022,372240,9988206,4276946,16978825,11822472,12681041,6185599,4284263,38179078,3692838,20158005,13993865,7126467,19566684,12336053,56006156,6067223,8046601,15073858,32371482
2025-08-13,29259064,21034302,367440,9859486,4221826,16759945,11670072,12517601,6105839,4229063,37686918,3645238,19898165,13813465,7034627,19314444,12177013,55284236,5988983,7942841,14879538,31954202
2025-08-14,29282944,21051472,367740,9867531,4225271,16773625,11679597,12527816,6110824,4232513,37717678,3648213,19914405,13824740,7040367,19330209,12186953,55329356,5993873,7949326,14891683,31980282
2025-08-15,29244736,21024000,367260,9854659,4219759,16751737,11664357,12511472,6102848,4226993,37668462,3643453,19888421,13806700,7031183,19304985,12171049,55257164,5986049,7938950,14872251,31938554
2025-08-18,29239957,21020565,367200,9853049,4219069,16749000,11662451,12509428,6101851,4226302,37662307,3642858,19885171,13804444,7030034,19301831,12169060,55248135,5985071,7937653,14869821,31933335
2025-08-19,29230356,21013687,367060,9849823,4217650,16743513,11658661,12505287,6099860,4224874,37649995,3641685,19878658,13799995,7027675,19295482,12165123,55230003,5983151,7935153,14865006,31922965
2025-08-20,29134516,20944787,365860,9817523,4203830,16688613,11620441,12464287,6079860,4211014,37526555,3629745,19813478,13754755,7004635,19232222,12125243,55048923,5963531,7909133,14816266,31818305
2025-08-21,29105704,20924075,365500,9807809,4199672,16672113,11608945,12451957,6073854,4206850,37489439,3626163,19793876,13741147,6997705,19213202,12113255,54994479,5957633,7901309,14801608,31786835
2025-08-22,29120912,20934983,365720,9812947,4201858,16680817,11614977,12458467,6077060,4209038,37508915,3628061,19804210,13748283,7001315,19223244,12119555,55023035,5960799,7905417,14809294,31803329
2025-08-25,29212188,21000609,366860,9843708,4215025,16733105,11651381,12497512,6096117,4222224,37626487,3639442,19866283,13791375,7023260,19283493,12157536,55195517,5979476,7930193,14855711,31903022
2025-08-26,29212188,21000609,366860,9843708,4215025,16733105,11651381,12497512,6096117,4222224,37626487,3639442,19866283,13791375,7023260,19283493,12157536,55195517,5979476,7930193,14855711,31903022
2025-08-27,29250620,21028241,367340,9856660,4220569,16755121,11666709,12513952,6104141,4227776,37675991,3644234,19892419,13809519,7032500,19308861,12173528,55268141,5987340,7940625,14875255,31944998
2025-08-28,29178560,20976431,366440,9832375,4210174,16713841,11637969,12483127,6089096,4217366,37583171,3635249,19843414,13775499,7015175,19261296,12143543,55131971,5972595,7921065,14838610,31866293
2025-08-29,29178560,20976431,366440,9832375,4210174,16713841,11637969,12483127,6089096,4217366,37583171,3635249,19843414,13775499,7015175,19261296,12143543,55131971,5972595,7921065,14838610,31866293
2025-09-02,29135324,20945345,365900,9817804,4203937,16689073,11620725,12464632,6080069,4211120,37527479,3629858,19814011,13755087,7004780,19232757,12125552,55050269,5963748,7909329,14816623,31819070
2025-09-03,29013312,20857633,364420,9776672,4186333,16619117,11572077,12412492,6054585,4193488,37370415,3614686,19731035,13697483,6975540,19152169,12074780,54819785,5938724,7876217,14754619,31685854
2025-09-04,28994088,20843813,364180,9770192,4183557,16608105,11564409,12404268,6050573,4190708,37345651,3612290,19717959,13688407,6970916,19139477,12066780,54783461,5934788,7870997,14744843,31664858
2025-09-05,28792236,20698703,361660,9702152,4154409,16492479,11483895,12317916,6008447,4161518,37085629,3587132,19580661,13593109,6922364,19006211,11982780,54402059,5893460,7816187,14642195,31444400
2025-09-08,28797042,20702158,361720,9703772,4155102,16495232,11485812,12319972,6009450,4162213,37091820,3587731,19583930,13595378,6923520,19009384,11984780,54411140,5894444,7817492,14644639,31449649
2025-09-09,28797042,20702158,361720,9703772,4155102,16495232,11485812,12319972,6009450,4162213,37091820,3587731,19583930,13595378,6923520,19009384,11984780,54411140,5894444,7817492,14644639,31449649
2025-09-10,28797042,20702158,361720,9703772,4155102,16495232,11485812,12319972,6009450,4162213,37091820,3587731,19583930,13595378,6923520,19009384,11984780,54411140,5894444,7817492,14644639,31449649
2025-09-11,28873963,20757463,362680,9729692,4166215,16539280,11516484,12352868,6025498,4173333,37190876,3597315,19636234,13631682,6942016,19060152,12016780,54556461,5910188,7838372,14683743,31533658
2025-09-12,28854114,20743171,362360,9723052,4163357,16528009,11508565,12344376,6021377,4170468,37165339,3594822,19622751,13622399,6937224,19047141,12008573,54519087,5906200,7832937,14673635,31512008
2025-09-15,28839687,20732800,362180,9718192,4161275,16519747,11502811,12338205,6018368,4168383,37146757,3593025,19612941,13615589,6933756,19037619,12002570,54491829,5903248,7829022,14666300,31496255
2025-09-16,28613664,20570321,359360,9642005,4128657,16390262,11412665,12241526,5971180,4135718,36855639,3564872,19459251,13508899,6879424,18888394,11908523,54064740,5857000,7767640,14551338,31249411
2025-09-17,28680990,20618719,360200,9664699,4138373,16428832,11439517,12270324,5985236,4145448,36942355,3573258,19505031,13540679,6895608,18932844,11936537,54191958,5870776,7785924,14585582,31322939
2025-09-18,28690608,20625633,360320,9667941,4139761,16434342,11443353,12274438,5987244,4146838,36954743,3574456,19511571,13545219,6897920,18939194,11940539,54210132,5872744,7788534,14590474,31333443
2025-09-19,27812068,20082673,359960,9822661,4439321,15893642,11633293,11833538,5790904,4011478,36451883,3507696,20103171,13396419,6669640,18378074,11739499,53667372,5667364,7533434,14226014,30946283
2025-09-22,27863592,20119875,360631,9840855,4447549,15923089,11654842,11855461,5801629,4018914,36519412,3514197,20140417,13421235,6681993,18412119,11761246,53766790,5677858,7547393,14252370,31003615
2025-09-23,27961956,20190897,361912,9875589,4463257,15979306,11695981,11897314,5822104,4033110,36648331,3526608,20211523,13468611,6705576,18477114,11802763,53956588,5697892,7574042,14302686,31113067
2025-09-24,27901064,20146931,361119,9854087,4453533,15944505,11670514,11871405,5809429,4024322,36568524,3518925,20167505,13439283,6690977,18436879,11777062,53839094,5685490,7557545,14271538,31045311
2025-09-25,28065004,20265301,363254,9911977,4479713,16038200,11739079,11941160,5843554,4047982,36783389,3539610,20286015,13518243,6730282,18545204,11846257,54155424,5718880,7601960,14355398,31227731
2025-09-26,28252364,20400581,365694,9978137,4509633,16145280,11817439,12020880,5882554,4075022,37028949,3563250,20421455,13608483,6775202,18669004,11925337,54516944,5757040,7652720,14451238,31436211
2025-09-29,28182104,20349851,364779,9953327,4498413,16105125,11788054,11990985,5867929,4064882,36936864,3554385,20370665,13574643,6758357,18622579,11895682,54381374,5742730,7633685,14415298,31358031
2025-09-30,28116528,20302503,363925,9930171,4487941,16067647,11760628,11963083,5854279,4055418,36850918,3546111,20323261,13543059,6742635,18579249,11868004,54254842,5729374,7615919,14381754,31285063
2025-10-01,28050952,20255155,363071,9907015,4477469,16030169,11733202,11935181,5840629,4045954,36764972,3537837,20275857,13511475,6726913,18535919,11840326,54128310,5716018,7598153,14348210,31212095
2025-10-02,28069688,20268683,363315,9913631,4480461,16040877,11741038,11943153,5844529,4048658,36789528,3540201,20289401,13520499,6731405,18548299,11848234,54164462,5719834,7603229,14357794,31232943
2025-10-03,28111844,20299121,363864,9928517,4487193,16064970,11758669,11961090,5853304,4054742,36844779,3545520,20319875,13540803,6741512,18576154,11866027,54245804,5728420,7614650,14379358,31279851
2025-10-06,28088424,20282211,363559,9920247,4483453,16051585,11748874,11951125,5848429,4051362,36814084,3542565,20302945,13529523,6735897,18560679,11856142,54200614,5723650,7608305,14367378,31253791
2025-10-07,27994744,20214571,362339,9887167,4468493,15998045,11709694,11911265,5828929,4037842,36691304,3530745,20235225,13484403,6713437,18498779,11816602,54019854,5704570,7582925,14319458,31149551
2025-10-08,27947904,20180751,361729,9870627,4461013,15971275,11690104,11891335,5819179,4031082,36629914,3524835,20201375,13461843,6702207,18467829,11796832,53929474,5695030,7570235,14295498,31097431
2025-10-09,27915116,20157077,361302,9859049,4455777,15952536,11676391,11877384,5812354,4026350,36586941,3520698,20177680,13446051,6694346,18446164,11782993,53866208,5688352,7561352,14278726,31060947
2025-10-10,27620024,19944011,357459,9754847,4408653,15783885,11552974,11751825,5750929,3983762,36200184,3483465,19964425,13303923,6623597,18251179,11658442,53296814,5628250,7481405,14127778,30732654
2025-10-13,27498240,19856079,355873,9711843,4389205,15714283,11502040,11700007,5725579,3966186,36040570,3468099,19876415,13245267,6594399,18170709,11607040,53061826,5603446,7448411,14065482,30597168
2025-10-14,27516976,19869607,356117,9718459,4392197,15724991,11509876,11707979,5729479,3968890,36065126,3470463,19889955,13254291,6598891,18183089,11614948,53097978,5607262,7453487,14075066,30618012
2025-10-15,27521660,19872989,356178,9720113,4392945,15727668,11511835,11709972,5730454,3969566,36071265,3471054,19893340,13256547,6600014,18186184,11616925,53107016,5608216,7454756,14077462,30623223
2025-10-16,27470136,19835787,355507,9701919,4384717,15698221,11490286,11688049,5719729,3962130,36003736,3464553,19856105,13231731,6587661,18152139,11595178,53007598,5597722,7440797,14051106,30565902
2025-10-17,27451400,19822259,355263,9695303,4381725,15687513,11482450,11680077,5715829,3959426,35979180,3462189,19842565,13222707,6583169,18139759,11587270,52971446,5593906,7435721,14041522,30545058
2025-10-20,27657540,19971111,357947,9768123,4414637,15805345,11568690,11767813,5758773,3989170,36249384,3488193,19991593,13322015,6632625,18275983,11674302,53369250,5635926,7491557,14146990,30774430
2025-10-21,27657540,19971111,357947,9768123,4414637,15805345,11568690,11767813,5758773,3989170,36249384,3488193,19991593,13322015,6632625,18275983,11674302,53369250,5635926,7491557,14146990,30774430
2025-10-22,27634145,19954230,357620,9759738,4411001,15791999,11558870,11757855,5753941,3985838,36218697,3485256,19974684,13310716,6626957,18260611,11664456,53324163,5631141,7485274,14135011,30748339
2025-10-23,27990281,20211338,362256,9885518,4467849,15995527,11707830,11909399,5828117,4037214,36685413,3530172,20232096,13482248,6712381,18495907,11814784,54011355,5703721,7581718,14317183,31144603
2025-10-24,27999653,20218104,362378,9888828,4469345,16000883,11711750,11913387,5830069,4038566,36697695,3531354,20238870,13486762,6714629,18502099,11818740,54029439,5705631,7584256,14321977,31155031
2025-10-27,27980909,20204572,362134,9882208,4466353,15990171,11703910,11905411,5826165,4035862,36673131,3528990,20225322,13477734,6710133,18489715,11810828,53993271,5701811,7579180,14312389,31134175
2025-10-28,27938735,20174125,361585,9867313,4459621,15966069,11686270,11887465,5817381,4029778,36617862,3523671,20194839,13457421,6700017,18461851,11793026,53911893,5693216,7567759,14290816,31087249
2025-10-29,27910619,20153827,361219,9857383,4455133,15950001,11674510,11875501,5811525,4025722,36581016,3520125,20174517,13443879,6693273,18443275,11781158,53857641,5687486,7560145,14276434,31055965
2025-10-30,27934049,20170742,361524,9865658,4458873,15963391,11684310,11885471,5816405,4029102,36611721,3523080,20191452,13455164,6698893,18458755,11791048,53902846,5692261,7566490,14288419,31082035
2025-10-31,27934049,20170742,361524,9865658,4458873,15963391,11684310,11885471,5816405,4029102,36611721,3523080,20191452,13455164,6698893,18458755,11791048,53902846,5692261,7566490,14288419,31082035
2025-11-03,28121273,20305970,363998,9931828,4488705,16070343,11762650,11965067,5855389,4056086,36857121,3546674,20326710,13545402,6743809,18582425,11870000,54264052,5730331,7617136,14384117,31290311
2025-11-04,28121273,20305970,363998,9931828,4488705,16070343,11762650,11965067,5855389,4056086,36857121,3546674,20326710,13545402,6743809,18582425,11870000,54264052,5730331,7617136,14384117,31290311
2025-11-05,28123010,20307191,363971,9932423,4488997,16071353,11763331,11965834,5855719,4056319,36859382,3546884,20327999,13546222,6744184,18583593,11870756,54267425,5730707,7617645,14385014,31292256
2025-11-06,28141774,20320739,364215,9939051,4491993,16082077,11771179,11973818,5859627,4059027,36883974,3549252,20341563,13555262,6748684,18595993,11878676,54303633,5734531,7622729,14394614,31313136
2025-11-07,28423234,20524019,367875,10038471,4536933,16242937,11888899,12093578,5918247,4099647,37252914,3584772,20545023,13690862,6816184,18781993,11997476,54846813,5791891,7698989,14538614,31626336
2025-11-10,28559273,20622271,369644,10086524,4558654,16320686,11945797,12151462,5946580,4119280,37431235,3601940,20643362,13756402,6848809,18871893,12054896,55109350,5819615,7735848,14608214,31777716
2025-11-11,28542409,20610019,369400,10080496,4555958,16310962,11938749,12144278,5943072,4116772,37409039,3599772,20631098,13748262,6844709,18860693,12047776,55076638,5816191,7731264,14599514,31758836
