date,kmi_shares,cop_shares,oxy_shares,vlo_shares,wmb_shares,ctra_shares,cvx_shares,eog_shares,psx_shares,oke_shares,exe_shares,xom_shares,eqt_shares,dvn_shares,hal_shares,trgp_shares,bkr_shares,tpl_shares,mpc_shares,slb_shares,fang_shares,apa_shares
2025-07-23,38732863,21618054,14196835,6275347,20450422,15292580,32862506,10133126,8163349,12515024,4339001,56818458,11993933,12865026,17225133,4346416,19850491,377620,6155309,30071143,3746481,7229804
2025-07-24,38714434,21607770,14190082,6272362,20440693,15285305,32825382,10128305,8159464,12509069,4336937,56791425,11988227,12858906,17216937,4344349,19841047,377440,6152381,30056836,3744699,7226363
2025-07-25,38394998,21429514,14073030,6220622,20272057,15159205,32554566,10044741,8092124,12405849,4301161,56322853,11889323,12752826,17074873,4308521,19677351,374320,6101629,29808848,3713811,7166719
2025-07-28,38345854,21402090,14055022,6212662,20246113,15139805,32512902,10031885,8081764,12389969,4295657,56250765,11874107,12736506,17053017,4303009,19652167,373840,6093821,29770696,3709059,7157543
2025-07-29,38401141,21432942,14075281,6221617,20275300,15161630,32559774,10046348,8093419,12407834,4301849,56331864,11891225,12754866,17077605,4309210,19680499,374380,6102605,29813617,3714405,7167866
2025-07-30,38376569,21419230,14066277,6217637,20262328,15151930,32538942,10039920,8088239,12399894,4299097,56295820,11883617,12746706,17066677,4306454,19667907,374140,6098701,29794541,3712029,7163278
2025-07-31,38321282,21388378,14046018,6208682,20233141,15130105,32492070,10025457,8076584,12382029,4292905,56214721,11866499,12728346,17042089,4300253,19639575,373600,6089917,29751620,3706683,7152955
2025-08-01,38149138,21292310,13982934,6180794,20142253,15062149,32346134,9980433,8040296,12326421,4273613,55962217,11813187,12671170,16965537,4280933,19551347,371920,6062561,29617976,3690023,7120811
2025-08-04,38172934,21305578,13991618,6184610,20154765,15071437,32366274,9986597,8045312,12334073,4276257,55997129,11820567,12678998,16976097,4283573,19563539,372180,6066253,29636376,3692243,7125319
2025-08-05,38222142,21333042,14009650,6192578,20180741,15090861,32407994,9999469,8055680,12349969,4281769,56069313,11835807,12695342,16997977,4289093,19588755,372660,6074069,29674576,3697003,7134503
2025-08-06,38111406,21271248,13969060,6174632,20122277,15047139,32314106,9970507,8032334,12314185,4269367,55906881,11801517,12658568,16948729,4276673,19532001,371580,6056465,29588608,3686293,7113839
2025-08-07,38074494,21250644,13955530,6168650,20102789,15032565,32282810,9960853,8024552,12302257,4265233,55852731,11790087,12646310,16932313,4272533,19513083,371220,6050597,29559952,3682723,7106951
2025-08-08,38160622,21298720,13987100,6182608,20148261,15066571,32355834,9983379,8042710,12330089,4274879,55979081,11816757,12674912,16970617,4282193,19557225,372060,6064289,29626816,3691053,7123023
2025-08-11,38179078,21309022,13993865,6185599,20158005,15073858,32371482,9988206,8046601,12336053,4276946,56006156,11822472,12681041,16978825,4284263,19566684,372240,6067223,29641144,3692838,7126467
2025-08-12,38179078,21309022,13993865,6185599,20158005,15073858,32371482,9988206,8046601,12336053,4276946,56006156,11822472,12681041,16978825,4284263,19566684,372240,6067223,29641144,3692838,7126467
2025-08-13,37686918,21034302,13813465,6105839,19898165,14879538,31954202,9859486,7942841,12177013,4221826,55284236,11670072,12517601,16759945,4229063,19314444,367440,5988983,29259064,3645238,7034627
2025-08-14,37717678,21051472,13824740,6110824,19914405,14891683,31980282,9867531,7949326,12186953,4225271,55329356,11679597,12527816,16773625,4232513,19330209,367740,5993873,29282944,3648213,7040367
2025-08-15,37668462,21024000,13806700,6102848,19888421,14872251,31938554,9854659,7938950,12171049,4219759,55257164,11664357,12511472,16751737,4226993,19304985,367260,5986049,29244736,3643453,7031183
2025-08-18,37662307,21020565,13804444,6101851,19885171,14869821,31933335,9853049,7937653,12169060,4219069,55248135,11662451,12509428,16749000,4226302,19301831,367200,5985071,29239957,3642858,7030034
2025-08-19,37649995,21013687,13799995,6099860,19878658,14865006,31922965,9849823,7935153,12165123,4217650,55230003,11658661,12505287,16743513,4224874,19295482,367060,5983151,29230356,3641685,7027675
2025-08-20,37526555,20944787,13754755,6079860,19813478,14816266,31818305,9817523,7909133,12125243,4203830,55048923,11620441,12464287,16688613,4211014,19232222,365860,5963531,29134516,3629745,7004635
2025-08-21,37489439,20924075,13741147,6073854,19793876,14801608,31786835,9807809,7901309,12113255,4199672,54994479,11608945,12451957,16672113,4206850,19213202,365500,5957633,29105704,3626163,6997705
2025-08-22,37508915,20934983,13748283,6077060,19804210,14809294,31803329,9812947,7905417,12119555,4201858,55023035,11614977,12458467,16680817,4209038,19223244,365720,5960799,29120912,3628061,7001315
2025-08-25,37626487,21000609,13791375,6096117,19866283,14855711,31903022,9843708,7930193,12157536,4215025,55195517,11651381,12497512,16733105,4222224,19283493,366860,5979476,29212188,3639442,7023260
2025-08-26,37626487,21000609,13791375,6096117,19866283,14855711,31903022,9843708,7930193,12157536,4215025,55195517,11651381,12497512,16733105,4222224,19283493,366860,5979476,29212188,3639442,7023260
2025-08-27,37675991,21028241,13809519,6104141,19892419,14875255,31944998,9856660,7940625,12173528,4220569,55268141,11666709,12513952,16755121,4227776,19308861,367340,5987340,29250620,3644234,7032500
2025-08-28,37583171,20976431,13775499,6089096,19843414,14838610,31866293,9832375,7921065,12143543,4210174,55131971,11637969,12483127,16713841,4217366,19261296,366440,5972595,29178560,3635249,7015175
2025-08-29,37583171,20976431,13775499,6089096,19843414,14838610,31866293,9832375,7921065,12143543,4210174,55131971,11637969,12483127,16713841,4217366,19261296,366440,5972595,29178560,3635249,7015175
2025-09-02,37527479,20945345,13755087,6080069,19814011,14816623,31819070,9817804,7909329,12125552,4203937,55050269,11620725,12464632,16689073,4211120,19232757,365900,5963748,29135324,3629858,7004780
2025-09-03,37370415,20857633,13697483,6054585,19731035,14754619,31685854,9776672,7876217,12074780,4186333,54819785,11572077,12412492,16619117,4193488,19152169,364420,5938724,29013312,3614686,6975540
2025-09-04,37345651,20843813,13688407,6050573,19717959,14744843,31664858,9770192,7870997,12066780,4183557,54783461,11564409,12404268,16608105,4190708,19139477,364180,5934788,28994088,3612290,6970916
2025-09-05,37085629,20698703,13593109,6008447,19580661,14642195,31444400,9702152,7816187,11982780,4154409,54402059,11483895,12317916,16492479,4161518,19006211,361660,5893460,28792236,3587132,6922364
2025-09-08,37091820,20702158,13595378,6009450,19583930,14644639,31449649,9703772,7817492,11984780,4155102,54411140,11485812,12319972,16495232,4162213,19009384,361720,5894444,28797042,3587731,6923520
2025-09-09,37091820,20702158,13595378,6009450,19583930,14644639,31449649,9703772,7817492,11984780,4155102,54411140,11485812,12319972,16495232,4162213,19009384,361720,5894444,28797042,3587731,6923520
2025-09-10,37091820,20702158,13595378,6009450,19583930,14644639,31449649,9703772,7817492,11984780,4155102,54411140,11485812,12319972,16495232,4162213,19009384,361720,5894444,28797042,3587731,6923520
2025-09-11,37190876,20757463,13631682,6025498,19636234,14683743,31533658,9729692,7838372,12016780,4166215,54556461,11516484,12352868,16539280,4173333,19060152,362680,5910188,28873963,3597315,6942016
2025-09-12,37165339,20743171,13622399,6021377,19622751,14673635,31512008,9723052,7832937,12008573,4163357,54519087,11508565,12344376,16528009,4170468,19047141,362360,5906200,28854114,3594822,6937224
2025-09-15,37146757,20732800,13615589,6018368,19612941,14666300,31496255,9718192,7829022,12002570,4161275,54491829,11502811,12338205,16519747,4168383,19037619,362180,5903248,28839687,3593025,6933756
2025-09-16,36855639,20570321,13508899,5971180,19459251,14551338,31249411,9642005,7767640,11908523,4128657,54064740,11412665,12241526,16390262,4135718,18888394,359360,5857000,28613664,3564872,6879424
2025-09-17,36942355,20618719,13540679,5985236,19505031,14585582,31322939,9664699,7785924,11936537,4138373,54191958,11439517,12270324,16428832,4145448,18932844,360200,5870776,28680990,3573258,6895608
2025-09-18,36954743,20625633,13545219,5987244,19511571,14590474,31333443,9667941,7788534,11940539,4139761,54210132,11443353,12274438,16434342,4146838,18939194,360320,5872744,28690608,3574456,6897920
2025-09-19,36451883,20082673,13396419,5790904,20103171,14226014,30946283,9822661,7533434,11739499,4439321,53667372,11633293,11833538,15893642,4011478,18378074,359960,5667364,27812068,3507696,6669640
2025-09-22,36519412,20119875,13421235,5801629,20140417,14252370,31003615,9840855,7547393,11761246,4447549,53766790,11654842,11855461,15923089,4018914,18412119,360631,5677858,27863592,3514197,6681993
