date,hal_shares,bkr_shares,eog_shares,eqt_shares,slb_shares,cop_shares,psx_shares,wmb_shares,tpl_shares,apa_shares,vlo_shares,mpc_shares,trgp_shares,fang_shares,oxy_shares,xom_shares,ctra_shares,oke_shares,exe_shares,dvn_shares,kmi_shares,cvx_shares
2025-08-21,16672113,19213202,9807809,11608945,29105704,20924075,7901309,19793876,365500,6997705,6073854,5957633,4206850,3626163,13741147,54994479,14801608,12113255,4199672,12451957,37489439,31786835
2025-08-22,16680817,19223244,9812947,11614977,29120912,20934983,7905417,19804210,365720,7001315,6077060,5960799,4209038,3628061,13748283,55023035,14809294,12119555,4201858,12458467,37508915,31803329
2025-08-25,16733105,19283493,9843708,11651381,29212188,21000609,7930193,19866283,366860,7023260,6096117,5979476,4222224,3639442,13791375,55195517,14855711,12157536,4215025,12497512,37626487,31903022
2025-08-26,16733105,19283493,9843708,11651381,29212188,21000609,7930193,19866283,366860,7023260,6096117,5979476,4222224,3639442,13791375,55195517,14855711,12157536,4215025,12497512,37626487,31903022
2025-08-27,16755121,19308861,9856660,11666709,29250620,21028241,7940625,19892419,367340,7032500,6104141,5987340,4227776,3644234,13809519,55268141,14875255,12173528,4220569,12513952,37675991,31944998
2025-08-28,16713841,19261296,9832375,11637969,29178560,20976431,7921065,19843414,366440,7015175,6089096,5972595,4217366,3635249,13775499,55131971,14838610,12143543,4210174,12483127,37583171,31866293
2025-08-29,16713841,19261296,9832375,11637969,29178560,20976431,7921065,19843414,366440,7015175,6089096,5972595,4217366,3635249,13775499,55131971,14838610,12143543,4210174,12483127,37583171,31866293
2025-09-02,16689073,19232757,9817804,11620725,29135324,20945345,7909329,19814011,365900,7004780,6080069,5963748,4211120,3629858,13755087,55050269,14816623,12125552,4203937,12464632,37527479,31819070
2025-09-03,16619117,19152169,9776672,11572077,29013312,20857633,7876217,19731035,364420,6975540,6054585,5938724,4193488,3614686,13697483,54819785,14754619,12074780,4186333,12412492,37370415,31685854
2025-09-04,16608105,19139477,9770192,11564409,28994088,20843813,7870997,19717959,364180,6970916,6050573,5934788,4190708,3612290,13688407,54783461,14744843,12066780,4183557,12404268,37345651,31664858
2025-09-05,16492479,19006211,9702152,11483895,28792236,20698703,7816187,19580661,361660,6922364,6008447,5893460,4161518,3587132,13593109,54402059,14642195,11982780,4154409,12317916,37085629,31444400
2025-09-08,16495232,19009384,9703772,11485812,28797042,20702158,7817492,19583930,361720,6923520,6009450,5894444,4162213,3587731,13595378,54411140,14644639,11984780,4155102,12319972,37091820,31449649
2025-09-09,16495232,19009384,9703772,11485812,28797042,20702158,7817492,19583930,361720,6923520,6009450,5894444,4162213,3587731,13595378,54411140,14644639,11984780,4155102,12319972,37091820,31449649
2025-09-10,16495232,19009384,9703772,11485812,28797042,20702158,7817492,19583930,361720,6923520,6009450,5894444,4162213,3587731,13595378,54411140,14644639,11984780,4155102,12319972,37091820,31449649
2025-09-11,16539280,19060152,9729692,11516484,28873963,20757463,7838372,19636234,362680,6942016,6025498,5910188,4173333,3597315,13631682,54556461,14683743,12016780,4166215,12352868,37190876,31533658
2025-09-12,16528009,19047141,9723052,11508565,28854114,20743171,7832937,19622751,362360,6937224,6021377,5906200,4170468,3594822,13622399,54519087,14673635,12008573,4163357,12344376,37165339,31512008
2025-09-15,16519747,19037619,9718192,11502811,28839687,20732800,7829022,19612941,362180,6933756,6018368,5903248,4168383,3593025,13615589,54491829,14666300,12002570,4161275,12338205,37146757,31496255
2025-09-16,16390262,18888394,9642005,11412665,28613664,20570321,7767640,19459251,359360,6879424,5971180,5857000,4135718,3564872,13508899,54064740,14551338,11908523,4128657,12241526,36855639,31249411
2025-09-17,16428832,18932844,9664699,11439517,28680990,20618719,7785924,19505031,360200,6895608,5985236,5870776,4145448,3573258,13540679,54191958,14585582,11936537,4138373,12270324,36942355,31322939
2025-09-18,16434342,18939194,9667941,11443353,28690608,20625633,7788534,19511571,360320,6897920,5987244,5872744,4146838,3574456,13545219,54210132,14590474,11940539,4139761,12274438,36954743,31333443
2025-09-19,15893642,18378074,9822661,11633293,27812068,20082673,7533434,20103171,359960,6669640,5790904,5667364,4011478,3507696,13396419,53667372,14226014,11739499,4439321,11833538,36451883,30946283
2025-09-22,15923089,18412119,9840855,11654842,27863592,20119875,7547393,20140417,360631,6681993,5801629,5677858,4018914,3514197,13421235,53766790,14252370,11761246,4447549,11855461,36519412,31003615
2025-09-23,15979306,18477114,9875589,11695981,27961956,20190897,7574042,20211523,361912,6705576,5822104,5697892,4033110,3526608,13468611,53956588,14302686,11802763,4463257,11897314,36648331,31113067
2025-09-24,15944505,18436879,9854087,11670514,27901064,20146931,7557545,20167505,361119,6690977,5809429,5685490,4024322,3518925,13439283,53839094,14271538,11777062,4453533,11871405,36568524,31045311
2025-09-25,16038200,18545204,9911977,11739079,28065004,20265301,7601960,20286015,363254,6730282,5843554,5718880,4047982,3539610,13518243,54155424,14355398,11846257,4479713,11941160,36783389,31227731
2025-09-26,16145280,18669004,9978137,11817439,28252364,20400581,7652720,20421455,365694,6775202,5882554,5757040,4075022,3563250,13608483,54516944,14451238,11925337,4509633,12020880,37028949,31436211
2025-09-29,16105125,18622579,9953327,11788054,28182104,20349851,7633685,20370665,364779,6758357,5867929,5742730,4064882,3554385,13574643,54381374,14415298,11895682,4498413,11990985,36936864,31358031
2025-09-30,16067647,18579249,9930171,11760628,28116528,20302503,7615919,20323261,363925,6742635,5854279,5729374,4055418,3546111,13543059,54254842,14381754,11868004,4487941,11963083,36850918,31285063
2025-10-01,16030169,18535919,9907015,11733202,28050952,20255155,7598153,20275857,363071,6726913,5840629,5716018,4045954,3537837,13511475,54128310,14348210,11840326,4477469,11935181,36764972,31212095
2025-10-02,16040877,18548299,9913631,11741038,28069688,20268683,7603229,20289401,363315,6731405,5844529,5719834,4048658,3540201,13520499,54164462,14357794,11848234,4480461,11943153,36789528,31232943
2025-10-03,16064970,18576154,9928517,11758669,28111844,20299121,7614650,20319875,363864,6741512,5853304,5728420,4054742,3545520,13540803,54245804,14379358,11866027,4487193,11961090,36844779,31279851
2025-10-06,16051585,18560679,9920247,11748874,28088424,20282211,7608305,20302945,363559,6735897,5848429,5723650,4051362,3542565,13529523,54200614,14367378,11856142,4483453,11951125,36814084,31253791
2025-10-07,15998045,18498779,9887167,11709694,27994744,20214571,7582925,20235225,362339,6713437,5828929,5704570,4037842,3530745,13484403,54019854,14319458,11816602,4468493,11911265,36691304,31149551
2025-10-08,15971275,18467829,9870627,11690104,27947904,20180751,7570235,20201375,361729,6702207,5819179,5695030,4031082,3524835,13461843,53929474,14295498,11796832,4461013,11891335,36629914,31097431
2025-10-09,15952536,18446164,9859049,11676391,27915116,20157077,7561352,20177680,361302,6694346,5812354,5688352,4026350,3520698,13446051,53866208,14278726,11782993,4455777,11877384,36586941,31060947
2025-10-10,15783885,18251179,9754847,11552974,27620024,19944011,7481405,19964425,357459,6623597,5750929,5628250,3983762,3483465,13303923,53296814,14127778,11658442,4408653,11751825,36200184,30732654
2025-10-13,15714283,18170709,9711843,11502040,27498240,19856079,7448411,19876415,355873,6594399,5725579,5603446,3966186,3468099,13245267,53061826,14065482,11607040,4389205,11700007,36040570,30597168
2025-10-14,15724991,18183089,9718459,11509876,27516976,19869607,7453487,19889955,356117,6598891,5729479,5607262,3968890,3470463,13254291,53097978,14075066,11614948,4392197,11707979,36065126,30618012
2025-10-15,15727668,18186184,9720113,11511835,27521660,19872989,7454756,19893340,356178,6600014,5730454,5608216,3969566,3471054,13256547,53107016,14077462,11616925,4392945,11709972,36071265,30623223
2025-10-16,15698221,18152139,9701919,11490286,27470136,19835787,7440797,19856105,355507,6587661,5719729,5597722,3962130,3464553,13231731,53007598,14051106,11595178,4384717,11688049,36003736,30565902
2025-10-17,15687513,18139759,9695303,11482450,27451400,19822259,7435721,19842565,355263,6583169,5715829,5593906,3959426,3462189,13222707,52971446,14041522,11587270,4381725,11680077,35979180,30545058
2025-10-20,15805345,18275983,9768123,11568690,27657540,19971111,7491557,19991593,357947,6632625,5758773,5635926,3989170,3488193,13322015,53369250,14146990,11674302,4414637,11767813,36249384,30774430
2025-10-21,15805345,18275983,9768123,11568690,27657540,19971111,7491557,19991593,357947,6632625,5758773,5635926,3989170,3488193,13322015,53369250,14146990,11674302,4414637,11767813,36249384,30774430
2025-10-22,15791999,18260611,9759738,11558870,27634145,19954230,7485274,19974684,357620,6626957,5753941,5631141,3985838,3485256,13310716,53324163,14135011,11664456,4411001,11757855,36218697,30748339
2025-10-23,15995527,18495907,9885518,11707830,27990281,20211338,7581718,20232096,362256,6712381,5828117,5703721,4037214,3530172,13482248,54011355,14317183,11814784,4467849,11909399,36685413,31144603
2025-10-24,16000883,18502099,9888828,11711750,27999653,20218104,7584256,20238870,362378,6714629,5830069,5705631,4038566,3531354,13486762,54029439,14321977,11818740,4469345,11913387,36697695,31155031
2025-10-27,15990171,18489715,9882208,11703910,27980909,20204572,7579180,20225322,362134,6710133,5826165,5701811,4035862,3528990,13477734,53993271,14312389,11810828,4466353,11905411,36673131,31134175
2025-10-28,15966069,18461851,9867313,11686270,27938735,20174125,7567759,20194839,361585,6700017,5817381,5693216,4029778,3523671,13457421,53911893,14290816,11793026,4459621,11887465,36617862,31087249
2025-10-29,15950001,18443275,9857383,11674510,27910619,20153827,7560145,20174517,361219,6693273,5811525,5687486,4025722,3520125,13443879,53857641,14276434,11781158,4455133,11875501,36581016,31055965
2025-10-30,15963391,18458755,9865658,11684310,27934049,20170742,7566490,20191452,361524,6698893,5816405,5692261,4029102,3523080,13455164,53902846,14288419,11791048,4458873,11885471,36611721,31082035
2025-10-31,15963391,18458755,9865658,11684310,27934049,20170742,7566490,20191452,361524,6698893,5816405,5692261,4029102,3523080,13455164,53902846,14288419,11791048,4458873,11885471,36611721,31082035
2025-11-03,16070343,18582425,9931828,11762650,28121273,20305970,7617136,20326710,363998,6743809,5855389,5730331,4056086,3546674,13545402,54264052,14384117,11870000,4488705,11965067,36857121,31290311
2025-11-04,16070343,18582425,9931828,11762650,28121273,20305970,7617136,20326710,363998,6743809,5855389,5730331,4056086,3546674,13545402,54264052,14384117,11870000,4488705,11965067,36857121,31290311
2025-11-05,16071353,18583593,9932423,11763331,28123010,20307191,7617645,20327999,363971,6744184,5855719,5730707,4056319,3546884,13546222,54267425,14385014,11870756,4488997,11965834,36859382,31292256
2025-11-06,16082077,18595993,9939051,11771179,28141774,20320739,7622729,20341563,364215,6748684,5859627,5734531,4059027,3549252,13555262,54303633,14394614,11878676,4491993,11973818,36883974,31313136
2025-11-07,16242937,18781993,10038471,11888899,28423234,20524019,7698989,20545023,367875,6816184,5918247,5791891,4099647,3584772,13690862,54846813,14538614,11997476,4536933,12093578,37252914,31626336
2025-11-10,16320686,18871893,10086524,11945797,28559273,20622271,7735848,20643362,369644,6848809,5946580,5819615,4119280,3601940,13756402,55109350,14608214,12054896,4558654,12151462,37431235,31777716
2025-11-11,16310962,18860693,10080496,11938749,28542409,20610019,7731264,20631098,369400,6844709,5943072,5816191,4116772,3599772,13748262,55076638,14599514,12047776,4555958,12144278,37409039,31758836
2025-11-12,16364582,18922693,10113636,11977989,28636229,20677779,7756684,20698918,370620,6867209,5962612,5835311,4130312,3611612,13793462,55257698,14647514,12087376,4570938,12184198,37532019,31863236
2025-11-13,16369944,18928893,10116950,11981913,28645611,20684555,7759226,20705700,370742,6869459,5964566,5837223,4131666,3612796,13797982,55275804,14652314,12091336,4572436,12188190,37544317,31873676
2025-11-14,16402116,18966093,10136834,12005457,28701903,20725211,7774478,20746392,371474,6882959,5976290,5848695,4139790,3619900,13825102,55384440,14681114,12115096,4581424,12212142,37618105,31936316
2025-11-17,16412844,18978497,10143462,12013309,28720675,20738767,7779562,20759960,371718,6887459,5980198,5852519,4142498,3622268,13834142,55420664,14690714,12123020,4584420,12220130,37642709,31957204
2025-11-18,16299990,18848003,10073700,11930695,28523149,20596135,7726054,20617202,369156,6840083,5939080,5812283,4114022,3597362,13739012,55039556,14589704,12039650,4552878,12136088,37383863,31737418
2025-11-19,16294610,18841783,10070376,11926757,28513735,20589337,7723504,20610398,369034,6837825,5937120,5810365,4112664,3596174,13734478,55021390,14584888,12035676,4551376,12132082,37371525,31726942
2025-11-20,16270355,18813730,10055382,11909000,28471291,20558683,7712002,20579717,368485,6827646,5928282,5801716,4106544,3590819,13714030,54939481,14563180,12017757,4544599,12114019,37315887,31679710
2025-11-21,16034915,18541500,9909942,11736730,28059361,20261243,7600382,20281917,363155,6728956,5842502,5717726,4047144,3538869,13515550,54144511,14352410,11843867,4478829,11938789,36775917,31221400
2025-11-24,16045703,18553972,9916606,11744626,28078237,20274871,7605494,20295561,363399,6733484,5846430,5721574,4049868,3541249,13524642,54180931,14362066,11851835,4481841,11946821,36800653,31242400
2025-11-25,16075359,18588270,9934932,11766340,28130146,20312348,7619552,20333082,364070,6745936,5857232,5732156,4057359,3547794,13549645,54281086,14388620,11873747,4490124,11968909,36868677,31300150
2025-11-26,16153543,18678692,9983246,11823586,28266968,20411151,7656614,20432001,365839,6778764,5885710,5760025,4077108,3565049,13615562,54545131,14458626,11931515,4511961,12027141,37048013,31452400
2025-11-28,16096927,18613214,9948260,11782132,28167890,20339604,7629776,20360370,364558,6754992,5865088,5739844,4062807,3552554,13567829,54353926,14407932,11889683,4496148,11984973,36918149,31342150
2025-12-01,16148151,18672456,9979914,11819638,28257532,20404337,7654058,20425179,365717,6776500,5883746,5758103,4075746,3563859,13611016,54526921,14453798,11927531,4510455,12023125,37035645,31441900
2025-12-02,16193983,18725462,10008236,11853196,28337738,20462256,7675784,20483166,366754,6795744,5900440,5774440,4087323,3573974,13649657,54681706,14494819,11961395,4523256,12057261,37140773,31531150
2025-12-03,16259695,18801458,10048888,11901224,28452656,20545210,7706900,20566308,368256,6823248,5924344,5797904,4103905,3588464,13705063,54903616,14553627,12009919,4541622,12106137,37291521,31659050
2025-12-04,16149159,18673620,9980582,11820290,28259218,20405523,7654502,20426457,365755,6776836,5884082,5758462,4075984,3564069,13611870,54530311,14454653,11928247,4510749,12023809,37037977,31443800
2025-12-05,16130273,18651787,9968913,11806472,28226178,20381660,7645549,20402573,365328,6768912,5877201,5751728,4071217,3559904,13595952,54466548,14437755,11914303,4505478,12009753,36994668,31407036
2025-12-08,16138367,18661147,9973917,11812394,28240338,20391884,7649383,20412809,365514,6772308,5880147,5754614,4073257,3561692,13602774,54493872,14444997,11920279,4507740,12015777,37013226,31422792
2025-12-09,16137018,18659587,9973083,11811407,28237978,20390180,7648744,20411103,365483,6771742,5879656,5754133,4072917,3561394,13601637,54489318,14443790,11919283,4507363,12014773,37010133,31420166
2025-12-10,16173441,18701707,9995601,11838056,28301698,20436188,7665997,20457165,366320,6787024,5892913,5767120,4082097,3569440,13632336,54612276,14476379,11946175,4517542,12041881,37093644,31491068
2025-12-11,16223805,18759867,10026625,11874888,28389758,20499832,7689901,20520881,367436,6808200,5911289,5785036,4094737,3580568,13674768,54782220,14521431,11983331,4531614,12079325,37209092,31589104
2025-12-12,16234597,18772347,10033297,11882784,28408638,20513464,7695013,20534529,367684,6812728,5915217,5788884,4097457,3582952,13683864,54818660,14531087,11991299,4534630,12087357,37233844,31610112
2025-12-15,16204074,18737027,10014379,11860435,28355218,20474856,7680560,20495867,366967,6799846,5904060,5777997,4089777,3576206,13658065,54715475,14503798,11968807,4526051,12064649,37163706,31550610
2025-12-16,15969348,18465587,9869263,11688523,27944404,20178186,7569200,20198849,361573,6701362,5818452,5694303,4030443,3524354,13460227,53922731,14293606,11795329,4460453,11889779,36625176,31093512
2025-12-17,15855948,18334547,9799207,11605531,27745996,20034966,7515440,20055461,358969,6653818,5777124,5653899,4001799,3499322,13364719,53539943,14192134,11711581,4428785,11805359,36365196,30872760
2025-12-18,15814098,18286187,9773353,11574903,27672774,19982111,7495600,20002544,358008,6636272,5761872,5638988,3991228,3490084,13329472,53398676,14154686,11680674,4417098,11774204,36269251,30791292
2025-12-19,15868098,18348587,9806713,11614423,27767214,20050311,7521200,20070824,359248,6658912,5781552,5658228,4004868,3502004,13374952,53580956,14203006,11720554,4432178,11814404,36393051,30896412
2025-12-22,15927380,18674291,10268422,11810155,28271846,20019477,7625084,20217451,365271,6711955,5772155,5688800,4062353,3524604,13610633,52297874,14408731,11907950,4507217,11871401,37050301,30663243
2025-12-23,15838742,18570407,10211266,11744419,28114568,19908069,7582646,20104987,1089675,6674599,5740013,5657120,4039781,3505002,13534931,52006880,14328541,11841686,4482137,11805335,36844183,30492633
