date,vlo_shares,ctra_shares,tpl_shares,wmb_shares,mpc_shares,eqt_shares,eog_shares,oxy_shares,xom_shares,bkr_shares,cop_shares,exe_shares,oke_shares,dvn_shares,trgp_shares,psx_shares,slb_shares,kmi_shares,fang_shares,hal_shares,cvx_shares,apa_shares
2025-07-25,6220622,15159205,374320,20272057,6101629,11889323,10044741,14073030,56322853,19677351,21429514,4301161,12405849,12752826,4308521,8092124,29808848,38394998,3713811,17074873,32554566,7166719
2025-07-28,6212662,15139805,373840,20246113,6093821,11874107,10031885,14055022,56250765,19652167,21402090,4295657,12389969,12736506,4303009,8081764,29770696,38345854,3709059,17053017,32512902,7157543
2025-07-29,6221617,15161630,374380,20275300,6102605,11891225,10046348,14075281,56331864,19680499,21432942,4301849,12407834,12754866,4309210,8093419,29813617,38401141,3714405,17077605,32559774,7167866
2025-07-30,6217637,15151930,374140,20262328,6098701,11883617,10039920,14066277,56295820,19667907,21419230,4299097,12399894,12746706,4306454,8088239,29794541,38376569,3712029,17066677,32538942,7163278
2025-07-31,6208682,15130105,373600,20233141,6089917,11866499,10025457,14046018,56214721,19639575,21388378,4292905,12382029,12728346,4300253,8076584,29751620,38321282,3706683,17042089,32492070,7152955
2025-08-01,6180794,15062149,371920,20142253,6062561,11813187,9980433,13982934,55962217,19551347,21292310,4273613,12326421,12671170,4280933,8040296,29617976,38149138,3690023,16965537,32346134,7120811
2025-08-04,6184610,15071437,372180,20154765,6066253,11820567,9986597,13991618,55997129,19563539,21305578,4276257,12334073,12678998,4283573,8045312,29636376,38172934,3692243,16976097,32366274,7125319
2025-08-05,6192578,15090861,372660,20180741,6074069,11835807,9999469,14009650,56069313,19588755,21333042,4281769,12349969,12695342,4289093,8055680,29674576,38222142,3697003,16997977,32407994,7134503
2025-08-06,6174632,15047139,371580,20122277,6056465,11801517,9970507,13969060,55906881,19532001,21271248,4269367,12314185,12658568,4276673,8032334,29588608,38111406,3686293,16948729,32314106,7113839
2025-08-07,6168650,15032565,371220,20102789,6050597,11790087,9960853,13955530,55852731,19513083,21250644,4265233,12302257,12646310,4272533,8024552,29559952,38074494,3682723,16932313,32282810,7106951
2025-08-08,6182608,15066571,372060,20148261,6064289,11816757,9983379,13987100,55979081,19557225,21298720,4274879,12330089,12674912,4282193,8042710,29626816,38160622,3691053,16970617,32355834,7123023
2025-08-11,6185599,15073858,372240,20158005,6067223,11822472,9988206,13993865,56006156,19566684,21309022,4276946,12336053,12681041,4284263,8046601,29641144,38179078,3692838,16978825,32371482,7126467
2025-08-12,6185599,15073858,372240,20158005,6067223,11822472,9988206,13993865,56006156,19566684,21309022,4276946,12336053,12681041,4284263,8046601,29641144,38179078,3692838,16978825,32371482,7126467
2025-08-13,6105839,14879538,367440,19898165,5988983,11670072,9859486,13813465,55284236,19314444,21034302,4221826,12177013,12517601,4229063,7942841,29259064,37686918,3645238,16759945,31954202,7034627
2025-08-14,6110824,14891683,367740,19914405,5993873,11679597,9867531,13824740,55329356,19330209,21051472,4225271,12186953,12527816,4232513,7949326,29282944,37717678,3648213,16773625,31980282,7040367
2025-08-15,6102848,14872251,367260,19888421,5986049,11664357,9854659,13806700,55257164,19304985,21024000,4219759,12171049,12511472,4226993,7938950,29244736,37668462,3643453,16751737,31938554,7031183
2025-08-18,6101851,14869821,367200,19885171,5985071,11662451,9853049,13804444,55248135,19301831,21020565,4219069,12169060,12509428,4226302,7937653,29239957,37662307,3642858,16749000,31933335,7030034
2025-08-19,6099860,14865006,367060,19878658,5983151,11658661,9849823,13799995,55230003,19295482,21013687,4217650,12165123,12505287,4224874,7935153,29230356,37649995,3641685,16743513,31922965,7027675
2025-08-20,6079860,14816266,365860,19813478,5963531,11620441,9817523,13754755,55048923,19232222,20944787,4203830,12125243,12464287,4211014,7909133,29134516,37526555,3629745,16688613,31818305,7004635
2025-08-21,6073854,14801608,365500,19793876,5957633,11608945,9807809,13741147,54994479,19213202,20924075,4199672,12113255,12451957,4206850,7901309,29105704,37489439,3626163,16672113,31786835,6997705
2025-08-22,6077060,14809294,365720,19804210,5960799,11614977,9812947,13748283,55023035,19223244,20934983,4201858,12119555,12458467,4209038,7905417,29120912,37508915,3628061,16680817,31803329,7001315
2025-08-25,6096117,14855711,366860,19866283,5979476,11651381,9843708,13791375,55195517,19283493,21000609,4215025,12157536,12497512,4222224,7930193,29212188,37626487,3639442,16733105,31903022,7023260
2025-08-26,6096117,14855711,366860,19866283,5979476,11651381,9843708,13791375,55195517,19283493,21000609,4215025,12157536,12497512,4222224,7930193,29212188,37626487,3639442,16733105,31903022,7023260
2025-08-27,6104141,14875255,367340,19892419,5987340,11666709,9856660,13809519,55268141,19308861,21028241,4220569,12173528,12513952,4227776,7940625,29250620,37675991,3644234,16755121,31944998,7032500
2025-08-28,6089096,14838610,366440,19843414,5972595,11637969,9832375,13775499,55131971,19261296,20976431,4210174,12143543,12483127,4217366,7921065,29178560,37583171,3635249,16713841,31866293,7015175
2025-08-29,6089096,14838610,366440,19843414,5972595,11637969,9832375,13775499,55131971,19261296,20976431,4210174,12143543,12483127,4217366,7921065,29178560,37583171,3635249,16713841,31866293,7015175
2025-09-02,6080069,14816623,365900,19814011,5963748,11620725,9817804,13755087,55050269,19232757,20945345,4203937,12125552,12464632,4211120,7909329,29135324,37527479,3629858,16689073,31819070,7004780
2025-09-03,6054585,14754619,364420,19731035,5938724,11572077,9776672,13697483,54819785,19152169,20857633,4186333,12074780,12412492,4193488,7876217,29013312,37370415,3614686,16619117,31685854,6975540
2025-09-04,6050573,14744843,364180,19717959,5934788,11564409,9770192,13688407,54783461,19139477,20843813,4183557,12066780,12404268,4190708,7870997,28994088,37345651,3612290,16608105,31664858,6970916
2025-09-05,6008447,14642195,361660,19580661,5893460,11483895,9702152,13593109,54402059,19006211,20698703,4154409,11982780,12317916,4161518,7816187,28792236,37085629,3587132,16492479,31444400,6922364
2025-09-08,6009450,14644639,361720,19583930,5894444,11485812,9703772,13595378,54411140,19009384,20702158,4155102,11984780,12319972,4162213,7817492,28797042,37091820,3587731,16495232,31449649,6923520
2025-09-09,6009450,14644639,361720,19583930,5894444,11485812,9703772,13595378,54411140,19009384,20702158,4155102,11984780,12319972,4162213,7817492,28797042,37091820,3587731,16495232,31449649,6923520
2025-09-10,6009450,14644639,361720,19583930,5894444,11485812,9703772,13595378,54411140,19009384,20702158,4155102,11984780,12319972,4162213,7817492,28797042,37091820,3587731,16495232,31449649,6923520
2025-09-11,6025498,14683743,362680,19636234,5910188,11516484,9729692,13631682,54556461,19060152,20757463,4166215,12016780,12352868,4173333,7838372,28873963,37190876,3597315,16539280,31533658,6942016
2025-09-12,6021377,14673635,362360,19622751,5906200,11508565,9723052,13622399,54519087,19047141,20743171,4163357,12008573,12344376,4170468,7832937,28854114,37165339,3594822,16528009,31512008,6937224
2025-09-15,6018368,14666300,362180,19612941,5903248,11502811,9718192,13615589,54491829,19037619,20732800,4161275,12002570,12338205,4168383,7829022,28839687,37146757,3593025,16519747,31496255,6933756
2025-09-16,5971180,14551338,359360,19459251,5857000,11412665,9642005,13508899,54064740,18888394,20570321,4128657,11908523,12241526,4135718,7767640,28613664,36855639,3564872,16390262,31249411,6879424
2025-09-17,5985236,14585582,360200,19505031,5870776,11439517,9664699,13540679,54191958,18932844,20618719,4138373,11936537,12270324,4145448,7785924,28680990,36942355,3573258,16428832,31322939,6895608
2025-09-18,5987244,14590474,360320,19511571,5872744,11443353,9667941,13545219,54210132,18939194,20625633,4139761,11940539,12274438,4146838,7788534,28690608,36954743,3574456,16434342,31333443,6897920
2025-09-19,5790904,14226014,359960,20103171,5667364,11633293,9822661,13396419,53667372,18378074,20082673,4439321,11739499,11833538,4011478,7533434,27812068,36451883,3507696,15893642,30946283,6669640
2025-09-22,5801629,14252370,360631,20140417,5677858,11654842,9840855,13421235,53766790,18412119,20119875,4447549,11761246,11855461,4018914,7547393,27863592,36519412,3514197,15923089,31003615,6681993
2025-09-23,5822104,14302686,361912,20211523,5697892,11695981,9875589,13468611,53956588,18477114,20190897,4463257,11802763,11897314,4033110,7574042,27961956,36648331,3526608,15979306,31113067,6705576
2025-09-24,5809429,14271538,361119,20167505,5685490,11670514,9854087,13439283,53839094,18436879,20146931,4453533,11777062,11871405,4024322,7557545,27901064,36568524,3518925,15944505,31045311,6690977
2025-09-25,5843554,14355398,363254,20286015,5718880,11739079,9911977,13518243,54155424,18545204,20265301,4479713,11846257,11941160,4047982,7601960,28065004,36783389,3539610,16038200,31227731,6730282
2025-09-26,5882554,14451238,365694,20421455,5757040,11817439,9978137,13608483,54516944,18669004,20400581,4509633,11925337,12020880,4075022,7652720,28252364,37028949,3563250,16145280,31436211,6775202
2025-09-29,5867929,14415298,364779,20370665,5742730,11788054,9953327,13574643,54381374,18622579,20349851,4498413,11895682,11990985,4064882,7633685,28182104,36936864,3554385,16105125,31358031,6758357
2025-09-30,5854279,14381754,363925,20323261,5729374,11760628,9930171,13543059,54254842,18579249,20302503,4487941,11868004,11963083,4055418,7615919,28116528,36850918,3546111,16067647,31285063,6742635
2025-10-01,5840629,14348210,363071,20275857,5716018,11733202,9907015,13511475,54128310,18535919,20255155,4477469,11840326,11935181,4045954,7598153,28050952,36764972,3537837,16030169,31212095,6726913
2025-10-02,5844529,14357794,363315,20289401,5719834,11741038,9913631,13520499,54164462,18548299,20268683,4480461,11848234,11943153,4048658,7603229,28069688,36789528,3540201,16040877,31232943,6731405
2025-10-03,5853304,14379358,363864,20319875,5728420,11758669,9928517,13540803,54245804,18576154,20299121,4487193,11866027,11961090,4054742,7614650,28111844,36844779,3545520,16064970,31279851,6741512
2025-10-06,5848429,14367378,363559,20302945,5723650,11748874,9920247,13529523,54200614,18560679,20282211,4483453,11856142,11951125,4051362,7608305,28088424,36814084,3542565,16051585,31253791,6735897
2025-10-07,5828929,14319458,362339,20235225,5704570,11709694,9887167,13484403,54019854,18498779,20214571,4468493,11816602,11911265,4037842,7582925,27994744,36691304,3530745,15998045,31149551,6713437
2025-10-08,5819179,14295498,361729,20201375,5695030,11690104,9870627,13461843,53929474,18467829,20180751,4461013,11796832,11891335,4031082,7570235,27947904,36629914,3524835,15971275,31097431,6702207
2025-10-09,5812354,14278726,361302,20177680,5688352,11676391,9859049,13446051,53866208,18446164,20157077,4455777,11782993,11877384,4026350,7561352,27915116,36586941,3520698,15952536,31060947,6694346
2025-10-10,5750929,14127778,357459,19964425,5628250,11552974,9754847,13303923,53296814,18251179,19944011,4408653,11658442,11751825,3983762,7481405,27620024,36200184,3483465,15783885,30732654,6623597
2025-10-13,5725579,14065482,355873,19876415,5603446,11502040,9711843,13245267,53061826,18170709,19856079,4389205,11607040,11700007,3966186,7448411,27498240,36040570,3468099,15714283,30597168,6594399
2025-10-14,5729479,14075066,356117,19889955,5607262,11509876,9718459,13254291,53097978,18183089,19869607,4392197,11614948,11707979,3968890,7453487,27516976,36065126,3470463,15724991,30618012,6598891
2025-10-15,5730454,14077462,356178,19893340,5608216,11511835,9720113,13256547,53107016,18186184,19872989,4392945,11616925,11709972,3969566,7454756,27521660,36071265,3471054,15727668,30623223,6600014
2025-10-16,5719729,14051106,355507,19856105,5597722,11490286,9701919,13231731,53007598,18152139,19835787,4384717,11595178,11688049,3962130,7440797,27470136,36003736,3464553,15698221,30565902,6587661
2025-10-17,5715829,14041522,355263,19842565,5593906,11482450,9695303,13222707,52971446,18139759,19822259,4381725,11587270,11680077,3959426,7435721,27451400,35979180,3462189,15687513,30545058,6583169
2025-10-20,5758773,14146990,357947,19991593,5635926,11568690,9768123,13322015,53369250,18275983,19971111,4414637,11674302,11767813,3989170,7491557,27657540,36249384,3488193,15805345,30774430,6632625
2025-10-21,5758773,14146990,357947,19991593,5635926,11568690,9768123,13322015,53369250,18275983,19971111,4414637,11674302,11767813,3989170,7491557,27657540,36249384,3488193,15805345,30774430,6632625
2025-10-22,5753941,14135011,357620,19974684,5631141,11558870,9759738,13310716,53324163,18260611,19954230,4411001,11664456,11757855,3985838,7485274,27634145,36218697,3485256,15791999,30748339,6626957
2025-10-23,5828117,14317183,362256,20232096,5703721,11707830,9885518,13482248,54011355,18495907,20211338,4467849,11814784,11909399,4037214,7581718,27990281,36685413,3530172,15995527,31144603,6712381
2025-10-24,5830069,14321977,362378,20238870,5705631,11711750,9888828,13486762,54029439,18502099,20218104,4469345,11818740,11913387,4038566,7584256,27999653,36697695,3531354,16000883,31155031,6714629
2025-10-27,5826165,14312389,362134,20225322,5701811,11703910,9882208,13477734,53993271,18489715,20204572,4466353,11810828,11905411,4035862,7579180,27980909,36673131,3528990,15990171,31134175,6710133
2025-10-28,5817381,14290816,361585,20194839,5693216,11686270,9867313,13457421,53911893,18461851,20174125,4459621,11793026,11887465,4029778,7567759,27938735,36617862,3523671,15966069,31087249,6700017
2025-10-29,5811525,14276434,361219,20174517,5687486,11674510,9857383,13443879,53857641,18443275,20153827,4455133,11781158,11875501,4025722,7560145,27910619,36581016,3520125,15950001,31055965,6693273
2025-10-30,5816405,14288419,361524,20191452,5692261,11684310,9865658,13455164,53902846,18458755,20170742,4458873,11791048,11885471,4029102,7566490,27934049,36611721,3523080,15963391,31082035,6698893
2025-10-31,5816405,14288419,361524,20191452,5692261,11684310,9865658,13455164,53902846,18458755,20170742,4458873,11791048,11885471,4029102,7566490,27934049,36611721,3523080,15963391,31082035,6698893
2025-11-03,5855389,14384117,363998,20326710,5730331,11762650,9931828,13545402,54264052,18582425,20305970,4488705,11870000,11965067,4056086,7617136,28121273,36857121,3546674,16070343,31290311,6743809
2025-11-04,5855389,14384117,363998,20326710,5730331,11762650,9931828,13545402,54264052,18582425,20305970,4488705,11870000,11965067,4056086,7617136,28121273,36857121,3546674,16070343,31290311,6743809
2025-11-05,5855719,14385014,363971,20327999,5730707,11763331,9932423,13546222,54267425,18583593,20307191,4488997,11870756,11965834,4056319,7617645,28123010,36859382,3546884,16071353,31292256,6744184
2025-11-06,5859627,14394614,364215,20341563,5734531,11771179,9939051,13555262,54303633,18595993,20320739,4491993,11878676,11973818,4059027,7622729,28141774,36883974,3549252,16082077,31313136,6748684
2025-11-07,5918247,14538614,367875,20545023,5791891,11888899,10038471,13690862,54846813,18781993,20524019,4536933,11997476,12093578,4099647,7698989,28423234,37252914,3584772,16242937,31626336,6816184
2025-11-10,5946580,14608214,369644,20643362,5819615,11945797,10086524,13756402,55109350,18871893,20622271,4558654,12054896,12151462,4119280,7735848,28559273,37431235,3601940,16320686,31777716,6848809
2025-11-11,5943072,14599514,369400,20631098,5816191,11938749,10080496,13748262,55076638,18860693,20610019,4555958,12047776,12144278,4116772,7731264,28542409,37409039,3599772,16310962,31758836,6844709
2025-11-12,5962612,14647514,370620,20698918,5835311,11977989,10113636,13793462,55257698,18922693,20677779,4570938,12087376,12184198,4130312,7756684,28636229,37532019,3611612,16364582,31863236,6867209
2025-11-13,5964566,14652314,370742,20705700,5837223,11981913,10116950,13797982,55275804,18928893,20684555,4572436,12091336,12188190,4131666,7759226,28645611,37544317,3612796,16369944,31873676,6869459
2025-11-14,5976290,14681114,371474,20746392,5848695,12005457,10136834,13825102,55384440,18966093,20725211,4581424,12115096,12212142,4139790,7774478,28701903,37618105,3619900,16402116,31936316,6882959
2025-11-17,5980198,14690714,371718,20759960,5852519,12013309,10143462,13834142,55420664,18978497,20738767,4584420,12123020,12220130,4142498,7779562,28720675,37642709,3622268,16412844,31957204,6887459
2025-11-18,5939080,14589704,369156,20617202,5812283,11930695,10073700,13739012,55039556,18848003,20596135,4552878,12039650,12136088,4114022,7726054,28523149,37383863,3597362,16299990,31737418,6840083
2025-11-19,5937120,14584888,369034,20610398,5810365,11926757,10070376,13734478,55021390,18841783,20589337,4551376,12035676,12132082,4112664,7723504,28513735,37371525,3596174,16294610,31726942,6837825
2025-11-20,5928282,14563180,368485,20579717,5801716,11909000,10055382,13714030,54939481,18813730,20558683,4544599,12017757,12114019,4106544,7712002,28471291,37315887,3590819,16270355,31679710,6827646
2025-11-21,5842502,14352410,363155,20281917,5717726,11736730,9909942,13515550,54144511,18541500,20261243,4478829,11843867,11938789,4047144,7600382,28059361,36775917,3538869,16034915,31221400,6728956
2025-11-24,5846430,14362066,363399,20295561,5721574,11744626,9916606,13524642,54180931,18553972,20274871,4481841,11851835,11946821,4049868,7605494,28078237,36800653,3541249,16045703,31242400,6733484
2025-11-25,5857232,14388620,364070,20333082,5732156,11766340,9934932,13549645,54281086,18588270,20312348,4490124,11873747,11968909,4057359,7619552,28130146,36868677,3547794,16075359,31300150,6745936
2025-11-26,5885710,14458626,365839,20432001,5760025,11823586,9983246,13615562,54545131,18678692,20411151,4511961,11931515,12027141,4077108,7656614,28266968,37048013,3565049,16153543,31452400,6778764
2025-11-28,5865088,14407932,364558,20360370,5739844,11782132,9948260,13567829,54353926,18613214,20339604,4496148,11889683,11984973,4062807,7629776,28167890,36918149,3552554,16096927,31342150,6754992
2025-12-01,5883746,14453798,365717,20425179,5758103,11819638,9979914,13611016,54526921,18672456,20404337,4510455,11927531,12023125,4075746,7654058,28257532,37035645,3563859,16148151,31441900,6776500
2025-12-02,5900440,14494819,366754,20483166,5774440,11853196,10008236,13649657,54681706,18725462,20462256,4523256,11961395,12057261,4087323,7675784,28337738,37140773,3573974,16193983,31531150,6795744
2025-12-03,5924344,14553627,368256,20566308,5797904,11901224,10048888,13705063,54903616,18801458,20545210,4541622,12009919,12106137,4103905,7706900,28452656,37291521,3588464,16259695,31659050,6823248
2025-12-04,5884082,14454653,365755,20426457,5758462,11820290,9980582,13611870,54530311,18673620,20405523,4510749,11928247,12023809,4075984,7654502,28259218,37037977,3564069,16149159,31443800,6776836
2025-12-05,5877201,14437755,365328,20402573,5751728,11806472,9968913,13595952,54466548,18651787,20381660,4505478,11914303,12009753,4071217,7645549,28226178,36994668,3559904,16130273,31407036,6768912
2025-12-08,5880147,14444997,365514,20412809,5754614,11812394,9973917,13602774,54493872,18661147,20391884,4507740,11920279,12015777,4073257,7649383,28240338,37013226,3561692,16138367,31422792,6772308
2025-12-09,5879656,14443790,365483,20411103,5754133,11811407,9973083,13601637,54489318,18659587,20390180,4507363,11919283,12014773,4072917,7648744,28237978,37010133,3561394,16137018,31420166,6771742
