date,dvn_shares,ctra_shares,eqt_shares,mpc_shares,xom_shares,wmb_shares,eog_shares,hal_shares,bkr_shares,trgp_shares,oke_shares,cop_shares,apa_shares,fang_shares,slb_shares,tpl_shares,psx_shares,exe_shares,kmi_shares,cvx_shares,vlo_shares,oxy_shares
2025-08-14,12527816,14891683,11679597,5993873,55329356,19914405,9867531,16773625,19330209,4232513,12186953,21051472,7040367,3648213,29282944,367740,7949326,4225271,37717678,31980282,6110824,13824740
2025-08-15,12511472,14872251,11664357,5986049,55257164,19888421,9854659,16751737,19304985,4226993,12171049,21024000,7031183,3643453,29244736,367260,7938950,4219759,37668462,31938554,6102848,13806700
2025-08-18,12509428,14869821,11662451,5985071,55248135,19885171,9853049,16749000,19301831,4226302,12169060,21020565,7030034,3642858,29239957,367200,7937653,4219069,37662307,31933335,6101851,13804444
2025-08-19,12505287,14865006,11658661,5983151,55230003,19878658,9849823,16743513,19295482,4224874,12165123,21013687,7027675,3641685,29230356,367060,7935153,4217650,37649995,31922965,6099860,13799995
2025-08-20,12464287,14816266,11620441,5963531,55048923,19813478,9817523,16688613,19232222,4211014,12125243,20944787,7004635,3629745,29134516,365860,7909133,4203830,37526555,31818305,6079860,13754755
2025-08-21,12451957,14801608,11608945,5957633,54994479,19793876,9807809,16672113,19213202,4206850,12113255,20924075,6997705,3626163,29105704,365500,7901309,4199672,37489439,31786835,6073854,13741147
2025-08-22,12458467,14809294,11614977,5960799,55023035,19804210,9812947,16680817,19223244,4209038,12119555,20934983,7001315,3628061,29120912,365720,7905417,4201858,37508915,31803329,6077060,13748283
2025-08-25,12497512,14855711,11651381,5979476,55195517,19866283,9843708,16733105,19283493,4222224,12157536,21000609,7023260,3639442,29212188,366860,7930193,4215025,37626487,31903022,6096117,13791375
2025-08-26,12497512,14855711,11651381,5979476,55195517,19866283,9843708,16733105,19283493,4222224,12157536,21000609,7023260,3639442,29212188,366860,7930193,4215025,37626487,31903022,6096117,13791375
2025-08-27,12513952,14875255,11666709,5987340,55268141,19892419,9856660,16755121,19308861,4227776,12173528,21028241,7032500,3644234,29250620,367340,7940625,4220569,37675991,31944998,6104141,13809519
2025-08-28,12483127,14838610,11637969,5972595,55131971,19843414,9832375,16713841,19261296,4217366,12143543,20976431,7015175,3635249,29178560,366440,7921065,4210174,37583171,31866293,6089096,13775499
2025-08-29,12483127,14838610,11637969,5972595,55131971,19843414,9832375,16713841,19261296,4217366,12143543,20976431,7015175,3635249,29178560,366440,7921065,4210174,37583171,31866293,6089096,13775499
2025-09-02,12464632,14816623,11620725,5963748,55050269,19814011,9817804,16689073,19232757,4211120,12125552,20945345,7004780,3629858,29135324,365900,7909329,4203937,37527479,31819070,6080069,13755087
2025-09-03,12412492,14754619,11572077,5938724,54819785,19731035,9776672,16619117,19152169,4193488,12074780,20857633,6975540,3614686,29013312,364420,7876217,4186333,37370415,31685854,6054585,13697483
2025-09-04,12404268,14744843,11564409,5934788,54783461,19717959,9770192,16608105,19139477,4190708,12066780,20843813,6970916,3612290,28994088,364180,7870997,4183557,37345651,31664858,6050573,13688407
2025-09-05,12317916,14642195,11483895,5893460,54402059,19580661,9702152,16492479,19006211,4161518,11982780,20698703,6922364,3587132,28792236,361660,7816187,4154409,37085629,31444400,6008447,13593109
2025-09-08,12319972,14644639,11485812,5894444,54411140,19583930,9703772,16495232,19009384,4162213,11984780,20702158,6923520,3587731,28797042,361720,7817492,4155102,37091820,31449649,6009450,13595378
2025-09-09,12319972,14644639,11485812,5894444,54411140,19583930,9703772,16495232,19009384,4162213,11984780,20702158,6923520,3587731,28797042,361720,7817492,4155102,37091820,31449649,6009450,13595378
2025-09-10,12319972,14644639,11485812,5894444,54411140,19583930,9703772,16495232,19009384,4162213,11984780,20702158,6923520,3587731,28797042,361720,7817492,4155102,37091820,31449649,6009450,13595378
2025-09-11,12352868,14683743,11516484,5910188,54556461,19636234,9729692,16539280,19060152,4173333,12016780,20757463,6942016,3597315,28873963,362680,7838372,4166215,37190876,31533658,6025498,13631682
2025-09-12,12344376,14673635,11508565,5906200,54519087,19622751,9723052,16528009,19047141,4170468,12008573,20743171,6937224,3594822,28854114,362360,7832937,4163357,37165339,31512008,6021377,13622399
2025-09-15,12338205,14666300,11502811,5903248,54491829,19612941,9718192,16519747,19037619,4168383,12002570,20732800,6933756,3593025,28839687,362180,7829022,4161275,37146757,31496255,6018368,13615589
2025-09-16,12241526,14551338,11412665,5857000,54064740,19459251,9642005,16390262,18888394,4135718,11908523,20570321,6879424,3564872,28613664,359360,7767640,4128657,36855639,31249411,5971180,13508899
2025-09-17,12270324,14585582,11439517,5870776,54191958,19505031,9664699,16428832,18932844,4145448,11936537,20618719,6895608,3573258,28680990,360200,7785924,4138373,36942355,31322939,5985236,13540679
2025-09-18,12274438,14590474,11443353,5872744,54210132,19511571,9667941,16434342,18939194,4146838,11940539,20625633,6897920,3574456,28690608,360320,7788534,4139761,36954743,31333443,5987244,13545219
2025-09-19,11833538,14226014,11633293,5667364,53667372,20103171,9822661,15893642,18378074,4011478,11739499,20082673,6669640,3507696,27812068,359960,7533434,4439321,36451883,30946283,5790904,13396419
2025-09-22,11855461,14252370,11654842,5677858,53766790,20140417,9840855,15923089,18412119,4018914,11761246,20119875,6681993,3514197,27863592,360631,7547393,4447549,36519412,31003615,5801629,13421235
2025-09-23,11897314,14302686,11695981,5697892,53956588,20211523,9875589,15979306,18477114,4033110,11802763,20190897,6705576,3526608,27961956,361912,7574042,4463257,36648331,31113067,5822104,13468611
2025-09-24,11871405,14271538,11670514,5685490,53839094,20167505,9854087,15944505,18436879,4024322,11777062,20146931,6690977,3518925,27901064,361119,7557545,4453533,36568524,31045311,5809429,13439283
2025-09-25,11941160,14355398,11739079,5718880,54155424,20286015,9911977,16038200,18545204,4047982,11846257,20265301,6730282,3539610,28065004,363254,7601960,4479713,36783389,31227731,5843554,13518243
2025-09-26,12020880,14451238,11817439,5757040,54516944,20421455,9978137,16145280,18669004,4075022,11925337,20400581,6775202,3563250,28252364,365694,7652720,4509633,37028949,31436211,5882554,13608483
2025-09-29,11990985,14415298,11788054,5742730,54381374,20370665,9953327,16105125,18622579,4064882,11895682,20349851,6758357,3554385,28182104,364779,7633685,4498413,36936864,31358031,5867929,13574643
2025-09-30,11963083,14381754,11760628,5729374,54254842,20323261,9930171,16067647,18579249,4055418,11868004,20302503,6742635,3546111,28116528,363925,7615919,4487941,36850918,31285063,5854279,13543059
2025-10-01,11935181,14348210,11733202,5716018,54128310,20275857,9907015,16030169,18535919,4045954,11840326,20255155,6726913,3537837,28050952,363071,7598153,4477469,36764972,31212095,5840629,13511475
2025-10-02,11943153,14357794,11741038,5719834,54164462,20289401,9913631,16040877,18548299,4048658,11848234,20268683,6731405,3540201,28069688,363315,7603229,4480461,36789528,31232943,5844529,13520499
2025-10-03,11961090,14379358,11758669,5728420,54245804,20319875,9928517,16064970,18576154,4054742,11866027,20299121,6741512,3545520,28111844,363864,7614650,4487193,36844779,31279851,5853304,13540803
2025-10-06,11951125,14367378,11748874,5723650,54200614,20302945,9920247,16051585,18560679,4051362,11856142,20282211,6735897,3542565,28088424,363559,7608305,4483453,36814084,31253791,5848429,13529523
2025-10-07,11911265,14319458,11709694,5704570,54019854,20235225,9887167,15998045,18498779,4037842,11816602,20214571,6713437,3530745,27994744,362339,7582925,4468493,36691304,31149551,5828929,13484403
2025-10-08,11891335,14295498,11690104,5695030,53929474,20201375,9870627,15971275,18467829,4031082,11796832,20180751,6702207,3524835,27947904,361729,7570235,4461013,36629914,31097431,5819179,13461843
2025-10-09,11877384,14278726,11676391,5688352,53866208,20177680,9859049,15952536,18446164,4026350,11782993,20157077,6694346,3520698,27915116,361302,7561352,4455777,36586941,31060947,5812354,13446051
2025-10-10,11751825,14127778,11552974,5628250,53296814,19964425,9754847,15783885,18251179,3983762,11658442,19944011,6623597,3483465,27620024,357459,7481405,4408653,36200184,30732654,5750929,13303923
2025-10-13,11700007,14065482,11502040,5603446,53061826,19876415,9711843,15714283,18170709,3966186,11607040,19856079,6594399,3468099,27498240,355873,7448411,4389205,36040570,30597168,5725579,13245267
2025-10-14,11707979,14075066,11509876,5607262,53097978,19889955,9718459,15724991,18183089,3968890,11614948,19869607,6598891,3470463,27516976,356117,7453487,4392197,36065126,30618012,5729479,13254291
2025-10-15,11709972,14077462,11511835,5608216,53107016,19893340,9720113,15727668,18186184,3969566,11616925,19872989,6600014,3471054,27521660,356178,7454756,4392945,36071265,30623223,5730454,13256547
2025-10-16,11688049,14051106,11490286,5597722,53007598,19856105,9701919,15698221,18152139,3962130,11595178,19835787,6587661,3464553,27470136,355507,7440797,4384717,36003736,30565902,5719729,13231731
2025-10-17,11680077,14041522,11482450,5593906,52971446,19842565,9695303,15687513,18139759,3959426,11587270,19822259,6583169,3462189,27451400,355263,7435721,4381725,35979180,30545058,5715829,13222707
2025-10-20,11767813,14146990,11568690,5635926,53369250,19991593,9768123,15805345,18275983,3989170,11674302,19971111,6632625,3488193,27657540,357947,7491557,4414637,36249384,30774430,5758773,13322015
2025-10-21,11767813,14146990,11568690,5635926,53369250,19991593,9768123,15805345,18275983,3989170,11674302,19971111,6632625,3488193,27657540,357947,7491557,4414637,36249384,30774430,5758773,13322015
2025-10-22,11757855,14135011,11558870,5631141,53324163,19974684,9759738,15791999,18260611,3985838,11664456,19954230,6626957,3485256,27634145,357620,7485274,4411001,36218697,30748339,5753941,13310716
2025-10-23,11909399,14317183,11707830,5703721,54011355,20232096,9885518,15995527,18495907,4037214,11814784,20211338,6712381,3530172,27990281,362256,7581718,4467849,36685413,31144603,5828117,13482248
2025-10-24,11913387,14321977,11711750,5705631,54029439,20238870,9888828,16000883,18502099,4038566,11818740,20218104,6714629,3531354,27999653,362378,7584256,4469345,36697695,31155031,5830069,13486762
2025-10-27,11905411,14312389,11703910,5701811,53993271,20225322,9882208,15990171,18489715,4035862,11810828,20204572,6710133,3528990,27980909,362134,7579180,4466353,36673131,31134175,5826165,13477734
2025-10-28,11887465,14290816,11686270,5693216,53911893,20194839,9867313,15966069,18461851,4029778,11793026,20174125,6700017,3523671,27938735,361585,7567759,4459621,36617862,31087249,5817381,13457421
2025-10-29,11875501,14276434,11674510,5687486,53857641,20174517,9857383,15950001,18443275,4025722,11781158,20153827,6693273,3520125,27910619,361219,7560145,4455133,36581016,31055965,5811525,13443879
2025-10-30,11885471,14288419,11684310,5692261,53902846,20191452,9865658,15963391,18458755,4029102,11791048,20170742,6698893,3523080,27934049,361524,7566490,4458873,36611721,31082035,5816405,13455164
2025-10-31,11885471,14288419,11684310,5692261,53902846,20191452,9865658,15963391,18458755,4029102,11791048,20170742,6698893,3523080,27934049,361524,7566490,4458873,36611721,31082035,5816405,13455164
2025-11-03,11965067,14384117,11762650,5730331,54264052,20326710,9931828,16070343,18582425,4056086,11870000,20305970,6743809,3546674,28121273,363998,7617136,4488705,36857121,31290311,5855389,13545402
2025-11-04,11965067,14384117,11762650,5730331,54264052,20326710,9931828,16070343,18582425,4056086,11870000,20305970,6743809,3546674,28121273,363998,7617136,4488705,36857121,31290311,5855389,13545402
2025-11-05,11965834,14385014,11763331,5730707,54267425,20327999,9932423,16071353,18583593,4056319,11870756,20307191,6744184,3546884,28123010,363971,7617645,4488997,36859382,31292256,5855719,13546222
2025-11-06,11973818,14394614,11771179,5734531,54303633,20341563,9939051,16082077,18595993,4059027,11878676,20320739,6748684,3549252,28141774,364215,7622729,4491993,36883974,31313136,5859627,13555262
2025-11-07,12093578,14538614,11888899,5791891,54846813,20545023,10038471,16242937,18781993,4099647,11997476,20524019,6816184,3584772,28423234,367875,7698989,4536933,37252914,31626336,5918247,13690862
2025-11-10,12151462,14608214,11945797,5819615,55109350,20643362,10086524,16320686,18871893,4119280,12054896,20622271,6848809,3601940,28559273,369644,7735848,4558654,37431235,31777716,5946580,13756402
2025-11-11,12144278,14599514,11938749,5816191,55076638,20631098,10080496,16310962,18860693,4116772,12047776,20610019,6844709,3599772,28542409,369400,7731264,4555958,37409039,31758836,5943072,13748262
2025-11-12,12184198,14647514,11977989,5835311,55257698,20698918,10113636,16364582,18922693,4130312,12087376,20677779,6867209,3611612,28636229,370620,7756684,4570938,37532019,31863236,5962612,13793462
2025-11-13,12188190,14652314,11981913,5837223,55275804,20705700,10116950,16369944,18928893,4131666,12091336,20684555,6869459,3612796,28645611,370742,7759226,4572436,37544317,31873676,5964566,13797982
2025-11-14,12212142,14681114,12005457,5848695,55384440,20746392,10136834,16402116,18966093,4139790,12115096,20725211,6882959,3619900,28701903,371474,7774478,4581424,37618105,31936316,5976290,13825102
2025-11-17,12220130,14690714,12013309,5852519,55420664,20759960,10143462,16412844,18978497,4142498,12123020,20738767,6887459,3622268,28720675,371718,7779562,4584420,37642709,31957204,5980198,13834142
2025-11-18,12136088,14589704,11930695,5812283,55039556,20617202,10073700,16299990,18848003,4114022,12039650,20596135,6840083,3597362,28523149,369156,7726054,4552878,37383863,31737418,5939080,13739012
2025-11-19,12132082,14584888,11926757,5810365,55021390,20610398,10070376,16294610,18841783,4112664,12035676,20589337,6837825,3596174,28513735,369034,7723504,4551376,37371525,31726942,5937120,13734478
2025-11-20,12114019,14563180,11909000,5801716,54939481,20579717,10055382,16270355,18813730,4106544,12017757,20558683,6827646,3590819,28471291,368485,7712002,4544599,37315887,31679710,5928282,13714030
2025-11-21,11938789,14352410,11736730,5717726,54144511,20281917,9909942,16034915,18541500,4047144,11843867,20261243,6728956,3538869,28059361,363155,7600382,4478829,36775917,31221400,5842502,13515550
2025-11-24,11946821,14362066,11744626,5721574,54180931,20295561,9916606,16045703,18553972,4049868,11851835,20274871,6733484,3541249,28078237,363399,7605494,4481841,36800653,31242400,5846430,13524642
2025-11-25,11968909,14388620,11766340,5732156,54281086,20333082,9934932,16075359,18588270,4057359,11873747,20312348,6745936,3547794,28130146,364070,7619552,4490124,36868677,31300150,5857232,13549645
2025-11-26,12027141,14458626,11823586,5760025,54545131,20432001,9983246,16153543,18678692,4077108,11931515,20411151,6778764,3565049,28266968,365839,7656614,4511961,37048013,31452400,5885710,13615562
2025-11-28,11984973,14407932,11782132,5739844,54353926,20360370,9948260,16096927,18613214,4062807,11889683,20339604,6754992,3552554,28167890,364558,7629776,4496148,36918149,31342150,5865088,13567829
2025-12-01,12023125,14453798,11819638,5758103,54526921,20425179,9979914,16148151,18672456,4075746,11927531,20404337,6776500,3563859,28257532,365717,7654058,4510455,37035645,31441900,5883746,13611016
2025-12-02,12057261,14494819,11853196,5774440,54681706,20483166,10008236,16193983,18725462,4087323,11961395,20462256,6795744,3573974,28337738,366754,7675784,4523256,37140773,31531150,5900440,13649657
2025-12-03,12106137,14553627,11901224,5797904,54903616,20566308,10048888,16259695,18801458,4103905,12009919,20545210,6823248,3588464,28452656,368256,7706900,4541622,37291521,31659050,5924344,13705063
