date,bkr_shares,psx_shares,oxy_shares,oke_shares,xom_shares,cop_shares,wmb_shares,mpc_shares,vlo_shares,hal_shares,kmi_shares,eog_shares,trgp_shares,fang_shares,cvx_shares,exe_shares,apa_shares,ctra_shares,dvn_shares,slb_shares,eqt_shares,tpl_shares
2025-07-18,19872943,8172529,14212911,12529188,56882822,21642566,20473514,6162218,6282459,17244605,38776703,10144558,4351300,3750725,27844134,4343853,7238048,15309892,12879582,30105175,12007573,378040
2025-07-21,19898031,8182849,14230855,12545004,56954638,21669894,20499362,6170002,6290387,17266373,38825663,10157366,4356796,3755461,33579267,4349341,7247184,15329220,12895846,30143183,12022733,378520
2025-07-22,19857263,8166079,14201696,12519303,56837937,21625486,20457359,6157353,6277504,17231000,38746103,10136553,4347865,3747765,33522145,4340423,7232338,15297812,12869417,30081420,11998098,377740
2025-07-23,19850491,8163349,14196835,12515024,56818458,21618054,20450422,6155309,6275347,17225133,38732863,10133126,4346416,3746481,32862506,4339001,7229804,15292580,12865026,30071143,11993933,377620
2025-07-24,19841047,8159464,14190082,12509069,56791425,21607770,20440693,6152381,6272362,17216937,38714434,10128305,4344349,3744699,32825382,4336937,7226363,15285305,12858906,30056836,11988227,377440
2025-07-25,19677351,8092124,14073030,12405849,56322853,21429514,20272057,6101629,6220622,17074873,38394998,10044741,4308521,3713811,32554566,4301161,7166719,15159205,12752826,29808848,11889323,374320
2025-07-28,19652167,8081764,14055022,12389969,56250765,21402090,20246113,6093821,6212662,17053017,38345854,10031885,4303009,3709059,32512902,4295657,7157543,15139805,12736506,29770696,11874107,373840
2025-07-29,19680499,8093419,14075281,12407834,56331864,21432942,20275300,6102605,6221617,17077605,38401141,10046348,4309210,3714405,32559774,4301849,7167866,15161630,12754866,29813617,11891225,374380
2025-07-30,19667907,8088239,14066277,12399894,56295820,21419230,20262328,6098701,6217637,17066677,38376569,10039920,4306454,3712029,32538942,4299097,7163278,15151930,12746706,29794541,11883617,374140
2025-07-31,19639575,8076584,14046018,12382029,56214721,21388378,20233141,6089917,6208682,17042089,38321282,10025457,4300253,3706683,32492070,4292905,7152955,15130105,12728346,29751620,11866499,373600
2025-08-01,19551347,8040296,13982934,12326421,55962217,21292310,20142253,6062561,6180794,16965537,38149138,9980433,4280933,3690023,32346134,4273613,7120811,15062149,12671170,29617976,11813187,371920
2025-08-04,19563539,8045312,13991618,12334073,55997129,21305578,20154765,6066253,6184610,16976097,38172934,9986597,4283573,3692243,32366274,4276257,7125319,15071437,12678998,29636376,11820567,372180
2025-08-05,19588755,8055680,14009650,12349969,56069313,21333042,20180741,6074069,6192578,16997977,38222142,9999469,4289093,3697003,32407994,4281769,7134503,15090861,12695342,29674576,11835807,372660
2025-08-06,19532001,8032334,13969060,12314185,55906881,21271248,20122277,6056465,6174632,16948729,38111406,9970507,4276673,3686293,32314106,4269367,7113839,15047139,12658568,29588608,11801517,371580
2025-08-07,19513083,8024552,13955530,12302257,55852731,21250644,20102789,6050597,6168650,16932313,38074494,9960853,4272533,3682723,32282810,4265233,7106951,15032565,12646310,29559952,11790087,371220
2025-08-08,19557225,8042710,13987100,12330089,55979081,21298720,20148261,6064289,6182608,16970617,38160622,9983379,4282193,3691053,32355834,4274879,7123023,15066571,12674912,29626816,11816757,372060
2025-08-11,19566684,8046601,13993865,12336053,56006156,21309022,20158005,6067223,6185599,16978825,38179078,9988206,4284263,3692838,32371482,4276946,7126467,15073858,12681041,29641144,11822472,372240
2025-08-12,19566684,8046601,13993865,12336053,56006156,21309022,20158005,6067223,6185599,16978825,38179078,9988206,4284263,3692838,32371482,4276946,7126467,15073858,12681041,29641144,11822472,372240
2025-08-13,19314444,7942841,13813465,12177013,55284236,21034302,19898165,5988983,6105839,16759945,37686918,9859486,4229063,3645238,31954202,4221826,7034627,14879538,12517601,29259064,11670072,367440
2025-08-14,19330209,7949326,13824740,12186953,55329356,21051472,19914405,5993873,6110824,16773625,37717678,9867531,4232513,3648213,31980282,4225271,7040367,14891683,12527816,29282944,11679597,367740
2025-08-15,19304985,7938950,13806700,12171049,55257164,21024000,19888421,5986049,6102848,16751737,37668462,9854659,4226993,3643453,31938554,4219759,7031183,14872251,12511472,29244736,11664357,367260
2025-08-18,19301831,7937653,13804444,12169060,55248135,21020565,19885171,5985071,6101851,16749000,37662307,9853049,4226302,3642858,31933335,4219069,7030034,14869821,12509428,29239957,11662451,367200
2025-08-19,19295482,7935153,13799995,12165123,55230003,21013687,19878658,5983151,6099860,16743513,37649995,9849823,4224874,3641685,31922965,4217650,7027675,14865006,12505287,29230356,11658661,367060
2025-08-20,19232222,7909133,13754755,12125243,55048923,20944787,19813478,5963531,6079860,16688613,37526555,9817523,4211014,3629745,31818305,4203830,7004635,14816266,12464287,29134516,11620441,365860
2025-08-21,19213202,7901309,13741147,12113255,54994479,20924075,19793876,5957633,6073854,16672113,37489439,9807809,4206850,3626163,31786835,4199672,6997705,14801608,12451957,29105704,11608945,365500
2025-08-22,19223244,7905417,13748283,12119555,55023035,20934983,19804210,5960799,6077060,16680817,37508915,9812947,4209038,3628061,31803329,4201858,7001315,14809294,12458467,29120912,11614977,365720
2025-08-25,19283493,7930193,13791375,12157536,55195517,21000609,19866283,5979476,6096117,16733105,37626487,9843708,4222224,3639442,31903022,4215025,7023260,14855711,12497512,29212188,11651381,366860
2025-08-26,19283493,7930193,13791375,12157536,55195517,21000609,19866283,5979476,6096117,16733105,37626487,9843708,4222224,3639442,31903022,4215025,7023260,14855711,12497512,29212188,11651381,366860
2025-08-27,19308861,7940625,13809519,12173528,55268141,21028241,19892419,5987340,6104141,16755121,37675991,9856660,4227776,3644234,31944998,4220569,7032500,14875255,12513952,29250620,11666709,367340
2025-08-28,19261296,7921065,13775499,12143543,55131971,20976431,19843414,5972595,6089096,16713841,37583171,9832375,4217366,3635249,31866293,4210174,7015175,14838610,12483127,29178560,11637969,366440
2025-08-29,19261296,7921065,13775499,12143543,55131971,20976431,19843414,5972595,6089096,16713841,37583171,9832375,4217366,3635249,31866293,4210174,7015175,14838610,12483127,29178560,11637969,366440
2025-09-02,19232757,7909329,13755087,12125552,55050269,20945345,19814011,5963748,6080069,16689073,37527479,9817804,4211120,3629858,31819070,4203937,7004780,14816623,12464632,29135324,11620725,365900
2025-09-03,19152169,7876217,13697483,12074780,54819785,20857633,19731035,5938724,6054585,16619117,37370415,9776672,4193488,3614686,31685854,4186333,6975540,14754619,12412492,29013312,11572077,364420
2025-09-04,19139477,7870997,13688407,12066780,54783461,20843813,19717959,5934788,6050573,16608105,37345651,9770192,4190708,3612290,31664858,4183557,6970916,14744843,12404268,28994088,11564409,364180
2025-09-05,19006211,7816187,13593109,11982780,54402059,20698703,19580661,5893460,6008447,16492479,37085629,9702152,4161518,3587132,31444400,4154409,6922364,14642195,12317916,28792236,11483895,361660
2025-09-08,19009384,7817492,13595378,11984780,54411140,20702158,19583930,5894444,6009450,16495232,37091820,9703772,4162213,3587731,31449649,4155102,6923520,14644639,12319972,28797042,11485812,361720
2025-09-09,19009384,7817492,13595378,11984780,54411140,20702158,19583930,5894444,6009450,16495232,37091820,9703772,4162213,3587731,31449649,4155102,6923520,14644639,12319972,28797042,11485812,361720
2025-09-10,19009384,7817492,13595378,11984780,54411140,20702158,19583930,5894444,6009450,16495232,37091820,9703772,4162213,3587731,31449649,4155102,6923520,14644639,12319972,28797042,11485812,361720
2025-09-11,19060152,7838372,13631682,12016780,54556461,20757463,19636234,5910188,6025498,16539280,37190876,9729692,4173333,3597315,31533658,4166215,6942016,14683743,12352868,28873963,11516484,362680
2025-09-12,19047141,7832937,13622399,12008573,54519087,20743171,19622751,5906200,6021377,16528009,37165339,9723052,4170468,3594822,31512008,4163357,6937224,14673635,12344376,28854114,11508565,362360
2025-09-15,19037619,7829022,13615589,12002570,54491829,20732800,19612941,5903248,6018368,16519747,37146757,9718192,4168383,3593025,31496255,4161275,6933756,14666300,12338205,28839687,11502811,362180
2025-09-16,18888394,7767640,13508899,11908523,54064740,20570321,19459251,5857000,5971180,16390262,36855639,9642005,4135718,3564872,31249411,4128657,6879424,14551338,12241526,28613664,11412665,359360
2025-09-17,18932844,7785924,13540679,11936537,54191958,20618719,19505031,5870776,5985236,16428832,36942355,9664699,4145448,3573258,31322939,4138373,6895608,14585582,12270324,28680990,11439517,360200
2025-09-18,18939194,7788534,13545219,11940539,54210132,20625633,19511571,5872744,5987244,16434342,36954743,9667941,4146838,3574456,31333443,4139761,6897920,14590474,12274438,28690608,11443353,360320
2025-09-19,18378074,7533434,13396419,11739499,53667372,20082673,20103171,5667364,5790904,15893642,36451883,9822661,4011478,3507696,30946283,4439321,6669640,14226014,11833538,27812068,11633293,359960
2025-09-22,18412119,7547393,13421235,11761246,53766790,20119875,20140417,5677858,5801629,15923089,36519412,9840855,4018914,3514197,31003615,4447549,6681993,14252370,11855461,27863592,11654842,360631
2025-09-23,18477114,7574042,13468611,11802763,53956588,20190897,20211523,5697892,5822104,15979306,36648331,9875589,4033110,3526608,31113067,4463257,6705576,14302686,11897314,27961956,11695981,361912
2025-09-24,18436879,7557545,13439283,11777062,53839094,20146931,20167505,5685490,5809429,15944505,36568524,9854087,4024322,3518925,31045311,4453533,6690977,14271538,11871405,27901064,11670514,361119
2025-09-25,18545204,7601960,13518243,11846257,54155424,20265301,20286015,5718880,5843554,16038200,36783389,9911977,4047982,3539610,31227731,4479713,6730282,14355398,11941160,28065004,11739079,363254
2025-09-26,18669004,7652720,13608483,11925337,54516944,20400581,20421455,5757040,5882554,16145280,37028949,9978137,4075022,3563250,31436211,4509633,6775202,14451238,12020880,28252364,11817439,365694
2025-09-29,18622579,7633685,13574643,11895682,54381374,20349851,20370665,5742730,5867929,16105125,36936864,9953327,4064882,3554385,31358031,4498413,6758357,14415298,11990985,28182104,11788054,364779
2025-09-30,18579249,7615919,13543059,11868004,54254842,20302503,20323261,5729374,5854279,16067647,36850918,9930171,4055418,3546111,31285063,4487941,6742635,14381754,11963083,28116528,11760628,363925
2025-10-01,18535919,7598153,13511475,11840326,54128310,20255155,20275857,5716018,5840629,16030169,36764972,9907015,4045954,3537837,31212095,4477469,6726913,14348210,11935181,28050952,11733202,363071
2025-10-02,18548299,7603229,13520499,11848234,54164462,20268683,20289401,5719834,5844529,16040877,36789528,9913631,4048658,3540201,31232943,4480461,6731405,14357794,11943153,28069688,11741038,363315
2025-10-03,18576154,7614650,13540803,11866027,54245804,20299121,20319875,5728420,5853304,16064970,36844779,9928517,4054742,3545520,31279851,4487193,6741512,14379358,11961090,28111844,11758669,363864
2025-10-06,18560679,7608305,13529523,11856142,54200614,20282211,20302945,5723650,5848429,16051585,36814084,9920247,4051362,3542565,31253791,4483453,6735897,14367378,11951125,28088424,11748874,363559
2025-10-07,18498779,7582925,13484403,11816602,54019854,20214571,20235225,5704570,5828929,15998045,36691304,9887167,4037842,3530745,31149551,4468493,6713437,14319458,11911265,27994744,11709694,362339
2025-10-08,18467829,7570235,13461843,11796832,53929474,20180751,20201375,5695030,5819179,15971275,36629914,9870627,4031082,3524835,31097431,4461013,6702207,14295498,11891335,27947904,11690104,361729
2025-10-09,18446164,7561352,13446051,11782993,53866208,20157077,20177680,5688352,5812354,15952536,36586941,9859049,4026350,3520698,31060947,4455777,6694346,14278726,11877384,27915116,11676391,361302
2025-10-10,18251179,7481405,13303923,11658442,53296814,19944011,19964425,5628250,5750929,15783885,36200184,9754847,3983762,3483465,30732654,4408653,6623597,14127778,11751825,27620024,11552974,357459
2025-10-13,18170709,7448411,13245267,11607040,53061826,19856079,19876415,5603446,5725579,15714283,36040570,9711843,3966186,3468099,30597168,4389205,6594399,14065482,11700007,27498240,11502040,355873
2025-10-14,18183089,7453487,13254291,11614948,53097978,19869607,19889955,5607262,5729479,15724991,36065126,9718459,3968890,3470463,30618012,4392197,6598891,14075066,11707979,27516976,11509876,356117
2025-10-15,18186184,7454756,13256547,11616925,53107016,19872989,19893340,5608216,5730454,15727668,36071265,9720113,3969566,3471054,30623223,4392945,6600014,14077462,11709972,27521660,11511835,356178
2025-10-16,18152139,7440797,13231731,11595178,53007598,19835787,19856105,5597722,5719729,15698221,36003736,9701919,3962130,3464553,30565902,4384717,6587661,14051106,11688049,27470136,11490286,355507
2025-10-17,18139759,7435721,13222707,11587270,52971446,19822259,19842565,5593906,5715829,15687513,35979180,9695303,3959426,3462189,30545058,4381725,6583169,14041522,11680077,27451400,11482450,355263
2025-10-20,18275983,7491557,13322015,11674302,53369250,19971111,19991593,5635926,5758773,15805345,36249384,9768123,3989170,3488193,30774430,4414637,6632625,14146990,11767813,27657540,11568690,357947
2025-10-21,18275983,7491557,13322015,11674302,53369250,19971111,19991593,5635926,5758773,15805345,36249384,9768123,3989170,3488193,30774430,4414637,6632625,14146990,11767813,27657540,11568690,357947
2025-10-22,18260611,7485274,13310716,11664456,53324163,19954230,19974684,5631141,5753941,15791999,36218697,9759738,3985838,3485256,30748339,4411001,6626957,14135011,11757855,27634145,11558870,357620
2025-10-23,18495907,7581718,13482248,11814784,54011355,20211338,20232096,5703721,5828117,15995527,36685413,9885518,4037214,3530172,31144603,4467849,6712381,14317183,11909399,27990281,11707830,362256
2025-10-24,18502099,7584256,13486762,11818740,54029439,20218104,20238870,5705631,5830069,16000883,36697695,9888828,4038566,3531354,31155031,4469345,6714629,14321977,11913387,27999653,11711750,362378
2025-10-27,18489715,7579180,13477734,11810828,53993271,20204572,20225322,5701811,5826165,15990171,36673131,9882208,4035862,3528990,31134175,4466353,6710133,14312389,11905411,27980909,11703910,362134
2025-10-28,18461851,7567759,13457421,11793026,53911893,20174125,20194839,5693216,5817381,15966069,36617862,9867313,4029778,3523671,31087249,4459621,6700017,14290816,11887465,27938735,11686270,361585
2025-10-29,18443275,7560145,13443879,11781158,53857641,20153827,20174517,5687486,5811525,15950001,36581016,9857383,4025722,3520125,31055965,4455133,6693273,14276434,11875501,27910619,11674510,361219
2025-10-30,18458755,7566490,13455164,11791048,53902846,20170742,20191452,5692261,5816405,15963391,36611721,9865658,4029102,3523080,31082035,4458873,6698893,14288419,11885471,27934049,11684310,361524
2025-10-31,18458755,7566490,13455164,11791048,53902846,20170742,20191452,5692261,5816405,15963391,36611721,9865658,4029102,3523080,31082035,4458873,6698893,14288419,11885471,27934049,11684310,361524
2025-11-03,18582425,7617136,13545402,11870000,54264052,20305970,20326710,5730331,5855389,16070343,36857121,9931828,4056086,3546674,31290311,4488705,6743809,14384117,11965067,28121273,11762650,363998
2025-11-04,18582425,7617136,13545402,11870000,54264052,20305970,20326710,5730331,5855389,16070343,36857121,9931828,4056086,3546674,31290311,4488705,6743809,14384117,11965067,28121273,11762650,363998
2025-11-05,18583593,7617645,13546222,11870756,54267425,20307191,20327999,5730707,5855719,16071353,36859382,9932423,4056319,3546884,31292256,4488997,6744184,14385014,11965834,28123010,11763331,363971
2025-11-06,18595993,7622729,13555262,11878676,54303633,20320739,20341563,5734531,5859627,16082077,36883974,9939051,4059027,3549252,31313136,4491993,6748684,14394614,11973818,28141774,11771179,364215
2025-11-07,18781993,7698989,13690862,11997476,54846813,20524019,20545023,5791891,5918247,16242937,37252914,10038471,4099647,3584772,31626336,4536933,6816184,14538614,12093578,28423234,11888899,367875
2025-11-10,18871893,7735848,13756402,12054896,55109350,20622271,20643362,5819615,5946580,16320686,37431235,10086524,4119280,3601940,31777716,4558654,6848809,14608214,12151462,28559273,11945797,369644
2025-11-11,18860693,7731264,13748262,12047776,55076638,20610019,20631098,5816191,5943072,16310962,37409039,10080496,4116772,3599772,31758836,4555958,6844709,14599514,12144278,28542409,11938749,369400
2025-11-12,18922693,7756684,13793462,12087376,55257698,20677779,20698918,5835311,5962612,16364582,37532019,10113636,4130312,3611612,31863236,4570938,6867209,14647514,12184198,28636229,11977989,370620
2025-11-13,18928893,7759226,13797982,12091336,55275804,20684555,20705700,5837223,5964566,16369944,37544317,10116950,4131666,3612796,31873676,4572436,6869459,14652314,12188190,28645611,11981913,370742
2025-11-14,18966093,7774478,13825102,12115096,55384440,20725211,20746392,5848695,5976290,16402116,37618105,10136834,4139790,3619900,31936316,4581424,6882959,14681114,12212142,28701903,12005457,371474
2025-11-17,18978497,7779562,13834142,12123020,55420664,20738767,20759960,5852519,5980198,16412844,37642709,10143462,4142498,3622268,31957204,4584420,6887459,14690714,12220130,28720675,12013309,371718
2025-11-18,18848003,7726054,13739012,12039650,55039556,20596135,20617202,5812283,5939080,16299990,37383863,10073700,4114022,3597362,31737418,4552878,6840083,14589704,12136088,28523149,11930695,369156
2025-11-19,18841783,7723504,13734478,12035676,55021390,20589337,20610398,5810365,5937120,16294610,37371525,10070376,4112664,3596174,31726942,4551376,6837825,14584888,12132082,28513735,11926757,369034
2025-11-20,18813730,7712002,13714030,12017757,54939481,20558683,20579717,5801716,5928282,16270355,37315887,10055382,4106544,3590819,31679710,4544599,6827646,14563180,12114019,28471291,11909000,368485
2025-11-21,18541500,7600382,13515550,11843867,54144511,20261243,20281917,5717726,5842502,16034915,36775917,9909942,4047144,3538869,31221400,4478829,6728956,14352410,11938789,28059361,11736730,363155
2025-11-24,18553972,7605494,13524642,11851835,54180931,20274871,20295561,5721574,5846430,16045703,36800653,9916606,4049868,3541249,31242400,4481841,6733484,14362066,11946821,28078237,11744626,363399
2025-11-25,18588270,7619552,13549645,11873747,54281086,20312348,20333082,5732156,5857232,16075359,36868677,9934932,4057359,3547794,31300150,4490124,6745936,14388620,11968909,28130146,11766340,364070
2025-11-26,18678692,7656614,13615562,11931515,54545131,20411151,20432001,5760025,5885710,16153543,37048013,9983246,4077108,3565049,31452400,4511961,6778764,14458626,12027141,28266968,11823586,365839
2025-11-28,18613214,7629776,13567829,11889683,54353926,20339604,20360370,5739844,5865088,16096927,36918149,9948260,4062807,3552554,31342150,4496148,6754992,14407932,11984973,28167890,11782132,364558
2025-12-01,18672456,7654058,13611016,11927531,54526921,20404337,20425179,5758103,5883746,16148151,37035645,9979914,4075746,3563859,31441900,4510455,6776500,14453798,12023125,28257532,11819638,365717
2025-12-02,18725462,7675784,13649657,11961395,54681706,20462256,20483166,5774440,5900440,16193983,37140773,10008236,4087323,3573974,31531150,4523256,6795744,14494819,12057261,28337738,11853196,366754
2025-12-03,18801458,7706900,13705063,12009919,54903616,20545210,20566308,5797904,5924344,16259695,37291521,10048888,4103905,3588464,31659050,4541622,6823248,14553627,12106137,28452656,11901224,368256
2025-12-04,18673620,7654502,13611870,11928247,54530311,20405523,20426457,5758462,5884082,16149159,37037977,9980582,4075984,3564069,31443800,4510749,6776836,14454653,12023809,28259218,11820290,365755
2025-12-05,18651787,7645549,13595952,11914303,54466548,20381660,20402573,5751728,5877201,16130273,36994668,9968913,4071217,3559904,31407036,4505478,6768912,14437755,12009753,28226178,11806472,365328
2025-12-08,18661147,7649383,13602774,11920279,54493872,20391884,20412809,5754614,5880147,16138367,37013226,9973917,4073257,3561692,31422792,4507740,6772308,14444997,12015777,28240338,11812394,365514
2025-12-09,18659587,7648744,13601637,11919283,54489318,20390180,20411103,5754133,5879656,16137018,37010133,9973083,4072917,3561394,31420166,4507363,6771742,14443790,12014773,28237978,11811407,365483
2025-12-10,18701707,7665997,13632336,11946175,54612276,20436188,20457165,5767120,5892913,16173441,37093644,9995601,4082097,3569440,31491068,4517542,6787024,14476379,12041881,28301698,11838056,366320
2025-12-11,18759867,7689901,13674768,11983331,54782220,20499832,20520881,5785036,5911289,16223805,37209092,10026625,4094737,3580568,31589104,4531614,6808200,14521431,12079325,28389758,11874888,367436
2025-12-12,18772347,7695013,13683864,11991299,54818660,20513464,20534529,5788884,5915217,16234597,37233844,10033297,4097457,3582952,31610112,4534630,6812728,14531087,12087357,28408638,11882784,367684
2025-12-15,18737027,7680560,13658065,11968807,54715475,20474856,20495867,5777997,5904060,16204074,37163706,10014379,4089777,3576206,31550610,4526051,6799846,14503798,12064649,28355218,11860435,366967
2025-12-16,18465587,7569200,13460227,11795329,53922731,20178186,20198849,5694303,5818452,15969348,36625176,9869263,4030443,3524354,31093512,4460453,6701362,14293606,11889779,27944404,11688523,361573
2025-12-17,18334547,7515440,13364719,11711581,53539943,20034966,20055461,5653899,5777124,15855948,36365196,9799207,4001799,3499322,30872760,4428785,6653818,14192134,11805359,27745996,11605531,358969
2025-12-18,18286187,7495600,13329472,11680674,53398676,19982111,20002544,5638988,5761872,15814098,36269251,9773353,3991228,3490084,30791292,4417098,6636272,14154686,11774204,27672774,11574903,358008
2025-12-19,18348587,7521200,13374952,11720554,53580956,20050311,20070824,5658228,5781552,15868098,36393051,9806713,4004868,3502004,30896412,4432178,6658912,14203006,11814404,27767214,11614423,359248
2025-12-22,18674291,7625084,13610633,11907950,52297874,20019477,20217451,5688800,5772155,15927380,37050301,10268422,4062353,3524604,30663243,4507217,6711955,14408731,11871401,28271846,11810155,365271
2025-12-23,18570407,7582646,13534931,11841686,52006880,19908069,20104987,5657120,5740013,15838742,36844183,10211266,4039781,3505002,30492633,4482137,6674599,14328541,11805335,28114568,11744419,1089675
