date,slb_shares,dvn_shares,vlo_shares,cvx_shares,wmb_shares,kmi_shares,fang_shares,cop_shares,ctra_shares,eog_shares,bkr_shares,apa_shares,trgp_shares,mpc_shares,exe_shares,oxy_shares,xom_shares,hal_shares,tpl_shares,psx_shares,oke_shares,eqt_shares
2025-05-27,28113633,13183258,6353545,29142051,22595471,38795464,3750382,22247129,14779703,10236807,19870557,7424461,4376362,6341758,4220487,13558804,59580022,17421709,378049,8288271,12451481,11974909
2025-05-28,28004458,13132058,6328870,29028876,22507721,38644814,3735807,22160729,14722303,10197057,19793382,7395636,4359362,6317133,4204087,13506154,59348647,17354059,376574,8256096,12403131,11928409
2025-05-30,27917118,13091098,6309130,28938336,22437521,38524294,3724147,22091609,14676383,10165257,19731642,7372576,4345762,6297433,4190967,13464034,59163547,17299939,375394,8230356,12364451,11891209
2025-06-02,27773007,13023514,6276559,28788945,22321691,38325436,3704908,21977561,14600615,10112787,19629771,7334527,4323322,6264928,4169319,13394536,58858132,17210641,373447,8187885,12300629,11829829
2025-06-03,27703135,12990746,6260767,28716513,22265531,38229020,3695580,21922265,14563879,10087347,19580395,7316079,4312442,6249168,4158823,13360840,58710068,17167345,372503,8167293,12269685,11800069
2025-06-04,27742438,13009178,6269650,28757256,22297121,38283254,3700827,21953369,14584543,10101657,19608178,7326456,4318562,6258033,4164727,13379794,58793363,17191699,373034,8178876,12287091,11816809
2025-06-05,27768039,13021222,6275411,28783837,22317651,38318532,3704276,21973537,14598031,10110927,19626239,7333215,4322502,6263788,4168595,13392012,58847528,17207517,373411,8186337,12298393,11827589
2025-06-06,27733087,13004830,6267515,28747605,22289563,38270300,3699612,21945881,14579655,10098199,19601535,7323983,4317062,6255900,4163347,13375156,58773456,17185861,372939,8176033,12282913,11812701
2025-06-09,27768039,13021222,6275411,28783837,22317651,38318532,3704276,21973537,14598031,10110927,19626239,7333215,4322502,6263780,4168595,13392012,58847520,17207517,373411,8186337,12298393,11827589
2025-07-07,27471395,12968701,6325854,28036573,20615088,39044722,3776599,21792133,15415796,10214784,20010209,7288014,4381469,6204814,4373901,14311361,57276248,17363935,380700,8229103,12615752,12090594
2025-07-08,27471395,12968701,6325854,28036573,20615088,39044722,3776599,21792133,15415796,10214784,20010209,7288014,4381469,6204814,4373901,14311361,57276248,17363935,380700,8229103,12615752,12090594
2025-07-09,27393635,12931999,6307944,27957229,20556732,38934220,3765907,21730447,15372164,10185876,19953581,7267386,4369067,6187246,4361517,14270861,57114140,17314795,379620,8205811,12580040,12056376
2025-07-10,27518915,12991130,6336799,28085090,20650750,39112251,3783133,21829830,15442460,10232450,20044815,7300620,4389048,6215550,4381469,14336111,57375314,17393965,381360,8243337,12637576,12111505
2025-07-11,27501635,12982974,6332819,28067458,20637782,39087695,3780757,21816122,15432764,10226026,20032231,7296036,4386292,6211646,4378717,14327111,57339290,17383045,381120,8238161,12629640,12103901
2025-07-14,27484355,12974818,6328839,28049826,20624814,39063139,3778381,21802414,15423068,10219602,20019647,7291452,4383536,6207742,4375965,14318111,57303266,17372125,380880,8232985,12621704,12096297
2025-07-15,27415235,12942194,6312919,27979298,20572942,38964915,3768877,21747582,15384284,10193906,19969311,7273116,4372512,6192126,4364957,14282111,57159170,17328445,379920,8212281,12589960,12065881
2025-07-16,27359075,12915687,6299984,27921994,20530809,38885108,3761155,21703031,15352772,10173028,19928413,7258218,4363555,6179438,4356013,14252861,57042092,17292955,379140,8195459,12564168,12041168
2025-07-17,27380675,12925882,6304959,27944034,20547014,38915803,3764125,21720166,15364892,10181058,19944143,7263948,4367000,6184318,4359453,14264111,57087122,17306605,379440,8201929,12574088,12050673
2025-07-18,30105175,12879582,6282459,27844134,20473514,38776703,3750725,21642566,15309892,10144558,19872943,7238048,4351300,6162218,4343853,14212911,56882822,17244605,378040,8172529,12529188,12007573
2025-07-21,30143183,12895846,6290387,33579267,20499362,38825663,3755461,21669894,15329220,10157366,19898031,7247184,4356796,6170002,4349341,14230855,56954638,17266373,378520,8182849,12545004,12022733
2025-07-22,30081420,12869417,6277504,33522145,20457359,38746103,3747765,21625486,15297812,10136553,19857263,7232338,4347865,6157353,4340423,14201696,56837937,17231000,377740,8166079,12519303,11998098
2025-07-23,30071143,12865026,6275347,32862506,20450422,38732863,3746481,21618054,15292580,10133126,19850491,7229804,4346416,6155309,4339001,14196835,56818458,17225133,377620,8163349,12515024,11993933
2025-07-24,30056836,12858906,6272362,32825382,20440693,38714434,3744699,21607770,15285305,10128305,19841047,7226363,4344349,6152381,4336937,14190082,56791425,17216937,377440,8159464,12509069,11988227
2025-07-25,29808848,12752826,6220622,32554566,20272057,38394998,3713811,21429514,15159205,10044741,19677351,7166719,4308521,6101629,4301161,14073030,56322853,17074873,374320,8092124,12405849,11889323
2025-07-28,29770696,12736506,6212662,32512902,20246113,38345854,3709059,21402090,15139805,10031885,19652167,7157543,4303009,6093821,4295657,14055022,56250765,17053017,373840,8081764,12389969,11874107
2025-07-29,29813617,12754866,6221617,32559774,20275300,38401141,3714405,21432942,15161630,10046348,19680499,7167866,4309210,6102605,4301849,14075281,56331864,17077605,374380,8093419,12407834,11891225
2025-07-30,29794541,12746706,6217637,32538942,20262328,38376569,3712029,21419230,15151930,10039920,19667907,7163278,4306454,6098701,4299097,14066277,56295820,17066677,374140,8088239,12399894,11883617
2025-07-31,29751620,12728346,6208682,32492070,20233141,38321282,3706683,21388378,15130105,10025457,19639575,7152955,4300253,6089917,4292905,14046018,56214721,17042089,373600,8076584,12382029,11866499
2025-08-01,29617976,12671170,6180794,32346134,20142253,38149138,3690023,21292310,15062149,9980433,19551347,7120811,4280933,6062561,4273613,13982934,55962217,16965537,371920,8040296,12326421,11813187
2025-08-04,29636376,12678998,6184610,32366274,20154765,38172934,3692243,21305578,15071437,9986597,19563539,7125319,4283573,6066253,4276257,13991618,55997129,16976097,372180,8045312,12334073,11820567
2025-08-05,29674576,12695342,6192578,32407994,20180741,38222142,3697003,21333042,15090861,9999469,19588755,7134503,4289093,6074069,4281769,14009650,56069313,16997977,372660,8055680,12349969,11835807
2025-08-06,29588608,12658568,6174632,32314106,20122277,38111406,3686293,21271248,15047139,9970507,19532001,7113839,4276673,6056465,4269367,13969060,55906881,16948729,371580,8032334,12314185,11801517
2025-08-07,29559952,12646310,6168650,32282810,20102789,38074494,3682723,21250644,15032565,9960853,19513083,7106951,4272533,6050597,4265233,13955530,55852731,16932313,371220,8024552,12302257,11790087
2025-08-08,29626816,12674912,6182608,32355834,20148261,38160622,3691053,21298720,15066571,9983379,19557225,7123023,4282193,6064289,4274879,13987100,55979081,16970617,372060,8042710,12330089,11816757
2025-08-11,29641144,12681041,6185599,32371482,20158005,38179078,3692838,21309022,15073858,9988206,19566684,7126467,4284263,6067223,4276946,13993865,56006156,16978825,372240,8046601,12336053,11822472
2025-08-12,29641144,12681041,6185599,32371482,20158005,38179078,3692838,21309022,15073858,9988206,19566684,7126467,4284263,6067223,4276946,13993865,56006156,16978825,372240,8046601,12336053,11822472
2025-08-13,29259064,12517601,6105839,31954202,19898165,37686918,3645238,21034302,14879538,9859486,19314444,7034627,4229063,5988983,4221826,13813465,55284236,16759945,367440,7942841,12177013,11670072
2025-08-14,29282944,12527816,6110824,31980282,19914405,37717678,3648213,21051472,14891683,9867531,19330209,7040367,4232513,5993873,4225271,13824740,55329356,16773625,367740,7949326,12186953,11679597
2025-08-15,29244736,12511472,6102848,31938554,19888421,37668462,3643453,21024000,14872251,9854659,19304985,7031183,4226993,5986049,4219759,13806700,55257164,16751737,367260,7938950,12171049,11664357
2025-08-18,29239957,12509428,6101851,31933335,19885171,37662307,3642858,21020565,14869821,9853049,19301831,7030034,4226302,5985071,4219069,13804444,55248135,16749000,367200,7937653,12169060,11662451
2025-08-19,29230356,12505287,6099860,31922965,19878658,37649995,3641685,21013687,14865006,9849823,19295482,7027675,4224874,5983151,4217650,13799995,55230003,16743513,367060,7935153,12165123,11658661
2025-08-20,29134516,12464287,6079860,31818305,19813478,37526555,3629745,20944787,14816266,9817523,19232222,7004635,4211014,5963531,4203830,13754755,55048923,16688613,365860,7909133,12125243,11620441
2025-08-21,29105704,12451957,6073854,31786835,19793876,37489439,3626163,20924075,14801608,9807809,19213202,6997705,4206850,5957633,4199672,13741147,54994479,16672113,365500,7901309,12113255,11608945
2025-08-22,29120912,12458467,6077060,31803329,19804210,37508915,3628061,20934983,14809294,9812947,19223244,7001315,4209038,5960799,4201858,13748283,55023035,16680817,365720,7905417,12119555,11614977
2025-08-25,29212188,12497512,6096117,31903022,19866283,37626487,3639442,21000609,14855711,9843708,19283493,7023260,4222224,5979476,4215025,13791375,55195517,16733105,366860,7930193,12157536,11651381
2025-08-26,29212188,12497512,6096117,31903022,19866283,37626487,3639442,21000609,14855711,9843708,19283493,7023260,4222224,5979476,4215025,13791375,55195517,16733105,366860,7930193,12157536,11651381
2025-08-27,29250620,12513952,6104141,31944998,19892419,37675991,3644234,21028241,14875255,9856660,19308861,7032500,4227776,5987340,4220569,13809519,55268141,16755121,367340,7940625,12173528,11666709
2025-08-28,29178560,12483127,6089096,31866293,19843414,37583171,3635249,20976431,14838610,9832375,19261296,7015175,4217366,5972595,4210174,13775499,55131971,16713841,366440,7921065,12143543,11637969
2025-08-29,29178560,12483127,6089096,31866293,19843414,37583171,3635249,20976431,14838610,9832375,19261296,7015175,4217366,5972595,4210174,13775499,55131971,16713841,366440,7921065,12143543,11637969
2025-09-02,29135324,12464632,6080069,31819070,19814011,37527479,3629858,20945345,14816623,9817804,19232757,7004780,4211120,5963748,4203937,13755087,55050269,16689073,365900,7909329,12125552,11620725
2025-09-03,29013312,12412492,6054585,31685854,19731035,37370415,3614686,20857633,14754619,9776672,19152169,6975540,4193488,5938724,4186333,13697483,54819785,16619117,364420,7876217,12074780,11572077
2025-09-04,28994088,12404268,6050573,31664858,19717959,37345651,3612290,20843813,14744843,9770192,19139477,6970916,4190708,5934788,4183557,13688407,54783461,16608105,364180,7870997,12066780,11564409
2025-09-05,28792236,12317916,6008447,31444400,19580661,37085629,3587132,20698703,14642195,9702152,19006211,6922364,4161518,5893460,4154409,13593109,54402059,16492479,361660,7816187,11982780,11483895
2025-09-08,28797042,12319972,6009450,31449649,19583930,37091820,3587731,20702158,14644639,9703772,19009384,6923520,4162213,5894444,4155102,13595378,54411140,16495232,361720,7817492,11984780,11485812
2025-09-09,28797042,12319972,6009450,31449649,19583930,37091820,3587731,20702158,14644639,9703772,19009384,6923520,4162213,5894444,4155102,13595378,54411140,16495232,361720,7817492,11984780,11485812
2025-09-10,28797042,12319972,6009450,31449649,19583930,37091820,3587731,20702158,14644639,9703772,19009384,6923520,4162213,5894444,4155102,13595378,54411140,16495232,361720,7817492,11984780,11485812
2025-09-11,28873963,12352868,6025498,31533658,19636234,37190876,3597315,20757463,14683743,9729692,19060152,6942016,4173333,5910188,4166215,13631682,54556461,16539280,362680,7838372,12016780,11516484
2025-09-12,28854114,12344376,6021377,31512008,19622751,37165339,3594822,20743171,14673635,9723052,19047141,6937224,4170468,5906200,4163357,13622399,54519087,16528009,362360,7832937,12008573,11508565
2025-09-15,28839687,12338205,6018368,31496255,19612941,37146757,3593025,20732800,14666300,9718192,19037619,6933756,4168383,5903248,4161275,13615589,54491829,16519747,362180,7829022,12002570,11502811
2025-09-16,28613664,12241526,5971180,31249411,19459251,36855639,3564872,20570321,14551338,9642005,18888394,6879424,4135718,5857000,4128657,13508899,54064740,16390262,359360,7767640,11908523,11412665
2025-09-17,28680990,12270324,5985236,31322939,19505031,36942355,3573258,20618719,14585582,9664699,18932844,6895608,4145448,5870776,4138373,13540679,54191958,16428832,360200,7785924,11936537,11439517
2025-09-18,28690608,12274438,5987244,31333443,19511571,36954743,3574456,20625633,14590474,9667941,18939194,6897920,4146838,5872744,4139761,13545219,54210132,16434342,360320,7788534,11940539,11443353
2025-09-19,27812068,11833538,5790904,30946283,20103171,36451883,3507696,20082673,14226014,9822661,18378074,6669640,4011478,5667364,4439321,13396419,53667372,15893642,359960,7533434,11739499,11633293
2025-09-22,27863592,11855461,5801629,31003615,20140417,36519412,3514197,20119875,14252370,9840855,18412119,6681993,4018914,5677858,4447549,13421235,53766790,15923089,360631,7547393,11761246,11654842
2025-09-23,27961956,11897314,5822104,31113067,20211523,36648331,3526608,20190897,14302686,9875589,18477114,6705576,4033110,5697892,4463257,13468611,53956588,15979306,361912,7574042,11802763,11695981
2025-09-24,27901064,11871405,5809429,31045311,20167505,36568524,3518925,20146931,14271538,9854087,18436879,6690977,4024322,5685490,4453533,13439283,53839094,15944505,361119,7557545,11777062,11670514
2025-09-25,28065004,11941160,5843554,31227731,20286015,36783389,3539610,20265301,14355398,9911977,18545204,6730282,4047982,5718880,4479713,13518243,54155424,16038200,363254,7601960,11846257,11739079
2025-09-26,28252364,12020880,5882554,31436211,20421455,37028949,3563250,20400581,14451238,9978137,18669004,6775202,4075022,5757040,4509633,13608483,54516944,16145280,365694,7652720,11925337,11817439
2025-09-29,28182104,11990985,5867929,31358031,20370665,36936864,3554385,20349851,14415298,9953327,18622579,6758357,4064882,5742730,4498413,13574643,54381374,16105125,364779,7633685,11895682,11788054
2025-09-30,28116528,11963083,5854279,31285063,20323261,36850918,3546111,20302503,14381754,9930171,18579249,6742635,4055418,5729374,4487941,13543059,54254842,16067647,363925,7615919,11868004,11760628
2025-10-01,28050952,11935181,5840629,31212095,20275857,36764972,3537837,20255155,14348210,9907015,18535919,6726913,4045954,5716018,4477469,13511475,54128310,16030169,363071,7598153,11840326,11733202
2025-10-02,28069688,11943153,5844529,31232943,20289401,36789528,3540201,20268683,14357794,9913631,18548299,6731405,4048658,5719834,4480461,13520499,54164462,16040877,363315,7603229,11848234,11741038
2025-10-03,28111844,11961090,5853304,31279851,20319875,36844779,3545520,20299121,14379358,9928517,18576154,6741512,4054742,5728420,4487193,13540803,54245804,16064970,363864,7614650,11866027,11758669
2025-10-06,28088424,11951125,5848429,31253791,20302945,36814084,3542565,20282211,14367378,9920247,18560679,6735897,4051362,5723650,4483453,13529523,54200614,16051585,363559,7608305,11856142,11748874
2025-10-07,27994744,11911265,5828929,31149551,20235225,36691304,3530745,20214571,14319458,9887167,18498779,6713437,4037842,5704570,4468493,13484403,54019854,15998045,362339,7582925,11816602,11709694
2025-10-08,27947904,11891335,5819179,31097431,20201375,36629914,3524835,20180751,14295498,9870627,18467829,6702207,4031082,5695030,4461013,13461843,53929474,15971275,361729,7570235,11796832,11690104
2025-10-09,27915116,11877384,5812354,31060947,20177680,36586941,3520698,20157077,14278726,9859049,18446164,6694346,4026350,5688352,4455777,13446051,53866208,15952536,361302,7561352,11782993,11676391
2025-10-10,27620024,11751825,5750929,30732654,19964425,36200184,3483465,19944011,14127778,9754847,18251179,6623597,3983762,5628250,4408653,13303923,53296814,15783885,357459,7481405,11658442,11552974
2025-10-13,27498240,11700007,5725579,30597168,19876415,36040570,3468099,19856079,14065482,9711843,18170709,6594399,3966186,5603446,4389205,13245267,53061826,15714283,355873,7448411,11607040,11502040
2025-10-14,27516976,11707979,5729479,30618012,19889955,36065126,3470463,19869607,14075066,9718459,18183089,6598891,3968890,5607262,4392197,13254291,53097978,15724991,356117,7453487,11614948,11509876
2025-10-15,27521660,11709972,5730454,30623223,19893340,36071265,3471054,19872989,14077462,9720113,18186184,6600014,3969566,5608216,4392945,13256547,53107016,15727668,356178,7454756,11616925,11511835
2025-10-16,27470136,11688049,5719729,30565902,19856105,36003736,3464553,19835787,14051106,9701919,18152139,6587661,3962130,5597722,4384717,13231731,53007598,15698221,355507,7440797,11595178,11490286
2025-10-17,27451400,11680077,5715829,30545058,19842565,35979180,3462189,19822259,14041522,9695303,18139759,6583169,3959426,5593906,4381725,13222707,52971446,15687513,355263,7435721,11587270,11482450
2025-10-20,27657540,11767813,5758773,30774430,19991593,36249384,3488193,19971111,14146990,9768123,18275983,6632625,3989170,5635926,4414637,13322015,53369250,15805345,357947,7491557,11674302,11568690
2025-10-21,27657540,11767813,5758773,30774430,19991593,36249384,3488193,19971111,14146990,9768123,18275983,6632625,3989170,5635926,4414637,13322015,53369250,15805345,357947,7491557,11674302,11568690
2025-10-22,27634145,11757855,5753941,30748339,19974684,36218697,3485256,19954230,14135011,9759738,18260611,6626957,3985838,5631141,4411001,13310716,53324163,15791999,357620,7485274,11664456,11558870
2025-10-23,27990281,11909399,5828117,31144603,20232096,36685413,3530172,20211338,14317183,9885518,18495907,6712381,4037214,5703721,4467849,13482248,54011355,15995527,362256,7581718,11814784,11707830
2025-10-24,27999653,11913387,5830069,31155031,20238870,36697695,3531354,20218104,14321977,9888828,18502099,6714629,4038566,5705631,4469345,13486762,54029439,16000883,362378,7584256,11818740,11711750
2025-10-27,27980909,11905411,5826165,31134175,20225322,36673131,3528990,20204572,14312389,9882208,18489715,6710133,4035862,5701811,4466353,13477734,53993271,15990171,362134,7579180,11810828,11703910
2025-10-28,27938735,11887465,5817381,31087249,20194839,36617862,3523671,20174125,14290816,9867313,18461851,6700017,4029778,5693216,4459621,13457421,53911893,15966069,361585,7567759,11793026,11686270
2025-10-29,27910619,11875501,5811525,31055965,20174517,36581016,3520125,20153827,14276434,9857383,18443275,6693273,4025722,5687486,4455133,13443879,53857641,15950001,361219,7560145,11781158,11674510
2025-10-30,27934049,11885471,5816405,31082035,20191452,36611721,3523080,20170742,14288419,9865658,18458755,6698893,4029102,5692261,4458873,13455164,53902846,15963391,361524,7566490,11791048,11684310
2025-10-31,27934049,11885471,5816405,31082035,20191452,36611721,3523080,20170742,14288419,9865658,18458755,6698893,4029102,5692261,4458873,13455164,53902846,15963391,361524,7566490,11791048,11684310
2025-11-03,28121273,11965067,5855389,31290311,20326710,36857121,3546674,20305970,14384117,9931828,18582425,6743809,4056086,5730331,4488705,13545402,54264052,16070343,363998,7617136,11870000,11762650
2025-11-04,28121273,11965067,5855389,31290311,20326710,36857121,3546674,20305970,14384117,9931828,18582425,6743809,4056086,5730331,4488705,13545402,54264052,16070343,363998,7617136,11870000,11762650
2025-11-05,28123010,11965834,5855719,31292256,20327999,36859382,3546884,20307191,14385014,9932423,18583593,6744184,4056319,5730707,4488997,13546222,54267425,16071353,363971,7617645,11870756,11763331
2025-11-06,28141774,11973818,5859627,31313136,20341563,36883974,3549252,20320739,14394614,9939051,18595993,6748684,4059027,5734531,4491993,13555262,54303633,16082077,364215,7622729,11878676,11771179
2025-11-07,28423234,12093578,5918247,31626336,20545023,37252914,3584772,20524019,14538614,10038471,18781993,6816184,4099647,5791891,4536933,13690862,54846813,16242937,367875,7698989,11997476,11888899
2025-11-10,28559273,12151462,5946580,31777716,20643362,37431235,3601940,20622271,14608214,10086524,18871893,6848809,4119280,5819615,4558654,13756402,55109350,16320686,369644,7735848,12054896,11945797
2025-11-11,28542409,12144278,5943072,31758836,20631098,37409039,3599772,20610019,14599514,10080496,18860693,6844709,4116772,5816191,4555958,13748262,55076638,16310962,369400,7731264,12047776,11938749
2025-11-12,28636229,12184198,5962612,31863236,20698918,37532019,3611612,20677779,14647514,10113636,18922693,6867209,4130312,5835311,4570938,13793462,55257698,16364582,370620,7756684,12087376,11977989
2025-11-13,28645611,12188190,5964566,31873676,20705700,37544317,3612796,20684555,14652314,10116950,18928893,6869459,4131666,5837223,4572436,13797982,55275804,16369944,370742,7759226,12091336,11981913
2025-11-14,28701903,12212142,5976290,31936316,20746392,37618105,3619900,20725211,14681114,10136834,18966093,6882959,4139790,5848695,4581424,13825102,55384440,16402116,371474,7774478,12115096,12005457
2025-11-17,28720675,12220130,5980198,31957204,20759960,37642709,3622268,20738767,14690714,10143462,18978497,6887459,4142498,5852519,4584420,13834142,55420664,16412844,371718,7779562,12123020,12013309
2025-11-18,28523149,12136088,5939080,31737418,20617202,37383863,3597362,20596135,14589704,10073700,18848003,6840083,4114022,5812283,4552878,13739012,55039556,16299990,369156,7726054,12039650,11930695
2025-11-19,28513735,12132082,5937120,31726942,20610398,37371525,3596174,20589337,14584888,10070376,18841783,6837825,4112664,5810365,4551376,13734478,55021390,16294610,369034,7723504,12035676,11926757
2025-11-20,28471291,12114019,5928282,31679710,20579717,37315887,3590819,20558683,14563180,10055382,18813730,6827646,4106544,5801716,4544599,13714030,54939481,16270355,368485,7712002,12017757,11909000
2025-11-21,28059361,11938789,5842502,31221400,20281917,36775917,3538869,20261243,14352410,9909942,18541500,6728956,4047144,5717726,4478829,13515550,54144511,16034915,363155,7600382,11843867,11736730
2025-11-24,28078237,11946821,5846430,31242400,20295561,36800653,3541249,20274871,14362066,9916606,18553972,6733484,4049868,5721574,4481841,13524642,54180931,16045703,363399,7605494,11851835,11744626
2025-11-25,28130146,11968909,5857232,31300150,20333082,36868677,3547794,20312348,14388620,9934932,18588270,6745936,4057359,5732156,4490124,13549645,54281086,16075359,364070,7619552,11873747,11766340
2025-11-26,28266968,12027141,5885710,31452400,20432001,37048013,3565049,20411151,14458626,9983246,18678692,6778764,4077108,5760025,4511961,13615562,54545131,16153543,365839,7656614,11931515,11823586
2025-11-28,28167890,11984973,5865088,31342150,20360370,36918149,3552554,20339604,14407932,9948260,18613214,6754992,4062807,5739844,4496148,13567829,54353926,16096927,364558,7629776,11889683,11782132
2025-12-01,28257532,12023125,5883746,31441900,20425179,37035645,3563859,20404337,14453798,9979914,18672456,6776500,4075746,5758103,4510455,13611016,54526921,16148151,365717,7654058,11927531,11819638
2025-12-02,28337738,12057261,5900440,31531150,20483166,37140773,3573974,20462256,14494819,10008236,18725462,6795744,4087323,5774440,4523256,13649657,54681706,16193983,366754,7675784,11961395,11853196
2025-12-03,28452656,12106137,5924344,31659050,20566308,37291521,3588464,20545210,14553627,10048888,18801458,6823248,4103905,5797904,4541622,13705063,54903616,16259695,368256,7706900,12009919,11901224
2025-12-04,28259218,12023809,5884082,31443800,20426457,37037977,3564069,20405523,14454653,9980582,18673620,6776836,4075984,5758462,4510749,13611870,54530311,16149159,365755,7654502,11928247,11820290
2025-12-05,28226178,12009753,5877201,31407036,20402573,36994668,3559904,20381660,14437755,9968913,18651787,6768912,4071217,5751728,4505478,13595952,54466548,16130273,365328,7645549,11914303,11806472
2025-12-08,28240338,12015777,5880147,31422792,20412809,37013226,3561692,20391884,14444997,9973917,18661147,6772308,4073257,5754614,4507740,13602774,54493872,16138367,365514,7649383,11920279,11812394
2025-12-09,28237978,12014773,5879656,31420166,20411103,37010133,3561394,20390180,14443790,9973083,18659587,6771742,4072917,5754133,4507363,13601637,54489318,16137018,365483,7648744,11919283,11811407
2025-12-10,28301698,12041881,5892913,31491068,20457165,37093644,3569440,20436188,14476379,9995601,18701707,6787024,4082097,5767120,4517542,13632336,54612276,16173441,366320,7665997,11946175,11838056
2025-12-11,28389758,12079325,5911289,31589104,20520881,37209092,3580568,20499832,14521431,10026625,18759867,6808200,4094737,5785036,4531614,13674768,54782220,16223805,367436,7689901,11983331,11874888
2025-12-12,28408638,12087357,5915217,31610112,20534529,37233844,3582952,20513464,14531087,10033297,18772347,6812728,4097457,5788884,4534630,13683864,54818660,16234597,367684,7695013,11991299,11882784
2025-12-15,28355218,12064649,5904060,31550610,20495867,37163706,3576206,20474856,14503798,10014379,18737027,6799846,4089777,5777997,4526051,13658065,54715475,16204074,366967,7680560,11968807,11860435
2025-12-16,27944404,11889779,5818452,31093512,20198849,36625176,3524354,20178186,14293606,9869263,18465587,6701362,4030443,5694303,4460453,13460227,53922731,15969348,361573,7569200,11795329,11688523
2025-12-17,27745996,11805359,5777124,30872760,20055461,36365196,3499322,20034966,14192134,9799207,18334547,6653818,4001799,5653899,4428785,13364719,53539943,15855948,358969,7515440,11711581,11605531
2025-12-18,27672774,11774204,5761872,30791292,20002544,36269251,3490084,19982111,14154686,9773353,18286187,6636272,3991228,5638988,4417098,13329472,53398676,15814098,358008,7495600,11680674,11574903
2025-12-19,27767214,11814404,5781552,30896412,20070824,36393051,3502004,20050311,14203006,9806713,18348587,6658912,4004868,5658228,4432178,13374952,53580956,15868098,359248,7521200,11720554,11614423
2025-12-22,28271846,11871401,5772155,30663243,20217451,37050301,3524604,20019477,14408731,10268422,18674291,6711955,4062353,5688800,4507217,13610633,52297874,15927380,365271,7625084,11907950,11810155
2025-12-23,28114568,11805335,5740013,30492633,20104987,36844183,3505002,19908069,14328541,10211266,18570407,6674599,4039781,5657120,4482137,13534931,52006880,15838742,1089675,7582646,11841686,11744419
