date,ctra_shares,cop_shares,psx_shares,exe_shares,wmb_shares,kmi_shares,mpc_shares,fang_shares,hal_shares,dvn_shares,slb_shares,bkr_shares,cvx_shares,oke_shares,vlo_shares,oxy_shares,tpl_shares,apa_shares,eqt_shares,xom_shares,eog_shares,trgp_shares
2025-05-21,14671832,22084738,8227782,4189696,22430542,38512283,6295463,3723022,17294527,13087043,27908425,19725509,28929323,12360583,6307156,13459822,375276,7370270,11887489,59145119,10162077,4344402
2025-05-23,14781999,22250585,8289558,4221143,22598981,38801490,6342743,3750965,17424415,13185306,28118000,19873644,29146578,12453415,6354532,13560910,378108,7425614,11976769,59589277,10238397,4377042
2025-05-27,14779703,22247129,8288271,4220487,22595471,38795464,6341758,3750382,17421709,13183258,28113633,19870557,29142051,12451481,6353545,13558804,378049,7424461,11974909,59580022,10236807,4376362
2025-05-28,14722303,22160729,8256096,4204087,22507721,38644814,6317133,3735807,17354059,13132058,28004458,19793382,29028876,12403131,6328870,13506154,376574,7395636,11928409,59348647,10197057,4359362
2025-05-30,14676383,22091609,8230356,4190967,22437521,38524294,6297433,3724147,17299939,13091098,27917118,19731642,28938336,12364451,6309130,13464034,375394,7372576,11891209,59163547,10165257,4345762
2025-06-02,14600615,21977561,8187885,4169319,22321691,38325436,6264928,3704908,17210641,13023514,27773007,19629771,28788945,12300629,6276559,13394536,373447,7334527,11829829,58858132,10112787,4323322
2025-06-03,14563879,21922265,8167293,4158823,22265531,38229020,6249168,3695580,17167345,12990746,27703135,19580395,28716513,12269685,6260767,13360840,372503,7316079,11800069,58710068,10087347,4312442
2025-06-04,14584543,21953369,8178876,4164727,22297121,38283254,6258033,3700827,17191699,13009178,27742438,19608178,28757256,12287091,6269650,13379794,373034,7326456,11816809,58793363,10101657,4318562
2025-06-05,14598031,21973537,8186337,4168595,22317651,38318532,6263788,3704276,17207517,13021222,27768039,19626239,28783837,12298393,6275411,13392012,373411,7333215,11827589,58847528,10110927,4322502
2025-06-06,14579655,21945881,8176033,4163347,22289563,38270300,6255900,3699612,17185861,13004830,27733087,19601535,28747605,12282913,6267515,13375156,372939,7323983,11812701,58773456,10098199,4317062
2025-06-09,14598031,21973537,8186337,4168595,22317651,38318532,6263780,3704276,17207517,13021222,27768039,19626239,28783837,12298393,6275411,13392012,373411,7333215,11827589,58847520,10110927,4322502
2025-07-07,15415796,21792133,8229103,4373901,20615088,39044722,6204814,3776599,17363935,12968701,27471395,20010209,28036573,12615752,6325854,14311361,380700,7288014,12090594,57276248,10214784,4381469
2025-07-08,15415796,21792133,8229103,4373901,20615088,39044722,6204814,3776599,17363935,12968701,27471395,20010209,28036573,12615752,6325854,14311361,380700,7288014,12090594,57276248,10214784,4381469
2025-07-09,15372164,21730447,8205811,4361517,20556732,38934220,6187246,3765907,17314795,12931999,27393635,19953581,27957229,12580040,6307944,14270861,379620,7267386,12056376,57114140,10185876,4369067
2025-07-10,15442460,21829830,8243337,4381469,20650750,39112251,6215550,3783133,17393965,12991130,27518915,20044815,28085090,12637576,6336799,14336111,381360,7300620,12111505,57375314,10232450,4389048
2025-07-11,15432764,21816122,8238161,4378717,20637782,39087695,6211646,3780757,17383045,12982974,27501635,20032231,28067458,12629640,6332819,14327111,381120,7296036,12103901,57339290,10226026,4386292
2025-07-14,15423068,21802414,8232985,4375965,20624814,39063139,6207742,3778381,17372125,12974818,27484355,20019647,28049826,12621704,6328839,14318111,380880,7291452,12096297,57303266,10219602,4383536
2025-07-15,15384284,21747582,8212281,4364957,20572942,38964915,6192126,3768877,17328445,12942194,27415235,19969311,27979298,12589960,6312919,14282111,379920,7273116,12065881,57159170,10193906,4372512
2025-07-16,15352772,21703031,8195459,4356013,20530809,38885108,6179438,3761155,17292955,12915687,27359075,19928413,27921994,12564168,6299984,14252861,379140,7258218,12041168,57042092,10173028,4363555
2025-07-17,15364892,21720166,8201929,4359453,20547014,38915803,6184318,3764125,17306605,12925882,27380675,19944143,27944034,12574088,6304959,14264111,379440,7263948,12050673,57087122,10181058,4367000
2025-07-18,15309892,21642566,8172529,4343853,20473514,38776703,6162218,3750725,17244605,12879582,30105175,19872943,27844134,12529188,6282459,14212911,378040,7238048,12007573,56882822,10144558,4351300
2025-07-21,15329220,21669894,8182849,4349341,20499362,38825663,6170002,3755461,17266373,12895846,30143183,19898031,33579267,12545004,6290387,14230855,378520,7247184,12022733,56954638,10157366,4356796
2025-07-22,15297812,21625486,8166079,4340423,20457359,38746103,6157353,3747765,17231000,12869417,30081420,19857263,33522145,12519303,6277504,14201696,377740,7232338,11998098,56837937,10136553,4347865
2025-07-23,15292580,21618054,8163349,4339001,20450422,38732863,6155309,3746481,17225133,12865026,30071143,19850491,32862506,12515024,6275347,14196835,377620,7229804,11993933,56818458,10133126,4346416
2025-07-24,15285305,21607770,8159464,4336937,20440693,38714434,6152381,3744699,17216937,12858906,30056836,19841047,32825382,12509069,6272362,14190082,377440,7226363,11988227,56791425,10128305,4344349
2025-07-25,15159205,21429514,8092124,4301161,20272057,38394998,6101629,3713811,17074873,12752826,29808848,19677351,32554566,12405849,6220622,14073030,374320,7166719,11889323,56322853,10044741,4308521
2025-07-28,15139805,21402090,8081764,4295657,20246113,38345854,6093821,3709059,17053017,12736506,29770696,19652167,32512902,12389969,6212662,14055022,373840,7157543,11874107,56250765,10031885,4303009
2025-07-29,15161630,21432942,8093419,4301849,20275300,38401141,6102605,3714405,17077605,12754866,29813617,19680499,32559774,12407834,6221617,14075281,374380,7167866,11891225,56331864,10046348,4309210
2025-07-30,15151930,21419230,8088239,4299097,20262328,38376569,6098701,3712029,17066677,12746706,29794541,19667907,32538942,12399894,6217637,14066277,374140,7163278,11883617,56295820,10039920,4306454
2025-07-31,15130105,21388378,8076584,4292905,20233141,38321282,6089917,3706683,17042089,12728346,29751620,19639575,32492070,12382029,6208682,14046018,373600,7152955,11866499,56214721,10025457,4300253
2025-08-01,15062149,21292310,8040296,4273613,20142253,38149138,6062561,3690023,16965537,12671170,29617976,19551347,32346134,12326421,6180794,13982934,371920,7120811,11813187,55962217,9980433,4280933
2025-08-04,15071437,21305578,8045312,4276257,20154765,38172934,6066253,3692243,16976097,12678998,29636376,19563539,32366274,12334073,6184610,13991618,372180,7125319,11820567,55997129,9986597,4283573
2025-08-05,15090861,21333042,8055680,4281769,20180741,38222142,6074069,3697003,16997977,12695342,29674576,19588755,32407994,12349969,6192578,14009650,372660,7134503,11835807,56069313,9999469,4289093
2025-08-06,15047139,21271248,8032334,4269367,20122277,38111406,6056465,3686293,16948729,12658568,29588608,19532001,32314106,12314185,6174632,13969060,371580,7113839,11801517,55906881,9970507,4276673
2025-08-07,15032565,21250644,8024552,4265233,20102789,38074494,6050597,3682723,16932313,12646310,29559952,19513083,32282810,12302257,6168650,13955530,371220,7106951,11790087,55852731,9960853,4272533
2025-08-08,15066571,21298720,8042710,4274879,20148261,38160622,6064289,3691053,16970617,12674912,29626816,19557225,32355834,12330089,6182608,13987100,372060,7123023,11816757,55979081,9983379,4282193
2025-08-11,15073858,21309022,8046601,4276946,20158005,38179078,6067223,3692838,16978825,12681041,29641144,19566684,32371482,12336053,6185599,13993865,372240,7126467,11822472,56006156,9988206,4284263
2025-08-12,15073858,21309022,8046601,4276946,20158005,38179078,6067223,3692838,16978825,12681041,29641144,19566684,32371482,12336053,6185599,13993865,372240,7126467,11822472,56006156,9988206,4284263
2025-08-13,14879538,21034302,7942841,4221826,19898165,37686918,5988983,3645238,16759945,12517601,29259064,19314444,31954202,12177013,6105839,13813465,367440,7034627,11670072,55284236,9859486,4229063
2025-08-14,14891683,21051472,7949326,4225271,19914405,37717678,5993873,3648213,16773625,12527816,29282944,19330209,31980282,12186953,6110824,13824740,367740,7040367,11679597,55329356,9867531,4232513
2025-08-15,14872251,21024000,7938950,4219759,19888421,37668462,5986049,3643453,16751737,12511472,29244736,19304985,31938554,12171049,6102848,13806700,367260,7031183,11664357,55257164,9854659,4226993
2025-08-18,14869821,21020565,7937653,4219069,19885171,37662307,5985071,3642858,16749000,12509428,29239957,19301831,31933335,12169060,6101851,13804444,367200,7030034,11662451,55248135,9853049,4226302
2025-08-19,14865006,21013687,7935153,4217650,19878658,37649995,5983151,3641685,16743513,12505287,29230356,19295482,31922965,12165123,6099860,13799995,367060,7027675,11658661,55230003,9849823,4224874
2025-08-20,14816266,20944787,7909133,4203830,19813478,37526555,5963531,3629745,16688613,12464287,29134516,19232222,31818305,12125243,6079860,13754755,365860,7004635,11620441,55048923,9817523,4211014
2025-08-21,14801608,20924075,7901309,4199672,19793876,37489439,5957633,3626163,16672113,12451957,29105704,19213202,31786835,12113255,6073854,13741147,365500,6997705,11608945,54994479,9807809,4206850
2025-08-22,14809294,20934983,7905417,4201858,19804210,37508915,5960799,3628061,16680817,12458467,29120912,19223244,31803329,12119555,6077060,13748283,365720,7001315,11614977,55023035,9812947,4209038
2025-08-25,14855711,21000609,7930193,4215025,19866283,37626487,5979476,3639442,16733105,12497512,29212188,19283493,31903022,12157536,6096117,13791375,366860,7023260,11651381,55195517,9843708,4222224
2025-08-26,14855711,21000609,7930193,4215025,19866283,37626487,5979476,3639442,16733105,12497512,29212188,19283493,31903022,12157536,6096117,13791375,366860,7023260,11651381,55195517,9843708,4222224
2025-08-27,14875255,21028241,7940625,4220569,19892419,37675991,5987340,3644234,16755121,12513952,29250620,19308861,31944998,12173528,6104141,13809519,367340,7032500,11666709,55268141,9856660,4227776
2025-08-28,14838610,20976431,7921065,4210174,19843414,37583171,5972595,3635249,16713841,12483127,29178560,19261296,31866293,12143543,6089096,13775499,366440,7015175,11637969,55131971,9832375,4217366
