date,apa_shares,cop_shares,cvx_shares,mpc_shares,slb_shares,tpl_shares,eog_shares,oke_shares,dvn_shares,hal_shares,eqt_shares,psx_shares,bkr_shares,vlo_shares,trgp_shares,kmi_shares,oxy_shares,fang_shares,wmb_shares,ctra_shares,exe_shares,xom_shares
2025-06-03,7316079,21922265,28716513,6249168,27703135,372503,10087347,12269685,12990746,17167345,11800069,8167293,19580395,6260767,4312442,38229020,13360840,3695580,22265531,14563879,4158823,58710068
2025-06-04,7326456,21953369,28757256,6258033,27742438,373034,10101657,12287091,13009178,17191699,11816809,8178876,19608178,6269650,4318562,38283254,13379794,3700827,22297121,14584543,4164727,58793363
2025-06-05,7333215,21973537,28783837,6263788,27768039,373411,10110927,12298393,13021222,17207517,11827589,8186337,19626239,6275411,4322502,38318532,13392012,3704276,22317651,14598031,4168595,58847528
2025-06-06,7323983,21945881,28747605,6255900,27733087,372939,10098199,12282913,13004830,17185861,11812701,8176033,19601535,6267515,4317062,38270300,13375156,3699612,22289563,14579655,4163347,58773456
2025-06-09,7333215,21973537,28783837,6263780,27768039,373411,10110927,12298393,13021222,17207517,11827589,8186337,19626239,6275411,4322502,38318532,13392012,3704276,22317651,14598031,4168595,58847520
2025-07-07,7288014,21792133,28036573,6204814,27471395,380700,10214784,12615752,12968701,17363935,12090594,8229103,20010209,6325854,4381469,39044722,14311361,3776599,20615088,15415796,4373901,57276248
2025-07-08,7288014,21792133,28036573,6204814,27471395,380700,10214784,12615752,12968701,17363935,12090594,8229103,20010209,6325854,4381469,39044722,14311361,3776599,20615088,15415796,4373901,57276248
2025-07-09,7267386,21730447,27957229,6187246,27393635,379620,10185876,12580040,12931999,17314795,12056376,8205811,19953581,6307944,4369067,38934220,14270861,3765907,20556732,15372164,4361517,57114140
2025-07-10,7300620,21829830,28085090,6215550,27518915,381360,10232450,12637576,12991130,17393965,12111505,8243337,20044815,6336799,4389048,39112251,14336111,3783133,20650750,15442460,4381469,57375314
2025-07-11,7296036,21816122,28067458,6211646,27501635,381120,10226026,12629640,12982974,17383045,12103901,8238161,20032231,6332819,4386292,39087695,14327111,3780757,20637782,15432764,4378717,57339290
2025-07-14,7291452,21802414,28049826,6207742,27484355,380880,10219602,12621704,12974818,17372125,12096297,8232985,20019647,6328839,4383536,39063139,14318111,3778381,20624814,15423068,4375965,57303266
2025-07-15,7273116,21747582,27979298,6192126,27415235,379920,10193906,12589960,12942194,17328445,12065881,8212281,19969311,6312919,4372512,38964915,14282111,3768877,20572942,15384284,4364957,57159170
2025-07-16,7258218,21703031,27921994,6179438,27359075,379140,10173028,12564168,12915687,17292955,12041168,8195459,19928413,6299984,4363555,38885108,14252861,3761155,20530809,15352772,4356013,57042092
2025-07-17,7263948,21720166,27944034,6184318,27380675,379440,10181058,12574088,12925882,17306605,12050673,8201929,19944143,6304959,4367000,38915803,14264111,3764125,20547014,15364892,4359453,57087122
2025-07-18,7238048,21642566,27844134,6162218,30105175,378040,10144558,12529188,12879582,17244605,12007573,8172529,19872943,6282459,4351300,38776703,14212911,3750725,20473514,15309892,4343853,56882822
2025-07-21,7247184,21669894,33579267,6170002,30143183,378520,10157366,12545004,12895846,17266373,12022733,8182849,19898031,6290387,4356796,38825663,14230855,3755461,20499362,15329220,4349341,56954638
2025-07-22,7232338,21625486,33522145,6157353,30081420,377740,10136553,12519303,12869417,17231000,11998098,8166079,19857263,6277504,4347865,38746103,14201696,3747765,20457359,15297812,4340423,56837937
2025-07-23,7229804,21618054,32862506,6155309,30071143,377620,10133126,12515024,12865026,17225133,11993933,8163349,19850491,6275347,4346416,38732863,14196835,3746481,20450422,15292580,4339001,56818458
2025-07-24,7226363,21607770,32825382,6152381,30056836,377440,10128305,12509069,12858906,17216937,11988227,8159464,19841047,6272362,4344349,38714434,14190082,3744699,20440693,15285305,4336937,56791425
2025-07-25,7166719,21429514,32554566,6101629,29808848,374320,10044741,12405849,12752826,17074873,11889323,8092124,19677351,6220622,4308521,38394998,14073030,3713811,20272057,15159205,4301161,56322853
2025-07-28,7157543,21402090,32512902,6093821,29770696,373840,10031885,12389969,12736506,17053017,11874107,8081764,19652167,6212662,4303009,38345854,14055022,3709059,20246113,15139805,4295657,56250765
2025-07-29,7167866,21432942,32559774,6102605,29813617,374380,10046348,12407834,12754866,17077605,11891225,8093419,19680499,6221617,4309210,38401141,14075281,3714405,20275300,15161630,4301849,56331864
2025-07-30,7163278,21419230,32538942,6098701,29794541,374140,10039920,12399894,12746706,17066677,11883617,8088239,19667907,6217637,4306454,38376569,14066277,3712029,20262328,15151930,4299097,56295820
2025-07-31,7152955,21388378,32492070,6089917,29751620,373600,10025457,12382029,12728346,17042089,11866499,8076584,19639575,6208682,4300253,38321282,14046018,3706683,20233141,15130105,4292905,56214721
2025-08-01,7120811,21292310,32346134,6062561,29617976,371920,9980433,12326421,12671170,16965537,11813187,8040296,19551347,6180794,4280933,38149138,13982934,3690023,20142253,15062149,4273613,55962217
2025-08-04,7125319,21305578,32366274,6066253,29636376,372180,9986597,12334073,12678998,16976097,11820567,8045312,19563539,6184610,4283573,38172934,13991618,3692243,20154765,15071437,4276257,55997129
2025-08-05,7134503,21333042,32407994,6074069,29674576,372660,9999469,12349969,12695342,16997977,11835807,8055680,19588755,6192578,4289093,38222142,14009650,3697003,20180741,15090861,4281769,56069313
2025-08-06,7113839,21271248,32314106,6056465,29588608,371580,9970507,12314185,12658568,16948729,11801517,8032334,19532001,6174632,4276673,38111406,13969060,3686293,20122277,15047139,4269367,55906881
2025-08-07,7106951,21250644,32282810,6050597,29559952,371220,9960853,12302257,12646310,16932313,11790087,8024552,19513083,6168650,4272533,38074494,13955530,3682723,20102789,15032565,4265233,55852731
2025-08-08,7123023,21298720,32355834,6064289,29626816,372060,9983379,12330089,12674912,16970617,11816757,8042710,19557225,6182608,4282193,38160622,13987100,3691053,20148261,15066571,4274879,55979081
2025-08-11,7126467,21309022,32371482,6067223,29641144,372240,9988206,12336053,12681041,16978825,11822472,8046601,19566684,6185599,4284263,38179078,13993865,3692838,20158005,15073858,4276946,56006156
2025-08-12,7126467,21309022,32371482,6067223,29641144,372240,9988206,12336053,12681041,16978825,11822472,8046601,19566684,6185599,4284263,38179078,13993865,3692838,20158005,15073858,4276946,56006156
2025-08-13,7034627,21034302,31954202,5988983,29259064,367440,9859486,12177013,12517601,16759945,11670072,7942841,19314444,6105839,4229063,37686918,13813465,3645238,19898165,14879538,4221826,55284236
2025-08-14,7040367,21051472,31980282,5993873,29282944,367740,9867531,12186953,12527816,16773625,11679597,7949326,19330209,6110824,4232513,37717678,13824740,3648213,19914405,14891683,4225271,55329356
2025-08-15,7031183,21024000,31938554,5986049,29244736,367260,9854659,12171049,12511472,16751737,11664357,7938950,19304985,6102848,4226993,37668462,13806700,3643453,19888421,14872251,4219759,55257164
2025-08-18,7030034,21020565,31933335,5985071,29239957,367200,9853049,12169060,12509428,16749000,11662451,7937653,19301831,6101851,4226302,37662307,13804444,3642858,19885171,14869821,4219069,55248135
2025-08-19,7027675,21013687,31922965,5983151,29230356,367060,9849823,12165123,12505287,16743513,11658661,7935153,19295482,6099860,4224874,37649995,13799995,3641685,19878658,14865006,4217650,55230003
2025-08-20,7004635,20944787,31818305,5963531,29134516,365860,9817523,12125243,12464287,16688613,11620441,7909133,19232222,6079860,4211014,37526555,13754755,3629745,19813478,14816266,4203830,55048923
2025-08-21,6997705,20924075,31786835,5957633,29105704,365500,9807809,12113255,12451957,16672113,11608945,7901309,19213202,6073854,4206850,37489439,13741147,3626163,19793876,14801608,4199672,54994479
2025-08-22,7001315,20934983,31803329,5960799,29120912,365720,9812947,12119555,12458467,16680817,11614977,7905417,19223244,6077060,4209038,37508915,13748283,3628061,19804210,14809294,4201858,55023035
2025-08-25,7023260,21000609,31903022,5979476,29212188,366860,9843708,12157536,12497512,16733105,11651381,7930193,19283493,6096117,4222224,37626487,13791375,3639442,19866283,14855711,4215025,55195517
2025-08-26,7023260,21000609,31903022,5979476,29212188,366860,9843708,12157536,12497512,16733105,11651381,7930193,19283493,6096117,4222224,37626487,13791375,3639442,19866283,14855711,4215025,55195517
2025-08-27,7032500,21028241,31944998,5987340,29250620,367340,9856660,12173528,12513952,16755121,11666709,7940625,19308861,6104141,4227776,37675991,13809519,3644234,19892419,14875255,4220569,55268141
2025-08-28,7015175,20976431,31866293,5972595,29178560,366440,9832375,12143543,12483127,16713841,11637969,7921065,19261296,6089096,4217366,37583171,13775499,3635249,19843414,14838610,4210174,55131971
2025-08-29,7015175,20976431,31866293,5972595,29178560,366440,9832375,12143543,12483127,16713841,11637969,7921065,19261296,6089096,4217366,37583171,13775499,3635249,19843414,14838610,4210174,55131971
2025-09-02,7004780,20945345,31819070,5963748,29135324,365900,9817804,12125552,12464632,16689073,11620725,7909329,19232757,6080069,4211120,37527479,13755087,3629858,19814011,14816623,4203937,55050269
2025-09-03,6975540,20857633,31685854,5938724,29013312,364420,9776672,12074780,12412492,16619117,11572077,7876217,19152169,6054585,4193488,37370415,13697483,3614686,19731035,14754619,4186333,54819785
2025-09-04,6970916,20843813,31664858,5934788,28994088,364180,9770192,12066780,12404268,16608105,11564409,7870997,19139477,6050573,4190708,37345651,13688407,3612290,19717959,14744843,4183557,54783461
2025-09-05,6922364,20698703,31444400,5893460,28792236,361660,9702152,11982780,12317916,16492479,11483895,7816187,19006211,6008447,4161518,37085629,13593109,3587132,19580661,14642195,4154409,54402059
2025-09-08,6923520,20702158,31449649,5894444,28797042,361720,9703772,11984780,12319972,16495232,11485812,7817492,19009384,6009450,4162213,37091820,13595378,3587731,19583930,14644639,4155102,54411140
2025-09-09,6923520,20702158,31449649,5894444,28797042,361720,9703772,11984780,12319972,16495232,11485812,7817492,19009384,6009450,4162213,37091820,13595378,3587731,19583930,14644639,4155102,54411140
2025-09-10,6923520,20702158,31449649,5894444,28797042,361720,9703772,11984780,12319972,16495232,11485812,7817492,19009384,6009450,4162213,37091820,13595378,3587731,19583930,14644639,4155102,54411140
2025-09-11,6942016,20757463,31533658,5910188,28873963,362680,9729692,12016780,12352868,16539280,11516484,7838372,19060152,6025498,4173333,37190876,13631682,3597315,19636234,14683743,4166215,54556461
2025-09-12,6937224,20743171,31512008,5906200,28854114,362360,9723052,12008573,12344376,16528009,11508565,7832937,19047141,6021377,4170468,37165339,13622399,3594822,19622751,14673635,4163357,54519087
2025-09-15,6933756,20732800,31496255,5903248,28839687,362180,9718192,12002570,12338205,16519747,11502811,7829022,19037619,6018368,4168383,37146757,13615589,3593025,19612941,14666300,4161275,54491829
2025-09-16,6879424,20570321,31249411,5857000,28613664,359360,9642005,11908523,12241526,16390262,11412665,7767640,18888394,5971180,4135718,36855639,13508899,3564872,19459251,14551338,4128657,54064740
2025-09-17,6895608,20618719,31322939,5870776,28680990,360200,9664699,11936537,12270324,16428832,11439517,7785924,18932844,5985236,4145448,36942355,13540679,3573258,19505031,14585582,4138373,54191958
2025-09-18,6897920,20625633,31333443,5872744,28690608,360320,9667941,11940539,12274438,16434342,11443353,7788534,18939194,5987244,4146838,36954743,13545219,3574456,19511571,14590474,4139761,54210132
2025-09-19,6669640,20082673,30946283,5667364,27812068,359960,9822661,11739499,11833538,15893642,11633293,7533434,18378074,5790904,4011478,36451883,13396419,3507696,20103171,14226014,4439321,53667372
2025-09-22,6681993,20119875,31003615,5677858,27863592,360631,9840855,11761246,11855461,15923089,11654842,7547393,18412119,5801629,4018914,36519412,13421235,3514197,20140417,14252370,4447549,53766790
2025-09-23,6705576,20190897,31113067,5697892,27961956,361912,9875589,11802763,11897314,15979306,11695981,7574042,18477114,5822104,4033110,36648331,13468611,3526608,20211523,14302686,4463257,53956588
2025-09-24,6690977,20146931,31045311,5685490,27901064,361119,9854087,11777062,11871405,15944505,11670514,7557545,18436879,5809429,4024322,36568524,13439283,3518925,20167505,14271538,4453533,53839094
2025-09-25,6730282,20265301,31227731,5718880,28065004,363254,9911977,11846257,11941160,16038200,11739079,7601960,18545204,5843554,4047982,36783389,13518243,3539610,20286015,14355398,4479713,54155424
2025-09-26,6775202,20400581,31436211,5757040,28252364,365694,9978137,11925337,12020880,16145280,11817439,7652720,18669004,5882554,4075022,37028949,13608483,3563250,20421455,14451238,4509633,54516944
2025-09-29,6758357,20349851,31358031,5742730,28182104,364779,9953327,11895682,11990985,16105125,11788054,7633685,18622579,5867929,4064882,36936864,13574643,3554385,20370665,14415298,4498413,54381374
2025-09-30,6742635,20302503,31285063,5729374,28116528,363925,9930171,11868004,11963083,16067647,11760628,7615919,18579249,5854279,4055418,36850918,13543059,3546111,20323261,14381754,4487941,54254842
2025-10-01,6726913,20255155,31212095,5716018,28050952,363071,9907015,11840326,11935181,16030169,11733202,7598153,18535919,5840629,4045954,36764972,13511475,3537837,20275857,14348210,4477469,54128310
2025-10-02,6731405,20268683,31232943,5719834,28069688,363315,9913631,11848234,11943153,16040877,11741038,7603229,18548299,5844529,4048658,36789528,13520499,3540201,20289401,14357794,4480461,54164462
2025-10-03,6741512,20299121,31279851,5728420,28111844,363864,9928517,11866027,11961090,16064970,11758669,7614650,18576154,5853304,4054742,36844779,13540803,3545520,20319875,14379358,4487193,54245804
2025-10-06,6735897,20282211,31253791,5723650,28088424,363559,9920247,11856142,11951125,16051585,11748874,7608305,18560679,5848429,4051362,36814084,13529523,3542565,20302945,14367378,4483453,54200614
2025-10-07,6713437,20214571,31149551,5704570,27994744,362339,9887167,11816602,11911265,15998045,11709694,7582925,18498779,5828929,4037842,36691304,13484403,3530745,20235225,14319458,4468493,54019854
2025-10-08,6702207,20180751,31097431,5695030,27947904,361729,9870627,11796832,11891335,15971275,11690104,7570235,18467829,5819179,4031082,36629914,13461843,3524835,20201375,14295498,4461013,53929474
2025-10-09,6694346,20157077,31060947,5688352,27915116,361302,9859049,11782993,11877384,15952536,11676391,7561352,18446164,5812354,4026350,36586941,13446051,3520698,20177680,14278726,4455777,53866208
2025-10-10,6623597,19944011,30732654,5628250,27620024,357459,9754847,11658442,11751825,15783885,11552974,7481405,18251179,5750929,3983762,36200184,13303923,3483465,19964425,14127778,4408653,53296814
2025-10-13,6594399,19856079,30597168,5603446,27498240,355873,9711843,11607040,11700007,15714283,11502040,7448411,18170709,5725579,3966186,36040570,13245267,3468099,19876415,14065482,4389205,53061826
2025-10-14,6598891,19869607,30618012,5607262,27516976,356117,9718459,11614948,11707979,15724991,11509876,7453487,18183089,5729479,3968890,36065126,13254291,3470463,19889955,14075066,4392197,53097978
2025-10-15,6600014,19872989,30623223,5608216,27521660,356178,9720113,11616925,11709972,15727668,11511835,7454756,18186184,5730454,3969566,36071265,13256547,3471054,19893340,14077462,4392945,53107016
2025-10-16,6587661,19835787,30565902,5597722,27470136,355507,9701919,11595178,11688049,15698221,11490286,7440797,18152139,5719729,3962130,36003736,13231731,3464553,19856105,14051106,4384717,53007598
2025-10-17,6583169,19822259,30545058,5593906,27451400,355263,9695303,11587270,11680077,15687513,11482450,7435721,18139759,5715829,3959426,35979180,13222707,3462189,19842565,14041522,4381725,52971446
2025-10-20,6632625,19971111,30774430,5635926,27657540,357947,9768123,11674302,11767813,15805345,11568690,7491557,18275983,5758773,3989170,36249384,13322015,3488193,19991593,14146990,4414637,53369250
2025-10-21,6632625,19971111,30774430,5635926,27657540,357947,9768123,11674302,11767813,15805345,11568690,7491557,18275983,5758773,3989170,36249384,13322015,3488193,19991593,14146990,4414637,53369250
2025-10-22,6626957,19954230,30748339,5631141,27634145,357620,9759738,11664456,11757855,15791999,11558870,7485274,18260611,5753941,3985838,36218697,13310716,3485256,19974684,14135011,4411001,53324163
2025-10-23,6712381,20211338,31144603,5703721,27990281,362256,9885518,11814784,11909399,15995527,11707830,7581718,18495907,5828117,4037214,36685413,13482248,3530172,20232096,14317183,4467849,54011355
2025-10-24,6714629,20218104,31155031,5705631,27999653,362378,9888828,11818740,11913387,16000883,11711750,7584256,18502099,5830069,4038566,36697695,13486762,3531354,20238870,14321977,4469345,54029439
2025-10-27,6710133,20204572,31134175,5701811,27980909,362134,9882208,11810828,11905411,15990171,11703910,7579180,18489715,5826165,4035862,36673131,13477734,3528990,20225322,14312389,4466353,53993271
2025-10-28,6700017,20174125,31087249,5693216,27938735,361585,9867313,11793026,11887465,15966069,11686270,7567759,18461851,5817381,4029778,36617862,13457421,3523671,20194839,14290816,4459621,53911893
2025-10-29,6693273,20153827,31055965,5687486,27910619,361219,9857383,11781158,11875501,15950001,11674510,7560145,18443275,5811525,4025722,36581016,13443879,3520125,20174517,14276434,4455133,53857641
2025-10-30,6698893,20170742,31082035,5692261,27934049,361524,9865658,11791048,11885471,15963391,11684310,7566490,18458755,5816405,4029102,36611721,13455164,3523080,20191452,14288419,4458873,53902846
2025-10-31,6698893,20170742,31082035,5692261,27934049,361524,9865658,11791048,11885471,15963391,11684310,7566490,18458755,5816405,4029102,36611721,13455164,3523080,20191452,14288419,4458873,53902846
2025-11-03,6743809,20305970,31290311,5730331,28121273,363998,9931828,11870000,11965067,16070343,11762650,7617136,18582425,5855389,4056086,36857121,13545402,3546674,20326710,14384117,4488705,54264052
2025-11-04,6743809,20305970,31290311,5730331,28121273,363998,9931828,11870000,11965067,16070343,11762650,7617136,18582425,5855389,4056086,36857121,13545402,3546674,20326710,14384117,4488705,54264052
2025-11-05,6744184,20307191,31292256,5730707,28123010,363971,9932423,11870756,11965834,16071353,11763331,7617645,18583593,5855719,4056319,36859382,13546222,3546884,20327999,14385014,4488997,54267425
2025-11-06,6748684,20320739,31313136,5734531,28141774,364215,9939051,11878676,11973818,16082077,11771179,7622729,18595993,5859627,4059027,36883974,13555262,3549252,20341563,14394614,4491993,54303633
2025-11-07,6816184,20524019,31626336,5791891,28423234,367875,10038471,11997476,12093578,16242937,11888899,7698989,18781993,5918247,4099647,37252914,13690862,3584772,20545023,14538614,4536933,54846813
2025-11-10,6848809,20622271,31777716,5819615,28559273,369644,10086524,12054896,12151462,16320686,11945797,7735848,18871893,5946580,4119280,37431235,13756402,3601940,20643362,14608214,4558654,55109350
2025-11-11,6844709,20610019,31758836,5816191,28542409,369400,10080496,12047776,12144278,16310962,11938749,7731264,18860693,5943072,4116772,37409039,13748262,3599772,20631098,14599514,4555958,55076638
2025-11-12,6867209,20677779,31863236,5835311,28636229,370620,10113636,12087376,12184198,16364582,11977989,7756684,18922693,5962612,4130312,37532019,13793462,3611612,20698918,14647514,4570938,55257698
2025-11-13,6869459,20684555,31873676,5837223,28645611,370742,10116950,12091336,12188190,16369944,11981913,7759226,18928893,5964566,4131666,37544317,13797982,3612796,20705700,14652314,4572436,55275804
2025-11-14,6882959,20725211,31936316,5848695,28701903,371474,10136834,12115096,12212142,16402116,12005457,7774478,18966093,5976290,4139790,37618105,13825102,3619900,20746392,14681114,4581424,55384440
2025-11-17,6887459,20738767,31957204,5852519,28720675,371718,10143462,12123020,12220130,16412844,12013309,7779562,18978497,5980198,4142498,37642709,13834142,3622268,20759960,14690714,4584420,55420664
2025-11-18,6840083,20596135,31737418,5812283,28523149,369156,10073700,12039650,12136088,16299990,11930695,7726054,18848003,5939080,4114022,37383863,13739012,3597362,20617202,14589704,4552878,55039556
2025-11-19,6837825,20589337,31726942,5810365,28513735,369034,10070376,12035676,12132082,16294610,11926757,7723504,18841783,5937120,4112664,37371525,13734478,3596174,20610398,14584888,4551376,55021390
2025-11-20,6827646,20558683,31679710,5801716,28471291,368485,10055382,12017757,12114019,16270355,11909000,7712002,18813730,5928282,4106544,37315887,13714030,3590819,20579717,14563180,4544599,54939481
2025-11-21,6728956,20261243,31221400,5717726,28059361,363155,9909942,11843867,11938789,16034915,11736730,7600382,18541500,5842502,4047144,36775917,13515550,3538869,20281917,14352410,4478829,54144511
2025-11-24,6733484,20274871,31242400,5721574,28078237,363399,9916606,11851835,11946821,16045703,11744626,7605494,18553972,5846430,4049868,36800653,13524642,3541249,20295561,14362066,4481841,54180931
2025-11-25,6745936,20312348,31300150,5732156,28130146,364070,9934932,11873747,11968909,16075359,11766340,7619552,18588270,5857232,4057359,36868677,13549645,3547794,20333082,14388620,4490124,54281086
2025-11-26,6778764,20411151,31452400,5760025,28266968,365839,9983246,11931515,12027141,16153543,11823586,7656614,18678692,5885710,4077108,37048013,13615562,3565049,20432001,14458626,4511961,54545131
2025-11-28,6754992,20339604,31342150,5739844,28167890,364558,9948260,11889683,11984973,16096927,11782132,7629776,18613214,5865088,4062807,36918149,13567829,3552554,20360370,14407932,4496148,54353926
2025-12-01,6776500,20404337,31441900,5758103,28257532,365717,9979914,11927531,12023125,16148151,11819638,7654058,18672456,5883746,4075746,37035645,13611016,3563859,20425179,14453798,4510455,54526921
2025-12-02,6795744,20462256,31531150,5774440,28337738,366754,10008236,11961395,12057261,16193983,11853196,7675784,18725462,5900440,4087323,37140773,13649657,3573974,20483166,14494819,4523256,54681706
2025-12-03,6823248,20545210,31659050,5797904,28452656,368256,10048888,12009919,12106137,16259695,11901224,7706900,18801458,5924344,4103905,37291521,13705063,3588464,20566308,14553627,4541622,54903616
2025-12-04,6776836,20405523,31443800,5758462,28259218,365755,9980582,11928247,12023809,16149159,11820290,7654502,18673620,5884082,4075984,37037977,13611870,3564069,20426457,14454653,4510749,54530311
2025-12-05,6768912,20381660,31407036,5751728,28226178,365328,9968913,11914303,12009753,16130273,11806472,7645549,18651787,5877201,4071217,36994668,13595952,3559904,20402573,14437755,4505478,54466548
2025-12-08,6772308,20391884,31422792,5754614,28240338,365514,9973917,11920279,12015777,16138367,11812394,7649383,18661147,5880147,4073257,37013226,13602774,3561692,20412809,14444997,4507740,54493872
2025-12-09,6771742,20390180,31420166,5754133,28237978,365483,9973083,11919283,12014773,16137018,11811407,7648744,18659587,5879656,4072917,37010133,13601637,3561394,20411103,14443790,4507363,54489318
2025-12-10,6787024,20436188,31491068,5767120,28301698,366320,9995601,11946175,12041881,16173441,11838056,7665997,18701707,5892913,4082097,37093644,13632336,3569440,20457165,14476379,4517542,54612276
2025-12-11,6808200,20499832,31589104,5785036,28389758,367436,10026625,11983331,12079325,16223805,11874888,7689901,18759867,5911289,4094737,37209092,13674768,3580568,20520881,14521431,4531614,54782220
2025-12-12,6812728,20513464,31610112,5788884,28408638,367684,10033297,11991299,12087357,16234597,11882784,7695013,18772347,5915217,4097457,37233844,13683864,3582952,20534529,14531087,4534630,54818660
2025-12-15,6799846,20474856,31550610,5777997,28355218,366967,10014379,11968807,12064649,16204074,11860435,7680560,18737027,5904060,4089777,37163706,13658065,3576206,20495867,14503798,4526051,54715475
2025-12-16,6701362,20178186,31093512,5694303,27944404,361573,9869263,11795329,11889779,15969348,11688523,7569200,18465587,5818452,4030443,36625176,13460227,3524354,20198849,14293606,4460453,53922731
2025-12-17,6653818,20034966,30872760,5653899,27745996,358969,9799207,11711581,11805359,15855948,11605531,7515440,18334547,5777124,4001799,36365196,13364719,3499322,20055461,14192134,4428785,53539943
2025-12-18,6636272,19982111,30791292,5638988,27672774,358008,9773353,11680674,11774204,15814098,11574903,7495600,18286187,5761872,3991228,36269251,13329472,3490084,20002544,14154686,4417098,53398676
2025-12-19,6658912,20050311,30896412,5658228,27767214,359248,9806713,11720554,11814404,15868098,11614423,7521200,18348587,5781552,4004868,36393051,13374952,3502004,20070824,14203006,4432178,53580956
2025-12-22,6711955,20019477,30663243,5688800,28271846,365271,10268422,11907950,11871401,15927380,11810155,7625084,18674291,5772155,4062353,37050301,13610633,3524604,20217451,14408731,4507217,52297874
2025-12-23,6674599,19908069,30492633,5657120,28114568,1089675,10211266,11841686,11805335,15838742,11744419,7582646,18570407,5740013,4039781,36844183,13534931,3505002,20104987,14328541,4482137,52006880
