date,slb_shares,psx_shares,trgp_shares,wmb_shares,cop_shares,vlo_shares,eqt_shares,xom_shares,kmi_shares,eog_shares,fang_shares,exe_shares,hal_shares,tpl_shares,oxy_shares,mpc_shares,ctra_shares,bkr_shares,cvx_shares,apa_shares,dvn_shares,oke_shares
2025-05-16,28052872,8270379,4366859,22546614,22199004,6339862,11948970,59451269,38711696,10214652,3742296,4211393,17384130,377277,13529473,6328106,14747769,19827601,29079186,7408465,13154832,12424650
2025-05-19,28189034,8310468,4388092,22656048,22306832,6370621,12006950,59739859,38899558,10264180,3760377,4231790,17468434,379099,13595108,6358787,14819361,19923847,29220249,7444384,13218605,12484916
2025-05-20,28189034,8310468,4388092,22656048,22306832,6370621,12006950,59739859,38899558,10264180,3760377,4231790,17468434,379099,13595108,6358787,14819361,19923847,29220249,7444384,13218605,12484916
2025-05-21,27908425,8227782,4344402,22430542,22084738,6307156,11887489,59145119,38512283,10162077,3723022,4189696,17294527,375276,13459822,6295463,14671832,19725509,28929323,7370270,13087043,12360583
2025-05-23,28118000,8289558,4377042,22598981,22250585,6354532,11976769,59589277,38801490,10238397,3750965,4221143,17424415,378108,13560910,6342743,14781999,19873644,29146578,7425614,13185306,12453415
2025-05-27,28113633,8288271,4376362,22595471,22247129,6353545,11974909,59580022,38795464,10236807,3750382,4220487,17421709,378049,13558804,6341758,14779703,19870557,29142051,7424461,13183258,12451481
2025-05-28,28004458,8256096,4359362,22507721,22160729,6328870,11928409,59348647,38644814,10197057,3735807,4204087,17354059,376574,13506154,6317133,14722303,19793382,29028876,7395636,13132058,12403131
2025-05-30,27917118,8230356,4345762,22437521,22091609,6309130,11891209,59163547,38524294,10165257,3724147,4190967,17299939,375394,13464034,6297433,14676383,19731642,28938336,7372576,13091098,12364451
2025-06-02,27773007,8187885,4323322,22321691,21977561,6276559,11829829,58858132,38325436,10112787,3704908,4169319,17210641,373447,13394536,6264928,14600615,19629771,28788945,7334527,13023514,12300629
2025-06-03,27703135,8167293,4312442,22265531,21922265,6260767,11800069,58710068,38229020,10087347,3695580,4158823,17167345,372503,13360840,6249168,14563879,19580395,28716513,7316079,12990746,12269685
2025-06-04,27742438,8178876,4318562,22297121,21953369,6269650,11816809,58793363,38283254,10101657,3700827,4164727,17191699,373034,13379794,6258033,14584543,19608178,28757256,7326456,13009178,12287091
2025-06-05,27768039,8186337,4322502,22317651,21973537,6275411,11827589,58847528,38318532,10110927,3704276,4168595,17207517,373411,13392012,6263788,14598031,19626239,28783837,7333215,13021222,12298393
2025-06-06,27733087,8176033,4317062,22289563,21945881,6267515,11812701,58773456,38270300,10098199,3699612,4163347,17185861,372939,13375156,6255900,14579655,19601535,28747605,7323983,13004830,12282913
2025-06-09,27768039,8186337,4322502,22317651,21973537,6275411,11827589,58847520,38318532,10110927,3704276,4168595,17207517,373411,13392012,6263780,14598031,19626239,28783837,7333215,13021222,12298393
2025-07-07,27471395,8229103,4381469,20615088,21792133,6325854,12090594,57276248,39044722,10214784,3776599,4373901,17363935,380700,14311361,6204814,15415796,20010209,28036573,7288014,12968701,12615752
2025-07-08,27471395,8229103,4381469,20615088,21792133,6325854,12090594,57276248,39044722,10214784,3776599,4373901,17363935,380700,14311361,6204814,15415796,20010209,28036573,7288014,12968701,12615752
2025-07-09,27393635,8205811,4369067,20556732,21730447,6307944,12056376,57114140,38934220,10185876,3765907,4361517,17314795,379620,14270861,6187246,15372164,19953581,27957229,7267386,12931999,12580040
2025-07-10,27518915,8243337,4389048,20650750,21829830,6336799,12111505,57375314,39112251,10232450,3783133,4381469,17393965,381360,14336111,6215550,15442460,20044815,28085090,7300620,12991130,12637576
2025-07-11,27501635,8238161,4386292,20637782,21816122,6332819,12103901,57339290,39087695,10226026,3780757,4378717,17383045,381120,14327111,6211646,15432764,20032231,28067458,7296036,12982974,12629640
2025-07-14,27484355,8232985,4383536,20624814,21802414,6328839,12096297,57303266,39063139,10219602,3778381,4375965,17372125,380880,14318111,6207742,15423068,20019647,28049826,7291452,12974818,12621704
2025-07-15,27415235,8212281,4372512,20572942,21747582,6312919,12065881,57159170,38964915,10193906,3768877,4364957,17328445,379920,14282111,6192126,15384284,19969311,27979298,7273116,12942194,12589960
2025-07-16,27359075,8195459,4363555,20530809,21703031,6299984,12041168,57042092,38885108,10173028,3761155,4356013,17292955,379140,14252861,6179438,15352772,19928413,27921994,7258218,12915687,12564168
2025-07-17,27380675,8201929,4367000,20547014,21720166,6304959,12050673,57087122,38915803,10181058,3764125,4359453,17306605,379440,14264111,6184318,15364892,19944143,27944034,7263948,12925882,12574088
2025-07-18,30105175,8172529,4351300,20473514,21642566,6282459,12007573,56882822,38776703,10144558,3750725,4343853,17244605,378040,14212911,6162218,15309892,19872943,27844134,7238048,12879582,12529188
2025-07-21,30143183,8182849,4356796,20499362,21669894,6290387,12022733,56954638,38825663,10157366,3755461,4349341,17266373,378520,14230855,6170002,15329220,19898031,33579267,7247184,12895846,12545004
2025-07-22,30081420,8166079,4347865,20457359,21625486,6277504,11998098,56837937,38746103,10136553,3747765,4340423,17231000,377740,14201696,6157353,15297812,19857263,33522145,7232338,12869417,12519303
2025-07-23,30071143,8163349,4346416,20450422,21618054,6275347,11993933,56818458,38732863,10133126,3746481,4339001,17225133,377620,14196835,6155309,15292580,19850491,32862506,7229804,12865026,12515024
2025-07-24,30056836,8159464,4344349,20440693,21607770,6272362,11988227,56791425,38714434,10128305,3744699,4336937,17216937,377440,14190082,6152381,15285305,19841047,32825382,7226363,12858906,12509069
2025-07-25,29808848,8092124,4308521,20272057,21429514,6220622,11889323,56322853,38394998,10044741,3713811,4301161,17074873,374320,14073030,6101629,15159205,19677351,32554566,7166719,12752826,12405849
2025-07-28,29770696,8081764,4303009,20246113,21402090,6212662,11874107,56250765,38345854,10031885,3709059,4295657,17053017,373840,14055022,6093821,15139805,19652167,32512902,7157543,12736506,12389969
2025-07-29,29813617,8093419,4309210,20275300,21432942,6221617,11891225,56331864,38401141,10046348,3714405,4301849,17077605,374380,14075281,6102605,15161630,19680499,32559774,7167866,12754866,12407834
2025-07-30,29794541,8088239,4306454,20262328,21419230,6217637,11883617,56295820,38376569,10039920,3712029,4299097,17066677,374140,14066277,6098701,15151930,19667907,32538942,7163278,12746706,12399894
2025-07-31,29751620,8076584,4300253,20233141,21388378,6208682,11866499,56214721,38321282,10025457,3706683,4292905,17042089,373600,14046018,6089917,15130105,19639575,32492070,7152955,12728346,12382029
2025-08-01,29617976,8040296,4280933,20142253,21292310,6180794,11813187,55962217,38149138,9980433,3690023,4273613,16965537,371920,13982934,6062561,15062149,19551347,32346134,7120811,12671170,12326421
2025-08-04,29636376,8045312,4283573,20154765,21305578,6184610,11820567,55997129,38172934,9986597,3692243,4276257,16976097,372180,13991618,6066253,15071437,19563539,32366274,7125319,12678998,12334073
2025-08-05,29674576,8055680,4289093,20180741,21333042,6192578,11835807,56069313,38222142,9999469,3697003,4281769,16997977,372660,14009650,6074069,15090861,19588755,32407994,7134503,12695342,12349969
2025-08-06,29588608,8032334,4276673,20122277,21271248,6174632,11801517,55906881,38111406,9970507,3686293,4269367,16948729,371580,13969060,6056465,15047139,19532001,32314106,7113839,12658568,12314185
2025-08-07,29559952,8024552,4272533,20102789,21250644,6168650,11790087,55852731,38074494,9960853,3682723,4265233,16932313,371220,13955530,6050597,15032565,19513083,32282810,7106951,12646310,12302257
2025-08-08,29626816,8042710,4282193,20148261,21298720,6182608,11816757,55979081,38160622,9983379,3691053,4274879,16970617,372060,13987100,6064289,15066571,19557225,32355834,7123023,12674912,12330089
2025-08-11,29641144,8046601,4284263,20158005,21309022,6185599,11822472,56006156,38179078,9988206,3692838,4276946,16978825,372240,13993865,6067223,15073858,19566684,32371482,7126467,12681041,12336053
2025-08-12,29641144,8046601,4284263,20158005,21309022,6185599,11822472,56006156,38179078,9988206,3692838,4276946,16978825,372240,13993865,6067223,15073858,19566684,32371482,7126467,12681041,12336053
2025-08-13,29259064,7942841,4229063,19898165,21034302,6105839,11670072,55284236,37686918,9859486,3645238,4221826,16759945,367440,13813465,5988983,14879538,19314444,31954202,7034627,12517601,12177013
2025-08-14,29282944,7949326,4232513,19914405,21051472,6110824,11679597,55329356,37717678,9867531,3648213,4225271,16773625,367740,13824740,5993873,14891683,19330209,31980282,7040367,12527816,12186953
2025-08-15,29244736,7938950,4226993,19888421,21024000,6102848,11664357,55257164,37668462,9854659,3643453,4219759,16751737,367260,13806700,5986049,14872251,19304985,31938554,7031183,12511472,12171049
2025-08-18,29239957,7937653,4226302,19885171,21020565,6101851,11662451,55248135,37662307,9853049,3642858,4219069,16749000,367200,13804444,5985071,14869821,19301831,31933335,7030034,12509428,12169060
2025-08-19,29230356,7935153,4224874,19878658,21013687,6099860,11658661,55230003,37649995,9849823,3641685,4217650,16743513,367060,13799995,5983151,14865006,19295482,31922965,7027675,12505287,12165123
2025-08-20,29134516,7909133,4211014,19813478,20944787,6079860,11620441,55048923,37526555,9817523,3629745,4203830,16688613,365860,13754755,5963531,14816266,19232222,31818305,7004635,12464287,12125243
2025-08-21,29105704,7901309,4206850,19793876,20924075,6073854,11608945,54994479,37489439,9807809,3626163,4199672,16672113,365500,13741147,5957633,14801608,19213202,31786835,6997705,12451957,12113255
2025-08-22,29120912,7905417,4209038,19804210,20934983,6077060,11614977,55023035,37508915,9812947,3628061,4201858,16680817,365720,13748283,5960799,14809294,19223244,31803329,7001315,12458467,12119555
2025-08-25,29212188,7930193,4222224,19866283,21000609,6096117,11651381,55195517,37626487,9843708,3639442,4215025,16733105,366860,13791375,5979476,14855711,19283493,31903022,7023260,12497512,12157536
2025-08-26,29212188,7930193,4222224,19866283,21000609,6096117,11651381,55195517,37626487,9843708,3639442,4215025,16733105,366860,13791375,5979476,14855711,19283493,31903022,7023260,12497512,12157536
2025-08-27,29250620,7940625,4227776,19892419,21028241,6104141,11666709,55268141,37675991,9856660,3644234,4220569,16755121,367340,13809519,5987340,14875255,19308861,31944998,7032500,12513952,12173528
2025-08-28,29178560,7921065,4217366,19843414,20976431,6089096,11637969,55131971,37583171,9832375,3635249,4210174,16713841,366440,13775499,5972595,14838610,19261296,31866293,7015175,12483127,12143543
2025-08-29,29178560,7921065,4217366,19843414,20976431,6089096,11637969,55131971,37583171,9832375,3635249,4210174,16713841,366440,13775499,5972595,14838610,19261296,31866293,7015175,12483127,12143543
2025-09-02,29135324,7909329,4211120,19814011,20945345,6080069,11620725,55050269,37527479,9817804,3629858,4203937,16689073,365900,13755087,5963748,14816623,19232757,31819070,7004780,12464632,12125552
2025-09-03,29013312,7876217,4193488,19731035,20857633,6054585,11572077,54819785,37370415,9776672,3614686,4186333,16619117,364420,13697483,5938724,14754619,19152169,31685854,6975540,12412492,12074780
2025-09-04,28994088,7870997,4190708,19717959,20843813,6050573,11564409,54783461,37345651,9770192,3612290,4183557,16608105,364180,13688407,5934788,14744843,19139477,31664858,6970916,12404268,12066780
2025-09-05,28792236,7816187,4161518,19580661,20698703,6008447,11483895,54402059,37085629,9702152,3587132,4154409,16492479,361660,13593109,5893460,14642195,19006211,31444400,6922364,12317916,11982780
2025-09-08,28797042,7817492,4162213,19583930,20702158,6009450,11485812,54411140,37091820,9703772,3587731,4155102,16495232,361720,13595378,5894444,14644639,19009384,31449649,6923520,12319972,11984780
2025-09-09,28797042,7817492,4162213,19583930,20702158,6009450,11485812,54411140,37091820,9703772,3587731,4155102,16495232,361720,13595378,5894444,14644639,19009384,31449649,6923520,12319972,11984780
2025-09-10,28797042,7817492,4162213,19583930,20702158,6009450,11485812,54411140,37091820,9703772,3587731,4155102,16495232,361720,13595378,5894444,14644639,19009384,31449649,6923520,12319972,11984780
2025-09-11,28873963,7838372,4173333,19636234,20757463,6025498,11516484,54556461,37190876,9729692,3597315,4166215,16539280,362680,13631682,5910188,14683743,19060152,31533658,6942016,12352868,12016780
2025-09-12,28854114,7832937,4170468,19622751,20743171,6021377,11508565,54519087,37165339,9723052,3594822,4163357,16528009,362360,13622399,5906200,14673635,19047141,31512008,6937224,12344376,12008573
2025-09-15,28839687,7829022,4168383,19612941,20732800,6018368,11502811,54491829,37146757,9718192,3593025,4161275,16519747,362180,13615589,5903248,14666300,19037619,31496255,6933756,12338205,12002570
2025-09-16,28613664,7767640,4135718,19459251,20570321,5971180,11412665,54064740,36855639,9642005,3564872,4128657,16390262,359360,13508899,5857000,14551338,18888394,31249411,6879424,12241526,11908523
2025-09-17,28680990,7785924,4145448,19505031,20618719,5985236,11439517,54191958,36942355,9664699,3573258,4138373,16428832,360200,13540679,5870776,14585582,18932844,31322939,6895608,12270324,11936537
2025-09-18,28690608,7788534,4146838,19511571,20625633,5987244,11443353,54210132,36954743,9667941,3574456,4139761,16434342,360320,13545219,5872744,14590474,18939194,31333443,6897920,12274438,11940539
2025-09-19,27812068,7533434,4011478,20103171,20082673,5790904,11633293,53667372,36451883,9822661,3507696,4439321,15893642,359960,13396419,5667364,14226014,18378074,30946283,6669640,11833538,11739499
2025-09-22,27863592,7547393,4018914,20140417,20119875,5801629,11654842,53766790,36519412,9840855,3514197,4447549,15923089,360631,13421235,5677858,14252370,18412119,31003615,6681993,11855461,11761246
2025-09-23,27961956,7574042,4033110,20211523,20190897,5822104,11695981,53956588,36648331,9875589,3526608,4463257,15979306,361912,13468611,5697892,14302686,18477114,31113067,6705576,11897314,11802763
2025-09-24,27901064,7557545,4024322,20167505,20146931,5809429,11670514,53839094,36568524,9854087,3518925,4453533,15944505,361119,13439283,5685490,14271538,18436879,31045311,6690977,11871405,11777062
2025-09-25,28065004,7601960,4047982,20286015,20265301,5843554,11739079,54155424,36783389,9911977,3539610,4479713,16038200,363254,13518243,5718880,14355398,18545204,31227731,6730282,11941160,11846257
2025-09-26,28252364,7652720,4075022,20421455,20400581,5882554,11817439,54516944,37028949,9978137,3563250,4509633,16145280,365694,13608483,5757040,14451238,18669004,31436211,6775202,12020880,11925337
2025-09-29,28182104,7633685,4064882,20370665,20349851,5867929,11788054,54381374,36936864,9953327,3554385,4498413,16105125,364779,13574643,5742730,14415298,18622579,31358031,6758357,11990985,11895682
2025-09-30,28116528,7615919,4055418,20323261,20302503,5854279,11760628,54254842,36850918,9930171,3546111,4487941,16067647,363925,13543059,5729374,14381754,18579249,31285063,6742635,11963083,11868004
2025-10-01,28050952,7598153,4045954,20275857,20255155,5840629,11733202,54128310,36764972,9907015,3537837,4477469,16030169,363071,13511475,5716018,14348210,18535919,31212095,6726913,11935181,11840326
2025-10-02,28069688,7603229,4048658,20289401,20268683,5844529,11741038,54164462,36789528,9913631,3540201,4480461,16040877,363315,13520499,5719834,14357794,18548299,31232943,6731405,11943153,11848234
2025-10-03,28111844,7614650,4054742,20319875,20299121,5853304,11758669,54245804,36844779,9928517,3545520,4487193,16064970,363864,13540803,5728420,14379358,18576154,31279851,6741512,11961090,11866027
2025-10-06,28088424,7608305,4051362,20302945,20282211,5848429,11748874,54200614,36814084,9920247,3542565,4483453,16051585,363559,13529523,5723650,14367378,18560679,31253791,6735897,11951125,11856142
2025-10-07,27994744,7582925,4037842,20235225,20214571,5828929,11709694,54019854,36691304,9887167,3530745,4468493,15998045,362339,13484403,5704570,14319458,18498779,31149551,6713437,11911265,11816602
2025-10-08,27947904,7570235,4031082,20201375,20180751,5819179,11690104,53929474,36629914,9870627,3524835,4461013,15971275,361729,13461843,5695030,14295498,18467829,31097431,6702207,11891335,11796832
2025-10-09,27915116,7561352,4026350,20177680,20157077,5812354,11676391,53866208,36586941,9859049,3520698,4455777,15952536,361302,13446051,5688352,14278726,18446164,31060947,6694346,11877384,11782993
2025-10-10,27620024,7481405,3983762,19964425,19944011,5750929,11552974,53296814,36200184,9754847,3483465,4408653,15783885,357459,13303923,5628250,14127778,18251179,30732654,6623597,11751825,11658442
2025-10-13,27498240,7448411,3966186,19876415,19856079,5725579,11502040,53061826,36040570,9711843,3468099,4389205,15714283,355873,13245267,5603446,14065482,18170709,30597168,6594399,11700007,11607040
2025-10-14,27516976,7453487,3968890,19889955,19869607,5729479,11509876,53097978,36065126,9718459,3470463,4392197,15724991,356117,13254291,5607262,14075066,18183089,30618012,6598891,11707979,11614948
2025-10-15,27521660,7454756,3969566,19893340,19872989,5730454,11511835,53107016,36071265,9720113,3471054,4392945,15727668,356178,13256547,5608216,14077462,18186184,30623223,6600014,11709972,11616925
2025-10-16,27470136,7440797,3962130,19856105,19835787,5719729,11490286,53007598,36003736,9701919,3464553,4384717,15698221,355507,13231731,5597722,14051106,18152139,30565902,6587661,11688049,11595178
2025-10-17,27451400,7435721,3959426,19842565,19822259,5715829,11482450,52971446,35979180,9695303,3462189,4381725,15687513,355263,13222707,5593906,14041522,18139759,30545058,6583169,11680077,11587270
2025-10-20,27657540,7491557,3989170,19991593,19971111,5758773,11568690,53369250,36249384,9768123,3488193,4414637,15805345,357947,13322015,5635926,14146990,18275983,30774430,6632625,11767813,11674302
2025-10-21,27657540,7491557,3989170,19991593,19971111,5758773,11568690,53369250,36249384,9768123,3488193,4414637,15805345,357947,13322015,5635926,14146990,18275983,30774430,6632625,11767813,11674302
2025-10-22,27634145,7485274,3985838,19974684,19954230,5753941,11558870,53324163,36218697,9759738,3485256,4411001,15791999,357620,13310716,5631141,14135011,18260611,30748339,6626957,11757855,11664456
2025-10-23,27990281,7581718,4037214,20232096,20211338,5828117,11707830,54011355,36685413,9885518,3530172,4467849,15995527,362256,13482248,5703721,14317183,18495907,31144603,6712381,11909399,11814784
2025-10-24,27999653,7584256,4038566,20238870,20218104,5830069,11711750,54029439,36697695,9888828,3531354,4469345,16000883,362378,13486762,5705631,14321977,18502099,31155031,6714629,11913387,11818740
2025-10-27,27980909,7579180,4035862,20225322,20204572,5826165,11703910,53993271,36673131,9882208,3528990,4466353,15990171,362134,13477734,5701811,14312389,18489715,31134175,6710133,11905411,11810828
2025-10-28,27938735,7567759,4029778,20194839,20174125,5817381,11686270,53911893,36617862,9867313,3523671,4459621,15966069,361585,13457421,5693216,14290816,18461851,31087249,6700017,11887465,11793026
2025-10-29,27910619,7560145,4025722,20174517,20153827,5811525,11674510,53857641,36581016,9857383,3520125,4455133,15950001,361219,13443879,5687486,14276434,18443275,31055965,6693273,11875501,11781158
2025-10-30,27934049,7566490,4029102,20191452,20170742,5816405,11684310,53902846,36611721,9865658,3523080,4458873,15963391,361524,13455164,5692261,14288419,18458755,31082035,6698893,11885471,11791048
2025-10-31,27934049,7566490,4029102,20191452,20170742,5816405,11684310,53902846,36611721,9865658,3523080,4458873,15963391,361524,13455164,5692261,14288419,18458755,31082035,6698893,11885471,11791048
2025-11-03,28121273,7617136,4056086,20326710,20305970,5855389,11762650,54264052,36857121,9931828,3546674,4488705,16070343,363998,13545402,5730331,14384117,18582425,31290311,6743809,11965067,11870000
2025-11-04,28121273,7617136,4056086,20326710,20305970,5855389,11762650,54264052,36857121,9931828,3546674,4488705,16070343,363998,13545402,5730331,14384117,18582425,31290311,6743809,11965067,11870000
2025-11-05,28123010,7617645,4056319,20327999,20307191,5855719,11763331,54267425,36859382,9932423,3546884,4488997,16071353,363971,13546222,5730707,14385014,18583593,31292256,6744184,11965834,11870756
2025-11-06,28141774,7622729,4059027,20341563,20320739,5859627,11771179,54303633,36883974,9939051,3549252,4491993,16082077,364215,13555262,5734531,14394614,18595993,31313136,6748684,11973818,11878676
2025-11-07,28423234,7698989,4099647,20545023,20524019,5918247,11888899,54846813,37252914,10038471,3584772,4536933,16242937,367875,13690862,5791891,14538614,18781993,31626336,6816184,12093578,11997476
2025-11-10,28559273,7735848,4119280,20643362,20622271,5946580,11945797,55109350,37431235,10086524,3601940,4558654,16320686,369644,13756402,5819615,14608214,18871893,31777716,6848809,12151462,12054896
2025-11-11,28542409,7731264,4116772,20631098,20610019,5943072,11938749,55076638,37409039,10080496,3599772,4555958,16310962,369400,13748262,5816191,14599514,18860693,31758836,6844709,12144278,12047776
2025-11-12,28636229,7756684,4130312,20698918,20677779,5962612,11977989,55257698,37532019,10113636,3611612,4570938,16364582,370620,13793462,5835311,14647514,18922693,31863236,6867209,12184198,12087376
2025-11-13,28645611,7759226,4131666,20705700,20684555,5964566,11981913,55275804,37544317,10116950,3612796,4572436,16369944,370742,13797982,5837223,14652314,18928893,31873676,6869459,12188190,12091336
2025-11-14,28701903,7774478,4139790,20746392,20725211,5976290,12005457,55384440,37618105,10136834,3619900,4581424,16402116,371474,13825102,5848695,14681114,18966093,31936316,6882959,12212142,12115096
2025-11-17,28720675,7779562,4142498,20759960,20738767,5980198,12013309,55420664,37642709,10143462,3622268,4584420,16412844,371718,13834142,5852519,14690714,18978497,31957204,6887459,12220130,12123020
2025-11-18,28523149,7726054,4114022,20617202,20596135,5939080,11930695,55039556,37383863,10073700,3597362,4552878,16299990,369156,13739012,5812283,14589704,18848003,31737418,6840083,12136088,12039650
2025-11-19,28513735,7723504,4112664,20610398,20589337,5937120,11926757,55021390,37371525,10070376,3596174,4551376,16294610,369034,13734478,5810365,14584888,18841783,31726942,6837825,12132082,12035676
2025-11-20,28471291,7712002,4106544,20579717,20558683,5928282,11909000,54939481,37315887,10055382,3590819,4544599,16270355,368485,13714030,5801716,14563180,18813730,31679710,6827646,12114019,12017757
2025-11-21,28059361,7600382,4047144,20281917,20261243,5842502,11736730,54144511,36775917,9909942,3538869,4478829,16034915,363155,13515550,5717726,14352410,18541500,31221400,6728956,11938789,11843867
2025-11-24,28078237,7605494,4049868,20295561,20274871,5846430,11744626,54180931,36800653,9916606,3541249,4481841,16045703,363399,13524642,5721574,14362066,18553972,31242400,6733484,11946821,11851835
2025-11-25,28130146,7619552,4057359,20333082,20312348,5857232,11766340,54281086,36868677,9934932,3547794,4490124,16075359,364070,13549645,5732156,14388620,18588270,31300150,6745936,11968909,11873747
2025-11-26,28266968,7656614,4077108,20432001,20411151,5885710,11823586,54545131,37048013,9983246,3565049,4511961,16153543,365839,13615562,5760025,14458626,18678692,31452400,6778764,12027141,11931515
2025-11-28,28167890,7629776,4062807,20360370,20339604,5865088,11782132,54353926,36918149,9948260,3552554,4496148,16096927,364558,13567829,5739844,14407932,18613214,31342150,6754992,11984973,11889683
2025-12-01,28257532,7654058,4075746,20425179,20404337,5883746,11819638,54526921,37035645,9979914,3563859,4510455,16148151,365717,13611016,5758103,14453798,18672456,31441900,6776500,12023125,11927531
2025-12-02,28337738,7675784,4087323,20483166,20462256,5900440,11853196,54681706,37140773,10008236,3573974,4523256,16193983,366754,13649657,5774440,14494819,18725462,31531150,6795744,12057261,11961395
2025-12-03,28452656,7706900,4103905,20566308,20545210,5924344,11901224,54903616,37291521,10048888,3588464,4541622,16259695,368256,13705063,5797904,14553627,18801458,31659050,6823248,12106137,12009919
2025-12-04,28259218,7654502,4075984,20426457,20405523,5884082,11820290,54530311,37037977,9980582,3564069,4510749,16149159,365755,13611870,5758462,14454653,18673620,31443800,6776836,12023809,11928247
2025-12-05,28226178,7645549,4071217,20402573,20381660,5877201,11806472,54466548,36994668,9968913,3559904,4505478,16130273,365328,13595952,5751728,14437755,18651787,31407036,6768912,12009753,11914303
2025-12-08,28240338,7649383,4073257,20412809,20391884,5880147,11812394,54493872,37013226,9973917,3561692,4507740,16138367,365514,13602774,5754614,14444997,18661147,31422792,6772308,12015777,11920279
2025-12-09,28237978,7648744,4072917,20411103,20390180,5879656,11811407,54489318,37010133,9973083,3561394,4507363,16137018,365483,13601637,5754133,14443790,18659587,31420166,6771742,12014773,11919283
2025-12-10,28301698,7665997,4082097,20457165,20436188,5892913,11838056,54612276,37093644,9995601,3569440,4517542,16173441,366320,13632336,5767120,14476379,18701707,31491068,6787024,12041881,11946175
2025-12-11,28389758,7689901,4094737,20520881,20499832,5911289,11874888,54782220,37209092,10026625,3580568,4531614,16223805,367436,13674768,5785036,14521431,18759867,31589104,6808200,12079325,11983331
2025-12-12,28408638,7695013,4097457,20534529,20513464,5915217,11882784,54818660,37233844,10033297,3582952,4534630,16234597,367684,13683864,5788884,14531087,18772347,31610112,6812728,12087357,11991299
2025-12-15,28355218,7680560,4089777,20495867,20474856,5904060,11860435,54715475,37163706,10014379,3576206,4526051,16204074,366967,13658065,5777997,14503798,18737027,31550610,6799846,12064649,11968807
2025-12-16,27944404,7569200,4030443,20198849,20178186,5818452,11688523,53922731,36625176,9869263,3524354,4460453,15969348,361573,13460227,5694303,14293606,18465587,31093512,6701362,11889779,11795329
2025-12-17,27745996,7515440,4001799,20055461,20034966,5777124,11605531,53539943,36365196,9799207,3499322,4428785,15855948,358969,13364719,5653899,14192134,18334547,30872760,6653818,11805359,11711581
2025-12-18,27672774,7495600,3991228,20002544,19982111,5761872,11574903,53398676,36269251,9773353,3490084,4417098,15814098,358008,13329472,5638988,14154686,18286187,30791292,6636272,11774204,11680674
2025-12-19,27767214,7521200,4004868,20070824,20050311,5781552,11614423,53580956,36393051,9806713,3502004,4432178,15868098,359248,13374952,5658228,14203006,18348587,30896412,6658912,11814404,11720554
2025-12-22,28271846,7625084,4062353,20217451,20019477,5772155,11810155,52297874,37050301,10268422,3524604,4507217,15927380,365271,13610633,5688800,14408731,18674291,30663243,6711955,11871401,11907950
2025-12-23,28114568,7582646,4039781,20104987,19908069,5740013,11744419,52006880,36844183,10211266,3505002,4482137,15838742,1089675,13534931,5657120,14328541,18570407,30492633,6674599,11805335,11841686
