date,wmb_shares,dvn_shares,cop_shares,fang_shares,eqt_shares,hal_shares,slb_shares,xom_shares,eog_shares,exe_shares,ctra_shares,mpc_shares,bkr_shares,trgp_shares,oxy_shares,vlo_shares,apa_shares,oke_shares,tpl_shares,cvx_shares,kmi_shares,psx_shares
2025-05-28,22507721,13132058,22160729,3735807,11928409,17354059,28004458,59348647,10197057,4204087,14722303,6317133,19793382,4359362,13506154,6328870,7395636,12403131,376574,29028876,38644814,8256096
2025-05-30,22437521,13091098,22091609,3724147,11891209,17299939,27917118,59163547,10165257,4190967,14676383,6297433,19731642,4345762,13464034,6309130,7372576,12364451,375394,28938336,38524294,8230356
2025-06-02,22321691,13023514,21977561,3704908,11829829,17210641,27773007,58858132,10112787,4169319,14600615,6264928,19629771,4323322,13394536,6276559,7334527,12300629,373447,28788945,38325436,8187885
2025-06-03,22265531,12990746,21922265,3695580,11800069,17167345,27703135,58710068,10087347,4158823,14563879,6249168,19580395,4312442,13360840,6260767,7316079,12269685,372503,28716513,38229020,8167293
2025-06-04,22297121,13009178,21953369,3700827,11816809,17191699,27742438,58793363,10101657,4164727,14584543,6258033,19608178,4318562,13379794,6269650,7326456,12287091,373034,28757256,38283254,8178876
2025-06-05,22317651,13021222,21973537,3704276,11827589,17207517,27768039,58847528,10110927,4168595,14598031,6263788,19626239,4322502,13392012,6275411,7333215,12298393,373411,28783837,38318532,8186337
2025-06-06,22289563,13004830,21945881,3699612,11812701,17185861,27733087,58773456,10098199,4163347,14579655,6255900,19601535,4317062,13375156,6267515,7323983,12282913,372939,28747605,38270300,8176033
2025-06-09,22317651,13021222,21973537,3704276,11827589,17207517,27768039,58847520,10110927,4168595,14598031,6263780,19626239,4322502,13392012,6275411,7333215,12298393,373411,28783837,38318532,8186337
2025-07-07,20615088,12968701,21792133,3776599,12090594,17363935,27471395,57276248,10214784,4373901,15415796,6204814,20010209,4381469,14311361,6325854,7288014,12615752,380700,28036573,39044722,8229103
2025-07-08,20615088,12968701,21792133,3776599,12090594,17363935,27471395,57276248,10214784,4373901,15415796,6204814,20010209,4381469,14311361,6325854,7288014,12615752,380700,28036573,39044722,8229103
2025-07-09,20556732,12931999,21730447,3765907,12056376,17314795,27393635,57114140,10185876,4361517,15372164,6187246,19953581,4369067,14270861,6307944,7267386,12580040,379620,27957229,38934220,8205811
2025-07-10,20650750,12991130,21829830,3783133,12111505,17393965,27518915,57375314,10232450,4381469,15442460,6215550,20044815,4389048,14336111,6336799,7300620,12637576,381360,28085090,39112251,8243337
2025-07-11,20637782,12982974,21816122,3780757,12103901,17383045,27501635,57339290,10226026,4378717,15432764,6211646,20032231,4386292,14327111,6332819,7296036,12629640,381120,28067458,39087695,8238161
2025-07-14,20624814,12974818,21802414,3778381,12096297,17372125,27484355,57303266,10219602,4375965,15423068,6207742,20019647,4383536,14318111,6328839,7291452,12621704,380880,28049826,39063139,8232985
2025-07-15,20572942,12942194,21747582,3768877,12065881,17328445,27415235,57159170,10193906,4364957,15384284,6192126,19969311,4372512,14282111,6312919,7273116,12589960,379920,27979298,38964915,8212281
2025-07-16,20530809,12915687,21703031,3761155,12041168,17292955,27359075,57042092,10173028,4356013,15352772,6179438,19928413,4363555,14252861,6299984,7258218,12564168,379140,27921994,38885108,8195459
2025-07-17,20547014,12925882,21720166,3764125,12050673,17306605,27380675,57087122,10181058,4359453,15364892,6184318,19944143,4367000,14264111,6304959,7263948,12574088,379440,27944034,38915803,8201929
2025-07-18,20473514,12879582,21642566,3750725,12007573,17244605,30105175,56882822,10144558,4343853,15309892,6162218,19872943,4351300,14212911,6282459,7238048,12529188,378040,27844134,38776703,8172529
2025-07-21,20499362,12895846,21669894,3755461,12022733,17266373,30143183,56954638,10157366,4349341,15329220,6170002,19898031,4356796,14230855,6290387,7247184,12545004,378520,33579267,38825663,8182849
2025-07-22,20457359,12869417,21625486,3747765,11998098,17231000,30081420,56837937,10136553,4340423,15297812,6157353,19857263,4347865,14201696,6277504,7232338,12519303,377740,33522145,38746103,8166079
2025-07-23,20450422,12865026,21618054,3746481,11993933,17225133,30071143,56818458,10133126,4339001,15292580,6155309,19850491,4346416,14196835,6275347,7229804,12515024,377620,32862506,38732863,8163349
2025-07-24,20440693,12858906,21607770,3744699,11988227,17216937,30056836,56791425,10128305,4336937,15285305,6152381,19841047,4344349,14190082,6272362,7226363,12509069,377440,32825382,38714434,8159464
2025-07-25,20272057,12752826,21429514,3713811,11889323,17074873,29808848,56322853,10044741,4301161,15159205,6101629,19677351,4308521,14073030,6220622,7166719,12405849,374320,32554566,38394998,8092124
2025-07-28,20246113,12736506,21402090,3709059,11874107,17053017,29770696,56250765,10031885,4295657,15139805,6093821,19652167,4303009,14055022,6212662,7157543,12389969,373840,32512902,38345854,8081764
2025-07-29,20275300,12754866,21432942,3714405,11891225,17077605,29813617,56331864,10046348,4301849,15161630,6102605,19680499,4309210,14075281,6221617,7167866,12407834,374380,32559774,38401141,8093419
2025-07-30,20262328,12746706,21419230,3712029,11883617,17066677,29794541,56295820,10039920,4299097,15151930,6098701,19667907,4306454,14066277,6217637,7163278,12399894,374140,32538942,38376569,8088239
2025-07-31,20233141,12728346,21388378,3706683,11866499,17042089,29751620,56214721,10025457,4292905,15130105,6089917,19639575,4300253,14046018,6208682,7152955,12382029,373600,32492070,38321282,8076584
2025-08-01,20142253,12671170,21292310,3690023,11813187,16965537,29617976,55962217,9980433,4273613,15062149,6062561,19551347,4280933,13982934,6180794,7120811,12326421,371920,32346134,38149138,8040296
2025-08-04,20154765,12678998,21305578,3692243,11820567,16976097,29636376,55997129,9986597,4276257,15071437,6066253,19563539,4283573,13991618,6184610,7125319,12334073,372180,32366274,38172934,8045312
2025-08-05,20180741,12695342,21333042,3697003,11835807,16997977,29674576,56069313,9999469,4281769,15090861,6074069,19588755,4289093,14009650,6192578,7134503,12349969,372660,32407994,38222142,8055680
2025-08-06,20122277,12658568,21271248,3686293,11801517,16948729,29588608,55906881,9970507,4269367,15047139,6056465,19532001,4276673,13969060,6174632,7113839,12314185,371580,32314106,38111406,8032334
2025-08-07,20102789,12646310,21250644,3682723,11790087,16932313,29559952,55852731,9960853,4265233,15032565,6050597,19513083,4272533,13955530,6168650,7106951,12302257,371220,32282810,38074494,8024552
2025-08-08,20148261,12674912,21298720,3691053,11816757,16970617,29626816,55979081,9983379,4274879,15066571,6064289,19557225,4282193,13987100,6182608,7123023,12330089,372060,32355834,38160622,8042710
2025-08-11,20158005,12681041,21309022,3692838,11822472,16978825,29641144,56006156,9988206,4276946,15073858,6067223,19566684,4284263,13993865,6185599,7126467,12336053,372240,32371482,38179078,8046601
2025-08-12,20158005,12681041,21309022,3692838,11822472,16978825,29641144,56006156,9988206,4276946,15073858,6067223,19566684,4284263,13993865,6185599,7126467,12336053,372240,32371482,38179078,8046601
2025-08-13,19898165,12517601,21034302,3645238,11670072,16759945,29259064,55284236,9859486,4221826,14879538,5988983,19314444,4229063,13813465,6105839,7034627,12177013,367440,31954202,37686918,7942841
2025-08-14,19914405,12527816,21051472,3648213,11679597,16773625,29282944,55329356,9867531,4225271,14891683,5993873,19330209,4232513,13824740,6110824,7040367,12186953,367740,31980282,37717678,7949326
