date,fang_shares,xom_shares,exe_shares,wmb_shares,cop_shares,trgp_shares,psx_shares,slb_shares,ctra_shares,oke_shares,apa_shares,eqt_shares,vlo_shares,hal_shares,dvn_shares,tpl_shares,bkr_shares,kmi_shares,eog_shares,mpc_shares,oxy_shares,cvx_shares
2025-06-02,3704908,58858132,4169319,22321691,21977561,4323322,8187885,27773007,14600615,12300629,7334527,11829829,6276559,17210641,13023514,373447,19629771,38325436,10112787,6264928,13394536,28788945
2025-06-03,3695580,58710068,4158823,22265531,21922265,4312442,8167293,27703135,14563879,12269685,7316079,11800069,6260767,17167345,12990746,372503,19580395,38229020,10087347,6249168,13360840,28716513
2025-06-04,3700827,58793363,4164727,22297121,21953369,4318562,8178876,27742438,14584543,12287091,7326456,11816809,6269650,17191699,13009178,373034,19608178,38283254,10101657,6258033,13379794,28757256
2025-06-05,3704276,58847528,4168595,22317651,21973537,4322502,8186337,27768039,14598031,12298393,7333215,11827589,6275411,17207517,13021222,373411,19626239,38318532,10110927,6263788,13392012,28783837
2025-06-06,3699612,58773456,4163347,22289563,21945881,4317062,8176033,27733087,14579655,12282913,7323983,11812701,6267515,17185861,13004830,372939,19601535,38270300,10098199,6255900,13375156,28747605
2025-06-09,3704276,58847520,4168595,22317651,21973537,4322502,8186337,27768039,14598031,12298393,7333215,11827589,6275411,17207517,13021222,373411,19626239,38318532,10110927,6263780,13392012,28783837
2025-07-07,3776599,57276248,4373901,20615088,21792133,4381469,8229103,27471395,15415796,12615752,7288014,12090594,6325854,17363935,12968701,380700,20010209,39044722,10214784,6204814,14311361,28036573
2025-07-08,3776599,57276248,4373901,20615088,21792133,4381469,8229103,27471395,15415796,12615752,7288014,12090594,6325854,17363935,12968701,380700,20010209,39044722,10214784,6204814,14311361,28036573
2025-07-09,3765907,57114140,4361517,20556732,21730447,4369067,8205811,27393635,15372164,12580040,7267386,12056376,6307944,17314795,12931999,379620,19953581,38934220,10185876,6187246,14270861,27957229
2025-07-10,3783133,57375314,4381469,20650750,21829830,4389048,8243337,27518915,15442460,12637576,7300620,12111505,6336799,17393965,12991130,381360,20044815,39112251,10232450,6215550,14336111,28085090
2025-07-11,3780757,57339290,4378717,20637782,21816122,4386292,8238161,27501635,15432764,12629640,7296036,12103901,6332819,17383045,12982974,381120,20032231,39087695,10226026,6211646,14327111,28067458
2025-07-14,3778381,57303266,4375965,20624814,21802414,4383536,8232985,27484355,15423068,12621704,7291452,12096297,6328839,17372125,12974818,380880,20019647,39063139,10219602,6207742,14318111,28049826
2025-07-15,3768877,57159170,4364957,20572942,21747582,4372512,8212281,27415235,15384284,12589960,7273116,12065881,6312919,17328445,12942194,379920,19969311,38964915,10193906,6192126,14282111,27979298
2025-07-16,3761155,57042092,4356013,20530809,21703031,4363555,8195459,27359075,15352772,12564168,7258218,12041168,6299984,17292955,12915687,379140,19928413,38885108,10173028,6179438,14252861,27921994
2025-07-17,3764125,57087122,4359453,20547014,21720166,4367000,8201929,27380675,15364892,12574088,7263948,12050673,6304959,17306605,12925882,379440,19944143,38915803,10181058,6184318,14264111,27944034
2025-07-18,3750725,56882822,4343853,20473514,21642566,4351300,8172529,30105175,15309892,12529188,7238048,12007573,6282459,17244605,12879582,378040,19872943,38776703,10144558,6162218,14212911,27844134
2025-07-21,3755461,56954638,4349341,20499362,21669894,4356796,8182849,30143183,15329220,12545004,7247184,12022733,6290387,17266373,12895846,378520,19898031,38825663,10157366,6170002,14230855,33579267
2025-07-22,3747765,56837937,4340423,20457359,21625486,4347865,8166079,30081420,15297812,12519303,7232338,11998098,6277504,17231000,12869417,377740,19857263,38746103,10136553,6157353,14201696,33522145
2025-07-23,3746481,56818458,4339001,20450422,21618054,4346416,8163349,30071143,15292580,12515024,7229804,11993933,6275347,17225133,12865026,377620,19850491,38732863,10133126,6155309,14196835,32862506
2025-07-24,3744699,56791425,4336937,20440693,21607770,4344349,8159464,30056836,15285305,12509069,7226363,11988227,6272362,17216937,12858906,377440,19841047,38714434,10128305,6152381,14190082,32825382
2025-07-25,3713811,56322853,4301161,20272057,21429514,4308521,8092124,29808848,15159205,12405849,7166719,11889323,6220622,17074873,12752826,374320,19677351,38394998,10044741,6101629,14073030,32554566
2025-07-28,3709059,56250765,4295657,20246113,21402090,4303009,8081764,29770696,15139805,12389969,7157543,11874107,6212662,17053017,12736506,373840,19652167,38345854,10031885,6093821,14055022,32512902
2025-07-29,3714405,56331864,4301849,20275300,21432942,4309210,8093419,29813617,15161630,12407834,7167866,11891225,6221617,17077605,12754866,374380,19680499,38401141,10046348,6102605,14075281,32559774
2025-07-30,3712029,56295820,4299097,20262328,21419230,4306454,8088239,29794541,15151930,12399894,7163278,11883617,6217637,17066677,12746706,374140,19667907,38376569,10039920,6098701,14066277,32538942
2025-07-31,3706683,56214721,4292905,20233141,21388378,4300253,8076584,29751620,15130105,12382029,7152955,11866499,6208682,17042089,12728346,373600,19639575,38321282,10025457,6089917,14046018,32492070
2025-08-01,3690023,55962217,4273613,20142253,21292310,4280933,8040296,29617976,15062149,12326421,7120811,11813187,6180794,16965537,12671170,371920,19551347,38149138,9980433,6062561,13982934,32346134
2025-08-04,3692243,55997129,4276257,20154765,21305578,4283573,8045312,29636376,15071437,12334073,7125319,11820567,6184610,16976097,12678998,372180,19563539,38172934,9986597,6066253,13991618,32366274
2025-08-05,3697003,56069313,4281769,20180741,21333042,4289093,8055680,29674576,15090861,12349969,7134503,11835807,6192578,16997977,12695342,372660,19588755,38222142,9999469,6074069,14009650,32407994
2025-08-06,3686293,55906881,4269367,20122277,21271248,4276673,8032334,29588608,15047139,12314185,7113839,11801517,6174632,16948729,12658568,371580,19532001,38111406,9970507,6056465,13969060,32314106
2025-08-07,3682723,55852731,4265233,20102789,21250644,4272533,8024552,29559952,15032565,12302257,7106951,11790087,6168650,16932313,12646310,371220,19513083,38074494,9960853,6050597,13955530,32282810
2025-08-08,3691053,55979081,4274879,20148261,21298720,4282193,8042710,29626816,15066571,12330089,7123023,11816757,6182608,16970617,12674912,372060,19557225,38160622,9983379,6064289,13987100,32355834
2025-08-11,3692838,56006156,4276946,20158005,21309022,4284263,8046601,29641144,15073858,12336053,7126467,11822472,6185599,16978825,12681041,372240,19566684,38179078,9988206,6067223,13993865,32371482
2025-08-12,3692838,56006156,4276946,20158005,21309022,4284263,8046601,29641144,15073858,12336053,7126467,11822472,6185599,16978825,12681041,372240,19566684,38179078,9988206,6067223,13993865,32371482
2025-08-13,3645238,55284236,4221826,19898165,21034302,4229063,7942841,29259064,14879538,12177013,7034627,11670072,6105839,16759945,12517601,367440,19314444,37686918,9859486,5988983,13813465,31954202
2025-08-14,3648213,55329356,4225271,19914405,21051472,4232513,7949326,29282944,14891683,12186953,7040367,11679597,6110824,16773625,12527816,367740,19330209,37717678,9867531,5993873,13824740,31980282
2025-08-15,3643453,55257164,4219759,19888421,21024000,4226993,7938950,29244736,14872251,12171049,7031183,11664357,6102848,16751737,12511472,367260,19304985,37668462,9854659,5986049,13806700,31938554
2025-08-18,3642858,55248135,4219069,19885171,21020565,4226302,7937653,29239957,14869821,12169060,7030034,11662451,6101851,16749000,12509428,367200,19301831,37662307,9853049,5985071,13804444,31933335
2025-08-19,3641685,55230003,4217650,19878658,21013687,4224874,7935153,29230356,14865006,12165123,7027675,11658661,6099860,16743513,12505287,367060,19295482,37649995,9849823,5983151,13799995,31922965
2025-08-20,3629745,55048923,4203830,19813478,20944787,4211014,7909133,29134516,14816266,12125243,7004635,11620441,6079860,16688613,12464287,365860,19232222,37526555,9817523,5963531,13754755,31818305
2025-08-21,3626163,54994479,4199672,19793876,20924075,4206850,7901309,29105704,14801608,12113255,6997705,11608945,6073854,16672113,12451957,365500,19213202,37489439,9807809,5957633,13741147,31786835
2025-08-22,3628061,55023035,4201858,19804210,20934983,4209038,7905417,29120912,14809294,12119555,7001315,11614977,6077060,16680817,12458467,365720,19223244,37508915,9812947,5960799,13748283,31803329
2025-08-25,3639442,55195517,4215025,19866283,21000609,4222224,7930193,29212188,14855711,12157536,7023260,11651381,6096117,16733105,12497512,366860,19283493,37626487,9843708,5979476,13791375,31903022
2025-08-26,3639442,55195517,4215025,19866283,21000609,4222224,7930193,29212188,14855711,12157536,7023260,11651381,6096117,16733105,12497512,366860,19283493,37626487,9843708,5979476,13791375,31903022
2025-08-27,3644234,55268141,4220569,19892419,21028241,4227776,7940625,29250620,14875255,12173528,7032500,11666709,6104141,16755121,12513952,367340,19308861,37675991,9856660,5987340,13809519,31944998
2025-08-28,3635249,55131971,4210174,19843414,20976431,4217366,7921065,29178560,14838610,12143543,7015175,11637969,6089096,16713841,12483127,366440,19261296,37583171,9832375,5972595,13775499,31866293
2025-08-29,3635249,55131971,4210174,19843414,20976431,4217366,7921065,29178560,14838610,12143543,7015175,11637969,6089096,16713841,12483127,366440,19261296,37583171,9832375,5972595,13775499,31866293
2025-09-02,3629858,55050269,4203937,19814011,20945345,4211120,7909329,29135324,14816623,12125552,7004780,11620725,6080069,16689073,12464632,365900,19232757,37527479,9817804,5963748,13755087,31819070
2025-09-03,3614686,54819785,4186333,19731035,20857633,4193488,7876217,29013312,14754619,12074780,6975540,11572077,6054585,16619117,12412492,364420,19152169,37370415,9776672,5938724,13697483,31685854
2025-09-04,3612290,54783461,4183557,19717959,20843813,4190708,7870997,28994088,14744843,12066780,6970916,11564409,6050573,16608105,12404268,364180,19139477,37345651,9770192,5934788,13688407,31664858
2025-09-05,3587132,54402059,4154409,19580661,20698703,4161518,7816187,28792236,14642195,11982780,6922364,11483895,6008447,16492479,12317916,361660,19006211,37085629,9702152,5893460,13593109,31444400
2025-09-08,3587731,54411140,4155102,19583930,20702158,4162213,7817492,28797042,14644639,11984780,6923520,11485812,6009450,16495232,12319972,361720,19009384,37091820,9703772,5894444,13595378,31449649
2025-09-09,3587731,54411140,4155102,19583930,20702158,4162213,7817492,28797042,14644639,11984780,6923520,11485812,6009450,16495232,12319972,361720,19009384,37091820,9703772,5894444,13595378,31449649
2025-09-10,3587731,54411140,4155102,19583930,20702158,4162213,7817492,28797042,14644639,11984780,6923520,11485812,6009450,16495232,12319972,361720,19009384,37091820,9703772,5894444,13595378,31449649
2025-09-11,3597315,54556461,4166215,19636234,20757463,4173333,7838372,28873963,14683743,12016780,6942016,11516484,6025498,16539280,12352868,362680,19060152,37190876,9729692,5910188,13631682,31533658
2025-09-12,3594822,54519087,4163357,19622751,20743171,4170468,7832937,28854114,14673635,12008573,6937224,11508565,6021377,16528009,12344376,362360,19047141,37165339,9723052,5906200,13622399,31512008
2025-09-15,3593025,54491829,4161275,19612941,20732800,4168383,7829022,28839687,14666300,12002570,6933756,11502811,6018368,16519747,12338205,362180,19037619,37146757,9718192,5903248,13615589,31496255
2025-09-16,3564872,54064740,4128657,19459251,20570321,4135718,7767640,28613664,14551338,11908523,6879424,11412665,5971180,16390262,12241526,359360,18888394,36855639,9642005,5857000,13508899,31249411
2025-09-17,3573258,54191958,4138373,19505031,20618719,4145448,7785924,28680990,14585582,11936537,6895608,11439517,5985236,16428832,12270324,360200,18932844,36942355,9664699,5870776,13540679,31322939
2025-09-18,3574456,54210132,4139761,19511571,20625633,4146838,7788534,28690608,14590474,11940539,6897920,11443353,5987244,16434342,12274438,360320,18939194,36954743,9667941,5872744,13545219,31333443
2025-09-19,3507696,53667372,4439321,20103171,20082673,4011478,7533434,27812068,14226014,11739499,6669640,11633293,5790904,15893642,11833538,359960,18378074,36451883,9822661,5667364,13396419,30946283
2025-09-22,3514197,53766790,4447549,20140417,20119875,4018914,7547393,27863592,14252370,11761246,6681993,11654842,5801629,15923089,11855461,360631,18412119,36519412,9840855,5677858,13421235,31003615
2025-09-23,3526608,53956588,4463257,20211523,20190897,4033110,7574042,27961956,14302686,11802763,6705576,11695981,5822104,15979306,11897314,361912,18477114,36648331,9875589,5697892,13468611,31113067
2025-09-24,3518925,53839094,4453533,20167505,20146931,4024322,7557545,27901064,14271538,11777062,6690977,11670514,5809429,15944505,11871405,361119,18436879,36568524,9854087,5685490,13439283,31045311
2025-09-25,3539610,54155424,4479713,20286015,20265301,4047982,7601960,28065004,14355398,11846257,6730282,11739079,5843554,16038200,11941160,363254,18545204,36783389,9911977,5718880,13518243,31227731
2025-09-26,3563250,54516944,4509633,20421455,20400581,4075022,7652720,28252364,14451238,11925337,6775202,11817439,5882554,16145280,12020880,365694,18669004,37028949,9978137,5757040,13608483,31436211
2025-09-29,3554385,54381374,4498413,20370665,20349851,4064882,7633685,28182104,14415298,11895682,6758357,11788054,5867929,16105125,11990985,364779,18622579,36936864,9953327,5742730,13574643,31358031
2025-09-30,3546111,54254842,4487941,20323261,20302503,4055418,7615919,28116528,14381754,11868004,6742635,11760628,5854279,16067647,11963083,363925,18579249,36850918,9930171,5729374,13543059,31285063
2025-10-01,3537837,54128310,4477469,20275857,20255155,4045954,7598153,28050952,14348210,11840326,6726913,11733202,5840629,16030169,11935181,363071,18535919,36764972,9907015,5716018,13511475,31212095
2025-10-02,3540201,54164462,4480461,20289401,20268683,4048658,7603229,28069688,14357794,11848234,6731405,11741038,5844529,16040877,11943153,363315,18548299,36789528,9913631,5719834,13520499,31232943
2025-10-03,3545520,54245804,4487193,20319875,20299121,4054742,7614650,28111844,14379358,11866027,6741512,11758669,5853304,16064970,11961090,363864,18576154,36844779,9928517,5728420,13540803,31279851
2025-10-06,3542565,54200614,4483453,20302945,20282211,4051362,7608305,28088424,14367378,11856142,6735897,11748874,5848429,16051585,11951125,363559,18560679,36814084,9920247,5723650,13529523,31253791
2025-10-07,3530745,54019854,4468493,20235225,20214571,4037842,7582925,27994744,14319458,11816602,6713437,11709694,5828929,15998045,11911265,362339,18498779,36691304,9887167,5704570,13484403,31149551
2025-10-08,3524835,53929474,4461013,20201375,20180751,4031082,7570235,27947904,14295498,11796832,6702207,11690104,5819179,15971275,11891335,361729,18467829,36629914,9870627,5695030,13461843,31097431
2025-10-09,3520698,53866208,4455777,20177680,20157077,4026350,7561352,27915116,14278726,11782993,6694346,11676391,5812354,15952536,11877384,361302,18446164,36586941,9859049,5688352,13446051,31060947
2025-10-10,3483465,53296814,4408653,19964425,19944011,3983762,7481405,27620024,14127778,11658442,6623597,11552974,5750929,15783885,11751825,357459,18251179,36200184,9754847,5628250,13303923,30732654
2025-10-13,3468099,53061826,4389205,19876415,19856079,3966186,7448411,27498240,14065482,11607040,6594399,11502040,5725579,15714283,11700007,355873,18170709,36040570,9711843,5603446,13245267,30597168
2025-10-14,3470463,53097978,4392197,19889955,19869607,3968890,7453487,27516976,14075066,11614948,6598891,11509876,5729479,15724991,11707979,356117,18183089,36065126,9718459,5607262,13254291,30618012
2025-10-15,3471054,53107016,4392945,19893340,19872989,3969566,7454756,27521660,14077462,11616925,6600014,11511835,5730454,15727668,11709972,356178,18186184,36071265,9720113,5608216,13256547,30623223
