date,oke_shares,eqt_shares,xom_shares,wmb_shares,exe_shares,slb_shares,eog_shares,mpc_shares,psx_shares,dvn_shares,apa_shares,tpl_shares,cvx_shares,ctra_shares,fang_shares,cop_shares,trgp_shares,oxy_shares,hal_shares,vlo_shares,kmi_shares,bkr_shares
2025-05-30,12364451,11891209,59163547,22437521,4190967,27917118,10165257,6297433,8230356,13091098,7372576,375394,28938336,14676383,3724147,22091609,4345762,13464034,17299939,6309130,38524294,19731642
2025-06-02,12300629,11829829,58858132,22321691,4169319,27773007,10112787,6264928,8187885,13023514,7334527,373447,28788945,14600615,3704908,21977561,4323322,13394536,17210641,6276559,38325436,19629771
2025-06-03,12269685,11800069,58710068,22265531,4158823,27703135,10087347,6249168,8167293,12990746,7316079,372503,28716513,14563879,3695580,21922265,4312442,13360840,17167345,6260767,38229020,19580395
2025-06-04,12287091,11816809,58793363,22297121,4164727,27742438,10101657,6258033,8178876,13009178,7326456,373034,28757256,14584543,3700827,21953369,4318562,13379794,17191699,6269650,38283254,19608178
2025-06-05,12298393,11827589,58847528,22317651,4168595,27768039,10110927,6263788,8186337,13021222,7333215,373411,28783837,14598031,3704276,21973537,4322502,13392012,17207517,6275411,38318532,19626239
2025-06-06,12282913,11812701,58773456,22289563,4163347,27733087,10098199,6255900,8176033,13004830,7323983,372939,28747605,14579655,3699612,21945881,4317062,13375156,17185861,6267515,38270300,19601535
2025-06-09,12298393,11827589,58847520,22317651,4168595,27768039,10110927,6263780,8186337,13021222,7333215,373411,28783837,14598031,3704276,21973537,4322502,13392012,17207517,6275411,38318532,19626239
2025-07-07,12615752,12090594,57276248,20615088,4373901,27471395,10214784,6204814,8229103,12968701,7288014,380700,28036573,15415796,3776599,21792133,4381469,14311361,17363935,6325854,39044722,20010209
2025-07-08,12615752,12090594,57276248,20615088,4373901,27471395,10214784,6204814,8229103,12968701,7288014,380700,28036573,15415796,3776599,21792133,4381469,14311361,17363935,6325854,39044722,20010209
2025-07-09,12580040,12056376,57114140,20556732,4361517,27393635,10185876,6187246,8205811,12931999,7267386,379620,27957229,15372164,3765907,21730447,4369067,14270861,17314795,6307944,38934220,19953581
2025-07-10,12637576,12111505,57375314,20650750,4381469,27518915,10232450,6215550,8243337,12991130,7300620,381360,28085090,15442460,3783133,21829830,4389048,14336111,17393965,6336799,39112251,20044815
2025-07-11,12629640,12103901,57339290,20637782,4378717,27501635,10226026,6211646,8238161,12982974,7296036,381120,28067458,15432764,3780757,21816122,4386292,14327111,17383045,6332819,39087695,20032231
2025-07-14,12621704,12096297,57303266,20624814,4375965,27484355,10219602,6207742,8232985,12974818,7291452,380880,28049826,15423068,3778381,21802414,4383536,14318111,17372125,6328839,39063139,20019647
2025-07-15,12589960,12065881,57159170,20572942,4364957,27415235,10193906,6192126,8212281,12942194,7273116,379920,27979298,15384284,3768877,21747582,4372512,14282111,17328445,6312919,38964915,19969311
2025-07-16,12564168,12041168,57042092,20530809,4356013,27359075,10173028,6179438,8195459,12915687,7258218,379140,27921994,15352772,3761155,21703031,4363555,14252861,17292955,6299984,38885108,19928413
2025-07-17,12574088,12050673,57087122,20547014,4359453,27380675,10181058,6184318,8201929,12925882,7263948,379440,27944034,15364892,3764125,21720166,4367000,14264111,17306605,6304959,38915803,19944143
2025-07-18,12529188,12007573,56882822,20473514,4343853,30105175,10144558,6162218,8172529,12879582,7238048,378040,27844134,15309892,3750725,21642566,4351300,14212911,17244605,6282459,38776703,19872943
2025-07-21,12545004,12022733,56954638,20499362,4349341,30143183,10157366,6170002,8182849,12895846,7247184,378520,33579267,15329220,3755461,21669894,4356796,14230855,17266373,6290387,38825663,19898031
2025-07-22,12519303,11998098,56837937,20457359,4340423,30081420,10136553,6157353,8166079,12869417,7232338,377740,33522145,15297812,3747765,21625486,4347865,14201696,17231000,6277504,38746103,19857263
2025-07-23,12515024,11993933,56818458,20450422,4339001,30071143,10133126,6155309,8163349,12865026,7229804,377620,32862506,15292580,3746481,21618054,4346416,14196835,17225133,6275347,38732863,19850491
2025-07-24,12509069,11988227,56791425,20440693,4336937,30056836,10128305,6152381,8159464,12858906,7226363,377440,32825382,15285305,3744699,21607770,4344349,14190082,17216937,6272362,38714434,19841047
2025-07-25,12405849,11889323,56322853,20272057,4301161,29808848,10044741,6101629,8092124,12752826,7166719,374320,32554566,15159205,3713811,21429514,4308521,14073030,17074873,6220622,38394998,19677351
2025-07-28,12389969,11874107,56250765,20246113,4295657,29770696,10031885,6093821,8081764,12736506,7157543,373840,32512902,15139805,3709059,21402090,4303009,14055022,17053017,6212662,38345854,19652167
2025-07-29,12407834,11891225,56331864,20275300,4301849,29813617,10046348,6102605,8093419,12754866,7167866,374380,32559774,15161630,3714405,21432942,4309210,14075281,17077605,6221617,38401141,19680499
2025-07-30,12399894,11883617,56295820,20262328,4299097,29794541,10039920,6098701,8088239,12746706,7163278,374140,32538942,15151930,3712029,21419230,4306454,14066277,17066677,6217637,38376569,19667907
2025-07-31,12382029,11866499,56214721,20233141,4292905,29751620,10025457,6089917,8076584,12728346,7152955,373600,32492070,15130105,3706683,21388378,4300253,14046018,17042089,6208682,38321282,19639575
2025-08-01,12326421,11813187,55962217,20142253,4273613,29617976,9980433,6062561,8040296,12671170,7120811,371920,32346134,15062149,3690023,21292310,4280933,13982934,16965537,6180794,38149138,19551347
2025-08-04,12334073,11820567,55997129,20154765,4276257,29636376,9986597,6066253,8045312,12678998,7125319,372180,32366274,15071437,3692243,21305578,4283573,13991618,16976097,6184610,38172934,19563539
2025-08-05,12349969,11835807,56069313,20180741,4281769,29674576,9999469,6074069,8055680,12695342,7134503,372660,32407994,15090861,3697003,21333042,4289093,14009650,16997977,6192578,38222142,19588755
2025-08-06,12314185,11801517,55906881,20122277,4269367,29588608,9970507,6056465,8032334,12658568,7113839,371580,32314106,15047139,3686293,21271248,4276673,13969060,16948729,6174632,38111406,19532001
2025-08-07,12302257,11790087,55852731,20102789,4265233,29559952,9960853,6050597,8024552,12646310,7106951,371220,32282810,15032565,3682723,21250644,4272533,13955530,16932313,6168650,38074494,19513083
2025-08-08,12330089,11816757,55979081,20148261,4274879,29626816,9983379,6064289,8042710,12674912,7123023,372060,32355834,15066571,3691053,21298720,4282193,13987100,16970617,6182608,38160622,19557225
2025-08-11,12336053,11822472,56006156,20158005,4276946,29641144,9988206,6067223,8046601,12681041,7126467,372240,32371482,15073858,3692838,21309022,4284263,13993865,16978825,6185599,38179078,19566684
2025-08-12,12336053,11822472,56006156,20158005,4276946,29641144,9988206,6067223,8046601,12681041,7126467,372240,32371482,15073858,3692838,21309022,4284263,13993865,16978825,6185599,38179078,19566684
2025-08-13,12177013,11670072,55284236,19898165,4221826,29259064,9859486,5988983,7942841,12517601,7034627,367440,31954202,14879538,3645238,21034302,4229063,13813465,16759945,6105839,37686918,19314444
2025-08-14,12186953,11679597,55329356,19914405,4225271,29282944,9867531,5993873,7949326,12527816,7040367,367740,31980282,14891683,3648213,21051472,4232513,13824740,16773625,6110824,37717678,19330209
2025-08-15,12171049,11664357,55257164,19888421,4219759,29244736,9854659,5986049,7938950,12511472,7031183,367260,31938554,14872251,3643453,21024000,4226993,13806700,16751737,6102848,37668462,19304985
2025-08-18,12169060,11662451,55248135,19885171,4219069,29239957,9853049,5985071,7937653,12509428,7030034,367200,31933335,14869821,3642858,21020565,4226302,13804444,16749000,6101851,37662307,19301831
2025-08-19,12165123,11658661,55230003,19878658,4217650,29230356,9849823,5983151,7935153,12505287,7027675,367060,31922965,14865006,3641685,21013687,4224874,13799995,16743513,6099860,37649995,19295482
2025-08-20,12125243,11620441,55048923,19813478,4203830,29134516,9817523,5963531,7909133,12464287,7004635,365860,31818305,14816266,3629745,20944787,4211014,13754755,16688613,6079860,37526555,19232222
2025-08-21,12113255,11608945,54994479,19793876,4199672,29105704,9807809,5957633,7901309,12451957,6997705,365500,31786835,14801608,3626163,20924075,4206850,13741147,16672113,6073854,37489439,19213202
2025-08-22,12119555,11614977,55023035,19804210,4201858,29120912,9812947,5960799,7905417,12458467,7001315,365720,31803329,14809294,3628061,20934983,4209038,13748283,16680817,6077060,37508915,19223244
2025-08-25,12157536,11651381,55195517,19866283,4215025,29212188,9843708,5979476,7930193,12497512,7023260,366860,31903022,14855711,3639442,21000609,4222224,13791375,16733105,6096117,37626487,19283493
2025-08-26,12157536,11651381,55195517,19866283,4215025,29212188,9843708,5979476,7930193,12497512,7023260,366860,31903022,14855711,3639442,21000609,4222224,13791375,16733105,6096117,37626487,19283493
2025-08-27,12173528,11666709,55268141,19892419,4220569,29250620,9856660,5987340,7940625,12513952,7032500,367340,31944998,14875255,3644234,21028241,4227776,13809519,16755121,6104141,37675991,19308861
