date,trgp_shares,ctra_shares,fang_shares,eqt_shares,tpl_shares,oxy_shares,wmb_shares,oke_shares,slb_shares,psx_shares,apa_shares,vlo_shares,hal_shares,cvx_shares,dvn_shares,eog_shares,mpc_shares,bkr_shares,kmi_shares,xom_shares,cop_shares,exe_shares
2025-07-21,4356796,15329220,3755461,12022733,378520,14230855,20499362,12545004,30143183,8182849,7247184,6290387,17266373,33579267,12895846,10157366,6170002,19898031,38825663,56954638,21669894,4349341
2025-07-22,4347865,15297812,3747765,11998098,377740,14201696,20457359,12519303,30081420,8166079,7232338,6277504,17231000,33522145,12869417,10136553,6157353,19857263,38746103,56837937,21625486,4340423
2025-07-23,4346416,15292580,3746481,11993933,377620,14196835,20450422,12515024,30071143,8163349,7229804,6275347,17225133,32862506,12865026,10133126,6155309,19850491,38732863,56818458,21618054,4339001
2025-07-24,4344349,15285305,3744699,11988227,377440,14190082,20440693,12509069,30056836,8159464,7226363,6272362,17216937,32825382,12858906,10128305,6152381,19841047,38714434,56791425,21607770,4336937
2025-07-25,4308521,15159205,3713811,11889323,374320,14073030,20272057,12405849,29808848,8092124,7166719,6220622,17074873,32554566,12752826,10044741,6101629,19677351,38394998,56322853,21429514,4301161
2025-07-28,4303009,15139805,3709059,11874107,373840,14055022,20246113,12389969,29770696,8081764,7157543,6212662,17053017,32512902,12736506,10031885,6093821,19652167,38345854,56250765,21402090,4295657
2025-07-29,4309210,15161630,3714405,11891225,374380,14075281,20275300,12407834,29813617,8093419,7167866,6221617,17077605,32559774,12754866,10046348,6102605,19680499,38401141,56331864,21432942,4301849
2025-07-30,4306454,15151930,3712029,11883617,374140,14066277,20262328,12399894,29794541,8088239,7163278,6217637,17066677,32538942,12746706,10039920,6098701,19667907,38376569,56295820,21419230,4299097
2025-07-31,4300253,15130105,3706683,11866499,373600,14046018,20233141,12382029,29751620,8076584,7152955,6208682,17042089,32492070,12728346,10025457,6089917,19639575,38321282,56214721,21388378,4292905
2025-08-01,4280933,15062149,3690023,11813187,371920,13982934,20142253,12326421,29617976,8040296,7120811,6180794,16965537,32346134,12671170,9980433,6062561,19551347,38149138,55962217,21292310,4273613
2025-08-04,4283573,15071437,3692243,11820567,372180,13991618,20154765,12334073,29636376,8045312,7125319,6184610,16976097,32366274,12678998,9986597,6066253,19563539,38172934,55997129,21305578,4276257
2025-08-05,4289093,15090861,3697003,11835807,372660,14009650,20180741,12349969,29674576,8055680,7134503,6192578,16997977,32407994,12695342,9999469,6074069,19588755,38222142,56069313,21333042,4281769
2025-08-06,4276673,15047139,3686293,11801517,371580,13969060,20122277,12314185,29588608,8032334,7113839,6174632,16948729,32314106,12658568,9970507,6056465,19532001,38111406,55906881,21271248,4269367
2025-08-07,4272533,15032565,3682723,11790087,371220,13955530,20102789,12302257,29559952,8024552,7106951,6168650,16932313,32282810,12646310,9960853,6050597,19513083,38074494,55852731,21250644,4265233
2025-08-08,4282193,15066571,3691053,11816757,372060,13987100,20148261,12330089,29626816,8042710,7123023,6182608,16970617,32355834,12674912,9983379,6064289,19557225,38160622,55979081,21298720,4274879
2025-08-11,4284263,15073858,3692838,11822472,372240,13993865,20158005,12336053,29641144,8046601,7126467,6185599,16978825,32371482,12681041,9988206,6067223,19566684,38179078,56006156,21309022,4276946
2025-08-12,4284263,15073858,3692838,11822472,372240,13993865,20158005,12336053,29641144,8046601,7126467,6185599,16978825,32371482,12681041,9988206,6067223,19566684,38179078,56006156,21309022,4276946
2025-08-13,4229063,14879538,3645238,11670072,367440,13813465,19898165,12177013,29259064,7942841,7034627,6105839,16759945,31954202,12517601,9859486,5988983,19314444,37686918,55284236,21034302,4221826
2025-08-14,4232513,14891683,3648213,11679597,367740,13824740,19914405,12186953,29282944,7949326,7040367,6110824,16773625,31980282,12527816,9867531,5993873,19330209,37717678,55329356,21051472,4225271
2025-08-15,4226993,14872251,3643453,11664357,367260,13806700,19888421,12171049,29244736,7938950,7031183,6102848,16751737,31938554,12511472,9854659,5986049,19304985,37668462,55257164,21024000,4219759
2025-08-18,4226302,14869821,3642858,11662451,367200,13804444,19885171,12169060,29239957,7937653,7030034,6101851,16749000,31933335,12509428,9853049,5985071,19301831,37662307,55248135,21020565,4219069
2025-08-19,4224874,14865006,3641685,11658661,367060,13799995,19878658,12165123,29230356,7935153,7027675,6099860,16743513,31922965,12505287,9849823,5983151,19295482,37649995,55230003,21013687,4217650
2025-08-20,4211014,14816266,3629745,11620441,365860,13754755,19813478,12125243,29134516,7909133,7004635,6079860,16688613,31818305,12464287,9817523,5963531,19232222,37526555,55048923,20944787,4203830
2025-08-21,4206850,14801608,3626163,11608945,365500,13741147,19793876,12113255,29105704,7901309,6997705,6073854,16672113,31786835,12451957,9807809,5957633,19213202,37489439,54994479,20924075,4199672
2025-08-22,4209038,14809294,3628061,11614977,365720,13748283,19804210,12119555,29120912,7905417,7001315,6077060,16680817,31803329,12458467,9812947,5960799,19223244,37508915,55023035,20934983,4201858
2025-08-25,4222224,14855711,3639442,11651381,366860,13791375,19866283,12157536,29212188,7930193,7023260,6096117,16733105,31903022,12497512,9843708,5979476,19283493,37626487,55195517,21000609,4215025
2025-08-26,4222224,14855711,3639442,11651381,366860,13791375,19866283,12157536,29212188,7930193,7023260,6096117,16733105,31903022,12497512,9843708,5979476,19283493,37626487,55195517,21000609,4215025
2025-08-27,4227776,14875255,3644234,11666709,367340,13809519,19892419,12173528,29250620,7940625,7032500,6104141,16755121,31944998,12513952,9856660,5987340,19308861,37675991,55268141,21028241,4220569
2025-08-28,4217366,14838610,3635249,11637969,366440,13775499,19843414,12143543,29178560,7921065,7015175,6089096,16713841,31866293,12483127,9832375,5972595,19261296,37583171,55131971,20976431,4210174
2025-08-29,4217366,14838610,3635249,11637969,366440,13775499,19843414,12143543,29178560,7921065,7015175,6089096,16713841,31866293,12483127,9832375,5972595,19261296,37583171,55131971,20976431,4210174
2025-09-02,4211120,14816623,3629858,11620725,365900,13755087,19814011,12125552,29135324,7909329,7004780,6080069,16689073,31819070,12464632,9817804,5963748,19232757,37527479,55050269,20945345,4203937
2025-09-03,4193488,14754619,3614686,11572077,364420,13697483,19731035,12074780,29013312,7876217,6975540,6054585,16619117,31685854,12412492,9776672,5938724,19152169,37370415,54819785,20857633,4186333
2025-09-04,4190708,14744843,3612290,11564409,364180,13688407,19717959,12066780,28994088,7870997,6970916,6050573,16608105,31664858,12404268,9770192,5934788,19139477,37345651,54783461,20843813,4183557
2025-09-05,4161518,14642195,3587132,11483895,361660,13593109,19580661,11982780,28792236,7816187,6922364,6008447,16492479,31444400,12317916,9702152,5893460,19006211,37085629,54402059,20698703,4154409
2025-09-08,4162213,14644639,3587731,11485812,361720,13595378,19583930,11984780,28797042,7817492,6923520,6009450,16495232,31449649,12319972,9703772,5894444,19009384,37091820,54411140,20702158,4155102
2025-09-09,4162213,14644639,3587731,11485812,361720,13595378,19583930,11984780,28797042,7817492,6923520,6009450,16495232,31449649,12319972,9703772,5894444,19009384,37091820,54411140,20702158,4155102
2025-09-10,4162213,14644639,3587731,11485812,361720,13595378,19583930,11984780,28797042,7817492,6923520,6009450,16495232,31449649,12319972,9703772,5894444,19009384,37091820,54411140,20702158,4155102
2025-09-11,4173333,14683743,3597315,11516484,362680,13631682,19636234,12016780,28873963,7838372,6942016,6025498,16539280,31533658,12352868,9729692,5910188,19060152,37190876,54556461,20757463,4166215
2025-09-12,4170468,14673635,3594822,11508565,362360,13622399,19622751,12008573,28854114,7832937,6937224,6021377,16528009,31512008,12344376,9723052,5906200,19047141,37165339,54519087,20743171,4163357
2025-09-15,4168383,14666300,3593025,11502811,362180,13615589,19612941,12002570,28839687,7829022,6933756,6018368,16519747,31496255,12338205,9718192,5903248,19037619,37146757,54491829,20732800,4161275
2025-09-16,4135718,14551338,3564872,11412665,359360,13508899,19459251,11908523,28613664,7767640,6879424,5971180,16390262,31249411,12241526,9642005,5857000,18888394,36855639,54064740,20570321,4128657
2025-09-17,4145448,14585582,3573258,11439517,360200,13540679,19505031,11936537,28680990,7785924,6895608,5985236,16428832,31322939,12270324,9664699,5870776,18932844,36942355,54191958,20618719,4138373
2025-09-18,4146838,14590474,3574456,11443353,360320,13545219,19511571,11940539,28690608,7788534,6897920,5987244,16434342,31333443,12274438,9667941,5872744,18939194,36954743,54210132,20625633,4139761
2025-09-19,4011478,14226014,3507696,11633293,359960,13396419,20103171,11739499,27812068,7533434,6669640,5790904,15893642,30946283,11833538,9822661,5667364,18378074,36451883,53667372,20082673,4439321
2025-09-22,4018914,14252370,3514197,11654842,360631,13421235,20140417,11761246,27863592,7547393,6681993,5801629,15923089,31003615,11855461,9840855,5677858,18412119,36519412,53766790,20119875,4447549
2025-09-23,4033110,14302686,3526608,11695981,361912,13468611,20211523,11802763,27961956,7574042,6705576,5822104,15979306,31113067,11897314,9875589,5697892,18477114,36648331,53956588,20190897,4463257
2025-09-24,4024322,14271538,3518925,11670514,361119,13439283,20167505,11777062,27901064,7557545,6690977,5809429,15944505,31045311,11871405,9854087,5685490,18436879,36568524,53839094,20146931,4453533
2025-09-25,4047982,14355398,3539610,11739079,363254,13518243,20286015,11846257,28065004,7601960,6730282,5843554,16038200,31227731,11941160,9911977,5718880,18545204,36783389,54155424,20265301,4479713
2025-09-26,4075022,14451238,3563250,11817439,365694,13608483,20421455,11925337,28252364,7652720,6775202,5882554,16145280,31436211,12020880,9978137,5757040,18669004,37028949,54516944,20400581,4509633
2025-09-29,4064882,14415298,3554385,11788054,364779,13574643,20370665,11895682,28182104,7633685,6758357,5867929,16105125,31358031,11990985,9953327,5742730,18622579,36936864,54381374,20349851,4498413
2025-09-30,4055418,14381754,3546111,11760628,363925,13543059,20323261,11868004,28116528,7615919,6742635,5854279,16067647,31285063,11963083,9930171,5729374,18579249,36850918,54254842,20302503,4487941
2025-10-01,4045954,14348210,3537837,11733202,363071,13511475,20275857,11840326,28050952,7598153,6726913,5840629,16030169,31212095,11935181,9907015,5716018,18535919,36764972,54128310,20255155,4477469
2025-10-02,4048658,14357794,3540201,11741038,363315,13520499,20289401,11848234,28069688,7603229,6731405,5844529,16040877,31232943,11943153,9913631,5719834,18548299,36789528,54164462,20268683,4480461
2025-10-03,4054742,14379358,3545520,11758669,363864,13540803,20319875,11866027,28111844,7614650,6741512,5853304,16064970,31279851,11961090,9928517,5728420,18576154,36844779,54245804,20299121,4487193
2025-10-06,4051362,14367378,3542565,11748874,363559,13529523,20302945,11856142,28088424,7608305,6735897,5848429,16051585,31253791,11951125,9920247,5723650,18560679,36814084,54200614,20282211,4483453
2025-10-07,4037842,14319458,3530745,11709694,362339,13484403,20235225,11816602,27994744,7582925,6713437,5828929,15998045,31149551,11911265,9887167,5704570,18498779,36691304,54019854,20214571,4468493
2025-10-08,4031082,14295498,3524835,11690104,361729,13461843,20201375,11796832,27947904,7570235,6702207,5819179,15971275,31097431,11891335,9870627,5695030,18467829,36629914,53929474,20180751,4461013
2025-10-09,4026350,14278726,3520698,11676391,361302,13446051,20177680,11782993,27915116,7561352,6694346,5812354,15952536,31060947,11877384,9859049,5688352,18446164,36586941,53866208,20157077,4455777
2025-10-10,3983762,14127778,3483465,11552974,357459,13303923,19964425,11658442,27620024,7481405,6623597,5750929,15783885,30732654,11751825,9754847,5628250,18251179,36200184,53296814,19944011,4408653
2025-10-13,3966186,14065482,3468099,11502040,355873,13245267,19876415,11607040,27498240,7448411,6594399,5725579,15714283,30597168,11700007,9711843,5603446,18170709,36040570,53061826,19856079,4389205
2025-10-14,3968890,14075066,3470463,11509876,356117,13254291,19889955,11614948,27516976,7453487,6598891,5729479,15724991,30618012,11707979,9718459,5607262,18183089,36065126,53097978,19869607,4392197
2025-10-15,3969566,14077462,3471054,11511835,356178,13256547,19893340,11616925,27521660,7454756,6600014,5730454,15727668,30623223,11709972,9720113,5608216,18186184,36071265,53107016,19872989,4392945
2025-10-16,3962130,14051106,3464553,11490286,355507,13231731,19856105,11595178,27470136,7440797,6587661,5719729,15698221,30565902,11688049,9701919,5597722,18152139,36003736,53007598,19835787,4384717
2025-10-17,3959426,14041522,3462189,11482450,355263,13222707,19842565,11587270,27451400,7435721,6583169,5715829,15687513,30545058,11680077,9695303,5593906,18139759,35979180,52971446,19822259,4381725
2025-10-20,3989170,14146990,3488193,11568690,357947,13322015,19991593,11674302,27657540,7491557,6632625,5758773,15805345,30774430,11767813,9768123,5635926,18275983,36249384,53369250,19971111,4414637
2025-10-21,3989170,14146990,3488193,11568690,357947,13322015,19991593,11674302,27657540,7491557,6632625,5758773,15805345,30774430,11767813,9768123,5635926,18275983,36249384,53369250,19971111,4414637
2025-10-22,3985838,14135011,3485256,11558870,357620,13310716,19974684,11664456,27634145,7485274,6626957,5753941,15791999,30748339,11757855,9759738,5631141,18260611,36218697,53324163,19954230,4411001
2025-10-23,4037214,14317183,3530172,11707830,362256,13482248,20232096,11814784,27990281,7581718,6712381,5828117,15995527,31144603,11909399,9885518,5703721,18495907,36685413,54011355,20211338,4467849
2025-10-24,4038566,14321977,3531354,11711750,362378,13486762,20238870,11818740,27999653,7584256,6714629,5830069,16000883,31155031,11913387,9888828,5705631,18502099,36697695,54029439,20218104,4469345
2025-10-27,4035862,14312389,3528990,11703910,362134,13477734,20225322,11810828,27980909,7579180,6710133,5826165,15990171,31134175,11905411,9882208,5701811,18489715,36673131,53993271,20204572,4466353
2025-10-28,4029778,14290816,3523671,11686270,361585,13457421,20194839,11793026,27938735,7567759,6700017,5817381,15966069,31087249,11887465,9867313,5693216,18461851,36617862,53911893,20174125,4459621
2025-10-29,4025722,14276434,3520125,11674510,361219,13443879,20174517,11781158,27910619,7560145,6693273,5811525,15950001,31055965,11875501,9857383,5687486,18443275,36581016,53857641,20153827,4455133
2025-10-30,4029102,14288419,3523080,11684310,361524,13455164,20191452,11791048,27934049,7566490,6698893,5816405,15963391,31082035,11885471,9865658,5692261,18458755,36611721,53902846,20170742,4458873
2025-10-31,4029102,14288419,3523080,11684310,361524,13455164,20191452,11791048,27934049,7566490,6698893,5816405,15963391,31082035,11885471,9865658,5692261,18458755,36611721,53902846,20170742,4458873
2025-11-03,4056086,14384117,3546674,11762650,363998,13545402,20326710,11870000,28121273,7617136,6743809,5855389,16070343,31290311,11965067,9931828,5730331,18582425,36857121,54264052,20305970,4488705
2025-11-04,4056086,14384117,3546674,11762650,363998,13545402,20326710,11870000,28121273,7617136,6743809,5855389,16070343,31290311,11965067,9931828,5730331,18582425,36857121,54264052,20305970,4488705
2025-11-05,4056319,14385014,3546884,11763331,363971,13546222,20327999,11870756,28123010,7617645,6744184,5855719,16071353,31292256,11965834,9932423,5730707,18583593,36859382,54267425,20307191,4488997
