date,psx_shares,trgp_shares,apa_shares,slb_shares,exe_shares,tpl_shares,oke_shares,eog_shares,mpc_shares,cvx_shares,kmi_shares,oxy_shares,eqt_shares,ctra_shares,hal_shares,cop_shares,wmb_shares,xom_shares,vlo_shares,fang_shares,dvn_shares,bkr_shares
2025-06-03,8167293,4312442,7316079,27703135,4158823,372503,12269685,10087347,6249168,28716513,38229020,13360840,11800069,14563879,17167345,21922265,22265531,58710068,6260767,3695580,12990746,19580395
2025-06-04,8178876,4318562,7326456,27742438,4164727,373034,12287091,10101657,6258033,28757256,38283254,13379794,11816809,14584543,17191699,21953369,22297121,58793363,6269650,3700827,13009178,19608178
2025-06-05,8186337,4322502,7333215,27768039,4168595,373411,12298393,10110927,6263788,28783837,38318532,13392012,11827589,14598031,17207517,21973537,22317651,58847528,6275411,3704276,13021222,19626239
2025-06-06,8176033,4317062,7323983,27733087,4163347,372939,12282913,10098199,6255900,28747605,38270300,13375156,11812701,14579655,17185861,21945881,22289563,58773456,6267515,3699612,13004830,19601535
2025-06-09,8186337,4322502,7333215,27768039,4168595,373411,12298393,10110927,6263780,28783837,38318532,13392012,11827589,14598031,17207517,21973537,22317651,58847520,6275411,3704276,13021222,19626239
2025-07-07,8229103,4381469,7288014,27471395,4373901,380700,12615752,10214784,6204814,28036573,39044722,14311361,12090594,15415796,17363935,21792133,20615088,57276248,6325854,3776599,12968701,20010209
2025-07-08,8229103,4381469,7288014,27471395,4373901,380700,12615752,10214784,6204814,28036573,39044722,14311361,12090594,15415796,17363935,21792133,20615088,57276248,6325854,3776599,12968701,20010209
2025-07-09,8205811,4369067,7267386,27393635,4361517,379620,12580040,10185876,6187246,27957229,38934220,14270861,12056376,15372164,17314795,21730447,20556732,57114140,6307944,3765907,12931999,19953581
2025-07-10,8243337,4389048,7300620,27518915,4381469,381360,12637576,10232450,6215550,28085090,39112251,14336111,12111505,15442460,17393965,21829830,20650750,57375314,6336799,3783133,12991130,20044815
2025-07-11,8238161,4386292,7296036,27501635,4378717,381120,12629640,10226026,6211646,28067458,39087695,14327111,12103901,15432764,17383045,21816122,20637782,57339290,6332819,3780757,12982974,20032231
2025-07-14,8232985,4383536,7291452,27484355,4375965,380880,12621704,10219602,6207742,28049826,39063139,14318111,12096297,15423068,17372125,21802414,20624814,57303266,6328839,3778381,12974818,20019647
2025-07-15,8212281,4372512,7273116,27415235,4364957,379920,12589960,10193906,6192126,27979298,38964915,14282111,12065881,15384284,17328445,21747582,20572942,57159170,6312919,3768877,12942194,19969311
2025-07-16,8195459,4363555,7258218,27359075,4356013,379140,12564168,10173028,6179438,27921994,38885108,14252861,12041168,15352772,17292955,21703031,20530809,57042092,6299984,3761155,12915687,19928413
2025-07-17,8201929,4367000,7263948,27380675,4359453,379440,12574088,10181058,6184318,27944034,38915803,14264111,12050673,15364892,17306605,21720166,20547014,57087122,6304959,3764125,12925882,19944143
2025-07-18,8172529,4351300,7238048,30105175,4343853,378040,12529188,10144558,6162218,27844134,38776703,14212911,12007573,15309892,17244605,21642566,20473514,56882822,6282459,3750725,12879582,19872943
2025-07-21,8182849,4356796,7247184,30143183,4349341,378520,12545004,10157366,6170002,33579267,38825663,14230855,12022733,15329220,17266373,21669894,20499362,56954638,6290387,3755461,12895846,19898031
2025-07-22,8166079,4347865,7232338,30081420,4340423,377740,12519303,10136553,6157353,33522145,38746103,14201696,11998098,15297812,17231000,21625486,20457359,56837937,6277504,3747765,12869417,19857263
2025-07-23,8163349,4346416,7229804,30071143,4339001,377620,12515024,10133126,6155309,32862506,38732863,14196835,11993933,15292580,17225133,21618054,20450422,56818458,6275347,3746481,12865026,19850491
2025-07-24,8159464,4344349,7226363,30056836,4336937,377440,12509069,10128305,6152381,32825382,38714434,14190082,11988227,15285305,17216937,21607770,20440693,56791425,6272362,3744699,12858906,19841047
2025-07-25,8092124,4308521,7166719,29808848,4301161,374320,12405849,10044741,6101629,32554566,38394998,14073030,11889323,15159205,17074873,21429514,20272057,56322853,6220622,3713811,12752826,19677351
2025-07-28,8081764,4303009,7157543,29770696,4295657,373840,12389969,10031885,6093821,32512902,38345854,14055022,11874107,15139805,17053017,21402090,20246113,56250765,6212662,3709059,12736506,19652167
2025-07-29,8093419,4309210,7167866,29813617,4301849,374380,12407834,10046348,6102605,32559774,38401141,14075281,11891225,15161630,17077605,21432942,20275300,56331864,6221617,3714405,12754866,19680499
2025-07-30,8088239,4306454,7163278,29794541,4299097,374140,12399894,10039920,6098701,32538942,38376569,14066277,11883617,15151930,17066677,21419230,20262328,56295820,6217637,3712029,12746706,19667907
2025-07-31,8076584,4300253,7152955,29751620,4292905,373600,12382029,10025457,6089917,32492070,38321282,14046018,11866499,15130105,17042089,21388378,20233141,56214721,6208682,3706683,12728346,19639575
2025-08-01,8040296,4280933,7120811,29617976,4273613,371920,12326421,9980433,6062561,32346134,38149138,13982934,11813187,15062149,16965537,21292310,20142253,55962217,6180794,3690023,12671170,19551347
2025-08-04,8045312,4283573,7125319,29636376,4276257,372180,12334073,9986597,6066253,32366274,38172934,13991618,11820567,15071437,16976097,21305578,20154765,55997129,6184610,3692243,12678998,19563539
2025-08-05,8055680,4289093,7134503,29674576,4281769,372660,12349969,9999469,6074069,32407994,38222142,14009650,11835807,15090861,16997977,21333042,20180741,56069313,6192578,3697003,12695342,19588755
2025-08-06,8032334,4276673,7113839,29588608,4269367,371580,12314185,9970507,6056465,32314106,38111406,13969060,11801517,15047139,16948729,21271248,20122277,55906881,6174632,3686293,12658568,19532001
2025-08-07,8024552,4272533,7106951,29559952,4265233,371220,12302257,9960853,6050597,32282810,38074494,13955530,11790087,15032565,16932313,21250644,20102789,55852731,6168650,3682723,12646310,19513083
2025-08-08,8042710,4282193,7123023,29626816,4274879,372060,12330089,9983379,6064289,32355834,38160622,13987100,11816757,15066571,16970617,21298720,20148261,55979081,6182608,3691053,12674912,19557225
2025-08-11,8046601,4284263,7126467,29641144,4276946,372240,12336053,9988206,6067223,32371482,38179078,13993865,11822472,15073858,16978825,21309022,20158005,56006156,6185599,3692838,12681041,19566684
2025-08-12,8046601,4284263,7126467,29641144,4276946,372240,12336053,9988206,6067223,32371482,38179078,13993865,11822472,15073858,16978825,21309022,20158005,56006156,6185599,3692838,12681041,19566684
2025-08-13,7942841,4229063,7034627,29259064,4221826,367440,12177013,9859486,5988983,31954202,37686918,13813465,11670072,14879538,16759945,21034302,19898165,55284236,6105839,3645238,12517601,19314444
2025-08-14,7949326,4232513,7040367,29282944,4225271,367740,12186953,9867531,5993873,31980282,37717678,13824740,11679597,14891683,16773625,21051472,19914405,55329356,6110824,3648213,12527816,19330209
2025-08-15,7938950,4226993,7031183,29244736,4219759,367260,12171049,9854659,5986049,31938554,37668462,13806700,11664357,14872251,16751737,21024000,19888421,55257164,6102848,3643453,12511472,19304985
2025-08-18,7937653,4226302,7030034,29239957,4219069,367200,12169060,9853049,5985071,31933335,37662307,13804444,11662451,14869821,16749000,21020565,19885171,55248135,6101851,3642858,12509428,19301831
2025-08-19,7935153,4224874,7027675,29230356,4217650,367060,12165123,9849823,5983151,31922965,37649995,13799995,11658661,14865006,16743513,21013687,19878658,55230003,6099860,3641685,12505287,19295482
2025-08-20,7909133,4211014,7004635,29134516,4203830,365860,12125243,9817523,5963531,31818305,37526555,13754755,11620441,14816266,16688613,20944787,19813478,55048923,6079860,3629745,12464287,19232222
2025-08-21,7901309,4206850,6997705,29105704,4199672,365500,12113255,9807809,5957633,31786835,37489439,13741147,11608945,14801608,16672113,20924075,19793876,54994479,6073854,3626163,12451957,19213202
2025-08-22,7905417,4209038,7001315,29120912,4201858,365720,12119555,9812947,5960799,31803329,37508915,13748283,11614977,14809294,16680817,20934983,19804210,55023035,6077060,3628061,12458467,19223244
2025-08-25,7930193,4222224,7023260,29212188,4215025,366860,12157536,9843708,5979476,31903022,37626487,13791375,11651381,14855711,16733105,21000609,19866283,55195517,6096117,3639442,12497512,19283493
2025-08-26,7930193,4222224,7023260,29212188,4215025,366860,12157536,9843708,5979476,31903022,37626487,13791375,11651381,14855711,16733105,21000609,19866283,55195517,6096117,3639442,12497512,19283493
2025-08-27,7940625,4227776,7032500,29250620,4220569,367340,12173528,9856660,5987340,31944998,37675991,13809519,11666709,14875255,16755121,21028241,19892419,55268141,6104141,3644234,12513952,19308861
2025-08-28,7921065,4217366,7015175,29178560,4210174,366440,12143543,9832375,5972595,31866293,37583171,13775499,11637969,14838610,16713841,20976431,19843414,55131971,6089096,3635249,12483127,19261296
2025-08-29,7921065,4217366,7015175,29178560,4210174,366440,12143543,9832375,5972595,31866293,37583171,13775499,11637969,14838610,16713841,20976431,19843414,55131971,6089096,3635249,12483127,19261296
2025-09-02,7909329,4211120,7004780,29135324,4203937,365900,12125552,9817804,5963748,31819070,37527479,13755087,11620725,14816623,16689073,20945345,19814011,55050269,6080069,3629858,12464632,19232757
2025-09-03,7876217,4193488,6975540,29013312,4186333,364420,12074780,9776672,5938724,31685854,37370415,13697483,11572077,14754619,16619117,20857633,19731035,54819785,6054585,3614686,12412492,19152169
2025-09-04,7870997,4190708,6970916,28994088,4183557,364180,12066780,9770192,5934788,31664858,37345651,13688407,11564409,14744843,16608105,20843813,19717959,54783461,6050573,3612290,12404268,19139477
2025-09-05,7816187,4161518,6922364,28792236,4154409,361660,11982780,9702152,5893460,31444400,37085629,13593109,11483895,14642195,16492479,20698703,19580661,54402059,6008447,3587132,12317916,19006211
2025-09-08,7817492,4162213,6923520,28797042,4155102,361720,11984780,9703772,5894444,31449649,37091820,13595378,11485812,14644639,16495232,20702158,19583930,54411140,6009450,3587731,12319972,19009384
2025-09-09,7817492,4162213,6923520,28797042,4155102,361720,11984780,9703772,5894444,31449649,37091820,13595378,11485812,14644639,16495232,20702158,19583930,54411140,6009450,3587731,12319972,19009384
2025-09-10,7817492,4162213,6923520,28797042,4155102,361720,11984780,9703772,5894444,31449649,37091820,13595378,11485812,14644639,16495232,20702158,19583930,54411140,6009450,3587731,12319972,19009384
2025-09-11,7838372,4173333,6942016,28873963,4166215,362680,12016780,9729692,5910188,31533658,37190876,13631682,11516484,14683743,16539280,20757463,19636234,54556461,6025498,3597315,12352868,19060152
2025-09-12,7832937,4170468,6937224,28854114,4163357,362360,12008573,9723052,5906200,31512008,37165339,13622399,11508565,14673635,16528009,20743171,19622751,54519087,6021377,3594822,12344376,19047141
2025-09-15,7829022,4168383,6933756,28839687,4161275,362180,12002570,9718192,5903248,31496255,37146757,13615589,11502811,14666300,16519747,20732800,19612941,54491829,6018368,3593025,12338205,19037619
2025-09-16,7767640,4135718,6879424,28613664,4128657,359360,11908523,9642005,5857000,31249411,36855639,13508899,11412665,14551338,16390262,20570321,19459251,54064740,5971180,3564872,12241526,18888394
2025-09-17,7785924,4145448,6895608,28680990,4138373,360200,11936537,9664699,5870776,31322939,36942355,13540679,11439517,14585582,16428832,20618719,19505031,54191958,5985236,3573258,12270324,18932844
2025-09-18,7788534,4146838,6897920,28690608,4139761,360320,11940539,9667941,5872744,31333443,36954743,13545219,11443353,14590474,16434342,20625633,19511571,54210132,5987244,3574456,12274438,18939194
2025-09-19,7533434,4011478,6669640,27812068,4439321,359960,11739499,9822661,5667364,30946283,36451883,13396419,11633293,14226014,15893642,20082673,20103171,53667372,5790904,3507696,11833538,18378074
2025-09-22,7547393,4018914,6681993,27863592,4447549,360631,11761246,9840855,5677858,31003615,36519412,13421235,11654842,14252370,15923089,20119875,20140417,53766790,5801629,3514197,11855461,18412119
2025-09-23,7574042,4033110,6705576,27961956,4463257,361912,11802763,9875589,5697892,31113067,36648331,13468611,11695981,14302686,15979306,20190897,20211523,53956588,5822104,3526608,11897314,18477114
2025-09-24,7557545,4024322,6690977,27901064,4453533,361119,11777062,9854087,5685490,31045311,36568524,13439283,11670514,14271538,15944505,20146931,20167505,53839094,5809429,3518925,11871405,18436879
2025-09-25,7601960,4047982,6730282,28065004,4479713,363254,11846257,9911977,5718880,31227731,36783389,13518243,11739079,14355398,16038200,20265301,20286015,54155424,5843554,3539610,11941160,18545204
2025-09-26,7652720,4075022,6775202,28252364,4509633,365694,11925337,9978137,5757040,31436211,37028949,13608483,11817439,14451238,16145280,20400581,20421455,54516944,5882554,3563250,12020880,18669004
2025-09-29,7633685,4064882,6758357,28182104,4498413,364779,11895682,9953327,5742730,31358031,36936864,13574643,11788054,14415298,16105125,20349851,20370665,54381374,5867929,3554385,11990985,18622579
2025-09-30,7615919,4055418,6742635,28116528,4487941,363925,11868004,9930171,5729374,31285063,36850918,13543059,11760628,14381754,16067647,20302503,20323261,54254842,5854279,3546111,11963083,18579249
2025-10-01,7598153,4045954,6726913,28050952,4477469,363071,11840326,9907015,5716018,31212095,36764972,13511475,11733202,14348210,16030169,20255155,20275857,54128310,5840629,3537837,11935181,18535919
2025-10-02,7603229,4048658,6731405,28069688,4480461,363315,11848234,9913631,5719834,31232943,36789528,13520499,11741038,14357794,16040877,20268683,20289401,54164462,5844529,3540201,11943153,18548299
2025-10-03,7614650,4054742,6741512,28111844,4487193,363864,11866027,9928517,5728420,31279851,36844779,13540803,11758669,14379358,16064970,20299121,20319875,54245804,5853304,3545520,11961090,18576154
2025-10-06,7608305,4051362,6735897,28088424,4483453,363559,11856142,9920247,5723650,31253791,36814084,13529523,11748874,14367378,16051585,20282211,20302945,54200614,5848429,3542565,11951125,18560679
2025-10-07,7582925,4037842,6713437,27994744,4468493,362339,11816602,9887167,5704570,31149551,36691304,13484403,11709694,14319458,15998045,20214571,20235225,54019854,5828929,3530745,11911265,18498779
2025-10-08,7570235,4031082,6702207,27947904,4461013,361729,11796832,9870627,5695030,31097431,36629914,13461843,11690104,14295498,15971275,20180751,20201375,53929474,5819179,3524835,11891335,18467829
2025-10-09,7561352,4026350,6694346,27915116,4455777,361302,11782993,9859049,5688352,31060947,36586941,13446051,11676391,14278726,15952536,20157077,20177680,53866208,5812354,3520698,11877384,18446164
2025-10-10,7481405,3983762,6623597,27620024,4408653,357459,11658442,9754847,5628250,30732654,36200184,13303923,11552974,14127778,15783885,19944011,19964425,53296814,5750929,3483465,11751825,18251179
2025-10-13,7448411,3966186,6594399,27498240,4389205,355873,11607040,9711843,5603446,30597168,36040570,13245267,11502040,14065482,15714283,19856079,19876415,53061826,5725579,3468099,11700007,18170709
2025-10-14,7453487,3968890,6598891,27516976,4392197,356117,11614948,9718459,5607262,30618012,36065126,13254291,11509876,14075066,15724991,19869607,19889955,53097978,5729479,3470463,11707979,18183089
2025-10-15,7454756,3969566,6600014,27521660,4392945,356178,11616925,9720113,5608216,30623223,36071265,13256547,11511835,14077462,15727668,19872989,19893340,53107016,5730454,3471054,11709972,18186184
2025-10-16,7440797,3962130,6587661,27470136,4384717,355507,11595178,9701919,5597722,30565902,36003736,13231731,11490286,14051106,15698221,19835787,19856105,53007598,5719729,3464553,11688049,18152139
2025-10-17,7435721,3959426,6583169,27451400,4381725,355263,11587270,9695303,5593906,30545058,35979180,13222707,11482450,14041522,15687513,19822259,19842565,52971446,5715829,3462189,11680077,18139759
2025-10-20,7491557,3989170,6632625,27657540,4414637,357947,11674302,9768123,5635926,30774430,36249384,13322015,11568690,14146990,15805345,19971111,19991593,53369250,5758773,3488193,11767813,18275983
2025-10-21,7491557,3989170,6632625,27657540,4414637,357947,11674302,9768123,5635926,30774430,36249384,13322015,11568690,14146990,15805345,19971111,19991593,53369250,5758773,3488193,11767813,18275983
2025-10-22,7485274,3985838,6626957,27634145,4411001,357620,11664456,9759738,5631141,30748339,36218697,13310716,11558870,14135011,15791999,19954230,19974684,53324163,5753941,3485256,11757855,18260611
2025-10-23,7581718,4037214,6712381,27990281,4467849,362256,11814784,9885518,5703721,31144603,36685413,13482248,11707830,14317183,15995527,20211338,20232096,54011355,5828117,3530172,11909399,18495907
2025-10-24,7584256,4038566,6714629,27999653,4469345,362378,11818740,9888828,5705631,31155031,36697695,13486762,11711750,14321977,16000883,20218104,20238870,54029439,5830069,3531354,11913387,18502099
2025-10-27,7579180,4035862,6710133,27980909,4466353,362134,11810828,9882208,5701811,31134175,36673131,13477734,11703910,14312389,15990171,20204572,20225322,53993271,5826165,3528990,11905411,18489715
2025-10-28,7567759,4029778,6700017,27938735,4459621,361585,11793026,9867313,5693216,31087249,36617862,13457421,11686270,14290816,15966069,20174125,20194839,53911893,5817381,3523671,11887465,18461851
2025-10-29,7560145,4025722,6693273,27910619,4455133,361219,11781158,9857383,5687486,31055965,36581016,13443879,11674510,14276434,15950001,20153827,20174517,53857641,5811525,3520125,11875501,18443275
2025-10-30,7566490,4029102,6698893,27934049,4458873,361524,11791048,9865658,5692261,31082035,36611721,13455164,11684310,14288419,15963391,20170742,20191452,53902846,5816405,3523080,11885471,18458755
2025-10-31,7566490,4029102,6698893,27934049,4458873,361524,11791048,9865658,5692261,31082035,36611721,13455164,11684310,14288419,15963391,20170742,20191452,53902846,5816405,3523080,11885471,18458755
2025-11-03,7617136,4056086,6743809,28121273,4488705,363998,11870000,9931828,5730331,31290311,36857121,13545402,11762650,14384117,16070343,20305970,20326710,54264052,5855389,3546674,11965067,18582425
2025-11-04,7617136,4056086,6743809,28121273,4488705,363998,11870000,9931828,5730331,31290311,36857121,13545402,11762650,14384117,16070343,20305970,20326710,54264052,5855389,3546674,11965067,18582425
2025-11-05,7617645,4056319,6744184,28123010,4488997,363971,11870756,9932423,5730707,31292256,36859382,13546222,11763331,14385014,16071353,20307191,20327999,54267425,5855719,3546884,11965834,18583593
2025-11-06,7622729,4059027,6748684,28141774,4491993,364215,11878676,9939051,5734531,31313136,36883974,13555262,11771179,14394614,16082077,20320739,20341563,54303633,5859627,3549252,11973818,18595993
2025-11-07,7698989,4099647,6816184,28423234,4536933,367875,11997476,10038471,5791891,31626336,37252914,13690862,11888899,14538614,16242937,20524019,20545023,54846813,5918247,3584772,12093578,18781993
2025-11-10,7735848,4119280,6848809,28559273,4558654,369644,12054896,10086524,5819615,31777716,37431235,13756402,11945797,14608214,16320686,20622271,20643362,55109350,5946580,3601940,12151462,18871893
2025-11-11,7731264,4116772,6844709,28542409,4555958,369400,12047776,10080496,5816191,31758836,37409039,13748262,11938749,14599514,16310962,20610019,20631098,55076638,5943072,3599772,12144278,18860693
2025-11-12,7756684,4130312,6867209,28636229,4570938,370620,12087376,10113636,5835311,31863236,37532019,13793462,11977989,14647514,16364582,20677779,20698918,55257698,5962612,3611612,12184198,18922693
2025-11-13,7759226,4131666,6869459,28645611,4572436,370742,12091336,10116950,5837223,31873676,37544317,13797982,11981913,14652314,16369944,20684555,20705700,55275804,5964566,3612796,12188190,18928893
2025-11-14,7774478,4139790,6882959,28701903,4581424,371474,12115096,10136834,5848695,31936316,37618105,13825102,12005457,14681114,16402116,20725211,20746392,55384440,5976290,3619900,12212142,18966093
2025-11-17,7779562,4142498,6887459,28720675,4584420,371718,12123020,10143462,5852519,31957204,37642709,13834142,12013309,14690714,16412844,20738767,20759960,55420664,5980198,3622268,12220130,18978497
2025-11-18,7726054,4114022,6840083,28523149,4552878,369156,12039650,10073700,5812283,31737418,37383863,13739012,11930695,14589704,16299990,20596135,20617202,55039556,5939080,3597362,12136088,18848003
2025-11-19,7723504,4112664,6837825,28513735,4551376,369034,12035676,10070376,5810365,31726942,37371525,13734478,11926757,14584888,16294610,20589337,20610398,55021390,5937120,3596174,12132082,18841783
2025-11-20,7712002,4106544,6827646,28471291,4544599,368485,12017757,10055382,5801716,31679710,37315887,13714030,11909000,14563180,16270355,20558683,20579717,54939481,5928282,3590819,12114019,18813730
2025-11-21,7600382,4047144,6728956,28059361,4478829,363155,11843867,9909942,5717726,31221400,36775917,13515550,11736730,14352410,16034915,20261243,20281917,54144511,5842502,3538869,11938789,18541500
2025-11-24,7605494,4049868,6733484,28078237,4481841,363399,11851835,9916606,5721574,31242400,36800653,13524642,11744626,14362066,16045703,20274871,20295561,54180931,5846430,3541249,11946821,18553972
2025-11-25,7619552,4057359,6745936,28130146,4490124,364070,11873747,9934932,5732156,31300150,36868677,13549645,11766340,14388620,16075359,20312348,20333082,54281086,5857232,3547794,11968909,18588270
2025-11-26,7656614,4077108,6778764,28266968,4511961,365839,11931515,9983246,5760025,31452400,37048013,13615562,11823586,14458626,16153543,20411151,20432001,54545131,5885710,3565049,12027141,18678692
2025-11-28,7629776,4062807,6754992,28167890,4496148,364558,11889683,9948260,5739844,31342150,36918149,13567829,11782132,14407932,16096927,20339604,20360370,54353926,5865088,3552554,11984973,18613214
2025-12-01,7654058,4075746,6776500,28257532,4510455,365717,11927531,9979914,5758103,31441900,37035645,13611016,11819638,14453798,16148151,20404337,20425179,54526921,5883746,3563859,12023125,18672456
