date,wmb_shares,oke_shares,trgp_shares,oxy_shares,eqt_shares,apa_shares,slb_shares,cvx_shares,dvn_shares,ctra_shares,hal_shares,vlo_shares,mpc_shares,psx_shares,xom_shares,cop_shares,fang_shares,exe_shares,tpl_shares,bkr_shares,kmi_shares,eog_shares
2025-05-23,22598981,12453415,4377042,13560910,11976769,7425614,28118000,29146578,13185306,14781999,17424415,6354532,6342743,8289558,59589277,22250585,3750965,4221143,378108,19873644,38801490,10238397
2025-05-27,22595471,12451481,4376362,13558804,11974909,7424461,28113633,29142051,13183258,14779703,17421709,6353545,6341758,8288271,59580022,22247129,3750382,4220487,378049,19870557,38795464,10236807
2025-05-28,22507721,12403131,4359362,13506154,11928409,7395636,28004458,29028876,13132058,14722303,17354059,6328870,6317133,8256096,59348647,22160729,3735807,4204087,376574,19793382,38644814,10197057
2025-05-30,22437521,12364451,4345762,13464034,11891209,7372576,27917118,28938336,13091098,14676383,17299939,6309130,6297433,8230356,59163547,22091609,3724147,4190967,375394,19731642,38524294,10165257
2025-06-02,22321691,12300629,4323322,13394536,11829829,7334527,27773007,28788945,13023514,14600615,17210641,6276559,6264928,8187885,58858132,21977561,3704908,4169319,373447,19629771,38325436,10112787
2025-06-03,22265531,12269685,4312442,13360840,11800069,7316079,27703135,28716513,12990746,14563879,17167345,6260767,6249168,8167293,58710068,21922265,3695580,4158823,372503,19580395,38229020,10087347
2025-06-04,22297121,12287091,4318562,13379794,11816809,7326456,27742438,28757256,13009178,14584543,17191699,6269650,6258033,8178876,58793363,21953369,3700827,4164727,373034,19608178,38283254,10101657
2025-06-05,22317651,12298393,4322502,13392012,11827589,7333215,27768039,28783837,13021222,14598031,17207517,6275411,6263788,8186337,58847528,21973537,3704276,4168595,373411,19626239,38318532,10110927
2025-06-06,22289563,12282913,4317062,13375156,11812701,7323983,27733087,28747605,13004830,14579655,17185861,6267515,6255900,8176033,58773456,21945881,3699612,4163347,372939,19601535,38270300,10098199
2025-06-09,22317651,12298393,4322502,13392012,11827589,7333215,27768039,28783837,13021222,14598031,17207517,6275411,6263780,8186337,58847520,21973537,3704276,4168595,373411,19626239,38318532,10110927
2025-07-07,20615088,12615752,4381469,14311361,12090594,7288014,27471395,28036573,12968701,15415796,17363935,6325854,6204814,8229103,57276248,21792133,3776599,4373901,380700,20010209,39044722,10214784
2025-07-08,20615088,12615752,4381469,14311361,12090594,7288014,27471395,28036573,12968701,15415796,17363935,6325854,6204814,8229103,57276248,21792133,3776599,4373901,380700,20010209,39044722,10214784
2025-07-09,20556732,12580040,4369067,14270861,12056376,7267386,27393635,27957229,12931999,15372164,17314795,6307944,6187246,8205811,57114140,21730447,3765907,4361517,379620,19953581,38934220,10185876
2025-07-10,20650750,12637576,4389048,14336111,12111505,7300620,27518915,28085090,12991130,15442460,17393965,6336799,6215550,8243337,57375314,21829830,3783133,4381469,381360,20044815,39112251,10232450
2025-07-11,20637782,12629640,4386292,14327111,12103901,7296036,27501635,28067458,12982974,15432764,17383045,6332819,6211646,8238161,57339290,21816122,3780757,4378717,381120,20032231,39087695,10226026
2025-07-14,20624814,12621704,4383536,14318111,12096297,7291452,27484355,28049826,12974818,15423068,17372125,6328839,6207742,8232985,57303266,21802414,3778381,4375965,380880,20019647,39063139,10219602
2025-07-15,20572942,12589960,4372512,14282111,12065881,7273116,27415235,27979298,12942194,15384284,17328445,6312919,6192126,8212281,57159170,21747582,3768877,4364957,379920,19969311,38964915,10193906
2025-07-16,20530809,12564168,4363555,14252861,12041168,7258218,27359075,27921994,12915687,15352772,17292955,6299984,6179438,8195459,57042092,21703031,3761155,4356013,379140,19928413,38885108,10173028
2025-07-17,20547014,12574088,4367000,14264111,12050673,7263948,27380675,27944034,12925882,15364892,17306605,6304959,6184318,8201929,57087122,21720166,3764125,4359453,379440,19944143,38915803,10181058
2025-07-18,20473514,12529188,4351300,14212911,12007573,7238048,30105175,27844134,12879582,15309892,17244605,6282459,6162218,8172529,56882822,21642566,3750725,4343853,378040,19872943,38776703,10144558
2025-07-21,20499362,12545004,4356796,14230855,12022733,7247184,30143183,33579267,12895846,15329220,17266373,6290387,6170002,8182849,56954638,21669894,3755461,4349341,378520,19898031,38825663,10157366
2025-07-22,20457359,12519303,4347865,14201696,11998098,7232338,30081420,33522145,12869417,15297812,17231000,6277504,6157353,8166079,56837937,21625486,3747765,4340423,377740,19857263,38746103,10136553
2025-07-23,20450422,12515024,4346416,14196835,11993933,7229804,30071143,32862506,12865026,15292580,17225133,6275347,6155309,8163349,56818458,21618054,3746481,4339001,377620,19850491,38732863,10133126
2025-07-24,20440693,12509069,4344349,14190082,11988227,7226363,30056836,32825382,12858906,15285305,17216937,6272362,6152381,8159464,56791425,21607770,3744699,4336937,377440,19841047,38714434,10128305
2025-07-25,20272057,12405849,4308521,14073030,11889323,7166719,29808848,32554566,12752826,15159205,17074873,6220622,6101629,8092124,56322853,21429514,3713811,4301161,374320,19677351,38394998,10044741
2025-07-28,20246113,12389969,4303009,14055022,11874107,7157543,29770696,32512902,12736506,15139805,17053017,6212662,6093821,8081764,56250765,21402090,3709059,4295657,373840,19652167,38345854,10031885
2025-07-29,20275300,12407834,4309210,14075281,11891225,7167866,29813617,32559774,12754866,15161630,17077605,6221617,6102605,8093419,56331864,21432942,3714405,4301849,374380,19680499,38401141,10046348
2025-07-30,20262328,12399894,4306454,14066277,11883617,7163278,29794541,32538942,12746706,15151930,17066677,6217637,6098701,8088239,56295820,21419230,3712029,4299097,374140,19667907,38376569,10039920
2025-07-31,20233141,12382029,4300253,14046018,11866499,7152955,29751620,32492070,12728346,15130105,17042089,6208682,6089917,8076584,56214721,21388378,3706683,4292905,373600,19639575,38321282,10025457
2025-08-01,20142253,12326421,4280933,13982934,11813187,7120811,29617976,32346134,12671170,15062149,16965537,6180794,6062561,8040296,55962217,21292310,3690023,4273613,371920,19551347,38149138,9980433
2025-08-04,20154765,12334073,4283573,13991618,11820567,7125319,29636376,32366274,12678998,15071437,16976097,6184610,6066253,8045312,55997129,21305578,3692243,4276257,372180,19563539,38172934,9986597
2025-08-05,20180741,12349969,4289093,14009650,11835807,7134503,29674576,32407994,12695342,15090861,16997977,6192578,6074069,8055680,56069313,21333042,3697003,4281769,372660,19588755,38222142,9999469
2025-08-06,20122277,12314185,4276673,13969060,11801517,7113839,29588608,32314106,12658568,15047139,16948729,6174632,6056465,8032334,55906881,21271248,3686293,4269367,371580,19532001,38111406,9970507
2025-08-07,20102789,12302257,4272533,13955530,11790087,7106951,29559952,32282810,12646310,15032565,16932313,6168650,6050597,8024552,55852731,21250644,3682723,4265233,371220,19513083,38074494,9960853
2025-08-08,20148261,12330089,4282193,13987100,11816757,7123023,29626816,32355834,12674912,15066571,16970617,6182608,6064289,8042710,55979081,21298720,3691053,4274879,372060,19557225,38160622,9983379
2025-08-11,20158005,12336053,4284263,13993865,11822472,7126467,29641144,32371482,12681041,15073858,16978825,6185599,6067223,8046601,56006156,21309022,3692838,4276946,372240,19566684,38179078,9988206
2025-08-12,20158005,12336053,4284263,13993865,11822472,7126467,29641144,32371482,12681041,15073858,16978825,6185599,6067223,8046601,56006156,21309022,3692838,4276946,372240,19566684,38179078,9988206
2025-08-13,19898165,12177013,4229063,13813465,11670072,7034627,29259064,31954202,12517601,14879538,16759945,6105839,5988983,7942841,55284236,21034302,3645238,4221826,367440,19314444,37686918,9859486
2025-08-14,19914405,12186953,4232513,13824740,11679597,7040367,29282944,31980282,12527816,14891683,16773625,6110824,5993873,7949326,55329356,21051472,3648213,4225271,367740,19330209,37717678,9867531
2025-08-15,19888421,12171049,4226993,13806700,11664357,7031183,29244736,31938554,12511472,14872251,16751737,6102848,5986049,7938950,55257164,21024000,3643453,4219759,367260,19304985,37668462,9854659
2025-08-18,19885171,12169060,4226302,13804444,11662451,7030034,29239957,31933335,12509428,14869821,16749000,6101851,5985071,7937653,55248135,21020565,3642858,4219069,367200,19301831,37662307,9853049
2025-08-19,19878658,12165123,4224874,13799995,11658661,7027675,29230356,31922965,12505287,14865006,16743513,6099860,5983151,7935153,55230003,21013687,3641685,4217650,367060,19295482,37649995,9849823
2025-08-20,19813478,12125243,4211014,13754755,11620441,7004635,29134516,31818305,12464287,14816266,16688613,6079860,5963531,7909133,55048923,20944787,3629745,4203830,365860,19232222,37526555,9817523
2025-08-21,19793876,12113255,4206850,13741147,11608945,6997705,29105704,31786835,12451957,14801608,16672113,6073854,5957633,7901309,54994479,20924075,3626163,4199672,365500,19213202,37489439,9807809
2025-08-22,19804210,12119555,4209038,13748283,11614977,7001315,29120912,31803329,12458467,14809294,16680817,6077060,5960799,7905417,55023035,20934983,3628061,4201858,365720,19223244,37508915,9812947
2025-08-25,19866283,12157536,4222224,13791375,11651381,7023260,29212188,31903022,12497512,14855711,16733105,6096117,5979476,7930193,55195517,21000609,3639442,4215025,366860,19283493,37626487,9843708
2025-08-26,19866283,12157536,4222224,13791375,11651381,7023260,29212188,31903022,12497512,14855711,16733105,6096117,5979476,7930193,55195517,21000609,3639442,4215025,366860,19283493,37626487,9843708
2025-08-27,19892419,12173528,4227776,13809519,11666709,7032500,29250620,31944998,12513952,14875255,16755121,6104141,5987340,7940625,55268141,21028241,3644234,4220569,367340,19308861,37675991,9856660
2025-08-28,19843414,12143543,4217366,13775499,11637969,7015175,29178560,31866293,12483127,14838610,16713841,6089096,5972595,7921065,55131971,20976431,3635249,4210174,366440,19261296,37583171,9832375
2025-08-29,19843414,12143543,4217366,13775499,11637969,7015175,29178560,31866293,12483127,14838610,16713841,6089096,5972595,7921065,55131971,20976431,3635249,4210174,366440,19261296,37583171,9832375
2025-09-02,19814011,12125552,4211120,13755087,11620725,7004780,29135324,31819070,12464632,14816623,16689073,6080069,5963748,7909329,55050269,20945345,3629858,4203937,365900,19232757,37527479,9817804
2025-09-03,19731035,12074780,4193488,13697483,11572077,6975540,29013312,31685854,12412492,14754619,16619117,6054585,5938724,7876217,54819785,20857633,3614686,4186333,364420,19152169,37370415,9776672
2025-09-04,19717959,12066780,4190708,13688407,11564409,6970916,28994088,31664858,12404268,14744843,16608105,6050573,5934788,7870997,54783461,20843813,3612290,4183557,364180,19139477,37345651,9770192
2025-09-05,19580661,11982780,4161518,13593109,11483895,6922364,28792236,31444400,12317916,14642195,16492479,6008447,5893460,7816187,54402059,20698703,3587132,4154409,361660,19006211,37085629,9702152
2025-09-08,19583930,11984780,4162213,13595378,11485812,6923520,28797042,31449649,12319972,14644639,16495232,6009450,5894444,7817492,54411140,20702158,3587731,4155102,361720,19009384,37091820,9703772
2025-09-09,19583930,11984780,4162213,13595378,11485812,6923520,28797042,31449649,12319972,14644639,16495232,6009450,5894444,7817492,54411140,20702158,3587731,4155102,361720,19009384,37091820,9703772
2025-09-10,19583930,11984780,4162213,13595378,11485812,6923520,28797042,31449649,12319972,14644639,16495232,6009450,5894444,7817492,54411140,20702158,3587731,4155102,361720,19009384,37091820,9703772
2025-09-11,19636234,12016780,4173333,13631682,11516484,6942016,28873963,31533658,12352868,14683743,16539280,6025498,5910188,7838372,54556461,20757463,3597315,4166215,362680,19060152,37190876,9729692
2025-09-12,19622751,12008573,4170468,13622399,11508565,6937224,28854114,31512008,12344376,14673635,16528009,6021377,5906200,7832937,54519087,20743171,3594822,4163357,362360,19047141,37165339,9723052
2025-09-15,19612941,12002570,4168383,13615589,11502811,6933756,28839687,31496255,12338205,14666300,16519747,6018368,5903248,7829022,54491829,20732800,3593025,4161275,362180,19037619,37146757,9718192
2025-09-16,19459251,11908523,4135718,13508899,11412665,6879424,28613664,31249411,12241526,14551338,16390262,5971180,5857000,7767640,54064740,20570321,3564872,4128657,359360,18888394,36855639,9642005
2025-09-17,19505031,11936537,4145448,13540679,11439517,6895608,28680990,31322939,12270324,14585582,16428832,5985236,5870776,7785924,54191958,20618719,3573258,4138373,360200,18932844,36942355,9664699
2025-09-18,19511571,11940539,4146838,13545219,11443353,6897920,28690608,31333443,12274438,14590474,16434342,5987244,5872744,7788534,54210132,20625633,3574456,4139761,360320,18939194,36954743,9667941
2025-09-19,20103171,11739499,4011478,13396419,11633293,6669640,27812068,30946283,11833538,14226014,15893642,5790904,5667364,7533434,53667372,20082673,3507696,4439321,359960,18378074,36451883,9822661
2025-09-22,20140417,11761246,4018914,13421235,11654842,6681993,27863592,31003615,11855461,14252370,15923089,5801629,5677858,7547393,53766790,20119875,3514197,4447549,360631,18412119,36519412,9840855
2025-09-23,20211523,11802763,4033110,13468611,11695981,6705576,27961956,31113067,11897314,14302686,15979306,5822104,5697892,7574042,53956588,20190897,3526608,4463257,361912,18477114,36648331,9875589
2025-09-24,20167505,11777062,4024322,13439283,11670514,6690977,27901064,31045311,11871405,14271538,15944505,5809429,5685490,7557545,53839094,20146931,3518925,4453533,361119,18436879,36568524,9854087
2025-09-25,20286015,11846257,4047982,13518243,11739079,6730282,28065004,31227731,11941160,14355398,16038200,5843554,5718880,7601960,54155424,20265301,3539610,4479713,363254,18545204,36783389,9911977
2025-09-26,20421455,11925337,4075022,13608483,11817439,6775202,28252364,31436211,12020880,14451238,16145280,5882554,5757040,7652720,54516944,20400581,3563250,4509633,365694,18669004,37028949,9978137
2025-09-29,20370665,11895682,4064882,13574643,11788054,6758357,28182104,31358031,11990985,14415298,16105125,5867929,5742730,7633685,54381374,20349851,3554385,4498413,364779,18622579,36936864,9953327
2025-09-30,20323261,11868004,4055418,13543059,11760628,6742635,28116528,31285063,11963083,14381754,16067647,5854279,5729374,7615919,54254842,20302503,3546111,4487941,363925,18579249,36850918,9930171
2025-10-01,20275857,11840326,4045954,13511475,11733202,6726913,28050952,31212095,11935181,14348210,16030169,5840629,5716018,7598153,54128310,20255155,3537837,4477469,363071,18535919,36764972,9907015
2025-10-02,20289401,11848234,4048658,13520499,11741038,6731405,28069688,31232943,11943153,14357794,16040877,5844529,5719834,7603229,54164462,20268683,3540201,4480461,363315,18548299,36789528,9913631
2025-10-03,20319875,11866027,4054742,13540803,11758669,6741512,28111844,31279851,11961090,14379358,16064970,5853304,5728420,7614650,54245804,20299121,3545520,4487193,363864,18576154,36844779,9928517
2025-10-06,20302945,11856142,4051362,13529523,11748874,6735897,28088424,31253791,11951125,14367378,16051585,5848429,5723650,7608305,54200614,20282211,3542565,4483453,363559,18560679,36814084,9920247
2025-10-07,20235225,11816602,4037842,13484403,11709694,6713437,27994744,31149551,11911265,14319458,15998045,5828929,5704570,7582925,54019854,20214571,3530745,4468493,362339,18498779,36691304,9887167
2025-10-08,20201375,11796832,4031082,13461843,11690104,6702207,27947904,31097431,11891335,14295498,15971275,5819179,5695030,7570235,53929474,20180751,3524835,4461013,361729,18467829,36629914,9870627
2025-10-09,20177680,11782993,4026350,13446051,11676391,6694346,27915116,31060947,11877384,14278726,15952536,5812354,5688352,7561352,53866208,20157077,3520698,4455777,361302,18446164,36586941,9859049
2025-10-10,19964425,11658442,3983762,13303923,11552974,6623597,27620024,30732654,11751825,14127778,15783885,5750929,5628250,7481405,53296814,19944011,3483465,4408653,357459,18251179,36200184,9754847
2025-10-13,19876415,11607040,3966186,13245267,11502040,6594399,27498240,30597168,11700007,14065482,15714283,5725579,5603446,7448411,53061826,19856079,3468099,4389205,355873,18170709,36040570,9711843
2025-10-14,19889955,11614948,3968890,13254291,11509876,6598891,27516976,30618012,11707979,14075066,15724991,5729479,5607262,7453487,53097978,19869607,3470463,4392197,356117,18183089,36065126,9718459
2025-10-15,19893340,11616925,3969566,13256547,11511835,6600014,27521660,30623223,11709972,14077462,15727668,5730454,5608216,7454756,53107016,19872989,3471054,4392945,356178,18186184,36071265,9720113
2025-10-16,19856105,11595178,3962130,13231731,11490286,6587661,27470136,30565902,11688049,14051106,15698221,5719729,5597722,7440797,53007598,19835787,3464553,4384717,355507,18152139,36003736,9701919
2025-10-17,19842565,11587270,3959426,13222707,11482450,6583169,27451400,30545058,11680077,14041522,15687513,5715829,5593906,7435721,52971446,19822259,3462189,4381725,355263,18139759,35979180,9695303
2025-10-20,19991593,11674302,3989170,13322015,11568690,6632625,27657540,30774430,11767813,14146990,15805345,5758773,5635926,7491557,53369250,19971111,3488193,4414637,357947,18275983,36249384,9768123
2025-10-21,19991593,11674302,3989170,13322015,11568690,6632625,27657540,30774430,11767813,14146990,15805345,5758773,5635926,7491557,53369250,19971111,3488193,4414637,357947,18275983,36249384,9768123
2025-10-22,19974684,11664456,3985838,13310716,11558870,6626957,27634145,30748339,11757855,14135011,15791999,5753941,5631141,7485274,53324163,19954230,3485256,4411001,357620,18260611,36218697,9759738
2025-10-23,20232096,11814784,4037214,13482248,11707830,6712381,27990281,31144603,11909399,14317183,15995527,5828117,5703721,7581718,54011355,20211338,3530172,4467849,362256,18495907,36685413,9885518
2025-10-24,20238870,11818740,4038566,13486762,11711750,6714629,27999653,31155031,11913387,14321977,16000883,5830069,5705631,7584256,54029439,20218104,3531354,4469345,362378,18502099,36697695,9888828
2025-10-27,20225322,11810828,4035862,13477734,11703910,6710133,27980909,31134175,11905411,14312389,15990171,5826165,5701811,7579180,53993271,20204572,3528990,4466353,362134,18489715,36673131,9882208
2025-10-28,20194839,11793026,4029778,13457421,11686270,6700017,27938735,31087249,11887465,14290816,15966069,5817381,5693216,7567759,53911893,20174125,3523671,4459621,361585,18461851,36617862,9867313
2025-10-29,20174517,11781158,4025722,13443879,11674510,6693273,27910619,31055965,11875501,14276434,15950001,5811525,5687486,7560145,53857641,20153827,3520125,4455133,361219,18443275,36581016,9857383
2025-10-30,20191452,11791048,4029102,13455164,11684310,6698893,27934049,31082035,11885471,14288419,15963391,5816405,5692261,7566490,53902846,20170742,3523080,4458873,361524,18458755,36611721,9865658
2025-10-31,20191452,11791048,4029102,13455164,11684310,6698893,27934049,31082035,11885471,14288419,15963391,5816405,5692261,7566490,53902846,20170742,3523080,4458873,361524,18458755,36611721,9865658
2025-11-03,20326710,11870000,4056086,13545402,11762650,6743809,28121273,31290311,11965067,14384117,16070343,5855389,5730331,7617136,54264052,20305970,3546674,4488705,363998,18582425,36857121,9931828
2025-11-04,20326710,11870000,4056086,13545402,11762650,6743809,28121273,31290311,11965067,14384117,16070343,5855389,5730331,7617136,54264052,20305970,3546674,4488705,363998,18582425,36857121,9931828
2025-11-05,20327999,11870756,4056319,13546222,11763331,6744184,28123010,31292256,11965834,14385014,16071353,5855719,5730707,7617645,54267425,20307191,3546884,4488997,363971,18583593,36859382,9932423
2025-11-06,20341563,11878676,4059027,13555262,11771179,6748684,28141774,31313136,11973818,14394614,16082077,5859627,5734531,7622729,54303633,20320739,3549252,4491993,364215,18595993,36883974,9939051
2025-11-07,20545023,11997476,4099647,13690862,11888899,6816184,28423234,31626336,12093578,14538614,16242937,5918247,5791891,7698989,54846813,20524019,3584772,4536933,367875,18781993,37252914,10038471
2025-11-10,20643362,12054896,4119280,13756402,11945797,6848809,28559273,31777716,12151462,14608214,16320686,5946580,5819615,7735848,55109350,20622271,3601940,4558654,369644,18871893,37431235,10086524
2025-11-11,20631098,12047776,4116772,13748262,11938749,6844709,28542409,31758836,12144278,14599514,16310962,5943072,5816191,7731264,55076638,20610019,3599772,4555958,369400,18860693,37409039,10080496
2025-11-12,20698918,12087376,4130312,13793462,11977989,6867209,28636229,31863236,12184198,14647514,16364582,5962612,5835311,7756684,55257698,20677779,3611612,4570938,370620,18922693,37532019,10113636
2025-11-13,20705700,12091336,4131666,13797982,11981913,6869459,28645611,31873676,12188190,14652314,16369944,5964566,5837223,7759226,55275804,20684555,3612796,4572436,370742,18928893,37544317,10116950
2025-11-14,20746392,12115096,4139790,13825102,12005457,6882959,28701903,31936316,12212142,14681114,16402116,5976290,5848695,7774478,55384440,20725211,3619900,4581424,371474,18966093,37618105,10136834
2025-11-17,20759960,12123020,4142498,13834142,12013309,6887459,28720675,31957204,12220130,14690714,16412844,5980198,5852519,7779562,55420664,20738767,3622268,4584420,371718,18978497,37642709,10143462
2025-11-18,20617202,12039650,4114022,13739012,11930695,6840083,28523149,31737418,12136088,14589704,16299990,5939080,5812283,7726054,55039556,20596135,3597362,4552878,369156,18848003,37383863,10073700
2025-11-19,20610398,12035676,4112664,13734478,11926757,6837825,28513735,31726942,12132082,14584888,16294610,5937120,5810365,7723504,55021390,20589337,3596174,4551376,369034,18841783,37371525,10070376
2025-11-20,20579717,12017757,4106544,13714030,11909000,6827646,28471291,31679710,12114019,14563180,16270355,5928282,5801716,7712002,54939481,20558683,3590819,4544599,368485,18813730,37315887,10055382
2025-11-21,20281917,11843867,4047144,13515550,11736730,6728956,28059361,31221400,11938789,14352410,16034915,5842502,5717726,7600382,54144511,20261243,3538869,4478829,363155,18541500,36775917,9909942
2025-11-24,20295561,11851835,4049868,13524642,11744626,6733484,28078237,31242400,11946821,14362066,16045703,5846430,5721574,7605494,54180931,20274871,3541249,4481841,363399,18553972,36800653,9916606
2025-11-25,20333082,11873747,4057359,13549645,11766340,6745936,28130146,31300150,11968909,14388620,16075359,5857232,5732156,7619552,54281086,20312348,3547794,4490124,364070,18588270,36868677,9934932
2025-11-26,20432001,11931515,4077108,13615562,11823586,6778764,28266968,31452400,12027141,14458626,16153543,5885710,5760025,7656614,54545131,20411151,3565049,4511961,365839,18678692,37048013,9983246
2025-11-28,20360370,11889683,4062807,13567829,11782132,6754992,28167890,31342150,11984973,14407932,16096927,5865088,5739844,7629776,54353926,20339604,3552554,4496148,364558,18613214,36918149,9948260
2025-12-01,20425179,11927531,4075746,13611016,11819638,6776500,28257532,31441900,12023125,14453798,16148151,5883746,5758103,7654058,54526921,20404337,3563859,4510455,365717,18672456,37035645,9979914
2025-12-02,20483166,11961395,4087323,13649657,11853196,6795744,28337738,31531150,12057261,14494819,16193983,5900440,5774440,7675784,54681706,20462256,3573974,4523256,366754,18725462,37140773,10008236
2025-12-03,20566308,12009919,4103905,13705063,11901224,6823248,28452656,31659050,12106137,14553627,16259695,5924344,5797904,7706900,54903616,20545210,3588464,4541622,368256,18801458,37291521,10048888
2025-12-04,20426457,11928247,4075984,13611870,11820290,6776836,28259218,31443800,12023809,14454653,16149159,5884082,5758462,7654502,54530311,20405523,3564069,4510749,365755,18673620,37037977,9980582
2025-12-05,20402573,11914303,4071217,13595952,11806472,6768912,28226178,31407036,12009753,14437755,16130273,5877201,5751728,7645549,54466548,20381660,3559904,4505478,365328,18651787,36994668,9968913
2025-12-08,20412809,11920279,4073257,13602774,11812394,6772308,28240338,31422792,12015777,14444997,16138367,5880147,5754614,7649383,54493872,20391884,3561692,4507740,365514,18661147,37013226,9973917
2025-12-09,20411103,11919283,4072917,13601637,11811407,6771742,28237978,31420166,12014773,14443790,16137018,5879656,5754133,7648744,54489318,20390180,3561394,4507363,365483,18659587,37010133,9973083
2025-12-10,20457165,11946175,4082097,13632336,11838056,6787024,28301698,31491068,12041881,14476379,16173441,5892913,5767120,7665997,54612276,20436188,3569440,4517542,366320,18701707,37093644,9995601
2025-12-11,20520881,11983331,4094737,13674768,11874888,6808200,28389758,31589104,12079325,14521431,16223805,5911289,5785036,7689901,54782220,20499832,3580568,4531614,367436,18759867,37209092,10026625
2025-12-12,20534529,11991299,4097457,13683864,11882784,6812728,28408638,31610112,12087357,14531087,16234597,5915217,5788884,7695013,54818660,20513464,3582952,4534630,367684,18772347,37233844,10033297
2025-12-15,20495867,11968807,4089777,13658065,11860435,6799846,28355218,31550610,12064649,14503798,16204074,5904060,5777997,7680560,54715475,20474856,3576206,4526051,366967,18737027,37163706,10014379
2025-12-16,20198849,11795329,4030443,13460227,11688523,6701362,27944404,31093512,11889779,14293606,15969348,5818452,5694303,7569200,53922731,20178186,3524354,4460453,361573,18465587,36625176,9869263
2025-12-17,20055461,11711581,4001799,13364719,11605531,6653818,27745996,30872760,11805359,14192134,15855948,5777124,5653899,7515440,53539943,20034966,3499322,4428785,358969,18334547,36365196,9799207
2025-12-18,20002544,11680674,3991228,13329472,11574903,6636272,27672774,30791292,11774204,14154686,15814098,5761872,5638988,7495600,53398676,19982111,3490084,4417098,358008,18286187,36269251,9773353
2025-12-19,20070824,11720554,4004868,13374952,11614423,6658912,27767214,30896412,11814404,14203006,15868098,5781552,5658228,7521200,53580956,20050311,3502004,4432178,359248,18348587,36393051,9806713
2025-12-22,20217451,11907950,4062353,13610633,11810155,6711955,28271846,30663243,11871401,14408731,15927380,5772155,5688800,7625084,52297874,20019477,3524604,4507217,365271,18674291,37050301,10268422
2025-12-23,20104987,11841686,4039781,13534931,11744419,6674599,28114568,30492633,11805335,14328541,15838742,5740013,5657120,7582646,52006880,19908069,3505002,4482137,1089675,18570407,36844183,10211266
