date,xom_shares,vlo_shares,slb_shares,hal_shares,exe_shares,bkr_shares,psx_shares,eog_shares,tpl_shares,kmi_shares,eqt_shares,oxy_shares,ctra_shares,trgp_shares,cop_shares,fang_shares,dvn_shares,oke_shares,wmb_shares,cvx_shares,apa_shares,mpc_shares
2025-07-07,57276248,6325854,27471395,17363935,4373901,20010209,8229103,10214784,380700,39044722,12090594,14311361,15415796,4381469,21792133,3776599,12968701,12615752,20615088,28036573,7288014,6204814
2025-07-08,57276248,6325854,27471395,17363935,4373901,20010209,8229103,10214784,380700,39044722,12090594,14311361,15415796,4381469,21792133,3776599,12968701,12615752,20615088,28036573,7288014,6204814
2025-07-09,57114140,6307944,27393635,17314795,4361517,19953581,8205811,10185876,379620,38934220,12056376,14270861,15372164,4369067,21730447,3765907,12931999,12580040,20556732,27957229,7267386,6187246
2025-07-10,57375314,6336799,27518915,17393965,4381469,20044815,8243337,10232450,381360,39112251,12111505,14336111,15442460,4389048,21829830,3783133,12991130,12637576,20650750,28085090,7300620,6215550
2025-07-11,57339290,6332819,27501635,17383045,4378717,20032231,8238161,10226026,381120,39087695,12103901,14327111,15432764,4386292,21816122,3780757,12982974,12629640,20637782,28067458,7296036,6211646
2025-07-14,57303266,6328839,27484355,17372125,4375965,20019647,8232985,10219602,380880,39063139,12096297,14318111,15423068,4383536,21802414,3778381,12974818,12621704,20624814,28049826,7291452,6207742
2025-07-15,57159170,6312919,27415235,17328445,4364957,19969311,8212281,10193906,379920,38964915,12065881,14282111,15384284,4372512,21747582,3768877,12942194,12589960,20572942,27979298,7273116,6192126
2025-07-16,57042092,6299984,27359075,17292955,4356013,19928413,8195459,10173028,379140,38885108,12041168,14252861,15352772,4363555,21703031,3761155,12915687,12564168,20530809,27921994,7258218,6179438
2025-07-17,57087122,6304959,27380675,17306605,4359453,19944143,8201929,10181058,379440,38915803,12050673,14264111,15364892,4367000,21720166,3764125,12925882,12574088,20547014,27944034,7263948,6184318
2025-07-18,56882822,6282459,30105175,17244605,4343853,19872943,8172529,10144558,378040,38776703,12007573,14212911,15309892,4351300,21642566,3750725,12879582,12529188,20473514,27844134,7238048,6162218
2025-07-21,56954638,6290387,30143183,17266373,4349341,19898031,8182849,10157366,378520,38825663,12022733,14230855,15329220,4356796,21669894,3755461,12895846,12545004,20499362,33579267,7247184,6170002
2025-07-22,56837937,6277504,30081420,17231000,4340423,19857263,8166079,10136553,377740,38746103,11998098,14201696,15297812,4347865,21625486,3747765,12869417,12519303,20457359,33522145,7232338,6157353
2025-07-23,56818458,6275347,30071143,17225133,4339001,19850491,8163349,10133126,377620,38732863,11993933,14196835,15292580,4346416,21618054,3746481,12865026,12515024,20450422,32862506,7229804,6155309
2025-07-24,56791425,6272362,30056836,17216937,4336937,19841047,8159464,10128305,377440,38714434,11988227,14190082,15285305,4344349,21607770,3744699,12858906,12509069,20440693,32825382,7226363,6152381
2025-07-25,56322853,6220622,29808848,17074873,4301161,19677351,8092124,10044741,374320,38394998,11889323,14073030,15159205,4308521,21429514,3713811,12752826,12405849,20272057,32554566,7166719,6101629
2025-07-28,56250765,6212662,29770696,17053017,4295657,19652167,8081764,10031885,373840,38345854,11874107,14055022,15139805,4303009,21402090,3709059,12736506,12389969,20246113,32512902,7157543,6093821
2025-07-29,56331864,6221617,29813617,17077605,4301849,19680499,8093419,10046348,374380,38401141,11891225,14075281,15161630,4309210,21432942,3714405,12754866,12407834,20275300,32559774,7167866,6102605
2025-07-30,56295820,6217637,29794541,17066677,4299097,19667907,8088239,10039920,374140,38376569,11883617,14066277,15151930,4306454,21419230,3712029,12746706,12399894,20262328,32538942,7163278,6098701
2025-07-31,56214721,6208682,29751620,17042089,4292905,19639575,8076584,10025457,373600,38321282,11866499,14046018,15130105,4300253,21388378,3706683,12728346,12382029,20233141,32492070,7152955,6089917
2025-08-01,55962217,6180794,29617976,16965537,4273613,19551347,8040296,9980433,371920,38149138,11813187,13982934,15062149,4280933,21292310,3690023,12671170,12326421,20142253,32346134,7120811,6062561
2025-08-04,55997129,6184610,29636376,16976097,4276257,19563539,8045312,9986597,372180,38172934,11820567,13991618,15071437,4283573,21305578,3692243,12678998,12334073,20154765,32366274,7125319,6066253
2025-08-05,56069313,6192578,29674576,16997977,4281769,19588755,8055680,9999469,372660,38222142,11835807,14009650,15090861,4289093,21333042,3697003,12695342,12349969,20180741,32407994,7134503,6074069
2025-08-06,55906881,6174632,29588608,16948729,4269367,19532001,8032334,9970507,371580,38111406,11801517,13969060,15047139,4276673,21271248,3686293,12658568,12314185,20122277,32314106,7113839,6056465
2025-08-07,55852731,6168650,29559952,16932313,4265233,19513083,8024552,9960853,371220,38074494,11790087,13955530,15032565,4272533,21250644,3682723,12646310,12302257,20102789,32282810,7106951,6050597
2025-08-08,55979081,6182608,29626816,16970617,4274879,19557225,8042710,9983379,372060,38160622,11816757,13987100,15066571,4282193,21298720,3691053,12674912,12330089,20148261,32355834,7123023,6064289
2025-08-11,56006156,6185599,29641144,16978825,4276946,19566684,8046601,9988206,372240,38179078,11822472,13993865,15073858,4284263,21309022,3692838,12681041,12336053,20158005,32371482,7126467,6067223
2025-08-12,56006156,6185599,29641144,16978825,4276946,19566684,8046601,9988206,372240,38179078,11822472,13993865,15073858,4284263,21309022,3692838,12681041,12336053,20158005,32371482,7126467,6067223
2025-08-13,55284236,6105839,29259064,16759945,4221826,19314444,7942841,9859486,367440,37686918,11670072,13813465,14879538,4229063,21034302,3645238,12517601,12177013,19898165,31954202,7034627,5988983
2025-08-14,55329356,6110824,29282944,16773625,4225271,19330209,7949326,9867531,367740,37717678,11679597,13824740,14891683,4232513,21051472,3648213,12527816,12186953,19914405,31980282,7040367,5993873
2025-08-15,55257164,6102848,29244736,16751737,4219759,19304985,7938950,9854659,367260,37668462,11664357,13806700,14872251,4226993,21024000,3643453,12511472,12171049,19888421,31938554,7031183,5986049
2025-08-18,55248135,6101851,29239957,16749000,4219069,19301831,7937653,9853049,367200,37662307,11662451,13804444,14869821,4226302,21020565,3642858,12509428,12169060,19885171,31933335,7030034,5985071
2025-08-19,55230003,6099860,29230356,16743513,4217650,19295482,7935153,9849823,367060,37649995,11658661,13799995,14865006,4224874,21013687,3641685,12505287,12165123,19878658,31922965,7027675,5983151
2025-08-20,55048923,6079860,29134516,16688613,4203830,19232222,7909133,9817523,365860,37526555,11620441,13754755,14816266,4211014,20944787,3629745,12464287,12125243,19813478,31818305,7004635,5963531
2025-08-21,54994479,6073854,29105704,16672113,4199672,19213202,7901309,9807809,365500,37489439,11608945,13741147,14801608,4206850,20924075,3626163,12451957,12113255,19793876,31786835,6997705,5957633
2025-08-22,55023035,6077060,29120912,16680817,4201858,19223244,7905417,9812947,365720,37508915,11614977,13748283,14809294,4209038,20934983,3628061,12458467,12119555,19804210,31803329,7001315,5960799
2025-08-25,55195517,6096117,29212188,16733105,4215025,19283493,7930193,9843708,366860,37626487,11651381,13791375,14855711,4222224,21000609,3639442,12497512,12157536,19866283,31903022,7023260,5979476
2025-08-26,55195517,6096117,29212188,16733105,4215025,19283493,7930193,9843708,366860,37626487,11651381,13791375,14855711,4222224,21000609,3639442,12497512,12157536,19866283,31903022,7023260,5979476
2025-08-27,55268141,6104141,29250620,16755121,4220569,19308861,7940625,9856660,367340,37675991,11666709,13809519,14875255,4227776,21028241,3644234,12513952,12173528,19892419,31944998,7032500,5987340
2025-08-28,55131971,6089096,29178560,16713841,4210174,19261296,7921065,9832375,366440,37583171,11637969,13775499,14838610,4217366,20976431,3635249,12483127,12143543,19843414,31866293,7015175,5972595
2025-08-29,55131971,6089096,29178560,16713841,4210174,19261296,7921065,9832375,366440,37583171,11637969,13775499,14838610,4217366,20976431,3635249,12483127,12143543,19843414,31866293,7015175,5972595
2025-09-02,55050269,6080069,29135324,16689073,4203937,19232757,7909329,9817804,365900,37527479,11620725,13755087,14816623,4211120,20945345,3629858,12464632,12125552,19814011,31819070,7004780,5963748
2025-09-03,54819785,6054585,29013312,16619117,4186333,19152169,7876217,9776672,364420,37370415,11572077,13697483,14754619,4193488,20857633,3614686,12412492,12074780,19731035,31685854,6975540,5938724
2025-09-04,54783461,6050573,28994088,16608105,4183557,19139477,7870997,9770192,364180,37345651,11564409,13688407,14744843,4190708,20843813,3612290,12404268,12066780,19717959,31664858,6970916,5934788
2025-09-05,54402059,6008447,28792236,16492479,4154409,19006211,7816187,9702152,361660,37085629,11483895,13593109,14642195,4161518,20698703,3587132,12317916,11982780,19580661,31444400,6922364,5893460
2025-09-08,54411140,6009450,28797042,16495232,4155102,19009384,7817492,9703772,361720,37091820,11485812,13595378,14644639,4162213,20702158,3587731,12319972,11984780,19583930,31449649,6923520,5894444
2025-09-09,54411140,6009450,28797042,16495232,4155102,19009384,7817492,9703772,361720,37091820,11485812,13595378,14644639,4162213,20702158,3587731,12319972,11984780,19583930,31449649,6923520,5894444
2025-09-10,54411140,6009450,28797042,16495232,4155102,19009384,7817492,9703772,361720,37091820,11485812,13595378,14644639,4162213,20702158,3587731,12319972,11984780,19583930,31449649,6923520,5894444
2025-09-11,54556461,6025498,28873963,16539280,4166215,19060152,7838372,9729692,362680,37190876,11516484,13631682,14683743,4173333,20757463,3597315,12352868,12016780,19636234,31533658,6942016,5910188
2025-09-12,54519087,6021377,28854114,16528009,4163357,19047141,7832937,9723052,362360,37165339,11508565,13622399,14673635,4170468,20743171,3594822,12344376,12008573,19622751,31512008,6937224,5906200
2025-09-15,54491829,6018368,28839687,16519747,4161275,19037619,7829022,9718192,362180,37146757,11502811,13615589,14666300,4168383,20732800,3593025,12338205,12002570,19612941,31496255,6933756,5903248
2025-09-16,54064740,5971180,28613664,16390262,4128657,18888394,7767640,9642005,359360,36855639,11412665,13508899,14551338,4135718,20570321,3564872,12241526,11908523,19459251,31249411,6879424,5857000
2025-09-17,54191958,5985236,28680990,16428832,4138373,18932844,7785924,9664699,360200,36942355,11439517,13540679,14585582,4145448,20618719,3573258,12270324,11936537,19505031,31322939,6895608,5870776
2025-09-18,54210132,5987244,28690608,16434342,4139761,18939194,7788534,9667941,360320,36954743,11443353,13545219,14590474,4146838,20625633,3574456,12274438,11940539,19511571,31333443,6897920,5872744
2025-09-19,53667372,5790904,27812068,15893642,4439321,18378074,7533434,9822661,359960,36451883,11633293,13396419,14226014,4011478,20082673,3507696,11833538,11739499,20103171,30946283,6669640,5667364
2025-09-22,53766790,5801629,27863592,15923089,4447549,18412119,7547393,9840855,360631,36519412,11654842,13421235,14252370,4018914,20119875,3514197,11855461,11761246,20140417,31003615,6681993,5677858
2025-09-23,53956588,5822104,27961956,15979306,4463257,18477114,7574042,9875589,361912,36648331,11695981,13468611,14302686,4033110,20190897,3526608,11897314,11802763,20211523,31113067,6705576,5697892
2025-09-24,53839094,5809429,27901064,15944505,4453533,18436879,7557545,9854087,361119,36568524,11670514,13439283,14271538,4024322,20146931,3518925,11871405,11777062,20167505,31045311,6690977,5685490
2025-09-25,54155424,5843554,28065004,16038200,4479713,18545204,7601960,9911977,363254,36783389,11739079,13518243,14355398,4047982,20265301,3539610,11941160,11846257,20286015,31227731,6730282,5718880
2025-09-26,54516944,5882554,28252364,16145280,4509633,18669004,7652720,9978137,365694,37028949,11817439,13608483,14451238,4075022,20400581,3563250,12020880,11925337,20421455,31436211,6775202,5757040
2025-09-29,54381374,5867929,28182104,16105125,4498413,18622579,7633685,9953327,364779,36936864,11788054,13574643,14415298,4064882,20349851,3554385,11990985,11895682,20370665,31358031,6758357,5742730
2025-09-30,54254842,5854279,28116528,16067647,4487941,18579249,7615919,9930171,363925,36850918,11760628,13543059,14381754,4055418,20302503,3546111,11963083,11868004,20323261,31285063,6742635,5729374
2025-10-01,54128310,5840629,28050952,16030169,4477469,18535919,7598153,9907015,363071,36764972,11733202,13511475,14348210,4045954,20255155,3537837,11935181,11840326,20275857,31212095,6726913,5716018
2025-10-02,54164462,5844529,28069688,16040877,4480461,18548299,7603229,9913631,363315,36789528,11741038,13520499,14357794,4048658,20268683,3540201,11943153,11848234,20289401,31232943,6731405,5719834
2025-10-03,54245804,5853304,28111844,16064970,4487193,18576154,7614650,9928517,363864,36844779,11758669,13540803,14379358,4054742,20299121,3545520,11961090,11866027,20319875,31279851,6741512,5728420
2025-10-06,54200614,5848429,28088424,16051585,4483453,18560679,7608305,9920247,363559,36814084,11748874,13529523,14367378,4051362,20282211,3542565,11951125,11856142,20302945,31253791,6735897,5723650
2025-10-07,54019854,5828929,27994744,15998045,4468493,18498779,7582925,9887167,362339,36691304,11709694,13484403,14319458,4037842,20214571,3530745,11911265,11816602,20235225,31149551,6713437,5704570
2025-10-08,53929474,5819179,27947904,15971275,4461013,18467829,7570235,9870627,361729,36629914,11690104,13461843,14295498,4031082,20180751,3524835,11891335,11796832,20201375,31097431,6702207,5695030
2025-10-09,53866208,5812354,27915116,15952536,4455777,18446164,7561352,9859049,361302,36586941,11676391,13446051,14278726,4026350,20157077,3520698,11877384,11782993,20177680,31060947,6694346,5688352
2025-10-10,53296814,5750929,27620024,15783885,4408653,18251179,7481405,9754847,357459,36200184,11552974,13303923,14127778,3983762,19944011,3483465,11751825,11658442,19964425,30732654,6623597,5628250
2025-10-13,53061826,5725579,27498240,15714283,4389205,18170709,7448411,9711843,355873,36040570,11502040,13245267,14065482,3966186,19856079,3468099,11700007,11607040,19876415,30597168,6594399,5603446
2025-10-14,53097978,5729479,27516976,15724991,4392197,18183089,7453487,9718459,356117,36065126,11509876,13254291,14075066,3968890,19869607,3470463,11707979,11614948,19889955,30618012,6598891,5607262
2025-10-15,53107016,5730454,27521660,15727668,4392945,18186184,7454756,9720113,356178,36071265,11511835,13256547,14077462,3969566,19872989,3471054,11709972,11616925,19893340,30623223,6600014,5608216
2025-10-16,53007598,5719729,27470136,15698221,4384717,18152139,7440797,9701919,355507,36003736,11490286,13231731,14051106,3962130,19835787,3464553,11688049,11595178,19856105,30565902,6587661,5597722
2025-10-17,52971446,5715829,27451400,15687513,4381725,18139759,7435721,9695303,355263,35979180,11482450,13222707,14041522,3959426,19822259,3462189,11680077,11587270,19842565,30545058,6583169,5593906
2025-10-20,53369250,5758773,27657540,15805345,4414637,18275983,7491557,9768123,357947,36249384,11568690,13322015,14146990,3989170,19971111,3488193,11767813,11674302,19991593,30774430,6632625,5635926
2025-10-21,53369250,5758773,27657540,15805345,4414637,18275983,7491557,9768123,357947,36249384,11568690,13322015,14146990,3989170,19971111,3488193,11767813,11674302,19991593,30774430,6632625,5635926
2025-10-22,53324163,5753941,27634145,15791999,4411001,18260611,7485274,9759738,357620,36218697,11558870,13310716,14135011,3985838,19954230,3485256,11757855,11664456,19974684,30748339,6626957,5631141
2025-10-23,54011355,5828117,27990281,15995527,4467849,18495907,7581718,9885518,362256,36685413,11707830,13482248,14317183,4037214,20211338,3530172,11909399,11814784,20232096,31144603,6712381,5703721
2025-10-24,54029439,5830069,27999653,16000883,4469345,18502099,7584256,9888828,362378,36697695,11711750,13486762,14321977,4038566,20218104,3531354,11913387,11818740,20238870,31155031,6714629,5705631
2025-10-27,53993271,5826165,27980909,15990171,4466353,18489715,7579180,9882208,362134,36673131,11703910,13477734,14312389,4035862,20204572,3528990,11905411,11810828,20225322,31134175,6710133,5701811
2025-10-28,53911893,5817381,27938735,15966069,4459621,18461851,7567759,9867313,361585,36617862,11686270,13457421,14290816,4029778,20174125,3523671,11887465,11793026,20194839,31087249,6700017,5693216
2025-10-29,53857641,5811525,27910619,15950001,4455133,18443275,7560145,9857383,361219,36581016,11674510,13443879,14276434,4025722,20153827,3520125,11875501,11781158,20174517,31055965,6693273,5687486
2025-10-30,53902846,5816405,27934049,15963391,4458873,18458755,7566490,9865658,361524,36611721,11684310,13455164,14288419,4029102,20170742,3523080,11885471,11791048,20191452,31082035,6698893,5692261
2025-10-31,53902846,5816405,27934049,15963391,4458873,18458755,7566490,9865658,361524,36611721,11684310,13455164,14288419,4029102,20170742,3523080,11885471,11791048,20191452,31082035,6698893,5692261
2025-11-03,54264052,5855389,28121273,16070343,4488705,18582425,7617136,9931828,363998,36857121,11762650,13545402,14384117,4056086,20305970,3546674,11965067,11870000,20326710,31290311,6743809,5730331
2025-11-04,54264052,5855389,28121273,16070343,4488705,18582425,7617136,9931828,363998,36857121,11762650,13545402,14384117,4056086,20305970,3546674,11965067,11870000,20326710,31290311,6743809,5730331
2025-11-05,54267425,5855719,28123010,16071353,4488997,18583593,7617645,9932423,363971,36859382,11763331,13546222,14385014,4056319,20307191,3546884,11965834,11870756,20327999,31292256,6744184,5730707
2025-11-06,54303633,5859627,28141774,16082077,4491993,18595993,7622729,9939051,364215,36883974,11771179,13555262,14394614,4059027,20320739,3549252,11973818,11878676,20341563,31313136,6748684,5734531
2025-11-07,54846813,5918247,28423234,16242937,4536933,18781993,7698989,10038471,367875,37252914,11888899,13690862,14538614,4099647,20524019,3584772,12093578,11997476,20545023,31626336,6816184,5791891
2025-11-10,55109350,5946580,28559273,16320686,4558654,18871893,7735848,10086524,369644,37431235,11945797,13756402,14608214,4119280,20622271,3601940,12151462,12054896,20643362,31777716,6848809,5819615
2025-11-11,55076638,5943072,28542409,16310962,4555958,18860693,7731264,10080496,369400,37409039,11938749,13748262,14599514,4116772,20610019,3599772,12144278,12047776,20631098,31758836,6844709,5816191
2025-11-12,55257698,5962612,28636229,16364582,4570938,18922693,7756684,10113636,370620,37532019,11977989,13793462,14647514,4130312,20677779,3611612,12184198,12087376,20698918,31863236,6867209,5835311
2025-11-13,55275804,5964566,28645611,16369944,4572436,18928893,7759226,10116950,370742,37544317,11981913,13797982,14652314,4131666,20684555,3612796,12188190,12091336,20705700,31873676,6869459,5837223
2025-11-14,55384440,5976290,28701903,16402116,4581424,18966093,7774478,10136834,371474,37618105,12005457,13825102,14681114,4139790,20725211,3619900,12212142,12115096,20746392,31936316,6882959,5848695
