date,vlo_shares,hal_shares,tpl_shares,dvn_shares,oke_shares,apa_shares,bkr_shares,exe_shares,cop_shares,cvx_shares,kmi_shares,wmb_shares,ctra_shares,eog_shares,fang_shares,oxy_shares,slb_shares,mpc_shares,eqt_shares,psx_shares,xom_shares,trgp_shares
2025-07-10,6336799,17393965,381360,12991130,12637576,7300620,20044815,4381469,21829830,28085090,39112251,20650750,15442460,10232450,3783133,14336111,27518915,6215550,12111505,8243337,57375314,4389048
2025-07-11,6332819,17383045,381120,12982974,12629640,7296036,20032231,4378717,21816122,28067458,39087695,20637782,15432764,10226026,3780757,14327111,27501635,6211646,12103901,8238161,57339290,4386292
2025-07-14,6328839,17372125,380880,12974818,12621704,7291452,20019647,4375965,21802414,28049826,39063139,20624814,15423068,10219602,3778381,14318111,27484355,6207742,12096297,8232985,57303266,4383536
2025-07-15,6312919,17328445,379920,12942194,12589960,7273116,19969311,4364957,21747582,27979298,38964915,20572942,15384284,10193906,3768877,14282111,27415235,6192126,12065881,8212281,57159170,4372512
2025-07-16,6299984,17292955,379140,12915687,12564168,7258218,19928413,4356013,21703031,27921994,38885108,20530809,15352772,10173028,3761155,14252861,27359075,6179438,12041168,8195459,57042092,4363555
2025-07-17,6304959,17306605,379440,12925882,12574088,7263948,19944143,4359453,21720166,27944034,38915803,20547014,15364892,10181058,3764125,14264111,27380675,6184318,12050673,8201929,57087122,4367000
2025-07-18,6282459,17244605,378040,12879582,12529188,7238048,19872943,4343853,21642566,27844134,38776703,20473514,15309892,10144558,3750725,14212911,30105175,6162218,12007573,8172529,56882822,4351300
2025-07-21,6290387,17266373,378520,12895846,12545004,7247184,19898031,4349341,21669894,33579267,38825663,20499362,15329220,10157366,3755461,14230855,30143183,6170002,12022733,8182849,56954638,4356796
2025-07-22,6277504,17231000,377740,12869417,12519303,7232338,19857263,4340423,21625486,33522145,38746103,20457359,15297812,10136553,3747765,14201696,30081420,6157353,11998098,8166079,56837937,4347865
2025-07-23,6275347,17225133,377620,12865026,12515024,7229804,19850491,4339001,21618054,32862506,38732863,20450422,15292580,10133126,3746481,14196835,30071143,6155309,11993933,8163349,56818458,4346416
2025-07-24,6272362,17216937,377440,12858906,12509069,7226363,19841047,4336937,21607770,32825382,38714434,20440693,15285305,10128305,3744699,14190082,30056836,6152381,11988227,8159464,56791425,4344349
2025-07-25,6220622,17074873,374320,12752826,12405849,7166719,19677351,4301161,21429514,32554566,38394998,20272057,15159205,10044741,3713811,14073030,29808848,6101629,11889323,8092124,56322853,4308521
2025-07-28,6212662,17053017,373840,12736506,12389969,7157543,19652167,4295657,21402090,32512902,38345854,20246113,15139805,10031885,3709059,14055022,29770696,6093821,11874107,8081764,56250765,4303009
2025-07-29,6221617,17077605,374380,12754866,12407834,7167866,19680499,4301849,21432942,32559774,38401141,20275300,15161630,10046348,3714405,14075281,29813617,6102605,11891225,8093419,56331864,4309210
2025-07-30,6217637,17066677,374140,12746706,12399894,7163278,19667907,4299097,21419230,32538942,38376569,20262328,15151930,10039920,3712029,14066277,29794541,6098701,11883617,8088239,56295820,4306454
2025-07-31,6208682,17042089,373600,12728346,12382029,7152955,19639575,4292905,21388378,32492070,38321282,20233141,15130105,10025457,3706683,14046018,29751620,6089917,11866499,8076584,56214721,4300253
2025-08-01,6180794,16965537,371920,12671170,12326421,7120811,19551347,4273613,21292310,32346134,38149138,20142253,15062149,9980433,3690023,13982934,29617976,6062561,11813187,8040296,55962217,4280933
2025-08-04,6184610,16976097,372180,12678998,12334073,7125319,19563539,4276257,21305578,32366274,38172934,20154765,15071437,9986597,3692243,13991618,29636376,6066253,11820567,8045312,55997129,4283573
2025-08-05,6192578,16997977,372660,12695342,12349969,7134503,19588755,4281769,21333042,32407994,38222142,20180741,15090861,9999469,3697003,14009650,29674576,6074069,11835807,8055680,56069313,4289093
2025-08-06,6174632,16948729,371580,12658568,12314185,7113839,19532001,4269367,21271248,32314106,38111406,20122277,15047139,9970507,3686293,13969060,29588608,6056465,11801517,8032334,55906881,4276673
2025-08-07,6168650,16932313,371220,12646310,12302257,7106951,19513083,4265233,21250644,32282810,38074494,20102789,15032565,9960853,3682723,13955530,29559952,6050597,11790087,8024552,55852731,4272533
2025-08-08,6182608,16970617,372060,12674912,12330089,7123023,19557225,4274879,21298720,32355834,38160622,20148261,15066571,9983379,3691053,13987100,29626816,6064289,11816757,8042710,55979081,4282193
2025-08-11,6185599,16978825,372240,12681041,12336053,7126467,19566684,4276946,21309022,32371482,38179078,20158005,15073858,9988206,3692838,13993865,29641144,6067223,11822472,8046601,56006156,4284263
2025-08-12,6185599,16978825,372240,12681041,12336053,7126467,19566684,4276946,21309022,32371482,38179078,20158005,15073858,9988206,3692838,13993865,29641144,6067223,11822472,8046601,56006156,4284263
2025-08-13,6105839,16759945,367440,12517601,12177013,7034627,19314444,4221826,21034302,31954202,37686918,19898165,14879538,9859486,3645238,13813465,29259064,5988983,11670072,7942841,55284236,4229063
2025-08-14,6110824,16773625,367740,12527816,12186953,7040367,19330209,4225271,21051472,31980282,37717678,19914405,14891683,9867531,3648213,13824740,29282944,5993873,11679597,7949326,55329356,4232513
2025-08-15,6102848,16751737,367260,12511472,12171049,7031183,19304985,4219759,21024000,31938554,37668462,19888421,14872251,9854659,3643453,13806700,29244736,5986049,11664357,7938950,55257164,4226993
2025-08-18,6101851,16749000,367200,12509428,12169060,7030034,19301831,4219069,21020565,31933335,37662307,19885171,14869821,9853049,3642858,13804444,29239957,5985071,11662451,7937653,55248135,4226302
2025-08-19,6099860,16743513,367060,12505287,12165123,7027675,19295482,4217650,21013687,31922965,37649995,19878658,14865006,9849823,3641685,13799995,29230356,5983151,11658661,7935153,55230003,4224874
2025-08-20,6079860,16688613,365860,12464287,12125243,7004635,19232222,4203830,20944787,31818305,37526555,19813478,14816266,9817523,3629745,13754755,29134516,5963531,11620441,7909133,55048923,4211014
2025-08-21,6073854,16672113,365500,12451957,12113255,6997705,19213202,4199672,20924075,31786835,37489439,19793876,14801608,9807809,3626163,13741147,29105704,5957633,11608945,7901309,54994479,4206850
2025-08-22,6077060,16680817,365720,12458467,12119555,7001315,19223244,4201858,20934983,31803329,37508915,19804210,14809294,9812947,3628061,13748283,29120912,5960799,11614977,7905417,55023035,4209038
2025-08-25,6096117,16733105,366860,12497512,12157536,7023260,19283493,4215025,21000609,31903022,37626487,19866283,14855711,9843708,3639442,13791375,29212188,5979476,11651381,7930193,55195517,4222224
2025-08-26,6096117,16733105,366860,12497512,12157536,7023260,19283493,4215025,21000609,31903022,37626487,19866283,14855711,9843708,3639442,13791375,29212188,5979476,11651381,7930193,55195517,4222224
2025-08-27,6104141,16755121,367340,12513952,12173528,7032500,19308861,4220569,21028241,31944998,37675991,19892419,14875255,9856660,3644234,13809519,29250620,5987340,11666709,7940625,55268141,4227776
2025-08-28,6089096,16713841,366440,12483127,12143543,7015175,19261296,4210174,20976431,31866293,37583171,19843414,14838610,9832375,3635249,13775499,29178560,5972595,11637969,7921065,55131971,4217366
2025-08-29,6089096,16713841,366440,12483127,12143543,7015175,19261296,4210174,20976431,31866293,37583171,19843414,14838610,9832375,3635249,13775499,29178560,5972595,11637969,7921065,55131971,4217366
2025-09-02,6080069,16689073,365900,12464632,12125552,7004780,19232757,4203937,20945345,31819070,37527479,19814011,14816623,9817804,3629858,13755087,29135324,5963748,11620725,7909329,55050269,4211120
2025-09-03,6054585,16619117,364420,12412492,12074780,6975540,19152169,4186333,20857633,31685854,37370415,19731035,14754619,9776672,3614686,13697483,29013312,5938724,11572077,7876217,54819785,4193488
2025-09-04,6050573,16608105,364180,12404268,12066780,6970916,19139477,4183557,20843813,31664858,37345651,19717959,14744843,9770192,3612290,13688407,28994088,5934788,11564409,7870997,54783461,4190708
2025-09-05,6008447,16492479,361660,12317916,11982780,6922364,19006211,4154409,20698703,31444400,37085629,19580661,14642195,9702152,3587132,13593109,28792236,5893460,11483895,7816187,54402059,4161518
2025-09-08,6009450,16495232,361720,12319972,11984780,6923520,19009384,4155102,20702158,31449649,37091820,19583930,14644639,9703772,3587731,13595378,28797042,5894444,11485812,7817492,54411140,4162213
2025-09-09,6009450,16495232,361720,12319972,11984780,6923520,19009384,4155102,20702158,31449649,37091820,19583930,14644639,9703772,3587731,13595378,28797042,5894444,11485812,7817492,54411140,4162213
2025-09-10,6009450,16495232,361720,12319972,11984780,6923520,19009384,4155102,20702158,31449649,37091820,19583930,14644639,9703772,3587731,13595378,28797042,5894444,11485812,7817492,54411140,4162213
2025-09-11,6025498,16539280,362680,12352868,12016780,6942016,19060152,4166215,20757463,31533658,37190876,19636234,14683743,9729692,3597315,13631682,28873963,5910188,11516484,7838372,54556461,4173333
2025-09-12,6021377,16528009,362360,12344376,12008573,6937224,19047141,4163357,20743171,31512008,37165339,19622751,14673635,9723052,3594822,13622399,28854114,5906200,11508565,7832937,54519087,4170468
2025-09-15,6018368,16519747,362180,12338205,12002570,6933756,19037619,4161275,20732800,31496255,37146757,19612941,14666300,9718192,3593025,13615589,28839687,5903248,11502811,7829022,54491829,4168383
2025-09-16,5971180,16390262,359360,12241526,11908523,6879424,18888394,4128657,20570321,31249411,36855639,19459251,14551338,9642005,3564872,13508899,28613664,5857000,11412665,7767640,54064740,4135718
2025-09-17,5985236,16428832,360200,12270324,11936537,6895608,18932844,4138373,20618719,31322939,36942355,19505031,14585582,9664699,3573258,13540679,28680990,5870776,11439517,7785924,54191958,4145448
2025-09-18,5987244,16434342,360320,12274438,11940539,6897920,18939194,4139761,20625633,31333443,36954743,19511571,14590474,9667941,3574456,13545219,28690608,5872744,11443353,7788534,54210132,4146838
2025-09-19,5790904,15893642,359960,11833538,11739499,6669640,18378074,4439321,20082673,30946283,36451883,20103171,14226014,9822661,3507696,13396419,27812068,5667364,11633293,7533434,53667372,4011478
2025-09-22,5801629,15923089,360631,11855461,11761246,6681993,18412119,4447549,20119875,31003615,36519412,20140417,14252370,9840855,3514197,13421235,27863592,5677858,11654842,7547393,53766790,4018914
2025-09-23,5822104,15979306,361912,11897314,11802763,6705576,18477114,4463257,20190897,31113067,36648331,20211523,14302686,9875589,3526608,13468611,27961956,5697892,11695981,7574042,53956588,4033110
2025-09-24,5809429,15944505,361119,11871405,11777062,6690977,18436879,4453533,20146931,31045311,36568524,20167505,14271538,9854087,3518925,13439283,27901064,5685490,11670514,7557545,53839094,4024322
2025-09-25,5843554,16038200,363254,11941160,11846257,6730282,18545204,4479713,20265301,31227731,36783389,20286015,14355398,9911977,3539610,13518243,28065004,5718880,11739079,7601960,54155424,4047982
2025-09-26,5882554,16145280,365694,12020880,11925337,6775202,18669004,4509633,20400581,31436211,37028949,20421455,14451238,9978137,3563250,13608483,28252364,5757040,11817439,7652720,54516944,4075022
2025-09-29,5867929,16105125,364779,11990985,11895682,6758357,18622579,4498413,20349851,31358031,36936864,20370665,14415298,9953327,3554385,13574643,28182104,5742730,11788054,7633685,54381374,4064882
2025-09-30,5854279,16067647,363925,11963083,11868004,6742635,18579249,4487941,20302503,31285063,36850918,20323261,14381754,9930171,3546111,13543059,28116528,5729374,11760628,7615919,54254842,4055418
2025-10-01,5840629,16030169,363071,11935181,11840326,6726913,18535919,4477469,20255155,31212095,36764972,20275857,14348210,9907015,3537837,13511475,28050952,5716018,11733202,7598153,54128310,4045954
