date,eqt_shares,cvx_shares,psx_shares,tpl_shares,apa_shares,fang_shares,mpc_shares,oxy_shares,bkr_shares,trgp_shares,oke_shares,kmi_shares,exe_shares,vlo_shares,slb_shares,dvn_shares,eog_shares,xom_shares,wmb_shares,hal_shares,ctra_shares,cop_shares
2025-09-17,11439517,31322939,7785924,360200,6895608,3573258,5870776,13540679,18932844,4145448,11936537,36942355,4138373,5985236,28680990,12270324,9664699,54191958,19505031,16428832,14585582,20618719
2025-09-18,11443353,31333443,7788534,360320,6897920,3574456,5872744,13545219,18939194,4146838,11940539,36954743,4139761,5987244,28690608,12274438,9667941,54210132,19511571,16434342,14590474,20625633
2025-09-19,11633293,30946283,7533434,359960,6669640,3507696,5667364,13396419,18378074,4011478,11739499,36451883,4439321,5790904,27812068,11833538,9822661,53667372,20103171,15893642,14226014,20082673
2025-09-22,11654842,31003615,7547393,360631,6681993,3514197,5677858,13421235,18412119,4018914,11761246,36519412,4447549,5801629,27863592,11855461,9840855,53766790,20140417,15923089,14252370,20119875
2025-09-23,11695981,31113067,7574042,361912,6705576,3526608,5697892,13468611,18477114,4033110,11802763,36648331,4463257,5822104,27961956,11897314,9875589,53956588,20211523,15979306,14302686,20190897
2025-09-24,11670514,31045311,7557545,361119,6690977,3518925,5685490,13439283,18436879,4024322,11777062,36568524,4453533,5809429,27901064,11871405,9854087,53839094,20167505,15944505,14271538,20146931
2025-09-25,11739079,31227731,7601960,363254,6730282,3539610,5718880,13518243,18545204,4047982,11846257,36783389,4479713,5843554,28065004,11941160,9911977,54155424,20286015,16038200,14355398,20265301
2025-09-26,11817439,31436211,7652720,365694,6775202,3563250,5757040,13608483,18669004,4075022,11925337,37028949,4509633,5882554,28252364,12020880,9978137,54516944,20421455,16145280,14451238,20400581
2025-09-29,11788054,31358031,7633685,364779,6758357,3554385,5742730,13574643,18622579,4064882,11895682,36936864,4498413,5867929,28182104,11990985,9953327,54381374,20370665,16105125,14415298,20349851
2025-09-30,11760628,31285063,7615919,363925,6742635,3546111,5729374,13543059,18579249,4055418,11868004,36850918,4487941,5854279,28116528,11963083,9930171,54254842,20323261,16067647,14381754,20302503
2025-10-01,11733202,31212095,7598153,363071,6726913,3537837,5716018,13511475,18535919,4045954,11840326,36764972,4477469,5840629,28050952,11935181,9907015,54128310,20275857,16030169,14348210,20255155
2025-10-02,11741038,31232943,7603229,363315,6731405,3540201,5719834,13520499,18548299,4048658,11848234,36789528,4480461,5844529,28069688,11943153,9913631,54164462,20289401,16040877,14357794,20268683
2025-10-03,11758669,31279851,7614650,363864,6741512,3545520,5728420,13540803,18576154,4054742,11866027,36844779,4487193,5853304,28111844,11961090,9928517,54245804,20319875,16064970,14379358,20299121
2025-10-06,11748874,31253791,7608305,363559,6735897,3542565,5723650,13529523,18560679,4051362,11856142,36814084,4483453,5848429,28088424,11951125,9920247,54200614,20302945,16051585,14367378,20282211
2025-10-07,11709694,31149551,7582925,362339,6713437,3530745,5704570,13484403,18498779,4037842,11816602,36691304,4468493,5828929,27994744,11911265,9887167,54019854,20235225,15998045,14319458,20214571
2025-10-08,11690104,31097431,7570235,361729,6702207,3524835,5695030,13461843,18467829,4031082,11796832,36629914,4461013,5819179,27947904,11891335,9870627,53929474,20201375,15971275,14295498,20180751
2025-10-09,11676391,31060947,7561352,361302,6694346,3520698,5688352,13446051,18446164,4026350,11782993,36586941,4455777,5812354,27915116,11877384,9859049,53866208,20177680,15952536,14278726,20157077
2025-10-10,11552974,30732654,7481405,357459,6623597,3483465,5628250,13303923,18251179,3983762,11658442,36200184,4408653,5750929,27620024,11751825,9754847,53296814,19964425,15783885,14127778,19944011
2025-10-13,11502040,30597168,7448411,355873,6594399,3468099,5603446,13245267,18170709,3966186,11607040,36040570,4389205,5725579,27498240,11700007,9711843,53061826,19876415,15714283,14065482,19856079
2025-10-14,11509876,30618012,7453487,356117,6598891,3470463,5607262,13254291,18183089,3968890,11614948,36065126,4392197,5729479,27516976,11707979,9718459,53097978,19889955,15724991,14075066,19869607
2025-10-15,11511835,30623223,7454756,356178,6600014,3471054,5608216,13256547,18186184,3969566,11616925,36071265,4392945,5730454,27521660,11709972,9720113,53107016,19893340,15727668,14077462,19872989
2025-10-16,11490286,30565902,7440797,355507,6587661,3464553,5597722,13231731,18152139,3962130,11595178,36003736,4384717,5719729,27470136,11688049,9701919,53007598,19856105,15698221,14051106,19835787
2025-10-17,11482450,30545058,7435721,355263,6583169,3462189,5593906,13222707,18139759,3959426,11587270,35979180,4381725,5715829,27451400,11680077,9695303,52971446,19842565,15687513,14041522,19822259
2025-10-20,11568690,30774430,7491557,357947,6632625,3488193,5635926,13322015,18275983,3989170,11674302,36249384,4414637,5758773,27657540,11767813,9768123,53369250,19991593,15805345,14146990,19971111
2025-10-21,11568690,30774430,7491557,357947,6632625,3488193,5635926,13322015,18275983,3989170,11674302,36249384,4414637,5758773,27657540,11767813,9768123,53369250,19991593,15805345,14146990,19971111
2025-10-22,11558870,30748339,7485274,357620,6626957,3485256,5631141,13310716,18260611,3985838,11664456,36218697,4411001,5753941,27634145,11757855,9759738,53324163,19974684,15791999,14135011,19954230
2025-10-23,11707830,31144603,7581718,362256,6712381,3530172,5703721,13482248,18495907,4037214,11814784,36685413,4467849,5828117,27990281,11909399,9885518,54011355,20232096,15995527,14317183,20211338
2025-10-24,11711750,31155031,7584256,362378,6714629,3531354,5705631,13486762,18502099,4038566,11818740,36697695,4469345,5830069,27999653,11913387,9888828,54029439,20238870,16000883,14321977,20218104
2025-10-27,11703910,31134175,7579180,362134,6710133,3528990,5701811,13477734,18489715,4035862,11810828,36673131,4466353,5826165,27980909,11905411,9882208,53993271,20225322,15990171,14312389,20204572
2025-10-28,11686270,31087249,7567759,361585,6700017,3523671,5693216,13457421,18461851,4029778,11793026,36617862,4459621,5817381,27938735,11887465,9867313,53911893,20194839,15966069,14290816,20174125
2025-10-29,11674510,31055965,7560145,361219,6693273,3520125,5687486,13443879,18443275,4025722,11781158,36581016,4455133,5811525,27910619,11875501,9857383,53857641,20174517,15950001,14276434,20153827
2025-10-30,11684310,31082035,7566490,361524,6698893,3523080,5692261,13455164,18458755,4029102,11791048,36611721,4458873,5816405,27934049,11885471,9865658,53902846,20191452,15963391,14288419,20170742
2025-10-31,11684310,31082035,7566490,361524,6698893,3523080,5692261,13455164,18458755,4029102,11791048,36611721,4458873,5816405,27934049,11885471,9865658,53902846,20191452,15963391,14288419,20170742
2025-11-03,11762650,31290311,7617136,363998,6743809,3546674,5730331,13545402,18582425,4056086,11870000,36857121,4488705,5855389,28121273,11965067,9931828,54264052,20326710,16070343,14384117,20305970
2025-11-04,11762650,31290311,7617136,363998,6743809,3546674,5730331,13545402,18582425,4056086,11870000,36857121,4488705,5855389,28121273,11965067,9931828,54264052,20326710,16070343,14384117,20305970
2025-11-05,11763331,31292256,7617645,363971,6744184,3546884,5730707,13546222,18583593,4056319,11870756,36859382,4488997,5855719,28123010,11965834,9932423,54267425,20327999,16071353,14385014,20307191
2025-11-06,11771179,31313136,7622729,364215,6748684,3549252,5734531,13555262,18595993,4059027,11878676,36883974,4491993,5859627,28141774,11973818,9939051,54303633,20341563,16082077,14394614,20320739
2025-11-07,11888899,31626336,7698989,367875,6816184,3584772,5791891,13690862,18781993,4099647,11997476,37252914,4536933,5918247,28423234,12093578,10038471,54846813,20545023,16242937,14538614,20524019
2025-11-10,11945797,31777716,7735848,369644,6848809,3601940,5819615,13756402,18871893,4119280,12054896,37431235,4558654,5946580,28559273,12151462,10086524,55109350,20643362,16320686,14608214,20622271
2025-11-11,11938749,31758836,7731264,369400,6844709,3599772,5816191,13748262,18860693,4116772,12047776,37409039,4555958,5943072,28542409,12144278,10080496,55076638,20631098,16310962,14599514,20610019
2025-11-12,11977989,31863236,7756684,370620,6867209,3611612,5835311,13793462,18922693,4130312,12087376,37532019,4570938,5962612,28636229,12184198,10113636,55257698,20698918,16364582,14647514,20677779
2025-11-13,11981913,31873676,7759226,370742,6869459,3612796,5837223,13797982,18928893,4131666,12091336,37544317,4572436,5964566,28645611,12188190,10116950,55275804,20705700,16369944,14652314,20684555
2025-11-14,12005457,31936316,7774478,371474,6882959,3619900,5848695,13825102,18966093,4139790,12115096,37618105,4581424,5976290,28701903,12212142,10136834,55384440,20746392,16402116,14681114,20725211
2025-11-17,12013309,31957204,7779562,371718,6887459,3622268,5852519,13834142,18978497,4142498,12123020,37642709,4584420,5980198,28720675,12220130,10143462,55420664,20759960,16412844,14690714,20738767
2025-11-18,11930695,31737418,7726054,369156,6840083,3597362,5812283,13739012,18848003,4114022,12039650,37383863,4552878,5939080,28523149,12136088,10073700,55039556,20617202,16299990,14589704,20596135
2025-11-19,11926757,31726942,7723504,369034,6837825,3596174,5810365,13734478,18841783,4112664,12035676,37371525,4551376,5937120,28513735,12132082,10070376,55021390,20610398,16294610,14584888,20589337
2025-11-20,11909000,31679710,7712002,368485,6827646,3590819,5801716,13714030,18813730,4106544,12017757,37315887,4544599,5928282,28471291,12114019,10055382,54939481,20579717,16270355,14563180,20558683
2025-11-21,11736730,31221400,7600382,363155,6728956,3538869,5717726,13515550,18541500,4047144,11843867,36775917,4478829,5842502,28059361,11938789,9909942,54144511,20281917,16034915,14352410,20261243
2025-11-24,11744626,31242400,7605494,363399,6733484,3541249,5721574,13524642,18553972,4049868,11851835,36800653,4481841,5846430,28078237,11946821,9916606,54180931,20295561,16045703,14362066,20274871
2025-11-25,11766340,31300150,7619552,364070,6745936,3547794,5732156,13549645,18588270,4057359,11873747,36868677,4490124,5857232,28130146,11968909,9934932,54281086,20333082,16075359,14388620,20312348
2025-11-26,11823586,31452400,7656614,365839,6778764,3565049,5760025,13615562,18678692,4077108,11931515,37048013,4511961,5885710,28266968,12027141,9983246,54545131,20432001,16153543,14458626,20411151
2025-11-28,11782132,31342150,7629776,364558,6754992,3552554,5739844,13567829,18613214,4062807,11889683,36918149,4496148,5865088,28167890,11984973,9948260,54353926,20360370,16096927,14407932,20339604
2025-12-01,11819638,31441900,7654058,365717,6776500,3563859,5758103,13611016,18672456,4075746,11927531,37035645,4510455,5883746,28257532,12023125,9979914,54526921,20425179,16148151,14453798,20404337
2025-12-02,11853196,31531150,7675784,366754,6795744,3573974,5774440,13649657,18725462,4087323,11961395,37140773,4523256,5900440,28337738,12057261,10008236,54681706,20483166,16193983,14494819,20462256
