date,oke_shares,slb_shares,oxy_shares,cop_shares,wmb_shares,psx_shares,fang_shares,trgp_shares,xom_shares,tpl_shares,apa_shares,hal_shares,eqt_shares,mpc_shares,vlo_shares,dvn_shares,eog_shares,cvx_shares,bkr_shares,kmi_shares,exe_shares,ctra_shares
2025-05-14,12484916,28189034,13595108,22306832,22656048,8310468,3760377,4388092,59739859,379099,7444384,17468434,12006950,6358787,6370621,13218605,10264180,29220249,19923847,38899558,4231790,14819361
2025-05-16,12424650,28052872,13529473,22199004,22546614,8270379,3742296,4366859,59451269,377277,7408465,17384130,11948970,6328106,6339862,13154832,10214652,29079186,19827601,38711696,4211393,14747769
2025-05-19,12484916,28189034,13595108,22306832,22656048,8310468,3760377,4388092,59739859,379099,7444384,17468434,12006950,6358787,6370621,13218605,10264180,29220249,19923847,38899558,4231790,14819361
2025-05-20,12484916,28189034,13595108,22306832,22656048,8310468,3760377,4388092,59739859,379099,7444384,17468434,12006950,6358787,6370621,13218605,10264180,29220249,19923847,38899558,4231790,14819361
2025-05-21,12360583,27908425,13459822,22084738,22430542,8227782,3723022,4344402,59145119,375276,7370270,17294527,11887489,6295463,6307156,13087043,10162077,28929323,19725509,38512283,4189696,14671832
2025-05-23,12453415,28118000,13560910,22250585,22598981,8289558,3750965,4377042,59589277,378108,7425614,17424415,11976769,6342743,6354532,13185306,10238397,29146578,19873644,38801490,4221143,14781999
2025-05-27,12451481,28113633,13558804,22247129,22595471,8288271,3750382,4376362,59580022,378049,7424461,17421709,11974909,6341758,6353545,13183258,10236807,29142051,19870557,38795464,4220487,14779703
2025-05-28,12403131,28004458,13506154,22160729,22507721,8256096,3735807,4359362,59348647,376574,7395636,17354059,11928409,6317133,6328870,13132058,10197057,29028876,19793382,38644814,4204087,14722303
2025-05-30,12364451,27917118,13464034,22091609,22437521,8230356,3724147,4345762,59163547,375394,7372576,17299939,11891209,6297433,6309130,13091098,10165257,28938336,19731642,38524294,4190967,14676383
2025-06-02,12300629,27773007,13394536,21977561,22321691,8187885,3704908,4323322,58858132,373447,7334527,17210641,11829829,6264928,6276559,13023514,10112787,28788945,19629771,38325436,4169319,14600615
2025-06-03,12269685,27703135,13360840,21922265,22265531,8167293,3695580,4312442,58710068,372503,7316079,17167345,11800069,6249168,6260767,12990746,10087347,28716513,19580395,38229020,4158823,14563879
2025-06-04,12287091,27742438,13379794,21953369,22297121,8178876,3700827,4318562,58793363,373034,7326456,17191699,11816809,6258033,6269650,13009178,10101657,28757256,19608178,38283254,4164727,14584543
2025-06-05,12298393,27768039,13392012,21973537,22317651,8186337,3704276,4322502,58847528,373411,7333215,17207517,11827589,6263788,6275411,13021222,10110927,28783837,19626239,38318532,4168595,14598031
2025-06-06,12282913,27733087,13375156,21945881,22289563,8176033,3699612,4317062,58773456,372939,7323983,17185861,11812701,6255900,6267515,13004830,10098199,28747605,19601535,38270300,4163347,14579655
2025-06-09,12298393,27768039,13392012,21973537,22317651,8186337,3704276,4322502,58847520,373411,7333215,17207517,11827589,6263780,6275411,13021222,10110927,28783837,19626239,38318532,4168595,14598031
2025-07-07,12615752,27471395,14311361,21792133,20615088,8229103,3776599,4381469,57276248,380700,7288014,17363935,12090594,6204814,6325854,12968701,10214784,28036573,20010209,39044722,4373901,15415796
2025-07-08,12615752,27471395,14311361,21792133,20615088,8229103,3776599,4381469,57276248,380700,7288014,17363935,12090594,6204814,6325854,12968701,10214784,28036573,20010209,39044722,4373901,15415796
2025-07-09,12580040,27393635,14270861,21730447,20556732,8205811,3765907,4369067,57114140,379620,7267386,17314795,12056376,6187246,6307944,12931999,10185876,27957229,19953581,38934220,4361517,15372164
2025-07-10,12637576,27518915,14336111,21829830,20650750,8243337,3783133,4389048,57375314,381360,7300620,17393965,12111505,6215550,6336799,12991130,10232450,28085090,20044815,39112251,4381469,15442460
2025-07-11,12629640,27501635,14327111,21816122,20637782,8238161,3780757,4386292,57339290,381120,7296036,17383045,12103901,6211646,6332819,12982974,10226026,28067458,20032231,39087695,4378717,15432764
2025-07-14,12621704,27484355,14318111,21802414,20624814,8232985,3778381,4383536,57303266,380880,7291452,17372125,12096297,6207742,6328839,12974818,10219602,28049826,20019647,39063139,4375965,15423068
2025-07-15,12589960,27415235,14282111,21747582,20572942,8212281,3768877,4372512,57159170,379920,7273116,17328445,12065881,6192126,6312919,12942194,10193906,27979298,19969311,38964915,4364957,15384284
2025-07-16,12564168,27359075,14252861,21703031,20530809,8195459,3761155,4363555,57042092,379140,7258218,17292955,12041168,6179438,6299984,12915687,10173028,27921994,19928413,38885108,4356013,15352772
2025-07-17,12574088,27380675,14264111,21720166,20547014,8201929,3764125,4367000,57087122,379440,7263948,17306605,12050673,6184318,6304959,12925882,10181058,27944034,19944143,38915803,4359453,15364892
2025-07-18,12529188,30105175,14212911,21642566,20473514,8172529,3750725,4351300,56882822,378040,7238048,17244605,12007573,6162218,6282459,12879582,10144558,27844134,19872943,38776703,4343853,15309892
2025-07-21,12545004,30143183,14230855,21669894,20499362,8182849,3755461,4356796,56954638,378520,7247184,17266373,12022733,6170002,6290387,12895846,10157366,33579267,19898031,38825663,4349341,15329220
2025-07-22,12519303,30081420,14201696,21625486,20457359,8166079,3747765,4347865,56837937,377740,7232338,17231000,11998098,6157353,6277504,12869417,10136553,33522145,19857263,38746103,4340423,15297812
2025-07-23,12515024,30071143,14196835,21618054,20450422,8163349,3746481,4346416,56818458,377620,7229804,17225133,11993933,6155309,6275347,12865026,10133126,32862506,19850491,38732863,4339001,15292580
2025-07-24,12509069,30056836,14190082,21607770,20440693,8159464,3744699,4344349,56791425,377440,7226363,17216937,11988227,6152381,6272362,12858906,10128305,32825382,19841047,38714434,4336937,15285305
2025-07-25,12405849,29808848,14073030,21429514,20272057,8092124,3713811,4308521,56322853,374320,7166719,17074873,11889323,6101629,6220622,12752826,10044741,32554566,19677351,38394998,4301161,15159205
2025-07-28,12389969,29770696,14055022,21402090,20246113,8081764,3709059,4303009,56250765,373840,7157543,17053017,11874107,6093821,6212662,12736506,10031885,32512902,19652167,38345854,4295657,15139805
2025-07-29,12407834,29813617,14075281,21432942,20275300,8093419,3714405,4309210,56331864,374380,7167866,17077605,11891225,6102605,6221617,12754866,10046348,32559774,19680499,38401141,4301849,15161630
2025-07-30,12399894,29794541,14066277,21419230,20262328,8088239,3712029,4306454,56295820,374140,7163278,17066677,11883617,6098701,6217637,12746706,10039920,32538942,19667907,38376569,4299097,15151930
2025-07-31,12382029,29751620,14046018,21388378,20233141,8076584,3706683,4300253,56214721,373600,7152955,17042089,11866499,6089917,6208682,12728346,10025457,32492070,19639575,38321282,4292905,15130105
2025-08-01,12326421,29617976,13982934,21292310,20142253,8040296,3690023,4280933,55962217,371920,7120811,16965537,11813187,6062561,6180794,12671170,9980433,32346134,19551347,38149138,4273613,15062149
2025-08-04,12334073,29636376,13991618,21305578,20154765,8045312,3692243,4283573,55997129,372180,7125319,16976097,11820567,6066253,6184610,12678998,9986597,32366274,19563539,38172934,4276257,15071437
2025-08-05,12349969,29674576,14009650,21333042,20180741,8055680,3697003,4289093,56069313,372660,7134503,16997977,11835807,6074069,6192578,12695342,9999469,32407994,19588755,38222142,4281769,15090861
2025-08-06,12314185,29588608,13969060,21271248,20122277,8032334,3686293,4276673,55906881,371580,7113839,16948729,11801517,6056465,6174632,12658568,9970507,32314106,19532001,38111406,4269367,15047139
2025-08-07,12302257,29559952,13955530,21250644,20102789,8024552,3682723,4272533,55852731,371220,7106951,16932313,11790087,6050597,6168650,12646310,9960853,32282810,19513083,38074494,4265233,15032565
2025-08-08,12330089,29626816,13987100,21298720,20148261,8042710,3691053,4282193,55979081,372060,7123023,16970617,11816757,6064289,6182608,12674912,9983379,32355834,19557225,38160622,4274879,15066571
2025-08-11,12336053,29641144,13993865,21309022,20158005,8046601,3692838,4284263,56006156,372240,7126467,16978825,11822472,6067223,6185599,12681041,9988206,32371482,19566684,38179078,4276946,15073858
2025-08-12,12336053,29641144,13993865,21309022,20158005,8046601,3692838,4284263,56006156,372240,7126467,16978825,11822472,6067223,6185599,12681041,9988206,32371482,19566684,38179078,4276946,15073858
2025-08-13,12177013,29259064,13813465,21034302,19898165,7942841,3645238,4229063,55284236,367440,7034627,16759945,11670072,5988983,6105839,12517601,9859486,31954202,19314444,37686918,4221826,14879538
2025-08-14,12186953,29282944,13824740,21051472,19914405,7949326,3648213,4232513,55329356,367740,7040367,16773625,11679597,5993873,6110824,12527816,9867531,31980282,19330209,37717678,4225271,14891683
2025-08-15,12171049,29244736,13806700,21024000,19888421,7938950,3643453,4226993,55257164,367260,7031183,16751737,11664357,5986049,6102848,12511472,9854659,31938554,19304985,37668462,4219759,14872251
2025-08-18,12169060,29239957,13804444,21020565,19885171,7937653,3642858,4226302,55248135,367200,7030034,16749000,11662451,5985071,6101851,12509428,9853049,31933335,19301831,37662307,4219069,14869821
2025-08-19,12165123,29230356,13799995,21013687,19878658,7935153,3641685,4224874,55230003,367060,7027675,16743513,11658661,5983151,6099860,12505287,9849823,31922965,19295482,37649995,4217650,14865006
2025-08-20,12125243,29134516,13754755,20944787,19813478,7909133,3629745,4211014,55048923,365860,7004635,16688613,11620441,5963531,6079860,12464287,9817523,31818305,19232222,37526555,4203830,14816266
2025-08-21,12113255,29105704,13741147,20924075,19793876,7901309,3626163,4206850,54994479,365500,6997705,16672113,11608945,5957633,6073854,12451957,9807809,31786835,19213202,37489439,4199672,14801608
2025-08-22,12119555,29120912,13748283,20934983,19804210,7905417,3628061,4209038,55023035,365720,7001315,16680817,11614977,5960799,6077060,12458467,9812947,31803329,19223244,37508915,4201858,14809294
2025-08-25,12157536,29212188,13791375,21000609,19866283,7930193,3639442,4222224,55195517,366860,7023260,16733105,11651381,5979476,6096117,12497512,9843708,31903022,19283493,37626487,4215025,14855711
2025-08-26,12157536,29212188,13791375,21000609,19866283,7930193,3639442,4222224,55195517,366860,7023260,16733105,11651381,5979476,6096117,12497512,9843708,31903022,19283493,37626487,4215025,14855711
2025-08-27,12173528,29250620,13809519,21028241,19892419,7940625,3644234,4227776,55268141,367340,7032500,16755121,11666709,5987340,6104141,12513952,9856660,31944998,19308861,37675991,4220569,14875255
2025-08-28,12143543,29178560,13775499,20976431,19843414,7921065,3635249,4217366,55131971,366440,7015175,16713841,11637969,5972595,6089096,12483127,9832375,31866293,19261296,37583171,4210174,14838610
2025-08-29,12143543,29178560,13775499,20976431,19843414,7921065,3635249,4217366,55131971,366440,7015175,16713841,11637969,5972595,6089096,12483127,9832375,31866293,19261296,37583171,4210174,14838610
2025-09-02,12125552,29135324,13755087,20945345,19814011,7909329,3629858,4211120,55050269,365900,7004780,16689073,11620725,5963748,6080069,12464632,9817804,31819070,19232757,37527479,4203937,14816623
2025-09-03,12074780,29013312,13697483,20857633,19731035,7876217,3614686,4193488,54819785,364420,6975540,16619117,11572077,5938724,6054585,12412492,9776672,31685854,19152169,37370415,4186333,14754619
2025-09-04,12066780,28994088,13688407,20843813,19717959,7870997,3612290,4190708,54783461,364180,6970916,16608105,11564409,5934788,6050573,12404268,9770192,31664858,19139477,37345651,4183557,14744843
2025-09-05,11982780,28792236,13593109,20698703,19580661,7816187,3587132,4161518,54402059,361660,6922364,16492479,11483895,5893460,6008447,12317916,9702152,31444400,19006211,37085629,4154409,14642195
2025-09-08,11984780,28797042,13595378,20702158,19583930,7817492,3587731,4162213,54411140,361720,6923520,16495232,11485812,5894444,6009450,12319972,9703772,31449649,19009384,37091820,4155102,14644639
2025-09-09,11984780,28797042,13595378,20702158,19583930,7817492,3587731,4162213,54411140,361720,6923520,16495232,11485812,5894444,6009450,12319972,9703772,31449649,19009384,37091820,4155102,14644639
2025-09-10,11984780,28797042,13595378,20702158,19583930,7817492,3587731,4162213,54411140,361720,6923520,16495232,11485812,5894444,6009450,12319972,9703772,31449649,19009384,37091820,4155102,14644639
2025-09-11,12016780,28873963,13631682,20757463,19636234,7838372,3597315,4173333,54556461,362680,6942016,16539280,11516484,5910188,6025498,12352868,9729692,31533658,19060152,37190876,4166215,14683743
2025-09-12,12008573,28854114,13622399,20743171,19622751,7832937,3594822,4170468,54519087,362360,6937224,16528009,11508565,5906200,6021377,12344376,9723052,31512008,19047141,37165339,4163357,14673635
2025-09-15,12002570,28839687,13615589,20732800,19612941,7829022,3593025,4168383,54491829,362180,6933756,16519747,11502811,5903248,6018368,12338205,9718192,31496255,19037619,37146757,4161275,14666300
2025-09-16,11908523,28613664,13508899,20570321,19459251,7767640,3564872,4135718,54064740,359360,6879424,16390262,11412665,5857000,5971180,12241526,9642005,31249411,18888394,36855639,4128657,14551338
2025-09-17,11936537,28680990,13540679,20618719,19505031,7785924,3573258,4145448,54191958,360200,6895608,16428832,11439517,5870776,5985236,12270324,9664699,31322939,18932844,36942355,4138373,14585582
2025-09-18,11940539,28690608,13545219,20625633,19511571,7788534,3574456,4146838,54210132,360320,6897920,16434342,11443353,5872744,5987244,12274438,9667941,31333443,18939194,36954743,4139761,14590474
2025-09-19,11739499,27812068,13396419,20082673,20103171,7533434,3507696,4011478,53667372,359960,6669640,15893642,11633293,5667364,5790904,11833538,9822661,30946283,18378074,36451883,4439321,14226014
2025-09-22,11761246,27863592,13421235,20119875,20140417,7547393,3514197,4018914,53766790,360631,6681993,15923089,11654842,5677858,5801629,11855461,9840855,31003615,18412119,36519412,4447549,14252370
2025-09-23,11802763,27961956,13468611,20190897,20211523,7574042,3526608,4033110,53956588,361912,6705576,15979306,11695981,5697892,5822104,11897314,9875589,31113067,18477114,36648331,4463257,14302686
2025-09-24,11777062,27901064,13439283,20146931,20167505,7557545,3518925,4024322,53839094,361119,6690977,15944505,11670514,5685490,5809429,11871405,9854087,31045311,18436879,36568524,4453533,14271538
2025-09-25,11846257,28065004,13518243,20265301,20286015,7601960,3539610,4047982,54155424,363254,6730282,16038200,11739079,5718880,5843554,11941160,9911977,31227731,18545204,36783389,4479713,14355398
2025-09-26,11925337,28252364,13608483,20400581,20421455,7652720,3563250,4075022,54516944,365694,6775202,16145280,11817439,5757040,5882554,12020880,9978137,31436211,18669004,37028949,4509633,14451238
2025-09-29,11895682,28182104,13574643,20349851,20370665,7633685,3554385,4064882,54381374,364779,6758357,16105125,11788054,5742730,5867929,11990985,9953327,31358031,18622579,36936864,4498413,14415298
2025-09-30,11868004,28116528,13543059,20302503,20323261,7615919,3546111,4055418,54254842,363925,6742635,16067647,11760628,5729374,5854279,11963083,9930171,31285063,18579249,36850918,4487941,14381754
2025-10-01,11840326,28050952,13511475,20255155,20275857,7598153,3537837,4045954,54128310,363071,6726913,16030169,11733202,5716018,5840629,11935181,9907015,31212095,18535919,36764972,4477469,14348210
2025-10-02,11848234,28069688,13520499,20268683,20289401,7603229,3540201,4048658,54164462,363315,6731405,16040877,11741038,5719834,5844529,11943153,9913631,31232943,18548299,36789528,4480461,14357794
2025-10-03,11866027,28111844,13540803,20299121,20319875,7614650,3545520,4054742,54245804,363864,6741512,16064970,11758669,5728420,5853304,11961090,9928517,31279851,18576154,36844779,4487193,14379358
2025-10-06,11856142,28088424,13529523,20282211,20302945,7608305,3542565,4051362,54200614,363559,6735897,16051585,11748874,5723650,5848429,11951125,9920247,31253791,18560679,36814084,4483453,14367378
2025-10-07,11816602,27994744,13484403,20214571,20235225,7582925,3530745,4037842,54019854,362339,6713437,15998045,11709694,5704570,5828929,11911265,9887167,31149551,18498779,36691304,4468493,14319458
2025-10-08,11796832,27947904,13461843,20180751,20201375,7570235,3524835,4031082,53929474,361729,6702207,15971275,11690104,5695030,5819179,11891335,9870627,31097431,18467829,36629914,4461013,14295498
2025-10-09,11782993,27915116,13446051,20157077,20177680,7561352,3520698,4026350,53866208,361302,6694346,15952536,11676391,5688352,5812354,11877384,9859049,31060947,18446164,36586941,4455777,14278726
2025-10-10,11658442,27620024,13303923,19944011,19964425,7481405,3483465,3983762,53296814,357459,6623597,15783885,11552974,5628250,5750929,11751825,9754847,30732654,18251179,36200184,4408653,14127778
2025-10-13,11607040,27498240,13245267,19856079,19876415,7448411,3468099,3966186,53061826,355873,6594399,15714283,11502040,5603446,5725579,11700007,9711843,30597168,18170709,36040570,4389205,14065482
2025-10-14,11614948,27516976,13254291,19869607,19889955,7453487,3470463,3968890,53097978,356117,6598891,15724991,11509876,5607262,5729479,11707979,9718459,30618012,18183089,36065126,4392197,14075066
2025-10-15,11616925,27521660,13256547,19872989,19893340,7454756,3471054,3969566,53107016,356178,6600014,15727668,11511835,5608216,5730454,11709972,9720113,30623223,18186184,36071265,4392945,14077462
2025-10-16,11595178,27470136,13231731,19835787,19856105,7440797,3464553,3962130,53007598,355507,6587661,15698221,11490286,5597722,5719729,11688049,9701919,30565902,18152139,36003736,4384717,14051106
2025-10-17,11587270,27451400,13222707,19822259,19842565,7435721,3462189,3959426,52971446,355263,6583169,15687513,11482450,5593906,5715829,11680077,9695303,30545058,18139759,35979180,4381725,14041522
2025-10-20,11674302,27657540,13322015,19971111,19991593,7491557,3488193,3989170,53369250,357947,6632625,15805345,11568690,5635926,5758773,11767813,9768123,30774430,18275983,36249384,4414637,14146990
2025-10-21,11674302,27657540,13322015,19971111,19991593,7491557,3488193,3989170,53369250,357947,6632625,15805345,11568690,5635926,5758773,11767813,9768123,30774430,18275983,36249384,4414637,14146990
2025-10-22,11664456,27634145,13310716,19954230,19974684,7485274,3485256,3985838,53324163,357620,6626957,15791999,11558870,5631141,5753941,11757855,9759738,30748339,18260611,36218697,4411001,14135011
2025-10-23,11814784,27990281,13482248,20211338,20232096,7581718,3530172,4037214,54011355,362256,6712381,15995527,11707830,5703721,5828117,11909399,9885518,31144603,18495907,36685413,4467849,14317183
2025-10-24,11818740,27999653,13486762,20218104,20238870,7584256,3531354,4038566,54029439,362378,6714629,16000883,11711750,5705631,5830069,11913387,9888828,31155031,18502099,36697695,4469345,14321977
2025-10-27,11810828,27980909,13477734,20204572,20225322,7579180,3528990,4035862,53993271,362134,6710133,15990171,11703910,5701811,5826165,11905411,9882208,31134175,18489715,36673131,4466353,14312389
2025-10-28,11793026,27938735,13457421,20174125,20194839,7567759,3523671,4029778,53911893,361585,6700017,15966069,11686270,5693216,5817381,11887465,9867313,31087249,18461851,36617862,4459621,14290816
2025-10-29,11781158,27910619,13443879,20153827,20174517,7560145,3520125,4025722,53857641,361219,6693273,15950001,11674510,5687486,5811525,11875501,9857383,31055965,18443275,36581016,4455133,14276434
2025-10-30,11791048,27934049,13455164,20170742,20191452,7566490,3523080,4029102,53902846,361524,6698893,15963391,11684310,5692261,5816405,11885471,9865658,31082035,18458755,36611721,4458873,14288419
2025-10-31,11791048,27934049,13455164,20170742,20191452,7566490,3523080,4029102,53902846,361524,6698893,15963391,11684310,5692261,5816405,11885471,9865658,31082035,18458755,36611721,4458873,14288419
2025-11-03,11870000,28121273,13545402,20305970,20326710,7617136,3546674,4056086,54264052,363998,6743809,16070343,11762650,5730331,5855389,11965067,9931828,31290311,18582425,36857121,4488705,14384117
2025-11-04,11870000,28121273,13545402,20305970,20326710,7617136,3546674,4056086,54264052,363998,6743809,16070343,11762650,5730331,5855389,11965067,9931828,31290311,18582425,36857121,4488705,14384117
2025-11-05,11870756,28123010,13546222,20307191,20327999,7617645,3546884,4056319,54267425,363971,6744184,16071353,11763331,5730707,5855719,11965834,9932423,31292256,18583593,36859382,4488997,14385014
2025-11-06,11878676,28141774,13555262,20320739,20341563,7622729,3549252,4059027,54303633,364215,6748684,16082077,11771179,5734531,5859627,11973818,9939051,31313136,18595993,36883974,4491993,14394614
2025-11-07,11997476,28423234,13690862,20524019,20545023,7698989,3584772,4099647,54846813,367875,6816184,16242937,11888899,5791891,5918247,12093578,10038471,31626336,18781993,37252914,4536933,14538614
2025-11-10,12054896,28559273,13756402,20622271,20643362,7735848,3601940,4119280,55109350,369644,6848809,16320686,11945797,5819615,5946580,12151462,10086524,31777716,18871893,37431235,4558654,14608214
2025-11-11,12047776,28542409,13748262,20610019,20631098,7731264,3599772,4116772,55076638,369400,6844709,16310962,11938749,5816191,5943072,12144278,10080496,31758836,18860693,37409039,4555958,14599514
2025-11-12,12087376,28636229,13793462,20677779,20698918,7756684,3611612,4130312,55257698,370620,6867209,16364582,11977989,5835311,5962612,12184198,10113636,31863236,18922693,37532019,4570938,14647514
2025-11-13,12091336,28645611,13797982,20684555,20705700,7759226,3612796,4131666,55275804,370742,6869459,16369944,11981913,5837223,5964566,12188190,10116950,31873676,18928893,37544317,4572436,14652314
2025-11-14,12115096,28701903,13825102,20725211,20746392,7774478,3619900,4139790,55384440,371474,6882959,16402116,12005457,5848695,5976290,12212142,10136834,31936316,18966093,37618105,4581424,14681114
2025-11-17,12123020,28720675,13834142,20738767,20759960,7779562,3622268,4142498,55420664,371718,6887459,16412844,12013309,5852519,5980198,12220130,10143462,31957204,18978497,37642709,4584420,14690714
2025-11-18,12039650,28523149,13739012,20596135,20617202,7726054,3597362,4114022,55039556,369156,6840083,16299990,11930695,5812283,5939080,12136088,10073700,31737418,18848003,37383863,4552878,14589704
2025-11-19,12035676,28513735,13734478,20589337,20610398,7723504,3596174,4112664,55021390,369034,6837825,16294610,11926757,5810365,5937120,12132082,10070376,31726942,18841783,37371525,4551376,14584888
2025-11-20,12017757,28471291,13714030,20558683,20579717,7712002,3590819,4106544,54939481,368485,6827646,16270355,11909000,5801716,5928282,12114019,10055382,31679710,18813730,37315887,4544599,14563180
2025-11-21,11843867,28059361,13515550,20261243,20281917,7600382,3538869,4047144,54144511,363155,6728956,16034915,11736730,5717726,5842502,11938789,9909942,31221400,18541500,36775917,4478829,14352410
2025-11-24,11851835,28078237,13524642,20274871,20295561,7605494,3541249,4049868,54180931,363399,6733484,16045703,11744626,5721574,5846430,11946821,9916606,31242400,18553972,36800653,4481841,14362066
2025-11-25,11873747,28130146,13549645,20312348,20333082,7619552,3547794,4057359,54281086,364070,6745936,16075359,11766340,5732156,5857232,11968909,9934932,31300150,18588270,36868677,4490124,14388620
2025-11-26,11931515,28266968,13615562,20411151,20432001,7656614,3565049,4077108,54545131,365839,6778764,16153543,11823586,5760025,5885710,12027141,9983246,31452400,18678692,37048013,4511961,14458626
2025-11-28,11889683,28167890,13567829,20339604,20360370,7629776,3552554,4062807,54353926,364558,6754992,16096927,11782132,5739844,5865088,11984973,9948260,31342150,18613214,36918149,4496148,14407932
2025-12-01,11927531,28257532,13611016,20404337,20425179,7654058,3563859,4075746,54526921,365717,6776500,16148151,11819638,5758103,5883746,12023125,9979914,31441900,18672456,37035645,4510455,14453798
2025-12-02,11961395,28337738,13649657,20462256,20483166,7675784,3573974,4087323,54681706,366754,6795744,16193983,11853196,5774440,5900440,12057261,10008236,31531150,18725462,37140773,4523256,14494819
2025-12-03,12009919,28452656,13705063,20545210,20566308,7706900,3588464,4103905,54903616,368256,6823248,16259695,11901224,5797904,5924344,12106137,10048888,31659050,18801458,37291521,4541622,14553627
2025-12-04,11928247,28259218,13611870,20405523,20426457,7654502,3564069,4075984,54530311,365755,6776836,16149159,11820290,5758462,5884082,12023809,9980582,31443800,18673620,37037977,4510749,14454653
2025-12-05,11914303,28226178,13595952,20381660,20402573,7645549,3559904,4071217,54466548,365328,6768912,16130273,11806472,5751728,5877201,12009753,9968913,31407036,18651787,36994668,4505478,14437755
2025-12-08,11920279,28240338,13602774,20391884,20412809,7649383,3561692,4073257,54493872,365514,6772308,16138367,11812394,5754614,5880147,12015777,9973917,31422792,18661147,37013226,4507740,14444997
2025-12-09,11919283,28237978,13601637,20390180,20411103,7648744,3561394,4072917,54489318,365483,6771742,16137018,11811407,5754133,5879656,12014773,9973083,31420166,18659587,37010133,4507363,14443790
2025-12-10,11946175,28301698,13632336,20436188,20457165,7665997,3569440,4082097,54612276,366320,6787024,16173441,11838056,5767120,5892913,12041881,9995601,31491068,18701707,37093644,4517542,14476379
2025-12-11,11983331,28389758,13674768,20499832,20520881,7689901,3580568,4094737,54782220,367436,6808200,16223805,11874888,5785036,5911289,12079325,10026625,31589104,18759867,37209092,4531614,14521431
2025-12-12,11991299,28408638,13683864,20513464,20534529,7695013,3582952,4097457,54818660,367684,6812728,16234597,11882784,5788884,5915217,12087357,10033297,31610112,18772347,37233844,4534630,14531087
2025-12-15,11968807,28355218,13658065,20474856,20495867,7680560,3576206,4089777,54715475,366967,6799846,16204074,11860435,5777997,5904060,12064649,10014379,31550610,18737027,37163706,4526051,14503798
2025-12-16,11795329,27944404,13460227,20178186,20198849,7569200,3524354,4030443,53922731,361573,6701362,15969348,11688523,5694303,5818452,11889779,9869263,31093512,18465587,36625176,4460453,14293606
2025-12-17,11711581,27745996,13364719,20034966,20055461,7515440,3499322,4001799,53539943,358969,6653818,15855948,11605531,5653899,5777124,11805359,9799207,30872760,18334547,36365196,4428785,14192134
2025-12-18,11680674,27672774,13329472,19982111,20002544,7495600,3490084,3991228,53398676,358008,6636272,15814098,11574903,5638988,5761872,11774204,9773353,30791292,18286187,36269251,4417098,14154686
2025-12-19,11720554,27767214,13374952,20050311,20070824,7521200,3502004,4004868,53580956,359248,6658912,15868098,11614423,5658228,5781552,11814404,9806713,30896412,18348587,36393051,4432178,14203006
2025-12-22,11907950,28271846,13610633,20019477,20217451,7625084,3524604,4062353,52297874,365271,6711955,15927380,11810155,5688800,5772155,11871401,10268422,30663243,18674291,37050301,4507217,14408731
2025-12-23,11841686,28114568,13534931,19908069,20104987,7582646,3505002,4039781,52006880,1089675,6674599,15838742,11744419,5657120,5740013,11805335,10211266,30492633,18570407,36844183,4482137,14328541
