date,oxy_shares,hal_shares,eqt_shares,vlo_shares,wmb_shares,trgp_shares,kmi_shares,oke_shares,eog_shares,ctra_shares,xom_shares,cvx_shares,tpl_shares,slb_shares,exe_shares,mpc_shares,fang_shares,psx_shares,dvn_shares,cop_shares,apa_shares,bkr_shares
2025-05-16,13529473,17384130,11948970,6339862,22546614,4366859,38711696,12424650,10214652,14747769,59451269,29079186,377277,28052872,4211393,6328106,3742296,8270379,13154832,22199004,7408465,19827601
2025-05-19,13595108,17468434,12006950,6370621,22656048,4388092,38899558,12484916,10264180,14819361,59739859,29220249,379099,28189034,4231790,6358787,3760377,8310468,13218605,22306832,7444384,19923847
2025-05-20,13595108,17468434,12006950,6370621,22656048,4388092,38899558,12484916,10264180,14819361,59739859,29220249,379099,28189034,4231790,6358787,3760377,8310468,13218605,22306832,7444384,19923847
2025-05-21,13459822,17294527,11887489,6307156,22430542,4344402,38512283,12360583,10162077,14671832,59145119,28929323,375276,27908425,4189696,6295463,3723022,8227782,13087043,22084738,7370270,19725509
2025-05-23,13560910,17424415,11976769,6354532,22598981,4377042,38801490,12453415,10238397,14781999,59589277,29146578,378108,28118000,4221143,6342743,3750965,8289558,13185306,22250585,7425614,19873644
2025-05-27,13558804,17421709,11974909,6353545,22595471,4376362,38795464,12451481,10236807,14779703,59580022,29142051,378049,28113633,4220487,6341758,3750382,8288271,13183258,22247129,7424461,19870557
2025-05-28,13506154,17354059,11928409,6328870,22507721,4359362,38644814,12403131,10197057,14722303,59348647,29028876,376574,28004458,4204087,6317133,3735807,8256096,13132058,22160729,7395636,19793382
2025-05-30,13464034,17299939,11891209,6309130,22437521,4345762,38524294,12364451,10165257,14676383,59163547,28938336,375394,27917118,4190967,6297433,3724147,8230356,13091098,22091609,7372576,19731642
2025-06-02,13394536,17210641,11829829,6276559,22321691,4323322,38325436,12300629,10112787,14600615,58858132,28788945,373447,27773007,4169319,6264928,3704908,8187885,13023514,21977561,7334527,19629771
2025-06-03,13360840,17167345,11800069,6260767,22265531,4312442,38229020,12269685,10087347,14563879,58710068,28716513,372503,27703135,4158823,6249168,3695580,8167293,12990746,21922265,7316079,19580395
2025-06-04,13379794,17191699,11816809,6269650,22297121,4318562,38283254,12287091,10101657,14584543,58793363,28757256,373034,27742438,4164727,6258033,3700827,8178876,13009178,21953369,7326456,19608178
2025-06-05,13392012,17207517,11827589,6275411,22317651,4322502,38318532,12298393,10110927,14598031,58847528,28783837,373411,27768039,4168595,6263788,3704276,8186337,13021222,21973537,7333215,19626239
2025-06-06,13375156,17185861,11812701,6267515,22289563,4317062,38270300,12282913,10098199,14579655,58773456,28747605,372939,27733087,4163347,6255900,3699612,8176033,13004830,21945881,7323983,19601535
2025-06-09,13392012,17207517,11827589,6275411,22317651,4322502,38318532,12298393,10110927,14598031,58847520,28783837,373411,27768039,4168595,6263780,3704276,8186337,13021222,21973537,7333215,19626239
2025-07-07,14311361,17363935,12090594,6325854,20615088,4381469,39044722,12615752,10214784,15415796,57276248,28036573,380700,27471395,4373901,6204814,3776599,8229103,12968701,21792133,7288014,20010209
2025-07-08,14311361,17363935,12090594,6325854,20615088,4381469,39044722,12615752,10214784,15415796,57276248,28036573,380700,27471395,4373901,6204814,3776599,8229103,12968701,21792133,7288014,20010209
2025-07-09,14270861,17314795,12056376,6307944,20556732,4369067,38934220,12580040,10185876,15372164,57114140,27957229,379620,27393635,4361517,6187246,3765907,8205811,12931999,21730447,7267386,19953581
2025-07-10,14336111,17393965,12111505,6336799,20650750,4389048,39112251,12637576,10232450,15442460,57375314,28085090,381360,27518915,4381469,6215550,3783133,8243337,12991130,21829830,7300620,20044815
2025-07-11,14327111,17383045,12103901,6332819,20637782,4386292,39087695,12629640,10226026,15432764,57339290,28067458,381120,27501635,4378717,6211646,3780757,8238161,12982974,21816122,7296036,20032231
2025-07-14,14318111,17372125,12096297,6328839,20624814,4383536,39063139,12621704,10219602,15423068,57303266,28049826,380880,27484355,4375965,6207742,3778381,8232985,12974818,21802414,7291452,20019647
2025-07-15,14282111,17328445,12065881,6312919,20572942,4372512,38964915,12589960,10193906,15384284,57159170,27979298,379920,27415235,4364957,6192126,3768877,8212281,12942194,21747582,7273116,19969311
2025-07-16,14252861,17292955,12041168,6299984,20530809,4363555,38885108,12564168,10173028,15352772,57042092,27921994,379140,27359075,4356013,6179438,3761155,8195459,12915687,21703031,7258218,19928413
2025-07-17,14264111,17306605,12050673,6304959,20547014,4367000,38915803,12574088,10181058,15364892,57087122,27944034,379440,27380675,4359453,6184318,3764125,8201929,12925882,21720166,7263948,19944143
2025-07-18,14212911,17244605,12007573,6282459,20473514,4351300,38776703,12529188,10144558,15309892,56882822,27844134,378040,30105175,4343853,6162218,3750725,8172529,12879582,21642566,7238048,19872943
2025-07-21,14230855,17266373,12022733,6290387,20499362,4356796,38825663,12545004,10157366,15329220,56954638,33579267,378520,30143183,4349341,6170002,3755461,8182849,12895846,21669894,7247184,19898031
2025-07-22,14201696,17231000,11998098,6277504,20457359,4347865,38746103,12519303,10136553,15297812,56837937,33522145,377740,30081420,4340423,6157353,3747765,8166079,12869417,21625486,7232338,19857263
2025-07-23,14196835,17225133,11993933,6275347,20450422,4346416,38732863,12515024,10133126,15292580,56818458,32862506,377620,30071143,4339001,6155309,3746481,8163349,12865026,21618054,7229804,19850491
2025-07-24,14190082,17216937,11988227,6272362,20440693,4344349,38714434,12509069,10128305,15285305,56791425,32825382,377440,30056836,4336937,6152381,3744699,8159464,12858906,21607770,7226363,19841047
2025-07-25,14073030,17074873,11889323,6220622,20272057,4308521,38394998,12405849,10044741,15159205,56322853,32554566,374320,29808848,4301161,6101629,3713811,8092124,12752826,21429514,7166719,19677351
2025-07-28,14055022,17053017,11874107,6212662,20246113,4303009,38345854,12389969,10031885,15139805,56250765,32512902,373840,29770696,4295657,6093821,3709059,8081764,12736506,21402090,7157543,19652167
2025-07-29,14075281,17077605,11891225,6221617,20275300,4309210,38401141,12407834,10046348,15161630,56331864,32559774,374380,29813617,4301849,6102605,3714405,8093419,12754866,21432942,7167866,19680499
2025-07-30,14066277,17066677,11883617,6217637,20262328,4306454,38376569,12399894,10039920,15151930,56295820,32538942,374140,29794541,4299097,6098701,3712029,8088239,12746706,21419230,7163278,19667907
2025-07-31,14046018,17042089,11866499,6208682,20233141,4300253,38321282,12382029,10025457,15130105,56214721,32492070,373600,29751620,4292905,6089917,3706683,8076584,12728346,21388378,7152955,19639575
2025-08-01,13982934,16965537,11813187,6180794,20142253,4280933,38149138,12326421,9980433,15062149,55962217,32346134,371920,29617976,4273613,6062561,3690023,8040296,12671170,21292310,7120811,19551347
2025-08-04,13991618,16976097,11820567,6184610,20154765,4283573,38172934,12334073,9986597,15071437,55997129,32366274,372180,29636376,4276257,6066253,3692243,8045312,12678998,21305578,7125319,19563539
2025-08-05,14009650,16997977,11835807,6192578,20180741,4289093,38222142,12349969,9999469,15090861,56069313,32407994,372660,29674576,4281769,6074069,3697003,8055680,12695342,21333042,7134503,19588755
2025-08-06,13969060,16948729,11801517,6174632,20122277,4276673,38111406,12314185,9970507,15047139,55906881,32314106,371580,29588608,4269367,6056465,3686293,8032334,12658568,21271248,7113839,19532001
2025-08-07,13955530,16932313,11790087,6168650,20102789,4272533,38074494,12302257,9960853,15032565,55852731,32282810,371220,29559952,4265233,6050597,3682723,8024552,12646310,21250644,7106951,19513083
2025-08-08,13987100,16970617,11816757,6182608,20148261,4282193,38160622,12330089,9983379,15066571,55979081,32355834,372060,29626816,4274879,6064289,3691053,8042710,12674912,21298720,7123023,19557225
2025-08-11,13993865,16978825,11822472,6185599,20158005,4284263,38179078,12336053,9988206,15073858,56006156,32371482,372240,29641144,4276946,6067223,3692838,8046601,12681041,21309022,7126467,19566684
2025-08-12,13993865,16978825,11822472,6185599,20158005,4284263,38179078,12336053,9988206,15073858,56006156,32371482,372240,29641144,4276946,6067223,3692838,8046601,12681041,21309022,7126467,19566684
2025-08-13,13813465,16759945,11670072,6105839,19898165,4229063,37686918,12177013,9859486,14879538,55284236,31954202,367440,29259064,4221826,5988983,3645238,7942841,12517601,21034302,7034627,19314444
2025-08-14,13824740,16773625,11679597,6110824,19914405,4232513,37717678,12186953,9867531,14891683,55329356,31980282,367740,29282944,4225271,5993873,3648213,7949326,12527816,21051472,7040367,19330209
2025-08-15,13806700,16751737,11664357,6102848,19888421,4226993,37668462,12171049,9854659,14872251,55257164,31938554,367260,29244736,4219759,5986049,3643453,7938950,12511472,21024000,7031183,19304985
2025-08-18,13804444,16749000,11662451,6101851,19885171,4226302,37662307,12169060,9853049,14869821,55248135,31933335,367200,29239957,4219069,5985071,3642858,7937653,12509428,21020565,7030034,19301831
2025-08-19,13799995,16743513,11658661,6099860,19878658,4224874,37649995,12165123,9849823,14865006,55230003,31922965,367060,29230356,4217650,5983151,3641685,7935153,12505287,21013687,7027675,19295482
2025-08-20,13754755,16688613,11620441,6079860,19813478,4211014,37526555,12125243,9817523,14816266,55048923,31818305,365860,29134516,4203830,5963531,3629745,7909133,12464287,20944787,7004635,19232222
