date,ctra_shares,kmi_shares,eog_shares,mpc_shares,vlo_shares,oxy_shares,hal_shares,cop_shares,dvn_shares,psx_shares,apa_shares,eqt_shares,bkr_shares,cvx_shares,exe_shares,fang_shares,wmb_shares,xom_shares,tpl_shares,trgp_shares,slb_shares,oke_shares
2025-08-20,14816266,37526555,9817523,5963531,6079860,13754755,16688613,20944787,12464287,7909133,7004635,11620441,19232222,31818305,4203830,3629745,19813478,55048923,365860,4211014,29134516,12125243
2025-08-21,14801608,37489439,9807809,5957633,6073854,13741147,16672113,20924075,12451957,7901309,6997705,11608945,19213202,31786835,4199672,3626163,19793876,54994479,365500,4206850,29105704,12113255
2025-08-22,14809294,37508915,9812947,5960799,6077060,13748283,16680817,20934983,12458467,7905417,7001315,11614977,19223244,31803329,4201858,3628061,19804210,55023035,365720,4209038,29120912,12119555
2025-08-25,14855711,37626487,9843708,5979476,6096117,13791375,16733105,21000609,12497512,7930193,7023260,11651381,19283493,31903022,4215025,3639442,19866283,55195517,366860,4222224,29212188,12157536
2025-08-26,14855711,37626487,9843708,5979476,6096117,13791375,16733105,21000609,12497512,7930193,7023260,11651381,19283493,31903022,4215025,3639442,19866283,55195517,366860,4222224,29212188,12157536
2025-08-27,14875255,37675991,9856660,5987340,6104141,13809519,16755121,21028241,12513952,7940625,7032500,11666709,19308861,31944998,4220569,3644234,19892419,55268141,367340,4227776,29250620,12173528
2025-08-28,14838610,37583171,9832375,5972595,6089096,13775499,16713841,20976431,12483127,7921065,7015175,11637969,19261296,31866293,4210174,3635249,19843414,55131971,366440,4217366,29178560,12143543
2025-08-29,14838610,37583171,9832375,5972595,6089096,13775499,16713841,20976431,12483127,7921065,7015175,11637969,19261296,31866293,4210174,3635249,19843414,55131971,366440,4217366,29178560,12143543
2025-09-02,14816623,37527479,9817804,5963748,6080069,13755087,16689073,20945345,12464632,7909329,7004780,11620725,19232757,31819070,4203937,3629858,19814011,55050269,365900,4211120,29135324,12125552
2025-09-03,14754619,37370415,9776672,5938724,6054585,13697483,16619117,20857633,12412492,7876217,6975540,11572077,19152169,31685854,4186333,3614686,19731035,54819785,364420,4193488,29013312,12074780
2025-09-04,14744843,37345651,9770192,5934788,6050573,13688407,16608105,20843813,12404268,7870997,6970916,11564409,19139477,31664858,4183557,3612290,19717959,54783461,364180,4190708,28994088,12066780
2025-09-05,14642195,37085629,9702152,5893460,6008447,13593109,16492479,20698703,12317916,7816187,6922364,11483895,19006211,31444400,4154409,3587132,19580661,54402059,361660,4161518,28792236,11982780
2025-09-08,14644639,37091820,9703772,5894444,6009450,13595378,16495232,20702158,12319972,7817492,6923520,11485812,19009384,31449649,4155102,3587731,19583930,54411140,361720,4162213,28797042,11984780
2025-09-09,14644639,37091820,9703772,5894444,6009450,13595378,16495232,20702158,12319972,7817492,6923520,11485812,19009384,31449649,4155102,3587731,19583930,54411140,361720,4162213,28797042,11984780
2025-09-10,14644639,37091820,9703772,5894444,6009450,13595378,16495232,20702158,12319972,7817492,6923520,11485812,19009384,31449649,4155102,3587731,19583930,54411140,361720,4162213,28797042,11984780
2025-09-11,14683743,37190876,9729692,5910188,6025498,13631682,16539280,20757463,12352868,7838372,6942016,11516484,19060152,31533658,4166215,3597315,19636234,54556461,362680,4173333,28873963,12016780
2025-09-12,14673635,37165339,9723052,5906200,6021377,13622399,16528009,20743171,12344376,7832937,6937224,11508565,19047141,31512008,4163357,3594822,19622751,54519087,362360,4170468,28854114,12008573
2025-09-15,14666300,37146757,9718192,5903248,6018368,13615589,16519747,20732800,12338205,7829022,6933756,11502811,19037619,31496255,4161275,3593025,19612941,54491829,362180,4168383,28839687,12002570
2025-09-16,14551338,36855639,9642005,5857000,5971180,13508899,16390262,20570321,12241526,7767640,6879424,11412665,18888394,31249411,4128657,3564872,19459251,54064740,359360,4135718,28613664,11908523
2025-09-17,14585582,36942355,9664699,5870776,5985236,13540679,16428832,20618719,12270324,7785924,6895608,11439517,18932844,31322939,4138373,3573258,19505031,54191958,360200,4145448,28680990,11936537
2025-09-18,14590474,36954743,9667941,5872744,5987244,13545219,16434342,20625633,12274438,7788534,6897920,11443353,18939194,31333443,4139761,3574456,19511571,54210132,360320,4146838,28690608,11940539
2025-09-19,14226014,36451883,9822661,5667364,5790904,13396419,15893642,20082673,11833538,7533434,6669640,11633293,18378074,30946283,4439321,3507696,20103171,53667372,359960,4011478,27812068,11739499
2025-09-22,14252370,36519412,9840855,5677858,5801629,13421235,15923089,20119875,11855461,7547393,6681993,11654842,18412119,31003615,4447549,3514197,20140417,53766790,360631,4018914,27863592,11761246
2025-09-23,14302686,36648331,9875589,5697892,5822104,13468611,15979306,20190897,11897314,7574042,6705576,11695981,18477114,31113067,4463257,3526608,20211523,53956588,361912,4033110,27961956,11802763
2025-09-24,14271538,36568524,9854087,5685490,5809429,13439283,15944505,20146931,11871405,7557545,6690977,11670514,18436879,31045311,4453533,3518925,20167505,53839094,361119,4024322,27901064,11777062
2025-09-25,14355398,36783389,9911977,5718880,5843554,13518243,16038200,20265301,11941160,7601960,6730282,11739079,18545204,31227731,4479713,3539610,20286015,54155424,363254,4047982,28065004,11846257
2025-09-26,14451238,37028949,9978137,5757040,5882554,13608483,16145280,20400581,12020880,7652720,6775202,11817439,18669004,31436211,4509633,3563250,20421455,54516944,365694,4075022,28252364,11925337
2025-09-29,14415298,36936864,9953327,5742730,5867929,13574643,16105125,20349851,11990985,7633685,6758357,11788054,18622579,31358031,4498413,3554385,20370665,54381374,364779,4064882,28182104,11895682
