date,hal_shares,dvn_shares,oke_shares,ctra_shares,psx_shares,bkr_shares,exe_shares,wmb_shares,tpl_shares,fang_shares,eog_shares,oxy_shares,vlo_shares,kmi_shares,apa_shares,cop_shares,trgp_shares,slb_shares,eqt_shares,mpc_shares,xom_shares,cvx_shares
2025-07-25,17074873,12752826,12405849,15159205,8092124,19677351,4301161,20272057,374320,3713811,10044741,14073030,6220622,38394998,7166719,21429514,4308521,29808848,11889323,6101629,56322853,32554566
2025-07-28,17053017,12736506,12389969,15139805,8081764,19652167,4295657,20246113,373840,3709059,10031885,14055022,6212662,38345854,7157543,21402090,4303009,29770696,11874107,6093821,56250765,32512902
2025-07-29,17077605,12754866,12407834,15161630,8093419,19680499,4301849,20275300,374380,3714405,10046348,14075281,6221617,38401141,7167866,21432942,4309210,29813617,11891225,6102605,56331864,32559774
2025-07-30,17066677,12746706,12399894,15151930,8088239,19667907,4299097,20262328,374140,3712029,10039920,14066277,6217637,38376569,7163278,21419230,4306454,29794541,11883617,6098701,56295820,32538942
2025-07-31,17042089,12728346,12382029,15130105,8076584,19639575,4292905,20233141,373600,3706683,10025457,14046018,6208682,38321282,7152955,21388378,4300253,29751620,11866499,6089917,56214721,32492070
2025-08-01,16965537,12671170,12326421,15062149,8040296,19551347,4273613,20142253,371920,3690023,9980433,13982934,6180794,38149138,7120811,21292310,4280933,29617976,11813187,6062561,55962217,32346134
2025-08-04,16976097,12678998,12334073,15071437,8045312,19563539,4276257,20154765,372180,3692243,9986597,13991618,6184610,38172934,7125319,21305578,4283573,29636376,11820567,6066253,55997129,32366274
2025-08-05,16997977,12695342,12349969,15090861,8055680,19588755,4281769,20180741,372660,3697003,9999469,14009650,6192578,38222142,7134503,21333042,4289093,29674576,11835807,6074069,56069313,32407994
2025-08-06,16948729,12658568,12314185,15047139,8032334,19532001,4269367,20122277,371580,3686293,9970507,13969060,6174632,38111406,7113839,21271248,4276673,29588608,11801517,6056465,55906881,32314106
2025-08-07,16932313,12646310,12302257,15032565,8024552,19513083,4265233,20102789,371220,3682723,9960853,13955530,6168650,38074494,7106951,21250644,4272533,29559952,11790087,6050597,55852731,32282810
2025-08-08,16970617,12674912,12330089,15066571,8042710,19557225,4274879,20148261,372060,3691053,9983379,13987100,6182608,38160622,7123023,21298720,4282193,29626816,11816757,6064289,55979081,32355834
2025-08-11,16978825,12681041,12336053,15073858,8046601,19566684,4276946,20158005,372240,3692838,9988206,13993865,6185599,38179078,7126467,21309022,4284263,29641144,11822472,6067223,56006156,32371482
2025-08-12,16978825,12681041,12336053,15073858,8046601,19566684,4276946,20158005,372240,3692838,9988206,13993865,6185599,38179078,7126467,21309022,4284263,29641144,11822472,6067223,56006156,32371482
2025-08-13,16759945,12517601,12177013,14879538,7942841,19314444,4221826,19898165,367440,3645238,9859486,13813465,6105839,37686918,7034627,21034302,4229063,29259064,11670072,5988983,55284236,31954202
2025-08-14,16773625,12527816,12186953,14891683,7949326,19330209,4225271,19914405,367740,3648213,9867531,13824740,6110824,37717678,7040367,21051472,4232513,29282944,11679597,5993873,55329356,31980282
2025-08-15,16751737,12511472,12171049,14872251,7938950,19304985,4219759,19888421,367260,3643453,9854659,13806700,6102848,37668462,7031183,21024000,4226993,29244736,11664357,5986049,55257164,31938554
2025-08-18,16749000,12509428,12169060,14869821,7937653,19301831,4219069,19885171,367200,3642858,9853049,13804444,6101851,37662307,7030034,21020565,4226302,29239957,11662451,5985071,55248135,31933335
2025-08-19,16743513,12505287,12165123,14865006,7935153,19295482,4217650,19878658,367060,3641685,9849823,13799995,6099860,37649995,7027675,21013687,4224874,29230356,11658661,5983151,55230003,31922965
2025-08-20,16688613,12464287,12125243,14816266,7909133,19232222,4203830,19813478,365860,3629745,9817523,13754755,6079860,37526555,7004635,20944787,4211014,29134516,11620441,5963531,55048923,31818305
2025-08-21,16672113,12451957,12113255,14801608,7901309,19213202,4199672,19793876,365500,3626163,9807809,13741147,6073854,37489439,6997705,20924075,4206850,29105704,11608945,5957633,54994479,31786835
2025-08-22,16680817,12458467,12119555,14809294,7905417,19223244,4201858,19804210,365720,3628061,9812947,13748283,6077060,37508915,7001315,20934983,4209038,29120912,11614977,5960799,55023035,31803329
2025-08-25,16733105,12497512,12157536,14855711,7930193,19283493,4215025,19866283,366860,3639442,9843708,13791375,6096117,37626487,7023260,21000609,4222224,29212188,11651381,5979476,55195517,31903022
2025-08-26,16733105,12497512,12157536,14855711,7930193,19283493,4215025,19866283,366860,3639442,9843708,13791375,6096117,37626487,7023260,21000609,4222224,29212188,11651381,5979476,55195517,31903022
2025-08-27,16755121,12513952,12173528,14875255,7940625,19308861,4220569,19892419,367340,3644234,9856660,13809519,6104141,37675991,7032500,21028241,4227776,29250620,11666709,5987340,55268141,31944998
2025-08-28,16713841,12483127,12143543,14838610,7921065,19261296,4210174,19843414,366440,3635249,9832375,13775499,6089096,37583171,7015175,20976431,4217366,29178560,11637969,5972595,55131971,31866293
2025-08-29,16713841,12483127,12143543,14838610,7921065,19261296,4210174,19843414,366440,3635249,9832375,13775499,6089096,37583171,7015175,20976431,4217366,29178560,11637969,5972595,55131971,31866293
2025-09-02,16689073,12464632,12125552,14816623,7909329,19232757,4203937,19814011,365900,3629858,9817804,13755087,6080069,37527479,7004780,20945345,4211120,29135324,11620725,5963748,55050269,31819070
2025-09-03,16619117,12412492,12074780,14754619,7876217,19152169,4186333,19731035,364420,3614686,9776672,13697483,6054585,37370415,6975540,20857633,4193488,29013312,11572077,5938724,54819785,31685854
2025-09-04,16608105,12404268,12066780,14744843,7870997,19139477,4183557,19717959,364180,3612290,9770192,13688407,6050573,37345651,6970916,20843813,4190708,28994088,11564409,5934788,54783461,31664858
2025-09-05,16492479,12317916,11982780,14642195,7816187,19006211,4154409,19580661,361660,3587132,9702152,13593109,6008447,37085629,6922364,20698703,4161518,28792236,11483895,5893460,54402059,31444400
2025-09-08,16495232,12319972,11984780,14644639,7817492,19009384,4155102,19583930,361720,3587731,9703772,13595378,6009450,37091820,6923520,20702158,4162213,28797042,11485812,5894444,54411140,31449649
2025-09-09,16495232,12319972,11984780,14644639,7817492,19009384,4155102,19583930,361720,3587731,9703772,13595378,6009450,37091820,6923520,20702158,4162213,28797042,11485812,5894444,54411140,31449649
2025-09-10,16495232,12319972,11984780,14644639,7817492,19009384,4155102,19583930,361720,3587731,9703772,13595378,6009450,37091820,6923520,20702158,4162213,28797042,11485812,5894444,54411140,31449649
2025-09-11,16539280,12352868,12016780,14683743,7838372,19060152,4166215,19636234,362680,3597315,9729692,13631682,6025498,37190876,6942016,20757463,4173333,28873963,11516484,5910188,54556461,31533658
2025-09-12,16528009,12344376,12008573,14673635,7832937,19047141,4163357,19622751,362360,3594822,9723052,13622399,6021377,37165339,6937224,20743171,4170468,28854114,11508565,5906200,54519087,31512008
2025-09-15,16519747,12338205,12002570,14666300,7829022,19037619,4161275,19612941,362180,3593025,9718192,13615589,6018368,37146757,6933756,20732800,4168383,28839687,11502811,5903248,54491829,31496255
2025-09-16,16390262,12241526,11908523,14551338,7767640,18888394,4128657,19459251,359360,3564872,9642005,13508899,5971180,36855639,6879424,20570321,4135718,28613664,11412665,5857000,54064740,31249411
2025-09-17,16428832,12270324,11936537,14585582,7785924,18932844,4138373,19505031,360200,3573258,9664699,13540679,5985236,36942355,6895608,20618719,4145448,28680990,11439517,5870776,54191958,31322939
2025-09-18,16434342,12274438,11940539,14590474,7788534,18939194,4139761,19511571,360320,3574456,9667941,13545219,5987244,36954743,6897920,20625633,4146838,28690608,11443353,5872744,54210132,31333443
2025-09-19,15893642,11833538,11739499,14226014,7533434,18378074,4439321,20103171,359960,3507696,9822661,13396419,5790904,36451883,6669640,20082673,4011478,27812068,11633293,5667364,53667372,30946283
2025-09-22,15923089,11855461,11761246,14252370,7547393,18412119,4447549,20140417,360631,3514197,9840855,13421235,5801629,36519412,6681993,20119875,4018914,27863592,11654842,5677858,53766790,31003615
2025-09-23,15979306,11897314,11802763,14302686,7574042,18477114,4463257,20211523,361912,3526608,9875589,13468611,5822104,36648331,6705576,20190897,4033110,27961956,11695981,5697892,53956588,31113067
2025-09-24,15944505,11871405,11777062,14271538,7557545,18436879,4453533,20167505,361119,3518925,9854087,13439283,5809429,36568524,6690977,20146931,4024322,27901064,11670514,5685490,53839094,31045311
2025-09-25,16038200,11941160,11846257,14355398,7601960,18545204,4479713,20286015,363254,3539610,9911977,13518243,5843554,36783389,6730282,20265301,4047982,28065004,11739079,5718880,54155424,31227731
2025-09-26,16145280,12020880,11925337,14451238,7652720,18669004,4509633,20421455,365694,3563250,9978137,13608483,5882554,37028949,6775202,20400581,4075022,28252364,11817439,5757040,54516944,31436211
2025-09-29,16105125,11990985,11895682,14415298,7633685,18622579,4498413,20370665,364779,3554385,9953327,13574643,5867929,36936864,6758357,20349851,4064882,28182104,11788054,5742730,54381374,31358031
2025-09-30,16067647,11963083,11868004,14381754,7615919,18579249,4487941,20323261,363925,3546111,9930171,13543059,5854279,36850918,6742635,20302503,4055418,28116528,11760628,5729374,54254842,31285063
2025-10-01,16030169,11935181,11840326,14348210,7598153,18535919,4477469,20275857,363071,3537837,9907015,13511475,5840629,36764972,6726913,20255155,4045954,28050952,11733202,5716018,54128310,31212095
2025-10-02,16040877,11943153,11848234,14357794,7603229,18548299,4480461,20289401,363315,3540201,9913631,13520499,5844529,36789528,6731405,20268683,4048658,28069688,11741038,5719834,54164462,31232943
2025-10-03,16064970,11961090,11866027,14379358,7614650,18576154,4487193,20319875,363864,3545520,9928517,13540803,5853304,36844779,6741512,20299121,4054742,28111844,11758669,5728420,54245804,31279851
2025-10-06,16051585,11951125,11856142,14367378,7608305,18560679,4483453,20302945,363559,3542565,9920247,13529523,5848429,36814084,6735897,20282211,4051362,28088424,11748874,5723650,54200614,31253791
2025-10-07,15998045,11911265,11816602,14319458,7582925,18498779,4468493,20235225,362339,3530745,9887167,13484403,5828929,36691304,6713437,20214571,4037842,27994744,11709694,5704570,54019854,31149551
2025-10-08,15971275,11891335,11796832,14295498,7570235,18467829,4461013,20201375,361729,3524835,9870627,13461843,5819179,36629914,6702207,20180751,4031082,27947904,11690104,5695030,53929474,31097431
2025-10-09,15952536,11877384,11782993,14278726,7561352,18446164,4455777,20177680,361302,3520698,9859049,13446051,5812354,36586941,6694346,20157077,4026350,27915116,11676391,5688352,53866208,31060947
2025-10-10,15783885,11751825,11658442,14127778,7481405,18251179,4408653,19964425,357459,3483465,9754847,13303923,5750929,36200184,6623597,19944011,3983762,27620024,11552974,5628250,53296814,30732654
2025-10-13,15714283,11700007,11607040,14065482,7448411,18170709,4389205,19876415,355873,3468099,9711843,13245267,5725579,36040570,6594399,19856079,3966186,27498240,11502040,5603446,53061826,30597168
2025-10-14,15724991,11707979,11614948,14075066,7453487,18183089,4392197,19889955,356117,3470463,9718459,13254291,5729479,36065126,6598891,19869607,3968890,27516976,11509876,5607262,53097978,30618012
2025-10-15,15727668,11709972,11616925,14077462,7454756,18186184,4392945,19893340,356178,3471054,9720113,13256547,5730454,36071265,6600014,19872989,3969566,27521660,11511835,5608216,53107016,30623223
2025-10-16,15698221,11688049,11595178,14051106,7440797,18152139,4384717,19856105,355507,3464553,9701919,13231731,5719729,36003736,6587661,19835787,3962130,27470136,11490286,5597722,53007598,30565902
2025-10-17,15687513,11680077,11587270,14041522,7435721,18139759,4381725,19842565,355263,3462189,9695303,13222707,5715829,35979180,6583169,19822259,3959426,27451400,11482450,5593906,52971446,30545058
2025-10-20,15805345,11767813,11674302,14146990,7491557,18275983,4414637,19991593,357947,3488193,9768123,13322015,5758773,36249384,6632625,19971111,3989170,27657540,11568690,5635926,53369250,30774430
2025-10-21,15805345,11767813,11674302,14146990,7491557,18275983,4414637,19991593,357947,3488193,9768123,13322015,5758773,36249384,6632625,19971111,3989170,27657540,11568690,5635926,53369250,30774430
2025-10-22,15791999,11757855,11664456,14135011,7485274,18260611,4411001,19974684,357620,3485256,9759738,13310716,5753941,36218697,6626957,19954230,3985838,27634145,11558870,5631141,53324163,30748339
2025-10-23,15995527,11909399,11814784,14317183,7581718,18495907,4467849,20232096,362256,3530172,9885518,13482248,5828117,36685413,6712381,20211338,4037214,27990281,11707830,5703721,54011355,31144603
2025-10-24,16000883,11913387,11818740,14321977,7584256,18502099,4469345,20238870,362378,3531354,9888828,13486762,5830069,36697695,6714629,20218104,4038566,27999653,11711750,5705631,54029439,31155031
2025-10-27,15990171,11905411,11810828,14312389,7579180,18489715,4466353,20225322,362134,3528990,9882208,13477734,5826165,36673131,6710133,20204572,4035862,27980909,11703910,5701811,53993271,31134175
2025-10-28,15966069,11887465,11793026,14290816,7567759,18461851,4459621,20194839,361585,3523671,9867313,13457421,5817381,36617862,6700017,20174125,4029778,27938735,11686270,5693216,53911893,31087249
2025-10-29,15950001,11875501,11781158,14276434,7560145,18443275,4455133,20174517,361219,3520125,9857383,13443879,5811525,36581016,6693273,20153827,4025722,27910619,11674510,5687486,53857641,31055965
2025-10-30,15963391,11885471,11791048,14288419,7566490,18458755,4458873,20191452,361524,3523080,9865658,13455164,5816405,36611721,6698893,20170742,4029102,27934049,11684310,5692261,53902846,31082035
2025-10-31,15963391,11885471,11791048,14288419,7566490,18458755,4458873,20191452,361524,3523080,9865658,13455164,5816405,36611721,6698893,20170742,4029102,27934049,11684310,5692261,53902846,31082035
2025-11-03,16070343,11965067,11870000,14384117,7617136,18582425,4488705,20326710,363998,3546674,9931828,13545402,5855389,36857121,6743809,20305970,4056086,28121273,11762650,5730331,54264052,31290311
2025-11-04,16070343,11965067,11870000,14384117,7617136,18582425,4488705,20326710,363998,3546674,9931828,13545402,5855389,36857121,6743809,20305970,4056086,28121273,11762650,5730331,54264052,31290311
2025-11-05,16071353,11965834,11870756,14385014,7617645,18583593,4488997,20327999,363971,3546884,9932423,13546222,5855719,36859382,6744184,20307191,4056319,28123010,11763331,5730707,54267425,31292256
2025-11-06,16082077,11973818,11878676,14394614,7622729,18595993,4491993,20341563,364215,3549252,9939051,13555262,5859627,36883974,6748684,20320739,4059027,28141774,11771179,5734531,54303633,31313136
2025-11-07,16242937,12093578,11997476,14538614,7698989,18781993,4536933,20545023,367875,3584772,10038471,13690862,5918247,37252914,6816184,20524019,4099647,28423234,11888899,5791891,54846813,31626336
2025-11-10,16320686,12151462,12054896,14608214,7735848,18871893,4558654,20643362,369644,3601940,10086524,13756402,5946580,37431235,6848809,20622271,4119280,28559273,11945797,5819615,55109350,31777716
2025-11-11,16310962,12144278,12047776,14599514,7731264,18860693,4555958,20631098,369400,3599772,10080496,13748262,5943072,37409039,6844709,20610019,4116772,28542409,11938749,5816191,55076638,31758836
2025-11-12,16364582,12184198,12087376,14647514,7756684,18922693,4570938,20698918,370620,3611612,10113636,13793462,5962612,37532019,6867209,20677779,4130312,28636229,11977989,5835311,55257698,31863236
2025-11-13,16369944,12188190,12091336,14652314,7759226,18928893,4572436,20705700,370742,3612796,10116950,13797982,5964566,37544317,6869459,20684555,4131666,28645611,11981913,5837223,55275804,31873676
2025-11-14,16402116,12212142,12115096,14681114,7774478,18966093,4581424,20746392,371474,3619900,10136834,13825102,5976290,37618105,6882959,20725211,4139790,28701903,12005457,5848695,55384440,31936316
2025-11-17,16412844,12220130,12123020,14690714,7779562,18978497,4584420,20759960,371718,3622268,10143462,13834142,5980198,37642709,6887459,20738767,4142498,28720675,12013309,5852519,55420664,31957204
2025-11-18,16299990,12136088,12039650,14589704,7726054,18848003,4552878,20617202,369156,3597362,10073700,13739012,5939080,37383863,6840083,20596135,4114022,28523149,11930695,5812283,55039556,31737418
2025-11-19,16294610,12132082,12035676,14584888,7723504,18841783,4551376,20610398,369034,3596174,10070376,13734478,5937120,37371525,6837825,20589337,4112664,28513735,11926757,5810365,55021390,31726942
2025-11-20,16270355,12114019,12017757,14563180,7712002,18813730,4544599,20579717,368485,3590819,10055382,13714030,5928282,37315887,6827646,20558683,4106544,28471291,11909000,5801716,54939481,31679710
2025-11-21,16034915,11938789,11843867,14352410,7600382,18541500,4478829,20281917,363155,3538869,9909942,13515550,5842502,36775917,6728956,20261243,4047144,28059361,11736730,5717726,54144511,31221400
2025-11-24,16045703,11946821,11851835,14362066,7605494,18553972,4481841,20295561,363399,3541249,9916606,13524642,5846430,36800653,6733484,20274871,4049868,28078237,11744626,5721574,54180931,31242400
2025-11-25,16075359,11968909,11873747,14388620,7619552,18588270,4490124,20333082,364070,3547794,9934932,13549645,5857232,36868677,6745936,20312348,4057359,28130146,11766340,5732156,54281086,31300150
2025-11-26,16153543,12027141,11931515,14458626,7656614,18678692,4511961,20432001,365839,3565049,9983246,13615562,5885710,37048013,6778764,20411151,4077108,28266968,11823586,5760025,54545131,31452400
2025-11-28,16096927,11984973,11889683,14407932,7629776,18613214,4496148,20360370,364558,3552554,9948260,13567829,5865088,36918149,6754992,20339604,4062807,28167890,11782132,5739844,54353926,31342150
2025-12-01,16148151,12023125,11927531,14453798,7654058,18672456,4510455,20425179,365717,3563859,9979914,13611016,5883746,37035645,6776500,20404337,4075746,28257532,11819638,5758103,54526921,31441900
2025-12-02,16193983,12057261,11961395,14494819,7675784,18725462,4523256,20483166,366754,3573974,10008236,13649657,5900440,37140773,6795744,20462256,4087323,28337738,11853196,5774440,54681706,31531150
2025-12-03,16259695,12106137,12009919,14553627,7706900,18801458,4541622,20566308,368256,3588464,10048888,13705063,5924344,37291521,6823248,20545210,4103905,28452656,11901224,5797904,54903616,31659050
2025-12-04,16149159,12023809,11928247,14454653,7654502,18673620,4510749,20426457,365755,3564069,9980582,13611870,5884082,37037977,6776836,20405523,4075984,28259218,11820290,5758462,54530311,31443800
2025-12-05,16130273,12009753,11914303,14437755,7645549,18651787,4505478,20402573,365328,3559904,9968913,13595952,5877201,36994668,6768912,20381660,4071217,28226178,11806472,5751728,54466548,31407036
2025-12-08,16138367,12015777,11920279,14444997,7649383,18661147,4507740,20412809,365514,3561692,9973917,13602774,5880147,37013226,6772308,20391884,4073257,28240338,11812394,5754614,54493872,31422792
2025-12-09,16137018,12014773,11919283,14443790,7648744,18659587,4507363,20411103,365483,3561394,9973083,13601637,5879656,37010133,6771742,20390180,4072917,28237978,11811407,5754133,54489318,31420166
2025-12-10,16173441,12041881,11946175,14476379,7665997,18701707,4517542,20457165,366320,3569440,9995601,13632336,5892913,37093644,6787024,20436188,4082097,28301698,11838056,5767120,54612276,31491068
2025-12-11,16223805,12079325,11983331,14521431,7689901,18759867,4531614,20520881,367436,3580568,10026625,13674768,5911289,37209092,6808200,20499832,4094737,28389758,11874888,5785036,54782220,31589104
2025-12-12,16234597,12087357,11991299,14531087,7695013,18772347,4534630,20534529,367684,3582952,10033297,13683864,5915217,37233844,6812728,20513464,4097457,28408638,11882784,5788884,54818660,31610112
2025-12-15,16204074,12064649,11968807,14503798,7680560,18737027,4526051,20495867,366967,3576206,10014379,13658065,5904060,37163706,6799846,20474856,4089777,28355218,11860435,5777997,54715475,31550610
2025-12-16,15969348,11889779,11795329,14293606,7569200,18465587,4460453,20198849,361573,3524354,9869263,13460227,5818452,36625176,6701362,20178186,4030443,27944404,11688523,5694303,53922731,31093512
2025-12-17,15855948,11805359,11711581,14192134,7515440,18334547,4428785,20055461,358969,3499322,9799207,13364719,5777124,36365196,6653818,20034966,4001799,27745996,11605531,5653899,53539943,30872760
2025-12-18,15814098,11774204,11680674,14154686,7495600,18286187,4417098,20002544,358008,3490084,9773353,13329472,5761872,36269251,6636272,19982111,3991228,27672774,11574903,5638988,53398676,30791292
2025-12-19,15868098,11814404,11720554,14203006,7521200,18348587,4432178,20070824,359248,3502004,9806713,13374952,5781552,36393051,6658912,20050311,4004868,27767214,11614423,5658228,53580956,30896412
2025-12-22,15927380,11871401,11907950,14408731,7625084,18674291,4507217,20217451,365271,3524604,10268422,13610633,5772155,37050301,6711955,20019477,4062353,28271846,11810155,5688800,52297874,30663243
2025-12-23,15838742,11805335,11841686,14328541,7582646,18570407,4482137,20104987,1089675,3505002,10211266,13534931,5740013,36844183,6674599,19908069,4039781,28114568,11744419,5657120,52006880,30492633
