date,exe_shares,psx_shares,hal_shares,dvn_shares,fang_shares,cop_shares,mpc_shares,oke_shares,wmb_shares,oxy_shares,bkr_shares,kmi_shares,slb_shares,xom_shares,ctra_shares,tpl_shares,vlo_shares,trgp_shares,cvx_shares,apa_shares,eog_shares,eqt_shares
2025-07-24,4336937,8159464,17216937,12858906,3744699,21607770,6152381,12509069,20440693,14190082,19841047,38714434,30056836,56791425,15285305,377440,6272362,4344349,32825382,7226363,10128305,11988227
2025-07-25,4301161,8092124,17074873,12752826,3713811,21429514,6101629,12405849,20272057,14073030,19677351,38394998,29808848,56322853,15159205,374320,6220622,4308521,32554566,7166719,10044741,11889323
2025-07-28,4295657,8081764,17053017,12736506,3709059,21402090,6093821,12389969,20246113,14055022,19652167,38345854,29770696,56250765,15139805,373840,6212662,4303009,32512902,7157543,10031885,11874107
2025-07-29,4301849,8093419,17077605,12754866,3714405,21432942,6102605,12407834,20275300,14075281,19680499,38401141,29813617,56331864,15161630,374380,6221617,4309210,32559774,7167866,10046348,11891225
2025-07-30,4299097,8088239,17066677,12746706,3712029,21419230,6098701,12399894,20262328,14066277,19667907,38376569,29794541,56295820,15151930,374140,6217637,4306454,32538942,7163278,10039920,11883617
2025-07-31,4292905,8076584,17042089,12728346,3706683,21388378,6089917,12382029,20233141,14046018,19639575,38321282,29751620,56214721,15130105,373600,6208682,4300253,32492070,7152955,10025457,11866499
2025-08-01,4273613,8040296,16965537,12671170,3690023,21292310,6062561,12326421,20142253,13982934,19551347,38149138,29617976,55962217,15062149,371920,6180794,4280933,32346134,7120811,9980433,11813187
2025-08-04,4276257,8045312,16976097,12678998,3692243,21305578,6066253,12334073,20154765,13991618,19563539,38172934,29636376,55997129,15071437,372180,6184610,4283573,32366274,7125319,9986597,11820567
2025-08-05,4281769,8055680,16997977,12695342,3697003,21333042,6074069,12349969,20180741,14009650,19588755,38222142,29674576,56069313,15090861,372660,6192578,4289093,32407994,7134503,9999469,11835807
2025-08-06,4269367,8032334,16948729,12658568,3686293,21271248,6056465,12314185,20122277,13969060,19532001,38111406,29588608,55906881,15047139,371580,6174632,4276673,32314106,7113839,9970507,11801517
2025-08-07,4265233,8024552,16932313,12646310,3682723,21250644,6050597,12302257,20102789,13955530,19513083,38074494,29559952,55852731,15032565,371220,6168650,4272533,32282810,7106951,9960853,11790087
2025-08-08,4274879,8042710,16970617,12674912,3691053,21298720,6064289,12330089,20148261,13987100,19557225,38160622,29626816,55979081,15066571,372060,6182608,4282193,32355834,7123023,9983379,11816757
2025-08-11,4276946,8046601,16978825,12681041,3692838,21309022,6067223,12336053,20158005,13993865,19566684,38179078,29641144,56006156,15073858,372240,6185599,4284263,32371482,7126467,9988206,11822472
2025-08-12,4276946,8046601,16978825,12681041,3692838,21309022,6067223,12336053,20158005,13993865,19566684,38179078,29641144,56006156,15073858,372240,6185599,4284263,32371482,7126467,9988206,11822472
2025-08-13,4221826,7942841,16759945,12517601,3645238,21034302,5988983,12177013,19898165,13813465,19314444,37686918,29259064,55284236,14879538,367440,6105839,4229063,31954202,7034627,9859486,11670072
2025-08-14,4225271,7949326,16773625,12527816,3648213,21051472,5993873,12186953,19914405,13824740,19330209,37717678,29282944,55329356,14891683,367740,6110824,4232513,31980282,7040367,9867531,11679597
2025-08-15,4219759,7938950,16751737,12511472,3643453,21024000,5986049,12171049,19888421,13806700,19304985,37668462,29244736,55257164,14872251,367260,6102848,4226993,31938554,7031183,9854659,11664357
2025-08-18,4219069,7937653,16749000,12509428,3642858,21020565,5985071,12169060,19885171,13804444,19301831,37662307,29239957,55248135,14869821,367200,6101851,4226302,31933335,7030034,9853049,11662451
2025-08-19,4217650,7935153,16743513,12505287,3641685,21013687,5983151,12165123,19878658,13799995,19295482,37649995,29230356,55230003,14865006,367060,6099860,4224874,31922965,7027675,9849823,11658661
2025-08-20,4203830,7909133,16688613,12464287,3629745,20944787,5963531,12125243,19813478,13754755,19232222,37526555,29134516,55048923,14816266,365860,6079860,4211014,31818305,7004635,9817523,11620441
2025-08-21,4199672,7901309,16672113,12451957,3626163,20924075,5957633,12113255,19793876,13741147,19213202,37489439,29105704,54994479,14801608,365500,6073854,4206850,31786835,6997705,9807809,11608945
2025-08-22,4201858,7905417,16680817,12458467,3628061,20934983,5960799,12119555,19804210,13748283,19223244,37508915,29120912,55023035,14809294,365720,6077060,4209038,31803329,7001315,9812947,11614977
2025-08-25,4215025,7930193,16733105,12497512,3639442,21000609,5979476,12157536,19866283,13791375,19283493,37626487,29212188,55195517,14855711,366860,6096117,4222224,31903022,7023260,9843708,11651381
2025-08-26,4215025,7930193,16733105,12497512,3639442,21000609,5979476,12157536,19866283,13791375,19283493,37626487,29212188,55195517,14855711,366860,6096117,4222224,31903022,7023260,9843708,11651381
2025-08-27,4220569,7940625,16755121,12513952,3644234,21028241,5987340,12173528,19892419,13809519,19308861,37675991,29250620,55268141,14875255,367340,6104141,4227776,31944998,7032500,9856660,11666709
2025-08-28,4210174,7921065,16713841,12483127,3635249,20976431,5972595,12143543,19843414,13775499,19261296,37583171,29178560,55131971,14838610,366440,6089096,4217366,31866293,7015175,9832375,11637969
2025-08-29,4210174,7921065,16713841,12483127,3635249,20976431,5972595,12143543,19843414,13775499,19261296,37583171,29178560,55131971,14838610,366440,6089096,4217366,31866293,7015175,9832375,11637969
2025-09-02,4203937,7909329,16689073,12464632,3629858,20945345,5963748,12125552,19814011,13755087,19232757,37527479,29135324,55050269,14816623,365900,6080069,4211120,31819070,7004780,9817804,11620725
2025-09-03,4186333,7876217,16619117,12412492,3614686,20857633,5938724,12074780,19731035,13697483,19152169,37370415,29013312,54819785,14754619,364420,6054585,4193488,31685854,6975540,9776672,11572077
2025-09-04,4183557,7870997,16608105,12404268,3612290,20843813,5934788,12066780,19717959,13688407,19139477,37345651,28994088,54783461,14744843,364180,6050573,4190708,31664858,6970916,9770192,11564409
2025-09-05,4154409,7816187,16492479,12317916,3587132,20698703,5893460,11982780,19580661,13593109,19006211,37085629,28792236,54402059,14642195,361660,6008447,4161518,31444400,6922364,9702152,11483895
2025-09-08,4155102,7817492,16495232,12319972,3587731,20702158,5894444,11984780,19583930,13595378,19009384,37091820,28797042,54411140,14644639,361720,6009450,4162213,31449649,6923520,9703772,11485812
2025-09-09,4155102,7817492,16495232,12319972,3587731,20702158,5894444,11984780,19583930,13595378,19009384,37091820,28797042,54411140,14644639,361720,6009450,4162213,31449649,6923520,9703772,11485812
2025-09-10,4155102,7817492,16495232,12319972,3587731,20702158,5894444,11984780,19583930,13595378,19009384,37091820,28797042,54411140,14644639,361720,6009450,4162213,31449649,6923520,9703772,11485812
2025-09-11,4166215,7838372,16539280,12352868,3597315,20757463,5910188,12016780,19636234,13631682,19060152,37190876,28873963,54556461,14683743,362680,6025498,4173333,31533658,6942016,9729692,11516484
2025-09-12,4163357,7832937,16528009,12344376,3594822,20743171,5906200,12008573,19622751,13622399,19047141,37165339,28854114,54519087,14673635,362360,6021377,4170468,31512008,6937224,9723052,11508565
2025-09-15,4161275,7829022,16519747,12338205,3593025,20732800,5903248,12002570,19612941,13615589,19037619,37146757,28839687,54491829,14666300,362180,6018368,4168383,31496255,6933756,9718192,11502811
2025-09-16,4128657,7767640,16390262,12241526,3564872,20570321,5857000,11908523,19459251,13508899,18888394,36855639,28613664,54064740,14551338,359360,5971180,4135718,31249411,6879424,9642005,11412665
2025-09-17,4138373,7785924,16428832,12270324,3573258,20618719,5870776,11936537,19505031,13540679,18932844,36942355,28680990,54191958,14585582,360200,5985236,4145448,31322939,6895608,9664699,11439517
2025-09-18,4139761,7788534,16434342,12274438,3574456,20625633,5872744,11940539,19511571,13545219,18939194,36954743,28690608,54210132,14590474,360320,5987244,4146838,31333443,6897920,9667941,11443353
2025-09-19,4439321,7533434,15893642,11833538,3507696,20082673,5667364,11739499,20103171,13396419,18378074,36451883,27812068,53667372,14226014,359960,5790904,4011478,30946283,6669640,9822661,11633293
2025-09-22,4447549,7547393,15923089,11855461,3514197,20119875,5677858,11761246,20140417,13421235,18412119,36519412,27863592,53766790,14252370,360631,5801629,4018914,31003615,6681993,9840855,11654842
2025-09-23,4463257,7574042,15979306,11897314,3526608,20190897,5697892,11802763,20211523,13468611,18477114,36648331,27961956,53956588,14302686,361912,5822104,4033110,31113067,6705576,9875589,11695981
2025-09-24,4453533,7557545,15944505,11871405,3518925,20146931,5685490,11777062,20167505,13439283,18436879,36568524,27901064,53839094,14271538,361119,5809429,4024322,31045311,6690977,9854087,11670514
2025-09-25,4479713,7601960,16038200,11941160,3539610,20265301,5718880,11846257,20286015,13518243,18545204,36783389,28065004,54155424,14355398,363254,5843554,4047982,31227731,6730282,9911977,11739079
2025-09-26,4509633,7652720,16145280,12020880,3563250,20400581,5757040,11925337,20421455,13608483,18669004,37028949,28252364,54516944,14451238,365694,5882554,4075022,31436211,6775202,9978137,11817439
2025-09-29,4498413,7633685,16105125,11990985,3554385,20349851,5742730,11895682,20370665,13574643,18622579,36936864,28182104,54381374,14415298,364779,5867929,4064882,31358031,6758357,9953327,11788054
2025-09-30,4487941,7615919,16067647,11963083,3546111,20302503,5729374,11868004,20323261,13543059,18579249,36850918,28116528,54254842,14381754,363925,5854279,4055418,31285063,6742635,9930171,11760628
2025-10-01,4477469,7598153,16030169,11935181,3537837,20255155,5716018,11840326,20275857,13511475,18535919,36764972,28050952,54128310,14348210,363071,5840629,4045954,31212095,6726913,9907015,11733202
2025-10-02,4480461,7603229,16040877,11943153,3540201,20268683,5719834,11848234,20289401,13520499,18548299,36789528,28069688,54164462,14357794,363315,5844529,4048658,31232943,6731405,9913631,11741038
2025-10-03,4487193,7614650,16064970,11961090,3545520,20299121,5728420,11866027,20319875,13540803,18576154,36844779,28111844,54245804,14379358,363864,5853304,4054742,31279851,6741512,9928517,11758669
2025-10-06,4483453,7608305,16051585,11951125,3542565,20282211,5723650,11856142,20302945,13529523,18560679,36814084,28088424,54200614,14367378,363559,5848429,4051362,31253791,6735897,9920247,11748874
2025-10-07,4468493,7582925,15998045,11911265,3530745,20214571,5704570,11816602,20235225,13484403,18498779,36691304,27994744,54019854,14319458,362339,5828929,4037842,31149551,6713437,9887167,11709694
2025-10-08,4461013,7570235,15971275,11891335,3524835,20180751,5695030,11796832,20201375,13461843,18467829,36629914,27947904,53929474,14295498,361729,5819179,4031082,31097431,6702207,9870627,11690104
2025-10-09,4455777,7561352,15952536,11877384,3520698,20157077,5688352,11782993,20177680,13446051,18446164,36586941,27915116,53866208,14278726,361302,5812354,4026350,31060947,6694346,9859049,11676391
2025-10-10,4408653,7481405,15783885,11751825,3483465,19944011,5628250,11658442,19964425,13303923,18251179,36200184,27620024,53296814,14127778,357459,5750929,3983762,30732654,6623597,9754847,11552974
2025-10-13,4389205,7448411,15714283,11700007,3468099,19856079,5603446,11607040,19876415,13245267,18170709,36040570,27498240,53061826,14065482,355873,5725579,3966186,30597168,6594399,9711843,11502040
2025-10-14,4392197,7453487,15724991,11707979,3470463,19869607,5607262,11614948,19889955,13254291,18183089,36065126,27516976,53097978,14075066,356117,5729479,3968890,30618012,6598891,9718459,11509876
2025-10-15,4392945,7454756,15727668,11709972,3471054,19872989,5608216,11616925,19893340,13256547,18186184,36071265,27521660,53107016,14077462,356178,5730454,3969566,30623223,6600014,9720113,11511835
2025-10-16,4384717,7440797,15698221,11688049,3464553,19835787,5597722,11595178,19856105,13231731,18152139,36003736,27470136,53007598,14051106,355507,5719729,3962130,30565902,6587661,9701919,11490286
2025-10-17,4381725,7435721,15687513,11680077,3462189,19822259,5593906,11587270,19842565,13222707,18139759,35979180,27451400,52971446,14041522,355263,5715829,3959426,30545058,6583169,9695303,11482450
2025-10-20,4414637,7491557,15805345,11767813,3488193,19971111,5635926,11674302,19991593,13322015,18275983,36249384,27657540,53369250,14146990,357947,5758773,3989170,30774430,6632625,9768123,11568690
2025-10-21,4414637,7491557,15805345,11767813,3488193,19971111,5635926,11674302,19991593,13322015,18275983,36249384,27657540,53369250,14146990,357947,5758773,3989170,30774430,6632625,9768123,11568690
2025-10-22,4411001,7485274,15791999,11757855,3485256,19954230,5631141,11664456,19974684,13310716,18260611,36218697,27634145,53324163,14135011,357620,5753941,3985838,30748339,6626957,9759738,11558870
2025-10-23,4467849,7581718,15995527,11909399,3530172,20211338,5703721,11814784,20232096,13482248,18495907,36685413,27990281,54011355,14317183,362256,5828117,4037214,31144603,6712381,9885518,11707830
2025-10-24,4469345,7584256,16000883,11913387,3531354,20218104,5705631,11818740,20238870,13486762,18502099,36697695,27999653,54029439,14321977,362378,5830069,4038566,31155031,6714629,9888828,11711750
2025-10-27,4466353,7579180,15990171,11905411,3528990,20204572,5701811,11810828,20225322,13477734,18489715,36673131,27980909,53993271,14312389,362134,5826165,4035862,31134175,6710133,9882208,11703910
2025-10-28,4459621,7567759,15966069,11887465,3523671,20174125,5693216,11793026,20194839,13457421,18461851,36617862,27938735,53911893,14290816,361585,5817381,4029778,31087249,6700017,9867313,11686270
2025-10-29,4455133,7560145,15950001,11875501,3520125,20153827,5687486,11781158,20174517,13443879,18443275,36581016,27910619,53857641,14276434,361219,5811525,4025722,31055965,6693273,9857383,11674510
2025-10-30,4458873,7566490,15963391,11885471,3523080,20170742,5692261,11791048,20191452,13455164,18458755,36611721,27934049,53902846,14288419,361524,5816405,4029102,31082035,6698893,9865658,11684310
2025-10-31,4458873,7566490,15963391,11885471,3523080,20170742,5692261,11791048,20191452,13455164,18458755,36611721,27934049,53902846,14288419,361524,5816405,4029102,31082035,6698893,9865658,11684310
2025-11-03,4488705,7617136,16070343,11965067,3546674,20305970,5730331,11870000,20326710,13545402,18582425,36857121,28121273,54264052,14384117,363998,5855389,4056086,31290311,6743809,9931828,11762650
2025-11-04,4488705,7617136,16070343,11965067,3546674,20305970,5730331,11870000,20326710,13545402,18582425,36857121,28121273,54264052,14384117,363998,5855389,4056086,31290311,6743809,9931828,11762650
2025-11-05,4488997,7617645,16071353,11965834,3546884,20307191,5730707,11870756,20327999,13546222,18583593,36859382,28123010,54267425,14385014,363971,5855719,4056319,31292256,6744184,9932423,11763331
2025-11-06,4491993,7622729,16082077,11973818,3549252,20320739,5734531,11878676,20341563,13555262,18595993,36883974,28141774,54303633,14394614,364215,5859627,4059027,31313136,6748684,9939051,11771179
2025-11-07,4536933,7698989,16242937,12093578,3584772,20524019,5791891,11997476,20545023,13690862,18781993,37252914,28423234,54846813,14538614,367875,5918247,4099647,31626336,6816184,10038471,11888899
2025-11-10,4558654,7735848,16320686,12151462,3601940,20622271,5819615,12054896,20643362,13756402,18871893,37431235,28559273,55109350,14608214,369644,5946580,4119280,31777716,6848809,10086524,11945797
2025-11-11,4555958,7731264,16310962,12144278,3599772,20610019,5816191,12047776,20631098,13748262,18860693,37409039,28542409,55076638,14599514,369400,5943072,4116772,31758836,6844709,10080496,11938749
2025-11-12,4570938,7756684,16364582,12184198,3611612,20677779,5835311,12087376,20698918,13793462,18922693,37532019,28636229,55257698,14647514,370620,5962612,4130312,31863236,6867209,10113636,11977989
2025-11-13,4572436,7759226,16369944,12188190,3612796,20684555,5837223,12091336,20705700,13797982,18928893,37544317,28645611,55275804,14652314,370742,5964566,4131666,31873676,6869459,10116950,11981913
2025-11-14,4581424,7774478,16402116,12212142,3619900,20725211,5848695,12115096,20746392,13825102,18966093,37618105,28701903,55384440,14681114,371474,5976290,4139790,31936316,6882959,10136834,12005457
2025-11-17,4584420,7779562,16412844,12220130,3622268,20738767,5852519,12123020,20759960,13834142,18978497,37642709,28720675,55420664,14690714,371718,5980198,4142498,31957204,6887459,10143462,12013309
2025-11-18,4552878,7726054,16299990,12136088,3597362,20596135,5812283,12039650,20617202,13739012,18848003,37383863,28523149,55039556,14589704,369156,5939080,4114022,31737418,6840083,10073700,11930695
2025-11-19,4551376,7723504,16294610,12132082,3596174,20589337,5810365,12035676,20610398,13734478,18841783,37371525,28513735,55021390,14584888,369034,5937120,4112664,31726942,6837825,10070376,11926757
2025-11-20,4544599,7712002,16270355,12114019,3590819,20558683,5801716,12017757,20579717,13714030,18813730,37315887,28471291,54939481,14563180,368485,5928282,4106544,31679710,6827646,10055382,11909000
2025-11-21,4478829,7600382,16034915,11938789,3538869,20261243,5717726,11843867,20281917,13515550,18541500,36775917,28059361,54144511,14352410,363155,5842502,4047144,31221400,6728956,9909942,11736730
2025-11-24,4481841,7605494,16045703,11946821,3541249,20274871,5721574,11851835,20295561,13524642,18553972,36800653,28078237,54180931,14362066,363399,5846430,4049868,31242400,6733484,9916606,11744626
2025-11-25,4490124,7619552,16075359,11968909,3547794,20312348,5732156,11873747,20333082,13549645,18588270,36868677,28130146,54281086,14388620,364070,5857232,4057359,31300150,6745936,9934932,11766340
2025-11-26,4511961,7656614,16153543,12027141,3565049,20411151,5760025,11931515,20432001,13615562,18678692,37048013,28266968,54545131,14458626,365839,5885710,4077108,31452400,6778764,9983246,11823586
2025-11-28,4496148,7629776,16096927,11984973,3552554,20339604,5739844,11889683,20360370,13567829,18613214,36918149,28167890,54353926,14407932,364558,5865088,4062807,31342150,6754992,9948260,11782132
2025-12-01,4510455,7654058,16148151,12023125,3563859,20404337,5758103,11927531,20425179,13611016,18672456,37035645,28257532,54526921,14453798,365717,5883746,4075746,31441900,6776500,9979914,11819638
2025-12-02,4523256,7675784,16193983,12057261,3573974,20462256,5774440,11961395,20483166,13649657,18725462,37140773,28337738,54681706,14494819,366754,5900440,4087323,31531150,6795744,10008236,11853196
2025-12-03,4541622,7706900,16259695,12106137,3588464,20545210,5797904,12009919,20566308,13705063,18801458,37291521,28452656,54903616,14553627,368256,5924344,4103905,31659050,6823248,10048888,11901224
2025-12-04,4510749,7654502,16149159,12023809,3564069,20405523,5758462,11928247,20426457,13611870,18673620,37037977,28259218,54530311,14454653,365755,5884082,4075984,31443800,6776836,9980582,11820290
2025-12-05,4505478,7645549,16130273,12009753,3559904,20381660,5751728,11914303,20402573,13595952,18651787,36994668,28226178,54466548,14437755,365328,5877201,4071217,31407036,6768912,9968913,11806472
2025-12-08,4507740,7649383,16138367,12015777,3561692,20391884,5754614,11920279,20412809,13602774,18661147,37013226,28240338,54493872,14444997,365514,5880147,4073257,31422792,6772308,9973917,11812394
2025-12-09,4507363,7648744,16137018,12014773,3561394,20390180,5754133,11919283,20411103,13601637,18659587,37010133,28237978,54489318,14443790,365483,5879656,4072917,31420166,6771742,9973083,11811407
2025-12-10,4517542,7665997,16173441,12041881,3569440,20436188,5767120,11946175,20457165,13632336,18701707,37093644,28301698,54612276,14476379,366320,5892913,4082097,31491068,6787024,9995601,11838056
2025-12-11,4531614,7689901,16223805,12079325,3580568,20499832,5785036,11983331,20520881,13674768,18759867,37209092,28389758,54782220,14521431,367436,5911289,4094737,31589104,6808200,10026625,11874888
2025-12-12,4534630,7695013,16234597,12087357,3582952,20513464,5788884,11991299,20534529,13683864,18772347,37233844,28408638,54818660,14531087,367684,5915217,4097457,31610112,6812728,10033297,11882784
2025-12-15,4526051,7680560,16204074,12064649,3576206,20474856,5777997,11968807,20495867,13658065,18737027,37163706,28355218,54715475,14503798,366967,5904060,4089777,31550610,6799846,10014379,11860435
2025-12-16,4460453,7569200,15969348,11889779,3524354,20178186,5694303,11795329,20198849,13460227,18465587,36625176,27944404,53922731,14293606,361573,5818452,4030443,31093512,6701362,9869263,11688523
2025-12-17,4428785,7515440,15855948,11805359,3499322,20034966,5653899,11711581,20055461,13364719,18334547,36365196,27745996,53539943,14192134,358969,5777124,4001799,30872760,6653818,9799207,11605531
2025-12-18,4417098,7495600,15814098,11774204,3490084,19982111,5638988,11680674,20002544,13329472,18286187,36269251,27672774,53398676,14154686,358008,5761872,3991228,30791292,6636272,9773353,11574903
2025-12-19,4432178,7521200,15868098,11814404,3502004,20050311,5658228,11720554,20070824,13374952,18348587,36393051,27767214,53580956,14203006,359248,5781552,4004868,30896412,6658912,9806713,11614423
2025-12-22,4507217,7625084,15927380,11871401,3524604,20019477,5688800,11907950,20217451,13610633,18674291,37050301,28271846,52297874,14408731,365271,5772155,4062353,30663243,6711955,10268422,11810155
2025-12-23,4482137,7582646,15838742,11805335,3505002,19908069,5657120,11841686,20104987,13534931,18570407,36844183,28114568,52006880,14328541,1089675,5740013,4039781,30492633,6674599,10211266,11744419
