date,slb_shares,eog_shares,fang_shares,vlo_shares,exe_shares,oke_shares,ctra_shares,oxy_shares,trgp_shares,cvx_shares,dvn_shares,bkr_shares,hal_shares,cop_shares,psx_shares,eqt_shares,tpl_shares,wmb_shares,xom_shares,kmi_shares,mpc_shares,apa_shares
2025-05-23,28118000,10238397,3750965,6354532,4221143,12453415,14781999,13560910,4377042,29146578,13185306,19873644,17424415,22250585,8289558,11976769,378108,22598981,59589277,38801490,6342743,7425614
2025-05-27,28113633,10236807,3750382,6353545,4220487,12451481,14779703,13558804,4376362,29142051,13183258,19870557,17421709,22247129,8288271,11974909,378049,22595471,59580022,38795464,6341758,7424461
2025-05-28,28004458,10197057,3735807,6328870,4204087,12403131,14722303,13506154,4359362,29028876,13132058,19793382,17354059,22160729,8256096,11928409,376574,22507721,59348647,38644814,6317133,7395636
2025-05-30,27917118,10165257,3724147,6309130,4190967,12364451,14676383,13464034,4345762,28938336,13091098,19731642,17299939,22091609,8230356,11891209,375394,22437521,59163547,38524294,6297433,7372576
2025-06-02,27773007,10112787,3704908,6276559,4169319,12300629,14600615,13394536,4323322,28788945,13023514,19629771,17210641,21977561,8187885,11829829,373447,22321691,58858132,38325436,6264928,7334527
2025-06-03,27703135,10087347,3695580,6260767,4158823,12269685,14563879,13360840,4312442,28716513,12990746,19580395,17167345,21922265,8167293,11800069,372503,22265531,58710068,38229020,6249168,7316079
2025-06-04,27742438,10101657,3700827,6269650,4164727,12287091,14584543,13379794,4318562,28757256,13009178,19608178,17191699,21953369,8178876,11816809,373034,22297121,58793363,38283254,6258033,7326456
2025-06-05,27768039,10110927,3704276,6275411,4168595,12298393,14598031,13392012,4322502,28783837,13021222,19626239,17207517,21973537,8186337,11827589,373411,22317651,58847528,38318532,6263788,7333215
2025-06-06,27733087,10098199,3699612,6267515,4163347,12282913,14579655,13375156,4317062,28747605,13004830,19601535,17185861,21945881,8176033,11812701,372939,22289563,58773456,38270300,6255900,7323983
2025-06-09,27768039,10110927,3704276,6275411,4168595,12298393,14598031,13392012,4322502,28783837,13021222,19626239,17207517,21973537,8186337,11827589,373411,22317651,58847520,38318532,6263780,7333215
2025-07-07,27471395,10214784,3776599,6325854,4373901,12615752,15415796,14311361,4381469,28036573,12968701,20010209,17363935,21792133,8229103,12090594,380700,20615088,57276248,39044722,6204814,7288014
2025-07-08,27471395,10214784,3776599,6325854,4373901,12615752,15415796,14311361,4381469,28036573,12968701,20010209,17363935,21792133,8229103,12090594,380700,20615088,57276248,39044722,6204814,7288014
2025-07-09,27393635,10185876,3765907,6307944,4361517,12580040,15372164,14270861,4369067,27957229,12931999,19953581,17314795,21730447,8205811,12056376,379620,20556732,57114140,38934220,6187246,7267386
2025-07-10,27518915,10232450,3783133,6336799,4381469,12637576,15442460,14336111,4389048,28085090,12991130,20044815,17393965,21829830,8243337,12111505,381360,20650750,57375314,39112251,6215550,7300620
2025-07-11,27501635,10226026,3780757,6332819,4378717,12629640,15432764,14327111,4386292,28067458,12982974,20032231,17383045,21816122,8238161,12103901,381120,20637782,57339290,39087695,6211646,7296036
2025-07-14,27484355,10219602,3778381,6328839,4375965,12621704,15423068,14318111,4383536,28049826,12974818,20019647,17372125,21802414,8232985,12096297,380880,20624814,57303266,39063139,6207742,7291452
2025-07-15,27415235,10193906,3768877,6312919,4364957,12589960,15384284,14282111,4372512,27979298,12942194,19969311,17328445,21747582,8212281,12065881,379920,20572942,57159170,38964915,6192126,7273116
2025-07-16,27359075,10173028,3761155,6299984,4356013,12564168,15352772,14252861,4363555,27921994,12915687,19928413,17292955,21703031,8195459,12041168,379140,20530809,57042092,38885108,6179438,7258218
2025-07-17,27380675,10181058,3764125,6304959,4359453,12574088,15364892,14264111,4367000,27944034,12925882,19944143,17306605,21720166,8201929,12050673,379440,20547014,57087122,38915803,6184318,7263948
2025-07-18,30105175,10144558,3750725,6282459,4343853,12529188,15309892,14212911,4351300,27844134,12879582,19872943,17244605,21642566,8172529,12007573,378040,20473514,56882822,38776703,6162218,7238048
2025-07-21,30143183,10157366,3755461,6290387,4349341,12545004,15329220,14230855,4356796,33579267,12895846,19898031,17266373,21669894,8182849,12022733,378520,20499362,56954638,38825663,6170002,7247184
2025-07-22,30081420,10136553,3747765,6277504,4340423,12519303,15297812,14201696,4347865,33522145,12869417,19857263,17231000,21625486,8166079,11998098,377740,20457359,56837937,38746103,6157353,7232338
2025-07-23,30071143,10133126,3746481,6275347,4339001,12515024,15292580,14196835,4346416,32862506,12865026,19850491,17225133,21618054,8163349,11993933,377620,20450422,56818458,38732863,6155309,7229804
2025-07-24,30056836,10128305,3744699,6272362,4336937,12509069,15285305,14190082,4344349,32825382,12858906,19841047,17216937,21607770,8159464,11988227,377440,20440693,56791425,38714434,6152381,7226363
2025-07-25,29808848,10044741,3713811,6220622,4301161,12405849,15159205,14073030,4308521,32554566,12752826,19677351,17074873,21429514,8092124,11889323,374320,20272057,56322853,38394998,6101629,7166719
2025-07-28,29770696,10031885,3709059,6212662,4295657,12389969,15139805,14055022,4303009,32512902,12736506,19652167,17053017,21402090,8081764,11874107,373840,20246113,56250765,38345854,6093821,7157543
2025-07-29,29813617,10046348,3714405,6221617,4301849,12407834,15161630,14075281,4309210,32559774,12754866,19680499,17077605,21432942,8093419,11891225,374380,20275300,56331864,38401141,6102605,7167866
2025-07-30,29794541,10039920,3712029,6217637,4299097,12399894,15151930,14066277,4306454,32538942,12746706,19667907,17066677,21419230,8088239,11883617,374140,20262328,56295820,38376569,6098701,7163278
2025-07-31,29751620,10025457,3706683,6208682,4292905,12382029,15130105,14046018,4300253,32492070,12728346,19639575,17042089,21388378,8076584,11866499,373600,20233141,56214721,38321282,6089917,7152955
2025-08-01,29617976,9980433,3690023,6180794,4273613,12326421,15062149,13982934,4280933,32346134,12671170,19551347,16965537,21292310,8040296,11813187,371920,20142253,55962217,38149138,6062561,7120811
2025-08-04,29636376,9986597,3692243,6184610,4276257,12334073,15071437,13991618,4283573,32366274,12678998,19563539,16976097,21305578,8045312,11820567,372180,20154765,55997129,38172934,6066253,7125319
2025-08-05,29674576,9999469,3697003,6192578,4281769,12349969,15090861,14009650,4289093,32407994,12695342,19588755,16997977,21333042,8055680,11835807,372660,20180741,56069313,38222142,6074069,7134503
2025-08-06,29588608,9970507,3686293,6174632,4269367,12314185,15047139,13969060,4276673,32314106,12658568,19532001,16948729,21271248,8032334,11801517,371580,20122277,55906881,38111406,6056465,7113839
2025-08-07,29559952,9960853,3682723,6168650,4265233,12302257,15032565,13955530,4272533,32282810,12646310,19513083,16932313,21250644,8024552,11790087,371220,20102789,55852731,38074494,6050597,7106951
2025-08-08,29626816,9983379,3691053,6182608,4274879,12330089,15066571,13987100,4282193,32355834,12674912,19557225,16970617,21298720,8042710,11816757,372060,20148261,55979081,38160622,6064289,7123023
2025-08-11,29641144,9988206,3692838,6185599,4276946,12336053,15073858,13993865,4284263,32371482,12681041,19566684,16978825,21309022,8046601,11822472,372240,20158005,56006156,38179078,6067223,7126467
2025-08-12,29641144,9988206,3692838,6185599,4276946,12336053,15073858,13993865,4284263,32371482,12681041,19566684,16978825,21309022,8046601,11822472,372240,20158005,56006156,38179078,6067223,7126467
2025-08-13,29259064,9859486,3645238,6105839,4221826,12177013,14879538,13813465,4229063,31954202,12517601,19314444,16759945,21034302,7942841,11670072,367440,19898165,55284236,37686918,5988983,7034627
2025-08-14,29282944,9867531,3648213,6110824,4225271,12186953,14891683,13824740,4232513,31980282,12527816,19330209,16773625,21051472,7949326,11679597,367740,19914405,55329356,37717678,5993873,7040367
2025-08-15,29244736,9854659,3643453,6102848,4219759,12171049,14872251,13806700,4226993,31938554,12511472,19304985,16751737,21024000,7938950,11664357,367260,19888421,55257164,37668462,5986049,7031183
2025-08-18,29239957,9853049,3642858,6101851,4219069,12169060,14869821,13804444,4226302,31933335,12509428,19301831,16749000,21020565,7937653,11662451,367200,19885171,55248135,37662307,5985071,7030034
2025-08-19,29230356,9849823,3641685,6099860,4217650,12165123,14865006,13799995,4224874,31922965,12505287,19295482,16743513,21013687,7935153,11658661,367060,19878658,55230003,37649995,5983151,7027675
2025-08-20,29134516,9817523,3629745,6079860,4203830,12125243,14816266,13754755,4211014,31818305,12464287,19232222,16688613,20944787,7909133,11620441,365860,19813478,55048923,37526555,5963531,7004635
2025-08-21,29105704,9807809,3626163,6073854,4199672,12113255,14801608,13741147,4206850,31786835,12451957,19213202,16672113,20924075,7901309,11608945,365500,19793876,54994479,37489439,5957633,6997705
2025-08-22,29120912,9812947,3628061,6077060,4201858,12119555,14809294,13748283,4209038,31803329,12458467,19223244,16680817,20934983,7905417,11614977,365720,19804210,55023035,37508915,5960799,7001315
2025-08-25,29212188,9843708,3639442,6096117,4215025,12157536,14855711,13791375,4222224,31903022,12497512,19283493,16733105,21000609,7930193,11651381,366860,19866283,55195517,37626487,5979476,7023260
2025-08-26,29212188,9843708,3639442,6096117,4215025,12157536,14855711,13791375,4222224,31903022,12497512,19283493,16733105,21000609,7930193,11651381,366860,19866283,55195517,37626487,5979476,7023260
2025-08-27,29250620,9856660,3644234,6104141,4220569,12173528,14875255,13809519,4227776,31944998,12513952,19308861,16755121,21028241,7940625,11666709,367340,19892419,55268141,37675991,5987340,7032500
2025-08-28,29178560,9832375,3635249,6089096,4210174,12143543,14838610,13775499,4217366,31866293,12483127,19261296,16713841,20976431,7921065,11637969,366440,19843414,55131971,37583171,5972595,7015175
2025-08-29,29178560,9832375,3635249,6089096,4210174,12143543,14838610,13775499,4217366,31866293,12483127,19261296,16713841,20976431,7921065,11637969,366440,19843414,55131971,37583171,5972595,7015175
2025-09-02,29135324,9817804,3629858,6080069,4203937,12125552,14816623,13755087,4211120,31819070,12464632,19232757,16689073,20945345,7909329,11620725,365900,19814011,55050269,37527479,5963748,7004780
2025-09-03,29013312,9776672,3614686,6054585,4186333,12074780,14754619,13697483,4193488,31685854,12412492,19152169,16619117,20857633,7876217,11572077,364420,19731035,54819785,37370415,5938724,6975540
2025-09-04,28994088,9770192,3612290,6050573,4183557,12066780,14744843,13688407,4190708,31664858,12404268,19139477,16608105,20843813,7870997,11564409,364180,19717959,54783461,37345651,5934788,6970916
2025-09-05,28792236,9702152,3587132,6008447,4154409,11982780,14642195,13593109,4161518,31444400,12317916,19006211,16492479,20698703,7816187,11483895,361660,19580661,54402059,37085629,5893460,6922364
2025-09-08,28797042,9703772,3587731,6009450,4155102,11984780,14644639,13595378,4162213,31449649,12319972,19009384,16495232,20702158,7817492,11485812,361720,19583930,54411140,37091820,5894444,6923520
2025-09-09,28797042,9703772,3587731,6009450,4155102,11984780,14644639,13595378,4162213,31449649,12319972,19009384,16495232,20702158,7817492,11485812,361720,19583930,54411140,37091820,5894444,6923520
2025-09-10,28797042,9703772,3587731,6009450,4155102,11984780,14644639,13595378,4162213,31449649,12319972,19009384,16495232,20702158,7817492,11485812,361720,19583930,54411140,37091820,5894444,6923520
2025-09-11,28873963,9729692,3597315,6025498,4166215,12016780,14683743,13631682,4173333,31533658,12352868,19060152,16539280,20757463,7838372,11516484,362680,19636234,54556461,37190876,5910188,6942016
2025-09-12,28854114,9723052,3594822,6021377,4163357,12008573,14673635,13622399,4170468,31512008,12344376,19047141,16528009,20743171,7832937,11508565,362360,19622751,54519087,37165339,5906200,6937224
2025-09-15,28839687,9718192,3593025,6018368,4161275,12002570,14666300,13615589,4168383,31496255,12338205,19037619,16519747,20732800,7829022,11502811,362180,19612941,54491829,37146757,5903248,6933756
2025-09-16,28613664,9642005,3564872,5971180,4128657,11908523,14551338,13508899,4135718,31249411,12241526,18888394,16390262,20570321,7767640,11412665,359360,19459251,54064740,36855639,5857000,6879424
2025-09-17,28680990,9664699,3573258,5985236,4138373,11936537,14585582,13540679,4145448,31322939,12270324,18932844,16428832,20618719,7785924,11439517,360200,19505031,54191958,36942355,5870776,6895608
2025-09-18,28690608,9667941,3574456,5987244,4139761,11940539,14590474,13545219,4146838,31333443,12274438,18939194,16434342,20625633,7788534,11443353,360320,19511571,54210132,36954743,5872744,6897920
2025-09-19,27812068,9822661,3507696,5790904,4439321,11739499,14226014,13396419,4011478,30946283,11833538,18378074,15893642,20082673,7533434,11633293,359960,20103171,53667372,36451883,5667364,6669640
2025-09-22,27863592,9840855,3514197,5801629,4447549,11761246,14252370,13421235,4018914,31003615,11855461,18412119,15923089,20119875,7547393,11654842,360631,20140417,53766790,36519412,5677858,6681993
2025-09-23,27961956,9875589,3526608,5822104,4463257,11802763,14302686,13468611,4033110,31113067,11897314,18477114,15979306,20190897,7574042,11695981,361912,20211523,53956588,36648331,5697892,6705576
2025-09-24,27901064,9854087,3518925,5809429,4453533,11777062,14271538,13439283,4024322,31045311,11871405,18436879,15944505,20146931,7557545,11670514,361119,20167505,53839094,36568524,5685490,6690977
2025-09-25,28065004,9911977,3539610,5843554,4479713,11846257,14355398,13518243,4047982,31227731,11941160,18545204,16038200,20265301,7601960,11739079,363254,20286015,54155424,36783389,5718880,6730282
2025-09-26,28252364,9978137,3563250,5882554,4509633,11925337,14451238,13608483,4075022,31436211,12020880,18669004,16145280,20400581,7652720,11817439,365694,20421455,54516944,37028949,5757040,6775202
2025-09-29,28182104,9953327,3554385,5867929,4498413,11895682,14415298,13574643,4064882,31358031,11990985,18622579,16105125,20349851,7633685,11788054,364779,20370665,54381374,36936864,5742730,6758357
2025-09-30,28116528,9930171,3546111,5854279,4487941,11868004,14381754,13543059,4055418,31285063,11963083,18579249,16067647,20302503,7615919,11760628,363925,20323261,54254842,36850918,5729374,6742635
2025-10-01,28050952,9907015,3537837,5840629,4477469,11840326,14348210,13511475,4045954,31212095,11935181,18535919,16030169,20255155,7598153,11733202,363071,20275857,54128310,36764972,5716018,6726913
2025-10-02,28069688,9913631,3540201,5844529,4480461,11848234,14357794,13520499,4048658,31232943,11943153,18548299,16040877,20268683,7603229,11741038,363315,20289401,54164462,36789528,5719834,6731405
2025-10-03,28111844,9928517,3545520,5853304,4487193,11866027,14379358,13540803,4054742,31279851,11961090,18576154,16064970,20299121,7614650,11758669,363864,20319875,54245804,36844779,5728420,6741512
2025-10-06,28088424,9920247,3542565,5848429,4483453,11856142,14367378,13529523,4051362,31253791,11951125,18560679,16051585,20282211,7608305,11748874,363559,20302945,54200614,36814084,5723650,6735897
2025-10-07,27994744,9887167,3530745,5828929,4468493,11816602,14319458,13484403,4037842,31149551,11911265,18498779,15998045,20214571,7582925,11709694,362339,20235225,54019854,36691304,5704570,6713437
2025-10-08,27947904,9870627,3524835,5819179,4461013,11796832,14295498,13461843,4031082,31097431,11891335,18467829,15971275,20180751,7570235,11690104,361729,20201375,53929474,36629914,5695030,6702207
2025-10-09,27915116,9859049,3520698,5812354,4455777,11782993,14278726,13446051,4026350,31060947,11877384,18446164,15952536,20157077,7561352,11676391,361302,20177680,53866208,36586941,5688352,6694346
2025-10-10,27620024,9754847,3483465,5750929,4408653,11658442,14127778,13303923,3983762,30732654,11751825,18251179,15783885,19944011,7481405,11552974,357459,19964425,53296814,36200184,5628250,6623597
2025-10-13,27498240,9711843,3468099,5725579,4389205,11607040,14065482,13245267,3966186,30597168,11700007,18170709,15714283,19856079,7448411,11502040,355873,19876415,53061826,36040570,5603446,6594399
2025-10-14,27516976,9718459,3470463,5729479,4392197,11614948,14075066,13254291,3968890,30618012,11707979,18183089,15724991,19869607,7453487,11509876,356117,19889955,53097978,36065126,5607262,6598891
