date,eqt_shares,wmb_shares,slb_shares,apa_shares,xom_shares,hal_shares,fang_shares,oxy_shares,psx_shares,cop_shares,trgp_shares,ctra_shares,mpc_shares,exe_shares,eog_shares,cvx_shares,dvn_shares,oke_shares,tpl_shares,kmi_shares,vlo_shares,bkr_shares
2025-07-11,12103901,20637782,27501635,7296036,57339290,17383045,3780757,14327111,8238161,21816122,4386292,15432764,6211646,4378717,10226026,28067458,12982974,12629640,381120,39087695,6332819,20032231
2025-07-14,12096297,20624814,27484355,7291452,57303266,17372125,3778381,14318111,8232985,21802414,4383536,15423068,6207742,4375965,10219602,28049826,12974818,12621704,380880,39063139,6328839,20019647
2025-07-15,12065881,20572942,27415235,7273116,57159170,17328445,3768877,14282111,8212281,21747582,4372512,15384284,6192126,4364957,10193906,27979298,12942194,12589960,379920,38964915,6312919,19969311
2025-07-16,12041168,20530809,27359075,7258218,57042092,17292955,3761155,14252861,8195459,21703031,4363555,15352772,6179438,4356013,10173028,27921994,12915687,12564168,379140,38885108,6299984,19928413
2025-07-17,12050673,20547014,27380675,7263948,57087122,17306605,3764125,14264111,8201929,21720166,4367000,15364892,6184318,4359453,10181058,27944034,12925882,12574088,379440,38915803,6304959,19944143
2025-07-18,12007573,20473514,30105175,7238048,56882822,17244605,3750725,14212911,8172529,21642566,4351300,15309892,6162218,4343853,10144558,27844134,12879582,12529188,378040,38776703,6282459,19872943
2025-07-21,12022733,20499362,30143183,7247184,56954638,17266373,3755461,14230855,8182849,21669894,4356796,15329220,6170002,4349341,10157366,33579267,12895846,12545004,378520,38825663,6290387,19898031
2025-07-22,11998098,20457359,30081420,7232338,56837937,17231000,3747765,14201696,8166079,21625486,4347865,15297812,6157353,4340423,10136553,33522145,12869417,12519303,377740,38746103,6277504,19857263
2025-07-23,11993933,20450422,30071143,7229804,56818458,17225133,3746481,14196835,8163349,21618054,4346416,15292580,6155309,4339001,10133126,32862506,12865026,12515024,377620,38732863,6275347,19850491
2025-07-24,11988227,20440693,30056836,7226363,56791425,17216937,3744699,14190082,8159464,21607770,4344349,15285305,6152381,4336937,10128305,32825382,12858906,12509069,377440,38714434,6272362,19841047
2025-07-25,11889323,20272057,29808848,7166719,56322853,17074873,3713811,14073030,8092124,21429514,4308521,15159205,6101629,4301161,10044741,32554566,12752826,12405849,374320,38394998,6220622,19677351
2025-07-28,11874107,20246113,29770696,7157543,56250765,17053017,3709059,14055022,8081764,21402090,4303009,15139805,6093821,4295657,10031885,32512902,12736506,12389969,373840,38345854,6212662,19652167
2025-07-29,11891225,20275300,29813617,7167866,56331864,17077605,3714405,14075281,8093419,21432942,4309210,15161630,6102605,4301849,10046348,32559774,12754866,12407834,374380,38401141,6221617,19680499
2025-07-30,11883617,20262328,29794541,7163278,56295820,17066677,3712029,14066277,8088239,21419230,4306454,15151930,6098701,4299097,10039920,32538942,12746706,12399894,374140,38376569,6217637,19667907
2025-07-31,11866499,20233141,29751620,7152955,56214721,17042089,3706683,14046018,8076584,21388378,4300253,15130105,6089917,4292905,10025457,32492070,12728346,12382029,373600,38321282,6208682,19639575
2025-08-01,11813187,20142253,29617976,7120811,55962217,16965537,3690023,13982934,8040296,21292310,4280933,15062149,6062561,4273613,9980433,32346134,12671170,12326421,371920,38149138,6180794,19551347
2025-08-04,11820567,20154765,29636376,7125319,55997129,16976097,3692243,13991618,8045312,21305578,4283573,15071437,6066253,4276257,9986597,32366274,12678998,12334073,372180,38172934,6184610,19563539
2025-08-05,11835807,20180741,29674576,7134503,56069313,16997977,3697003,14009650,8055680,21333042,4289093,15090861,6074069,4281769,9999469,32407994,12695342,12349969,372660,38222142,6192578,19588755
2025-08-06,11801517,20122277,29588608,7113839,55906881,16948729,3686293,13969060,8032334,21271248,4276673,15047139,6056465,4269367,9970507,32314106,12658568,12314185,371580,38111406,6174632,19532001
2025-08-07,11790087,20102789,29559952,7106951,55852731,16932313,3682723,13955530,8024552,21250644,4272533,15032565,6050597,4265233,9960853,32282810,12646310,12302257,371220,38074494,6168650,19513083
2025-08-08,11816757,20148261,29626816,7123023,55979081,16970617,3691053,13987100,8042710,21298720,4282193,15066571,6064289,4274879,9983379,32355834,12674912,12330089,372060,38160622,6182608,19557225
2025-08-11,11822472,20158005,29641144,7126467,56006156,16978825,3692838,13993865,8046601,21309022,4284263,15073858,6067223,4276946,9988206,32371482,12681041,12336053,372240,38179078,6185599,19566684
2025-08-12,11822472,20158005,29641144,7126467,56006156,16978825,3692838,13993865,8046601,21309022,4284263,15073858,6067223,4276946,9988206,32371482,12681041,12336053,372240,38179078,6185599,19566684
2025-08-13,11670072,19898165,29259064,7034627,55284236,16759945,3645238,13813465,7942841,21034302,4229063,14879538,5988983,4221826,9859486,31954202,12517601,12177013,367440,37686918,6105839,19314444
2025-08-14,11679597,19914405,29282944,7040367,55329356,16773625,3648213,13824740,7949326,21051472,4232513,14891683,5993873,4225271,9867531,31980282,12527816,12186953,367740,37717678,6110824,19330209
2025-08-15,11664357,19888421,29244736,7031183,55257164,16751737,3643453,13806700,7938950,21024000,4226993,14872251,5986049,4219759,9854659,31938554,12511472,12171049,367260,37668462,6102848,19304985
2025-08-18,11662451,19885171,29239957,7030034,55248135,16749000,3642858,13804444,7937653,21020565,4226302,14869821,5985071,4219069,9853049,31933335,12509428,12169060,367200,37662307,6101851,19301831
2025-08-19,11658661,19878658,29230356,7027675,55230003,16743513,3641685,13799995,7935153,21013687,4224874,14865006,5983151,4217650,9849823,31922965,12505287,12165123,367060,37649995,6099860,19295482
2025-08-20,11620441,19813478,29134516,7004635,55048923,16688613,3629745,13754755,7909133,20944787,4211014,14816266,5963531,4203830,9817523,31818305,12464287,12125243,365860,37526555,6079860,19232222
2025-08-21,11608945,19793876,29105704,6997705,54994479,16672113,3626163,13741147,7901309,20924075,4206850,14801608,5957633,4199672,9807809,31786835,12451957,12113255,365500,37489439,6073854,19213202
2025-08-22,11614977,19804210,29120912,7001315,55023035,16680817,3628061,13748283,7905417,20934983,4209038,14809294,5960799,4201858,9812947,31803329,12458467,12119555,365720,37508915,6077060,19223244
2025-08-25,11651381,19866283,29212188,7023260,55195517,16733105,3639442,13791375,7930193,21000609,4222224,14855711,5979476,4215025,9843708,31903022,12497512,12157536,366860,37626487,6096117,19283493
2025-08-26,11651381,19866283,29212188,7023260,55195517,16733105,3639442,13791375,7930193,21000609,4222224,14855711,5979476,4215025,9843708,31903022,12497512,12157536,366860,37626487,6096117,19283493
2025-08-27,11666709,19892419,29250620,7032500,55268141,16755121,3644234,13809519,7940625,21028241,4227776,14875255,5987340,4220569,9856660,31944998,12513952,12173528,367340,37675991,6104141,19308861
2025-08-28,11637969,19843414,29178560,7015175,55131971,16713841,3635249,13775499,7921065,20976431,4217366,14838610,5972595,4210174,9832375,31866293,12483127,12143543,366440,37583171,6089096,19261296
2025-08-29,11637969,19843414,29178560,7015175,55131971,16713841,3635249,13775499,7921065,20976431,4217366,14838610,5972595,4210174,9832375,31866293,12483127,12143543,366440,37583171,6089096,19261296
2025-09-02,11620725,19814011,29135324,7004780,55050269,16689073,3629858,13755087,7909329,20945345,4211120,14816623,5963748,4203937,9817804,31819070,12464632,12125552,365900,37527479,6080069,19232757
2025-09-03,11572077,19731035,29013312,6975540,54819785,16619117,3614686,13697483,7876217,20857633,4193488,14754619,5938724,4186333,9776672,31685854,12412492,12074780,364420,37370415,6054585,19152169
2025-09-04,11564409,19717959,28994088,6970916,54783461,16608105,3612290,13688407,7870997,20843813,4190708,14744843,5934788,4183557,9770192,31664858,12404268,12066780,364180,37345651,6050573,19139477
2025-09-05,11483895,19580661,28792236,6922364,54402059,16492479,3587132,13593109,7816187,20698703,4161518,14642195,5893460,4154409,9702152,31444400,12317916,11982780,361660,37085629,6008447,19006211
2025-09-08,11485812,19583930,28797042,6923520,54411140,16495232,3587731,13595378,7817492,20702158,4162213,14644639,5894444,4155102,9703772,31449649,12319972,11984780,361720,37091820,6009450,19009384
2025-09-09,11485812,19583930,28797042,6923520,54411140,16495232,3587731,13595378,7817492,20702158,4162213,14644639,5894444,4155102,9703772,31449649,12319972,11984780,361720,37091820,6009450,19009384
2025-09-10,11485812,19583930,28797042,6923520,54411140,16495232,3587731,13595378,7817492,20702158,4162213,14644639,5894444,4155102,9703772,31449649,12319972,11984780,361720,37091820,6009450,19009384
2025-09-11,11516484,19636234,28873963,6942016,54556461,16539280,3597315,13631682,7838372,20757463,4173333,14683743,5910188,4166215,9729692,31533658,12352868,12016780,362680,37190876,6025498,19060152
