date,exe_shares,eog_shares,dvn_shares,vlo_shares,eqt_shares,wmb_shares,slb_shares,trgp_shares,psx_shares,fang_shares,mpc_shares,hal_shares,tpl_shares,cvx_shares,cop_shares,kmi_shares,apa_shares,bkr_shares,oke_shares,ctra_shares,xom_shares,oxy_shares
2025-10-20,4414637,9768123,11767813,5758773,11568690,19991593,27657540,3989170,7491557,3488193,5635926,15805345,357947,30774430,19971111,36249384,6632625,18275983,11674302,14146990,53369250,13322015
2025-10-21,4414637,9768123,11767813,5758773,11568690,19991593,27657540,3989170,7491557,3488193,5635926,15805345,357947,30774430,19971111,36249384,6632625,18275983,11674302,14146990,53369250,13322015
2025-10-22,4411001,9759738,11757855,5753941,11558870,19974684,27634145,3985838,7485274,3485256,5631141,15791999,357620,30748339,19954230,36218697,6626957,18260611,11664456,14135011,53324163,13310716
2025-10-23,4467849,9885518,11909399,5828117,11707830,20232096,27990281,4037214,7581718,3530172,5703721,15995527,362256,31144603,20211338,36685413,6712381,18495907,11814784,14317183,54011355,13482248
2025-10-24,4469345,9888828,11913387,5830069,11711750,20238870,27999653,4038566,7584256,3531354,5705631,16000883,362378,31155031,20218104,36697695,6714629,18502099,11818740,14321977,54029439,13486762
2025-10-27,4466353,9882208,11905411,5826165,11703910,20225322,27980909,4035862,7579180,3528990,5701811,15990171,362134,31134175,20204572,36673131,6710133,18489715,11810828,14312389,53993271,13477734
2025-10-28,4459621,9867313,11887465,5817381,11686270,20194839,27938735,4029778,7567759,3523671,5693216,15966069,361585,31087249,20174125,36617862,6700017,18461851,11793026,14290816,53911893,13457421
2025-10-29,4455133,9857383,11875501,5811525,11674510,20174517,27910619,4025722,7560145,3520125,5687486,15950001,361219,31055965,20153827,36581016,6693273,18443275,11781158,14276434,53857641,13443879
2025-10-30,4458873,9865658,11885471,5816405,11684310,20191452,27934049,4029102,7566490,3523080,5692261,15963391,361524,31082035,20170742,36611721,6698893,18458755,11791048,14288419,53902846,13455164
2025-10-31,4458873,9865658,11885471,5816405,11684310,20191452,27934049,4029102,7566490,3523080,5692261,15963391,361524,31082035,20170742,36611721,6698893,18458755,11791048,14288419,53902846,13455164
2025-11-03,4488705,9931828,11965067,5855389,11762650,20326710,28121273,4056086,7617136,3546674,5730331,16070343,363998,31290311,20305970,36857121,6743809,18582425,11870000,14384117,54264052,13545402
2025-11-04,4488705,9931828,11965067,5855389,11762650,20326710,28121273,4056086,7617136,3546674,5730331,16070343,363998,31290311,20305970,36857121,6743809,18582425,11870000,14384117,54264052,13545402
2025-11-05,4488997,9932423,11965834,5855719,11763331,20327999,28123010,4056319,7617645,3546884,5730707,16071353,363971,31292256,20307191,36859382,6744184,18583593,11870756,14385014,54267425,13546222
2025-11-06,4491993,9939051,11973818,5859627,11771179,20341563,28141774,4059027,7622729,3549252,5734531,16082077,364215,31313136,20320739,36883974,6748684,18595993,11878676,14394614,54303633,13555262
2025-11-07,4536933,10038471,12093578,5918247,11888899,20545023,28423234,4099647,7698989,3584772,5791891,16242937,367875,31626336,20524019,37252914,6816184,18781993,11997476,14538614,54846813,13690862
2025-11-10,4558654,10086524,12151462,5946580,11945797,20643362,28559273,4119280,7735848,3601940,5819615,16320686,369644,31777716,20622271,37431235,6848809,18871893,12054896,14608214,55109350,13756402
2025-11-11,4555958,10080496,12144278,5943072,11938749,20631098,28542409,4116772,7731264,3599772,5816191,16310962,369400,31758836,20610019,37409039,6844709,18860693,12047776,14599514,55076638,13748262
2025-11-12,4570938,10113636,12184198,5962612,11977989,20698918,28636229,4130312,7756684,3611612,5835311,16364582,370620,31863236,20677779,37532019,6867209,18922693,12087376,14647514,55257698,13793462
2025-11-13,4572436,10116950,12188190,5964566,11981913,20705700,28645611,4131666,7759226,3612796,5837223,16369944,370742,31873676,20684555,37544317,6869459,18928893,12091336,14652314,55275804,13797982
2025-11-14,4581424,10136834,12212142,5976290,12005457,20746392,28701903,4139790,7774478,3619900,5848695,16402116,371474,31936316,20725211,37618105,6882959,18966093,12115096,14681114,55384440,13825102
2025-11-17,4584420,10143462,12220130,5980198,12013309,20759960,28720675,4142498,7779562,3622268,5852519,16412844,371718,31957204,20738767,37642709,6887459,18978497,12123020,14690714,55420664,13834142
2025-11-18,4552878,10073700,12136088,5939080,11930695,20617202,28523149,4114022,7726054,3597362,5812283,16299990,369156,31737418,20596135,37383863,6840083,18848003,12039650,14589704,55039556,13739012
