date,tpl_shares,eqt_shares,hal_shares,vlo_shares,fang_shares,psx_shares,dvn_shares,trgp_shares,kmi_shares,wmb_shares,slb_shares,cop_shares,oxy_shares,oke_shares,bkr_shares,exe_shares,mpc_shares,ctra_shares,apa_shares,cvx_shares,eog_shares,xom_shares
2025-10-06,363559,11748874,16051585,5848429,3542565,7608305,11951125,4051362,36814084,20302945,28088424,20282211,13529523,11856142,18560679,4483453,5723650,14367378,6735897,31253791,9920247,54200614
2025-10-07,362339,11709694,15998045,5828929,3530745,7582925,11911265,4037842,36691304,20235225,27994744,20214571,13484403,11816602,18498779,4468493,5704570,14319458,6713437,31149551,9887167,54019854
2025-10-08,361729,11690104,15971275,5819179,3524835,7570235,11891335,4031082,36629914,20201375,27947904,20180751,13461843,11796832,18467829,4461013,5695030,14295498,6702207,31097431,9870627,53929474
2025-10-09,361302,11676391,15952536,5812354,3520698,7561352,11877384,4026350,36586941,20177680,27915116,20157077,13446051,11782993,18446164,4455777,5688352,14278726,6694346,31060947,9859049,53866208
2025-10-10,357459,11552974,15783885,5750929,3483465,7481405,11751825,3983762,36200184,19964425,27620024,19944011,13303923,11658442,18251179,4408653,5628250,14127778,6623597,30732654,9754847,53296814
2025-10-13,355873,11502040,15714283,5725579,3468099,7448411,11700007,3966186,36040570,19876415,27498240,19856079,13245267,11607040,18170709,4389205,5603446,14065482,6594399,30597168,9711843,53061826
2025-10-14,356117,11509876,15724991,5729479,3470463,7453487,11707979,3968890,36065126,19889955,27516976,19869607,13254291,11614948,18183089,4392197,5607262,14075066,6598891,30618012,9718459,53097978
2025-10-15,356178,11511835,15727668,5730454,3471054,7454756,11709972,3969566,36071265,19893340,27521660,19872989,13256547,11616925,18186184,4392945,5608216,14077462,6600014,30623223,9720113,53107016
2025-10-16,355507,11490286,15698221,5719729,3464553,7440797,11688049,3962130,36003736,19856105,27470136,19835787,13231731,11595178,18152139,4384717,5597722,14051106,6587661,30565902,9701919,53007598
2025-10-17,355263,11482450,15687513,5715829,3462189,7435721,11680077,3959426,35979180,19842565,27451400,19822259,13222707,11587270,18139759,4381725,5593906,14041522,6583169,30545058,9695303,52971446
2025-10-20,357947,11568690,15805345,5758773,3488193,7491557,11767813,3989170,36249384,19991593,27657540,19971111,13322015,11674302,18275983,4414637,5635926,14146990,6632625,30774430,9768123,53369250
2025-10-21,357947,11568690,15805345,5758773,3488193,7491557,11767813,3989170,36249384,19991593,27657540,19971111,13322015,11674302,18275983,4414637,5635926,14146990,6632625,30774430,9768123,53369250
2025-10-22,357620,11558870,15791999,5753941,3485256,7485274,11757855,3985838,36218697,19974684,27634145,19954230,13310716,11664456,18260611,4411001,5631141,14135011,6626957,30748339,9759738,53324163
2025-10-23,362256,11707830,15995527,5828117,3530172,7581718,11909399,4037214,36685413,20232096,27990281,20211338,13482248,11814784,18495907,4467849,5703721,14317183,6712381,31144603,9885518,54011355
2025-10-24,362378,11711750,16000883,5830069,3531354,7584256,11913387,4038566,36697695,20238870,27999653,20218104,13486762,11818740,18502099,4469345,5705631,14321977,6714629,31155031,9888828,54029439
2025-10-27,362134,11703910,15990171,5826165,3528990,7579180,11905411,4035862,36673131,20225322,27980909,20204572,13477734,11810828,18489715,4466353,5701811,14312389,6710133,31134175,9882208,53993271
2025-10-28,361585,11686270,15966069,5817381,3523671,7567759,11887465,4029778,36617862,20194839,27938735,20174125,13457421,11793026,18461851,4459621,5693216,14290816,6700017,31087249,9867313,53911893
2025-10-29,361219,11674510,15950001,5811525,3520125,7560145,11875501,4025722,36581016,20174517,27910619,20153827,13443879,11781158,18443275,4455133,5687486,14276434,6693273,31055965,9857383,53857641
2025-10-30,361524,11684310,15963391,5816405,3523080,7566490,11885471,4029102,36611721,20191452,27934049,20170742,13455164,11791048,18458755,4458873,5692261,14288419,6698893,31082035,9865658,53902846
2025-10-31,361524,11684310,15963391,5816405,3523080,7566490,11885471,4029102,36611721,20191452,27934049,20170742,13455164,11791048,18458755,4458873,5692261,14288419,6698893,31082035,9865658,53902846
2025-11-03,363998,11762650,16070343,5855389,3546674,7617136,11965067,4056086,36857121,20326710,28121273,20305970,13545402,11870000,18582425,4488705,5730331,14384117,6743809,31290311,9931828,54264052
2025-11-04,363998,11762650,16070343,5855389,3546674,7617136,11965067,4056086,36857121,20326710,28121273,20305970,13545402,11870000,18582425,4488705,5730331,14384117,6743809,31290311,9931828,54264052
2025-11-05,363971,11763331,16071353,5855719,3546884,7617645,11965834,4056319,36859382,20327999,28123010,20307191,13546222,11870756,18583593,4488997,5730707,14385014,6744184,31292256,9932423,54267425
2025-11-06,364215,11771179,16082077,5859627,3549252,7622729,11973818,4059027,36883974,20341563,28141774,20320739,13555262,11878676,18595993,4491993,5734531,14394614,6748684,31313136,9939051,54303633
2025-11-07,367875,11888899,16242937,5918247,3584772,7698989,12093578,4099647,37252914,20545023,28423234,20524019,13690862,11997476,18781993,4536933,5791891,14538614,6816184,31626336,10038471,54846813
2025-11-10,369644,11945797,16320686,5946580,3601940,7735848,12151462,4119280,37431235,20643362,28559273,20622271,13756402,12054896,18871893,4558654,5819615,14608214,6848809,31777716,10086524,55109350
2025-11-11,369400,11938749,16310962,5943072,3599772,7731264,12144278,4116772,37409039,20631098,28542409,20610019,13748262,12047776,18860693,4555958,5816191,14599514,6844709,31758836,10080496,55076638
2025-11-12,370620,11977989,16364582,5962612,3611612,7756684,12184198,4130312,37532019,20698918,28636229,20677779,13793462,12087376,18922693,4570938,5835311,14647514,6867209,31863236,10113636,55257698
2025-11-13,370742,11981913,16369944,5964566,3612796,7759226,12188190,4131666,37544317,20705700,28645611,20684555,13797982,12091336,18928893,4572436,5837223,14652314,6869459,31873676,10116950,55275804
2025-11-14,371474,12005457,16402116,5976290,3619900,7774478,12212142,4139790,37618105,20746392,28701903,20725211,13825102,12115096,18966093,4581424,5848695,14681114,6882959,31936316,10136834,55384440
2025-11-17,371718,12013309,16412844,5980198,3622268,7779562,12220130,4142498,37642709,20759960,28720675,20738767,13834142,12123020,18978497,4584420,5852519,14690714,6887459,31957204,10143462,55420664
2025-11-18,369156,11930695,16299990,5939080,3597362,7726054,12136088,4114022,37383863,20617202,28523149,20596135,13739012,12039650,18848003,4552878,5812283,14589704,6840083,31737418,10073700,55039556
2025-11-19,369034,11926757,16294610,5937120,3596174,7723504,12132082,4112664,37371525,20610398,28513735,20589337,13734478,12035676,18841783,4551376,5810365,14584888,6837825,31726942,10070376,55021390
2025-11-20,368485,11909000,16270355,5928282,3590819,7712002,12114019,4106544,37315887,20579717,28471291,20558683,13714030,12017757,18813730,4544599,5801716,14563180,6827646,31679710,10055382,54939481
2025-11-21,363155,11736730,16034915,5842502,3538869,7600382,11938789,4047144,36775917,20281917,28059361,20261243,13515550,11843867,18541500,4478829,5717726,14352410,6728956,31221400,9909942,54144511
2025-11-24,363399,11744626,16045703,5846430,3541249,7605494,11946821,4049868,36800653,20295561,28078237,20274871,13524642,11851835,18553972,4481841,5721574,14362066,6733484,31242400,9916606,54180931
2025-11-25,364070,11766340,16075359,5857232,3547794,7619552,11968909,4057359,36868677,20333082,28130146,20312348,13549645,11873747,18588270,4490124,5732156,14388620,6745936,31300150,9934932,54281086
2025-11-26,365839,11823586,16153543,5885710,3565049,7656614,12027141,4077108,37048013,20432001,28266968,20411151,13615562,11931515,18678692,4511961,5760025,14458626,6778764,31452400,9983246,54545131
2025-11-28,364558,11782132,16096927,5865088,3552554,7629776,11984973,4062807,36918149,20360370,28167890,20339604,13567829,11889683,18613214,4496148,5739844,14407932,6754992,31342150,9948260,54353926
2025-12-01,365717,11819638,16148151,5883746,3563859,7654058,12023125,4075746,37035645,20425179,28257532,20404337,13611016,11927531,18672456,4510455,5758103,14453798,6776500,31441900,9979914,54526921
2025-12-02,366754,11853196,16193983,5900440,3573974,7675784,12057261,4087323,37140773,20483166,28337738,20462256,13649657,11961395,18725462,4523256,5774440,14494819,6795744,31531150,10008236,54681706
2025-12-03,368256,11901224,16259695,5924344,3588464,7706900,12106137,4103905,37291521,20566308,28452656,20545210,13705063,12009919,18801458,4541622,5797904,14553627,6823248,31659050,10048888,54903616
2025-12-04,365755,11820290,16149159,5884082,3564069,7654502,12023809,4075984,37037977,20426457,28259218,20405523,13611870,11928247,18673620,4510749,5758462,14454653,6776836,31443800,9980582,54530311
2025-12-05,365328,11806472,16130273,5877201,3559904,7645549,12009753,4071217,36994668,20402573,28226178,20381660,13595952,11914303,18651787,4505478,5751728,14437755,6768912,31407036,9968913,54466548
2025-12-08,365514,11812394,16138367,5880147,3561692,7649383,12015777,4073257,37013226,20412809,28240338,20391884,13602774,11920279,18661147,4507740,5754614,14444997,6772308,31422792,9973917,54493872
2025-12-09,365483,11811407,16137018,5879656,3561394,7648744,12014773,4072917,37010133,20411103,28237978,20390180,13601637,11919283,18659587,4507363,5754133,14443790,6771742,31420166,9973083,54489318
2025-12-10,366320,11838056,16173441,5892913,3569440,7665997,12041881,4082097,37093644,20457165,28301698,20436188,13632336,11946175,18701707,4517542,5767120,14476379,6787024,31491068,9995601,54612276
2025-12-11,367436,11874888,16223805,5911289,3580568,7689901,12079325,4094737,37209092,20520881,28389758,20499832,13674768,11983331,18759867,4531614,5785036,14521431,6808200,31589104,10026625,54782220
2025-12-12,367684,11882784,16234597,5915217,3582952,7695013,12087357,4097457,37233844,20534529,28408638,20513464,13683864,11991299,18772347,4534630,5788884,14531087,6812728,31610112,10033297,54818660
2025-12-15,366967,11860435,16204074,5904060,3576206,7680560,12064649,4089777,37163706,20495867,28355218,20474856,13658065,11968807,18737027,4526051,5777997,14503798,6799846,31550610,10014379,54715475
2025-12-16,361573,11688523,15969348,5818452,3524354,7569200,11889779,4030443,36625176,20198849,27944404,20178186,13460227,11795329,18465587,4460453,5694303,14293606,6701362,31093512,9869263,53922731
2025-12-17,358969,11605531,15855948,5777124,3499322,7515440,11805359,4001799,36365196,20055461,27745996,20034966,13364719,11711581,18334547,4428785,5653899,14192134,6653818,30872760,9799207,53539943
2025-12-18,358008,11574903,15814098,5761872,3490084,7495600,11774204,3991228,36269251,20002544,27672774,19982111,13329472,11680674,18286187,4417098,5638988,14154686,6636272,30791292,9773353,53398676
2025-12-19,359248,11614423,15868098,5781552,3502004,7521200,11814404,4004868,36393051,20070824,27767214,20050311,13374952,11720554,18348587,4432178,5658228,14203006,6658912,30896412,9806713,53580956
2025-12-22,365271,11810155,15927380,5772155,3524604,7625084,11871401,4062353,37050301,20217451,28271846,20019477,13610633,11907950,18674291,4507217,5688800,14408731,6711955,30663243,10268422,52297874
2025-12-23,1089675,11744419,15838742,5740013,3505002,7582646,11805335,4039781,36844183,20104987,28114568,19908069,13534931,11841686,18570407,4482137,5657120,14328541,6674599,30492633,10211266,52006880
