date,cop_shares,slb_shares,oke_shares,dvn_shares,ctra_shares,psx_shares,xom_shares,vlo_shares,kmi_shares,exe_shares,trgp_shares,hal_shares,cvx_shares,tpl_shares,wmb_shares,bkr_shares,eqt_shares,eog_shares,oxy_shares,mpc_shares,apa_shares,fang_shares
2025-05-30,22091609,27917118,12364451,13091098,14676383,8230356,59163547,6309130,38524294,4190967,4345762,17299939,28938336,375394,22437521,19731642,11891209,10165257,13464034,6297433,7372576,3724147
2025-06-02,21977561,27773007,12300629,13023514,14600615,8187885,58858132,6276559,38325436,4169319,4323322,17210641,28788945,373447,22321691,19629771,11829829,10112787,13394536,6264928,7334527,3704908
2025-06-03,21922265,27703135,12269685,12990746,14563879,8167293,58710068,6260767,38229020,4158823,4312442,17167345,28716513,372503,22265531,19580395,11800069,10087347,13360840,6249168,7316079,3695580
2025-06-04,21953369,27742438,12287091,13009178,14584543,8178876,58793363,6269650,38283254,4164727,4318562,17191699,28757256,373034,22297121,19608178,11816809,10101657,13379794,6258033,7326456,3700827
2025-06-05,21973537,27768039,12298393,13021222,14598031,8186337,58847528,6275411,38318532,4168595,4322502,17207517,28783837,373411,22317651,19626239,11827589,10110927,13392012,6263788,7333215,3704276
2025-06-06,21945881,27733087,12282913,13004830,14579655,8176033,58773456,6267515,38270300,4163347,4317062,17185861,28747605,372939,22289563,19601535,11812701,10098199,13375156,6255900,7323983,3699612
2025-06-09,21973537,27768039,12298393,13021222,14598031,8186337,58847520,6275411,38318532,4168595,4322502,17207517,28783837,373411,22317651,19626239,11827589,10110927,13392012,6263780,7333215,3704276
2025-07-07,21792133,27471395,12615752,12968701,15415796,8229103,57276248,6325854,39044722,4373901,4381469,17363935,28036573,380700,20615088,20010209,12090594,10214784,14311361,6204814,7288014,3776599
2025-07-08,21792133,27471395,12615752,12968701,15415796,8229103,57276248,6325854,39044722,4373901,4381469,17363935,28036573,380700,20615088,20010209,12090594,10214784,14311361,6204814,7288014,3776599
2025-07-09,21730447,27393635,12580040,12931999,15372164,8205811,57114140,6307944,38934220,4361517,4369067,17314795,27957229,379620,20556732,19953581,12056376,10185876,14270861,6187246,7267386,3765907
2025-07-10,21829830,27518915,12637576,12991130,15442460,8243337,57375314,6336799,39112251,4381469,4389048,17393965,28085090,381360,20650750,20044815,12111505,10232450,14336111,6215550,7300620,3783133
2025-07-11,21816122,27501635,12629640,12982974,15432764,8238161,57339290,6332819,39087695,4378717,4386292,17383045,28067458,381120,20637782,20032231,12103901,10226026,14327111,6211646,7296036,3780757
2025-07-14,21802414,27484355,12621704,12974818,15423068,8232985,57303266,6328839,39063139,4375965,4383536,17372125,28049826,380880,20624814,20019647,12096297,10219602,14318111,6207742,7291452,3778381
2025-07-15,21747582,27415235,12589960,12942194,15384284,8212281,57159170,6312919,38964915,4364957,4372512,17328445,27979298,379920,20572942,19969311,12065881,10193906,14282111,6192126,7273116,3768877
2025-07-16,21703031,27359075,12564168,12915687,15352772,8195459,57042092,6299984,38885108,4356013,4363555,17292955,27921994,379140,20530809,19928413,12041168,10173028,14252861,6179438,7258218,3761155
2025-07-17,21720166,27380675,12574088,12925882,15364892,8201929,57087122,6304959,38915803,4359453,4367000,17306605,27944034,379440,20547014,19944143,12050673,10181058,14264111,6184318,7263948,3764125
2025-07-18,21642566,30105175,12529188,12879582,15309892,8172529,56882822,6282459,38776703,4343853,4351300,17244605,27844134,378040,20473514,19872943,12007573,10144558,14212911,6162218,7238048,3750725
2025-07-21,21669894,30143183,12545004,12895846,15329220,8182849,56954638,6290387,38825663,4349341,4356796,17266373,33579267,378520,20499362,19898031,12022733,10157366,14230855,6170002,7247184,3755461
2025-07-22,21625486,30081420,12519303,12869417,15297812,8166079,56837937,6277504,38746103,4340423,4347865,17231000,33522145,377740,20457359,19857263,11998098,10136553,14201696,6157353,7232338,3747765
2025-07-23,21618054,30071143,12515024,12865026,15292580,8163349,56818458,6275347,38732863,4339001,4346416,17225133,32862506,377620,20450422,19850491,11993933,10133126,14196835,6155309,7229804,3746481
2025-07-24,21607770,30056836,12509069,12858906,15285305,8159464,56791425,6272362,38714434,4336937,4344349,17216937,32825382,377440,20440693,19841047,11988227,10128305,14190082,6152381,7226363,3744699
2025-07-25,21429514,29808848,12405849,12752826,15159205,8092124,56322853,6220622,38394998,4301161,4308521,17074873,32554566,374320,20272057,19677351,11889323,10044741,14073030,6101629,7166719,3713811
2025-07-28,21402090,29770696,12389969,12736506,15139805,8081764,56250765,6212662,38345854,4295657,4303009,17053017,32512902,373840,20246113,19652167,11874107,10031885,14055022,6093821,7157543,3709059
2025-07-29,21432942,29813617,12407834,12754866,15161630,8093419,56331864,6221617,38401141,4301849,4309210,17077605,32559774,374380,20275300,19680499,11891225,10046348,14075281,6102605,7167866,3714405
2025-07-30,21419230,29794541,12399894,12746706,15151930,8088239,56295820,6217637,38376569,4299097,4306454,17066677,32538942,374140,20262328,19667907,11883617,10039920,14066277,6098701,7163278,3712029
2025-07-31,21388378,29751620,12382029,12728346,15130105,8076584,56214721,6208682,38321282,4292905,4300253,17042089,32492070,373600,20233141,19639575,11866499,10025457,14046018,6089917,7152955,3706683
2025-08-01,21292310,29617976,12326421,12671170,15062149,8040296,55962217,6180794,38149138,4273613,4280933,16965537,32346134,371920,20142253,19551347,11813187,9980433,13982934,6062561,7120811,3690023
2025-08-04,21305578,29636376,12334073,12678998,15071437,8045312,55997129,6184610,38172934,4276257,4283573,16976097,32366274,372180,20154765,19563539,11820567,9986597,13991618,6066253,7125319,3692243
2025-08-05,21333042,29674576,12349969,12695342,15090861,8055680,56069313,6192578,38222142,4281769,4289093,16997977,32407994,372660,20180741,19588755,11835807,9999469,14009650,6074069,7134503,3697003
2025-08-06,21271248,29588608,12314185,12658568,15047139,8032334,55906881,6174632,38111406,4269367,4276673,16948729,32314106,371580,20122277,19532001,11801517,9970507,13969060,6056465,7113839,3686293
2025-08-07,21250644,29559952,12302257,12646310,15032565,8024552,55852731,6168650,38074494,4265233,4272533,16932313,32282810,371220,20102789,19513083,11790087,9960853,13955530,6050597,7106951,3682723
2025-08-08,21298720,29626816,12330089,12674912,15066571,8042710,55979081,6182608,38160622,4274879,4282193,16970617,32355834,372060,20148261,19557225,11816757,9983379,13987100,6064289,7123023,3691053
2025-08-11,21309022,29641144,12336053,12681041,15073858,8046601,56006156,6185599,38179078,4276946,4284263,16978825,32371482,372240,20158005,19566684,11822472,9988206,13993865,6067223,7126467,3692838
2025-08-12,21309022,29641144,12336053,12681041,15073858,8046601,56006156,6185599,38179078,4276946,4284263,16978825,32371482,372240,20158005,19566684,11822472,9988206,13993865,6067223,7126467,3692838
2025-08-13,21034302,29259064,12177013,12517601,14879538,7942841,55284236,6105839,37686918,4221826,4229063,16759945,31954202,367440,19898165,19314444,11670072,9859486,13813465,5988983,7034627,3645238
2025-08-14,21051472,29282944,12186953,12527816,14891683,7949326,55329356,6110824,37717678,4225271,4232513,16773625,31980282,367740,19914405,19330209,11679597,9867531,13824740,5993873,7040367,3648213
2025-08-15,21024000,29244736,12171049,12511472,14872251,7938950,55257164,6102848,37668462,4219759,4226993,16751737,31938554,367260,19888421,19304985,11664357,9854659,13806700,5986049,7031183,3643453
2025-08-18,21020565,29239957,12169060,12509428,14869821,7937653,55248135,6101851,37662307,4219069,4226302,16749000,31933335,367200,19885171,19301831,11662451,9853049,13804444,5985071,7030034,3642858
2025-08-19,21013687,29230356,12165123,12505287,14865006,7935153,55230003,6099860,37649995,4217650,4224874,16743513,31922965,367060,19878658,19295482,11658661,9849823,13799995,5983151,7027675,3641685
2025-08-20,20944787,29134516,12125243,12464287,14816266,7909133,55048923,6079860,37526555,4203830,4211014,16688613,31818305,365860,19813478,19232222,11620441,9817523,13754755,5963531,7004635,3629745
2025-08-21,20924075,29105704,12113255,12451957,14801608,7901309,54994479,6073854,37489439,4199672,4206850,16672113,31786835,365500,19793876,19213202,11608945,9807809,13741147,5957633,6997705,3626163
2025-08-22,20934983,29120912,12119555,12458467,14809294,7905417,55023035,6077060,37508915,4201858,4209038,16680817,31803329,365720,19804210,19223244,11614977,9812947,13748283,5960799,7001315,3628061
2025-08-25,21000609,29212188,12157536,12497512,14855711,7930193,55195517,6096117,37626487,4215025,4222224,16733105,31903022,366860,19866283,19283493,11651381,9843708,13791375,5979476,7023260,3639442
2025-08-26,21000609,29212188,12157536,12497512,14855711,7930193,55195517,6096117,37626487,4215025,4222224,16733105,31903022,366860,19866283,19283493,11651381,9843708,13791375,5979476,7023260,3639442
2025-08-27,21028241,29250620,12173528,12513952,14875255,7940625,55268141,6104141,37675991,4220569,4227776,16755121,31944998,367340,19892419,19308861,11666709,9856660,13809519,5987340,7032500,3644234
2025-08-28,20976431,29178560,12143543,12483127,14838610,7921065,55131971,6089096,37583171,4210174,4217366,16713841,31866293,366440,19843414,19261296,11637969,9832375,13775499,5972595,7015175,3635249
2025-08-29,20976431,29178560,12143543,12483127,14838610,7921065,55131971,6089096,37583171,4210174,4217366,16713841,31866293,366440,19843414,19261296,11637969,9832375,13775499,5972595,7015175,3635249
2025-09-02,20945345,29135324,12125552,12464632,14816623,7909329,55050269,6080069,37527479,4203937,4211120,16689073,31819070,365900,19814011,19232757,11620725,9817804,13755087,5963748,7004780,3629858
2025-09-03,20857633,29013312,12074780,12412492,14754619,7876217,54819785,6054585,37370415,4186333,4193488,16619117,31685854,364420,19731035,19152169,11572077,9776672,13697483,5938724,6975540,3614686
2025-09-04,20843813,28994088,12066780,12404268,14744843,7870997,54783461,6050573,37345651,4183557,4190708,16608105,31664858,364180,19717959,19139477,11564409,9770192,13688407,5934788,6970916,3612290
2025-09-05,20698703,28792236,11982780,12317916,14642195,7816187,54402059,6008447,37085629,4154409,4161518,16492479,31444400,361660,19580661,19006211,11483895,9702152,13593109,5893460,6922364,3587132
2025-09-08,20702158,28797042,11984780,12319972,14644639,7817492,54411140,6009450,37091820,4155102,4162213,16495232,31449649,361720,19583930,19009384,11485812,9703772,13595378,5894444,6923520,3587731
2025-09-09,20702158,28797042,11984780,12319972,14644639,7817492,54411140,6009450,37091820,4155102,4162213,16495232,31449649,361720,19583930,19009384,11485812,9703772,13595378,5894444,6923520,3587731
2025-09-10,20702158,28797042,11984780,12319972,14644639,7817492,54411140,6009450,37091820,4155102,4162213,16495232,31449649,361720,19583930,19009384,11485812,9703772,13595378,5894444,6923520,3587731
2025-09-11,20757463,28873963,12016780,12352868,14683743,7838372,54556461,6025498,37190876,4166215,4173333,16539280,31533658,362680,19636234,19060152,11516484,9729692,13631682,5910188,6942016,3597315
2025-09-12,20743171,28854114,12008573,12344376,14673635,7832937,54519087,6021377,37165339,4163357,4170468,16528009,31512008,362360,19622751,19047141,11508565,9723052,13622399,5906200,6937224,3594822
2025-09-15,20732800,28839687,12002570,12338205,14666300,7829022,54491829,6018368,37146757,4161275,4168383,16519747,31496255,362180,19612941,19037619,11502811,9718192,13615589,5903248,6933756,3593025
2025-09-16,20570321,28613664,11908523,12241526,14551338,7767640,54064740,5971180,36855639,4128657,4135718,16390262,31249411,359360,19459251,18888394,11412665,9642005,13508899,5857000,6879424,3564872
2025-09-17,20618719,28680990,11936537,12270324,14585582,7785924,54191958,5985236,36942355,4138373,4145448,16428832,31322939,360200,19505031,18932844,11439517,9664699,13540679,5870776,6895608,3573258
2025-09-18,20625633,28690608,11940539,12274438,14590474,7788534,54210132,5987244,36954743,4139761,4146838,16434342,31333443,360320,19511571,18939194,11443353,9667941,13545219,5872744,6897920,3574456
2025-09-19,20082673,27812068,11739499,11833538,14226014,7533434,53667372,5790904,36451883,4439321,4011478,15893642,30946283,359960,20103171,18378074,11633293,9822661,13396419,5667364,6669640,3507696
2025-09-22,20119875,27863592,11761246,11855461,14252370,7547393,53766790,5801629,36519412,4447549,4018914,15923089,31003615,360631,20140417,18412119,11654842,9840855,13421235,5677858,6681993,3514197
2025-09-23,20190897,27961956,11802763,11897314,14302686,7574042,53956588,5822104,36648331,4463257,4033110,15979306,31113067,361912,20211523,18477114,11695981,9875589,13468611,5697892,6705576,3526608
2025-09-24,20146931,27901064,11777062,11871405,14271538,7557545,53839094,5809429,36568524,4453533,4024322,15944505,31045311,361119,20167505,18436879,11670514,9854087,13439283,5685490,6690977,3518925
2025-09-25,20265301,28065004,11846257,11941160,14355398,7601960,54155424,5843554,36783389,4479713,4047982,16038200,31227731,363254,20286015,18545204,11739079,9911977,13518243,5718880,6730282,3539610
2025-09-26,20400581,28252364,11925337,12020880,14451238,7652720,54516944,5882554,37028949,4509633,4075022,16145280,31436211,365694,20421455,18669004,11817439,9978137,13608483,5757040,6775202,3563250
2025-09-29,20349851,28182104,11895682,11990985,14415298,7633685,54381374,5867929,36936864,4498413,4064882,16105125,31358031,364779,20370665,18622579,11788054,9953327,13574643,5742730,6758357,3554385
2025-09-30,20302503,28116528,11868004,11963083,14381754,7615919,54254842,5854279,36850918,4487941,4055418,16067647,31285063,363925,20323261,18579249,11760628,9930171,13543059,5729374,6742635,3546111
2025-10-01,20255155,28050952,11840326,11935181,14348210,7598153,54128310,5840629,36764972,4477469,4045954,16030169,31212095,363071,20275857,18535919,11733202,9907015,13511475,5716018,6726913,3537837
2025-10-02,20268683,28069688,11848234,11943153,14357794,7603229,54164462,5844529,36789528,4480461,4048658,16040877,31232943,363315,20289401,18548299,11741038,9913631,13520499,5719834,6731405,3540201
2025-10-03,20299121,28111844,11866027,11961090,14379358,7614650,54245804,5853304,36844779,4487193,4054742,16064970,31279851,363864,20319875,18576154,11758669,9928517,13540803,5728420,6741512,3545520
2025-10-06,20282211,28088424,11856142,11951125,14367378,7608305,54200614,5848429,36814084,4483453,4051362,16051585,31253791,363559,20302945,18560679,11748874,9920247,13529523,5723650,6735897,3542565
2025-10-07,20214571,27994744,11816602,11911265,14319458,7582925,54019854,5828929,36691304,4468493,4037842,15998045,31149551,362339,20235225,18498779,11709694,9887167,13484403,5704570,6713437,3530745
2025-10-08,20180751,27947904,11796832,11891335,14295498,7570235,53929474,5819179,36629914,4461013,4031082,15971275,31097431,361729,20201375,18467829,11690104,9870627,13461843,5695030,6702207,3524835
2025-10-09,20157077,27915116,11782993,11877384,14278726,7561352,53866208,5812354,36586941,4455777,4026350,15952536,31060947,361302,20177680,18446164,11676391,9859049,13446051,5688352,6694346,3520698
2025-10-10,19944011,27620024,11658442,11751825,14127778,7481405,53296814,5750929,36200184,4408653,3983762,15783885,30732654,357459,19964425,18251179,11552974,9754847,13303923,5628250,6623597,3483465
2025-10-13,19856079,27498240,11607040,11700007,14065482,7448411,53061826,5725579,36040570,4389205,3966186,15714283,30597168,355873,19876415,18170709,11502040,9711843,13245267,5603446,6594399,3468099
2025-10-14,19869607,27516976,11614948,11707979,14075066,7453487,53097978,5729479,36065126,4392197,3968890,15724991,30618012,356117,19889955,18183089,11509876,9718459,13254291,5607262,6598891,3470463
2025-10-15,19872989,27521660,11616925,11709972,14077462,7454756,53107016,5730454,36071265,4392945,3969566,15727668,30623223,356178,19893340,18186184,11511835,9720113,13256547,5608216,6600014,3471054
2025-10-16,19835787,27470136,11595178,11688049,14051106,7440797,53007598,5719729,36003736,4384717,3962130,15698221,30565902,355507,19856105,18152139,11490286,9701919,13231731,5597722,6587661,3464553
2025-10-17,19822259,27451400,11587270,11680077,14041522,7435721,52971446,5715829,35979180,4381725,3959426,15687513,30545058,355263,19842565,18139759,11482450,9695303,13222707,5593906,6583169,3462189
2025-10-20,19971111,27657540,11674302,11767813,14146990,7491557,53369250,5758773,36249384,4414637,3989170,15805345,30774430,357947,19991593,18275983,11568690,9768123,13322015,5635926,6632625,3488193
2025-10-21,19971111,27657540,11674302,11767813,14146990,7491557,53369250,5758773,36249384,4414637,3989170,15805345,30774430,357947,19991593,18275983,11568690,9768123,13322015,5635926,6632625,3488193
2025-10-22,19954230,27634145,11664456,11757855,14135011,7485274,53324163,5753941,36218697,4411001,3985838,15791999,30748339,357620,19974684,18260611,11558870,9759738,13310716,5631141,6626957,3485256
2025-10-23,20211338,27990281,11814784,11909399,14317183,7581718,54011355,5828117,36685413,4467849,4037214,15995527,31144603,362256,20232096,18495907,11707830,9885518,13482248,5703721,6712381,3530172
2025-10-24,20218104,27999653,11818740,11913387,14321977,7584256,54029439,5830069,36697695,4469345,4038566,16000883,31155031,362378,20238870,18502099,11711750,9888828,13486762,5705631,6714629,3531354
2025-10-27,20204572,27980909,11810828,11905411,14312389,7579180,53993271,5826165,36673131,4466353,4035862,15990171,31134175,362134,20225322,18489715,11703910,9882208,13477734,5701811,6710133,3528990
2025-10-28,20174125,27938735,11793026,11887465,14290816,7567759,53911893,5817381,36617862,4459621,4029778,15966069,31087249,361585,20194839,18461851,11686270,9867313,13457421,5693216,6700017,3523671
2025-10-29,20153827,27910619,11781158,11875501,14276434,7560145,53857641,5811525,36581016,4455133,4025722,15950001,31055965,361219,20174517,18443275,11674510,9857383,13443879,5687486,6693273,3520125
2025-10-30,20170742,27934049,11791048,11885471,14288419,7566490,53902846,5816405,36611721,4458873,4029102,15963391,31082035,361524,20191452,18458755,11684310,9865658,13455164,5692261,6698893,3523080
2025-10-31,20170742,27934049,11791048,11885471,14288419,7566490,53902846,5816405,36611721,4458873,4029102,15963391,31082035,361524,20191452,18458755,11684310,9865658,13455164,5692261,6698893,3523080
2025-11-03,20305970,28121273,11870000,11965067,14384117,7617136,54264052,5855389,36857121,4488705,4056086,16070343,31290311,363998,20326710,18582425,11762650,9931828,13545402,5730331,6743809,3546674
2025-11-04,20305970,28121273,11870000,11965067,14384117,7617136,54264052,5855389,36857121,4488705,4056086,16070343,31290311,363998,20326710,18582425,11762650,9931828,13545402,5730331,6743809,3546674
2025-11-05,20307191,28123010,11870756,11965834,14385014,7617645,54267425,5855719,36859382,4488997,4056319,16071353,31292256,363971,20327999,18583593,11763331,9932423,13546222,5730707,6744184,3546884
2025-11-06,20320739,28141774,11878676,11973818,14394614,7622729,54303633,5859627,36883974,4491993,4059027,16082077,31313136,364215,20341563,18595993,11771179,9939051,13555262,5734531,6748684,3549252
2025-11-07,20524019,28423234,11997476,12093578,14538614,7698989,54846813,5918247,37252914,4536933,4099647,16242937,31626336,367875,20545023,18781993,11888899,10038471,13690862,5791891,6816184,3584772
2025-11-10,20622271,28559273,12054896,12151462,14608214,7735848,55109350,5946580,37431235,4558654,4119280,16320686,31777716,369644,20643362,18871893,11945797,10086524,13756402,5819615,6848809,3601940
2025-11-11,20610019,28542409,12047776,12144278,14599514,7731264,55076638,5943072,37409039,4555958,4116772,16310962,31758836,369400,20631098,18860693,11938749,10080496,13748262,5816191,6844709,3599772
2025-11-12,20677779,28636229,12087376,12184198,14647514,7756684,55257698,5962612,37532019,4570938,4130312,16364582,31863236,370620,20698918,18922693,11977989,10113636,13793462,5835311,6867209,3611612
2025-11-13,20684555,28645611,12091336,12188190,14652314,7759226,55275804,5964566,37544317,4572436,4131666,16369944,31873676,370742,20705700,18928893,11981913,10116950,13797982,5837223,6869459,3612796
2025-11-14,20725211,28701903,12115096,12212142,14681114,7774478,55384440,5976290,37618105,4581424,4139790,16402116,31936316,371474,20746392,18966093,12005457,10136834,13825102,5848695,6882959,3619900
2025-11-17,20738767,28720675,12123020,12220130,14690714,7779562,55420664,5980198,37642709,4584420,4142498,16412844,31957204,371718,20759960,18978497,12013309,10143462,13834142,5852519,6887459,3622268
2025-11-18,20596135,28523149,12039650,12136088,14589704,7726054,55039556,5939080,37383863,4552878,4114022,16299990,31737418,369156,20617202,18848003,11930695,10073700,13739012,5812283,6840083,3597362
2025-11-19,20589337,28513735,12035676,12132082,14584888,7723504,55021390,5937120,37371525,4551376,4112664,16294610,31726942,369034,20610398,18841783,11926757,10070376,13734478,5810365,6837825,3596174
2025-11-20,20558683,28471291,12017757,12114019,14563180,7712002,54939481,5928282,37315887,4544599,4106544,16270355,31679710,368485,20579717,18813730,11909000,10055382,13714030,5801716,6827646,3590819
2025-11-21,20261243,28059361,11843867,11938789,14352410,7600382,54144511,5842502,36775917,4478829,4047144,16034915,31221400,363155,20281917,18541500,11736730,9909942,13515550,5717726,6728956,3538869
2025-11-24,20274871,28078237,11851835,11946821,14362066,7605494,54180931,5846430,36800653,4481841,4049868,16045703,31242400,363399,20295561,18553972,11744626,9916606,13524642,5721574,6733484,3541249
2025-11-25,20312348,28130146,11873747,11968909,14388620,7619552,54281086,5857232,36868677,4490124,4057359,16075359,31300150,364070,20333082,18588270,11766340,9934932,13549645,5732156,6745936,3547794
2025-11-26,20411151,28266968,11931515,12027141,14458626,7656614,54545131,5885710,37048013,4511961,4077108,16153543,31452400,365839,20432001,18678692,11823586,9983246,13615562,5760025,6778764,3565049
2025-11-28,20339604,28167890,11889683,11984973,14407932,7629776,54353926,5865088,36918149,4496148,4062807,16096927,31342150,364558,20360370,18613214,11782132,9948260,13567829,5739844,6754992,3552554
2025-12-01,20404337,28257532,11927531,12023125,14453798,7654058,54526921,5883746,37035645,4510455,4075746,16148151,31441900,365717,20425179,18672456,11819638,9979914,13611016,5758103,6776500,3563859
2025-12-02,20462256,28337738,11961395,12057261,14494819,7675784,54681706,5900440,37140773,4523256,4087323,16193983,31531150,366754,20483166,18725462,11853196,10008236,13649657,5774440,6795744,3573974
2025-12-03,20545210,28452656,12009919,12106137,14553627,7706900,54903616,5924344,37291521,4541622,4103905,16259695,31659050,368256,20566308,18801458,11901224,10048888,13705063,5797904,6823248,3588464
2025-12-04,20405523,28259218,11928247,12023809,14454653,7654502,54530311,5884082,37037977,4510749,4075984,16149159,31443800,365755,20426457,18673620,11820290,9980582,13611870,5758462,6776836,3564069
2025-12-05,20381660,28226178,11914303,12009753,14437755,7645549,54466548,5877201,36994668,4505478,4071217,16130273,31407036,365328,20402573,18651787,11806472,9968913,13595952,5751728,6768912,3559904
2025-12-08,20391884,28240338,11920279,12015777,14444997,7649383,54493872,5880147,37013226,4507740,4073257,16138367,31422792,365514,20412809,18661147,11812394,9973917,13602774,5754614,6772308,3561692
2025-12-09,20390180,28237978,11919283,12014773,14443790,7648744,54489318,5879656,37010133,4507363,4072917,16137018,31420166,365483,20411103,18659587,11811407,9973083,13601637,5754133,6771742,3561394
2025-12-10,20436188,28301698,11946175,12041881,14476379,7665997,54612276,5892913,37093644,4517542,4082097,16173441,31491068,366320,20457165,18701707,11838056,9995601,13632336,5767120,6787024,3569440
2025-12-11,20499832,28389758,11983331,12079325,14521431,7689901,54782220,5911289,37209092,4531614,4094737,16223805,31589104,367436,20520881,18759867,11874888,10026625,13674768,5785036,6808200,3580568
2025-12-12,20513464,28408638,11991299,12087357,14531087,7695013,54818660,5915217,37233844,4534630,4097457,16234597,31610112,367684,20534529,18772347,11882784,10033297,13683864,5788884,6812728,3582952
2025-12-15,20474856,28355218,11968807,12064649,14503798,7680560,54715475,5904060,37163706,4526051,4089777,16204074,31550610,366967,20495867,18737027,11860435,10014379,13658065,5777997,6799846,3576206
2025-12-16,20178186,27944404,11795329,11889779,14293606,7569200,53922731,5818452,36625176,4460453,4030443,15969348,31093512,361573,20198849,18465587,11688523,9869263,13460227,5694303,6701362,3524354
2025-12-17,20034966,27745996,11711581,11805359,14192134,7515440,53539943,5777124,36365196,4428785,4001799,15855948,30872760,358969,20055461,18334547,11605531,9799207,13364719,5653899,6653818,3499322
2025-12-18,19982111,27672774,11680674,11774204,14154686,7495600,53398676,5761872,36269251,4417098,3991228,15814098,30791292,358008,20002544,18286187,11574903,9773353,13329472,5638988,6636272,3490084
2025-12-19,20050311,27767214,11720554,11814404,14203006,7521200,53580956,5781552,36393051,4432178,4004868,15868098,30896412,359248,20070824,18348587,11614423,9806713,13374952,5658228,6658912,3502004
2025-12-22,20019477,28271846,11907950,11871401,14408731,7625084,52297874,5772155,37050301,4507217,4062353,15927380,30663243,365271,20217451,18674291,11810155,10268422,13610633,5688800,6711955,3524604
2025-12-23,19908069,28114568,11841686,11805335,14328541,7582646,52006880,5740013,36844183,4482137,4039781,15838742,30492633,1089675,20104987,18570407,11744419,10211266,13534931,5657120,6674599,3505002
