date,apa_shares,ctra_shares,eog_shares,xom_shares,slb_shares,oxy_shares,cvx_shares,fang_shares,cop_shares,hal_shares,wmb_shares,exe_shares,psx_shares,tpl_shares,oke_shares,bkr_shares,dvn_shares,trgp_shares,kmi_shares,mpc_shares,eqt_shares,vlo_shares
2025-07-31,7152955,15130105,10025457,56214721,29751620,14046018,32492070,3706683,21388378,17042089,20233141,4292905,8076584,373600,12382029,19639575,12728346,4300253,38321282,6089917,11866499,6208682
2025-08-01,7120811,15062149,9980433,55962217,29617976,13982934,32346134,3690023,21292310,16965537,20142253,4273613,8040296,371920,12326421,19551347,12671170,4280933,38149138,6062561,11813187,6180794
2025-08-04,7125319,15071437,9986597,55997129,29636376,13991618,32366274,3692243,21305578,16976097,20154765,4276257,8045312,372180,12334073,19563539,12678998,4283573,38172934,6066253,11820567,6184610
2025-08-05,7134503,15090861,9999469,56069313,29674576,14009650,32407994,3697003,21333042,16997977,20180741,4281769,8055680,372660,12349969,19588755,12695342,4289093,38222142,6074069,11835807,6192578
2025-08-06,7113839,15047139,9970507,55906881,29588608,13969060,32314106,3686293,21271248,16948729,20122277,4269367,8032334,371580,12314185,19532001,12658568,4276673,38111406,6056465,11801517,6174632
2025-08-07,7106951,15032565,9960853,55852731,29559952,13955530,32282810,3682723,21250644,16932313,20102789,4265233,8024552,371220,12302257,19513083,12646310,4272533,38074494,6050597,11790087,6168650
2025-08-08,7123023,15066571,9983379,55979081,29626816,13987100,32355834,3691053,21298720,16970617,20148261,4274879,8042710,372060,12330089,19557225,12674912,4282193,38160622,6064289,11816757,6182608
2025-08-11,7126467,15073858,9988206,56006156,29641144,13993865,32371482,3692838,21309022,16978825,20158005,4276946,8046601,372240,12336053,19566684,12681041,4284263,38179078,6067223,11822472,6185599
2025-08-12,7126467,15073858,9988206,56006156,29641144,13993865,32371482,3692838,21309022,16978825,20158005,4276946,8046601,372240,12336053,19566684,12681041,4284263,38179078,6067223,11822472,6185599
2025-08-13,7034627,14879538,9859486,55284236,29259064,13813465,31954202,3645238,21034302,16759945,19898165,4221826,7942841,367440,12177013,19314444,12517601,4229063,37686918,5988983,11670072,6105839
2025-08-14,7040367,14891683,9867531,55329356,29282944,13824740,31980282,3648213,21051472,16773625,19914405,4225271,7949326,367740,12186953,19330209,12527816,4232513,37717678,5993873,11679597,6110824
2025-08-15,7031183,14872251,9854659,55257164,29244736,13806700,31938554,3643453,21024000,16751737,19888421,4219759,7938950,367260,12171049,19304985,12511472,4226993,37668462,5986049,11664357,6102848
2025-08-18,7030034,14869821,9853049,55248135,29239957,13804444,31933335,3642858,21020565,16749000,19885171,4219069,7937653,367200,12169060,19301831,12509428,4226302,37662307,5985071,11662451,6101851
2025-08-19,7027675,14865006,9849823,55230003,29230356,13799995,31922965,3641685,21013687,16743513,19878658,4217650,7935153,367060,12165123,19295482,12505287,4224874,37649995,5983151,11658661,6099860
2025-08-20,7004635,14816266,9817523,55048923,29134516,13754755,31818305,3629745,20944787,16688613,19813478,4203830,7909133,365860,12125243,19232222,12464287,4211014,37526555,5963531,11620441,6079860
2025-08-21,6997705,14801608,9807809,54994479,29105704,13741147,31786835,3626163,20924075,16672113,19793876,4199672,7901309,365500,12113255,19213202,12451957,4206850,37489439,5957633,11608945,6073854
2025-08-22,7001315,14809294,9812947,55023035,29120912,13748283,31803329,3628061,20934983,16680817,19804210,4201858,7905417,365720,12119555,19223244,12458467,4209038,37508915,5960799,11614977,6077060
2025-08-25,7023260,14855711,9843708,55195517,29212188,13791375,31903022,3639442,21000609,16733105,19866283,4215025,7930193,366860,12157536,19283493,12497512,4222224,37626487,5979476,11651381,6096117
2025-08-26,7023260,14855711,9843708,55195517,29212188,13791375,31903022,3639442,21000609,16733105,19866283,4215025,7930193,366860,12157536,19283493,12497512,4222224,37626487,5979476,11651381,6096117
2025-08-27,7032500,14875255,9856660,55268141,29250620,13809519,31944998,3644234,21028241,16755121,19892419,4220569,7940625,367340,12173528,19308861,12513952,4227776,37675991,5987340,11666709,6104141
2025-08-28,7015175,14838610,9832375,55131971,29178560,13775499,31866293,3635249,20976431,16713841,19843414,4210174,7921065,366440,12143543,19261296,12483127,4217366,37583171,5972595,11637969,6089096
2025-08-29,7015175,14838610,9832375,55131971,29178560,13775499,31866293,3635249,20976431,16713841,19843414,4210174,7921065,366440,12143543,19261296,12483127,4217366,37583171,5972595,11637969,6089096
2025-09-02,7004780,14816623,9817804,55050269,29135324,13755087,31819070,3629858,20945345,16689073,19814011,4203937,7909329,365900,12125552,19232757,12464632,4211120,37527479,5963748,11620725,6080069
2025-09-03,6975540,14754619,9776672,54819785,29013312,13697483,31685854,3614686,20857633,16619117,19731035,4186333,7876217,364420,12074780,19152169,12412492,4193488,37370415,5938724,11572077,6054585
2025-09-04,6970916,14744843,9770192,54783461,28994088,13688407,31664858,3612290,20843813,16608105,19717959,4183557,7870997,364180,12066780,19139477,12404268,4190708,37345651,5934788,11564409,6050573
2025-09-05,6922364,14642195,9702152,54402059,28792236,13593109,31444400,3587132,20698703,16492479,19580661,4154409,7816187,361660,11982780,19006211,12317916,4161518,37085629,5893460,11483895,6008447
2025-09-08,6923520,14644639,9703772,54411140,28797042,13595378,31449649,3587731,20702158,16495232,19583930,4155102,7817492,361720,11984780,19009384,12319972,4162213,37091820,5894444,11485812,6009450
2025-09-09,6923520,14644639,9703772,54411140,28797042,13595378,31449649,3587731,20702158,16495232,19583930,4155102,7817492,361720,11984780,19009384,12319972,4162213,37091820,5894444,11485812,6009450
2025-09-10,6923520,14644639,9703772,54411140,28797042,13595378,31449649,3587731,20702158,16495232,19583930,4155102,7817492,361720,11984780,19009384,12319972,4162213,37091820,5894444,11485812,6009450
2025-09-11,6942016,14683743,9729692,54556461,28873963,13631682,31533658,3597315,20757463,16539280,19636234,4166215,7838372,362680,12016780,19060152,12352868,4173333,37190876,5910188,11516484,6025498
2025-09-12,6937224,14673635,9723052,54519087,28854114,13622399,31512008,3594822,20743171,16528009,19622751,4163357,7832937,362360,12008573,19047141,12344376,4170468,37165339,5906200,11508565,6021377
2025-09-15,6933756,14666300,9718192,54491829,28839687,13615589,31496255,3593025,20732800,16519747,19612941,4161275,7829022,362180,12002570,19037619,12338205,4168383,37146757,5903248,11502811,6018368
2025-09-16,6879424,14551338,9642005,54064740,28613664,13508899,31249411,3564872,20570321,16390262,19459251,4128657,7767640,359360,11908523,18888394,12241526,4135718,36855639,5857000,11412665,5971180
2025-09-17,6895608,14585582,9664699,54191958,28680990,13540679,31322939,3573258,20618719,16428832,19505031,4138373,7785924,360200,11936537,18932844,12270324,4145448,36942355,5870776,11439517,5985236
2025-09-18,6897920,14590474,9667941,54210132,28690608,13545219,31333443,3574456,20625633,16434342,19511571,4139761,7788534,360320,11940539,18939194,12274438,4146838,36954743,5872744,11443353,5987244
2025-09-19,6669640,14226014,9822661,53667372,27812068,13396419,30946283,3507696,20082673,15893642,20103171,4439321,7533434,359960,11739499,18378074,11833538,4011478,36451883,5667364,11633293,5790904
2025-09-22,6681993,14252370,9840855,53766790,27863592,13421235,31003615,3514197,20119875,15923089,20140417,4447549,7547393,360631,11761246,18412119,11855461,4018914,36519412,5677858,11654842,5801629
2025-09-23,6705576,14302686,9875589,53956588,27961956,13468611,31113067,3526608,20190897,15979306,20211523,4463257,7574042,361912,11802763,18477114,11897314,4033110,36648331,5697892,11695981,5822104
2025-09-24,6690977,14271538,9854087,53839094,27901064,13439283,31045311,3518925,20146931,15944505,20167505,4453533,7557545,361119,11777062,18436879,11871405,4024322,36568524,5685490,11670514,5809429
2025-09-25,6730282,14355398,9911977,54155424,28065004,13518243,31227731,3539610,20265301,16038200,20286015,4479713,7601960,363254,11846257,18545204,11941160,4047982,36783389,5718880,11739079,5843554
2025-09-26,6775202,14451238,9978137,54516944,28252364,13608483,31436211,3563250,20400581,16145280,20421455,4509633,7652720,365694,11925337,18669004,12020880,4075022,37028949,5757040,11817439,5882554
2025-09-29,6758357,14415298,9953327,54381374,28182104,13574643,31358031,3554385,20349851,16105125,20370665,4498413,7633685,364779,11895682,18622579,11990985,4064882,36936864,5742730,11788054,5867929
2025-09-30,6742635,14381754,9930171,54254842,28116528,13543059,31285063,3546111,20302503,16067647,20323261,4487941,7615919,363925,11868004,18579249,11963083,4055418,36850918,5729374,11760628,5854279
2025-10-01,6726913,14348210,9907015,54128310,28050952,13511475,31212095,3537837,20255155,16030169,20275857,4477469,7598153,363071,11840326,18535919,11935181,4045954,36764972,5716018,11733202,5840629
2025-10-02,6731405,14357794,9913631,54164462,28069688,13520499,31232943,3540201,20268683,16040877,20289401,4480461,7603229,363315,11848234,18548299,11943153,4048658,36789528,5719834,11741038,5844529
2025-10-03,6741512,14379358,9928517,54245804,28111844,13540803,31279851,3545520,20299121,16064970,20319875,4487193,7614650,363864,11866027,18576154,11961090,4054742,36844779,5728420,11758669,5853304
2025-10-06,6735897,14367378,9920247,54200614,28088424,13529523,31253791,3542565,20282211,16051585,20302945,4483453,7608305,363559,11856142,18560679,11951125,4051362,36814084,5723650,11748874,5848429
2025-10-07,6713437,14319458,9887167,54019854,27994744,13484403,31149551,3530745,20214571,15998045,20235225,4468493,7582925,362339,11816602,18498779,11911265,4037842,36691304,5704570,11709694,5828929
2025-10-08,6702207,14295498,9870627,53929474,27947904,13461843,31097431,3524835,20180751,15971275,20201375,4461013,7570235,361729,11796832,18467829,11891335,4031082,36629914,5695030,11690104,5819179
2025-10-09,6694346,14278726,9859049,53866208,27915116,13446051,31060947,3520698,20157077,15952536,20177680,4455777,7561352,361302,11782993,18446164,11877384,4026350,36586941,5688352,11676391,5812354
2025-10-10,6623597,14127778,9754847,53296814,27620024,13303923,30732654,3483465,19944011,15783885,19964425,4408653,7481405,357459,11658442,18251179,11751825,3983762,36200184,5628250,11552974,5750929
2025-10-13,6594399,14065482,9711843,53061826,27498240,13245267,30597168,3468099,19856079,15714283,19876415,4389205,7448411,355873,11607040,18170709,11700007,3966186,36040570,5603446,11502040,5725579
2025-10-14,6598891,14075066,9718459,53097978,27516976,13254291,30618012,3470463,19869607,15724991,19889955,4392197,7453487,356117,11614948,18183089,11707979,3968890,36065126,5607262,11509876,5729479
2025-10-15,6600014,14077462,9720113,53107016,27521660,13256547,30623223,3471054,19872989,15727668,19893340,4392945,7454756,356178,11616925,18186184,11709972,3969566,36071265,5608216,11511835,5730454
2025-10-16,6587661,14051106,9701919,53007598,27470136,13231731,30565902,3464553,19835787,15698221,19856105,4384717,7440797,355507,11595178,18152139,11688049,3962130,36003736,5597722,11490286,5719729
2025-10-17,6583169,14041522,9695303,52971446,27451400,13222707,30545058,3462189,19822259,15687513,19842565,4381725,7435721,355263,11587270,18139759,11680077,3959426,35979180,5593906,11482450,5715829
2025-10-20,6632625,14146990,9768123,53369250,27657540,13322015,30774430,3488193,19971111,15805345,19991593,4414637,7491557,357947,11674302,18275983,11767813,3989170,36249384,5635926,11568690,5758773
2025-10-21,6632625,14146990,9768123,53369250,27657540,13322015,30774430,3488193,19971111,15805345,19991593,4414637,7491557,357947,11674302,18275983,11767813,3989170,36249384,5635926,11568690,5758773
2025-10-22,6626957,14135011,9759738,53324163,27634145,13310716,30748339,3485256,19954230,15791999,19974684,4411001,7485274,357620,11664456,18260611,11757855,3985838,36218697,5631141,11558870,5753941
2025-10-23,6712381,14317183,9885518,54011355,27990281,13482248,31144603,3530172,20211338,15995527,20232096,4467849,7581718,362256,11814784,18495907,11909399,4037214,36685413,5703721,11707830,5828117
2025-10-24,6714629,14321977,9888828,54029439,27999653,13486762,31155031,3531354,20218104,16000883,20238870,4469345,7584256,362378,11818740,18502099,11913387,4038566,36697695,5705631,11711750,5830069
2025-10-27,6710133,14312389,9882208,53993271,27980909,13477734,31134175,3528990,20204572,15990171,20225322,4466353,7579180,362134,11810828,18489715,11905411,4035862,36673131,5701811,11703910,5826165
2025-10-28,6700017,14290816,9867313,53911893,27938735,13457421,31087249,3523671,20174125,15966069,20194839,4459621,7567759,361585,11793026,18461851,11887465,4029778,36617862,5693216,11686270,5817381
2025-10-29,6693273,14276434,9857383,53857641,27910619,13443879,31055965,3520125,20153827,15950001,20174517,4455133,7560145,361219,11781158,18443275,11875501,4025722,36581016,5687486,11674510,5811525
2025-10-30,6698893,14288419,9865658,53902846,27934049,13455164,31082035,3523080,20170742,15963391,20191452,4458873,7566490,361524,11791048,18458755,11885471,4029102,36611721,5692261,11684310,5816405
2025-10-31,6698893,14288419,9865658,53902846,27934049,13455164,31082035,3523080,20170742,15963391,20191452,4458873,7566490,361524,11791048,18458755,11885471,4029102,36611721,5692261,11684310,5816405
2025-11-03,6743809,14384117,9931828,54264052,28121273,13545402,31290311,3546674,20305970,16070343,20326710,4488705,7617136,363998,11870000,18582425,11965067,4056086,36857121,5730331,11762650,5855389
2025-11-04,6743809,14384117,9931828,54264052,28121273,13545402,31290311,3546674,20305970,16070343,20326710,4488705,7617136,363998,11870000,18582425,11965067,4056086,36857121,5730331,11762650,5855389
2025-11-05,6744184,14385014,9932423,54267425,28123010,13546222,31292256,3546884,20307191,16071353,20327999,4488997,7617645,363971,11870756,18583593,11965834,4056319,36859382,5730707,11763331,5855719
2025-11-06,6748684,14394614,9939051,54303633,28141774,13555262,31313136,3549252,20320739,16082077,20341563,4491993,7622729,364215,11878676,18595993,11973818,4059027,36883974,5734531,11771179,5859627
2025-11-07,6816184,14538614,10038471,54846813,28423234,13690862,31626336,3584772,20524019,16242937,20545023,4536933,7698989,367875,11997476,18781993,12093578,4099647,37252914,5791891,11888899,5918247
2025-11-10,6848809,14608214,10086524,55109350,28559273,13756402,31777716,3601940,20622271,16320686,20643362,4558654,7735848,369644,12054896,18871893,12151462,4119280,37431235,5819615,11945797,5946580
2025-11-11,6844709,14599514,10080496,55076638,28542409,13748262,31758836,3599772,20610019,16310962,20631098,4555958,7731264,369400,12047776,18860693,12144278,4116772,37409039,5816191,11938749,5943072
2025-11-12,6867209,14647514,10113636,55257698,28636229,13793462,31863236,3611612,20677779,16364582,20698918,4570938,7756684,370620,12087376,18922693,12184198,4130312,37532019,5835311,11977989,5962612
2025-11-13,6869459,14652314,10116950,55275804,28645611,13797982,31873676,3612796,20684555,16369944,20705700,4572436,7759226,370742,12091336,18928893,12188190,4131666,37544317,5837223,11981913,5964566
2025-11-14,6882959,14681114,10136834,55384440,28701903,13825102,31936316,3619900,20725211,16402116,20746392,4581424,7774478,371474,12115096,18966093,12212142,4139790,37618105,5848695,12005457,5976290
2025-11-17,6887459,14690714,10143462,55420664,28720675,13834142,31957204,3622268,20738767,16412844,20759960,4584420,7779562,371718,12123020,18978497,12220130,4142498,37642709,5852519,12013309,5980198
2025-11-18,6840083,14589704,10073700,55039556,28523149,13739012,31737418,3597362,20596135,16299990,20617202,4552878,7726054,369156,12039650,18848003,12136088,4114022,37383863,5812283,11930695,5939080
2025-11-19,6837825,14584888,10070376,55021390,28513735,13734478,31726942,3596174,20589337,16294610,20610398,4551376,7723504,369034,12035676,18841783,12132082,4112664,37371525,5810365,11926757,5937120
2025-11-20,6827646,14563180,10055382,54939481,28471291,13714030,31679710,3590819,20558683,16270355,20579717,4544599,7712002,368485,12017757,18813730,12114019,4106544,37315887,5801716,11909000,5928282
2025-11-21,6728956,14352410,9909942,54144511,28059361,13515550,31221400,3538869,20261243,16034915,20281917,4478829,7600382,363155,11843867,18541500,11938789,4047144,36775917,5717726,11736730,5842502
2025-11-24,6733484,14362066,9916606,54180931,28078237,13524642,31242400,3541249,20274871,16045703,20295561,4481841,7605494,363399,11851835,18553972,11946821,4049868,36800653,5721574,11744626,5846430
2025-11-25,6745936,14388620,9934932,54281086,28130146,13549645,31300150,3547794,20312348,16075359,20333082,4490124,7619552,364070,11873747,18588270,11968909,4057359,36868677,5732156,11766340,5857232
2025-11-26,6778764,14458626,9983246,54545131,28266968,13615562,31452400,3565049,20411151,16153543,20432001,4511961,7656614,365839,11931515,18678692,12027141,4077108,37048013,5760025,11823586,5885710
2025-11-28,6754992,14407932,9948260,54353926,28167890,13567829,31342150,3552554,20339604,16096927,20360370,4496148,7629776,364558,11889683,18613214,11984973,4062807,36918149,5739844,11782132,5865088
2025-12-01,6776500,14453798,9979914,54526921,28257532,13611016,31441900,3563859,20404337,16148151,20425179,4510455,7654058,365717,11927531,18672456,12023125,4075746,37035645,5758103,11819638,5883746
2025-12-02,6795744,14494819,10008236,54681706,28337738,13649657,31531150,3573974,20462256,16193983,20483166,4523256,7675784,366754,11961395,18725462,12057261,4087323,37140773,5774440,11853196,5900440
2025-12-03,6823248,14553627,10048888,54903616,28452656,13705063,31659050,3588464,20545210,16259695,20566308,4541622,7706900,368256,12009919,18801458,12106137,4103905,37291521,5797904,11901224,5924344
2025-12-04,6776836,14454653,9980582,54530311,28259218,13611870,31443800,3564069,20405523,16149159,20426457,4510749,7654502,365755,11928247,18673620,12023809,4075984,37037977,5758462,11820290,5884082
2025-12-05,6768912,14437755,9968913,54466548,28226178,13595952,31407036,3559904,20381660,16130273,20402573,4505478,7645549,365328,11914303,18651787,12009753,4071217,36994668,5751728,11806472,5877201
2025-12-08,6772308,14444997,9973917,54493872,28240338,13602774,31422792,3561692,20391884,16138367,20412809,4507740,7649383,365514,11920279,18661147,12015777,4073257,37013226,5754614,11812394,5880147
2025-12-09,6771742,14443790,9973083,54489318,28237978,13601637,31420166,3561394,20390180,16137018,20411103,4507363,7648744,365483,11919283,18659587,12014773,4072917,37010133,5754133,11811407,5879656
2025-12-10,6787024,14476379,9995601,54612276,28301698,13632336,31491068,3569440,20436188,16173441,20457165,4517542,7665997,366320,11946175,18701707,12041881,4082097,37093644,5767120,11838056,5892913
2025-12-11,6808200,14521431,10026625,54782220,28389758,13674768,31589104,3580568,20499832,16223805,20520881,4531614,7689901,367436,11983331,18759867,12079325,4094737,37209092,5785036,11874888,5911289
2025-12-12,6812728,14531087,10033297,54818660,28408638,13683864,31610112,3582952,20513464,16234597,20534529,4534630,7695013,367684,11991299,18772347,12087357,4097457,37233844,5788884,11882784,5915217
2025-12-15,6799846,14503798,10014379,54715475,28355218,13658065,31550610,3576206,20474856,16204074,20495867,4526051,7680560,366967,11968807,18737027,12064649,4089777,37163706,5777997,11860435,5904060
2025-12-16,6701362,14293606,9869263,53922731,27944404,13460227,31093512,3524354,20178186,15969348,20198849,4460453,7569200,361573,11795329,18465587,11889779,4030443,36625176,5694303,11688523,5818452
2025-12-17,6653818,14192134,9799207,53539943,27745996,13364719,30872760,3499322,20034966,15855948,20055461,4428785,7515440,358969,11711581,18334547,11805359,4001799,36365196,5653899,11605531,5777124
2025-12-18,6636272,14154686,9773353,53398676,27672774,13329472,30791292,3490084,19982111,15814098,20002544,4417098,7495600,358008,11680674,18286187,11774204,3991228,36269251,5638988,11574903,5761872
2025-12-19,6658912,14203006,9806713,53580956,27767214,13374952,30896412,3502004,20050311,15868098,20070824,4432178,7521200,359248,11720554,18348587,11814404,4004868,36393051,5658228,11614423,5781552
2025-12-22,6711955,14408731,10268422,52297874,28271846,13610633,30663243,3524604,20019477,15927380,20217451,4507217,7625084,365271,11907950,18674291,11871401,4062353,37050301,5688800,11810155,5772155
2025-12-23,6674599,14328541,10211266,52006880,28114568,13534931,30492633,3505002,19908069,15838742,20104987,4482137,7582646,1089675,11841686,18570407,11805335,4039781,36844183,5657120,11744419,5740013
