date,apa_shares,ctra_shares,kmi_shares,tpl_shares,fang_shares,cvx_shares,wmb_shares,xom_shares,bkr_shares,eqt_shares,hal_shares,oxy_shares,psx_shares,oke_shares,dvn_shares,mpc_shares,slb_shares,vlo_shares,eog_shares,trgp_shares,cop_shares,exe_shares
2025-08-20,7004635,14816266,37526555,365860,3629745,31818305,19813478,55048923,19232222,11620441,16688613,13754755,7909133,12125243,12464287,5963531,29134516,6079860,9817523,4211014,20944787,4203830
2025-08-21,6997705,14801608,37489439,365500,3626163,31786835,19793876,54994479,19213202,11608945,16672113,13741147,7901309,12113255,12451957,5957633,29105704,6073854,9807809,4206850,20924075,4199672
2025-08-22,7001315,14809294,37508915,365720,3628061,31803329,19804210,55023035,19223244,11614977,16680817,13748283,7905417,12119555,12458467,5960799,29120912,6077060,9812947,4209038,20934983,4201858
2025-08-25,7023260,14855711,37626487,366860,3639442,31903022,19866283,55195517,19283493,11651381,16733105,13791375,7930193,12157536,12497512,5979476,29212188,6096117,9843708,4222224,21000609,4215025
2025-08-26,7023260,14855711,37626487,366860,3639442,31903022,19866283,55195517,19283493,11651381,16733105,13791375,7930193,12157536,12497512,5979476,29212188,6096117,9843708,4222224,21000609,4215025
2025-08-27,7032500,14875255,37675991,367340,3644234,31944998,19892419,55268141,19308861,11666709,16755121,13809519,7940625,12173528,12513952,5987340,29250620,6104141,9856660,4227776,21028241,4220569
2025-08-28,7015175,14838610,37583171,366440,3635249,31866293,19843414,55131971,19261296,11637969,16713841,13775499,7921065,12143543,12483127,5972595,29178560,6089096,9832375,4217366,20976431,4210174
2025-08-29,7015175,14838610,37583171,366440,3635249,31866293,19843414,55131971,19261296,11637969,16713841,13775499,7921065,12143543,12483127,5972595,29178560,6089096,9832375,4217366,20976431,4210174
2025-09-02,7004780,14816623,37527479,365900,3629858,31819070,19814011,55050269,19232757,11620725,16689073,13755087,7909329,12125552,12464632,5963748,29135324,6080069,9817804,4211120,20945345,4203937
2025-09-03,6975540,14754619,37370415,364420,3614686,31685854,19731035,54819785,19152169,11572077,16619117,13697483,7876217,12074780,12412492,5938724,29013312,6054585,9776672,4193488,20857633,4186333
2025-09-04,6970916,14744843,37345651,364180,3612290,31664858,19717959,54783461,19139477,11564409,16608105,13688407,7870997,12066780,12404268,5934788,28994088,6050573,9770192,4190708,20843813,4183557
2025-09-05,6922364,14642195,37085629,361660,3587132,31444400,19580661,54402059,19006211,11483895,16492479,13593109,7816187,11982780,12317916,5893460,28792236,6008447,9702152,4161518,20698703,4154409
2025-09-08,6923520,14644639,37091820,361720,3587731,31449649,19583930,54411140,19009384,11485812,16495232,13595378,7817492,11984780,12319972,5894444,28797042,6009450,9703772,4162213,20702158,4155102
2025-09-09,6923520,14644639,37091820,361720,3587731,31449649,19583930,54411140,19009384,11485812,16495232,13595378,7817492,11984780,12319972,5894444,28797042,6009450,9703772,4162213,20702158,4155102
2025-09-10,6923520,14644639,37091820,361720,3587731,31449649,19583930,54411140,19009384,11485812,16495232,13595378,7817492,11984780,12319972,5894444,28797042,6009450,9703772,4162213,20702158,4155102
2025-09-11,6942016,14683743,37190876,362680,3597315,31533658,19636234,54556461,19060152,11516484,16539280,13631682,7838372,12016780,12352868,5910188,28873963,6025498,9729692,4173333,20757463,4166215
2025-09-12,6937224,14673635,37165339,362360,3594822,31512008,19622751,54519087,19047141,11508565,16528009,13622399,7832937,12008573,12344376,5906200,28854114,6021377,9723052,4170468,20743171,4163357
2025-09-15,6933756,14666300,37146757,362180,3593025,31496255,19612941,54491829,19037619,11502811,16519747,13615589,7829022,12002570,12338205,5903248,28839687,6018368,9718192,4168383,20732800,4161275
2025-09-16,6879424,14551338,36855639,359360,3564872,31249411,19459251,54064740,18888394,11412665,16390262,13508899,7767640,11908523,12241526,5857000,28613664,5971180,9642005,4135718,20570321,4128657
2025-09-17,6895608,14585582,36942355,360200,3573258,31322939,19505031,54191958,18932844,11439517,16428832,13540679,7785924,11936537,12270324,5870776,28680990,5985236,9664699,4145448,20618719,4138373
2025-09-18,6897920,14590474,36954743,360320,3574456,31333443,19511571,54210132,18939194,11443353,16434342,13545219,7788534,11940539,12274438,5872744,28690608,5987244,9667941,4146838,20625633,4139761
2025-09-19,6669640,14226014,36451883,359960,3507696,30946283,20103171,53667372,18378074,11633293,15893642,13396419,7533434,11739499,11833538,5667364,27812068,5790904,9822661,4011478,20082673,4439321
2025-09-22,6681993,14252370,36519412,360631,3514197,31003615,20140417,53766790,18412119,11654842,15923089,13421235,7547393,11761246,11855461,5677858,27863592,5801629,9840855,4018914,20119875,4447549
2025-09-23,6705576,14302686,36648331,361912,3526608,31113067,20211523,53956588,18477114,11695981,15979306,13468611,7574042,11802763,11897314,5697892,27961956,5822104,9875589,4033110,20190897,4463257
2025-09-24,6690977,14271538,36568524,361119,3518925,31045311,20167505,53839094,18436879,11670514,15944505,13439283,7557545,11777062,11871405,5685490,27901064,5809429,9854087,4024322,20146931,4453533
2025-09-25,6730282,14355398,36783389,363254,3539610,31227731,20286015,54155424,18545204,11739079,16038200,13518243,7601960,11846257,11941160,5718880,28065004,5843554,9911977,4047982,20265301,4479713
2025-09-26,6775202,14451238,37028949,365694,3563250,31436211,20421455,54516944,18669004,11817439,16145280,13608483,7652720,11925337,12020880,5757040,28252364,5882554,9978137,4075022,20400581,4509633
2025-09-29,6758357,14415298,36936864,364779,3554385,31358031,20370665,54381374,18622579,11788054,16105125,13574643,7633685,11895682,11990985,5742730,28182104,5867929,9953327,4064882,20349851,4498413
2025-09-30,6742635,14381754,36850918,363925,3546111,31285063,20323261,54254842,18579249,11760628,16067647,13543059,7615919,11868004,11963083,5729374,28116528,5854279,9930171,4055418,20302503,4487941
2025-10-01,6726913,14348210,36764972,363071,3537837,31212095,20275857,54128310,18535919,11733202,16030169,13511475,7598153,11840326,11935181,5716018,28050952,5840629,9907015,4045954,20255155,4477469
2025-10-02,6731405,14357794,36789528,363315,3540201,31232943,20289401,54164462,18548299,11741038,16040877,13520499,7603229,11848234,11943153,5719834,28069688,5844529,9913631,4048658,20268683,4480461
2025-10-03,6741512,14379358,36844779,363864,3545520,31279851,20319875,54245804,18576154,11758669,16064970,13540803,7614650,11866027,11961090,5728420,28111844,5853304,9928517,4054742,20299121,4487193
2025-10-06,6735897,14367378,36814084,363559,3542565,31253791,20302945,54200614,18560679,11748874,16051585,13529523,7608305,11856142,11951125,5723650,28088424,5848429,9920247,4051362,20282211,4483453
2025-10-07,6713437,14319458,36691304,362339,3530745,31149551,20235225,54019854,18498779,11709694,15998045,13484403,7582925,11816602,11911265,5704570,27994744,5828929,9887167,4037842,20214571,4468493
2025-10-08,6702207,14295498,36629914,361729,3524835,31097431,20201375,53929474,18467829,11690104,15971275,13461843,7570235,11796832,11891335,5695030,27947904,5819179,9870627,4031082,20180751,4461013
2025-10-09,6694346,14278726,36586941,361302,3520698,31060947,20177680,53866208,18446164,11676391,15952536,13446051,7561352,11782993,11877384,5688352,27915116,5812354,9859049,4026350,20157077,4455777
2025-10-10,6623597,14127778,36200184,357459,3483465,30732654,19964425,53296814,18251179,11552974,15783885,13303923,7481405,11658442,11751825,5628250,27620024,5750929,9754847,3983762,19944011,4408653
2025-10-13,6594399,14065482,36040570,355873,3468099,30597168,19876415,53061826,18170709,11502040,15714283,13245267,7448411,11607040,11700007,5603446,27498240,5725579,9711843,3966186,19856079,4389205
2025-10-14,6598891,14075066,36065126,356117,3470463,30618012,19889955,53097978,18183089,11509876,15724991,13254291,7453487,11614948,11707979,5607262,27516976,5729479,9718459,3968890,19869607,4392197
2025-10-15,6600014,14077462,36071265,356178,3471054,30623223,19893340,53107016,18186184,11511835,15727668,13256547,7454756,11616925,11709972,5608216,27521660,5730454,9720113,3969566,19872989,4392945
2025-10-16,6587661,14051106,36003736,355507,3464553,30565902,19856105,53007598,18152139,11490286,15698221,13231731,7440797,11595178,11688049,5597722,27470136,5719729,9701919,3962130,19835787,4384717
2025-10-17,6583169,14041522,35979180,355263,3462189,30545058,19842565,52971446,18139759,11482450,15687513,13222707,7435721,11587270,11680077,5593906,27451400,5715829,9695303,3959426,19822259,4381725
2025-10-20,6632625,14146990,36249384,357947,3488193,30774430,19991593,53369250,18275983,11568690,15805345,13322015,7491557,11674302,11767813,5635926,27657540,5758773,9768123,3989170,19971111,4414637
2025-10-21,6632625,14146990,36249384,357947,3488193,30774430,19991593,53369250,18275983,11568690,15805345,13322015,7491557,11674302,11767813,5635926,27657540,5758773,9768123,3989170,19971111,4414637
2025-10-22,6626957,14135011,36218697,357620,3485256,30748339,19974684,53324163,18260611,11558870,15791999,13310716,7485274,11664456,11757855,5631141,27634145,5753941,9759738,3985838,19954230,4411001
2025-10-23,6712381,14317183,36685413,362256,3530172,31144603,20232096,54011355,18495907,11707830,15995527,13482248,7581718,11814784,11909399,5703721,27990281,5828117,9885518,4037214,20211338,4467849
2025-10-24,6714629,14321977,36697695,362378,3531354,31155031,20238870,54029439,18502099,11711750,16000883,13486762,7584256,11818740,11913387,5705631,27999653,5830069,9888828,4038566,20218104,4469345
2025-10-27,6710133,14312389,36673131,362134,3528990,31134175,20225322,53993271,18489715,11703910,15990171,13477734,7579180,11810828,11905411,5701811,27980909,5826165,9882208,4035862,20204572,4466353
2025-10-28,6700017,14290816,36617862,361585,3523671,31087249,20194839,53911893,18461851,11686270,15966069,13457421,7567759,11793026,11887465,5693216,27938735,5817381,9867313,4029778,20174125,4459621
2025-10-29,6693273,14276434,36581016,361219,3520125,31055965,20174517,53857641,18443275,11674510,15950001,13443879,7560145,11781158,11875501,5687486,27910619,5811525,9857383,4025722,20153827,4455133
2025-10-30,6698893,14288419,36611721,361524,3523080,31082035,20191452,53902846,18458755,11684310,15963391,13455164,7566490,11791048,11885471,5692261,27934049,5816405,9865658,4029102,20170742,4458873
2025-10-31,6698893,14288419,36611721,361524,3523080,31082035,20191452,53902846,18458755,11684310,15963391,13455164,7566490,11791048,11885471,5692261,27934049,5816405,9865658,4029102,20170742,4458873
2025-11-03,6743809,14384117,36857121,363998,3546674,31290311,20326710,54264052,18582425,11762650,16070343,13545402,7617136,11870000,11965067,5730331,28121273,5855389,9931828,4056086,20305970,4488705
2025-11-04,6743809,14384117,36857121,363998,3546674,31290311,20326710,54264052,18582425,11762650,16070343,13545402,7617136,11870000,11965067,5730331,28121273,5855389,9931828,4056086,20305970,4488705
2025-11-05,6744184,14385014,36859382,363971,3546884,31292256,20327999,54267425,18583593,11763331,16071353,13546222,7617645,11870756,11965834,5730707,28123010,5855719,9932423,4056319,20307191,4488997
2025-11-06,6748684,14394614,36883974,364215,3549252,31313136,20341563,54303633,18595993,11771179,16082077,13555262,7622729,11878676,11973818,5734531,28141774,5859627,9939051,4059027,20320739,4491993
2025-11-07,6816184,14538614,37252914,367875,3584772,31626336,20545023,54846813,18781993,11888899,16242937,13690862,7698989,11997476,12093578,5791891,28423234,5918247,10038471,4099647,20524019,4536933
2025-11-10,6848809,14608214,37431235,369644,3601940,31777716,20643362,55109350,18871893,11945797,16320686,13756402,7735848,12054896,12151462,5819615,28559273,5946580,10086524,4119280,20622271,4558654
2025-11-11,6844709,14599514,37409039,369400,3599772,31758836,20631098,55076638,18860693,11938749,16310962,13748262,7731264,12047776,12144278,5816191,28542409,5943072,10080496,4116772,20610019,4555958
2025-11-12,6867209,14647514,37532019,370620,3611612,31863236,20698918,55257698,18922693,11977989,16364582,13793462,7756684,12087376,12184198,5835311,28636229,5962612,10113636,4130312,20677779,4570938
2025-11-13,6869459,14652314,37544317,370742,3612796,31873676,20705700,55275804,18928893,11981913,16369944,13797982,7759226,12091336,12188190,5837223,28645611,5964566,10116950,4131666,20684555,4572436
2025-11-14,6882959,14681114,37618105,371474,3619900,31936316,20746392,55384440,18966093,12005457,16402116,13825102,7774478,12115096,12212142,5848695,28701903,5976290,10136834,4139790,20725211,4581424
2025-11-17,6887459,14690714,37642709,371718,3622268,31957204,20759960,55420664,18978497,12013309,16412844,13834142,7779562,12123020,12220130,5852519,28720675,5980198,10143462,4142498,20738767,4584420
2025-11-18,6840083,14589704,37383863,369156,3597362,31737418,20617202,55039556,18848003,11930695,16299990,13739012,7726054,12039650,12136088,5812283,28523149,5939080,10073700,4114022,20596135,4552878
2025-11-19,6837825,14584888,37371525,369034,3596174,31726942,20610398,55021390,18841783,11926757,16294610,13734478,7723504,12035676,12132082,5810365,28513735,5937120,10070376,4112664,20589337,4551376
2025-11-20,6827646,14563180,37315887,368485,3590819,31679710,20579717,54939481,18813730,11909000,16270355,13714030,7712002,12017757,12114019,5801716,28471291,5928282,10055382,4106544,20558683,4544599
2025-11-21,6728956,14352410,36775917,363155,3538869,31221400,20281917,54144511,18541500,11736730,16034915,13515550,7600382,11843867,11938789,5717726,28059361,5842502,9909942,4047144,20261243,4478829
2025-11-24,6733484,14362066,36800653,363399,3541249,31242400,20295561,54180931,18553972,11744626,16045703,13524642,7605494,11851835,11946821,5721574,28078237,5846430,9916606,4049868,20274871,4481841
2025-11-25,6745936,14388620,36868677,364070,3547794,31300150,20333082,54281086,18588270,11766340,16075359,13549645,7619552,11873747,11968909,5732156,28130146,5857232,9934932,4057359,20312348,4490124
2025-11-26,6778764,14458626,37048013,365839,3565049,31452400,20432001,54545131,18678692,11823586,16153543,13615562,7656614,11931515,12027141,5760025,28266968,5885710,9983246,4077108,20411151,4511961
2025-11-28,6754992,14407932,36918149,364558,3552554,31342150,20360370,54353926,18613214,11782132,16096927,13567829,7629776,11889683,11984973,5739844,28167890,5865088,9948260,4062807,20339604,4496148
2025-12-01,6776500,14453798,37035645,365717,3563859,31441900,20425179,54526921,18672456,11819638,16148151,13611016,7654058,11927531,12023125,5758103,28257532,5883746,9979914,4075746,20404337,4510455
2025-12-02,6795744,14494819,37140773,366754,3573974,31531150,20483166,54681706,18725462,11853196,16193983,13649657,7675784,11961395,12057261,5774440,28337738,5900440,10008236,4087323,20462256,4523256
2025-12-03,6823248,14553627,37291521,368256,3588464,31659050,20566308,54903616,18801458,11901224,16259695,13705063,7706900,12009919,12106137,5797904,28452656,5924344,10048888,4103905,20545210,4541622
2025-12-04,6776836,14454653,37037977,365755,3564069,31443800,20426457,54530311,18673620,11820290,16149159,13611870,7654502,11928247,12023809,5758462,28259218,5884082,9980582,4075984,20405523,4510749
2025-12-05,6768912,14437755,36994668,365328,3559904,31407036,20402573,54466548,18651787,11806472,16130273,13595952,7645549,11914303,12009753,5751728,28226178,5877201,9968913,4071217,20381660,4505478
2025-12-08,6772308,14444997,37013226,365514,3561692,31422792,20412809,54493872,18661147,11812394,16138367,13602774,7649383,11920279,12015777,5754614,28240338,5880147,9973917,4073257,20391884,4507740
2025-12-09,6771742,14443790,37010133,365483,3561394,31420166,20411103,54489318,18659587,11811407,16137018,13601637,7648744,11919283,12014773,5754133,28237978,5879656,9973083,4072917,20390180,4507363
2025-12-10,6787024,14476379,37093644,366320,3569440,31491068,20457165,54612276,18701707,11838056,16173441,13632336,7665997,11946175,12041881,5767120,28301698,5892913,9995601,4082097,20436188,4517542
2025-12-11,6808200,14521431,37209092,367436,3580568,31589104,20520881,54782220,18759867,11874888,16223805,13674768,7689901,11983331,12079325,5785036,28389758,5911289,10026625,4094737,20499832,4531614
2025-12-12,6812728,14531087,37233844,367684,3582952,31610112,20534529,54818660,18772347,11882784,16234597,13683864,7695013,11991299,12087357,5788884,28408638,5915217,10033297,4097457,20513464,4534630
2025-12-15,6799846,14503798,37163706,366967,3576206,31550610,20495867,54715475,18737027,11860435,16204074,13658065,7680560,11968807,12064649,5777997,28355218,5904060,10014379,4089777,20474856,4526051
2025-12-16,6701362,14293606,36625176,361573,3524354,31093512,20198849,53922731,18465587,11688523,15969348,13460227,7569200,11795329,11889779,5694303,27944404,5818452,9869263,4030443,20178186,4460453
2025-12-17,6653818,14192134,36365196,358969,3499322,30872760,20055461,53539943,18334547,11605531,15855948,13364719,7515440,11711581,11805359,5653899,27745996,5777124,9799207,4001799,20034966,4428785
2025-12-18,6636272,14154686,36269251,358008,3490084,30791292,20002544,53398676,18286187,11574903,15814098,13329472,7495600,11680674,11774204,5638988,27672774,5761872,9773353,3991228,19982111,4417098
2025-12-19,6658912,14203006,36393051,359248,3502004,30896412,20070824,53580956,18348587,11614423,15868098,13374952,7521200,11720554,11814404,5658228,27767214,5781552,9806713,4004868,20050311,4432178
2025-12-22,6711955,14408731,37050301,365271,3524604,30663243,20217451,52297874,18674291,11810155,15927380,13610633,7625084,11907950,11871401,5688800,28271846,5772155,10268422,4062353,20019477,4507217
2025-12-23,6674599,14328541,36844183,1089675,3505002,30492633,20104987,52006880,18570407,11744419,15838742,13534931,7582646,11841686,11805335,5657120,28114568,5740013,10211266,4039781,19908069,4482137
