date,wmb_shares,fang_shares,psx_shares,oke_shares,eqt_shares,apa_shares,cop_shares,exe_shares,dvn_shares,kmi_shares,hal_shares,oxy_shares,cvx_shares,vlo_shares,ctra_shares,eog_shares,mpc_shares,bkr_shares,slb_shares,trgp_shares,tpl_shares,xom_shares
2025-08-12,20158005,3692838,8046601,12336053,11822472,7126467,21309022,4276946,12681041,38179078,16978825,13993865,32371482,6185599,15073858,9988206,6067223,19566684,29641144,4284263,372240,56006156
2025-08-13,19898165,3645238,7942841,12177013,11670072,7034627,21034302,4221826,12517601,37686918,16759945,13813465,31954202,6105839,14879538,9859486,5988983,19314444,29259064,4229063,367440,55284236
2025-08-14,19914405,3648213,7949326,12186953,11679597,7040367,21051472,4225271,12527816,37717678,16773625,13824740,31980282,6110824,14891683,9867531,5993873,19330209,29282944,4232513,367740,55329356
2025-08-15,19888421,3643453,7938950,12171049,11664357,7031183,21024000,4219759,12511472,37668462,16751737,13806700,31938554,6102848,14872251,9854659,5986049,19304985,29244736,4226993,367260,55257164
2025-08-18,19885171,3642858,7937653,12169060,11662451,7030034,21020565,4219069,12509428,37662307,16749000,13804444,31933335,6101851,14869821,9853049,5985071,19301831,29239957,4226302,367200,55248135
2025-08-19,19878658,3641685,7935153,12165123,11658661,7027675,21013687,4217650,12505287,37649995,16743513,13799995,31922965,6099860,14865006,9849823,5983151,19295482,29230356,4224874,367060,55230003
2025-08-20,19813478,3629745,7909133,12125243,11620441,7004635,20944787,4203830,12464287,37526555,16688613,13754755,31818305,6079860,14816266,9817523,5963531,19232222,29134516,4211014,365860,55048923
2025-08-21,19793876,3626163,7901309,12113255,11608945,6997705,20924075,4199672,12451957,37489439,16672113,13741147,31786835,6073854,14801608,9807809,5957633,19213202,29105704,4206850,365500,54994479
2025-08-22,19804210,3628061,7905417,12119555,11614977,7001315,20934983,4201858,12458467,37508915,16680817,13748283,31803329,6077060,14809294,9812947,5960799,19223244,29120912,4209038,365720,55023035
2025-08-25,19866283,3639442,7930193,12157536,11651381,7023260,21000609,4215025,12497512,37626487,16733105,13791375,31903022,6096117,14855711,9843708,5979476,19283493,29212188,4222224,366860,55195517
2025-08-26,19866283,3639442,7930193,12157536,11651381,7023260,21000609,4215025,12497512,37626487,16733105,13791375,31903022,6096117,14855711,9843708,5979476,19283493,29212188,4222224,366860,55195517
2025-08-27,19892419,3644234,7940625,12173528,11666709,7032500,21028241,4220569,12513952,37675991,16755121,13809519,31944998,6104141,14875255,9856660,5987340,19308861,29250620,4227776,367340,55268141
2025-08-28,19843414,3635249,7921065,12143543,11637969,7015175,20976431,4210174,12483127,37583171,16713841,13775499,31866293,6089096,14838610,9832375,5972595,19261296,29178560,4217366,366440,55131971
2025-08-29,19843414,3635249,7921065,12143543,11637969,7015175,20976431,4210174,12483127,37583171,16713841,13775499,31866293,6089096,14838610,9832375,5972595,19261296,29178560,4217366,366440,55131971
2025-09-02,19814011,3629858,7909329,12125552,11620725,7004780,20945345,4203937,12464632,37527479,16689073,13755087,31819070,6080069,14816623,9817804,5963748,19232757,29135324,4211120,365900,55050269
2025-09-03,19731035,3614686,7876217,12074780,11572077,6975540,20857633,4186333,12412492,37370415,16619117,13697483,31685854,6054585,14754619,9776672,5938724,19152169,29013312,4193488,364420,54819785
2025-09-04,19717959,3612290,7870997,12066780,11564409,6970916,20843813,4183557,12404268,37345651,16608105,13688407,31664858,6050573,14744843,9770192,5934788,19139477,28994088,4190708,364180,54783461
2025-09-05,19580661,3587132,7816187,11982780,11483895,6922364,20698703,4154409,12317916,37085629,16492479,13593109,31444400,6008447,14642195,9702152,5893460,19006211,28792236,4161518,361660,54402059
2025-09-08,19583930,3587731,7817492,11984780,11485812,6923520,20702158,4155102,12319972,37091820,16495232,13595378,31449649,6009450,14644639,9703772,5894444,19009384,28797042,4162213,361720,54411140
2025-09-09,19583930,3587731,7817492,11984780,11485812,6923520,20702158,4155102,12319972,37091820,16495232,13595378,31449649,6009450,14644639,9703772,5894444,19009384,28797042,4162213,361720,54411140
2025-09-10,19583930,3587731,7817492,11984780,11485812,6923520,20702158,4155102,12319972,37091820,16495232,13595378,31449649,6009450,14644639,9703772,5894444,19009384,28797042,4162213,361720,54411140
2025-09-11,19636234,3597315,7838372,12016780,11516484,6942016,20757463,4166215,12352868,37190876,16539280,13631682,31533658,6025498,14683743,9729692,5910188,19060152,28873963,4173333,362680,54556461
2025-09-12,19622751,3594822,7832937,12008573,11508565,6937224,20743171,4163357,12344376,37165339,16528009,13622399,31512008,6021377,14673635,9723052,5906200,19047141,28854114,4170468,362360,54519087
2025-09-15,19612941,3593025,7829022,12002570,11502811,6933756,20732800,4161275,12338205,37146757,16519747,13615589,31496255,6018368,14666300,9718192,5903248,19037619,28839687,4168383,362180,54491829
2025-09-16,19459251,3564872,7767640,11908523,11412665,6879424,20570321,4128657,12241526,36855639,16390262,13508899,31249411,5971180,14551338,9642005,5857000,18888394,28613664,4135718,359360,54064740
2025-09-17,19505031,3573258,7785924,11936537,11439517,6895608,20618719,4138373,12270324,36942355,16428832,13540679,31322939,5985236,14585582,9664699,5870776,18932844,28680990,4145448,360200,54191958
2025-09-18,19511571,3574456,7788534,11940539,11443353,6897920,20625633,4139761,12274438,36954743,16434342,13545219,31333443,5987244,14590474,9667941,5872744,18939194,28690608,4146838,360320,54210132
2025-09-19,20103171,3507696,7533434,11739499,11633293,6669640,20082673,4439321,11833538,36451883,15893642,13396419,30946283,5790904,14226014,9822661,5667364,18378074,27812068,4011478,359960,53667372
2025-09-22,20140417,3514197,7547393,11761246,11654842,6681993,20119875,4447549,11855461,36519412,15923089,13421235,31003615,5801629,14252370,9840855,5677858,18412119,27863592,4018914,360631,53766790
2025-09-23,20211523,3526608,7574042,11802763,11695981,6705576,20190897,4463257,11897314,36648331,15979306,13468611,31113067,5822104,14302686,9875589,5697892,18477114,27961956,4033110,361912,53956588
2025-09-24,20167505,3518925,7557545,11777062,11670514,6690977,20146931,4453533,11871405,36568524,15944505,13439283,31045311,5809429,14271538,9854087,5685490,18436879,27901064,4024322,361119,53839094
2025-09-25,20286015,3539610,7601960,11846257,11739079,6730282,20265301,4479713,11941160,36783389,16038200,13518243,31227731,5843554,14355398,9911977,5718880,18545204,28065004,4047982,363254,54155424
2025-09-26,20421455,3563250,7652720,11925337,11817439,6775202,20400581,4509633,12020880,37028949,16145280,13608483,31436211,5882554,14451238,9978137,5757040,18669004,28252364,4075022,365694,54516944
2025-09-29,20370665,3554385,7633685,11895682,11788054,6758357,20349851,4498413,11990985,36936864,16105125,13574643,31358031,5867929,14415298,9953327,5742730,18622579,28182104,4064882,364779,54381374
2025-09-30,20323261,3546111,7615919,11868004,11760628,6742635,20302503,4487941,11963083,36850918,16067647,13543059,31285063,5854279,14381754,9930171,5729374,18579249,28116528,4055418,363925,54254842
2025-10-01,20275857,3537837,7598153,11840326,11733202,6726913,20255155,4477469,11935181,36764972,16030169,13511475,31212095,5840629,14348210,9907015,5716018,18535919,28050952,4045954,363071,54128310
2025-10-02,20289401,3540201,7603229,11848234,11741038,6731405,20268683,4480461,11943153,36789528,16040877,13520499,31232943,5844529,14357794,9913631,5719834,18548299,28069688,4048658,363315,54164462
2025-10-03,20319875,3545520,7614650,11866027,11758669,6741512,20299121,4487193,11961090,36844779,16064970,13540803,31279851,5853304,14379358,9928517,5728420,18576154,28111844,4054742,363864,54245804
2025-10-06,20302945,3542565,7608305,11856142,11748874,6735897,20282211,4483453,11951125,36814084,16051585,13529523,31253791,5848429,14367378,9920247,5723650,18560679,28088424,4051362,363559,54200614
2025-10-07,20235225,3530745,7582925,11816602,11709694,6713437,20214571,4468493,11911265,36691304,15998045,13484403,31149551,5828929,14319458,9887167,5704570,18498779,27994744,4037842,362339,54019854
2025-10-08,20201375,3524835,7570235,11796832,11690104,6702207,20180751,4461013,11891335,36629914,15971275,13461843,31097431,5819179,14295498,9870627,5695030,18467829,27947904,4031082,361729,53929474
2025-10-09,20177680,3520698,7561352,11782993,11676391,6694346,20157077,4455777,11877384,36586941,15952536,13446051,31060947,5812354,14278726,9859049,5688352,18446164,27915116,4026350,361302,53866208
2025-10-10,19964425,3483465,7481405,11658442,11552974,6623597,19944011,4408653,11751825,36200184,15783885,13303923,30732654,5750929,14127778,9754847,5628250,18251179,27620024,3983762,357459,53296814
2025-10-13,19876415,3468099,7448411,11607040,11502040,6594399,19856079,4389205,11700007,36040570,15714283,13245267,30597168,5725579,14065482,9711843,5603446,18170709,27498240,3966186,355873,53061826
2025-10-14,19889955,3470463,7453487,11614948,11509876,6598891,19869607,4392197,11707979,36065126,15724991,13254291,30618012,5729479,14075066,9718459,5607262,18183089,27516976,3968890,356117,53097978
2025-10-15,19893340,3471054,7454756,11616925,11511835,6600014,19872989,4392945,11709972,36071265,15727668,13256547,30623223,5730454,14077462,9720113,5608216,18186184,27521660,3969566,356178,53107016
2025-10-16,19856105,3464553,7440797,11595178,11490286,6587661,19835787,4384717,11688049,36003736,15698221,13231731,30565902,5719729,14051106,9701919,5597722,18152139,27470136,3962130,355507,53007598
2025-10-17,19842565,3462189,7435721,11587270,11482450,6583169,19822259,4381725,11680077,35979180,15687513,13222707,30545058,5715829,14041522,9695303,5593906,18139759,27451400,3959426,355263,52971446
2025-10-20,19991593,3488193,7491557,11674302,11568690,6632625,19971111,4414637,11767813,36249384,15805345,13322015,30774430,5758773,14146990,9768123,5635926,18275983,27657540,3989170,357947,53369250
2025-10-21,19991593,3488193,7491557,11674302,11568690,6632625,19971111,4414637,11767813,36249384,15805345,13322015,30774430,5758773,14146990,9768123,5635926,18275983,27657540,3989170,357947,53369250
2025-10-22,19974684,3485256,7485274,11664456,11558870,6626957,19954230,4411001,11757855,36218697,15791999,13310716,30748339,5753941,14135011,9759738,5631141,18260611,27634145,3985838,357620,53324163
2025-10-23,20232096,3530172,7581718,11814784,11707830,6712381,20211338,4467849,11909399,36685413,15995527,13482248,31144603,5828117,14317183,9885518,5703721,18495907,27990281,4037214,362256,54011355
2025-10-24,20238870,3531354,7584256,11818740,11711750,6714629,20218104,4469345,11913387,36697695,16000883,13486762,31155031,5830069,14321977,9888828,5705631,18502099,27999653,4038566,362378,54029439
2025-10-27,20225322,3528990,7579180,11810828,11703910,6710133,20204572,4466353,11905411,36673131,15990171,13477734,31134175,5826165,14312389,9882208,5701811,18489715,27980909,4035862,362134,53993271
2025-10-28,20194839,3523671,7567759,11793026,11686270,6700017,20174125,4459621,11887465,36617862,15966069,13457421,31087249,5817381,14290816,9867313,5693216,18461851,27938735,4029778,361585,53911893
2025-10-29,20174517,3520125,7560145,11781158,11674510,6693273,20153827,4455133,11875501,36581016,15950001,13443879,31055965,5811525,14276434,9857383,5687486,18443275,27910619,4025722,361219,53857641
2025-10-30,20191452,3523080,7566490,11791048,11684310,6698893,20170742,4458873,11885471,36611721,15963391,13455164,31082035,5816405,14288419,9865658,5692261,18458755,27934049,4029102,361524,53902846
2025-10-31,20191452,3523080,7566490,11791048,11684310,6698893,20170742,4458873,11885471,36611721,15963391,13455164,31082035,5816405,14288419,9865658,5692261,18458755,27934049,4029102,361524,53902846
2025-11-03,20326710,3546674,7617136,11870000,11762650,6743809,20305970,4488705,11965067,36857121,16070343,13545402,31290311,5855389,14384117,9931828,5730331,18582425,28121273,4056086,363998,54264052
2025-11-04,20326710,3546674,7617136,11870000,11762650,6743809,20305970,4488705,11965067,36857121,16070343,13545402,31290311,5855389,14384117,9931828,5730331,18582425,28121273,4056086,363998,54264052
2025-11-05,20327999,3546884,7617645,11870756,11763331,6744184,20307191,4488997,11965834,36859382,16071353,13546222,31292256,5855719,14385014,9932423,5730707,18583593,28123010,4056319,363971,54267425
2025-11-06,20341563,3549252,7622729,11878676,11771179,6748684,20320739,4491993,11973818,36883974,16082077,13555262,31313136,5859627,14394614,9939051,5734531,18595993,28141774,4059027,364215,54303633
2025-11-07,20545023,3584772,7698989,11997476,11888899,6816184,20524019,4536933,12093578,37252914,16242937,13690862,31626336,5918247,14538614,10038471,5791891,18781993,28423234,4099647,367875,54846813
2025-11-10,20643362,3601940,7735848,12054896,11945797,6848809,20622271,4558654,12151462,37431235,16320686,13756402,31777716,5946580,14608214,10086524,5819615,18871893,28559273,4119280,369644,55109350
2025-11-11,20631098,3599772,7731264,12047776,11938749,6844709,20610019,4555958,12144278,37409039,16310962,13748262,31758836,5943072,14599514,10080496,5816191,18860693,28542409,4116772,369400,55076638
2025-11-12,20698918,3611612,7756684,12087376,11977989,6867209,20677779,4570938,12184198,37532019,16364582,13793462,31863236,5962612,14647514,10113636,5835311,18922693,28636229,4130312,370620,55257698
2025-11-13,20705700,3612796,7759226,12091336,11981913,6869459,20684555,4572436,12188190,37544317,16369944,13797982,31873676,5964566,14652314,10116950,5837223,18928893,28645611,4131666,370742,55275804
2025-11-14,20746392,3619900,7774478,12115096,12005457,6882959,20725211,4581424,12212142,37618105,16402116,13825102,31936316,5976290,14681114,10136834,5848695,18966093,28701903,4139790,371474,55384440
2025-11-17,20759960,3622268,7779562,12123020,12013309,6887459,20738767,4584420,12220130,37642709,16412844,13834142,31957204,5980198,14690714,10143462,5852519,18978497,28720675,4142498,371718,55420664
2025-11-18,20617202,3597362,7726054,12039650,11930695,6840083,20596135,4552878,12136088,37383863,16299990,13739012,31737418,5939080,14589704,10073700,5812283,18848003,28523149,4114022,369156,55039556
2025-11-19,20610398,3596174,7723504,12035676,11926757,6837825,20589337,4551376,12132082,37371525,16294610,13734478,31726942,5937120,14584888,10070376,5810365,18841783,28513735,4112664,369034,55021390
2025-11-20,20579717,3590819,7712002,12017757,11909000,6827646,20558683,4544599,12114019,37315887,16270355,13714030,31679710,5928282,14563180,10055382,5801716,18813730,28471291,4106544,368485,54939481
2025-11-21,20281917,3538869,7600382,11843867,11736730,6728956,20261243,4478829,11938789,36775917,16034915,13515550,31221400,5842502,14352410,9909942,5717726,18541500,28059361,4047144,363155,54144511
2025-11-24,20295561,3541249,7605494,11851835,11744626,6733484,20274871,4481841,11946821,36800653,16045703,13524642,31242400,5846430,14362066,9916606,5721574,18553972,28078237,4049868,363399,54180931
2025-11-25,20333082,3547794,7619552,11873747,11766340,6745936,20312348,4490124,11968909,36868677,16075359,13549645,31300150,5857232,14388620,9934932,5732156,18588270,28130146,4057359,364070,54281086
2025-11-26,20432001,3565049,7656614,11931515,11823586,6778764,20411151,4511961,12027141,37048013,16153543,13615562,31452400,5885710,14458626,9983246,5760025,18678692,28266968,4077108,365839,54545131
2025-11-28,20360370,3552554,7629776,11889683,11782132,6754992,20339604,4496148,11984973,36918149,16096927,13567829,31342150,5865088,14407932,9948260,5739844,18613214,28167890,4062807,364558,54353926
2025-12-01,20425179,3563859,7654058,11927531,11819638,6776500,20404337,4510455,12023125,37035645,16148151,13611016,31441900,5883746,14453798,9979914,5758103,18672456,28257532,4075746,365717,54526921
2025-12-02,20483166,3573974,7675784,11961395,11853196,6795744,20462256,4523256,12057261,37140773,16193983,13649657,31531150,5900440,14494819,10008236,5774440,18725462,28337738,4087323,366754,54681706
2025-12-03,20566308,3588464,7706900,12009919,11901224,6823248,20545210,4541622,12106137,37291521,16259695,13705063,31659050,5924344,14553627,10048888,5797904,18801458,28452656,4103905,368256,54903616
2025-12-04,20426457,3564069,7654502,11928247,11820290,6776836,20405523,4510749,12023809,37037977,16149159,13611870,31443800,5884082,14454653,9980582,5758462,18673620,28259218,4075984,365755,54530311
2025-12-05,20402573,3559904,7645549,11914303,11806472,6768912,20381660,4505478,12009753,36994668,16130273,13595952,31407036,5877201,14437755,9968913,5751728,18651787,28226178,4071217,365328,54466548
2025-12-08,20412809,3561692,7649383,11920279,11812394,6772308,20391884,4507740,12015777,37013226,16138367,13602774,31422792,5880147,14444997,9973917,5754614,18661147,28240338,4073257,365514,54493872
2025-12-09,20411103,3561394,7648744,11919283,11811407,6771742,20390180,4507363,12014773,37010133,16137018,13601637,31420166,5879656,14443790,9973083,5754133,18659587,28237978,4072917,365483,54489318
2025-12-10,20457165,3569440,7665997,11946175,11838056,6787024,20436188,4517542,12041881,37093644,16173441,13632336,31491068,5892913,14476379,9995601,5767120,18701707,28301698,4082097,366320,54612276
2025-12-11,20520881,3580568,7689901,11983331,11874888,6808200,20499832,4531614,12079325,37209092,16223805,13674768,31589104,5911289,14521431,10026625,5785036,18759867,28389758,4094737,367436,54782220
2025-12-12,20534529,3582952,7695013,11991299,11882784,6812728,20513464,4534630,12087357,37233844,16234597,13683864,31610112,5915217,14531087,10033297,5788884,18772347,28408638,4097457,367684,54818660
2025-12-15,20495867,3576206,7680560,11968807,11860435,6799846,20474856,4526051,12064649,37163706,16204074,13658065,31550610,5904060,14503798,10014379,5777997,18737027,28355218,4089777,366967,54715475
2025-12-16,20198849,3524354,7569200,11795329,11688523,6701362,20178186,4460453,11889779,36625176,15969348,13460227,31093512,5818452,14293606,9869263,5694303,18465587,27944404,4030443,361573,53922731
2025-12-17,20055461,3499322,7515440,11711581,11605531,6653818,20034966,4428785,11805359,36365196,15855948,13364719,30872760,5777124,14192134,9799207,5653899,18334547,27745996,4001799,358969,53539943
2025-12-18,20002544,3490084,7495600,11680674,11574903,6636272,19982111,4417098,11774204,36269251,15814098,13329472,30791292,5761872,14154686,9773353,5638988,18286187,27672774,3991228,358008,53398676
2025-12-19,20070824,3502004,7521200,11720554,11614423,6658912,20050311,4432178,11814404,36393051,15868098,13374952,30896412,5781552,14203006,9806713,5658228,18348587,27767214,4004868,359248,53580956
2025-12-22,20217451,3524604,7625084,11907950,11810155,6711955,20019477,4507217,11871401,37050301,15927380,13610633,30663243,5772155,14408731,10268422,5688800,18674291,28271846,4062353,365271,52297874
2025-12-23,20104987,3505002,7582646,11841686,11744419,6674599,19908069,4482137,11805335,36844183,15838742,13534931,30492633,5740013,14328541,10211266,5657120,18570407,28114568,4039781,1089675,52006880
