date,trgp_shares,kmi_shares,bkr_shares,oxy_shares,dvn_shares,xom_shares,tpl_shares,cop_shares,ctra_shares,hal_shares,vlo_shares,fang_shares,exe_shares,cvx_shares,eog_shares,oke_shares,slb_shares,wmb_shares,apa_shares,psx_shares,mpc_shares,eqt_shares
2025-07-21,4356796,38825663,19898031,14230855,12895846,56954638,378520,21669894,15329220,17266373,6290387,3755461,4349341,33579267,10157366,12545004,30143183,20499362,7247184,8182849,6170002,12022733
2025-07-22,4347865,38746103,19857263,14201696,12869417,56837937,377740,21625486,15297812,17231000,6277504,3747765,4340423,33522145,10136553,12519303,30081420,20457359,7232338,8166079,6157353,11998098
2025-07-23,4346416,38732863,19850491,14196835,12865026,56818458,377620,21618054,15292580,17225133,6275347,3746481,4339001,32862506,10133126,12515024,30071143,20450422,7229804,8163349,6155309,11993933
2025-07-24,4344349,38714434,19841047,14190082,12858906,56791425,377440,21607770,15285305,17216937,6272362,3744699,4336937,32825382,10128305,12509069,30056836,20440693,7226363,8159464,6152381,11988227
2025-07-25,4308521,38394998,19677351,14073030,12752826,56322853,374320,21429514,15159205,17074873,6220622,3713811,4301161,32554566,10044741,12405849,29808848,20272057,7166719,8092124,6101629,11889323
2025-07-28,4303009,38345854,19652167,14055022,12736506,56250765,373840,21402090,15139805,17053017,6212662,3709059,4295657,32512902,10031885,12389969,29770696,20246113,7157543,8081764,6093821,11874107
2025-07-29,4309210,38401141,19680499,14075281,12754866,56331864,374380,21432942,15161630,17077605,6221617,3714405,4301849,32559774,10046348,12407834,29813617,20275300,7167866,8093419,6102605,11891225
2025-07-30,4306454,38376569,19667907,14066277,12746706,56295820,374140,21419230,15151930,17066677,6217637,3712029,4299097,32538942,10039920,12399894,29794541,20262328,7163278,8088239,6098701,11883617
2025-07-31,4300253,38321282,19639575,14046018,12728346,56214721,373600,21388378,15130105,17042089,6208682,3706683,4292905,32492070,10025457,12382029,29751620,20233141,7152955,8076584,6089917,11866499
2025-08-01,4280933,38149138,19551347,13982934,12671170,55962217,371920,21292310,15062149,16965537,6180794,3690023,4273613,32346134,9980433,12326421,29617976,20142253,7120811,8040296,6062561,11813187
2025-08-04,4283573,38172934,19563539,13991618,12678998,55997129,372180,21305578,15071437,16976097,6184610,3692243,4276257,32366274,9986597,12334073,29636376,20154765,7125319,8045312,6066253,11820567
2025-08-05,4289093,38222142,19588755,14009650,12695342,56069313,372660,21333042,15090861,16997977,6192578,3697003,4281769,32407994,9999469,12349969,29674576,20180741,7134503,8055680,6074069,11835807
2025-08-06,4276673,38111406,19532001,13969060,12658568,55906881,371580,21271248,15047139,16948729,6174632,3686293,4269367,32314106,9970507,12314185,29588608,20122277,7113839,8032334,6056465,11801517
2025-08-07,4272533,38074494,19513083,13955530,12646310,55852731,371220,21250644,15032565,16932313,6168650,3682723,4265233,32282810,9960853,12302257,29559952,20102789,7106951,8024552,6050597,11790087
2025-08-08,4282193,38160622,19557225,13987100,12674912,55979081,372060,21298720,15066571,16970617,6182608,3691053,4274879,32355834,9983379,12330089,29626816,20148261,7123023,8042710,6064289,11816757
2025-08-11,4284263,38179078,19566684,13993865,12681041,56006156,372240,21309022,15073858,16978825,6185599,3692838,4276946,32371482,9988206,12336053,29641144,20158005,7126467,8046601,6067223,11822472
2025-08-12,4284263,38179078,19566684,13993865,12681041,56006156,372240,21309022,15073858,16978825,6185599,3692838,4276946,32371482,9988206,12336053,29641144,20158005,7126467,8046601,6067223,11822472
2025-08-13,4229063,37686918,19314444,13813465,12517601,55284236,367440,21034302,14879538,16759945,6105839,3645238,4221826,31954202,9859486,12177013,29259064,19898165,7034627,7942841,5988983,11670072
2025-08-14,4232513,37717678,19330209,13824740,12527816,55329356,367740,21051472,14891683,16773625,6110824,3648213,4225271,31980282,9867531,12186953,29282944,19914405,7040367,7949326,5993873,11679597
2025-08-15,4226993,37668462,19304985,13806700,12511472,55257164,367260,21024000,14872251,16751737,6102848,3643453,4219759,31938554,9854659,12171049,29244736,19888421,7031183,7938950,5986049,11664357
2025-08-18,4226302,37662307,19301831,13804444,12509428,55248135,367200,21020565,14869821,16749000,6101851,3642858,4219069,31933335,9853049,12169060,29239957,19885171,7030034,7937653,5985071,11662451
2025-08-19,4224874,37649995,19295482,13799995,12505287,55230003,367060,21013687,14865006,16743513,6099860,3641685,4217650,31922965,9849823,12165123,29230356,19878658,7027675,7935153,5983151,11658661
2025-08-20,4211014,37526555,19232222,13754755,12464287,55048923,365860,20944787,14816266,16688613,6079860,3629745,4203830,31818305,9817523,12125243,29134516,19813478,7004635,7909133,5963531,11620441
2025-08-21,4206850,37489439,19213202,13741147,12451957,54994479,365500,20924075,14801608,16672113,6073854,3626163,4199672,31786835,9807809,12113255,29105704,19793876,6997705,7901309,5957633,11608945
2025-08-22,4209038,37508915,19223244,13748283,12458467,55023035,365720,20934983,14809294,16680817,6077060,3628061,4201858,31803329,9812947,12119555,29120912,19804210,7001315,7905417,5960799,11614977
2025-08-25,4222224,37626487,19283493,13791375,12497512,55195517,366860,21000609,14855711,16733105,6096117,3639442,4215025,31903022,9843708,12157536,29212188,19866283,7023260,7930193,5979476,11651381
2025-08-26,4222224,37626487,19283493,13791375,12497512,55195517,366860,21000609,14855711,16733105,6096117,3639442,4215025,31903022,9843708,12157536,29212188,19866283,7023260,7930193,5979476,11651381
2025-08-27,4227776,37675991,19308861,13809519,12513952,55268141,367340,21028241,14875255,16755121,6104141,3644234,4220569,31944998,9856660,12173528,29250620,19892419,7032500,7940625,5987340,11666709
2025-08-28,4217366,37583171,19261296,13775499,12483127,55131971,366440,20976431,14838610,16713841,6089096,3635249,4210174,31866293,9832375,12143543,29178560,19843414,7015175,7921065,5972595,11637969
2025-08-29,4217366,37583171,19261296,13775499,12483127,55131971,366440,20976431,14838610,16713841,6089096,3635249,4210174,31866293,9832375,12143543,29178560,19843414,7015175,7921065,5972595,11637969
2025-09-02,4211120,37527479,19232757,13755087,12464632,55050269,365900,20945345,14816623,16689073,6080069,3629858,4203937,31819070,9817804,12125552,29135324,19814011,7004780,7909329,5963748,11620725
2025-09-03,4193488,37370415,19152169,13697483,12412492,54819785,364420,20857633,14754619,16619117,6054585,3614686,4186333,31685854,9776672,12074780,29013312,19731035,6975540,7876217,5938724,11572077
2025-09-04,4190708,37345651,19139477,13688407,12404268,54783461,364180,20843813,14744843,16608105,6050573,3612290,4183557,31664858,9770192,12066780,28994088,19717959,6970916,7870997,5934788,11564409
2025-09-05,4161518,37085629,19006211,13593109,12317916,54402059,361660,20698703,14642195,16492479,6008447,3587132,4154409,31444400,9702152,11982780,28792236,19580661,6922364,7816187,5893460,11483895
2025-09-08,4162213,37091820,19009384,13595378,12319972,54411140,361720,20702158,14644639,16495232,6009450,3587731,4155102,31449649,9703772,11984780,28797042,19583930,6923520,7817492,5894444,11485812
2025-09-09,4162213,37091820,19009384,13595378,12319972,54411140,361720,20702158,14644639,16495232,6009450,3587731,4155102,31449649,9703772,11984780,28797042,19583930,6923520,7817492,5894444,11485812
2025-09-10,4162213,37091820,19009384,13595378,12319972,54411140,361720,20702158,14644639,16495232,6009450,3587731,4155102,31449649,9703772,11984780,28797042,19583930,6923520,7817492,5894444,11485812
2025-09-11,4173333,37190876,19060152,13631682,12352868,54556461,362680,20757463,14683743,16539280,6025498,3597315,4166215,31533658,9729692,12016780,28873963,19636234,6942016,7838372,5910188,11516484
2025-09-12,4170468,37165339,19047141,13622399,12344376,54519087,362360,20743171,14673635,16528009,6021377,3594822,4163357,31512008,9723052,12008573,28854114,19622751,6937224,7832937,5906200,11508565
2025-09-15,4168383,37146757,19037619,13615589,12338205,54491829,362180,20732800,14666300,16519747,6018368,3593025,4161275,31496255,9718192,12002570,28839687,19612941,6933756,7829022,5903248,11502811
2025-09-16,4135718,36855639,18888394,13508899,12241526,54064740,359360,20570321,14551338,16390262,5971180,3564872,4128657,31249411,9642005,11908523,28613664,19459251,6879424,7767640,5857000,11412665
2025-09-17,4145448,36942355,18932844,13540679,12270324,54191958,360200,20618719,14585582,16428832,5985236,3573258,4138373,31322939,9664699,11936537,28680990,19505031,6895608,7785924,5870776,11439517
2025-09-18,4146838,36954743,18939194,13545219,12274438,54210132,360320,20625633,14590474,16434342,5987244,3574456,4139761,31333443,9667941,11940539,28690608,19511571,6897920,7788534,5872744,11443353
2025-09-19,4011478,36451883,18378074,13396419,11833538,53667372,359960,20082673,14226014,15893642,5790904,3507696,4439321,30946283,9822661,11739499,27812068,20103171,6669640,7533434,5667364,11633293
2025-09-22,4018914,36519412,18412119,13421235,11855461,53766790,360631,20119875,14252370,15923089,5801629,3514197,4447549,31003615,9840855,11761246,27863592,20140417,6681993,7547393,5677858,11654842
2025-09-23,4033110,36648331,18477114,13468611,11897314,53956588,361912,20190897,14302686,15979306,5822104,3526608,4463257,31113067,9875589,11802763,27961956,20211523,6705576,7574042,5697892,11695981
2025-09-24,4024322,36568524,18436879,13439283,11871405,53839094,361119,20146931,14271538,15944505,5809429,3518925,4453533,31045311,9854087,11777062,27901064,20167505,6690977,7557545,5685490,11670514
2025-09-25,4047982,36783389,18545204,13518243,11941160,54155424,363254,20265301,14355398,16038200,5843554,3539610,4479713,31227731,9911977,11846257,28065004,20286015,6730282,7601960,5718880,11739079
2025-09-26,4075022,37028949,18669004,13608483,12020880,54516944,365694,20400581,14451238,16145280,5882554,3563250,4509633,31436211,9978137,11925337,28252364,20421455,6775202,7652720,5757040,11817439
2025-09-29,4064882,36936864,18622579,13574643,11990985,54381374,364779,20349851,14415298,16105125,5867929,3554385,4498413,31358031,9953327,11895682,28182104,20370665,6758357,7633685,5742730,11788054
2025-09-30,4055418,36850918,18579249,13543059,11963083,54254842,363925,20302503,14381754,16067647,5854279,3546111,4487941,31285063,9930171,11868004,28116528,20323261,6742635,7615919,5729374,11760628
2025-10-01,4045954,36764972,18535919,13511475,11935181,54128310,363071,20255155,14348210,16030169,5840629,3537837,4477469,31212095,9907015,11840326,28050952,20275857,6726913,7598153,5716018,11733202
2025-10-02,4048658,36789528,18548299,13520499,11943153,54164462,363315,20268683,14357794,16040877,5844529,3540201,4480461,31232943,9913631,11848234,28069688,20289401,6731405,7603229,5719834,11741038
2025-10-03,4054742,36844779,18576154,13540803,11961090,54245804,363864,20299121,14379358,16064970,5853304,3545520,4487193,31279851,9928517,11866027,28111844,20319875,6741512,7614650,5728420,11758669
2025-10-06,4051362,36814084,18560679,13529523,11951125,54200614,363559,20282211,14367378,16051585,5848429,3542565,4483453,31253791,9920247,11856142,28088424,20302945,6735897,7608305,5723650,11748874
2025-10-07,4037842,36691304,18498779,13484403,11911265,54019854,362339,20214571,14319458,15998045,5828929,3530745,4468493,31149551,9887167,11816602,27994744,20235225,6713437,7582925,5704570,11709694
2025-10-08,4031082,36629914,18467829,13461843,11891335,53929474,361729,20180751,14295498,15971275,5819179,3524835,4461013,31097431,9870627,11796832,27947904,20201375,6702207,7570235,5695030,11690104
2025-10-09,4026350,36586941,18446164,13446051,11877384,53866208,361302,20157077,14278726,15952536,5812354,3520698,4455777,31060947,9859049,11782993,27915116,20177680,6694346,7561352,5688352,11676391
2025-10-10,3983762,36200184,18251179,13303923,11751825,53296814,357459,19944011,14127778,15783885,5750929,3483465,4408653,30732654,9754847,11658442,27620024,19964425,6623597,7481405,5628250,11552974
2025-10-13,3966186,36040570,18170709,13245267,11700007,53061826,355873,19856079,14065482,15714283,5725579,3468099,4389205,30597168,9711843,11607040,27498240,19876415,6594399,7448411,5603446,11502040
2025-10-14,3968890,36065126,18183089,13254291,11707979,53097978,356117,19869607,14075066,15724991,5729479,3470463,4392197,30618012,9718459,11614948,27516976,19889955,6598891,7453487,5607262,11509876
2025-10-15,3969566,36071265,18186184,13256547,11709972,53107016,356178,19872989,14077462,15727668,5730454,3471054,4392945,30623223,9720113,11616925,27521660,19893340,6600014,7454756,5608216,11511835
2025-10-16,3962130,36003736,18152139,13231731,11688049,53007598,355507,19835787,14051106,15698221,5719729,3464553,4384717,30565902,9701919,11595178,27470136,19856105,6587661,7440797,5597722,11490286
2025-10-17,3959426,35979180,18139759,13222707,11680077,52971446,355263,19822259,14041522,15687513,5715829,3462189,4381725,30545058,9695303,11587270,27451400,19842565,6583169,7435721,5593906,11482450
2025-10-20,3989170,36249384,18275983,13322015,11767813,53369250,357947,19971111,14146990,15805345,5758773,3488193,4414637,30774430,9768123,11674302,27657540,19991593,6632625,7491557,5635926,11568690
2025-10-21,3989170,36249384,18275983,13322015,11767813,53369250,357947,19971111,14146990,15805345,5758773,3488193,4414637,30774430,9768123,11674302,27657540,19991593,6632625,7491557,5635926,11568690
2025-10-22,3985838,36218697,18260611,13310716,11757855,53324163,357620,19954230,14135011,15791999,5753941,3485256,4411001,30748339,9759738,11664456,27634145,19974684,6626957,7485274,5631141,11558870
2025-10-23,4037214,36685413,18495907,13482248,11909399,54011355,362256,20211338,14317183,15995527,5828117,3530172,4467849,31144603,9885518,11814784,27990281,20232096,6712381,7581718,5703721,11707830
2025-10-24,4038566,36697695,18502099,13486762,11913387,54029439,362378,20218104,14321977,16000883,5830069,3531354,4469345,31155031,9888828,11818740,27999653,20238870,6714629,7584256,5705631,11711750
2025-10-27,4035862,36673131,18489715,13477734,11905411,53993271,362134,20204572,14312389,15990171,5826165,3528990,4466353,31134175,9882208,11810828,27980909,20225322,6710133,7579180,5701811,11703910
2025-10-28,4029778,36617862,18461851,13457421,11887465,53911893,361585,20174125,14290816,15966069,5817381,3523671,4459621,31087249,9867313,11793026,27938735,20194839,6700017,7567759,5693216,11686270
2025-10-29,4025722,36581016,18443275,13443879,11875501,53857641,361219,20153827,14276434,15950001,5811525,3520125,4455133,31055965,9857383,11781158,27910619,20174517,6693273,7560145,5687486,11674510
2025-10-30,4029102,36611721,18458755,13455164,11885471,53902846,361524,20170742,14288419,15963391,5816405,3523080,4458873,31082035,9865658,11791048,27934049,20191452,6698893,7566490,5692261,11684310
2025-10-31,4029102,36611721,18458755,13455164,11885471,53902846,361524,20170742,14288419,15963391,5816405,3523080,4458873,31082035,9865658,11791048,27934049,20191452,6698893,7566490,5692261,11684310
2025-11-03,4056086,36857121,18582425,13545402,11965067,54264052,363998,20305970,14384117,16070343,5855389,3546674,4488705,31290311,9931828,11870000,28121273,20326710,6743809,7617136,5730331,11762650
2025-11-04,4056086,36857121,18582425,13545402,11965067,54264052,363998,20305970,14384117,16070343,5855389,3546674,4488705,31290311,9931828,11870000,28121273,20326710,6743809,7617136,5730331,11762650
2025-11-05,4056319,36859382,18583593,13546222,11965834,54267425,363971,20307191,14385014,16071353,5855719,3546884,4488997,31292256,9932423,11870756,28123010,20327999,6744184,7617645,5730707,11763331
2025-11-06,4059027,36883974,18595993,13555262,11973818,54303633,364215,20320739,14394614,16082077,5859627,3549252,4491993,31313136,9939051,11878676,28141774,20341563,6748684,7622729,5734531,11771179
2025-11-07,4099647,37252914,18781993,13690862,12093578,54846813,367875,20524019,14538614,16242937,5918247,3584772,4536933,31626336,10038471,11997476,28423234,20545023,6816184,7698989,5791891,11888899
2025-11-10,4119280,37431235,18871893,13756402,12151462,55109350,369644,20622271,14608214,16320686,5946580,3601940,4558654,31777716,10086524,12054896,28559273,20643362,6848809,7735848,5819615,11945797
2025-11-11,4116772,37409039,18860693,13748262,12144278,55076638,369400,20610019,14599514,16310962,5943072,3599772,4555958,31758836,10080496,12047776,28542409,20631098,6844709,7731264,5816191,11938749
2025-11-12,4130312,37532019,18922693,13793462,12184198,55257698,370620,20677779,14647514,16364582,5962612,3611612,4570938,31863236,10113636,12087376,28636229,20698918,6867209,7756684,5835311,11977989
2025-11-13,4131666,37544317,18928893,13797982,12188190,55275804,370742,20684555,14652314,16369944,5964566,3612796,4572436,31873676,10116950,12091336,28645611,20705700,6869459,7759226,5837223,11981913
2025-11-14,4139790,37618105,18966093,13825102,12212142,55384440,371474,20725211,14681114,16402116,5976290,3619900,4581424,31936316,10136834,12115096,28701903,20746392,6882959,7774478,5848695,12005457
2025-11-17,4142498,37642709,18978497,13834142,12220130,55420664,371718,20738767,14690714,16412844,5980198,3622268,4584420,31957204,10143462,12123020,28720675,20759960,6887459,7779562,5852519,12013309
2025-11-18,4114022,37383863,18848003,13739012,12136088,55039556,369156,20596135,14589704,16299990,5939080,3597362,4552878,31737418,10073700,12039650,28523149,20617202,6840083,7726054,5812283,11930695
2025-11-19,4112664,37371525,18841783,13734478,12132082,55021390,369034,20589337,14584888,16294610,5937120,3596174,4551376,31726942,10070376,12035676,28513735,20610398,6837825,7723504,5810365,11926757
2025-11-20,4106544,37315887,18813730,13714030,12114019,54939481,368485,20558683,14563180,16270355,5928282,3590819,4544599,31679710,10055382,12017757,28471291,20579717,6827646,7712002,5801716,11909000
2025-11-21,4047144,36775917,18541500,13515550,11938789,54144511,363155,20261243,14352410,16034915,5842502,3538869,4478829,31221400,9909942,11843867,28059361,20281917,6728956,7600382,5717726,11736730
2025-11-24,4049868,36800653,18553972,13524642,11946821,54180931,363399,20274871,14362066,16045703,5846430,3541249,4481841,31242400,9916606,11851835,28078237,20295561,6733484,7605494,5721574,11744626
2025-11-25,4057359,36868677,18588270,13549645,11968909,54281086,364070,20312348,14388620,16075359,5857232,3547794,4490124,31300150,9934932,11873747,28130146,20333082,6745936,7619552,5732156,11766340
2025-11-26,4077108,37048013,18678692,13615562,12027141,54545131,365839,20411151,14458626,16153543,5885710,3565049,4511961,31452400,9983246,11931515,28266968,20432001,6778764,7656614,5760025,11823586
2025-11-28,4062807,36918149,18613214,13567829,11984973,54353926,364558,20339604,14407932,16096927,5865088,3552554,4496148,31342150,9948260,11889683,28167890,20360370,6754992,7629776,5739844,11782132
