date,eqt_shares,fang_shares,oxy_shares,cvx_shares,tpl_shares,vlo_shares,slb_shares,exe_shares,bkr_shares,hal_shares,oke_shares,cop_shares,dvn_shares,kmi_shares,apa_shares,xom_shares,trgp_shares,eog_shares,wmb_shares,psx_shares,mpc_shares,ctra_shares
2025-05-14,12006950,3760377,13595108,29220249,379099,6370621,28189034,4231790,19923847,17468434,12484916,22306832,13218605,38899558,7444384,59739859,4388092,10264180,22656048,8310468,6358787,14819361
2025-05-16,11948970,3742296,13529473,29079186,377277,6339862,28052872,4211393,19827601,17384130,12424650,22199004,13154832,38711696,7408465,59451269,4366859,10214652,22546614,8270379,6328106,14747769
2025-05-19,12006950,3760377,13595108,29220249,379099,6370621,28189034,4231790,19923847,17468434,12484916,22306832,13218605,38899558,7444384,59739859,4388092,10264180,22656048,8310468,6358787,14819361
2025-05-20,12006950,3760377,13595108,29220249,379099,6370621,28189034,4231790,19923847,17468434,12484916,22306832,13218605,38899558,7444384,59739859,4388092,10264180,22656048,8310468,6358787,14819361
2025-05-21,11887489,3723022,13459822,28929323,375276,6307156,27908425,4189696,19725509,17294527,12360583,22084738,13087043,38512283,7370270,59145119,4344402,10162077,22430542,8227782,6295463,14671832
2025-05-23,11976769,3750965,13560910,29146578,378108,6354532,28118000,4221143,19873644,17424415,12453415,22250585,13185306,38801490,7425614,59589277,4377042,10238397,22598981,8289558,6342743,14781999
2025-05-27,11974909,3750382,13558804,29142051,378049,6353545,28113633,4220487,19870557,17421709,12451481,22247129,13183258,38795464,7424461,59580022,4376362,10236807,22595471,8288271,6341758,14779703
2025-05-28,11928409,3735807,13506154,29028876,376574,6328870,28004458,4204087,19793382,17354059,12403131,22160729,13132058,38644814,7395636,59348647,4359362,10197057,22507721,8256096,6317133,14722303
2025-05-30,11891209,3724147,13464034,28938336,375394,6309130,27917118,4190967,19731642,17299939,12364451,22091609,13091098,38524294,7372576,59163547,4345762,10165257,22437521,8230356,6297433,14676383
2025-06-02,11829829,3704908,13394536,28788945,373447,6276559,27773007,4169319,19629771,17210641,12300629,21977561,13023514,38325436,7334527,58858132,4323322,10112787,22321691,8187885,6264928,14600615
2025-06-03,11800069,3695580,13360840,28716513,372503,6260767,27703135,4158823,19580395,17167345,12269685,21922265,12990746,38229020,7316079,58710068,4312442,10087347,22265531,8167293,6249168,14563879
2025-06-04,11816809,3700827,13379794,28757256,373034,6269650,27742438,4164727,19608178,17191699,12287091,21953369,13009178,38283254,7326456,58793363,4318562,10101657,22297121,8178876,6258033,14584543
2025-06-05,11827589,3704276,13392012,28783837,373411,6275411,27768039,4168595,19626239,17207517,12298393,21973537,13021222,38318532,7333215,58847528,4322502,10110927,22317651,8186337,6263788,14598031
2025-06-06,11812701,3699612,13375156,28747605,372939,6267515,27733087,4163347,19601535,17185861,12282913,21945881,13004830,38270300,7323983,58773456,4317062,10098199,22289563,8176033,6255900,14579655
2025-06-09,11827589,3704276,13392012,28783837,373411,6275411,27768039,4168595,19626239,17207517,12298393,21973537,13021222,38318532,7333215,58847520,4322502,10110927,22317651,8186337,6263780,14598031
2025-07-07,12090594,3776599,14311361,28036573,380700,6325854,27471395,4373901,20010209,17363935,12615752,21792133,12968701,39044722,7288014,57276248,4381469,10214784,20615088,8229103,6204814,15415796
2025-07-08,12090594,3776599,14311361,28036573,380700,6325854,27471395,4373901,20010209,17363935,12615752,21792133,12968701,39044722,7288014,57276248,4381469,10214784,20615088,8229103,6204814,15415796
2025-07-09,12056376,3765907,14270861,27957229,379620,6307944,27393635,4361517,19953581,17314795,12580040,21730447,12931999,38934220,7267386,57114140,4369067,10185876,20556732,8205811,6187246,15372164
2025-07-10,12111505,3783133,14336111,28085090,381360,6336799,27518915,4381469,20044815,17393965,12637576,21829830,12991130,39112251,7300620,57375314,4389048,10232450,20650750,8243337,6215550,15442460
2025-07-11,12103901,3780757,14327111,28067458,381120,6332819,27501635,4378717,20032231,17383045,12629640,21816122,12982974,39087695,7296036,57339290,4386292,10226026,20637782,8238161,6211646,15432764
2025-07-14,12096297,3778381,14318111,28049826,380880,6328839,27484355,4375965,20019647,17372125,12621704,21802414,12974818,39063139,7291452,57303266,4383536,10219602,20624814,8232985,6207742,15423068
2025-07-15,12065881,3768877,14282111,27979298,379920,6312919,27415235,4364957,19969311,17328445,12589960,21747582,12942194,38964915,7273116,57159170,4372512,10193906,20572942,8212281,6192126,15384284
2025-07-16,12041168,3761155,14252861,27921994,379140,6299984,27359075,4356013,19928413,17292955,12564168,21703031,12915687,38885108,7258218,57042092,4363555,10173028,20530809,8195459,6179438,15352772
2025-07-17,12050673,3764125,14264111,27944034,379440,6304959,27380675,4359453,19944143,17306605,12574088,21720166,12925882,38915803,7263948,57087122,4367000,10181058,20547014,8201929,6184318,15364892
2025-07-18,12007573,3750725,14212911,27844134,378040,6282459,30105175,4343853,19872943,17244605,12529188,21642566,12879582,38776703,7238048,56882822,4351300,10144558,20473514,8172529,6162218,15309892
2025-07-21,12022733,3755461,14230855,33579267,378520,6290387,30143183,4349341,19898031,17266373,12545004,21669894,12895846,38825663,7247184,56954638,4356796,10157366,20499362,8182849,6170002,15329220
2025-07-22,11998098,3747765,14201696,33522145,377740,6277504,30081420,4340423,19857263,17231000,12519303,21625486,12869417,38746103,7232338,56837937,4347865,10136553,20457359,8166079,6157353,15297812
2025-07-23,11993933,3746481,14196835,32862506,377620,6275347,30071143,4339001,19850491,17225133,12515024,21618054,12865026,38732863,7229804,56818458,4346416,10133126,20450422,8163349,6155309,15292580
2025-07-24,11988227,3744699,14190082,32825382,377440,6272362,30056836,4336937,19841047,17216937,12509069,21607770,12858906,38714434,7226363,56791425,4344349,10128305,20440693,8159464,6152381,15285305
2025-07-25,11889323,3713811,14073030,32554566,374320,6220622,29808848,4301161,19677351,17074873,12405849,21429514,12752826,38394998,7166719,56322853,4308521,10044741,20272057,8092124,6101629,15159205
2025-07-28,11874107,3709059,14055022,32512902,373840,6212662,29770696,4295657,19652167,17053017,12389969,21402090,12736506,38345854,7157543,56250765,4303009,10031885,20246113,8081764,6093821,15139805
2025-07-29,11891225,3714405,14075281,32559774,374380,6221617,29813617,4301849,19680499,17077605,12407834,21432942,12754866,38401141,7167866,56331864,4309210,10046348,20275300,8093419,6102605,15161630
2025-07-30,11883617,3712029,14066277,32538942,374140,6217637,29794541,4299097,19667907,17066677,12399894,21419230,12746706,38376569,7163278,56295820,4306454,10039920,20262328,8088239,6098701,15151930
2025-07-31,11866499,3706683,14046018,32492070,373600,6208682,29751620,4292905,19639575,17042089,12382029,21388378,12728346,38321282,7152955,56214721,4300253,10025457,20233141,8076584,6089917,15130105
2025-08-01,11813187,3690023,13982934,32346134,371920,6180794,29617976,4273613,19551347,16965537,12326421,21292310,12671170,38149138,7120811,55962217,4280933,9980433,20142253,8040296,6062561,15062149
2025-08-04,11820567,3692243,13991618,32366274,372180,6184610,29636376,4276257,19563539,16976097,12334073,21305578,12678998,38172934,7125319,55997129,4283573,9986597,20154765,8045312,6066253,15071437
2025-08-05,11835807,3697003,14009650,32407994,372660,6192578,29674576,4281769,19588755,16997977,12349969,21333042,12695342,38222142,7134503,56069313,4289093,9999469,20180741,8055680,6074069,15090861
2025-08-06,11801517,3686293,13969060,32314106,371580,6174632,29588608,4269367,19532001,16948729,12314185,21271248,12658568,38111406,7113839,55906881,4276673,9970507,20122277,8032334,6056465,15047139
2025-08-07,11790087,3682723,13955530,32282810,371220,6168650,29559952,4265233,19513083,16932313,12302257,21250644,12646310,38074494,7106951,55852731,4272533,9960853,20102789,8024552,6050597,15032565
2025-08-08,11816757,3691053,13987100,32355834,372060,6182608,29626816,4274879,19557225,16970617,12330089,21298720,12674912,38160622,7123023,55979081,4282193,9983379,20148261,8042710,6064289,15066571
2025-08-11,11822472,3692838,13993865,32371482,372240,6185599,29641144,4276946,19566684,16978825,12336053,21309022,12681041,38179078,7126467,56006156,4284263,9988206,20158005,8046601,6067223,15073858
2025-08-12,11822472,3692838,13993865,32371482,372240,6185599,29641144,4276946,19566684,16978825,12336053,21309022,12681041,38179078,7126467,56006156,4284263,9988206,20158005,8046601,6067223,15073858
2025-08-13,11670072,3645238,13813465,31954202,367440,6105839,29259064,4221826,19314444,16759945,12177013,21034302,12517601,37686918,7034627,55284236,4229063,9859486,19898165,7942841,5988983,14879538
2025-08-14,11679597,3648213,13824740,31980282,367740,6110824,29282944,4225271,19330209,16773625,12186953,21051472,12527816,37717678,7040367,55329356,4232513,9867531,19914405,7949326,5993873,14891683
2025-08-15,11664357,3643453,13806700,31938554,367260,6102848,29244736,4219759,19304985,16751737,12171049,21024000,12511472,37668462,7031183,55257164,4226993,9854659,19888421,7938950,5986049,14872251
2025-08-18,11662451,3642858,13804444,31933335,367200,6101851,29239957,4219069,19301831,16749000,12169060,21020565,12509428,37662307,7030034,55248135,4226302,9853049,19885171,7937653,5985071,14869821
2025-08-19,11658661,3641685,13799995,31922965,367060,6099860,29230356,4217650,19295482,16743513,12165123,21013687,12505287,37649995,7027675,55230003,4224874,9849823,19878658,7935153,5983151,14865006
2025-08-20,11620441,3629745,13754755,31818305,365860,6079860,29134516,4203830,19232222,16688613,12125243,20944787,12464287,37526555,7004635,55048923,4211014,9817523,19813478,7909133,5963531,14816266
2025-08-21,11608945,3626163,13741147,31786835,365500,6073854,29105704,4199672,19213202,16672113,12113255,20924075,12451957,37489439,6997705,54994479,4206850,9807809,19793876,7901309,5957633,14801608
2025-08-22,11614977,3628061,13748283,31803329,365720,6077060,29120912,4201858,19223244,16680817,12119555,20934983,12458467,37508915,7001315,55023035,4209038,9812947,19804210,7905417,5960799,14809294
2025-08-25,11651381,3639442,13791375,31903022,366860,6096117,29212188,4215025,19283493,16733105,12157536,21000609,12497512,37626487,7023260,55195517,4222224,9843708,19866283,7930193,5979476,14855711
2025-08-26,11651381,3639442,13791375,31903022,366860,6096117,29212188,4215025,19283493,16733105,12157536,21000609,12497512,37626487,7023260,55195517,4222224,9843708,19866283,7930193,5979476,14855711
2025-08-27,11666709,3644234,13809519,31944998,367340,6104141,29250620,4220569,19308861,16755121,12173528,21028241,12513952,37675991,7032500,55268141,4227776,9856660,19892419,7940625,5987340,14875255
2025-08-28,11637969,3635249,13775499,31866293,366440,6089096,29178560,4210174,19261296,16713841,12143543,20976431,12483127,37583171,7015175,55131971,4217366,9832375,19843414,7921065,5972595,14838610
2025-08-29,11637969,3635249,13775499,31866293,366440,6089096,29178560,4210174,19261296,16713841,12143543,20976431,12483127,37583171,7015175,55131971,4217366,9832375,19843414,7921065,5972595,14838610
2025-09-02,11620725,3629858,13755087,31819070,365900,6080069,29135324,4203937,19232757,16689073,12125552,20945345,12464632,37527479,7004780,55050269,4211120,9817804,19814011,7909329,5963748,14816623
2025-09-03,11572077,3614686,13697483,31685854,364420,6054585,29013312,4186333,19152169,16619117,12074780,20857633,12412492,37370415,6975540,54819785,4193488,9776672,19731035,7876217,5938724,14754619
2025-09-04,11564409,3612290,13688407,31664858,364180,6050573,28994088,4183557,19139477,16608105,12066780,20843813,12404268,37345651,6970916,54783461,4190708,9770192,19717959,7870997,5934788,14744843
2025-09-05,11483895,3587132,13593109,31444400,361660,6008447,28792236,4154409,19006211,16492479,11982780,20698703,12317916,37085629,6922364,54402059,4161518,9702152,19580661,7816187,5893460,14642195
2025-09-08,11485812,3587731,13595378,31449649,361720,6009450,28797042,4155102,19009384,16495232,11984780,20702158,12319972,37091820,6923520,54411140,4162213,9703772,19583930,7817492,5894444,14644639
2025-09-09,11485812,3587731,13595378,31449649,361720,6009450,28797042,4155102,19009384,16495232,11984780,20702158,12319972,37091820,6923520,54411140,4162213,9703772,19583930,7817492,5894444,14644639
2025-09-10,11485812,3587731,13595378,31449649,361720,6009450,28797042,4155102,19009384,16495232,11984780,20702158,12319972,37091820,6923520,54411140,4162213,9703772,19583930,7817492,5894444,14644639
2025-09-11,11516484,3597315,13631682,31533658,362680,6025498,28873963,4166215,19060152,16539280,12016780,20757463,12352868,37190876,6942016,54556461,4173333,9729692,19636234,7838372,5910188,14683743
2025-09-12,11508565,3594822,13622399,31512008,362360,6021377,28854114,4163357,19047141,16528009,12008573,20743171,12344376,37165339,6937224,54519087,4170468,9723052,19622751,7832937,5906200,14673635
2025-09-15,11502811,3593025,13615589,31496255,362180,6018368,28839687,4161275,19037619,16519747,12002570,20732800,12338205,37146757,6933756,54491829,4168383,9718192,19612941,7829022,5903248,14666300
2025-09-16,11412665,3564872,13508899,31249411,359360,5971180,28613664,4128657,18888394,16390262,11908523,20570321,12241526,36855639,6879424,54064740,4135718,9642005,19459251,7767640,5857000,14551338
2025-09-17,11439517,3573258,13540679,31322939,360200,5985236,28680990,4138373,18932844,16428832,11936537,20618719,12270324,36942355,6895608,54191958,4145448,9664699,19505031,7785924,5870776,14585582
2025-09-18,11443353,3574456,13545219,31333443,360320,5987244,28690608,4139761,18939194,16434342,11940539,20625633,12274438,36954743,6897920,54210132,4146838,9667941,19511571,7788534,5872744,14590474
2025-09-19,11633293,3507696,13396419,30946283,359960,5790904,27812068,4439321,18378074,15893642,11739499,20082673,11833538,36451883,6669640,53667372,4011478,9822661,20103171,7533434,5667364,14226014
2025-09-22,11654842,3514197,13421235,31003615,360631,5801629,27863592,4447549,18412119,15923089,11761246,20119875,11855461,36519412,6681993,53766790,4018914,9840855,20140417,7547393,5677858,14252370
2025-09-23,11695981,3526608,13468611,31113067,361912,5822104,27961956,4463257,18477114,15979306,11802763,20190897,11897314,36648331,6705576,53956588,4033110,9875589,20211523,7574042,5697892,14302686
2025-09-24,11670514,3518925,13439283,31045311,361119,5809429,27901064,4453533,18436879,15944505,11777062,20146931,11871405,36568524,6690977,53839094,4024322,9854087,20167505,7557545,5685490,14271538
2025-09-25,11739079,3539610,13518243,31227731,363254,5843554,28065004,4479713,18545204,16038200,11846257,20265301,11941160,36783389,6730282,54155424,4047982,9911977,20286015,7601960,5718880,14355398
2025-09-26,11817439,3563250,13608483,31436211,365694,5882554,28252364,4509633,18669004,16145280,11925337,20400581,12020880,37028949,6775202,54516944,4075022,9978137,20421455,7652720,5757040,14451238
2025-09-29,11788054,3554385,13574643,31358031,364779,5867929,28182104,4498413,18622579,16105125,11895682,20349851,11990985,36936864,6758357,54381374,4064882,9953327,20370665,7633685,5742730,14415298
2025-09-30,11760628,3546111,13543059,31285063,363925,5854279,28116528,4487941,18579249,16067647,11868004,20302503,11963083,36850918,6742635,54254842,4055418,9930171,20323261,7615919,5729374,14381754
2025-10-01,11733202,3537837,13511475,31212095,363071,5840629,28050952,4477469,18535919,16030169,11840326,20255155,11935181,36764972,6726913,54128310,4045954,9907015,20275857,7598153,5716018,14348210
2025-10-02,11741038,3540201,13520499,31232943,363315,5844529,28069688,4480461,18548299,16040877,11848234,20268683,11943153,36789528,6731405,54164462,4048658,9913631,20289401,7603229,5719834,14357794
2025-10-03,11758669,3545520,13540803,31279851,363864,5853304,28111844,4487193,18576154,16064970,11866027,20299121,11961090,36844779,6741512,54245804,4054742,9928517,20319875,7614650,5728420,14379358
2025-10-06,11748874,3542565,13529523,31253791,363559,5848429,28088424,4483453,18560679,16051585,11856142,20282211,11951125,36814084,6735897,54200614,4051362,9920247,20302945,7608305,5723650,14367378
2025-10-07,11709694,3530745,13484403,31149551,362339,5828929,27994744,4468493,18498779,15998045,11816602,20214571,11911265,36691304,6713437,54019854,4037842,9887167,20235225,7582925,5704570,14319458
2025-10-08,11690104,3524835,13461843,31097431,361729,5819179,27947904,4461013,18467829,15971275,11796832,20180751,11891335,36629914,6702207,53929474,4031082,9870627,20201375,7570235,5695030,14295498
2025-10-09,11676391,3520698,13446051,31060947,361302,5812354,27915116,4455777,18446164,15952536,11782993,20157077,11877384,36586941,6694346,53866208,4026350,9859049,20177680,7561352,5688352,14278726
2025-10-10,11552974,3483465,13303923,30732654,357459,5750929,27620024,4408653,18251179,15783885,11658442,19944011,11751825,36200184,6623597,53296814,3983762,9754847,19964425,7481405,5628250,14127778
2025-10-13,11502040,3468099,13245267,30597168,355873,5725579,27498240,4389205,18170709,15714283,11607040,19856079,11700007,36040570,6594399,53061826,3966186,9711843,19876415,7448411,5603446,14065482
2025-10-14,11509876,3470463,13254291,30618012,356117,5729479,27516976,4392197,18183089,15724991,11614948,19869607,11707979,36065126,6598891,53097978,3968890,9718459,19889955,7453487,5607262,14075066
2025-10-15,11511835,3471054,13256547,30623223,356178,5730454,27521660,4392945,18186184,15727668,11616925,19872989,11709972,36071265,6600014,53107016,3969566,9720113,19893340,7454756,5608216,14077462
2025-10-16,11490286,3464553,13231731,30565902,355507,5719729,27470136,4384717,18152139,15698221,11595178,19835787,11688049,36003736,6587661,53007598,3962130,9701919,19856105,7440797,5597722,14051106
2025-10-17,11482450,3462189,13222707,30545058,355263,5715829,27451400,4381725,18139759,15687513,11587270,19822259,11680077,35979180,6583169,52971446,3959426,9695303,19842565,7435721,5593906,14041522
2025-10-20,11568690,3488193,13322015,30774430,357947,5758773,27657540,4414637,18275983,15805345,11674302,19971111,11767813,36249384,6632625,53369250,3989170,9768123,19991593,7491557,5635926,14146990
2025-10-21,11568690,3488193,13322015,30774430,357947,5758773,27657540,4414637,18275983,15805345,11674302,19971111,11767813,36249384,6632625,53369250,3989170,9768123,19991593,7491557,5635926,14146990
2025-10-22,11558870,3485256,13310716,30748339,357620,5753941,27634145,4411001,18260611,15791999,11664456,19954230,11757855,36218697,6626957,53324163,3985838,9759738,19974684,7485274,5631141,14135011
2025-10-23,11707830,3530172,13482248,31144603,362256,5828117,27990281,4467849,18495907,15995527,11814784,20211338,11909399,36685413,6712381,54011355,4037214,9885518,20232096,7581718,5703721,14317183
2025-10-24,11711750,3531354,13486762,31155031,362378,5830069,27999653,4469345,18502099,16000883,11818740,20218104,11913387,36697695,6714629,54029439,4038566,9888828,20238870,7584256,5705631,14321977
2025-10-27,11703910,3528990,13477734,31134175,362134,5826165,27980909,4466353,18489715,15990171,11810828,20204572,11905411,36673131,6710133,53993271,4035862,9882208,20225322,7579180,5701811,14312389
2025-10-28,11686270,3523671,13457421,31087249,361585,5817381,27938735,4459621,18461851,15966069,11793026,20174125,11887465,36617862,6700017,53911893,4029778,9867313,20194839,7567759,5693216,14290816
2025-10-29,11674510,3520125,13443879,31055965,361219,5811525,27910619,4455133,18443275,15950001,11781158,20153827,11875501,36581016,6693273,53857641,4025722,9857383,20174517,7560145,5687486,14276434
2025-10-30,11684310,3523080,13455164,31082035,361524,5816405,27934049,4458873,18458755,15963391,11791048,20170742,11885471,36611721,6698893,53902846,4029102,9865658,20191452,7566490,5692261,14288419
2025-10-31,11684310,3523080,13455164,31082035,361524,5816405,27934049,4458873,18458755,15963391,11791048,20170742,11885471,36611721,6698893,53902846,4029102,9865658,20191452,7566490,5692261,14288419
2025-11-03,11762650,3546674,13545402,31290311,363998,5855389,28121273,4488705,18582425,16070343,11870000,20305970,11965067,36857121,6743809,54264052,4056086,9931828,20326710,7617136,5730331,14384117
2025-11-04,11762650,3546674,13545402,31290311,363998,5855389,28121273,4488705,18582425,16070343,11870000,20305970,11965067,36857121,6743809,54264052,4056086,9931828,20326710,7617136,5730331,14384117
2025-11-05,11763331,3546884,13546222,31292256,363971,5855719,28123010,4488997,18583593,16071353,11870756,20307191,11965834,36859382,6744184,54267425,4056319,9932423,20327999,7617645,5730707,14385014
2025-11-06,11771179,3549252,13555262,31313136,364215,5859627,28141774,4491993,18595993,16082077,11878676,20320739,11973818,36883974,6748684,54303633,4059027,9939051,20341563,7622729,5734531,14394614
2025-11-07,11888899,3584772,13690862,31626336,367875,5918247,28423234,4536933,18781993,16242937,11997476,20524019,12093578,37252914,6816184,54846813,4099647,10038471,20545023,7698989,5791891,14538614
2025-11-10,11945797,3601940,13756402,31777716,369644,5946580,28559273,4558654,18871893,16320686,12054896,20622271,12151462,37431235,6848809,55109350,4119280,10086524,20643362,7735848,5819615,14608214
2025-11-11,11938749,3599772,13748262,31758836,369400,5943072,28542409,4555958,18860693,16310962,12047776,20610019,12144278,37409039,6844709,55076638,4116772,10080496,20631098,7731264,5816191,14599514
2025-11-12,11977989,3611612,13793462,31863236,370620,5962612,28636229,4570938,18922693,16364582,12087376,20677779,12184198,37532019,6867209,55257698,4130312,10113636,20698918,7756684,5835311,14647514
2025-11-13,11981913,3612796,13797982,31873676,370742,5964566,28645611,4572436,18928893,16369944,12091336,20684555,12188190,37544317,6869459,55275804,4131666,10116950,20705700,7759226,5837223,14652314
2025-11-14,12005457,3619900,13825102,31936316,371474,5976290,28701903,4581424,18966093,16402116,12115096,20725211,12212142,37618105,6882959,55384440,4139790,10136834,20746392,7774478,5848695,14681114
2025-11-17,12013309,3622268,13834142,31957204,371718,5980198,28720675,4584420,18978497,16412844,12123020,20738767,12220130,37642709,6887459,55420664,4142498,10143462,20759960,7779562,5852519,14690714
2025-11-18,11930695,3597362,13739012,31737418,369156,5939080,28523149,4552878,18848003,16299990,12039650,20596135,12136088,37383863,6840083,55039556,4114022,10073700,20617202,7726054,5812283,14589704
2025-11-19,11926757,3596174,13734478,31726942,369034,5937120,28513735,4551376,18841783,16294610,12035676,20589337,12132082,37371525,6837825,55021390,4112664,10070376,20610398,7723504,5810365,14584888
2025-11-20,11909000,3590819,13714030,31679710,368485,5928282,28471291,4544599,18813730,16270355,12017757,20558683,12114019,37315887,6827646,54939481,4106544,10055382,20579717,7712002,5801716,14563180
2025-11-21,11736730,3538869,13515550,31221400,363155,5842502,28059361,4478829,18541500,16034915,11843867,20261243,11938789,36775917,6728956,54144511,4047144,9909942,20281917,7600382,5717726,14352410
2025-11-24,11744626,3541249,13524642,31242400,363399,5846430,28078237,4481841,18553972,16045703,11851835,20274871,11946821,36800653,6733484,54180931,4049868,9916606,20295561,7605494,5721574,14362066
